Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float
2026-07-08T10:01:58.014,ZYDUSWELL,579.1,0.56,555.51,560.85,565.61,599.33,0.11,28.44,25.85,63.9,fmcg,food - processing - indian,34.79,2.38,39.17,0.11,0.19,530.3,501.6,9.65,2026-07-08,,,,
2026-07-08T10:01:58.014,CCL,1182.3,-0.83,1150.91,1162.3,1167.69,1204.21,0.05,34.37,40.9,58.56,fmcg,tea,44.24,1.25,21.09,0.17,0.35,1115.48,1075.07,9.57,2026-07-08,,,,
2026-07-08T10:01:58.014,KARURVYSYA,305.2,0.28,294.74,288.8,294.74,320.88,0.13,10.17,11.25,59.62,bank,banks - private sector,11.18,3.55,23.88,0.01,0.22,287.87,277.52,9.25,2026-07-08,,,,
2026-07-08T10:01:58.014,CGCL,239.0,0.64,231.02,224.81,230.24,252.14,0.05,20.32,23.51,73.72,financials,finance & investments,54.46,3.8,27.71,0.16,0.2,223.45,212.62,9.17,2026-07-08,,,,
2026-07-08T10:01:58.014,GMRAIRPORT,114.22,-0.66,110.59,110.4,112.68,116.52,0.21,98.47,676.35,68.3,miscellaneous,miscellaneous,30.42,1.36,11.64,-0.01,0.2,109.15,105.61,8.23,2026-07-08,,,,
2026-07-08T10:01:58.014,USHAMART,505.55,-0.32,492.2,492.6,485.09,536.25,0.04,26.06,33.15,57.56,metals & mining,steel - medium / small,17.83,4.22,16.05,0.02,0.08,478.82,462.08,7.99,2026-07-08,,,,
2026-07-08T10:01:58.014,PHOENIXLTD,2065.2,-0.48,2006.26,1977.2,2006.34,2153.49,0.12,45.77,60.64,71.96,realty,construction,36.68,2.93,19.15,-0.01,0.21,1950.46,1875.4,7.98,2026-07-08,,,,
2026-07-08T10:01:58.014,AUBANK,1061.4,-0.52,1031.06,1047.2,1051.69,1075.97,0.13,23.84,30.15,60.57,bank,banks - private sector,29.95,0.92,11.91,-0.04,0.19,1014.48,983.49,7.83,2026-07-08,,,,
2026-07-08T10:01:58.014,AJANTPHARM,3323.5,0.27,3234.49,3293.9,3305.28,3350.83,0.22,38.92,39.21,60.15,healthcare,pharmaceuticals - indian - formulations,35.17,0.55,26.44,0.05,0.32,3090.62,2990.46,7.53,2026-07-08,,,,
2026-07-08T10:01:58.014,LUPIN,2501.4,0.45,2442.65,2382.7,2423.58,2618.13,0.19,17.95,20.82,73.76,healthcare,pharmaceuticals - indian - bulk drugs & formln,28.56,3.21,19.6,0.11,0.24,2408.78,2364.81,7.17,2026-07-08,,,,
2026-07-08T10:01:58.014,CAPLIPOINT,2583.7,0.66,2494.1,2505.0,2605.08,2551.64,0.12,28.86,30.43,66.95,healthcare,pharmaceuticals - indian - formulations,61.98,-0.82,30.77,0.29,0.24,2387.39,2279.46,6.07,2026-07-08,,,,
2026-07-08T10:01:58.014,MANAPPURAM,341.3,-0.23,329.57,316.7,323.83,367.51,0.11,17.89,29.16,63.64,financials,finance & investments,16.15,5.4,24.43,0.02,0.15,319.46,304.38,5.8,2026-07-08,,,,
2026-07-08T10:01:58.014,3MINDIA,35255.0,-0.01,34074.6,33320.0,33883.53,37312.2,0.14,46.11,76.05,70.86,miscellaneous,diversified - large,20.14,4.05,1.45,-0.11,0.15,33555.04,32520.06,5.7,2026-07-08,,,,
2026-07-08T10:01:58.014,TVSMOTOR,3689.2,-0.63,3577.1,3527.0,3556.1,3888.85,0.15,56.79,58.44,64.44,auto,automobiles - motorcycles / mopeds,21.4,3.74,1.18,-0.12,-0.02,3515.24,3389.87,5.59,2026-07-08,,,,
2026-07-08T10:01:58.014,APOLLOHOSP,8829.0,-0.09,8623.51,8611.5,8691.58,9035.13,0.1,59.95,65.44,69.73,healthcare,healthcare,29.7,1.58,22.61,0.15,0.07,8569.23,8433.41,5.39,2026-07-08,,,,
2026-07-08T10:01:58.014,ADANIENT,3121.6,0.46,3033.98,3095.9,3086.77,3173.84,0.11,-456.37,39.6,59.85,services,trading,39.06,1.13,40.76,0.26,0.18,2953.41,2830.56,5.33,2026-07-08,,,,
2026-07-08T10:01:58.014,NESTLEIND,1467.6,-0.29,1427.17,1442.8,1418.9,1540.65,0.07,63.59,68.42,62.35,fmcg,food - processing - mnc,21.69,3.43,18.19,0.03,0.1,1415.34,1380.25,5.08,2026-07-08,,,,
2026-07-08T10:01:58.014,LALPATHLAB,1681.9,0.07,1641.3,1620.3,1645.9,1735.91,0.09,53.5,35.6,59.81,healthcare,healthcare,24.41,2.19,10.15,0.03,0.03,1581.98,1535.04,4.54,2026-07-08,,,,
2026-07-08T10:01:58.014,ZYDUSLIFE,1162.7,0.84,1122.3,1095.1,1109.15,1243.02,0.47,22.98,23.01,70.91,healthcare,pharmaceuticals - indian - bulk drugs & formln,42.46,4.83,24.26,0.16,0.12,1108.5,1086.65,4.5,2026-07-08,,,,
2026-07-08T10:01:58.014,AADHARHFC,543.65,-0.39,524.64,518.0,531.28,562.2,0.12,18.98,21.56,66.25,financials,finance - housing,33.07,2.33,13.09,-0.01,0.02,510.14,486.87,4.33,2026-07-08,,,,
2026-07-08T10:01:58.014,SUNPHARMA,1904.7,0.07,1864.74,1868.3,1878.23,1944.4,0.2,42.14,39.82,67.35,healthcare,pharmaceuticals - indian - bulk drugs & formln,32.54,1.41,4.78,0.02,0.09,1848.07,1830.41,3.65,2026-07-08,,,,
2026-07-08T10:01:58.014,GRASIM,3176.7,-0.45,3098.76,3134.4,3131.85,3243.98,0.06,27.51,43.58,59.13,textiles,textiles - manmade,16.49,1.43,16.37,0.03,0.08,3081.86,3014.92,3.13,2026-07-08,,,,
2026-07-08T10:01:58.014,IIFL,524.85,0.07,507.1,499.05,512.13,543.92,0.04,9.51,13.42,56.15,financials,finance & investments,18.41,2.48,-7.24,-0.25,0.02,492.71,469.81,2.94,2026-07-08,,,,
2026-07-08T10:01:58.014,IDFCFIRSTB,80.37,-0.08,78.16,78.56,80.53,80.12,0.1,52.88,42.56,65.6,bank,banks - private sector,42.59,-0.2,1.25,-0.13,0.01,77.22,75.18,2.75,2026-07-08,,,,
2026-07-08T10:01:58.014,BAJFINANCE,1028.2,-1.37,999.6,993.4,1019.3,1041.55,0.11,29.24,34.06,68.2,financials,finance & investments,35.36,0.87,0.0,-0.03,-0.08,979.63,945.0,2.21,2026-07-08,,,,
2026-07-08T10:01:58.014,CHOICEIN,778.2,0.01,754.6,768.0,770.15,790.28,0.25,63.79,69.05,67.49,financials,finance & investments,29.85,1.05,-0.26,-0.15,-0.08,742.32,716.06,2.16,2026-07-08,,,,
2026-07-08T10:01:58.014,CEATLTD,3934.0,0.49,3731.84,3645.0,3689.62,4300.57,0.38,16.27,22.65,74.5,auto,tyres,22.5,6.62,1.18,-0.05,-0.1,3672.8,3501.89,2.13,2026-07-08,,,,
2026-07-08T10:01:58.014,EXIDEIND,414.35,-0.04,403.96,391.3,396.19,441.59,0.1,40.94,41.24,64.56,auto,auto ancillaries,30.72,4.58,8.94,0.04,0.0,391.27,377.12,1.88,2026-07-08,,,,
2026-07-08T10:01:58.014,DRREDDY,1367.3,0.94,1329.86,1329.0,1340.53,1407.45,0.24,128.99,26.88,62.91,healthcare,pharmaceuticals - indian - bulk drugs & formln,28.88,2.0,7.04,0.01,0.03,1303.67,1271.65,1.84,2026-07-08,,,,
2026-07-08T10:01:58.014,TBOTEK,1516.4,0.76,1449.42,1461.1,1521.15,1509.27,0.08,67.46,65.8,67.97,i.t,travel agencies,41.25,-0.31,-9.21,-0.15,-0.08,1407.04,1335.32,1.83,2026-07-08,,,,
2026-07-08T10:01:58.014,HDFCAMC,2770.2,-0.47,2696.96,2734.2,2720.54,2844.69,0.05,47.63,27.55,58.98,financials,finance & investments,16.57,1.83,6.74,-0.04,-0.06,2649.36,2562.93,1.36,2026-07-08,,,,
2026-07-08T10:01:58.014,OBEROIRLTY,1908.2,0.09,1846.42,1812.9,1834.98,2018.03,0.11,24.67,27.45,71.55,realty,construction,32.79,3.99,14.73,0.01,0.09,1804.62,1729.14,0.99,2026-07-08,,,,
2026-07-08T10:01:58.014,PRESTIGE,1684.5,0.67,1620.82,1635.7,1641.13,1749.56,0.11,72.48,60.28,71.89,realty,construction,35.06,2.64,1.57,-0.07,-0.05,1586.4,1516.23,0.94,2026-07-08,,,,
2026-07-08T10:01:58.014,DIVISLAB,6802.0,0.45,6624.8,6545.0,6632.87,7055.7,0.13,60.07,69.99,56.27,healthcare,pharmaceuticals - indian - bulk drugs,24.36,2.55,5.15,-0.02,-0.0,6536.37,6360.14,0.86,2026-07-08,,,,
2026-07-08T10:01:58.014,ZENTEC,1882.0,1.0,1803.2,1740.1,1799.43,2005.86,0.33,134.05,86.59,59.16,aerospace & defence,miscellaneous,15.03,4.59,36.95,0.27,0.33,1728.31,1635.05,0.69,2026-07-08,,,,
2026-07-08T10:01:58.014,UNOMINDA,1148.5,1.71,1093.88,1089.0,1099.7,1221.7,0.39,50.82,54.31,58.87,auto,auto ancillaries,9.1,4.44,-9.67,-0.21,-0.1,1074.64,1020.55,0.32,2026-07-08,,,,
2026-07-08T10:01:58.014,MSUMI,41.31,0.0,39.78,40.11,40.06,43.19,0.09,41.31,40.11,61.12,auto,auto ancillaries,27.03,3.13,-8.78,-0.27,-0.14,39.02,37.41,0.23,2026-07-08,,,,
2026-07-08T10:01:58.014,SBILIFE,1846.0,0.75,1777.33,1771.4,1762.59,1971.12,0.24,57.54,74.39,61.17,financials,finance & investments,17.47,4.73,-7.79,-0.18,-0.03,1770.67,1715.47,0.14,2026-07-08,,,,
2026-07-08T10:01:58.014,PVRINOX,994.15,-0.78,972.94,972.3,972.28,1026.96,0.07,13.09,29.46,54.68,media,entertainment / electronic media software,14.99,2.25,-9.39,-0.12,-0.17,950.79,926.43,0.11,2026-07-08,,,,
2026-07-08T10:01:58.014,SOBHA,1464.2,0.69,1404.63,1414.1,1416.73,1535.4,0.14,42.61,80.43,63.14,realty,construction,23.4,3.35,-4.81,-0.15,-0.09,1377.36,1317.93,-0.1,2026-07-08,,,,
2026-07-08T10:01:58.014,ICICIBANK,1416.7,0.14,1382.09,1376.8,1405.07,1434.15,0.09,17.18,18.64,70.06,bank,banks - private sector,35.01,0.83,2.16,-0.05,-0.02,1374.63,1344.08,-0.11,2026-07-08,,,,
2026-07-08T10:01:58.014,POONAWALLA,465.65,-1.29,455.55,436.9,452.79,484.93,0.1,36.96,69.68,68.06,financials,finance & investments,31.81,2.84,0.43,-0.12,-0.12,438.47,424.43,-0.28,2026-07-08,,,,
2026-07-08T10:01:58.014,360ONE,1147.1,-0.26,1111.91,1060.6,1092.68,1228.72,0.34,40.28,38.13,61.37,financials,finance & investments,14.69,4.98,1.77,-0.12,-0.06,1090.8,1051.37,-0.29,2026-07-08,,,,
2026-07-08T10:01:58.014,GRAVITA,1792.0,0.26,1716.18,1637.8,1692.35,1941.47,0.37,35.5,34.36,66.01,metals & mining,mining / minerals / metals,21.57,5.89,-0.44,-0.09,0.11,1670.06,1589.6,-0.41,2026-07-08,,,,
2026-07-08T10:01:58.014,CIPLA,1457.4,0.39,1424.23,1449.2,1441.61,1481.08,0.13,53.03,30.22,62.66,healthcare,pharmaceuticals - indian - bulk drugs & formln,30.99,1.1,-4.14,-0.12,-0.14,1405.19,1380.53,-0.69,2026-07-08,,,,
2026-07-08T10:01:58.014,NH,2010.4,0.4,1944.32,1953.5,1939.05,2117.43,0.14,45.61,50.49,62.32,healthcare,healthcare,17.22,3.68,3.77,-0.03,0.1,1913.19,1855.88,-0.83,2026-07-08,,,,
2026-07-08T10:01:58.014,BHARTIARTL,1917.8,-0.42,1866.21,1850.2,1883.92,1968.62,0.1,38.26,41.91,60.96,telecom-service,telecommunications - service provider,18.13,1.8,-8.84,-0.16,-0.1,1855.21,1812.07,-0.93,2026-07-08,,,,
2026-07-08T10:01:58.014,SUNDARMFIN,4790.0,0.13,4615.9,4531.0,4602.72,5070.92,0.38,23.82,25.61,66.76,financials,finance & investments,22.02,4.07,2.64,-0.18,0.02,4538.51,4349.9,-1.05,2026-07-08,,,,
2026-07-08T10:01:58.014,BALKRISIND,2255.1,0.0,2171.19,2174.2,2197.48,2341.54,0.14,36.4,35.07,56.96,auto,tyres,12.03,2.62,-6.16,-0.13,-0.05,2140.35,2059.2,-1.61,2026-07-08,,,,
2026-07-08T10:01:58.014,BRITANNIA,5426.5,-0.38,5301.31,5262.0,5271.74,5658.63,0.07,48.18,51.79,60.68,fmcg,food - processing - mnc,21.17,2.94,-7.66,-0.17,-0.14,5247.76,5157.21,-1.88,2026-07-08,,,,
2026-07-08T10:01:58.014,JUBLINGREA,679.6,-0.49,654.54,641.95,638.37,741.44,0.09,31.06,38.83,58.53,chemicals,chemicals,20.34,6.46,-1.16,-0.17,-0.03,637.13,609.68,-1.91,2026-07-08,,,,
2026-07-08T10:01:58.014,LICI,438.6,0.74,421.4,428.05,434.85,444.23,0.17,2.96,4.79,62.29,financials,finance & investments,28.08,0.86,0.23,-0.05,-0.05,421.01,408.32,-1.97,2026-07-08,,,,
2026-07-08T10:01:58.014,BAJAJFINSV,1877.9,-0.39,1824.86,1801.5,1820.17,1964.49,0.11,29.53,30.66,64.56,financials,finance & investments,25.69,3.17,-8.34,-0.15,-0.15,1797.36,1739.06,-2.05,2026-07-08,,,,
2026-07-08T10:01:58.014,ICICIGI,1830.7,2.03,1759.39,1742.4,1772.98,1917.28,0.19,41.72,32.17,57.36,financials,finance & investments,11.56,3.26,-7.67,-0.15,-0.12,1761.96,1711.2,-2.24,2026-07-08,,,,
2026-07-08T10:01:58.014,HOMEFIRST,1208.0,-0.14,1171.69,1180.0,1184.82,1242.78,0.07,21.05,23.12,61.49,financials,finance - housing,26.02,1.96,11.43,0.02,-0.05,1131.24,1077.66,-2.25,2026-07-08,,,,
2026-07-08T10:01:58.014,MAXHEALTH,1119.9,0.13,1087.7,1109.9,1137.92,1092.87,0.08,79.54,75.36,59.85,healthcare,healthcare,37.66,-1.58,3.32,-0.02,-0.11,1059.22,1025.82,-2.3,2026-07-08,,,,
2026-07-08T10:01:58.014,GODREJPROP,2038.7,-0.22,1964.9,1946.6,1944.47,2180.05,0.14,23.62,33.26,74.98,realty,construction,31.19,4.85,-1.92,-0.12,-0.14,1938.57,1867.07,-2.41,2026-07-08,,,,
2026-07-08T10:01:58.014,SUMICHEM,474.3,0.2,457.9,432.7,435.16,533.01,0.15,53.17,43.51,55.05,chemicals,pesticides / agrochemicals - indian,19.82,8.99,1.93,-0.09,-0.13,431.25,405.66,-2.45,2026-07-08,,,,
2026-07-08T10:01:58.014,PAGEIND,42305.0,1.26,40929.7,41595.0,41899.02,42913.97,0.23,66.0,61.01,62.36,consumer discretionary,textiles - products,35.96,0.97,12.8,0.1,-0.02,40117.06,38956.11,-2.55,2026-07-08,,,,
2026-07-08T10:01:58.014,APTUS,284.5,-0.35,276.36,282.0,278.18,293.98,0.06,13.63,15.13,63.25,financials,finance - housing,24.16,2.27,0.35,-0.09,-0.13,270.02,260.52,-2.71,2026-07-08,,,,
2026-07-08T10:01:58.014,DIXON,13317.0,0.57,12878.18,11970.0,12405.56,14684.16,0.17,67.64,48.62,69.59,consumer discretionary,electronics - consumer,23.24,7.35,-2.85,0.02,-0.2,12518.18,11947.07,-2.84,2026-07-08,,,,
2026-07-08T10:01:58.014,ESCORTS,2965.0,-0.47,2886.1,2924.0,2929.78,3017.82,0.05,25.45,13.69,56.72,auto,automobiles - tractors,20.11,1.2,-20.57,-0.31,-0.22,2831.14,2754.65,-2.95,2026-07-08,,,,
2026-05-25T14:20:41.556,MCX,3329.8,1.83,3175.2,3240.0,3354.11,3293.34,0.57,40.06,18.37,65.82,financials,miscellaneous,42.54,-0.73,81.26,0.58,1.12,3103.98,2949.82,36.31,2026-05-25,,,,
2026-05-25T14:20:41.556,LAURUSLABS,1351.7,0.61,1313.2,1322.1,1344.01,1363.24,0.58,65.36,81.57,77.92,healthcare,pharmaceuticals - indian - bulk drugs & formln,43.69,0.57,46.33,0.27,0.48,1295.11,1257.87,27.18,2026-05-25,,,,
2026-05-25T14:20:41.556,IDEA,13.99,1.89,13.51,12.86,13.5,14.72,0.75,0.73,4.33,84.89,telecom-service,telecommunications - service provider,52.17,3.63,55.56,0.29,0.87,12.97,12.28,27.05,2026-05-25,,,,
2026-05-25T14:20:41.556,VEDL,333.05,0.94,323.89,325.4,332.3,334.17,0.17,4.86,7.41,65.53,metals & mining,mining / minerals / metals,38.49,0.23,93.56,0.71,1.0,312.8,299.97,26.97,2026-05-25,,,,
2026-05-25T14:20:41.556,ADANIPOWER,233.36,6.4,215.9,216.19,220.87,252.1,1.1,28.05,16.22,69.61,power & utilities,power generation and supply,30.62,5.66,36.89,0.44,0.85,216.11,203.18,26.14,2026-05-25,,,,
2026-05-25T14:20:41.556,SCHNEIDER,1352.0,3.4,1291.35,1175.0,1304.09,1423.87,1.66,83.25,127.57,63.83,industrials,electric equipment,29.49,3.67,64.85,0.68,0.47,1212.86,1129.41,23.62,2026-05-25,,,,
2026-05-25T14:20:41.556,SYRMA,1062.8,2.31,1015.43,957.4,1024.37,1120.45,0.53,50.23,61.65,62.05,consumer discretionary,electronics - components,34.67,3.75,33.68,0.17,0.24,971.2,919.69,23.11,2026-05-25,,,,
2026-05-25T14:20:41.556,HFCL,162.25,9.47,151.9,134.93,153.53,175.34,1.39,33.52,69.58,77.55,telecom,cables - telephone,56.19,5.68,111.38,1.09,1.25,143.17,129.62,22.61,2026-05-25,,,,
2026-05-25T14:20:41.556,BSE,4277.0,1.98,4130.7,4119.0,4163.42,4447.37,0.49,55.26,69.19,78.85,financials,miscellaneous,53.49,2.73,71.95,0.38,0.78,4043.04,3875.57,17.88,2026-05-25,,,,
2026-05-25T14:20:41.556,NAVINFLUOR,7380.0,3.58,7035.42,6908.0,7087.29,7819.07,1.32,44.47,54.66,72.77,chemicals,chemicals,37.13,4.13,42.3,0.14,0.53,6981.03,6711.81,16.4,2026-05-25,,,,
2026-05-25T14:20:41.556,ADANIENSOL,1409.0,3.0,1330.45,1307.5,1314.72,1550.43,0.69,61.91,71.99,65.81,power & utilities,power generation and supply,17.82,7.17,50.51,0.33,0.8,1285.72,1196.27,15.38,2026-05-25,,,,
2026-05-25T14:20:41.556,RRKABEL,1990.6,2.21,1916.0,1900.0,2029.58,1932.14,1.05,33.51,44.74,70.55,industrials,cables - power,42.06,-1.92,57.53,0.36,0.6,1840.64,1745.47,13.78,2026-05-25,,,,
2026-05-25T14:20:41.556,RBLBANK,341.2,2.05,330.7,318.45,328.56,360.16,0.87,21.54,23.32,58.83,bank,banks - private sector,19.49,3.85,5.24,0.01,0.2,319.6,308.85,13.73,2026-05-25,,,,
2026-05-25T14:20:41.556,BHARATFORG,1915.0,0.91,1858.37,1827.6,1891.11,1950.84,0.51,98.51,84.04,54.64,industrials,castings & forgings,15.36,1.26,54.05,0.25,0.63,1808.83,1757.1,13.28,2026-05-25,,,,
2026-05-25T14:20:41.556,EMCURE,1733.5,1.16,1670.9,1680.8,1680.65,1812.77,0.19,33.75,35.14,58.04,healthcare,pharmaceuticals - indian - bulk drugs & formln,22.97,3.14,24.48,0.18,0.22,1637.74,1572.41,13.26,2026-05-25,,,,
2026-05-25T14:20:41.556,GRANULES,758.5,0.87,737.99,734.5,753.69,765.72,0.28,23.04,30.77,66.82,healthcare,pharmaceuticals - indian - bulk drugs & formln,45.13,0.64,33.16,0.28,0.43,719.44,694.95,12.64,2026-05-25,,,,
2026-05-25T14:20:41.556,POLYCAB,9375.0,1.2,9110.08,9016.5,9281.93,9514.6,0.38,44.92,51.93,74.48,industrials,cables - power,36.78,1.0,23.27,0.15,0.25,8990.59,8751.28,12.35,2026-05-25,,,,
2026-05-25T14:20:41.556,SAILIFE,1148.7,3.13,1086.33,1100.0,1115.45,1198.58,0.47,58.25,67.06,64.73,healthcare,pharmaceuticals - indian - bulk drugs & formln,22.19,2.98,30.42,0.23,0.29,1048.63,974.88,12.19,2026-05-25,,,,
2026-05-25T14:20:41.556,DATAPATTNS,4091.9,3.08,3890.6,3600.1,3889.42,4395.62,0.77,41.4,81.9,58.3,aerospace & defence,electronics - components,23.93,5.21,43.98,0.25,0.6,3671.95,3413.09,12.11,2026-05-25,,,,
2026-05-25T14:20:41.556,NAM-INDIA,1101.5,1.95,1068.69,1060.8,1084.63,1126.81,0.36,45.59,44.94,60.63,financials,finance & investments,26.44,1.56,13.84,0.15,0.33,1031.42,981.36,11.17,2026-05-25,,,,
2026-05-25T14:20:41.556,HONASA,390.15,1.51,374.21,348.25,352.75,446.24,2.54,45.79,62.5,77.98,services,trading,35.76,10.6,39.73,0.25,0.26,359.08,338.12,11.07,2026-05-25,,,,
2026-05-25T14:20:41.556,ADANIGREEN,1419.6,4.21,1338.48,1348.1,1393.4,1458.89,0.66,152.32,141.17,69.88,power & utilities,power generation and supply,40.06,1.88,36.54,0.27,0.48,1310.49,1229.76,10.57,2026-05-25,,,,
2026-05-25T14:20:41.556,USHAMART,478.35,2.72,458.69,455.0,466.81,495.66,0.46,24.66,30.44,60.75,metals & mining,steel - medium / small,15.56,2.47,4.13,0.02,0.21,449.13,428.71,10.07,2026-05-25,,,,
2026-05-25T14:20:41.556,TORNTPHARM,4579.5,2.08,4419.8,4358.0,4424.6,4811.85,2.36,99.47,70.09,66.67,healthcare,pharmaceuticals - indian - formulations,24.09,3.5,27.54,0.14,0.24,4315.83,4251.48,8.98,2026-05-25,,,,
2026-05-25T14:20:41.556,LLOYDSME,1801.0,3.67,1712.65,1636.1,1707.62,1941.07,1.08,16.82,24.89,66.53,metals & mining,mining / minerals / metals,36.1,5.47,33.39,0.36,0.35,1684.7,1604.87,8.74,2026-05-25,,,,
2026-05-25T14:20:41.556,FORTIS,969.65,0.96,943.84,949.2,963.89,978.29,0.9,68.87,69.59,61.01,healthcare,healthcare,25.44,0.6,-11.66,-0.03,-0.01,921.57,900.26,8.5,2026-05-25,,,,
2026-05-25T14:20:41.556,SAMMAANCAP,168.17,4.16,158.51,134.75,141.54,208.11,1.75,-0.42,-1.85,70.71,financials,finance - housing,16.94,18.81,-3.43,-0.03,0.18,152.03,140.94,8.3,2026-05-25,,,,
2026-05-25T14:20:41.556,JBCHEPHARM,2231.8,1.79,2156.0,2106.1,2161.88,2336.69,1.26,87.87,48.44,67.6,healthcare,pharmaceuticals - indian - bulk drugs & formln,32.86,3.23,32.0,0.19,0.26,2109.1,2070.58,8.26,2026-05-25,,,,
2026-05-25T14:20:41.556,SOLARINDS,18425.0,1.62,17650.78,17918.0,17581.07,19690.89,0.46,76.11,97.81,76.07,aerospace & defence,chemicals,48.16,4.8,30.61,0.23,0.28,17328.62,16556.33,8.17,2026-05-25,,,,
2026-05-25T14:20:41.556,CEMPRO,878.25,1.79,852.26,847.0,931.02,799.1,0.27,15.57,24.79,59.64,realty,construction,38.57,-5.67,10.15,0.04,0.17,794.28,750.75,6.94,2026-05-25,,,,
