Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-04-24T13:49:15.729,ASHIANA,10.98,4.7,5.21,realty,construction,1309.2,2026-04-24
2026-04-24T13:49:15.729,APEX,11.17,7.89,13.05,fmcg,aquaculture,391.05,2026-04-24
2026-04-24T13:49:15.729,SANGAMIND,11.23,14.49,24.24,textiles,textiles - spinning - synthetic / blended,758.75,2026-04-24
2026-04-24T13:49:15.729,ROSSTECH,11.26,10.02,15.94,aerospace & defence,engineering,857.07,2026-04-24
2026-04-24T13:49:15.729,EQUITASBNK,11.29,5.87,7.0,bank,banks - private sector,7429.33,2026-04-24
2026-04-24T13:49:15.729,TRIVENI,11.33,9.16,12.61,fmcg,sugar,3544.81,2026-04-24
2026-04-24T13:49:15.729,SMSPHARMA,11.36,10.3,10.53,healthcare,pharmaceuticals - indian - bulk drugs,1187.16,2026-04-24
2026-04-24T13:49:15.729,JINDALSAW,12.18,6.57,8.03,industrials,steel - large,5653.83,2026-04-24
2026-04-24T13:49:15.729,MIRCELECTR,12.25,16.56,18.03,consumer discretionary,electronics - consumer,721.19,2026-04-24
2026-04-24T13:49:15.729,SILGO,12.78,7.56,8.21,consumer discretionary,diamond cutting / jewellery,89.06,2026-04-24
2026-04-24T13:49:15.729,VENUSREM,12.78,11.52,13.52,healthcare,pharmaceuticals - indian - formulations,739.26,2026-04-24
2026-04-24T13:49:15.729,ROLEXRINGS,12.84,21.38,31.34,industrials,castings & forgings,1995.23,2026-04-24
2026-04-24T13:49:15.729,GALLANTT,13.12,10.01,10.03,metals & mining,steel - medium / small,5961.78,2026-04-24
2026-04-24T13:49:15.729,SOUTHWEST,13.59,9.43,16.96,metals & mining,mining / minerals / metals,211.94,2026-04-24
2026-04-24T13:49:15.729,AEROFLEX,13.6,12.19,13.47,metals & mining,steel - medium / small,1268.93,2026-04-24
2026-04-24T13:49:15.729,MEDPLUS,13.71,5.16,6.06,consumer discretionary,trading,6474.0,2026-04-24
2026-04-24T13:49:15.729,PRICOLLTD,14.81,5.95,8.92,auto,auto ancillaries,4432.35,2026-04-24
2026-04-24T13:49:15.729,ATALREAL,14.9,7.55,7.55,realty,construction,215.07,2026-04-24
2026-04-24T13:49:15.729,ALIVUS,14.9,5.42,5.51,healthcare,pharmaceuticals - indian - bulk drugs & formln,3215.08,2026-04-24
2026-04-24T13:49:15.729,GMDCLTD,15.03,7.19,12.03,metals & mining,mining / minerals / metals,5422.98,2026-04-24
2026-04-16T15:18:27.344,JAYNECOIND,0.0,25.46,25.46,metals & mining,steel - large,4333.01,2026-04-16
2026-04-16T15:18:27.344,GMDCLTD,0.0,26.51,26.51,metals & mining,mining / minerals / metals,6174.13,2026-04-16
2026-04-16T15:18:27.344,AXISCADES,0.0,9.93,9.93,aerospace & defence,computers - software - medium / small,3205.72,2026-04-16
2026-04-16T15:18:27.344,PRECWIRE,0.18,13.73,19.23,metals & mining,mining / minerals / metals,2881.77,2026-04-16
2026-04-16T15:18:27.344,HARDWYN,0.23,6.9,7.37,services,trading,602.88,2026-04-16
2026-04-16T15:18:27.344,J&KBANK,0.55,13.08,13.08,bank,banks - private sector,5913.58,2026-04-16
2026-04-16T15:18:27.344,SALSTEEL,0.65,35.37,40.91,metals & mining,steel - sponge iron,238.17,2026-04-16
2026-04-16T15:18:27.344,SENORES,0.88,13.09,13.59,healthcare,pharmaceuticals - indian - formulations,2217.34,2026-04-16
2026-04-16T15:18:27.344,GRANULES,0.91,6.48,6.48,healthcare,pharmaceuticals - indian - bulk drugs & formln,9984.34,2026-04-16
2026-04-16T15:18:27.344,RPTECH,0.94,18.83,23.75,services,trading,1088.55,2026-04-16
2026-04-16T15:18:27.344,SCI,1.23,23.01,23.01,transportation,shipping,4825.23,2026-04-16
2026-04-16T15:18:27.344,CENTUM,1.29,11.05,14.24,consumer discretionary,electronics - components,2370.29,2026-04-16
2026-04-16T15:18:27.344,VISHNU,1.56,16.63,16.63,chemicals,chemicals,1215.79,2026-04-16
2026-04-16T15:18:27.344,EMCURE,1.79,7.91,7.91,healthcare,pharmaceuticals - indian - bulk drugs & formln,6886.84,2026-04-16
2026-04-16T15:18:27.344,SKYGOLD,1.81,16.46,16.46,consumer discretionary,diamond cutting / jewellery,3198.55,2026-04-16
2026-04-16T15:18:27.344,KTKBANK,1.89,5.78,7.08,bank,banks - private sector,9311.71,2026-04-16
2026-04-16T15:18:27.344,QPOWER,1.91,22.52,28.35,industrials,electric equipment,2296.96,2026-04-16
2026-04-16T15:18:27.344,IMFA,1.96,15.88,17.8,metals & mining,mining / minerals / metals,3439.85,2026-04-16
2026-04-16T15:18:27.344,STLTECH,2.01,17.4,30.62,industrials,cables - telephone,6996.85,2026-04-16
2026-04-16T15:18:27.344,INOXINDIA,2.33,19.17,25.94,industrials,packaging,3399.32,2026-04-16
2026-04-16T15:18:27.344,KRN,2.46,29.98,29.98,industrials,engineering,2157.01,2026-04-16
2026-04-16T15:18:27.344,CEIGALL,2.5,3.22,5.8,realty,construction,938.37,2026-04-16
2026-04-16T15:18:27.344,VOLTAMP,2.53,9.94,11.06,industrials,electric equipment,6963.68,2026-04-16
2026-04-16T15:18:27.344,DIVGIITTS,2.68,25.55,25.55,auto,auto ancillaries,947.89,2026-04-16
2026-04-16T15:18:27.344,GAEL,2.94,5.6,7.76,fmcg,miscellaneous,2523.81,2026-04-16
2026-04-16T15:18:27.344,SEAMECLTD,3.07,8.56,8.56,miscellaneous,miscellaneous,1074.46,2026-04-16
2026-04-16T15:18:27.344,STEELCAS,3.07,9.89,14.5,industrials,castings & forgings,1618.54,2026-04-16
2026-04-16T15:18:27.344,KINGFA,3.1,12.38,15.09,plastic products,plastics products,2113.34,2026-04-16
2026-04-16T15:18:27.344,MAHLOG,3.28,14.17,14.17,transportation,miscellaneous,1676.84,2026-04-16
2026-04-16T15:18:27.344,SOUTHWEST,3.3,13.33,14.92,metals & mining,mining / minerals / metals,229.11,2026-04-16
2026-04-16T15:18:27.344,BHAGYANGR,3.41,18.91,29.61,power & utilities,power generation and supply,223.51,2026-04-16
2026-04-16T15:18:27.344,VTL,3.57,5.92,6.29,textiles,textiles - cotton/blended,5511.68,2026-04-16
2026-04-16T15:18:27.344,SHRIPISTON,3.64,6.8,19.26,auto,auto ancillaries,8927.05,2026-04-16
2026-04-16T15:18:27.344,MANGLMCEM,3.87,9.29,9.29,building materials,cement - north india,1491.39,2026-04-16
2026-04-16T15:18:27.344,BAJAJCON,3.98,7.02,14.84,fmcg,personal care - indian,3204.33,2026-04-16
2026-04-16T15:18:27.344,VENUSREM,4.5,11.66,13.18,healthcare,pharmaceuticals - indian - formulations,809.44,2026-04-16
2026-04-16T15:18:27.344,SPORTKING,4.77,8.61,8.91,textiles,textiles - spinning - synthetic / blended,451.07,2026-04-16
2026-04-16T15:18:27.344,RISHABH,5.07,15.24,15.24,industrials,electric equipment,546.02,2026-04-16
2026-04-16T15:18:27.344,SMSPHARMA,5.09,12.63,13.28,healthcare,pharmaceuticals - indian - bulk drugs,1271.05,2026-04-16
2026-04-16T15:18:27.344,ROSSTECH,5.39,15.38,31.46,aerospace & defence,engineering,913.78,2026-04-16
2026-04-16T15:18:27.344,ORICONENT,5.62,12.41,12.41,industrials,packaging,371.71,2026-04-16
2026-04-16T15:18:27.344,HEG,6.48,16.68,16.68,industrials,electrodes - graphites,5302.15,2026-04-16
2026-04-16T15:18:27.344,SARDAEN,6.55,10.32,10.76,metals & mining,steel - medium / small,5654.71,2026-04-16
2026-04-16T15:18:27.344,KMEW,6.7,9.39,10.38,transportation,miscellaneous,2071.79,2026-04-16
2026-04-16T15:18:27.344,GOKULAGRO,6.95,9.2,9.2,fmcg,solvent extraction,1566.62,2026-04-16
2026-04-16T15:18:27.344,LOKESHMACH,7.13,28.41,30.54,industrials,engineering,243.86,2026-04-16
2026-04-16T15:18:27.344,ASIANTILES,7.14,11.75,25.62,building materials,ceramics - tiles / sanitaryware,1327.53,2026-04-16
2026-04-16T15:18:27.344,AGIIL,7.18,13.67,20.34,realty,construction,1288.03,2026-04-16
2026-04-16T15:18:27.344,DCBBANK,7.5,5.71,5.71,bank,banks - private sector,5077.66,2026-04-16
2026-04-16T15:18:27.344,STYLAMIND,7.7,2.35,2.53,building materials,miscellaneous,1817.39,2026-04-16
2026-04-16T15:18:27.344,RRKABEL,7.81,8.3,8.3,industrials,cables - power,6309.32,2026-04-16
2026-04-16T15:18:27.344,GVPIL,7.99,18.11,19.47,realty,engineering - turnkey services,1073.06,2026-04-16
2026-04-16T15:18:27.344,SATIN,8.2,9.53,9.53,financials,finance & investments,1138.53,2026-04-16
2026-04-16T15:18:27.344,SHAH,8.47,6.41,6.41,metals & mining,steel - medium / small,318.6,2026-04-16
2026-04-16T15:18:27.344,CRAFTSMAN,8.62,5.4,5.4,auto,auto ancillaries,9192.25,2026-04-16
2026-04-16T15:18:27.344,GRAPHITE,8.71,10.55,10.55,industrials,electrodes - graphites,4617.55,2026-04-16
2026-04-16T15:18:27.344,SUNTV,8.75,8.17,8.78,media,entertainment / electronic media software,6215.7,2026-04-16
2026-04-16T15:18:27.344,CUPID,8.92,6.83,6.83,fmcg,personal care - indian,6965.72,2026-04-16
2026-04-16T15:18:27.344,MASFIN,9.64,7.07,7.07,financials,finance & investments,1930.38,2026-04-16
2026-04-16T15:18:27.344,MAYURUNIQ,9.72,7.56,7.56,consumer discretionary,leather / leather products,1023.19,2026-04-16
2026-04-16T15:18:27.344,TVSHLTD,10.3,5.79,5.84,financials,finance & investments,7556.13,2026-04-16
2026-04-16T15:18:27.344,ASHIANA,10.79,8.62,11.32,realty,construction,1311.94,2026-04-16
2026-04-16T15:18:27.344,CHENNPETRO,11.02,6.76,7.0,energy,refineries,4781.21,2026-04-16
2026-04-16T15:18:27.344,FINCABLES,11.13,13.74,13.74,industrials,cables - power,8962.25,2026-04-16
2026-04-16T15:18:27.344,AARTIIND,11.56,7.59,7.59,chemicals,chemicals,9184.89,2026-04-16
2026-04-16T15:18:27.344,GRMOVER,11.78,4.95,5.21,fmcg,food - processing - indian,955.49,2026-04-16
2026-04-16T15:18:27.344,MUFIN,11.98,10.27,11.17,financials,finance & investments,1161.33,2026-04-16
2026-04-16T15:18:27.344,TIRUPATIFL,12.19,14.12,14.12,industrials,castings & forgings,289.78,2026-04-16
2026-04-16T15:18:27.344,GLOBAL,12.6,12.36,12.36,services,miscellaneous,137.45,2026-04-16
2026-04-16T15:18:27.344,PIXTRANS,13.99,8.27,8.27,fmcg,miscellaneous,788.67,2026-04-16
2026-04-16T15:18:27.344,PRIVISCL,14.4,5.78,5.78,chemicals,chemicals,4532.57,2026-04-16
2026-04-16T15:18:27.344,SILGO,15.19,4.31,6.78,consumer discretionary,diamond cutting / jewellery,86.6,2026-04-16
2026-04-16T15:18:27.344,INDIACEM,15.52,9.74,10.12,building materials,cement - south india,3179.79,2026-04-16
2026-04-16T15:18:27.344,RICOAUTO,16.08,8.06,8.06,auto,auto ancillaries,802.91,2026-04-16
2026-04-16T15:18:27.344,MIRCELECTR,16.18,9.83,9.83,consumer discretionary,electronics - consumer,688.89,2026-04-16
2026-04-16T15:18:27.344,SESHAPAPER,16.29,5.41,6.69,building materials,paper,955.14,2026-04-16
2026-04-16T15:18:27.344,AVALON,16.41,13.16,16.79,consumer discretionary,electronics - components,4087.61,2026-04-16
2026-04-16T15:18:27.344,PRICOLLTD,16.47,4.35,5.07,auto,auto ancillaries,4345.78,2026-04-16
2026-04-16T15:18:27.344,JAYBARMARU,16.6,16.59,16.59,auto,auto ancillaries,425.32,2026-04-16
2026-04-16T15:18:27.344,MEDPLUS,16.66,6.93,6.93,consumer discretionary,trading,6232.74,2026-04-16
2026-04-10T18:08:19.067,DEEDEV,0.0,11.35,16.44,metals & mining,steel - medium / small,709.57,2026-04-10
2026-04-10T18:08:19.067,VTL,0.91,3.55,7.99,textiles,textiles - cotton/blended,5767.87,2026-04-10
2026-04-10T18:08:19.067,RPTECH,0.97,9.29,12.42,services,trading,960.83,2026-04-10
2026-04-10T18:08:19.067,HONASA,1.1,14.12,16.18,services,trading,7232.24,2026-04-10
2026-04-10T18:08:19.067,SBC,1.19,6.76,11.32,textiles,textiles - products,785.41,2026-04-10
2026-04-10T18:08:19.067,THANGAMAYL,1.19,6.64,17.8,consumer discretionary,diamond cutting / jewellery,4936.91,2026-04-10
2026-04-10T18:08:19.067,SHRIPISTON,1.23,20.56,24.74,auto,auto ancillaries,8939.94,2026-04-10
2026-04-10T18:08:19.067,LUMAXTECH,1.34,12.55,15.93,auto,auto ancillaries,5470.5,2026-04-10
2026-04-10T18:08:19.067,SAKAR,1.35,13.0,18.17,healthcare,pharmaceuticals - indian - bulk drugs & formln,618.74,2026-04-10
2026-04-10T18:08:19.067,STEELCAS,1.72,16.35,22.32,industrials,castings & forgings,1559.09,2026-04-10
2026-04-10T18:08:19.067,STLTECH,1.78,19.96,32.97,industrials,cables - telephone,6269.61,2026-04-10
2026-04-10T18:08:19.067,GPIL,2.18,4.95,8.42,metals & mining,steel - medium / small,7080.64,2026-04-10
2026-04-10T18:08:19.067,BLISSGVS,2.24,9.92,15.67,healthcare,pharmaceuticals - indian - formulations,1770.89,2026-04-10
2026-04-10T18:08:19.067,AEROFLEX,2.37,17.46,20.82,metals & mining,steel - medium / small,1233.52,2026-04-10
2026-04-10T18:08:19.067,CEIGALL,2.53,6.98,10.19,realty,construction,938.05,2026-04-10
2026-04-10T18:08:19.067,NATCOPHARM,2.7,5.57,12.58,healthcare,pharmaceuticals - indian - bulk drugs & formln,9990.77,2026-04-10
2026-04-10T18:08:19.067,GRANULES,2.78,3.4,7.94,healthcare,pharmaceuticals - indian - bulk drugs & formln,9706.33,2026-04-10
2026-04-10T18:08:19.067,BAJAJCON,2.8,15.33,24.37,fmcg,personal care - indian,3219.97,2026-04-10
2026-04-10T18:08:19.067,SKYGOLD,2.89,7.95,18.61,consumer discretionary,diamond cutting / jewellery,2909.71,2026-04-10
2026-04-10T18:08:19.067,VENUSREM,3.09,9.71,13.21,healthcare,pharmaceuticals - indian - formulations,773.91,2026-04-10
2026-04-10T18:08:19.067,ARVIND,3.45,4.45,9.49,textiles,textiles - cotton/blended,6182.03,2026-04-10
2026-04-10T18:08:19.067,NARMADA,3.6,12.95,15.23,fmcg,miscellaneous,67.24,2026-04-10
2026-04-10T18:08:19.067,SCHNEIDER,3.98,9.06,14.47,industrials,electric equipment,6037.97,2026-04-10
2026-04-10T18:08:19.067,J&KBANK,4.09,6.59,14.89,bank,banks - private sector,5508.97,2026-04-10
2026-04-10T18:08:19.067,EMCURE,4.26,6.68,8.55,healthcare,pharmaceuticals - indian - bulk drugs & formln,6713.19,2026-04-10
2026-04-10T18:08:19.067,ROSSTECH,4.33,23.84,33.97,aerospace & defence,engineering,870.42,2026-04-10
2026-04-10T18:08:19.067,SYRMA,4.54,6.55,11.36,consumer discretionary,electronics - components,9593.81,2026-04-10
2026-04-10T18:08:19.067,PRECWIRE,4.62,14.44,17.27,metals & mining,mining / minerals / metals,2693.81,2026-04-10
2026-04-10T18:08:19.067,ABSLAMC,4.65,6.78,11.54,financials,finance & investments,7254.75,2026-04-10
2026-04-10T18:08:19.067,AETHER,4.78,9.71,11.74,chemicals,chemicals,3945.86,2026-04-10
2026-04-10T18:08:19.067,DBOL,5.16,15.16,15.16,fmcg,sugar,393.37,2026-04-10
2026-04-10T18:08:19.067,DYNAMATECH,5.21,6.93,12.21,industrials,engineering,4098.23,2026-04-10
2026-04-10T18:08:19.067,MBAPL,5.29,6.08,6.08,chemicals,fertilizers,1158.63,2026-04-10
2026-04-10T18:08:19.067,HAPPYFORGE,5.41,10.42,15.84,industrials,castings & forgings,2628.13,2026-04-10
2026-04-10T18:08:19.067,GNA,5.74,16.62,23.67,auto,auto ancillaries,597.49,2026-04-10
2026-04-10T18:08:19.067,WHEELS,5.87,7.35,13.47,auto,auto ancillaries,1063.32,2026-04-10
2026-04-10T18:08:19.067,BHAGYANGR,6.13,21.82,30.65,power & utilities,power generation and supply,203.29,2026-04-10
2026-04-10T18:08:19.067,SENORES,6.29,6.32,8.37,healthcare,pharmaceuticals - indian - formulations,2050.15,2026-04-10
2026-04-10T18:08:19.067,UNIPARTS,6.61,6.04,11.69,industrials,engineering,782.08,2026-04-10
2026-04-10T18:08:19.067,SJS,7.08,10.24,16.01,auto,plastics products,4516.07,2026-04-10
2026-04-10T18:08:19.067,NITINSPIN,7.22,5.1,8.93,textiles,textiles - cotton/blended,963.78,2026-04-10
2026-04-10T18:08:19.067,IMFA,7.35,6.71,13.73,metals & mining,mining / minerals / metals,3119.76,2026-04-10
2026-04-10T18:08:19.067,GMDCLTD,7.36,3.09,7.0,metals & mining,mining / minerals / metals,4986.43,2026-04-10
2026-04-10T18:08:19.067,DCBBANK,7.46,7.86,18.72,bank,banks - private sector,5080.09,2026-04-10
2026-04-10T18:08:19.067,CIEINDIA,7.65,6.43,8.92,industrials,castings & forgings,6320.74,2026-04-10
2026-04-10T18:08:19.067,VOLTAMP,7.7,6.46,7.77,industrials,electric equipment,6594.35,2026-04-10
2026-04-10T18:08:19.067,MANGLMCEM,7.95,3.77,9.46,building materials,cement - north india,1427.96,2026-04-10
2026-04-10T18:08:19.067,CENTUM,8.19,7.43,7.52,consumer discretionary,electronics - components,2203.24,2026-04-10
2026-04-10T18:08:19.067,SALSTEEL,8.21,13.09,15.63,metals & mining,steel - sponge iron,191.12,2026-04-10
2026-04-10T18:08:19.067,LOKESHMACH,8.63,9.11,11.57,industrials,engineering,216.92,2026-04-10
2026-04-10T18:08:19.067,STYLAMIND,8.64,1.49,4.13,building materials,miscellaneous,1798.75,2026-04-10
2026-04-10T18:08:19.067,ANURAS,8.78,3.99,5.89,chemicals,chemicals,5980.51,2026-04-10
2026-04-10T18:08:19.067,GRMOVER,9.06,3.02,11.53,fmcg,food - processing - indian,984.93,2026-04-10
2026-04-10T18:08:19.067,SATIN,9.31,9.46,13.08,financials,finance & investments,1124.78,2026-04-10
2026-04-10T18:08:19.067,KMEW,9.43,5.61,14.93,transportation,miscellaneous,2011.27,2026-04-10
2026-04-10T18:08:19.067,GODAVARIB,9.52,6.06,7.78,fmcg,sugar,592.38,2026-04-10
2026-04-10T18:08:19.067,CRAFTSMAN,9.61,11.26,13.52,auto,auto ancillaries,9092.51,2026-04-10
2026-04-10T18:08:19.067,INDSWFTLAB,10.35,13.62,15.2,healthcare,pharmaceuticals - indian - bulk drugs & formln,694.1,2026-04-10
2026-04-10T18:08:19.067,MAHLOG,10.4,8.14,15.54,transportation,miscellaneous,1553.43,2026-04-10
2026-04-10T18:08:19.067,APEX,10.8,15.98,21.41,fmcg,aquaculture,372.4,2026-04-10
2026-04-10T18:08:19.067,EDELWEISS,10.81,8.4,14.53,financials,finance & investments,7426.36,2026-04-10
2026-04-10T18:08:19.067,CUPID,11.06,7.27,10.18,fmcg,personal care - indian,6801.72,2026-04-10
2026-04-10T18:08:19.067,MAYURUNIQ,11.1,6.24,12.54,consumer discretionary,leather / leather products,1007.63,2026-04-10
2026-04-10T18:08:19.067,APOLLOPIPE,11.38,8.66,10.76,plastic products,plastics products,1027.12,2026-04-10
2026-04-10T18:08:19.067,ASIANTILES,11.76,19.85,24.04,building materials,ceramics - tiles / sanitaryware,1261.49,2026-04-10
2026-04-10T18:08:19.067,SUNTV,13.22,4.77,5.77,media,entertainment / electronic media software,5911.27,2026-04-10
2026-04-10T18:08:19.067,FIEMIND,13.22,6.47,13.2,auto,auto ancillaries,2654.65,2026-04-10
2026-04-10T18:08:19.067,VISHNU,13.23,3.62,5.14,chemicals,chemicals,1071.72,2026-04-10
2026-04-10T18:08:19.067,SCI,13.27,4.92,10.02,transportation,shipping,4108.1,2026-04-10
2026-04-10T18:08:19.067,SARDAEN,13.31,4.12,8.73,metals & mining,steel - medium / small,5245.64,2026-04-10
2026-04-10T18:08:19.067,ATALREAL,13.56,10.36,10.36,realty,construction,218.44,2026-04-10
2026-04-10T18:08:19.067,ASHIANA,13.81,17.32,17.32,realty,construction,1267.56,2026-04-10
2026-04-10T18:08:19.067,SILGO,14.0,6.45,9.4,consumer discretionary,diamond cutting / jewellery,87.81,2026-04-10
2026-04-10T18:08:19.067,MANOMAY,14.35,10.47,11.35,textiles,textiles - products,171.53,2026-04-10
2026-04-10T18:08:19.067,ALIVUS,14.54,4.89,8.67,healthcare,pharmaceuticals - indian - bulk drugs & formln,3223.2,2026-04-10
2026-04-10T18:08:19.067,MUTHOOTMF,15.18,8.17,14.66,financials,finance & investments,1284.07,2026-04-10
2026-04-10T18:08:19.067,LINCOLN,15.21,6.9,12.66,healthcare,pharmaceuticals - indian - formulations,577.43,2026-04-10
