Timestamp,Symbol,High,Low,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Max2,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%,Scan_Date,From52wh,3d range,5d,Free float
2026-03-25T15:02:29.327,ONELIFECAP,15.52,14.11,15.09,2.03,13.82,14.01,17.24,15.52,28.48,-2.73,-6.52,49.31,51.32,financials,finance & investments,19.69,1.93,0.02,0.05,-0.05,0.03,9.99,9.99,9.99,5.76,6.95,112.79,-0.27,0.87,5.57,2026-03-25,,,,
2026-03-25T15:02:29.327,KMEW,1614.9,1550.8,1595.4,3.33,1462.1,1460.8,1864.6,1614.9,0.53,29.88,34.9,50.36,54.96,transportation,miscellaneous,19.52,-0.16,0.17,0.88,0.15,0.82,10.12,10.12,4.13,5.21,13.23,53.67,-72.75,83.1,5.31,2026-03-25,,,,
2026-03-25T15:02:29.327,SAGILITY,40.74,38.61,40.17,7.64,37.12,35.35,49.81,40.74,1.96,17.62,20.62,48.09,39.1,i.t,computers - software - medium / small,28.18,2.46,-0.16,-0.13,-0.21,-0.19,12.39,12.39,5.52,5.44,12.11,71.36,-4.83,2.19,5.27,2026-03-25,,,,
2026-03-25T15:02:29.327,SIGMAADV,167.15,160.0,165.87,1.25,152.62,148.23,201.15,167.15,0.72,-296.2,8.98,51.32,49.49,aerospace & defence,electronics - components,17.95,12.43,-0.08,0.64,-0.1,0.63,4.47,4.47,4.47,5.25,3.67,67.47,-5.3,8.7,5.23,2026-03-25,,,,
2026-03-25T15:02:29.327,JAYNECOIND,75.1,72.8,73.89,2.55,68.17,68.24,85.18,75.1,0.83,24.31,18.71,49.51,52.08,metals & mining,steel - large,14.72,1.01,-0.05,0.88,-0.08,0.83,8.37,8.37,3.16,5.44,8.03,27.14,-1.92,4.02,4.86,2026-03-25,,,,
2026-03-25T15:02:29.327,SKMEGGPROD,167.95,160.1,164.75,2.97,151.3,145.52,203.22,167.95,0.35,3.61,5.44,50.59,46.17,fmcg,food - processing - indian,23.78,5.6,-0.07,0.1,-0.08,0.07,10.37,10.37,4.9,5.09,11.88,55.44,-8.77,8.39,4.84,2026-03-25,,,,
2026-03-25T15:02:29.327,CARTRADE,1796.0,1717.3,1759.0,2.47,1611.92,1561.81,2153.38,1796.0,0.49,37.59,40.76,42.9,36.94,consumer discretionary,miscellaneous,45.13,9.85,-0.34,-0.11,-0.37,-0.13,5.67,5.67,4.58,4.42,5.33,53.59,-333.78,77.81,4.7,2026-03-25,,,,
2026-03-25T15:02:29.327,DATAMATICS,728.0,686.05,719.0,4.8,665.35,649.75,857.51,728.0,0.39,29.18,20.8,50.44,44.8,i.t,computers - software - medium / small,12.31,1.62,-0.25,-0.05,-0.3,-0.09,9.37,9.37,6.11,4.68,9.25,97.87,-5.83,33.67,4.69,2026-03-25,,,,
2026-03-25T15:02:29.327,FEDFINA,134.0,129.03,130.76,1.75,121.18,123.06,146.16,134.0,0.57,13.91,15.24,48.22,44.63,financials,finance & investments,16.5,3.46,-0.19,0.1,-0.22,0.08,5.93,5.93,3.85,5.05,6.96,26.21,-8.73,6.6,4.67,2026-03-25,,,,
2026-03-25T15:02:29.327,TATVA,1208.0,1160.4,1168.0,0.66,1083.72,1097.59,1308.81,1208.0,0.45,44.99,82.83,49.69,47.53,chemicals,chemicals,13.7,2.28,0.02,0.19,-0.02,0.18,7.47,7.47,4.1,4.52,5.89,14.41,-29.69,52.74,4.56,2026-03-25,,,,
2026-03-25T15:02:29.327,RATEGAIN,499.9,478.8,495.65,3.08,458.3,457.38,572.2,499.9,0.56,55.32,31.66,45.27,36.14,i.t,computers - software - medium / small,28.98,0.72,-0.31,0.02,-0.33,-0.01,8.67,8.67,4.41,4.7,7.75,72.34,-62.18,23.29,4.55,2026-03-25,,,,
2026-03-25T15:02:29.327,POCL,1131.9,1073.2,1096.0,3.16,1014.12,989.97,1308.07,1131.9,0.81,23.68,28.18,48.32,42.91,metals & mining,mining / minerals / metals,29.1,1.64,-0.17,0.09,-0.2,0.06,12.29,12.29,5.47,5.1,11.78,40.78,-88.82,55.91,4.5,2026-03-25,,,,
2026-03-25T15:02:29.327,CUB,256.35,235.5,255.85,8.62,238.02,224.64,318.28,256.35,1.86,14.28,13.91,49.06,49.86,bank,banks - private sector,22.0,1.74,0.11,0.18,0.02,0.09,10.4,10.4,8.85,4.93,10.88,161.26,-16.99,12.62,4.49,2026-03-25,,,,
2026-03-25T15:02:29.327,MUTHOOTMF,170.37,155.1,166.8,7.58,154.91,138.41,223.58,170.37,1.41,11.18,-8.8,54.76,48.88,financials,finance & investments,26.33,8.03,-0.07,-0.04,-0.14,-0.1,14.23,14.23,9.85,5.03,18.13,139.5,-5.42,8.39,4.45,2026-03-25,,,,
2026-03-25T15:02:29.327,VINCOFE,138.7,133.5,135.2,1.39,126.4,121.06,163.47,138.7,3.48,25.8,27.38,49.24,43.42,consumer discretionary,trading,23.3,9.21,-0.18,-0.03,-0.19,-0.04,5.28,5.28,3.9,4.42,6.96,28.44,-7.19,5.98,4.44,2026-03-25,,,,
2026-03-25T15:02:29.327,CGCL,172.0,166.37,167.72,-1.03,157.18,161.86,179.43,172.0,0.66,15.76,18.2,49.57,42.86,financials,finance & investments,15.51,-2.26,-0.18,-0.08,-0.2,-0.07,9.59,9.59,3.38,4.7,6.86,17.12,-2.67,7.89,4.29,2026-03-25,,,,
2026-03-25T15:02:29.327,IXIGO,182.74,172.82,181.16,4.56,167.24,156.24,231.0,182.74,0.38,78.09,122.01,53.09,39.43,i.t,travel agencies,29.57,9.85,-0.4,0.0,-0.43,-0.04,8.77,8.77,5.74,4.95,11.38,93.05,-11.76,8.96,4.21,2026-03-25,,,,
2026-03-25T15:02:29.327,BBTCL,175.15,170.07,173.89,4.21,162.45,160.17,201.33,175.15,0.5,4.51,7.71,50.62,38.84,industrials,packaging,16.63,4.03,-0.19,0.03,-0.25,-0.02,5.38,5.38,2.99,4.25,5.39,51.7,-7.06,7.39,4.19,2026-03-25,,,,
2026-03-25T15:02:29.327,SHAH,4.8,4.67,4.78,2.8,4.47,4.55,5.24,4.8,0.69,119.5,35.77,51.26,54.48,metals & mining,steel - medium / small,18.03,-1.09,0.2,0.17,0.17,0.14,5.49,5.49,2.78,4.82,13.27,47.79,-0.06,0.23,4.13,2026-03-25,,,,
2026-03-25T15:02:29.327,RADICO,2757.1,2637.3,2748.7,4.22,2586.22,2642.12,2961.85,2757.1,0.84,59.39,68.27,51.08,44.6,fmcg,breweries & distilleries,14.9,-3.72,-0.15,-0.02,-0.19,-0.06,7.66,7.66,4.54,4.11,7.69,98.64,-16.4,112.93,4.09,2026-03-25,,,,
2026-03-25T15:02:29.327,HBLENGINE,679.85,664.8,669.05,1.33,623.24,625.5,756.16,679.85,0.51,21.04,22.98,45.88,39.93,auto,auto ancillaries,17.86,2.15,-0.25,0.06,-0.27,0.05,6.39,6.39,2.26,4.42,8.19,14.38,-53.13,29.55,4.08,2026-03-25,,,,
2026-03-25T15:02:29.327,AVL,479.85,465.55,479.85,2.41,453.07,434.95,569.65,479.85,0.5,56.59,54.23,57.1,48.47,consumer discretionary,trading,19.3,5.31,-0.21,0.3,-0.26,0.27,5.37,5.37,3.07,3.6,7.83,82.8,-2.17,17.27,4.05,2026-03-25,,,,
2026-03-25T15:02:29.327,SJS,1666.0,1588.0,1661.0,4.6,1550.84,1495.46,1992.08,1666.0,0.8,29.56,32.09,49.93,53.05,auto,plastics products,18.32,1.15,0.05,0.32,-0.04,0.27,9.09,9.09,4.91,4.41,10.51,99.58,-40.16,73.31,4.02,2026-03-25,,,,
2026-03-25T15:02:29.327,CEIGALL,280.2,265.6,275.55,3.9,259.06,260.68,305.28,280.2,2.37,16.56,18.3,50.15,53.53,realty,construction,15.86,0.19,-0.07,-0.07,-0.11,-0.1,6.58,6.58,5.5,4.31,5.98,83.88,-3.81,11.86,4.01,2026-03-25,,,,
2026-03-25T15:02:29.327,COMSYN,157.49,153.1,154.25,0.42,147.0,143.38,176.0,157.49,0.16,25.71,21.88,40.16,51.48,industrials,packaging,21.24,7.69,-0.1,0.13,-0.08,0.13,2.87,2.87,2.87,2.29,1.08,32.6,-8.44,3.53,3.87,2026-03-25,,,,
2026-03-25T15:02:29.327,PAYTM,1068.5,1040.3,1059.5,2.36,996.37,972.45,1233.59,1068.5,0.51,75.25,-383.37,47.95,42.81,i.t,miscellaneous,33.81,3.57,-0.15,0.08,-0.19,0.05,6.38,6.38,2.71,3.96,7.33,45.79,-75.92,41.93,3.7,2026-03-25,,,,
2026-03-25T15:02:29.327,GLAND,1727.0,1670.2,1714.5,2.65,1630.22,1557.64,2028.23,1727.0,0.27,27.01,32.48,51.56,46.53,healthcare,pharmaceuticals - indian - formulations,21.66,3.36,-0.2,-0.11,-0.23,-0.13,6.85,6.85,3.4,3.27,7.72,78.91,-39.62,56.14,3.32,2026-03-25,,,,
2026-03-25T15:02:29.327,MASPTOP50,69.62,68.35,69.4,1.74,66.76,66.7,74.79,69.62,1.1,NaN,0.0,51.78,52.46,indices,indices,33.22,0.98,-0.07,0.18,-0.09,0.16,3.06,3.06,1.86,2.7,4.35,56.07,-0.64,1.87,2.76,2026-03-25,,,,
2026-03-25T15:02:29.327,RBLBANK,308.95,299.0,304.4,2.63,290.17,285.17,342.87,308.95,0.54,20.51,25.11,50.43,52.78,bank,banks - private sector,15.8,0.91,0.02,0.11,0.0,0.09,6.44,6.44,3.33,3.15,5.92,56.27,-2.06,9.6,2.74,2026-03-25,,,,
2026-03-25T15:02:29.327,ASIANPAINT,2289.7,2222.0,2276.6,2.67,2182.53,2126.01,2577.78,2289.7,0.82,51.46,55.27,48.06,38.57,building materials,paints / varnishes,36.03,0.61,-0.13,-0.1,-0.18,-0.12,6.33,6.33,3.05,2.92,7.64,82.22,-134.14,66.41,2.4,2026-03-25,,,,
2026-03-25T15:02:29.327,INDOBORAX,247.39,243.2,245.22,0.27,237.75,241.7,252.26,247.39,0.45,21.21,17.07,49.93,49.82,chemicals,chemicals,16.07,1.05,-0.06,0.01,-0.05,0.01,1.72,1.72,1.72,1.52,0.93,54.08,-0.13,3.74,1.69,2026-03-25,,,,
2026-03-25T15:02:29.327,MAFANG,159.61,158.49,159.61,2.22,156.28,160.28,158.26,159.61,0.74,NaN,0.0,51.24,48.03,indices,indices,16.08,-2.8,-0.14,0.01,-0.17,-0.01,2.22,2.22,0.71,1.5,2.22,46.65,-0.47,2.4,0.77,2026-03-25,,,,
2026-03-16T14:41:53.183,AEROFLEX,,,,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,,,,,,,,2026-03-16,0.33,9.94,14.59,1057.96
2026-03-16T14:41:53.183,CCL,,,,,,,,,,,,,,fmcg,tea,,,,,,,,,,,,,,,,2026-03-16,2.65,4.91,4.91,7526.1
2026-03-16T14:41:53.183,J&KBANK,,,,,,,,,,,,,,bank,banks - private sector,,,,,,,,,,,,,,,,2026-03-16,2.75,10.29,13.81,5586.32
2026-03-16T14:41:53.183,VTL,,,,,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,,,,,,,,2026-03-16,4.02,4.59,5.08,5448.55
2026-03-16T14:41:53.183,MRPL,,,,,,,,,,,,,,energy,refineries,,,,,,,,,,,,,,,,2026-03-16,4.71,17.13,17.13,4047.84
2026-03-16T14:41:53.183,SEAMECLTD,,,,,,,,,,,,,,miscellaneous,miscellaneous,,,,,,,,,,,,,,,,2026-03-16,4.98,8.67,9.23,953.49
2026-03-16T14:41:53.183,ORICONENT,,,,,,,,,,,,,,industrials,packaging,,,,,,,,,,,,,,,,2026-03-16,5.16,4.32,5.23,357.59
2026-03-16T14:41:53.183,WHEELS,,,,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,,,2026-03-16,5.88,7.47,7.47,938.17
2026-03-16T14:41:53.183,AETHER,,,,,,,,,,,,,,chemicals,chemicals,,,,,,,,,,,,,,,,2026-03-16,6.12,10.66,10.66,3372.48
2026-03-16T14:41:53.183,KTKBANK,,,,,,,,,,,,,,bank,banks - private sector,,,,,,,,,,,,,,,,2026-03-16,6.25,9.17,12.28,8259.72
2026-03-16T14:41:53.183,AGIIL,,,,,,,,,,,,,,realty,construction,,,,,,,,,,,,,,,,2026-03-16,6.48,8.76,10.29,992.25
2026-03-16T14:41:53.183,MBAPL,,,,,,,,,,,,,,chemicals,fertilizers,,,,,,,,,,,,,,,,2026-03-16,7.93,7.45,7.45,996.82
2026-03-16T14:41:53.183,STYLAMIND,,,,,,,,,,,,,,building materials,miscellaneous,,,,,,,,,,,,,,,,2026-03-16,8.83,0.96,0.96,1795.03
2026-03-16T14:41:53.183,HAPPYFORGE,,,,,,,,,,,,,,industrials,castings & forgings,,,,,,,,,,,,,,,,2026-03-16,9.0,7.95,12.03,2528.35
2026-03-16T14:41:53.183,PFOCUS,,,,,,,,,,,,,,realty,miscellaneous,,,,,,,,,,,,,,,,2026-03-16,10.1,12.29,12.5,8046.81
2026-03-16T14:41:53.183,NATCOPHARM,,,,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,,,2026-03-16,10.78,9.69,12.8,8548.98
2026-03-16T14:41:53.183,SAKAR,,,,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,,,2026-03-16,10.87,11.83,12.08,532.83
2026-03-16T14:41:53.183,STLTECH,,,,,,,,,,,,,,industrials,cables - telephone,,,,,,,,,,,,,,,,2026-03-16,10.96,16.15,16.15,4966.99
2026-03-16T14:41:53.183,NLCINDIA,,,,,,,,,,,,,,power & utilities,power generation and supply,,,,,,,,,,,,,,,,2026-03-16,11.55,13.2,13.83,9962.73
2026-03-16T14:41:53.183,STAR,,,,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,,,2026-03-16,12.41,6.64,8.13,5969.27
2026-03-16T14:41:53.183,CHENNPETRO,,,,,,,,,,,,,,energy,refineries,,,,,,,,,,,,,,,,2026-03-16,12.97,10.76,11.67,4675.99
2026-03-16T14:41:53.183,MAHLOG,,,,,,,,,,,,,,transportation,miscellaneous,,,,,,,,,,,,,,,,2026-03-16,13.08,10.19,12.34,1506.95
2026-03-16T14:41:53.183,ARVIND,,,,,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,,,,,,,,2026-03-16,13.42,10.22,10.22,5544.09
2026-03-16T14:41:53.183,COASTCORP,,,,,,,,,,,,,,fmcg,aquaculture,,,,,,,,,,,,,,,,2026-03-16,13.69,29.18,29.18,180.33
2026-03-16T14:41:53.183,AARTIIND,,,,,,,,,,,,,,chemicals,chemicals,,,,,,,,,,,,,,,,2026-03-16,13.74,10.69,10.75,8958.31
2026-03-16T14:41:53.183,MAHASTEEL,,,,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,,,,,,,,2026-03-16,13.8,16.93,20.14,404.5
2026-03-16T14:41:53.183,LINCOLN,,,,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,,,,,,,,2026-03-16,14.64,9.44,14.09,581.36
2026-03-16T14:41:53.183,DYNAMATECH,,,,,,,,,,,,,,industrials,engineering,,,,,,,,,,,,,,,,2026-03-16,14.75,10.85,18.78,3685.64
2026-03-16T14:41:53.183,CIEINDIA,,,,,,,,,,,,,,industrials,castings & forgings,,,,,,,,,,,,,,,,2026-03-16,15.05,10.26,11.47,5814.56
2026-03-16T14:41:53.183,TDPOWERSYS,,,,,,,,,,,,,,industrials,electric equipment,,,,,,,,,,,,,,,,2026-03-16,15.26,7.5,12.91,9031.51
2026-03-16T14:41:53.183,SANSERA,,,,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,,,2026-03-16,15.4,10.51,13.5,8807.03
2026-03-16T14:41:53.183,SMSPHARMA,,,,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs,,,,,,,,,,,,,,,,2026-03-16,16.09,17.88,21.81,1088.91
2026-03-16T14:41:53.183,GODAVARIB,,,,,,,,,,,,,,fmcg,sugar,,,,,,,,,,,,,,,,2026-03-16,16.25,5.93,12.57,548.35
2026-03-16T14:41:53.183,PRIVISCL,,,,,,,,,,,,,,chemicals,chemicals,,,,,,,,,,,,,,,,2026-03-16,17.6,5.61,8.63,4363.43
2026-03-16T14:41:53.183,BLISSGVS,,,,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,,,,,,,,2026-03-16,17.63,10.09,16.98,1373.85
2026-03-16T14:41:53.183,DIVGIITTS,,,,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,,,2026-03-16,17.8,14.21,19.84,796.14
2026-03-16T14:41:53.183,AVANTIFEED,,,,,,,,,,,,,,fmcg,food - processing - indian,,,,,,,,,,,,,,,,2026-03-16,18.56,7.39,10.83,9380.29
2026-03-16T14:41:53.183,MEDPLUS,,,,,,,,,,,,,,consumer discretionary,trading,,,,,,,,,,,,,,,,2026-03-16,20.13,5.73,5.73,5972.68
2026-03-16T14:41:53.183,GVPIL,,,,,,,,,,,,,,realty,engineering - turnkey services,,,,,,,,,,,,,,,,2026-03-16,20.79,12.18,12.65,923.81
2026-03-16T14:41:53.183,RACLGEAR,,,,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,,,2026-03-16,24.98,10.27,18.78,857.54
2026-03-16T14:41:53.183,SUMEETINDS,,,,,,,,,,,,,,textiles,textiles - manmade,,,,,,,,,,,,,,,,2026-03-16,25.51,11.31,11.56,161.48
2026-03-16T14:41:53.183,ICEMAKE,,,,,,,,,,,,,,industrials,engineering,,,,,,,,,,,,,,,,2026-03-16,26.82,7.84,10.77,323.65
