Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date,High,Low,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Max2,R_vol,Forward pe,Pe,Rsi,W rsi,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%
2026-03-30T16:32:32.253,AVANTIFEED,21.02,9.47,15.4,fmcg,food - processing - indian,9096.42,2026-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-30T16:32:32.253,CUPID,21.15,8.23,12.66,fmcg,personal care - indian,6039.81,2026-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-30T16:32:32.253,APEX,25.64,12.44,16.3,fmcg,aquaculture,310.45,2026-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-30T16:32:32.253,ANTELOPUS,25.82,14.67,15.69,energy,oil drilling / allied services,602.14,2026-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-30T16:32:32.253,SUMEETINDS,26.79,12.16,12.16,textiles,textiles - manmade,158.7,2026-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-25T17:32:09.775,CALSOFT,,,,i.t,computers - software - medium / small,,2026-03-25,14.2,12.71,13.1,0.61,11.5,11.7,15.91,14.2,0.57,20.47,46.5,50.32,41.67,22.92,1.58,-0.15,-0.33,-0.18,-0.33,20.14,20.14,11.72,9.24,10.83,32.21,-0.54,1.21,9.44
2026-03-25T17:32:09.775,SIGMA,,,,i.t,computers - software - medium / small,,2026-03-25,44.39,39.1,41.75,8.19,36.62,37.37,50.5,44.39,1.84,1.61,1.56,50.4,42.74,19.35,0.61,-0.2,0.07,-0.27,-0.01,18.37,18.37,13.53,8.49,14.04,74.8,-3.65,3.54,8.15
2026-03-25T17:32:09.775,COASTCORP,,,,fmcg,aquaculture,,2026-03-25,46.38,43.5,44.73,0.09,39.57,40.56,53.07,46.38,0.98,10.55,19.26,48.78,51.62,20.52,6.91,0.24,0.14,0.21,0.14,7.69,7.69,6.62,8.79,6.32,31.27,-1.36,3.93,8.06
2026-03-25T17:32:09.775,KESORAMIND,,,,miscellaneous,miscellaneous,,2026-03-25,9.44,8.76,9.13,6.29,8.24,7.4,12.58,9.44,2.22,12.01,0.05,56.9,54.79,24.96,2.13,0.41,0.5,0.31,0.41,25.53,25.53,7.76,7.22,23.21,56.15,-0.01,0.66,6.8
2026-03-25T17:32:09.775,STYLEBAAZA,,,,consumer discretionary,trading,,2026-03-25,292.45,275.0,281.8,0.55,254.8,224.18,397.03,292.45,0.26,27.74,31.63,50.99,47.31,30.88,10.23,-0.27,-0.05,-0.29,-0.06,18.4,18.4,6.35,6.7,22.55,36.04,-22.77,18.87,6.27
2026-03-25T17:32:09.775,SHREERAMA,,,,industrials,packaging,,2026-03-25,55.45,49.51,52.99,4.76,47.94,41.97,75.03,55.45,4.48,33.12,12.16,54.69,49.06,22.83,0.92,-0.16,0.19,-0.2,0.14,30.69,30.69,12.0,7.36,25.24,89.28,-2.17,3.9,6.18
2026-03-25T17:32:09.775,PROZONER,,,,miscellaneous,miscellaneous,,2026-03-25,48.0,43.47,46.38,8.42,42.34,40.55,58.04,48.0,2.28,96.63,-22.76,48.35,45.61,17.32,2.89,-0.15,0.14,-0.21,0.06,14.29,14.29,10.42,5.97,10.43,105.03,-3.6,2.77,6.03
2026-03-25T17:32:09.775,UNIVCABLES,,,,industrials,cables - power,,2026-03-25,710.0,664.95,672.5,1.26,613.46,596.4,824.71,710.0,1.26,21.44,14.63,51.38,44.83,27.21,7.44,-0.17,-0.17,-0.19,-0.18,11.79,11.79,6.77,6.79,9.35,16.53,-16.9,45.68,5.79
2026-03-25T17:32:09.775,KIOCL,,,,metals & mining,mining / minerals / metals,,2026-03-25,345.45,328.0,332.7,0.7,303.13,299.63,398.84,345.45,0.86,277.25,-273.06,51.17,45.76,16.31,8.97,-0.33,0.12,-0.32,0.11,7.9,7.9,5.32,6.7,3.92,21.09,-9.34,22.28,5.65
2026-03-25T17:32:09.775,KMEW,,,,transportation,miscellaneous,,2026-03-25,1614.9,1550.8,1594.6,3.28,1461.3,1460.76,1862.29,1614.9,0.6,29.86,34.9,50.3,54.92,19.52,-0.16,0.17,0.88,0.15,0.82,10.12,10.12,4.13,5.21,13.17,52.71,-73.53,83.1,5.31
2026-03-25T17:32:09.775,SAGILITY,,,,i.t,computers - software - medium / small,,2026-03-25,40.74,38.61,39.89,6.89,36.84,35.33,49.0,40.74,2.23,17.5,20.62,47.24,38.42,28.18,2.46,-0.16,-0.14,-0.21,-0.19,12.39,12.39,5.52,5.48,11.33,58.55,-5.1,2.19,5.27
2026-03-25T17:32:09.775,SIGMAADV,,,,aerospace & defence,electronics - components,,2026-03-25,167.15,160.0,163.45,-0.23,150.2,148.09,194.16,167.15,0.81,-291.88,8.98,49.45,48.77,17.95,12.43,-0.09,0.62,-0.1,0.63,4.47,4.47,4.47,5.32,2.16,39.65,-7.67,8.7,5.23
2026-03-25T17:32:09.775,SKMEGGPROD,,,,fmcg,food - processing - indian,,2026-03-25,169.95,160.1,165.63,3.52,152.01,145.49,205.9,169.95,0.44,3.63,5.44,51.28,46.52,24.0,5.6,-0.06,0.1,-0.08,0.07,11.68,11.68,6.15,5.23,12.48,63.9,-7.9,8.65,4.91
2026-03-25T17:32:09.775,IMFA,,,,metals & mining,mining / minerals / metals,,2026-03-25,1296.0,1204.0,1244.6,3.8,1148.64,1151.74,1430.32,1296.0,0.86,12.79,17.56,50.35,52.64,16.65,-0.26,-0.01,0.6,-0.07,0.55,12.98,12.98,7.64,5.13,8.5,63.64,-3.62,63.8,4.86
2026-03-25T17:32:09.775,JAYNECOIND,,,,metals & mining,steel - large,,2026-03-25,75.1,72.8,73.71,2.3,67.99,68.23,84.66,75.1,0.96,24.25,18.71,49.21,51.89,14.72,1.01,-0.05,0.87,-0.08,0.83,8.37,8.37,3.16,5.45,7.76,22.66,-2.1,4.02,4.86
2026-03-25T17:32:09.775,CARTRADE,,,,consumer discretionary,miscellaneous,,2026-03-25,1796.0,1717.3,1750.1,1.95,1603.02,1561.32,2127.66,1796.0,0.58,37.4,40.76,42.03,36.65,45.13,9.85,-0.34,-0.11,-0.37,-0.13,5.67,5.67,4.58,4.45,4.8,42.15,-342.5,77.81,4.7
2026-03-25T17:32:09.775,DATAMATICS,,,,i.t,computers - software - medium / small,,2026-03-25,728.0,686.05,714.45,4.14,660.8,649.5,844.36,728.0,0.45,29.0,20.8,49.64,44.29,12.31,1.62,-0.25,-0.06,-0.3,-0.09,9.37,9.37,6.11,4.71,8.56,84.36,-10.29,33.67,4.69
2026-03-25T17:32:09.775,FEDFINA,,,,financials,finance & investments,,2026-03-25,134.0,129.03,133.14,3.6,123.56,123.19,153.03,134.0,0.7,14.16,15.24,50.56,46.16,16.5,3.46,-0.18,0.12,-0.22,0.08,5.93,5.93,3.85,4.96,8.91,62.26,-6.4,6.6,4.67
2026-03-25T17:32:09.775,TATVA,,,,chemicals,chemicals,,2026-03-25,1208.0,1151.0,1161.5,0.1,1076.41,1096.9,1290.69,1208.0,0.51,44.74,82.83,48.68,47.08,13.7,2.28,0.01,0.18,-0.02,0.18,7.47,7.47,4.95,4.65,5.3,19.45,-36.06,53.99,4.6
2026-03-25T17:32:09.775,RATEGAIN,,,,i.t,computers - software - medium / small,,2026-03-25,499.9,478.8,495.05,2.95,457.7,457.34,570.46,499.9,0.69,55.25,31.66,45.09,36.01,28.98,0.72,-0.31,0.02,-0.33,-0.01,8.67,8.67,4.41,4.71,7.62,69.76,-62.77,23.29,4.55
2026-03-25T17:32:09.775,POCL,,,,metals & mining,mining / minerals / metals,,2026-03-25,1131.9,1073.2,1100.9,3.62,1019.02,990.24,1322.23,1131.9,1.06,23.79,28.18,48.99,43.3,29.1,1.64,-0.16,0.1,-0.2,0.06,12.29,12.29,5.47,5.08,12.28,49.54,-84.02,55.91,4.5
2026-03-25T17:32:09.775,MUTHOOTMF,,,,financials,finance & investments,,2026-03-25,170.37,155.1,165.51,6.75,153.62,138.34,219.85,170.37,1.79,11.09,-8.8,53.78,48.28,26.33,8.03,-0.08,-0.04,-0.14,-0.1,14.23,14.23,9.85,5.07,17.22,124.12,-6.68,8.39,4.45
2026-03-25T17:32:09.775,BLACKBUCK,,,,transportation,miscellaneous,,2026-03-25,608.1,587.25,590.4,0.09,549.54,560.39,650.42,608.1,0.54,84.83,18.79,49.97,49.02,15.79,3.25,-0.11,0.31,-0.1,0.31,6.43,6.43,3.55,4.87,5.77,10.96,-2.26,28.74,4.42
2026-03-25T17:32:09.775,CGCL,,,,financials,finance & investments,,2026-03-25,172.0,166.37,170.01,0.33,159.47,161.99,186.05,172.0,1.25,15.98,18.2,51.81,44.35,15.51,-2.26,-0.17,-0.07,-0.2,-0.07,9.59,9.59,3.38,4.64,8.32,46.16,-0.42,7.89,4.29
2026-03-25T17:32:09.775,IXIGO,,,,i.t,travel agencies,,2026-03-25,182.74,172.82,181.29,4.63,167.37,156.25,231.37,182.74,0.45,78.14,122.01,53.17,39.48,29.57,9.85,-0.4,0.0,-0.43,-0.04,8.77,8.77,5.74,4.94,11.46,94.5,-11.63,8.96,4.21
2026-03-25T17:32:09.775,BBTCL,,,,industrials,packaging,,2026-03-25,175.15,170.07,173.89,4.21,162.45,160.17,201.33,175.15,0.5,4.51,7.71,50.62,38.84,16.63,4.03,-0.19,0.03,-0.25,-0.02,5.38,5.38,2.99,4.25,5.39,51.7,-7.06,7.39,4.19
2026-03-25T17:32:09.775,SHAH,,,,metals & mining,steel - medium / small,,2026-03-25,4.82,4.67,4.79,3.01,4.48,4.55,5.27,4.82,0.92,119.75,35.77,51.65,54.66,17.83,-1.09,0.2,0.17,0.17,0.14,5.93,5.93,3.21,4.86,13.51,51.54,-0.05,0.23,4.15
2026-03-25T17:32:09.775,RADICO,,,,fmcg,breweries & distilleries,,2026-03-25,2761.0,2637.3,2747.0,4.16,2584.18,2641.89,2957.21,2761.0,1.11,59.36,68.27,50.97,44.52,14.95,-3.72,-0.15,-0.02,-0.19,-0.06,7.81,7.81,4.69,4.13,7.62,96.69,-18.07,113.45,4.1
2026-03-25T17:32:09.775,AVL,,,,consumer discretionary,trading,,2026-03-25,483.0,465.55,480.2,2.49,453.15,434.86,570.88,483.0,0.67,56.63,54.23,57.3,48.55,19.56,5.31,-0.21,0.3,-0.26,0.27,6.06,6.06,3.75,3.68,7.91,82.81,-1.83,17.69,4.09
2026-03-25T17:32:09.775,SJS,,,,auto,plastics products,,2026-03-25,1666.0,1588.0,1653.8,4.14,1543.64,1495.06,1971.28,1666.0,1.01,29.43,32.09,49.35,52.68,18.32,1.15,0.04,0.32,-0.04,0.27,9.09,9.09,4.91,4.43,10.03,89.76,-47.22,73.31,4.02
2026-03-25T17:32:09.775,CEIGALL,,,,realty,construction,,2026-03-25,280.2,265.6,275.4,3.85,258.91,260.68,304.85,280.2,2.69,16.55,18.3,50.03,53.46,15.86,0.19,-0.07,-0.07,-0.11,-0.1,6.58,6.58,5.5,4.31,5.92,82.61,-3.96,11.86,4.01
2026-03-25T17:32:09.775,COMSYN,,,,industrials,packaging,,2026-03-25,157.49,153.1,154.0,0.25,146.75,143.36,175.27,157.49,0.26,25.67,21.88,39.49,51.33,21.24,7.69,-0.1,0.13,-0.08,0.13,2.87,2.87,2.87,2.29,0.92,25.51,-8.69,3.53,3.87
2026-03-25T17:32:09.775,USHAMART,,,,metals & mining,steel - medium / small,,2026-03-25,419.1,395.55,414.0,5.25,390.23,392.09,457.81,419.1,0.76,29.32,28.57,51.71,49.49,16.49,-1.8,-0.15,0.08,-0.19,0.03,7.46,7.46,5.95,4.03,8.95,110.63,-0.22,16.68,3.79
2026-03-25T17:32:09.775,PAYTM,,,,i.t,miscellaneous,,2026-03-25,1071.0,1040.3,1065.9,2.98,1002.55,972.72,1252.26,1071.0,0.73,75.7,-383.37,48.85,43.34,33.74,3.57,-0.14,0.08,-0.19,0.05,6.63,6.63,2.95,3.96,7.98,60.57,-69.65,42.26,3.71
2026-03-25T17:32:09.775,NAM-INDIA,,,,financials,finance & investments,,2026-03-25,878.9,849.2,869.6,2.58,817.4,798.65,1011.49,878.9,1.41,34.29,37.33,49.45,51.04,16.01,2.24,-0.07,0.04,-0.09,0.02,7.05,7.05,3.5,3.92,8.01,59.79,-18.4,34.12,3.59
2026-03-25T17:32:09.775,MUTHOOTFIN,,,,financials,finance & investments,,2026-03-25,3334.0,3200.2,3320.2,5.23,3118.12,3138.38,3683.84,3334.0,1.08,11.88,14.53,47.06,46.59,24.04,-3.49,0.0,0.22,-0.07,0.16,9.42,9.42,4.18,4.22,9.14,85.73,-250.43,139.98,3.58
2026-03-25T17:32:09.775,KRISHANA,,,,chemicals,fertilizers,,2026-03-25,496.0,477.0,486.7,1.55,458.87,464.79,530.53,496.0,3.37,22.57,22.81,49.63,48.27,10.29,0.5,-0.18,0.08,-0.19,0.06,6.1,6.1,3.98,3.95,4.4,50.48,-3.32,19.22,3.57
2026-03-25T17:32:09.775,GLAND,,,,healthcare,pharmaceuticals - indian - formulations,,2026-03-25,1727.0,1670.2,1702.5,1.93,1618.22,1556.98,1993.55,1727.0,0.36,26.82,32.48,50.13,45.57,21.66,3.36,-0.21,-0.12,-0.23,-0.13,6.85,6.85,3.4,3.3,6.97,57.54,-51.38,56.14,3.32
2026-03-25T17:32:09.775,MASPTOP50,,,,indices,indices,,2026-03-25,69.62,68.35,69.4,1.74,66.76,66.7,74.79,69.62,1.35,NaN,0.0,51.78,52.46,33.22,0.98,-0.07,0.18,-0.09,0.16,3.06,3.06,1.86,2.7,4.35,56.07,-0.64,1.87,2.76
2026-03-25T17:32:09.775,ASIANPAINT,,,,building materials,paints / varnishes,,2026-03-25,2289.7,2222.0,2270.2,2.39,2176.13,2125.66,2559.28,2289.7,0.97,51.32,55.27,47.44,38.17,36.03,0.61,-0.13,-0.1,-0.18,-0.12,6.33,6.33,3.05,2.93,7.34,72.58,-140.41,66.41,2.4
2026-03-25T17:32:09.775,INDOBORAX,,,,chemicals,chemicals,,2026-03-25,247.39,243.2,245.0,0.18,237.53,241.69,251.63,247.39,0.53,21.19,17.07,49.35,49.68,16.07,1.05,-0.06,0.01,-0.05,0.01,1.72,1.72,1.72,1.52,0.84,48.19,-0.35,3.74,1.69
2026-03-25T17:32:09.775,MAFANG,,,,indices,indices,,2026-03-25,159.61,158.49,159.61,2.22,156.28,160.28,158.26,159.61,1.01,NaN,0.0,51.24,48.03,16.08,-2.8,-0.14,0.01,-0.17,-0.01,2.22,2.22,0.71,1.5,2.22,46.65,-0.47,2.4,0.77
2026-03-16T14:41:53.183,AEROFLEX,0.33,9.94,14.59,metals & mining,steel - medium / small,1057.96,2026-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-16T14:41:53.183,CCL,2.65,4.91,4.91,fmcg,tea,7526.1,2026-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-16T14:41:53.183,J&KBANK,2.75,10.29,13.81,bank,banks - private sector,5586.32,2026-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-16T14:41:53.183,VTL,4.02,4.59,5.08,textiles,textiles - cotton/blended,5448.55,2026-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-16T14:41:53.183,MRPL,4.71,17.13,17.13,energy,refineries,4047.84,2026-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-16T14:41:53.183,SEAMECLTD,4.98,8.67,9.23,miscellaneous,miscellaneous,953.49,2026-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-16T14:41:53.183,ORICONENT,5.16,4.32,5.23,industrials,packaging,357.59,2026-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-16T14:41:53.183,WHEELS,5.88,7.47,7.47,auto,auto ancillaries,938.17,2026-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-16T14:41:53.183,AETHER,6.12,10.66,10.66,chemicals,chemicals,3372.48,2026-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-16T14:41:53.183,KTKBANK,6.25,9.17,12.28,bank,banks - private sector,8259.72,2026-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-16T14:41:53.183,AGIIL,6.48,8.76,10.29,realty,construction,992.25,2026-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-16T14:41:53.183,MBAPL,7.93,7.45,7.45,chemicals,fertilizers,996.82,2026-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-16T14:41:53.183,STYLAMIND,8.83,0.96,0.96,building materials,miscellaneous,1795.03,2026-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-16T14:41:53.183,HAPPYFORGE,9.0,7.95,12.03,industrials,castings & forgings,2528.35,2026-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-16T14:41:53.183,PFOCUS,10.1,12.29,12.5,realty,miscellaneous,8046.81,2026-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-16T14:41:53.183,NATCOPHARM,10.78,9.69,12.8,healthcare,pharmaceuticals - indian - bulk drugs & formln,8548.98,2026-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-16T14:41:53.183,SAKAR,10.87,11.83,12.08,healthcare,pharmaceuticals - indian - bulk drugs & formln,532.83,2026-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-16T14:41:53.183,STLTECH,10.96,16.15,16.15,industrials,cables - telephone,4966.99,2026-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-16T14:41:53.183,NLCINDIA,11.55,13.2,13.83,power & utilities,power generation and supply,9962.73,2026-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-16T14:41:53.183,STAR,12.41,6.64,8.13,healthcare,pharmaceuticals - indian - bulk drugs & formln,5969.27,2026-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-16T14:41:53.183,CHENNPETRO,12.97,10.76,11.67,energy,refineries,4675.99,2026-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-16T14:41:53.183,MAHLOG,13.08,10.19,12.34,transportation,miscellaneous,1506.95,2026-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-16T14:41:53.183,ARVIND,13.42,10.22,10.22,textiles,textiles - cotton/blended,5544.09,2026-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-16T14:41:53.183,COASTCORP,13.69,29.18,29.18,fmcg,aquaculture,180.33,2026-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-16T14:41:53.183,AARTIIND,13.74,10.69,10.75,chemicals,chemicals,8958.31,2026-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-16T14:41:53.183,MAHASTEEL,13.8,16.93,20.14,metals & mining,steel - medium / small,404.5,2026-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-16T14:41:53.183,LINCOLN,14.64,9.44,14.09,healthcare,pharmaceuticals - indian - formulations,581.36,2026-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-16T14:41:53.183,DYNAMATECH,14.75,10.85,18.78,industrials,engineering,3685.64,2026-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-16T14:41:53.183,CIEINDIA,15.05,10.26,11.47,industrials,castings & forgings,5814.56,2026-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-16T14:41:53.183,TDPOWERSYS,15.26,7.5,12.91,industrials,electric equipment,9031.51,2026-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-16T14:41:53.183,SANSERA,15.4,10.51,13.5,auto,auto ancillaries,8807.03,2026-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-16T14:41:53.183,SMSPHARMA,16.09,17.88,21.81,healthcare,pharmaceuticals - indian - bulk drugs,1088.91,2026-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-16T14:41:53.183,GODAVARIB,16.25,5.93,12.57,fmcg,sugar,548.35,2026-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-16T14:41:53.183,PRIVISCL,17.6,5.61,8.63,chemicals,chemicals,4363.43,2026-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-16T14:41:53.183,BLISSGVS,17.63,10.09,16.98,healthcare,pharmaceuticals - indian - formulations,1373.85,2026-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-16T14:41:53.183,DIVGIITTS,17.8,14.21,19.84,auto,auto ancillaries,796.14,2026-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
