Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float,High,Low,Initial_atr1.5sl,Max2,W rsi,%ch y_low,Srs y,Ars y,%ch_high,%ch 2 low,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%
2026-09-09T23:16:39.549,PCBL,334.95,1.87,319.63,313.1,312.75,368.25,2.86,21.25,49.52,61.37,chemicals,chemicals,25.9,7.1,11.63,0.13,0.06,313.7,304.32,-2.09,2026-09-09,,,,,,,,,,,,,,,,,,,,
2026-09-09T23:16:39.549,COCHINSHIP,1556.0,1.82,1472.06,1465.0,1494.73,1647.91,1.05,67.53,59.1,63.2,aerospace & defence,miscellaneous,13.33,4.1,2.1,-0.02,-0.09,1480.78,1430.36,-2.23,2026-09-09,,,,,,,,,,,,,,,,,,,,
2026-09-09T23:16:39.549,SBICARD,668.4,0.06,644.11,641.0,641.04,709.44,0.96,23.94,27.95,58.43,financials,finance & investments,20.93,4.27,-12.67,-0.14,-0.26,628.23,604.15,-4.07,2026-09-09,,,,,,,,,,,,,,,,,,,,
2026-09-09T23:16:39.549,URBANCO,171.59,-0.11,162.68,166.0,175.53,165.68,0.56,-71.5,-77.37,65.28,i.t,miscellaneous,58.65,-2.25,39.77,0.42,0.31,156.83,147.17,NaN,2026-09-09,,,,,,,,,,,,,,,,,,,,
2026-09-09T23:16:39.549,PINELABS,175.08,3.26,164.35,155.1,161.19,195.92,2.0,257.47,150.04,62.65,i.t,miscellaneous,20.55,8.62,-18.9,-0.06,-0.28,158.6,147.87,NaN,2026-09-09,,,,,,,,,,,,,,,,,,,,
2026-09-09T23:16:39.549,MEESHO,216.7,2.67,206.29,205.75,209.54,227.44,1.31,-193.48,-76.75,70.69,transportation,miscellaneous,24.67,3.42,38.23,0.43,0.06,202.3,192.65,NaN,2026-09-09,,,,,,,,,,,,,,,,,,,,
2026-07-24T06:38:00.788,WELCORP,1612.8,0.06,1568.0,1576.0,1638.85,1573.72,0.23,28.72,26.34,59.65,industrials,steel - large,34.45,-1.59,107.52,0.98,0.74,1509.95,1442.81,20.51,2026-07-24,,,,,,,,,,,,,,,,,,,,
2026-07-24T06:38:00.788,AEGISLOG,1368.9,1.3,1315.16,1290.1,1348.18,1399.98,0.42,29.27,53.49,64.36,services,trading,51.79,1.54,85.98,0.91,0.73,1201.72,1117.44,20.23,2026-07-24,,,,,,,,,,,,,,,,,,,,
2026-07-24T06:38:00.788,FEDERALBNK,354.4,0.33,344.52,323.4,338.96,377.56,0.31,17.41,18.63,74.17,bank,banks - private sector,39.91,4.56,32.48,0.18,0.45,338.54,327.69,16.35,2026-07-24,,,,,,,,,,,,,,,,,,,,
2026-07-24T06:38:00.788,HSCL,777.65,1.22,732.16,706.55,706.05,885.05,0.73,42.73,48.76,67.71,chemicals,chemicals,27.71,10.14,62.72,0.59,0.65,699.79,645.74,13.58,2026-07-24,,,,,,,,,,,,,,,,,,,,
2026-07-24T06:38:00.788,TORNTPHARM,5065.2,0.63,4836.59,4695.1,4984.21,5186.68,0.64,110.02,79.13,67.43,healthcare,pharmaceuticals - indian - formulations,32.08,1.62,33.29,0.17,0.38,4752.73,4531.67,11.47,2026-07-24,,,,,,,,,,,,,,,,,,,,
2026-07-24T06:38:00.788,ABB,7528.0,0.29,7336.28,7416.5,7170.22,8064.67,0.8,22.36,53.57,63.32,industrials,electric equipment,22.91,4.99,45.41,0.47,0.39,7086.47,6911.83,9.1,2026-07-24,,,,,,,,,,,,,,,,,,,,
2026-07-24T06:38:00.788,BAJAJ-AUTO,11283.5,2.59,10747.66,10342.5,10357.66,12672.26,2.38,24.42,26.8,74.68,auto,automobiles - scooters and 3 - wheelers,25.95,8.94,25.35,0.13,0.25,10700.54,10310.83,8.38,2026-07-24,,,,,,,,,,,,,,,,,,,,
2026-07-24T06:38:00.788,LLOYDSME,1930.6,3.15,1818.0,1799.1,1834.87,2074.2,1.17,18.03,27.66,63.93,metals & mining,mining / minerals / metals,23.86,5.22,48.43,0.56,0.42,1794.64,1710.07,8.37,2026-07-24,,,,,,,,,,,,,,,,,,,,
2026-07-24T06:38:00.788,EICHERMOT,7721.5,1.17,7455.84,7450.0,7381.87,8230.94,0.71,34.84,38.4,63.12,auto,automobiles - motorcycles / mopeds,11.76,4.6,7.0,-0.0,0.1,7422.09,7265.04,8.17,2026-07-24,,,,,,,,,,,,,,,,,,,,
2026-07-24T06:38:00.788,FLUOROCHEM,4577.2,-0.29,4425.48,4043.2,4184.9,5165.65,1.21,115.35,87.57,80.39,chemicals,chemicals,37.32,9.37,26.74,0.3,0.21,4277.97,4101.36,7.97,2026-07-24,,,,,,,,,,,,,,,,,,,,
2026-07-24T06:38:00.788,NUVAMA,1947.2,3.44,1817.8,1821.4,1909.02,2004.47,1.75,32.91,11.27,64.12,financials,finance & investments,40.66,2.0,35.85,0.31,0.29,1807.88,1721.08,7.64,2026-07-24,,,,,,,,,,,,,,,,,,,,
2026-07-24T06:38:00.788,TVSMOTOR,3919.8,0.31,3819.06,3550.1,3672.1,4291.34,1.41,45.66,54.33,70.68,auto,automobiles - motorcycles / mopeds,23.07,6.75,6.93,0.0,0.1,3694.14,3579.8,7.64,2026-07-24,,,,,,,,,,,,,,,,,,,,
2026-07-24T06:38:00.788,MANAPPURAM,352.45,0.64,341.43,318.75,334.77,378.97,1.09,18.47,30.05,64.86,financials,finance & investments,16.48,5.28,20.5,0.09,0.24,331.62,320.24,7.21,2026-07-24,,,,,,,,,,,,,,,,,,,,
2026-07-24T06:38:00.788,MRPL,175.95,0.74,170.33,165.37,163.06,195.29,2.58,8.15,9.81,64.28,energy,refineries,23.67,7.91,18.89,0.07,0.0,158.66,152.74,5.2,2026-07-24,,,,,,,,,,,,,,,,,,,,
2026-07-24T06:38:00.788,SHYAMMETL,1039.75,0.93,995.19,1006.7,1014.42,1077.74,0.29,20.63,25.83,61.34,metals & mining,steel - large,30.69,2.5,27.14,0.2,0.2,963.54,911.97,4.7,2026-07-24,,,,,,,,,,,,,,,,,,,,
2026-07-24T06:38:00.788,HEG,623.85,4.17,587.31,582.7,576.2,695.33,11.75,24.6,33.56,67.52,industrials,electrodes - graphites,29.32,8.27,17.73,0.05,0.08,560.66,565.32,4.38,2026-07-24,,,,,,,,,,,,,,,,,,,,
2026-07-24T06:38:00.788,SIEMENS,3686.3,1.01,3545.05,3614.8,3512.07,3947.65,0.67,88.61,84.32,57.52,industrials,electric equipment,23.74,4.96,18.48,0.18,0.16,3494.27,3372.94,4.35,2026-07-24,,,,,,,,,,,,,,,,,,,,
2026-07-24T06:38:00.788,SUNPHARMA,1954.0,0.57,1888.26,1922.5,1947.03,1964.45,0.88,43.23,40.88,63.7,healthcare,pharmaceuticals - indian - bulk drugs & formln,31.63,0.36,12.04,0.12,0.12,1892.88,1851.54,3.54,2026-07-24,,,,,,,,,,,,,,,,,,,,
2026-07-24T06:38:00.788,INDIACEM,408.2,-0.35,393.08,383.15,387.1,439.85,0.77,117.3,136.98,60.84,building materials,cement - south india,18.5,5.45,-6.62,-0.17,0.01,377.33,356.78,3.49,2026-07-24,,,,,,,,,,,,,,,,,,,,
2026-07-24T06:38:00.788,HEROMOTOCO,5173.8,3.74,4880.5,4870.9,4882.11,5611.34,2.42,17.72,18.03,66.03,auto,automobiles - motorcycles / mopeds,12.15,5.97,-10.5,-0.14,-0.06,4940.21,4789.51,2.9,2026-07-24,,,,,,,,,,,,,,,,,,,,
2026-07-24T06:38:00.788,BOSCHLTD,42240.0,1.64,40302.5,40400.0,41355.04,43567.43,0.95,54.64,44.92,66.51,auto,auto ancillaries,34.92,2.14,17.53,0.11,0.1,40344.83,39668.44,2.6,2026-07-24,,,,,,,,,,,,,,,,,,,,
2026-07-24T06:38:00.788,MEDANTA,1378.2,1.83,1323.69,1305.0,1330.38,1449.94,3.25,64.28,66.55,66.84,healthcare,healthcare,26.16,3.59,17.87,0.21,0.04,1304.77,1273.5,1.1,2026-07-24,,,,,,,,,,,,,,,,,,,,
2026-07-24T06:38:00.788,JSL,735.85,-0.35,709.18,723.65,720.65,758.65,0.33,17.97,18.98,59.59,metals & mining,steel - large,19.78,2.11,-8.23,-0.1,-0.03,702.97,680.47,1.05,2026-07-24,,,,,,,,,,,,,,,,,,,,
2026-07-24T06:38:00.788,UNITDSPR,1418.0,0.98,1367.1,1351.0,1389.52,1460.72,1.73,54.37,53.47,62.27,fmcg,breweries & distilleries,16.41,2.05,0.85,-0.01,-0.03,1353.75,1322.96,1.0,2026-07-24,,,,,,,,,,,,,,,,,,,,
2026-07-24T06:38:00.788,OIL,458.8,1.7,441.88,427.25,434.95,494.58,0.99,8.88,11.27,61.42,energy,oil drilling / allied services,22.98,5.48,13.33,-0.03,0.02,437.49,423.71,0.93,2026-07-24,,,,,,,,,,,,,,,,,,,,
2026-07-24T06:38:00.788,M&M,3229.7,1.71,3092.88,3119.0,3121.52,3391.97,0.94,19.33,21.1,58.78,auto,automobiles - passenger cars,14.19,3.47,-10.35,-0.16,-0.14,3094.02,3012.56,0.26,2026-07-24,,,,,,,,,,,,,,,,,,,,
2026-07-24T06:38:00.788,ICICIBANK,1434.6,-0.42,1398.07,1419.7,1431.57,1439.15,0.81,16.65,18.3,62.32,bank,banks - private sector,33.7,0.21,5.98,-0.02,0.05,1383.7,1356.93,0.19,2026-07-24,,,,,,,,,,,,,,,,,,,,
2026-07-24T06:38:00.788,TECHM,1555.8,-0.31,1508.22,1527.3,1506.04,1630.44,0.87,23.53,26.85,62.21,i.t,computers - software - large,17.04,3.3,-3.47,-0.15,0.06,1473.15,1422.96,-0.06,2026-07-24,,,,,,,,,,,,,,,,,,,,
2026-07-24T06:38:00.788,POWERGRID,289.8,0.17,281.26,279.65,280.71,303.43,0.64,14.82,16.92,54.73,power & utilities,power generation and supply,13.13,3.24,10.25,0.04,0.04,279.7,273.27,-0.5,2026-07-24,,,,,,,,,,,,,,,,,,,,
2026-07-24T06:38:00.788,NUVOCO,361.85,0.6,347.46,342.2,342.76,390.48,0.42,20.24,33.47,62.85,building materials,cement - north india,36.29,5.57,0.28,-0.04,-0.08,324.14,298.86,-0.52,2026-07-24,,,,,,,,,,,,,,,,,,,,
2026-07-24T06:38:00.788,PNB,110.15,-0.52,107.36,104.59,105.3,117.43,0.47,5.44,5.74,58.32,bank,banks - public sector,15.57,4.61,-7.51,-0.18,-0.12,105.32,102.55,-0.73,2026-07-24,,,,,,,,,,,,,,,,,,,,
2026-07-24T06:38:00.788,SUMICHEM,531.05,-0.03,514.5,522.65,534.3,526.18,0.28,59.53,48.81,63.49,chemicals,pesticides / agrochemicals - indian,29.24,-0.61,20.11,0.18,0.07,495.43,478.26,-0.88,2026-07-24,,,,,,,,,,,,,,,,,,,,
2026-07-24T06:38:00.788,ULTRACEMCO,11908.0,0.13,11524.8,11652.0,11730.59,12174.12,1.26,33.69,41.02,58.19,building materials,cement - north india,12.35,1.51,3.58,-0.1,-0.03,11427.87,11127.77,-1.12,2026-07-24,,,,,,,,,,,,,,,,,,,,
2026-07-24T06:38:00.788,HAL,4592.5,0.39,4454.1,4426.8,4454.69,4799.22,0.66,18.3,33.69,63.88,aerospace & defence,engineering,13.59,3.09,6.69,-0.01,-0.03,4426.95,4310.29,-1.41,2026-07-24,,,,,,,,,,,,,,,,,,,,
2026-07-24T06:38:00.788,BAJAJFINSV,1889.4,0.69,1825.05,1822.0,1880.84,1902.24,1.09,29.71,30.72,58.58,financials,finance & investments,19.3,0.46,-7.54,-0.11,-0.12,1807.8,1757.01,-1.86,2026-07-24,,,,,,,,,,,,,,,,,,,,
2026-07-24T06:38:00.788,SPLPETRO,735.45,0.16,712.71,678.35,701.6,786.23,2.27,20.5,41.98,55.6,energy,petrochemicals,14.4,4.83,17.39,0.28,0.07,675.16,646.7,-1.98,2026-07-24,,,,,,,,,,,,,,,,,,,,
2026-07-24T06:38:00.788,RKFORGE,584.0,1.44,560.07,553.25,557.4,623.9,1.98,47.25,147.47,55.95,industrials,castings & forgings,12.02,4.77,22.39,0.09,0.06,549.04,528.72,-2.03,2026-07-24,,,,,,,,,,,,,,,,,,,,
2026-07-24T06:38:00.788,SHREECEM,26825.0,0.39,26072.9,26400.0,26784.09,26886.37,1.27,46.03,55.51,57.47,building materials,cement - north india,24.93,0.15,4.79,-0.1,-0.06,25670.18,25114.07,-3.17,2026-07-24,,,,,,,,,,,,,,,,,,,,
2026-07-24T06:38:00.788,PPLPHARMA,180.83,2.11,171.7,172.1,174.85,189.79,1.3,-645.82,-73.21,58.1,healthcare,pharmaceuticals - indian - bulk drugs & formln,26.11,3.42,5.84,0.07,-0.12,164.36,156.16,-3.41,2026-07-24,,,,,,,,,,,,,,,,,,,,
2026-07-24T06:38:00.788,HCLTECH,1244.7,0.6,1204.22,1195.8,1191.21,1324.94,0.45,18.21,19.34,63.57,i.t,computers - software - large,21.96,4.49,-24.17,-0.32,-0.21,1183.52,1141.74,-5.0,2026-07-24,,,,,,,,,,,,,,,,,,,,
2026-07-24T06:38:00.788,HAVELLS,1209.9,0.23,1174.24,1141.2,1180.5,1254.0,0.89,65.33,46.46,55.95,consumer discretionary,electric equipment,11.49,2.49,-14.61,-0.15,-0.19,1150.97,1116.77,-5.12,2026-07-24,,,,,,,,,,,,,,,,,,,,
2026-07-24T06:38:00.788,TCS,2242.9,1.57,2149.73,2193.6,2159.56,2367.91,0.47,15.2,16.3,57.6,i.t,computers - software - large,17.37,3.86,-31.66,-0.34,-0.28,2136.94,2064.57,-7.46,2026-07-24,,,,,,,,,,,,,,,,,,,,
2026-07-23T23:40:28.456,WELCORP,1612.8,0.06,1568.0,1576.0,1638.85,1573.72,0.23,28.72,26.32,59.65,industrials,steel - large,34.45,-1.59,107.52,0.98,0.74,1509.95,1442.81,20.51,2026-07-23,,,,,,,,,,,,,,,,,,,,
2026-07-23T23:40:28.456,AEGISLOG,1368.9,1.3,1315.16,1290.1,1348.18,1399.98,0.42,29.27,52.81,64.36,services,trading,51.79,1.54,85.98,0.91,0.73,1201.72,1117.44,20.23,2026-07-23,,,,,,,,,,,,,,,,,,,,
2026-07-23T23:40:28.456,FEDERALBNK,354.4,0.33,344.52,323.4,338.96,377.56,0.31,17.41,18.57,74.17,bank,banks - private sector,39.91,4.56,32.48,0.18,0.45,338.54,327.69,16.35,2026-07-23,,,,,,,,,,,,,,,,,,,,
2026-07-23T23:40:28.456,HSCL,777.65,1.22,732.16,706.55,706.05,885.05,0.73,42.73,48.17,67.71,chemicals,chemicals,27.71,10.14,62.72,0.59,0.65,699.79,645.74,13.58,2026-07-23,,,,,,,,,,,,,,,,,,,,
2026-07-23T23:40:28.456,TORNTPHARM,5065.2,0.63,4836.59,4695.1,4984.21,5186.68,0.64,110.02,78.63,67.43,healthcare,pharmaceuticals - indian - formulations,32.08,1.62,33.29,0.17,0.38,4752.73,4531.67,11.47,2026-07-23,,,,,,,,,,,,,,,,,,,,
2026-07-23T23:40:28.456,ABB,7528.0,0.29,7336.28,7416.5,7170.22,8064.67,0.8,22.36,53.42,63.32,industrials,electric equipment,22.91,4.99,45.41,0.47,0.39,7086.47,6911.83,9.1,2026-07-23,,,,,,,,,,,,,,,,,,,,
2026-07-23T23:40:28.456,BAJAJ-AUTO,11283.5,2.59,10747.66,10342.5,10357.66,12672.26,2.38,24.42,26.12,74.68,auto,automobiles - scooters and 3 - wheelers,25.95,8.94,25.35,0.13,0.25,10700.54,10310.83,8.38,2026-07-23,,,,,,,,,,,,,,,,,,,,
2026-07-23T23:40:28.456,LLOYDSME,1930.6,3.15,1818.0,1799.1,1834.87,2074.2,1.17,18.03,26.82,63.93,metals & mining,mining / minerals / metals,23.86,5.22,48.43,0.56,0.42,1794.64,1710.07,8.37,2026-07-23,,,,,,,,,,,,,,,,,,,,
2026-07-23T23:40:28.456,EICHERMOT,7721.5,1.17,7455.84,7450.0,7381.87,8230.94,0.71,34.84,37.95,63.12,auto,automobiles - motorcycles / mopeds,11.76,4.6,7.0,-0.0,0.1,7422.09,7265.04,8.17,2026-07-23,,,,,,,,,,,,,,,,,,,,
2026-07-23T23:40:28.456,FLUOROCHEM,4577.2,-0.29,4425.48,4043.2,4184.9,5165.65,1.21,115.35,87.82,80.39,chemicals,chemicals,37.32,9.37,26.74,0.3,0.21,4277.97,4101.36,7.97,2026-07-23,,,,,,,,,,,,,,,,,,,,
2026-07-23T23:40:28.456,NUVAMA,1947.2,3.44,1817.8,1821.4,1909.02,2004.47,1.75,32.91,10.9,64.12,financials,finance & investments,40.66,2.0,35.85,0.31,0.29,1807.88,1721.08,7.64,2026-07-23,,,,,,,,,,,,,,,,,,,,
2026-07-23T23:40:28.456,TVSMOTOR,3919.8,0.31,3819.06,3550.1,3672.1,4291.34,1.41,45.66,54.16,70.68,auto,automobiles - motorcycles / mopeds,23.07,6.75,6.93,0.0,0.1,3694.14,3579.8,7.64,2026-07-23,,,,,,,,,,,,,,,,,,,,
2026-07-23T23:40:28.456,MANAPPURAM,352.45,0.64,341.43,318.75,334.77,378.97,1.09,18.47,29.86,64.86,financials,finance & investments,16.48,5.28,20.5,0.09,0.24,331.62,320.24,7.21,2026-07-23,,,,,,,,,,,,,,,,,,,,
