Timestamp,Symbol,High,Low,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Max2,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%,Scan_Date,From52wh,3d range,5d,Free float
2026-03-25T15:59:31.509,TATVA,1208.0,1151.0,1161.5,0.1,1076.41,1096.9,1290.69,1208.0,0.51,44.74,82.83,48.68,47.08,chemicals,chemicals,13.7,2.28,0.01,0.18,-0.02,0.18,7.47,7.47,4.95,4.65,5.3,19.45,-36.06,53.99,4.6,2026-03-25,,,,
2026-03-25T15:59:31.509,RATEGAIN,499.9,478.8,495.05,2.95,457.7,457.34,570.46,499.9,0.69,55.25,31.66,45.09,36.01,i.t,computers - software - medium / small,28.98,0.72,-0.31,0.02,-0.33,-0.01,8.67,8.67,4.41,4.71,7.62,69.76,-62.77,23.29,4.55,2026-03-25,,,,
2026-03-25T15:59:31.509,POCL,1131.9,1073.2,1100.9,3.62,1019.02,990.24,1322.23,1131.9,1.06,23.79,28.18,48.99,43.3,metals & mining,mining / minerals / metals,29.1,1.64,-0.16,0.1,-0.2,0.06,12.29,12.29,5.47,5.08,12.28,49.54,-84.02,55.91,4.5,2026-03-25,,,,
2026-03-25T15:59:31.509,MUTHOOTMF,170.37,155.1,165.51,6.75,153.62,138.34,219.85,170.37,1.79,11.09,-8.8,53.78,48.28,financials,finance & investments,26.33,8.03,-0.08,-0.04,-0.14,-0.1,14.23,14.23,9.85,5.07,17.22,124.12,-6.68,8.39,4.45,2026-03-25,,,,
2026-03-25T15:59:31.509,BLACKBUCK,608.1,587.25,590.4,0.09,549.54,560.39,650.42,608.1,0.54,84.83,18.79,49.97,49.02,transportation,miscellaneous,15.79,3.25,-0.11,0.31,-0.1,0.31,6.43,6.43,3.55,4.87,5.77,10.96,-2.26,28.74,4.42,2026-03-25,,,,
2026-03-25T15:59:31.509,CGCL,172.0,166.37,170.01,0.33,159.47,161.99,186.05,172.0,1.25,15.98,18.2,51.81,44.35,financials,finance & investments,15.51,-2.26,-0.17,-0.07,-0.2,-0.07,9.59,9.59,3.38,4.64,8.32,46.16,-0.42,7.89,4.29,2026-03-25,,,,
2026-03-25T15:59:31.509,IXIGO,182.74,172.82,181.29,4.63,167.37,156.25,231.37,182.74,0.45,78.14,122.01,53.17,39.48,i.t,travel agencies,29.57,9.85,-0.4,0.0,-0.43,-0.04,8.77,8.77,5.74,4.94,11.46,94.5,-11.63,8.96,4.21,2026-03-25,,,,
2026-03-25T15:59:31.509,BBTCL,175.15,170.07,173.89,4.21,162.45,160.17,201.33,175.15,0.5,4.51,7.71,50.62,38.84,industrials,packaging,16.63,4.03,-0.19,0.03,-0.25,-0.02,5.38,5.38,2.99,4.25,5.39,51.7,-7.06,7.39,4.19,2026-03-25,,,,
2026-03-25T15:59:31.509,SHAH,4.82,4.67,4.79,3.01,4.48,4.55,5.27,4.82,0.92,119.75,35.77,51.65,54.66,metals & mining,steel - medium / small,17.83,-1.09,0.2,0.17,0.17,0.14,5.93,5.93,3.21,4.86,13.51,51.54,-0.05,0.23,4.15,2026-03-25,,,,
2026-03-25T15:59:31.509,RADICO,2761.0,2637.3,2747.0,4.16,2584.18,2641.89,2957.21,2761.0,1.11,59.36,68.27,50.97,44.52,fmcg,breweries & distilleries,14.95,-3.72,-0.15,-0.02,-0.19,-0.06,7.81,7.81,4.69,4.13,7.62,96.69,-18.07,113.45,4.1,2026-03-25,,,,
2026-03-25T15:59:31.509,AVL,483.0,465.55,480.2,2.49,453.15,434.86,570.88,483.0,0.67,56.63,54.23,57.3,48.55,consumer discretionary,trading,19.56,5.31,-0.21,0.3,-0.26,0.27,6.06,6.06,3.75,3.68,7.91,82.81,-1.83,17.69,4.09,2026-03-25,,,,
2026-03-25T15:59:31.509,SJS,1666.0,1588.0,1653.8,4.14,1543.64,1495.06,1971.28,1666.0,1.01,29.43,32.09,49.35,52.68,auto,plastics products,18.32,1.15,0.04,0.32,-0.04,0.27,9.09,9.09,4.91,4.43,10.03,89.76,-47.22,73.31,4.02,2026-03-25,,,,
2026-03-25T15:59:31.509,CEIGALL,280.2,265.6,275.4,3.85,258.91,260.68,304.85,280.2,2.69,16.55,18.3,50.03,53.46,realty,construction,15.86,0.19,-0.07,-0.07,-0.11,-0.1,6.58,6.58,5.5,4.31,5.92,82.61,-3.96,11.86,4.01,2026-03-25,,,,
2026-03-25T15:59:31.509,COMSYN,157.49,153.1,154.0,0.25,146.75,143.36,175.27,157.49,0.26,25.67,21.88,39.49,51.33,industrials,packaging,21.24,7.69,-0.1,0.13,-0.08,0.13,2.87,2.87,2.87,2.29,0.92,25.51,-8.69,3.53,3.87,2026-03-25,,,,
2026-03-25T15:59:31.509,USHAMART,419.1,395.55,414.0,5.25,390.23,392.09,457.81,419.1,0.76,29.32,28.57,51.71,49.49,metals & mining,steel - medium / small,16.49,-1.8,-0.15,0.08,-0.19,0.03,7.46,7.46,5.95,4.03,8.95,110.63,-0.22,16.68,3.79,2026-03-25,,,,
2026-03-25T15:59:31.509,PAYTM,1071.0,1040.3,1065.9,2.98,1002.55,972.72,1252.26,1071.0,0.73,75.7,-383.37,48.85,43.34,i.t,miscellaneous,33.74,3.57,-0.14,0.08,-0.19,0.05,6.63,6.63,2.95,3.96,7.98,60.57,-69.65,42.26,3.71,2026-03-25,,,,
2026-03-25T15:59:31.509,NAM-INDIA,878.9,849.2,869.6,2.58,817.4,798.65,1011.49,878.9,1.41,34.29,37.33,49.45,51.04,financials,finance & investments,16.01,2.24,-0.07,0.04,-0.09,0.02,7.05,7.05,3.5,3.92,8.01,59.79,-18.4,34.12,3.59,2026-03-25,,,,
2026-03-25T15:59:31.509,MUTHOOTFIN,3334.0,3200.2,3320.2,5.23,3118.12,3138.38,3683.84,3334.0,1.08,11.88,14.53,47.06,46.59,financials,finance & investments,24.04,-3.49,0.0,0.22,-0.07,0.16,9.42,9.42,4.18,4.22,9.14,85.73,-250.43,139.98,3.58,2026-03-25,,,,
2026-03-25T15:59:31.509,KRISHANA,496.0,477.0,486.7,1.55,458.87,464.79,530.53,496.0,3.37,22.57,22.81,49.63,48.27,chemicals,fertilizers,10.29,0.5,-0.18,0.08,-0.19,0.06,6.1,6.1,3.98,3.95,4.4,50.48,-3.32,19.22,3.57,2026-03-25,,,,
2026-03-25T15:59:31.509,GLAND,1727.0,1670.2,1702.5,1.93,1618.22,1556.98,1993.55,1727.0,0.36,26.82,32.48,50.13,45.57,healthcare,pharmaceuticals - indian - formulations,21.66,3.36,-0.21,-0.12,-0.23,-0.13,6.85,6.85,3.4,3.3,6.97,57.54,-51.38,56.14,3.32,2026-03-25,,,,
2026-03-25T15:59:31.509,MASPTOP50,69.62,68.35,69.4,1.74,66.76,66.7,74.79,69.62,1.35,NaN,0.0,51.78,52.46,indices,indices,33.22,0.98,-0.07,0.18,-0.09,0.16,3.06,3.06,1.86,2.7,4.35,56.07,-0.64,1.87,2.76,2026-03-25,,,,
2026-03-25T15:59:31.509,ASIANPAINT,2289.7,2222.0,2270.2,2.39,2176.13,2125.66,2559.28,2289.7,0.97,51.32,55.27,47.44,38.17,building materials,paints / varnishes,36.03,0.61,-0.13,-0.1,-0.18,-0.12,6.33,6.33,3.05,2.93,7.34,72.58,-140.41,66.41,2.4,2026-03-25,,,,
2026-03-25T15:59:31.509,INDOBORAX,247.39,243.2,245.0,0.18,237.53,241.69,251.63,247.39,0.53,21.19,17.07,49.35,49.68,chemicals,chemicals,16.07,1.05,-0.06,0.01,-0.05,0.01,1.72,1.72,1.72,1.52,0.84,48.19,-0.35,3.74,1.69,2026-03-25,,,,
2026-03-25T15:59:31.509,MAFANG,159.61,158.49,159.61,2.22,156.28,160.28,158.26,159.61,1.01,NaN,0.0,51.24,48.03,indices,indices,16.08,-2.8,-0.14,0.01,-0.17,-0.01,2.22,2.22,0.71,1.5,2.22,46.65,-0.47,2.4,0.77,2026-03-25,,,,
2026-03-16T14:41:53.183,AEROFLEX,,,,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,,,,,,,,2026-03-16,0.33,9.94,14.59,1057.96
2026-03-16T14:41:53.183,CCL,,,,,,,,,,,,,,fmcg,tea,,,,,,,,,,,,,,,,2026-03-16,2.65,4.91,4.91,7526.1
2026-03-16T14:41:53.183,J&KBANK,,,,,,,,,,,,,,bank,banks - private sector,,,,,,,,,,,,,,,,2026-03-16,2.75,10.29,13.81,5586.32
2026-03-16T14:41:53.183,VTL,,,,,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,,,,,,,,2026-03-16,4.02,4.59,5.08,5448.55
2026-03-16T14:41:53.183,MRPL,,,,,,,,,,,,,,energy,refineries,,,,,,,,,,,,,,,,2026-03-16,4.71,17.13,17.13,4047.84
2026-03-16T14:41:53.183,SEAMECLTD,,,,,,,,,,,,,,miscellaneous,miscellaneous,,,,,,,,,,,,,,,,2026-03-16,4.98,8.67,9.23,953.49
2026-03-16T14:41:53.183,ORICONENT,,,,,,,,,,,,,,industrials,packaging,,,,,,,,,,,,,,,,2026-03-16,5.16,4.32,5.23,357.59
2026-03-16T14:41:53.183,WHEELS,,,,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,,,2026-03-16,5.88,7.47,7.47,938.17
2026-03-16T14:41:53.183,AETHER,,,,,,,,,,,,,,chemicals,chemicals,,,,,,,,,,,,,,,,2026-03-16,6.12,10.66,10.66,3372.48
2026-03-16T14:41:53.183,KTKBANK,,,,,,,,,,,,,,bank,banks - private sector,,,,,,,,,,,,,,,,2026-03-16,6.25,9.17,12.28,8259.72
2026-03-16T14:41:53.183,AGIIL,,,,,,,,,,,,,,realty,construction,,,,,,,,,,,,,,,,2026-03-16,6.48,8.76,10.29,992.25
2026-03-16T14:41:53.183,MBAPL,,,,,,,,,,,,,,chemicals,fertilizers,,,,,,,,,,,,,,,,2026-03-16,7.93,7.45,7.45,996.82
2026-03-16T14:41:53.183,STYLAMIND,,,,,,,,,,,,,,building materials,miscellaneous,,,,,,,,,,,,,,,,2026-03-16,8.83,0.96,0.96,1795.03
2026-03-16T14:41:53.183,HAPPYFORGE,,,,,,,,,,,,,,industrials,castings & forgings,,,,,,,,,,,,,,,,2026-03-16,9.0,7.95,12.03,2528.35
2026-03-16T14:41:53.183,PFOCUS,,,,,,,,,,,,,,realty,miscellaneous,,,,,,,,,,,,,,,,2026-03-16,10.1,12.29,12.5,8046.81
2026-03-16T14:41:53.183,NATCOPHARM,,,,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,,,2026-03-16,10.78,9.69,12.8,8548.98
2026-03-16T14:41:53.183,SAKAR,,,,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,,,2026-03-16,10.87,11.83,12.08,532.83
2026-03-16T14:41:53.183,STLTECH,,,,,,,,,,,,,,industrials,cables - telephone,,,,,,,,,,,,,,,,2026-03-16,10.96,16.15,16.15,4966.99
2026-03-16T14:41:53.183,NLCINDIA,,,,,,,,,,,,,,power & utilities,power generation and supply,,,,,,,,,,,,,,,,2026-03-16,11.55,13.2,13.83,9962.73
2026-03-16T14:41:53.183,STAR,,,,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,,,2026-03-16,12.41,6.64,8.13,5969.27
2026-03-16T14:41:53.183,CHENNPETRO,,,,,,,,,,,,,,energy,refineries,,,,,,,,,,,,,,,,2026-03-16,12.97,10.76,11.67,4675.99
2026-03-16T14:41:53.183,MAHLOG,,,,,,,,,,,,,,transportation,miscellaneous,,,,,,,,,,,,,,,,2026-03-16,13.08,10.19,12.34,1506.95
2026-03-16T14:41:53.183,ARVIND,,,,,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,,,,,,,,2026-03-16,13.42,10.22,10.22,5544.09
2026-03-16T14:41:53.183,COASTCORP,,,,,,,,,,,,,,fmcg,aquaculture,,,,,,,,,,,,,,,,2026-03-16,13.69,29.18,29.18,180.33
2026-03-16T14:41:53.183,AARTIIND,,,,,,,,,,,,,,chemicals,chemicals,,,,,,,,,,,,,,,,2026-03-16,13.74,10.69,10.75,8958.31
2026-03-16T14:41:53.183,MAHASTEEL,,,,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,,,,,,,,2026-03-16,13.8,16.93,20.14,404.5
2026-03-16T14:41:53.183,LINCOLN,,,,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,,,,,,,,2026-03-16,14.64,9.44,14.09,581.36
2026-03-16T14:41:53.183,DYNAMATECH,,,,,,,,,,,,,,industrials,engineering,,,,,,,,,,,,,,,,2026-03-16,14.75,10.85,18.78,3685.64
2026-03-16T14:41:53.183,CIEINDIA,,,,,,,,,,,,,,industrials,castings & forgings,,,,,,,,,,,,,,,,2026-03-16,15.05,10.26,11.47,5814.56
2026-03-16T14:41:53.183,TDPOWERSYS,,,,,,,,,,,,,,industrials,electric equipment,,,,,,,,,,,,,,,,2026-03-16,15.26,7.5,12.91,9031.51
2026-03-16T14:41:53.183,SANSERA,,,,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,,,2026-03-16,15.4,10.51,13.5,8807.03
2026-03-16T14:41:53.183,SMSPHARMA,,,,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs,,,,,,,,,,,,,,,,2026-03-16,16.09,17.88,21.81,1088.91
2026-03-16T14:41:53.183,GODAVARIB,,,,,,,,,,,,,,fmcg,sugar,,,,,,,,,,,,,,,,2026-03-16,16.25,5.93,12.57,548.35
2026-03-16T14:41:53.183,PRIVISCL,,,,,,,,,,,,,,chemicals,chemicals,,,,,,,,,,,,,,,,2026-03-16,17.6,5.61,8.63,4363.43
2026-03-16T14:41:53.183,BLISSGVS,,,,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,,,,,,,,2026-03-16,17.63,10.09,16.98,1373.85
2026-03-16T14:41:53.183,DIVGIITTS,,,,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,,,2026-03-16,17.8,14.21,19.84,796.14
2026-03-16T14:41:53.183,AVANTIFEED,,,,,,,,,,,,,,fmcg,food - processing - indian,,,,,,,,,,,,,,,,2026-03-16,18.56,7.39,10.83,9380.29
2026-03-16T14:41:53.183,MEDPLUS,,,,,,,,,,,,,,consumer discretionary,trading,,,,,,,,,,,,,,,,2026-03-16,20.13,5.73,5.73,5972.68
2026-03-16T14:41:53.183,GVPIL,,,,,,,,,,,,,,realty,engineering - turnkey services,,,,,,,,,,,,,,,,2026-03-16,20.79,12.18,12.65,923.81
2026-03-16T14:41:53.183,RACLGEAR,,,,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,,,2026-03-16,24.98,10.27,18.78,857.54
2026-03-16T14:41:53.183,SUMEETINDS,,,,,,,,,,,,,,textiles,textiles - manmade,,,,,,,,,,,,,,,,2026-03-16,25.51,11.31,11.56,161.48
2026-03-16T14:41:53.183,ICEMAKE,,,,,,,,,,,,,,industrials,engineering,,,,,,,,,,,,,,,,2026-03-16,26.82,7.84,10.77,323.65
