Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-03-25T12:15:55.935,UNIPARTS,13.36,8.17,8.17,industrials,engineering,725.58,2026-03-25
2026-03-25T12:15:55.935,PREMIERPOL,13.9,8.71,11.98,plastic products,plastics products,206.24,2026-03-25
2026-03-25T12:15:55.935,MAHLOG,14.8,7.51,9.45,transportation,miscellaneous,1477.1,2026-03-25
2026-03-25T12:15:55.935,MAYURUNIQ,14.94,10.34,10.34,consumer discretionary,leather / leather products,964.08,2026-03-25
2026-03-25T12:15:55.935,ROSSTECH,15.08,8.33,10.0,aerospace & defence,engineering,677.51,2026-03-25
2026-03-25T12:15:55.935,TRIVENI,15.81,17.09,19.33,fmcg,sugar,3365.88,2026-03-25
2026-03-25T12:15:55.935,AVANTIFEED,15.88,14.05,14.05,fmcg,food - processing - indian,9688.15,2026-03-25
2026-03-25T12:15:55.935,IMFA,16.32,12.98,12.98,metals & mining,mining / minerals / metals,2817.51,2026-03-25
2026-03-25T12:15:55.935,APEX,18.7,16.3,16.3,fmcg,aquaculture,339.41,2026-03-25
2026-03-25T12:15:55.935,BLACKBUCK,19.41,9.11,12.68,transportation,miscellaneous,7931.94,2026-03-25
2026-03-25T12:15:55.935,MEDPLUS,19.52,6.42,6.54,consumer discretionary,trading,6018.47,2026-03-25
2026-03-25T12:15:55.935,GMBREW,19.72,11.19,11.19,fmcg,breweries & distilleries,623.2,2026-03-25
2026-03-25T12:15:55.935,JINDALPOLY,20.04,10.79,25.05,textiles,textiles - products,914.81,2026-03-25
2026-03-25T12:15:55.935,RACLGEAR,23.02,16.15,16.15,auto,auto ancillaries,879.97,2026-03-25
2026-03-25T12:15:55.935,JPOLYINVST,23.86,9.66,15.09,financials,finance & investments,302.12,2026-03-25
2026-03-25T12:15:55.935,GVPIL,25.1,6.16,12.11,realty,engineering - turnkey services,873.53,2026-03-25
2026-03-25T12:15:55.935,AVALON,25.61,13.37,13.37,consumer discretionary,electronics - components,3637.76,2026-03-25
