Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float
2026-04-07T09:36:21.469,JPPOWER,15.48,2.25,14.77,13.95,14.61,16.79,0.31,NaN,20.74,55.05,power & utilities,power generation and supply,16.91,5.98,-11.01,-0.21,-0.31,13.65,12.62,0.5,2026-04-07,,,,
2026-04-07T09:36:21.469,SAGILITY,43.04,1.46,41.18,39.55,38.27,50.19,0.07,18.88,23.44,56.27,i.t,computers - software - medium / small,22.08,12.45,0.0,-0.1,-0.05,38.91,35.85,0.28,2026-04-07,,,,
2026-04-07T09:36:21.469,TECHM,1464.3,1.02,1402.67,1367.1,1378.86,1592.46,0.07,28.92,27.78,59.21,i.t,computers - software - large,21.91,6.2,-2.4,-0.06,-0.08,1377.55,1314.18,0.08,2026-04-07,,,,
2026-04-07T09:36:21.469,WELCORP,869.0,0.74,837.07,805.45,806.23,963.15,0.11,12.65,11.69,61.23,industrials,steel - large,9.56,7.79,2.6,-0.06,-0.1,804.47,760.98,-0.22,2026-04-07,,,,
2026-04-07T09:36:21.469,PREMIERENE,948.65,2.45,900.62,874.35,913.87,1000.82,0.17,27.2,31.28,72.38,services,trading,32.9,3.81,-6.22,-0.14,-0.13,878.74,828.36,-0.43,2026-04-07,,,,
2026-04-07T09:36:21.469,BAYERCROP,4677.6,0.08,4535.83,4398.8,4503.85,4938.23,0.02,54.93,31.33,54.3,chemicals,pesticides / agrochemicals - multinational,17.75,3.86,-8.49,-0.14,-0.28,4374.63,4151.7,-1.2,2026-04-07,,,,
2026-04-07T09:36:21.469,BIKAJI,638.7,0.42,616.81,593.35,608.62,683.82,0.07,64.39,64.63,55.14,fmcg,food - processing - indian,18.15,4.94,-20.22,-0.19,-0.18,598.85,570.86,-1.27,2026-04-07,,,,
2026-04-07T09:36:21.469,PERSISTENT,5386.1,1.44,5109.23,4825.0,4822.88,6230.93,0.08,47.83,47.61,65.6,i.t,computers - software - large,29.39,11.68,1.76,-0.04,-0.1,5019.5,4747.86,-1.29,2026-04-07,,,,
2026-04-07T09:36:21.469,NTPCGREEN,98.14,0.09,94.91,90.8,96.75,100.23,0.05,1226.75,148.56,57.97,power & utilities,power generation and supply,20.3,1.44,-4.83,-0.08,-0.13,90.38,85.0,-1.29,2026-04-07,,,,
2026-04-07T09:36:21.469,GICRE,386.8,0.35,373.43,351.2,359.89,427.16,0.12,9.83,7.02,59.86,financials,finance & investments,18.85,7.48,5.73,-0.07,-0.02,357.36,338.37,-1.34,2026-04-07,,,,
2026-04-07T09:36:21.469,JBMA,569.5,1.56,543.95,512.4,533.83,623.0,0.1,61.11,62.79,54.35,auto,auto ancillaries,22.44,6.68,-5.94,-0.23,-0.15,499.88,450.17,-1.86,2026-04-07,,,,
2026-04-07T09:36:21.469,OBEROIRLTY,1532.6,0.84,1468.92,1408.0,1424.09,1695.37,0.08,21.77,24.51,56.8,realty,construction,21.45,7.62,-7.76,-0.13,-0.19,1416.25,1341.69,-2.2,2026-04-07,,,,
2026-04-07T09:36:21.469,HFCL,73.65,1.06,70.61,67.15,69.16,80.38,0.13,27.48,202.44,56.83,telecom,cables - telephone,11.57,6.49,5.72,-0.09,-0.13,67.04,62.32,-2.42,2026-04-07,,,,
2026-04-07T09:36:21.469,OFSS,7168.5,2.16,6804.14,6681.0,6584.03,8045.2,0.14,25.57,24.98,59.96,i.t,computers - software - large,22.19,8.88,-13.56,-0.27,-0.22,6679.24,6323.8,-2.71,2026-04-07,,,,
2026-04-07T09:36:21.469,OLECTRA,1037.0,0.47,994.8,963.2,1001.79,1089.81,0.08,45.88,59.25,53.55,auto,automobiles - lcvs / hcvs,24.45,3.51,-32.51,-0.39,-0.21,930.32,853.5,-3.13,2026-04-07,,,,
2026-04-07T09:36:21.469,DOMS,2357.7,1.41,2259.88,2168.0,2231.79,2546.57,0.03,61.78,63.59,56.25,miscellaneous,printing & stationery,26.26,5.64,-12.41,-0.13,-0.04,2174.07,2041.45,-3.51,2026-04-07,,,,
2026-04-07T09:36:21.469,CARBORUNIV,826.0,-0.21,799.68,744.0,758.95,926.58,0.04,51.37,63.82,57.29,industrials,abrasives and grinding wheels,22.97,8.84,-12.67,-0.17,-0.2,761.86,717.3,-3.64,2026-04-07,,,,
2026-04-07T09:36:21.469,INDGN,470.15,-0.02,451.78,432.8,432.94,525.96,0.11,27.4,25.67,54.04,healthcare,miscellaneous,13.75,8.59,-13.43,-0.24,-0.19,429.34,400.13,-4.3,2026-04-07,,,,
2026-04-07T09:36:21.469,DEEPAKFERT,989.4,0.6,954.52,905.0,910.4,1107.89,0.07,22.07,14.19,52.38,chemicals,chemicals,23.95,8.68,-31.45,-0.41,-0.41,890.2,819.4,-4.72,2026-04-07,,,,
2026-04-07T09:36:21.469,PAGEIND,34675.0,-0.22,33618.9,31260.0,31861.33,38895.5,0.09,51.01,51.74,65.12,consumer discretionary,textiles - products,24.47,8.83,-22.37,-0.24,-0.28,32580.25,31204.19,-5.45,2026-04-07,,,,
2026-04-07T09:36:21.469,JINDALSAW,195.53,0.12,188.16,180.39,187.24,207.96,0.03,12.07,11.05,56.5,industrials,steel - large,18.77,4.43,-4.38,-0.12,-0.17,178.77,166.51,-6.36,2026-04-07,,,,
2026-04-07T09:36:21.469,CHAMBLFERT,448.65,0.4,433.5,413.35,419.73,492.03,0.04,7.66,9.35,55.66,chemicals,fertilizers,12.4,6.89,-19.55,-0.2,-0.21,418.14,396.8,-6.42,2026-04-07,,,,
2026-04-07T09:36:21.469,IEX,127.44,1.01,122.65,114.6,116.29,144.16,0.22,23.78,23.32,57.55,financials,miscellaneous,21.1,9.59,-10.52,-0.18,-0.37,118.06,111.29,-7.16,2026-04-07,,,,
2026-04-07T09:36:21.469,BLS,272.33,1.49,259.15,234.0,237.47,324.62,0.05,17.24,17.16,55.83,i.t,computers - software - medium / small,13.08,14.68,-25.83,-0.24,-0.31,238.4,213.12,-7.51,2026-04-07,,,,
2026-04-07T09:36:21.469,POLYMED,1396.9,1.96,1319.28,1182.0,1218.32,1664.77,0.08,49.89,40.1,58.16,healthcare,healthcare,21.14,14.66,-31.28,-0.32,-0.35,1247.94,1144.03,-9.19,2026-04-07,,,,
2026-04-07T09:36:21.469,OLAELEC,29.23,0.14,27.84,22.52,23.92,37.2,0.45,-6.64,-5.85,62.76,auto,automobiles - motorcycles / mopeds,26.29,22.21,-54.26,-0.49,-0.31,25.2,22.74,-11.07,2026-04-07,,,,
2026-04-07T09:36:21.469,ATHERENERG,792.0,0.92,760.87,742.15,760.5,839.25,0.14,-89.19,-38.6,62.44,auto,automobiles - scooters and 3 - wheelers,16.85,4.14,62.62,0.18,1.27,719.66,669.9,NaN,2026-04-07,,,,
2026-04-07T09:36:21.469,BELRISE,190.9,-0.4,185.22,184.21,183.26,202.36,0.07,32.91,30.57,54.14,auto,auto ancillaries,22.78,4.17,39.17,0.09,0.48,176.99,166.81,NaN,2026-04-07,,,,
2026-04-07T09:36:21.469,URBANCO,124.37,0.79,118.98,111.5,116.0,136.92,0.03,-222.09,-251.84,60.7,i.t,miscellaneous,31.49,7.21,NaN,-0.32,NaN,113.59,105.53,NaN,2026-04-07,,,,
2026-04-07T09:36:21.469,JAINREC,454.45,0.91,433.45,442.3,454.99,453.64,0.1,31.04,44.24,62.55,metals & mining,mining / minerals / metals,13.32,-0.12,NaN,0.35,NaN,415.73,389.64,NaN,2026-04-07,,,,
2026-04-07T09:36:21.469,GROWW,169.41,0.43,162.85,149.05,156.94,188.12,0.06,47.59,32.56,58.01,financials,finance & investments,9.69,7.95,NaN,NaN,NaN,155.02,144.67,NaN,2026-04-07,,,,
2026-04-07T09:36:21.469,EMMVEE,223.98,0.11,215.14,210.05,221.4,227.86,0.07,13.62,4.5,56.52,industrials,electric equipment,17.42,1.17,NaN,NaN,NaN,203.16,188.16,NaN,2026-04-07,,,,
2026-04-07T09:36:21.469,PWL,92.54,-0.53,89.49,85.5,84.71,104.29,0.05,62.53,489.63,52.91,services,miscellaneous,21.4,9.24,NaN,NaN,NaN,83.44,76.77,NaN,2026-04-07,,,,
2026-04-06T15:27:53.482,GRANULES,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-04-06,0.11,7.52,7.52,9602.73
2026-04-06T15:27:53.482,CCL,,,,,,,,,,,fmcg,tea,,,,,,,,,2026-04-06,0.43,9.0,9.83,8060.75
2026-04-06T15:27:53.482,GAEL,,,,,,,,,,,fmcg,miscellaneous,,,,,,,,,2026-04-06,1.7,10.42,14.0,2430.61
2026-04-06T15:27:53.482,DCI,,,,,,,,,,,services,trading,,,,,,,,,2026-04-06,1.95,27.11,32.38,231.88
2026-04-06T15:27:53.482,VENUSREM,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-04-06,2.61,13.04,14.62,716.26
2026-04-06T15:27:53.482,BLISSGVS,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-04-06,2.62,8.35,11.75,1624.2
2026-04-06T15:27:53.482,AGIIL,,,,,,,,,,,realty,construction,,,,,,,,,2026-04-06,3.46,13.57,17.39,1116.87
2026-04-06T15:27:53.482,GPIL,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-04-06,5.0,6.18,6.37,6737.07
2026-04-06T15:27:53.482,BAJAJCON,,,,,,,,,,,fmcg,personal care - indian,,,,,,,,,2026-04-06,5.77,13.25,15.01,2868.74
2026-04-06T15:27:53.482,SPORTKING,,,,,,,,,,,textiles,textiles - spinning - synthetic / blended,,,,,,,,,2026-04-06,6.54,16.73,18.75,426.28
2026-04-06T15:27:53.482,STEELCAS,,,,,,,,,,,industrials,castings & forgings,,,,,,,,,2026-04-06,7.0,5.5,12.34,1324.15
2026-04-06T15:27:53.482,DBOL,,,,,,,,,,,fmcg,sugar,,,,,,,,,2026-04-06,7.07,20.29,27.18,385.44
2026-04-06T15:27:53.482,MTARTECH,,,,,,,,,,,aerospace & defence,engineering,,,,,,,,,2026-04-06,7.32,6.78,9.8,7755.95
2026-04-06T15:27:53.482,EMCURE,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-04-06,7.33,14.21,14.74,6498.02
2026-04-06T15:27:53.482,INDSWFTLAB,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-04-06,7.38,6.78,9.03,695.08
2026-04-06T15:27:53.482,ARVIND,,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,2026-04-06,7.43,10.47,11.94,5927.64
2026-04-06T15:27:53.482,STLTECH,,,,,,,,,,,industrials,cables - telephone,,,,,,,,,2026-04-06,8.13,12.04,12.12,5124.8
2026-04-06T15:27:53.482,GMDCLTD,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,2026-04-06,8.23,6.17,9.48,4939.72
2026-04-06T15:27:53.482,STYLAMIND,,,,,,,,,,,building materials,miscellaneous,,,,,,,,,2026-04-06,8.79,3.08,3.34,1795.92
2026-04-06T15:27:53.482,LUMAXTECH,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-04-06,8.85,14.66,16.56,4987.74
2026-04-06T15:27:53.482,HONASA,,,,,,,,,,,services,trading,,,,,,,,,2026-04-06,8.9,4.98,7.89,6384.97
2026-04-06T15:27:53.482,CENTUM,,,,,,,,,,,consumer discretionary,electronics - components,,,,,,,,,2026-04-06,9.09,7.52,8.35,2181.8
2026-04-06T15:27:53.482,THANGAMAYL,,,,,,,,,,,consumer discretionary,diamond cutting / jewellery,,,,,,,,,2026-04-06,9.09,14.35,16.36,4506.78
2026-04-06T15:27:53.482,CEIGALL,,,,,,,,,,,realty,construction,,,,,,,,,2026-04-06,9.22,4.26,7.37,873.66
2026-04-06T15:27:53.482,ABSLAMC,,,,,,,,,,,financials,finance & investments,,,,,,,,,2026-04-06,9.56,9.47,10.14,6881.41
2026-04-06T15:27:53.482,SAKAR,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-04-06,9.91,8.61,10.92,546.16
2026-04-06T15:27:53.482,SKYGOLD,,,,,,,,,,,consumer discretionary,diamond cutting / jewellery,,,,,,,,,2026-04-06,9.91,13.82,17.24,2699.34
2026-04-06T15:27:53.482,J&KBANK,,,,,,,,,,,bank,banks - private sector,,,,,,,,,2026-04-06,10.1,5.94,8.21,5163.82
2026-04-06T15:27:53.482,RPTECH,,,,,,,,,,,services,trading,,,,,,,,,2026-04-06,10.36,7.05,10.65,869.67
2026-04-06T15:27:53.482,ROSSTECH,,,,,,,,,,,aerospace & defence,engineering,,,,,,,,,2026-04-06,10.57,10.46,14.37,713.51
2026-04-06T15:27:53.482,CHENNPETRO,,,,,,,,,,,energy,refineries,,,,,,,,,2026-04-06,10.97,6.19,10.42,4783.65
2026-04-06T15:27:53.482,SYRMA,,,,,,,,,,,consumer discretionary,electronics - components,,,,,,,,,2026-04-06,11.02,7.02,9.96,8942.15
2026-04-06T15:27:53.482,VOLTAMP,,,,,,,,,,,industrials,electric equipment,,,,,,,,,2026-04-06,11.07,6.81,14.59,6353.21
2026-04-06T15:27:53.482,CIEINDIA,,,,,,,,,,,industrials,castings & forgings,,,,,,,,,2026-04-06,11.2,6.5,8.72,6078.06
2026-04-06T15:27:53.482,HAPPYFORGE,,,,,,,,,,,industrials,castings & forgings,,,,,,,,,2026-04-06,11.27,7.82,7.82,2465.28
2026-04-06T15:27:53.482,SHAH,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-04-06,11.35,5.93,14.94,308.57
2026-04-06T15:27:53.482,MANGLMCEM,,,,,,,,,,,building materials,cement - north india,,,,,,,,,2026-04-06,11.52,8.1,10.6,1372.61
2026-04-06T15:27:53.482,GODAVARIB,,,,,,,,,,,fmcg,sugar,,,,,,,,,2026-04-06,11.56,5.17,9.78,579.05
2026-04-06T15:27:53.482,SCHNEIDER,,,,,,,,,,,industrials,electric equipment,,,,,,,,,2026-04-06,12.08,12.3,13.45,5528.98
2026-04-06T15:27:53.482,COASTCORP,,,,,,,,,,,fmcg,aquaculture,,,,,,,,,2026-04-06,12.09,14.88,25.7,183.66
2026-04-06T15:27:53.482,UNIPARTS,,,,,,,,,,,industrials,engineering,,,,,,,,,2026-04-06,12.69,7.74,10.73,731.2
2026-04-06T15:27:53.482,SHRIPISTON,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-04-06,12.89,7.2,7.2,7353.73
2026-04-06T15:27:53.482,GRMOVER,,,,,,,,,,,fmcg,food - processing - indian,,,,,,,,,2026-04-06,13.28,6.29,7.36,939.25
2026-04-06T15:27:53.482,PRIVISCL,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-04-06,13.56,4.39,4.39,4577.2
2026-04-06T15:27:53.482,VISHNU,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-04-06,14.29,5.73,6.63,1058.56
2026-04-06T15:27:53.482,IMFA,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,2026-04-06,14.87,10.64,11.23,2866.32
2026-04-06T15:27:53.482,SILGO,,,,,,,,,,,consumer discretionary,diamond cutting / jewellery,,,,,,,,,2026-04-06,15.02,8.28,11.78,86.77
2026-04-06T15:27:53.482,MAYURUNIQ,,,,,,,,,,,consumer discretionary,leather / leather products,,,,,,,,,2026-04-06,15.07,6.7,10.08,962.64
2026-04-06T15:27:53.482,LINCOLN,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-04-06,15.1,7.96,9.64,578.24
2026-04-06T15:27:53.482,WHEELS,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-04-06,15.34,11.83,18.78,956.31
2026-04-06T15:27:53.482,JAYNECOIND,,,,,,,,,,,metals & mining,steel - large,,,,,,,,,2026-04-06,16.02,10.28,12.45,3448.56
2026-04-06T15:27:53.482,CUPID,,,,,,,,,,,fmcg,personal care - indian,,,,,,,,,2026-04-06,16.05,5.84,11.98,6430.84
2026-04-06T15:27:53.482,AVANTIFEED,,,,,,,,,,,fmcg,food - processing - indian,,,,,,,,,2026-04-06,16.45,12.02,12.74,9622.4
2026-04-06T15:27:53.482,ANTELOPUS,,,,,,,,,,,energy,oil drilling / allied services,,,,,,,,,2026-04-06,17.38,17.26,27.82,670.63
2026-04-06T15:27:53.482,RISHABH,,,,,,,,,,,industrials,electric equipment,,,,,,,,,2026-04-06,18.15,18.74,20.69,467.94
2026-04-06T15:27:53.482,MEDPLUS,,,,,,,,,,,consumer discretionary,trading,,,,,,,,,2026-04-06,19.7,5.25,5.77,6004.87
2026-04-06T15:27:53.482,APEX,,,,,,,,,,,fmcg,aquaculture,,,,,,,,,2026-04-06,20.06,10.36,12.13,333.72
2026-04-06T15:27:53.482,GMBREW,,,,,,,,,,,fmcg,breweries & distilleries,,,,,,,,,2026-04-06,20.3,7.34,10.9,618.64
2026-04-06T15:27:53.482,JINDALPOLY,,,,,,,,,,,textiles,textiles - products,,,,,,,,,2026-04-06,20.99,15.22,15.22,903.83
2026-04-06T15:27:53.482,EIFFL,,,,,,,,,,,fmcg,food - processing - indian,,,,,,,,,2026-04-06,21.39,15.63,16.18,158.02
2026-04-06T15:27:53.482,GVPIL,,,,,,,,,,,realty,engineering - turnkey services,,,,,,,,,2026-04-06,22.29,11.69,11.94,906.28
2026-04-06T15:27:53.482,RACLGEAR,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-04-06,26.12,10.85,10.87,844.57
2026-04-06T15:27:53.482,AVALON,,,,,,,,,,,consumer discretionary,electronics - components,,,,,,,,,2026-04-06,26.72,7.09,7.09,3583.22
2026-03-25T12:15:55.935,WHEELS,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-03-25,0.52,11.93,14.41,1102.53
2026-03-25T12:15:55.935,PFOCUS,,,,,,,,,,,realty,miscellaneous,,,,,,,,,2026-03-25,1.3,18.87,25.93,9616.29
2026-03-25T12:15:55.935,EMCURE,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-03-25,1.48,12.32,12.32,6701.45
2026-03-25T12:15:55.935,GRANULES,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-03-25,1.73,12.92,12.92,9337.72
2026-03-25T12:15:55.935,CCL,,,,,,,,,,,fmcg,tea,,,,,,,,,2026-03-25,2.37,6.39,7.69,7789.47
2026-03-25T12:15:55.935,SEAMECLTD,,,,,,,,,,,miscellaneous,miscellaneous,,,,,,,,,2026-03-25,2.68,9.22,9.83,976.59
2026-03-25T12:15:55.935,AEROFLEX,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-03-25,2.85,19.89,19.89,1094.75
2026-03-25T12:15:55.935,AGIIL,,,,,,,,,,,realty,construction,,,,,,,,,2026-03-25,3.04,9.69,12.2,1121.71
2026-03-25T12:15:55.935,GPIL,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-03-25,4.66,12.46,13.51,6761.52
2026-03-25T12:15:55.935,INDSWFTLAB,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-03-25,4.8,13.92,13.92,714.39
2026-03-25T12:15:55.935,KTKBANK,,,,,,,,,,,bank,banks - private sector,,,,,,,,,2026-03-25,4.89,9.04,12.45,8593.62
2026-03-25T12:15:55.935,VENUSREM,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-03-25,5.14,11.03,12.01,697.69
2026-03-25T12:15:55.935,BLISSGVS,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-03-25,5.18,20.16,20.16,1581.46
2026-03-25T12:15:55.935,STLTECH,,,,,,,,,,,industrials,cables - telephone,,,,,,,,,2026-03-25,5.33,15.67,15.67,5280.99
