Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score
2026-04-17T15:37:38.348,CUPID,2.06,11.33,14.82,fmcg,personal care - indian,7490.38,2026-04-17,,,,,,,,,,,,,,,,,,
2026-04-17T15:37:38.348,SOUTHWEST,2.12,13.17,17.33,metals & mining,mining / minerals / metals,240.09,2026-04-17,,,,,,,,,,,,,,,,,,
2026-04-17T15:37:38.348,STLTECH,2.25,10.6,23.33,industrials,cables - telephone,7134.32,2026-04-17,,,,,,,,,,,,,,,,,,
2026-04-17T15:37:38.348,HAPPYFORGE,2.26,5.59,8.8,industrials,castings & forgings,2715.54,2026-04-17,,,,,,,,,,,,,,,,,,
2026-04-17T15:37:38.348,LOKESHMACH,2.39,8.18,28.41,industrials,engineering,256.33,2026-04-17,,,,,,,,,,,,,,,,,,
2026-04-17T15:37:38.348,PAISALO,2.57,13.16,17.63,financials,finance & investments,2307.35,2026-04-17,,,,,,,,,,,,,,,,,,
2026-04-17T15:37:38.348,STEELCAS,2.61,8.43,12.24,industrials,castings & forgings,1647.87,2026-04-17,,,,,,,,,,,,,,,,,,
2026-04-17T15:37:38.348,BHAGYANGR,2.75,14.53,24.99,power & utilities,power generation and supply,236.56,2026-04-17,,,,,,,,,,,,,,,,,,
2026-04-17T15:37:38.348,AGIIL,3.03,13.67,14.58,realty,construction,1345.62,2026-04-17,,,,,,,,,,,,,,,,,,
2026-04-17T15:37:38.348,SPORTKING,3.03,6.03,8.61,textiles,textiles - spinning - synthetic / blended,459.34,2026-04-17,,,,,,,,,,,,,,,,,,
2026-04-17T15:37:38.348,QPOWER,3.2,22.67,32.03,industrials,electric equipment,2442.74,2026-04-17,,,,,,,,,,,,,,,,,,
2026-04-17T15:37:38.348,AEROFLEX,3.24,12.57,16.81,metals & mining,steel - medium / small,1421.09,2026-04-17,,,,,,,,,,,,,,,,,,
2026-04-17T15:37:38.348,JAYNECOIND,3.24,12.16,25.71,metals & mining,steel - large,4201.06,2026-04-17,,,,,,,,,,,,,,,,,,
2026-04-17T15:37:38.348,SKYGOLD,3.5,11.05,17.55,consumer discretionary,diamond cutting / jewellery,3173.15,2026-04-17,,,,,,,,,,,,,,,,,,
2026-04-17T15:37:38.348,WHEELS,3.69,6.66,7.1,auto,auto ancillaries,1087.92,2026-04-17,,,,,,,,,,,,,,,,,,
2026-04-17T15:37:38.348,THANGAMAYL,3.82,4.61,10.35,consumer discretionary,diamond cutting / jewellery,5018.97,2026-04-17,,,,,,,,,,,,,,,,,,
2026-04-17T15:37:38.348,SMSPHARMA,3.93,6.26,12.63,healthcare,pharmaceuticals - indian - bulk drugs,1286.6,2026-04-17,,,,,,,,,,,,,,,,,,
2026-04-17T15:37:38.348,AFIL,4.04,11.9,18.69,financials,finance & investments,244.64,2026-04-17,,,,,,,,,,,,,,,,,,
2026-04-17T15:37:38.348,BAJAJCON,4.2,16.18,25.84,fmcg,personal care - indian,3530.98,2026-04-17,,,,,,,,,,,,,,,,,,
2026-04-17T15:37:38.348,DIVGIITTS,4.21,14.2,25.55,auto,auto ancillaries,932.93,2026-04-17,,,,,,,,,,,,,,,,,,
2026-04-17T15:37:38.348,COASTCORP,4.4,10.32,15.85,fmcg,aquaculture,203.28,2026-04-17,,,,,,,,,,,,,,,,,,
2026-04-17T15:37:38.348,UNIPARTS,4.42,6.97,7.83,industrials,engineering,800.4,2026-04-17,,,,,,,,,,,,,,,,,,
2026-04-17T15:37:38.348,APOLLOPIPE,4.64,6.17,11.33,plastic products,plastics products,1105.34,2026-04-17,,,,,,,,,,,,,,,,,,
2026-04-17T15:37:38.348,ASIANTILES,5.01,9.71,21.79,building materials,ceramics - tiles / sanitaryware,1358.01,2026-04-17,,,,,,,,,,,,,,,,,,
2026-04-17T15:37:38.348,NARMADA,5.11,8.39,9.24,fmcg,miscellaneous,66.18,2026-04-17,,,,,,,,,,,,,,,,,,
2026-04-17T15:37:38.348,SCI,5.2,29.35,37.24,transportation,shipping,5166.99,2026-04-17,,,,,,,,,,,,,,,,,,
2026-04-17T15:37:38.348,CHENNPETRO,5.26,10.86,11.58,energy,refineries,5090.54,2026-04-17,,,,,,,,,,,,,,,,,,
2026-04-17T15:37:38.348,GAEL,5.55,5.74,5.95,fmcg,miscellaneous,2455.98,2026-04-17,,,,,,,,,,,,,,,,,,
2026-04-17T15:37:38.348,GMDCLTD,5.68,24.5,30.78,metals & mining,mining / minerals / metals,6019.52,2026-04-17,,,,,,,,,,,,,,,,,,
2026-04-17T15:37:38.348,HEG,5.75,12.98,18.58,industrials,electrodes - graphites,5343.49,2026-04-17,,,,,,,,,,,,,,,,,,
2026-04-17T15:37:38.348,APEX,6.06,16.88,21.0,fmcg,aquaculture,397.85,2026-04-17,,,,,,,,,,,,,,,,,,
2026-04-17T15:37:38.348,RRKABEL,6.15,10.3,12.89,industrials,cables - power,6422.49,2026-04-17,,,,,,,,,,,,,,,,,,
2026-04-17T15:37:38.348,DCBBANK,6.24,4.16,6.38,bank,banks - private sector,5146.92,2026-04-17,,,,,,,,,,,,,,,,,,
2026-04-17T15:37:38.348,DEEDEV,6.49,8.02,25.69,metals & mining,steel - medium / small,768.44,2026-04-17,,,,,,,,,,,,,,,,,,
2026-04-17T15:37:38.348,CRAFTSMAN,6.59,4.55,6.93,auto,auto ancillaries,9396.01,2026-04-17,,,,,,,,,,,,,,,,,,
2026-04-17T15:37:38.348,CIEINDIA,6.84,5.38,6.75,industrials,castings & forgings,6376.04,2026-04-17,,,,,,,,,,,,,,,,,,
2026-04-17T15:37:38.348,SUNTV,6.86,4.75,9.86,media,entertainment / electronic media software,6344.76,2026-04-17,,,,,,,,,,,,,,,,,,
2026-04-17T15:37:38.348,ORICONENT,7.0,8.78,12.41,industrials,packaging,366.27,2026-04-17,,,,,,,,,,,,,,,,,,
2026-04-17T15:37:38.348,GNA,7.43,6.63,11.26,auto,auto ancillaries,586.83,2026-04-17,,,,,,,,,,,,,,,,,,
2026-04-17T15:37:38.348,STYLAMIND,7.61,1.8,2.35,building materials,miscellaneous,1746.19,2026-04-17,,,,,,,,,,,,,,,,,,
2026-04-17T15:37:38.348,CCL,7.74,6.16,7.15,fmcg,tea,7854.23,2026-04-17,,,,,,,,,,,,,,,,,,
2026-04-17T15:37:38.348,GODAVARIB,8.12,9.24,11.27,fmcg,sugar,601.58,2026-04-17,,,,,,,,,,,,,,,,,,
2026-04-17T15:37:38.348,FINCABLES,8.24,12.16,16.83,industrials,cables - power,9253.11,2026-04-17,,,,,,,,,,,,,,,,,,
2026-04-17T15:37:38.348,TFCILTD,8.6,7.55,12.57,financials,finance - term-lending institutions,3273.35,2026-04-17,,,,,,,,,,,,,,,,,,
2026-04-17T15:37:38.348,PRIVISCL,8.73,9.22,11.07,chemicals,chemicals,4832.69,2026-04-17,,,,,,,,,,,,,,,,,,
2026-04-17T15:37:38.348,MBAPL,8.76,11.43,11.43,chemicals,fertilizers,1128.21,2026-04-17,,,,,,,,,,,,,,,,,,
2026-04-17T15:37:38.348,EDELWEISS,8.95,4.16,8.03,financials,finance & investments,7581.16,2026-04-17,,,,,,,,,,,,,,,,,,
2026-04-17T15:37:38.348,KMEW,9.0,6.5,9.93,transportation,miscellaneous,2020.79,2026-04-17,,,,,,,,,,,,,,,,,,
2026-04-17T15:37:38.348,ANURAS,9.1,3.31,3.94,chemicals,chemicals,5959.54,2026-04-17,,,,,,,,,,,,,,,,,,
2026-04-17T15:37:38.348,MAYURUNIQ,9.11,3.83,7.56,consumer discretionary,leather / leather products,1025.59,2026-04-17,,,,,,,,,,,,,,,,,,
2026-04-17T15:37:38.348,TIRUPATIFL,9.79,8.73,15.07,industrials,castings & forgings,297.71,2026-04-17,,,,,,,,,,,,,,,,,,
2026-04-17T15:37:38.348,MASFIN,10.03,5.18,7.13,financials,finance & investments,1921.9,2026-04-17,,,,,,,,,,,,,,,,,,
2026-04-17T15:37:38.348,GLOBAL,10.1,10.94,12.36,services,miscellaneous,141.38,2026-04-17,,,,,,,,,,,,,,,,,,
2026-04-17T15:37:38.348,MUFIN,10.16,4.22,11.68,financials,finance & investments,1185.24,2026-04-17,,,,,,,,,,,,,,,,,,
2026-04-17T15:37:38.348,TVSHLTD,10.2,4.29,6.99,financials,finance & investments,7564.4,2026-04-17,,,,,,,,,,,,,,,,,,
2026-04-17T15:37:38.348,CANFINHOME,10.55,4.36,8.86,financials,finance - housing,8101.61,2026-04-17,,,,,,,,,,,,,,,,,,
2026-04-17T15:37:38.348,ESABINDIA,10.97,6.41,7.74,industrials,electrodes - welding equipment,2313.77,2026-04-17,,,,,,,,,,,,,,,,,,
2026-04-17T15:37:38.348,FIEMIND,11.38,3.3,5.78,auto,auto ancillaries,2711.03,2026-04-17,,,,,,,,,,,,,,,,,,
2026-04-17T15:37:38.348,SILGO,12.63,3.78,6.78,consumer discretionary,diamond cutting / jewellery,89.21,2026-04-17,,,,,,,,,,,,,,,,,,
2026-04-17T15:37:38.348,GRMOVER,13.16,6.79,6.89,fmcg,food - processing - indian,940.6,2026-04-17,,,,,,,,,,,,,,,,,,
2026-04-16T13:39:30.729,NATIONALUM,,,,metals & mining,aluminium and aluminium products,,2026-04-16,432.55,2.04,417.48,398.3,400.26,480.99,0.68,12.44,12.67,67.33,18.65,8.07,98.49,0.78,1.2,403.52,386.21,45.87
2026-04-16T13:39:30.729,GMDCLTD,,,,metals & mining,mining / minerals / metals,,2026-04-16,738.95,18.75,610.78,590.25,597.34,951.37,9.76,44.2,20.01,81.96,18.47,23.71,29.83,0.16,0.74,655.31,596.62,40.29
2026-04-16T13:39:30.729,NETWEB,,,,i.t,computers - hardware,,2026-04-16,3711.0,4.13,3528.0,3233.3,3180.82,4506.27,1.25,71.7,113.35,68.81,14.68,16.67,27.83,-0.12,0.82,3366.88,3177.79,35.92
2026-04-16T13:39:30.729,KIRLOSENG,,,,industrials,engines,,2026-04-16,1619.0,1.38,1553.01,1414.0,1396.82,1952.26,0.96,52.84,42.43,71.44,18.23,15.91,82.7,0.72,0.7,1467.32,1384.56,30.3
2026-04-16T13:39:30.729,GALLANTT,,,,metals & mining,steel - medium / small,,2026-04-16,892.3,12.93,794.83,645.0,638.26,1273.36,12.24,53.62,39.91,88.17,30.59,39.8,29.81,0.27,0.27,749.92,654.84,28.01
2026-04-16T13:39:30.729,SYRMA,,,,consumer discretionary,electronics - components,,2026-04-16,941.35,5.17,885.92,842.0,831.79,1105.7,2.55,44.15,58.77,71.72,17.23,13.17,14.05,0.08,0.22,860.88,817.02,27.15
2026-04-16T13:39:30.729,VEDL,,,,metals & mining,mining / minerals / metals,,2026-04-16,782.55,2.15,754.89,722.3,701.07,904.77,0.76,13.38,21.1,71.97,17.79,11.62,73.63,0.5,0.72,736.11,706.59,25.53
2026-04-16T13:39:30.729,LAURUSLABS,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,2026-04-16,1128.7,0.99,1090.54,1072.55,1054.76,1239.61,0.52,60.42,71.46,66.87,16.88,7.01,26.0,0.18,0.2,1066.52,1026.93,22.16
2026-04-16T13:39:30.729,HINDALCO,,,,metals & mining,aluminium and aluminium products,,2026-04-16,1041.3,2.95,992.74,952.25,930.44,1207.59,1.1,28.2,13.97,70.2,18.91,11.92,37.46,0.26,0.45,970.69,925.14,19.58
2026-04-16T13:39:30.729,ADANIPOWER,,,,power & utilities,power generation and supply,,2026-04-16,186.61,1.73,179.6,167.55,169.99,211.54,1.14,36.16,10.16,82.29,24.55,9.78,43.94,0.11,0.52,171.93,163.46,19.1
2026-04-16T13:39:30.729,GABRIEL,,,,auto,auto ancillaries,,2026-04-16,986.0,2.24,945.75,896.6,877.0,1149.5,0.88,64.7,55.39,63.94,14.83,12.43,-19.9,-0.26,-0.07,906.74,856.14,17.7
2026-04-16T13:39:30.729,SCI,,,,transportation,shipping,,2026-04-16,284.77,12.41,246.48,235.2,229.03,368.39,3.24,8.19,10.42,72.1,16.26,24.34,33.12,0.13,0.28,252.95,233.62,17.65
2026-04-16T13:39:30.729,NAM-INDIA,,,,financials,finance & investments,,2026-04-16,968.1,1.74,935.56,886.45,865.1,1122.59,0.75,38.17,41.9,61.06,19.72,11.91,17.03,0.01,0.16,882.84,823.7,17.33
2026-04-16T13:39:30.729,ABDL,,,,fmcg,breweries & distilleries,,2026-04-16,532.95,3.06,506.46,451.6,440.17,672.12,1.2,55.98,54.78,69.86,32.98,21.08,-2.2,-0.07,0.06,481.03,454.64,15.66
2026-04-16T13:39:30.729,BEL,,,,aerospace & defence,electronics - components,,2026-04-16,452.3,1.04,439.92,424.5,417.48,504.53,0.42,52.35,54.86,61.11,14.46,8.34,13.27,0.04,0.13,430.22,416.37,13.69
2026-04-16T13:39:30.729,SAIL,,,,metals & mining,steel - large,,2026-04-16,168.98,1.22,163.28,160.75,158.2,185.15,0.89,46.42,24.73,63.51,20.59,6.81,27.98,0.21,0.3,155.99,148.46,13.59
2026-04-16T13:39:30.729,GRSE,,,,aerospace & defence,miscellaneous,,2026-04-16,2583.8,0.7,2509.78,2441.0,2295.69,3015.96,0.69,43.32,42.66,61.29,18.84,12.55,0.08,-0.07,0.0,2340.36,2212.68,13.36
2026-04-16T13:39:30.729,GRAPHITE,,,,industrials,electrodes - graphites,,2026-04-16,677.0,1.6,647.78,618.75,613.23,772.66,1.11,48.36,39.55,60.17,11.12,10.4,27.0,0.13,0.19,622.2,586.6,10.97
2026-04-16T13:39:30.729,ADANIENSOL,,,,power & utilities,power generation and supply,,2026-04-16,1191.0,1.69,1148.71,1052.8,1040.9,1416.15,0.82,64.73,62.26,71.89,19.84,14.42,43.62,0.18,0.39,1088.29,1026.26,10.88
2026-04-16T13:39:30.729,HINDZINC,,,,metals & mining,mining / minerals / metals,,2026-04-16,592.6,2.08,573.4,546.95,521.64,699.04,0.75,15.98,20.78,61.43,19.73,13.6,28.08,0.08,0.31,550.11,528.59,10.83
2026-04-16T13:39:30.729,INDIACEM,,,,building materials,cement - south india,,2026-04-16,405.0,2.82,386.22,373.0,361.46,470.31,0.61,-1125.0,-109.72,63.24,20.55,12.05,3.57,-0.03,0.07,378.75,360.46,10.0
2026-04-16T13:39:30.729,J&KBANK,,,,bank,banks - private sector,,2026-04-16,130.27,2.45,124.54,117.62,116.06,151.59,0.65,6.17,6.54,64.37,15.11,12.25,29.68,0.16,0.19,119.68,112.41,9.68
2026-04-16T13:39:30.729,FACT,,,,chemicals,fertilizers,,2026-04-16,874.5,0.96,852.6,822.2,805.6,977.84,0.22,-208.21,2014.3,63.01,22.23,8.55,-10.9,-0.08,-0.1,804.92,763.24,9.62
2026-04-16T13:39:30.729,STARHEALTH,,,,financials,finance & investments,,2026-04-16,492.75,2.87,470.45,459.05,459.5,542.62,1.05,56.51,63.11,67.8,9.94,7.24,11.28,-0.03,0.12,460.32,438.09,9.08
2026-04-16T13:39:30.729,ENGINERSIN,,,,realty,engineering - turnkey services,,2026-04-16,227.37,3.4,213.74,205.0,200.73,267.33,0.62,9.2,15.92,67.34,16.66,13.27,9.1,0.07,0.02,208.53,197.03,8.81
2026-04-16T13:39:30.729,HEG,,,,industrials,electrodes - graphites,,2026-04-16,626.9,6.12,578.2,545.0,549.8,742.56,1.63,14.62,29.9,68.99,23.8,14.02,21.02,0.11,0.15,571.73,532.2,8.8
2026-04-16T13:39:30.729,ADANIPORTS,,,,transportation,miscellaneous,,2026-04-16,1545.7,2.24,1479.8,1415.2,1389.48,1780.04,1.38,27.52,26.19,64.88,17.31,11.24,10.98,-0.0,0.07,1444.76,1369.36,8.23
2026-04-16T13:39:30.729,SOLARINDS,,,,aerospace & defence,chemicals,,2026-04-16,14941.0,0.37,14588.28,13501.0,13086.52,17722.72,0.57,75.75,92.77,67.2,20.11,14.17,3.74,-0.02,-0.0,13872.77,13316.59,7.77
2026-04-16T13:39:30.729,LLOYDSME,,,,metals & mining,mining / minerals / metals,,2026-04-16,1532.0,1.34,1479.9,1460.0,1464.2,1633.7,0.55,19.28,32.2,74.13,29.92,4.63,18.2,0.07,-0.0,1439.28,1374.74,7.71
2026-04-16T13:39:30.729,SARDAEN,,,,metals & mining,steel - medium / small,,2026-04-16,593.8,1.79,574.23,541.0,530.76,688.37,1.56,27.49,19.46,70.63,18.23,11.88,0.68,0.01,0.29,551.76,525.62,7.64
2026-04-16T13:39:30.729,NLCINDIA,,,,power & utilities,power generation and supply,,2026-04-16,298.55,8.48,270.53,261.1,269.89,341.53,11.74,14.3,13.84,69.6,19.82,10.62,13.7,0.03,0.21,270.98,259.2,7.57
2026-04-16T13:39:30.729,SBILIFE,,,,financials,finance & investments,,2026-04-16,1973.0,0.1,1922.86,1881.1,1820.01,2202.48,0.41,85.78,79.7,59.24,20.21,8.41,7.81,0.0,0.04,1871.26,1812.85,7.42
2026-04-16T13:39:30.729,RADICO,,,,fmcg,breweries & distilleries,,2026-04-16,2991.3,2.91,2859.64,2698.0,2666.6,3478.36,1.29,64.63,75.24,64.35,16.21,12.18,4.21,-0.05,0.08,2788.08,2643.27,7.09
2026-04-16T13:39:30.729,JPPOWER,,,,power & utilities,power generation and supply,,2026-04-16,19.35,2.65,18.53,16.21,16.2,24.07,2.65,NaN,25.82,74.45,24.99,19.43,5.29,-0.01,-0.13,16.93,15.86,6.86
2026-04-16T13:39:30.729,THERMAX,,,,industrials,electric equipment,,2026-04-16,4108.0,0.56,3959.79,3255.0,3482.95,5045.58,1.41,56.68,67.48,80.87,23.81,17.95,24.07,0.22,0.05,3733.08,3529.68,6.4
2026-04-16T13:39:30.729,ELGIEQUIP,,,,industrials,compressors / drilling equipment,,2026-04-16,544.0,2.45,519.01,495.85,484.36,633.47,0.7,45.18,41.48,69.48,19.48,12.31,16.24,0.08,-0.07,508.21,482.36,6.05
2026-04-16T13:39:30.729,TEGA,,,,industrials,engineering,,2026-04-16,1747.4,1.23,1693.44,1678.1,1653.53,1888.21,0.23,154.36,57.14,53.72,11.57,5.68,-13.29,-0.17,-0.1,1643.44,1583.97,5.91
2026-04-16T13:39:30.729,ADANIGREEN,,,,power & utilities,power generation and supply,,2026-04-16,1101.9,0.53,1076.19,1021.3,973.66,1294.26,0.46,-724.93,127.74,74.74,30.27,13.17,12.33,-0.02,0.05,1015.76,963.91,5.76
2026-04-16T13:39:30.729,ATUL,,,,chemicals,chemicals,,2026-04-16,6597.5,0.73,6408.71,6289.5,6230.21,7148.43,0.35,30.21,32.45,58.93,18.71,5.9,3.22,0.05,-0.05,6256.96,6019.05,5.13
2026-04-16T13:39:30.729,NUVAMA,,,,financials,finance & investments,,2026-04-16,1357.0,1.22,1318.0,1259.9,1218.47,1564.8,0.88,24.2,5.85,67.85,25.64,11.37,5.35,-0.13,-0.09,1260.22,1208.24,5.12
2026-04-16T13:39:30.729,MRF,,,,auto,tyres,,2026-04-16,138700.0,0.58,135636.9,131750.0,127988.6,154767.1,0.46,21.26,26.23,58.38,24.49,8.37,-5.37,-0.19,-0.1,131291.19,127829.58,4.7
2026-04-16T13:39:30.729,AMBER,,,,consumer discretionary,air-conditioners,,2026-04-16,7602.0,1.27,7384.3,6740.0,6530.81,9208.78,0.71,-245.23,156.81,63.07,23.79,16.4,-4.21,-0.15,-0.06,6977.14,6603.5,4.67
2026-04-16T13:39:30.729,HFCL,,,,telecom,cables - telephone,,2026-04-16,89.35,1.4,85.1,75.25,76.78,108.2,1.28,33.34,244.78,76.45,23.44,16.37,23.28,0.1,0.1,79.69,74.3,4.66
2026-04-16T13:39:30.729,MMTC,,,,services,trading,,2026-04-16,61.1,0.94,59.44,57.13,56.09,68.61,0.96,49.27,34.39,58.33,13.6,8.92,-4.63,-0.17,-0.11,55.65,54.15,4.65
2026-04-16T13:39:30.729,TBOTEK,,,,i.t,travel agencies,,2026-04-16,1268.6,3.45,1201.77,1129.0,1084.89,1544.16,0.75,63.05,53.81,62.0,34.79,16.93,-18.4,-0.22,-0.11,1158.39,1078.23,4.01
2026-04-16T13:39:30.729,PFC,,,,financials,finance - term-lending institutions,,2026-04-16,458.6,3.11,437.57,413.45,409.53,532.21,1.92,6.01,5.82,69.15,15.34,11.98,15.92,0.06,0.08,425.63,409.3,3.81
2026-04-16T13:39:30.729,DIVISLAB,,,,healthcare,pharmaceuticals - indian - bulk drugs,,2026-04-16,6300.0,1.98,6056.4,5852.0,5810.91,7033.63,0.66,71.66,66.16,62.15,16.03,8.42,4.55,-0.12,-0.09,5998.64,5774.62,3.57
2026-04-16T13:39:30.729,ETERNAL,,,,i.t,miscellaneous,,2026-04-16,251.6,2.0,242.21,234.53,232.87,279.69,0.66,571.82,986.68,57.23,20.06,8.04,-21.47,-0.33,-0.21,233.74,221.64,3.55
2026-04-16T13:39:30.729,YESBANK,,,,bank,banks - private sector,,2026-04-16,19.7,1.76,18.98,18.45,17.93,22.35,1.25,16.42,19.17,57.38,31.57,9.85,-4.79,-0.22,-0.02,18.52,18.05,3.2
2026-04-16T13:39:30.729,AADHARHFC,,,,financials,finance - housing,,2026-04-16,490.1,1.97,469.32,460.4,452.63,546.3,0.6,18.88,20.17,60.08,11.67,8.28,-3.16,-0.13,-0.07,457.98,435.68,3.12
2026-04-16T13:39:30.729,DCMSHRIRAM,,,,miscellaneous,diversified - mega,,2026-04-16,1198.5,2.03,1150.13,1085.0,1129.27,1302.34,5.04,18.84,26.23,66.92,18.33,6.13,-2.2,-0.05,-0.19,1095.46,1082.38,2.84
2026-04-16T13:39:30.729,LTM,,,,i.t,computers - software - large,,2026-04-16,4720.6,1.99,4558.67,4400.0,4326.72,5311.42,0.98,36.04,28.85,60.0,32.92,9.1,-11.46,-0.21,-0.1,4396.07,4203.96,2.64
2026-04-16T13:39:30.729,CHOLAFIN,,,,financials,finance & investments,,2026-04-16,1568.1,1.13,1526.84,1502.0,1403.5,1815.0,1.07,25.64,26.93,54.66,30.74,11.73,3.7,-0.12,0.02,1441.68,1384.37,2.58
2026-04-16T13:39:30.729,NIACL,,,,financials,finance & investments,,2026-04-16,172.25,-0.02,164.64,128.73,134.08,229.51,1.72,18.64,23.76,76.17,38.35,28.47,-10.39,-0.16,-0.04,148.85,133.54,2.57
2026-04-16T13:39:30.729,ZFCVINDIA,,,,auto,auto ancillaries,,2026-04-16,14166.0,1.11,13818.0,13937.0,13645.74,14946.4,0.23,47.92,53.41,50.97,20.1,3.81,5.46,-0.0,0.03,13192.84,12600.98,2.54
2026-04-16T13:39:30.729,MPHASIS,,,,i.t,computers - software - large,,2026-04-16,2429.9,0.86,2368.46,2270.4,2247.51,2703.49,0.55,26.16,25.47,63.85,25.22,8.12,-16.32,-0.19,-0.15,2250.75,2165.5,2.36
2026-04-16T13:39:30.729,ERIS,,,,healthcare,pharmaceuticals - indian - formulations,,2026-04-16,1465.0,0.94,1397.48,1327.2,1327.92,1670.62,3.87,50.03,45.79,69.63,21.89,10.32,-12.53,-0.16,-0.21,1354.84,1285.22,2.3
2026-04-16T13:39:30.729,JKCEMENT,,,,building materials,cement - north india,,2026-04-16,5479.0,0.85,5316.5,5390.0,5283.19,5772.71,0.63,60.61,41.16,54.25,22.23,3.71,-16.41,-0.25,-0.19,5097.85,4847.99,2.11
2026-04-16T13:39:30.729,BSOFT,,,,i.t,computers - software - medium / small,,2026-04-16,387.1,1.87,375.1,355.35,351.39,440.67,0.6,22.61,22.85,58.39,14.15,10.16,3.75,0.04,-0.09,357.13,342.71,1.95
2026-04-16T13:39:30.729,CESC,,,,power & utilities,power generation and supply,,2026-04-16,164.97,0.99,158.27,155.0,152.98,182.96,0.82,19.18,14.7,68.63,12.06,7.84,3.12,-0.09,-0.1,155.7,149.27,1.7
2026-04-16T13:39:30.729,INDIAMART,,,,i.t,miscellaneous,,2026-04-16,2149.4,1.38,2073.29,2045.8,2011.43,2356.35,0.61,17.13,21.02,59.29,13.9,6.86,-17.34,-0.15,-0.2,2030.56,1956.93,1.56
2026-04-16T13:39:30.729,SBFC,,,,financials,finance & investments,,2026-04-16,97.95,2.75,93.16,87.16,84.33,118.38,1.89,22.67,24.57,67.78,27.37,16.15,-7.5,-0.16,-0.11,88.81,85.84,1.42
2026-04-16T13:39:30.729,ICICIGI,,,,financials,finance & investments,,2026-04-16,1886.1,1.51,1805.75,1733.1,1693.6,2174.85,1.29,35.59,33.73,63.94,27.95,11.37,-0.37,-0.06,-0.05,1754.86,1679.22,1.36
