Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date
2026-04-16T13:39:30.729,ELGIEQUIP,544.0,2.45,519.01,495.85,484.36,633.47,0.7,45.18,41.48,69.48,industrials,compressors / drilling equipment,19.48,12.31,16.24,0.08,-0.07,508.21,482.36,6.05,2026-04-16
2026-04-16T13:39:30.729,TEGA,1747.4,1.23,1693.44,1678.1,1653.53,1888.21,0.23,154.36,57.14,53.72,industrials,engineering,11.57,5.68,-13.29,-0.17,-0.1,1643.44,1583.97,5.91,2026-04-16
2026-04-16T13:39:30.729,ADANIGREEN,1101.9,0.53,1076.19,1021.3,973.66,1294.26,0.46,-724.93,127.74,74.74,power & utilities,power generation and supply,30.27,13.17,12.33,-0.02,0.05,1015.76,963.91,5.76,2026-04-16
2026-04-16T13:39:30.729,ATUL,6597.5,0.73,6408.71,6289.5,6230.21,7148.43,0.35,30.21,32.45,58.93,chemicals,chemicals,18.71,5.9,3.22,0.05,-0.05,6256.96,6019.05,5.13,2026-04-16
2026-04-16T13:39:30.729,NUVAMA,1357.0,1.22,1318.0,1259.9,1218.47,1564.8,0.88,24.2,5.85,67.85,financials,finance & investments,25.64,11.37,5.35,-0.13,-0.09,1260.22,1208.24,5.12,2026-04-16
2026-04-16T13:39:30.729,MRF,138700.0,0.58,135636.9,131750.0,127988.6,154767.1,0.46,21.26,26.23,58.38,auto,tyres,24.49,8.37,-5.37,-0.19,-0.1,131291.19,127829.58,4.7,2026-04-16
2026-04-16T13:39:30.729,AMBER,7602.0,1.27,7384.3,6740.0,6530.81,9208.78,0.71,-245.23,156.81,63.07,consumer discretionary,air-conditioners,23.79,16.4,-4.21,-0.15,-0.06,6977.14,6603.5,4.67,2026-04-16
2026-04-16T13:39:30.729,HFCL,89.35,1.4,85.1,75.25,76.78,108.2,1.28,33.34,244.78,76.45,telecom,cables - telephone,23.44,16.37,23.28,0.1,0.1,79.69,74.3,4.66,2026-04-16
2026-04-16T13:39:30.729,MMTC,61.1,0.94,59.44,57.13,56.09,68.61,0.96,49.27,34.39,58.33,services,trading,13.6,8.92,-4.63,-0.17,-0.11,55.65,54.15,4.65,2026-04-16
2026-04-16T13:39:30.729,TBOTEK,1268.6,3.45,1201.77,1129.0,1084.89,1544.16,0.75,63.05,53.81,62.0,i.t,travel agencies,34.79,16.93,-18.4,-0.22,-0.11,1158.39,1078.23,4.01,2026-04-16
2026-04-16T13:39:30.729,PFC,458.6,3.11,437.57,413.45,409.53,532.21,1.92,6.01,5.82,69.15,financials,finance - term-lending institutions,15.34,11.98,15.92,0.06,0.08,425.63,409.3,3.81,2026-04-16
2026-04-16T13:39:30.729,DIVISLAB,6300.0,1.98,6056.4,5852.0,5810.91,7033.63,0.66,71.66,66.16,62.15,healthcare,pharmaceuticals - indian - bulk drugs,16.03,8.42,4.55,-0.12,-0.09,5998.64,5774.62,3.57,2026-04-16
2026-04-16T13:39:30.729,ETERNAL,251.6,2.0,242.21,234.53,232.87,279.69,0.66,571.82,986.68,57.23,i.t,miscellaneous,20.06,8.04,-21.47,-0.33,-0.21,233.74,221.64,3.55,2026-04-16
2026-04-16T13:39:30.729,YESBANK,19.7,1.76,18.98,18.45,17.93,22.35,1.25,16.42,19.17,57.38,bank,banks - private sector,31.57,9.85,-4.79,-0.22,-0.02,18.52,18.05,3.2,2026-04-16
2026-04-16T13:39:30.729,AADHARHFC,490.1,1.97,469.32,460.4,452.63,546.3,0.6,18.88,20.17,60.08,financials,finance - housing,11.67,8.28,-3.16,-0.13,-0.07,457.98,435.68,3.12,2026-04-16
2026-04-16T13:39:30.729,DCMSHRIRAM,1198.5,2.03,1150.13,1085.0,1129.27,1302.34,5.04,18.84,26.23,66.92,miscellaneous,diversified - mega,18.33,6.13,-2.2,-0.05,-0.19,1095.46,1082.38,2.84,2026-04-16
2026-04-16T13:39:30.729,LTM,4720.6,1.99,4558.67,4400.0,4326.72,5311.42,0.98,36.04,28.85,60.0,i.t,computers - software - large,32.92,9.1,-11.46,-0.21,-0.1,4396.07,4203.96,2.64,2026-04-16
2026-04-16T13:39:30.729,CHOLAFIN,1568.1,1.13,1526.84,1502.0,1403.5,1815.0,1.07,25.64,26.93,54.66,financials,finance & investments,30.74,11.73,3.7,-0.12,0.02,1441.68,1384.37,2.58,2026-04-16
2026-04-16T13:39:30.729,NIACL,172.25,-0.02,164.64,128.73,134.08,229.51,1.72,18.64,23.76,76.17,financials,finance & investments,38.35,28.47,-10.39,-0.16,-0.04,148.85,133.54,2.57,2026-04-16
2026-04-16T13:39:30.729,ZFCVINDIA,14166.0,1.11,13818.0,13937.0,13645.74,14946.4,0.23,47.92,53.41,50.97,auto,auto ancillaries,20.1,3.81,5.46,-0.0,0.03,13192.84,12600.98,2.54,2026-04-16
2026-04-16T13:39:30.729,MPHASIS,2429.9,0.86,2368.46,2270.4,2247.51,2703.49,0.55,26.16,25.47,63.85,i.t,computers - software - large,25.22,8.12,-16.32,-0.19,-0.15,2250.75,2165.5,2.36,2026-04-16
2026-04-16T13:39:30.729,ERIS,1465.0,0.94,1397.48,1327.2,1327.92,1670.62,3.87,50.03,45.79,69.63,healthcare,pharmaceuticals - indian - formulations,21.89,10.32,-12.53,-0.16,-0.21,1354.84,1285.22,2.3,2026-04-16
2026-04-16T13:39:30.729,JKCEMENT,5479.0,0.85,5316.5,5390.0,5283.19,5772.71,0.63,60.61,41.16,54.25,building materials,cement - north india,22.23,3.71,-16.41,-0.25,-0.19,5097.85,4847.99,2.11,2026-04-16
2026-04-16T13:39:30.729,BSOFT,387.1,1.87,375.1,355.35,351.39,440.67,0.6,22.61,22.85,58.39,i.t,computers - software - medium / small,14.15,10.16,3.75,0.04,-0.09,357.13,342.71,1.95,2026-04-16
2026-04-16T13:39:30.729,CESC,164.97,0.99,158.27,155.0,152.98,182.96,0.82,19.18,14.7,68.63,power & utilities,power generation and supply,12.06,7.84,3.12,-0.09,-0.1,155.7,149.27,1.7,2026-04-16
2026-04-16T13:39:30.729,INDIAMART,2149.4,1.38,2073.29,2045.8,2011.43,2356.35,0.61,17.13,21.02,59.29,i.t,miscellaneous,13.9,6.86,-17.34,-0.15,-0.2,2030.56,1956.93,1.56,2026-04-16
2026-04-16T13:39:30.729,SBFC,97.95,2.75,93.16,87.16,84.33,118.38,1.89,22.67,24.57,67.78,financials,finance & investments,27.37,16.15,-7.5,-0.16,-0.11,88.81,85.84,1.42,2026-04-16
2026-04-16T13:39:30.729,ICICIGI,1886.1,1.51,1805.75,1733.1,1693.6,2174.85,1.29,35.59,33.73,63.94,financials,finance & investments,27.95,11.37,-0.37,-0.06,-0.05,1754.86,1679.22,1.36,2026-04-16
2026-04-16T13:39:30.729,HOMEFIRST,1104.55,1.11,1070.85,1025.0,986.79,1281.19,0.41,20.42,22.02,63.01,financials,finance - housing,25.16,11.93,-15.2,-0.17,-0.18,1016.59,964.07,1.29,2026-04-16
2026-04-16T13:39:30.729,NIVABUPA,78.15,2.6,74.79,71.86,71.82,87.65,0.98,-41.57,-2539.0,70.33,financials,finance & investments,20.2,8.82,-3.68,-0.07,-0.11,72.49,70.19,1.27,2026-04-16
2026-04-16T13:39:30.729,ESCORTS,3279.0,1.49,3177.26,3069.0,2877.74,3880.88,0.51,25.17,14.86,57.62,auto,automobiles - tractors,27.51,13.94,-11.11,-0.16,-0.09,3064.7,2931.17,1.26,2026-04-16
2026-04-16T13:39:30.729,GICRE,401.6,0.61,392.0,383.0,380.29,433.56,3.76,10.2,7.27,64.11,financials,finance & investments,23.42,5.6,8.93,-0.02,0.05,371.14,364.65,1.25,2026-04-16
2026-04-16T13:39:30.729,SHYAMMETL,862.25,0.11,832.71,811.1,806.08,946.51,1.0,30.36,24.73,63.98,metals & mining,steel - large,16.45,6.97,-5.99,-0.14,-0.16,801.02,772.85,1.2,2026-04-16
2026-04-16T13:39:30.729,FINCABLES,907.55,2.71,872.2,817.4,793.36,1078.84,1.18,21.15,19.85,62.26,industrials,cables - power,18.39,14.39,7.21,0.06,-0.03,833.26,799.75,1.15,2026-04-16
2026-04-16T13:39:30.729,HAL,4331.2,2.17,4194.6,3882.3,3797.71,5131.43,0.92,38.8,31.87,69.48,aerospace & defence,engineering,29.56,14.05,-8.72,-0.16,-0.07,4059.58,3912.67,0.98,2026-04-16
2026-04-16T13:39:30.729,TATACONSUM,1098.8,0.42,1060.07,1060.1,1039.69,1187.46,0.64,70.8,73.73,55.8,fmcg,tea,18.11,5.69,-0.45,-0.1,0.0,1049.36,1018.49,0.95,2026-04-16
2026-04-16T13:39:30.729,TORNTPOWER,1516.4,0.64,1477.84,1431.8,1371.03,1734.45,0.28,29.71,24.04,62.43,power & utilities,power generation and supply,18.1,10.6,19.64,0.08,0.11,1426.7,1376.63,0.74,2026-04-16
2026-04-16T13:39:30.729,OFSS,7744.0,2.67,7438.2,7077.0,7094.27,8718.59,0.86,27.63,26.85,70.3,i.t,computers - software - large,25.58,9.16,-13.75,-0.2,-0.14,7265.94,6917.4,0.57,2026-04-16
2026-04-16T13:39:30.729,GRAVITA,1653.0,2.21,1592.79,1481.0,1408.18,2020.23,0.75,30.82,30.84,66.92,metals & mining,mining / minerals / metals,26.31,17.39,-0.18,-0.04,-0.14,1513.06,1418.4,0.45,2026-04-16
2026-04-16T13:39:30.729,SUNTV,627.05,1.05,608.87,585.6,585.48,689.41,0.33,19.05,15.48,60.76,media,entertainment / electronic media software,16.32,7.1,12.77,0.01,0.06,578.77,552.5,0.38,2026-04-16
2026-04-16T13:39:30.729,POLICYBZR,1515.3,2.34,1452.56,1450.0,1438.08,1631.13,0.76,92.17,117.23,54.92,i.t,computers - software - medium / small,11.52,5.37,-15.97,-0.18,-0.18,1417.77,1351.32,0.1,2026-04-16
2026-04-16T13:39:30.729,IGIL,362.6,3.28,349.86,328.25,325.77,417.84,0.91,29.15,28.57,67.35,miscellaneous,miscellaneous,11.83,11.3,-1.89,-0.01,-0.14,336.22,320.28,-0.23,2026-04-16
2026-04-16T13:39:30.729,CHOLAHLDNG,1591.8,1.77,1533.7,1532.1,1430.12,1834.32,0.35,11.94,12.4,56.37,financials,finance & investments,33.47,11.31,-14.63,-0.2,-0.2,1440.58,1350.37,-0.66,2026-04-16
2026-04-16T13:39:30.729,COFORGE,1316.5,2.64,1265.18,1200.0,1209.67,1476.75,0.82,44.18,19.11,63.32,i.t,computers - software - large,29.04,8.83,-25.34,-0.29,-0.26,1214.57,1156.53,-0.77,2026-04-16
2026-04-16T13:39:30.729,RITES,214.71,0.86,208.59,199.0,192.39,248.2,0.97,25.32,24.78,62.56,miscellaneous,miscellaneous,23.66,11.6,-19.78,-0.21,-0.21,199.21,190.87,-0.94,2026-04-16
