Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date
2026-04-17T15:37:37.406,POLYCAB,8188.5,3.61,7751.8,7435.5,7213.56,9650.91,1.43,49.57,45.29,65.11,industrials,cables - power,21.95,13.52,12.95,-0.02,0.14,7658.27,7296.6,13.75,2026-04-17
2026-04-17T15:37:37.406,MAHABANK,72.69,2.02,69.82,67.82,67.13,81.03,0.82,7.77,8.46,62.7,bank,banks - public sector,15.82,8.29,32.86,0.13,0.24,67.85,64.53,13.57,2026-04-17
2026-04-17T15:37:37.406,MOTHERSON,124.5,1.37,118.39,117.0,111.5,144.0,0.81,32.09,30.94,59.18,auto,auto ancillaries,22.81,11.66,15.77,0.1,0.22,114.6,107.97,13.52,2026-04-17
2026-04-17T15:37:37.406,WAAREEENER,3485.1,1.35,3344.74,3200.0,3278.81,3794.53,1.7,23.58,30.22,75.94,industrials,electric equipment,26.99,6.29,-2.68,-0.09,0.07,3267.28,3133.72,13.51,2026-04-17
2026-04-17T15:37:37.406,RRKABEL,1481.1,1.79,1425.8,1346.5,1320.25,1722.38,2.21,35.4,36.28,61.35,industrials,cables - power,14.11,12.18,17.53,0.08,0.01,1368.85,1323.56,13.47,2026-04-17
2026-04-17T15:37:37.406,BEL,461.8,1.35,445.36,434.0,422.93,520.11,0.81,53.45,55.84,65.09,aerospace & defence,electronics - components,14.5,9.19,16.06,0.04,0.16,439.76,425.18,13.41,2026-04-17
2026-04-17T15:37:37.406,HBLENGINE,788.0,0.61,762.44,706.0,708.23,907.66,0.81,24.78,27.26,68.04,auto,auto ancillaries,17.0,11.26,-13.3,-0.19,0.31,727.13,688.37,13.23,2026-04-17
2026-04-17T15:37:37.406,JINDALSTEL,1265.5,3.03,1183.74,1185.5,1164.31,1417.28,2.0,169.18,62.89,64.7,metals & mining,steel - large,16.42,8.69,21.03,0.16,0.24,1174.98,1125.59,13.2,2026-04-17
2026-04-17T15:37:37.406,CANBK,142.4,0.97,137.08,134.6,130.95,159.57,0.54,6.15,6.96,55.53,bank,banks - public sector,18.73,8.74,26.66,0.02,0.27,133.43,127.1,12.99,2026-04-17
2026-04-17T15:37:37.406,UNIONBANK,188.61,0.06,182.62,178.81,176.27,207.12,0.51,7.09,7.6,56.89,bank,banks - public sector,17.0,7.0,40.11,0.25,0.39,175.47,166.4,12.79,2026-04-17
2026-04-17T15:37:37.406,FEDERALBNK,293.75,3.29,277.19,281.6,275.54,321.07,1.13,16.5,17.06,61.45,bank,banks - private sector,24.04,6.61,49.93,0.25,0.39,274.75,260.94,12.78,2026-04-17
2026-04-17T15:37:37.406,ADANIENSOL,1249.95,2.24,1197.17,1079.3,1072.98,1515.4,2.44,67.93,65.0,75.87,power & utilities,power generation and supply,22.52,16.49,49.33,0.22,0.47,1142.62,1078.62,11.71,2026-04-17
2026-04-17T15:37:37.406,ACMESOLAR,304.3,5.86,282.29,266.7,278.85,342.48,2.04,40.47,35.53,72.37,realty,engineering - turnkey services,42.53,9.13,-1.93,0.0,0.05,279.32,263.29,11.65,2026-04-17
2026-04-17T15:37:37.406,NYKAA,270.41,2.97,256.76,251.37,249.5,301.77,0.57,307.28,535.94,65.37,i.t,trading,20.12,8.38,12.45,-0.05,0.22,254.94,243.83,11.62,2026-04-17
2026-04-17T15:37:37.406,HONASA,345.95,0.29,334.87,328.85,326.84,374.62,0.42,56.16,72.01,73.97,services,trading,39.83,5.85,15.69,0.12,0.24,319.84,301.55,11.57,2026-04-17
2026-04-17T15:37:37.406,GRANULES,656.05,0.78,633.91,616.05,639.71,680.56,1.33,26.5,28.96,65.22,healthcare,pharmaceuticals - indian - bulk drugs & formln,17.3,2.55,23.06,0.06,0.29,615.0,588.67,11.22,2026-04-17
2026-04-17T15:37:37.406,BHEL,316.5,2.34,301.23,276.49,270.57,385.39,1.67,70.65,132.16,74.78,industrials,electric equipment,22.24,16.97,37.88,0.24,0.27,290.55,272.39,11.17,2026-04-17
2026-04-17T15:37:37.406,INDIACEM,415.0,0.83,400.18,374.3,368.66,484.51,0.9,-1152.78,-114.65,66.55,building materials,cement - south india,22.22,12.57,4.27,-0.03,0.08,385.8,368.59,11.15,2026-04-17
2026-04-17T15:37:37.406,TIMKEN,3529.7,1.04,3382.08,3408.8,3344.97,3806.79,0.66,121.71,58.81,59.96,industrials,bearings,16.6,5.52,16.65,0.11,0.01,3272.07,3086.15,11.05,2026-04-17
2026-04-17T15:37:37.406,USHAMART,449.0,0.53,436.83,422.1,418.86,494.21,0.5,31.8,32.44,63.77,metals & mining,steel - medium / small,14.35,7.2,16.29,-0.12,0.15,423.22,407.43,10.81,2026-04-17
2026-04-17T15:37:37.406,NMDC,89.78,3.01,85.51,83.12,82.44,100.8,1.53,11.22,11.1,72.3,metals & mining,mining / minerals / metals,16.69,8.91,19.86,0.08,0.2,84.36,80.66,10.55,2026-04-17
2026-04-17T15:37:37.406,TITAN,4524.0,1.4,4243.4,4330.0,4301.56,4857.65,1.99,59.59,83.03,63.32,consumer discretionary,diamond cutting / jewellery,22.79,5.17,28.01,0.17,0.3,4250.02,4052.33,10.52,2026-04-17
2026-04-17T15:37:37.406,NAVA,693.2,10.65,610.98,580.05,581.76,860.35,31.61,22.1,19.95,76.73,miscellaneous,diversified - large,16.85,19.15,-1.56,0.05,0.1,616.5,602.57,10.47,2026-04-17
2026-04-17T15:37:37.406,SONACOMS,593.0,2.09,561.88,526.15,531.76,684.86,1.31,61.01,58.91,69.74,auto,auto ancillaries,19.37,11.52,36.64,0.21,0.24,546.54,515.64,10.46,2026-04-17
2026-04-17T15:37:37.406,ANGELONE,322.6,10.25,291.56,273.0,272.26,398.12,7.16,2.73,3.44,78.25,financials,finance & investments,24.13,18.49,43.52,0.22,0.18,289.32,266.16,10.16,2026-04-17
2026-04-17T15:37:37.406,KAJARIACER,1180.25,0.86,1139.84,1080.0,1072.41,1342.01,2.07,53.55,50.07,75.43,building materials,ceramics - tiles / sanitaryware,29.35,10.06,-3.2,-0.12,-0.02,1090.68,1031.21,9.91,2026-04-17
2026-04-17T15:37:37.406,NATCOPHARM,1118.0,2.87,1059.38,1070.0,1067.99,1193.01,0.6,33.04,12.5,67.73,healthcare,pharmaceuticals - indian - bulk drugs & formln,32.71,4.68,31.36,0.26,0.11,1040.2,993.04,9.87,2026-04-17
2026-04-17T15:37:37.406,APLAPOLLO,2108.0,3.07,2001.26,1975.0,1936.71,2364.93,0.95,47.18,49.72,57.66,industrials,steel - large,19.81,8.84,23.99,0.12,0.3,1960.22,1859.38,9.8,2026-04-17
2026-04-17T15:37:37.406,STARHEALTH,504.6,1.6,482.5,459.05,464.31,565.03,1.16,57.87,65.43,72.0,financials,finance & investments,11.76,8.68,14.01,-0.04,0.09,471.97,448.59,9.67,2026-04-17
2026-04-17T15:37:37.406,IFCI,61.15,0.69,59.63,54.44,53.66,72.38,0.81,-254.79,40.76,64.72,financials,finance - term-lending institutions,15.61,13.95,8.9,0.01,0.01,55.8,52.99,9.62,2026-04-17
2026-04-17T15:37:37.406,HDFCAMC,2796.1,5.03,2593.37,2525.2,2441.95,3327.32,1.79,48.08,26.35,65.42,financials,finance & investments,24.58,14.5,-2.61,-0.11,-0.05,2559.56,2385.06,9.5,2026-04-17
2026-04-17T15:37:37.406,FACT,904.0,3.68,844.96,822.2,815.01,1037.49,3.01,-215.24,2027.67,66.96,chemicals,fertilizers,23.46,10.92,-9.23,-0.05,-0.09,816.6,793.06,9.43,2026-04-17
2026-04-17T15:37:37.406,ENGINERSIN,240.75,5.44,224.89,206.23,205.64,293.42,2.06,9.74,16.53,72.61,realty,engineering - turnkey services,19.16,17.08,14.23,0.11,0.08,218.34,208.34,9.43,2026-04-17
2026-04-17T15:37:37.406,PAYTM,1163.4,1.27,1122.25,1082.5,1064.44,1311.84,0.63,82.63,-425.5,61.74,i.t,miscellaneous,22.89,9.3,-5.21,-0.16,0.05,1083.51,1025.19,9.42,2026-04-17
2026-04-17T15:37:37.406,ASTERDM,688.0,2.02,658.61,662.4,658.05,732.93,0.56,168.63,105.2,58.26,healthcare,healthcare,18.73,4.55,11.49,-0.09,0.12,646.44,620.02,9.23,2026-04-17
2026-04-17T15:37:37.406,HEG,633.35,1.04,615.44,545.0,561.97,740.43,1.21,14.77,31.72,69.94,industrials,electrodes - graphites,25.59,12.7,23.13,0.14,0.15,579.05,551.23,8.98,2026-04-17
2026-04-17T15:37:37.406,JMFINANCIL,137.3,1.95,131.78,128.7,125.8,154.56,0.79,10.5,10.34,62.21,financials,finance & investments,13.6,9.14,-23.82,-0.29,-0.16,126.88,120.37,8.89,2026-04-17
2026-04-17T15:37:37.406,CGPOWER,774.1,2.41,733.38,705.2,698.77,887.09,1.34,106.92,105.43,67.2,industrials,electric equipment,16.05,10.78,-2.15,-0.06,0.13,724.58,689.84,8.88,2026-04-17
2026-04-17T15:37:37.406,ABB,7015.0,1.91,6696.83,6612.5,6505.25,7779.62,1.25,85.84,87.42,73.15,industrials,electric equipment,25.36,7.84,31.41,0.25,0.22,6591.48,6341.85,8.87,2026-04-17
2026-04-17T15:37:37.406,CHOICEIN,724.0,0.65,705.45,675.75,663.74,814.39,0.88,58.58,65.99,61.31,financials,finance & investments,22.01,9.08,-11.92,-0.19,-0.06,678.01,647.86,8.8,2026-04-17
2026-04-17T15:37:37.406,EICHERMOT,7172.0,0.58,6920.76,7037.0,6766.46,7780.31,0.9,34.62,36.5,52.06,auto,automobiles - motorcycles / mopeds,20.32,5.99,5.46,-0.04,0.27,6726.19,6419.84,8.51,2026-04-17
2026-04-17T15:37:37.406,BOSCHLTD,37510.0,0.19,36456.0,36415.0,34866.7,41474.95,0.79,51.93,40.06,67.89,auto,auto ancillaries,32.76,7.58,-4.91,-0.1,-0.1,35297.23,34062.64,8.41,2026-04-17
2026-04-17T15:37:37.406,NEULANDLAB,15270.0,1.8,14655.9,14434.0,13915.66,17301.51,0.54,120.73,107.44,71.01,healthcare,pharmaceuticals - indian - bulk drugs,29.01,9.73,-2.57,-0.13,0.06,14110.02,13384.04,8.41,2026-04-17
2026-04-17T15:37:37.406,RADICO,3190.0,5.06,2953.92,2710.0,2716.33,3900.51,2.71,68.93,78.6,71.12,fmcg,breweries & distilleries,19.53,17.44,7.05,-0.0,0.14,2929.73,2771.52,8.28,2026-04-17
