Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-08-21T14:37:50.402,TIIL,2.67,8.31,9.76,metals & mining,steel - medium / small,1872.56,2026-08-21
2026-08-21T14:37:50.402,INDOTECH,2.72,8.79,12.89,industrials,electric equipment,1143.23,2026-08-21
2026-08-21T14:37:50.402,RITCO,2.73,5.65,13.7,transportation,miscellaneous,340.23,2026-08-21
2026-08-21T14:37:50.402,INGERRAND,2.81,2.87,7.45,industrials,compressors / drilling equipment,3657.63,2026-08-21
2026-08-21T14:37:50.402,GUFICBIO,2.94,7.14,9.15,healthcare,pharmaceuticals - indian - bulk drugs & formln,1199.07,2026-08-21
2026-08-21T14:37:50.402,ENTERO,2.96,3.58,4.88,healthcare,trading,2950.5,2026-08-21
2026-08-21T14:37:50.402,DOLPHIN,2.97,8.48,31.25,energy,oil drilling / allied services,637.04,2026-08-21
2026-08-21T14:37:50.402,IOLCP,3.01,13.31,13.31,healthcare,pharmaceuticals - indian - bulk drugs & formln,1928.87,2026-08-21
2026-08-21T14:37:50.402,WELENT,3.01,15.66,17.26,realty,construction,3849.62,2026-08-21
2026-08-21T14:37:50.402,MAWANASUG,3.07,17.9,26.53,fmcg,sugar,204.06,2026-08-21
2026-08-21T14:37:50.402,EDELWEISS,3.17,10.09,10.29,financials,finance & investments,8312.48,2026-08-21
2026-08-21T14:37:50.402,SUBEXLTD,3.2,27.06,39.7,i.t,computers - software - medium / small,1054.88,2026-08-21
2026-08-21T14:37:50.402,GAEL,3.29,7.2,9.07,fmcg,miscellaneous,2966.75,2026-08-21
2026-08-21T14:37:50.402,KENNAMET,3.36,18.66,19.4,industrials,castings & forgings,2206.23,2026-08-21
2026-08-21T14:37:50.402,RATNAVEER,3.44,13.83,22.87,metals & mining,steel - medium / small,1063.94,2026-08-21
2026-08-21T14:37:50.402,ASIANENE,3.46,7.19,31.99,energy,oil drilling / allied services,1011.03,2026-08-21
2026-08-21T14:37:50.402,JSFB,3.63,8.16,12.07,bank,banks - private sector,5117.43,2026-08-21
2026-08-21T14:37:50.402,BLUSPRING,3.72,17.95,20.97,miscellaneous,diversified - large,795.63,2026-08-21
2026-08-21T14:37:50.402,ARVSMART,3.85,3.44,4.38,realty,construction,1412.85,2026-08-21
2026-08-21T14:37:50.402,UGARSUGAR,3.85,15.63,20.08,fmcg,sugar,345.78,2026-08-21
2026-08-21T14:37:50.402,BOSCH-HCIL,3.87,6.03,10.7,consumer discretionary,air-conditioners,1199.54,2026-08-21
2026-08-21T14:37:50.402,DEEPINDS,3.94,12.14,12.14,energy,oil drilling / allied services,1616.13,2026-08-21
2026-08-21T14:37:50.402,SIGMAADV,3.95,8.73,14.94,aerospace & defence,electronics - components,3515.09,2026-08-21
2026-08-21T14:37:50.402,GULFPETRO,3.99,9.9,17.37,chemicals,chemicals,213.38,2026-08-21
2026-08-21T14:37:50.402,COMSYN,3.99,5.84,8.22,industrials,packaging,471.09,2026-08-21
2026-08-21T14:37:50.402,GRAVITA,4.07,3.33,4.46,metals & mining,mining / minerals / metals,5977.16,2026-08-21
2026-08-21T14:37:50.402,IRISDOREME,4.15,6.23,6.23,consumer discretionary,textiles - products,426.41,2026-08-21
2026-08-21T14:37:50.402,ICIL,4.17,6.87,24.43,textiles,textiles - cotton/blended,3631.49,2026-08-21
2026-08-21T14:37:50.402,MMFL,4.19,8.61,22.18,industrials,castings & forgings,1389.5,2026-08-21
2026-08-21T14:37:50.402,FILATEX,4.19,6.78,9.87,textiles,textiles - manmade,1281.94,2026-08-21
2026-08-21T14:37:50.402,NILKAMAL,4.29,14.87,18.52,plastic products,plastics products,1066.07,2026-08-21
2026-08-21T14:37:50.402,SALSTEEL,4.35,13.5,22.79,metals & mining,steel - sponge iron,328.64,2026-08-21
2026-08-21T14:37:50.402,SETL,4.48,4.78,5.71,industrials,engineering,2377.19,2026-08-21
2026-08-21T14:37:50.402,AEROFLEX,4.56,6.55,11.48,metals & mining,steel - medium / small,2276.02,2026-08-21
2026-08-21T14:37:50.402,JAYSREETEA,4.58,21.48,24.0,fmcg,tea,146.76,2026-08-21
2026-08-21T14:37:50.402,HNDFDS,4.6,5.9,15.17,fmcg,diversified - large,2988.82,2026-08-21
2026-08-21T14:37:50.402,VERANDA,4.62,14.54,17.58,services,miscellaneous,1658.5,2026-08-21
2026-08-21T14:37:50.402,VIJAYA,4.63,2.67,3.72,healthcare,healthcare,7330.02,2026-08-21
2026-08-21T14:37:50.402,KAMDHENU,4.64,8.04,8.22,metals & mining,steel - medium / small,507.74,2026-08-21
2026-08-21T14:37:50.402,FINEORG,4.64,8.06,8.06,chemicals,chemicals,3952.24,2026-08-21
2026-08-21T14:37:50.402,AZAD,4.64,6.62,10.49,aerospace & defence,engineering,8121.5,2026-08-21
2026-08-21T14:37:50.402,PITTIENG,4.65,5.69,6.99,industrials,engineering,1809.73,2026-08-21
2026-08-21T14:37:50.402,BODALCHEM,4.77,15.75,17.8,chemicals,dyes and pigments,422.38,2026-08-21
2026-08-21T14:37:50.402,GNA,4.8,5.79,9.23,auto,auto ancillaries,841.37,2026-08-21
2026-08-21T14:37:50.402,MONARCH,4.9,16.09,16.09,financials,finance & investments,1417.08,2026-08-21
2026-08-21T14:37:50.402,RAYMOND,5.01,5.95,6.11,transportation,transport - airlines,2195.55,2026-08-21
2026-08-21T14:37:50.402,DALMIASUG,5.02,14.89,21.36,fmcg,sugar,997.09,2026-08-21
2026-08-21T14:37:50.402,RATEGAIN,5.02,9.02,9.02,i.t,computers - software - medium / small,6049.41,2026-08-21
2026-08-21T14:37:50.402,MINDACORP,5.06,4.16,6.3,auto,auto ancillaries,6136.91,2026-08-21
2026-08-21T14:37:50.402,EMIL,5.08,4.48,5.05,consumer discretionary,trading,2502.25,2026-08-21
2026-08-21T14:37:50.402,MANORAMA,5.09,6.01,17.04,fmcg,food - processing - indian,5288.53,2026-08-21
2026-08-21T14:37:50.402,ADOR,5.1,10.3,11.93,industrials,electrodes - welding equipment,1299.74,2026-08-21
2026-08-21T14:37:50.402,MODISONLTD,5.13,10.26,15.42,industrials,electric equipment,604.43,2026-08-21
2026-08-21T14:37:50.402,ALIVUS,5.18,6.42,6.42,healthcare,pharmaceuticals - indian - bulk drugs & formln,4146.45,2026-08-21
2026-08-21T14:37:50.402,ZENTEC,5.24,8.56,10.33,aerospace & defence,miscellaneous,9002.58,2026-08-21
2026-08-21T14:37:50.402,LUMAXTECH,5.31,4.87,5.32,auto,auto ancillaries,5994.65,2026-08-21
2026-08-21T14:37:50.402,MANALIPETC,5.36,10.7,17.83,energy,petrochemicals,706.5,2026-08-21
2026-08-21T14:37:50.402,MAGADSUGAR,5.41,11.66,16.52,fmcg,sugar,328.38,2026-08-21
2026-08-21T14:37:50.402,SUVEN,5.42,17.79,21.41,healthcare,miscellaneous,2912.85,2026-08-21
2026-08-20T14:48:15.88,KRONOX,0.0,28.93,28.93,chemicals,chemicals,178.18,2026-08-20
2026-08-20T14:48:15.88,MENONBE,0.06,10.25,23.52,auto,auto ancillaries,493.41,2026-08-20
2026-08-20T14:48:15.88,ROLEXRINGS,0.13,7.83,7.83,auto,auto ancillaries,2428.35,2026-08-20
2026-08-20T14:48:15.88,DBOL,0.36,15.83,17.75,fmcg,sugar,452.53,2026-08-20
2026-08-20T14:48:15.88,KMSUGAR,0.36,20.0,33.33,fmcg,sugar,143.51,2026-08-20
2026-08-20T14:48:15.88,THELEELA,0.43,8.16,9.29,services,hotels,4360.92,2026-08-20
2026-08-20T14:48:15.88,DWARKESH,0.43,25.15,29.55,fmcg,sugar,590.6,2026-08-20
2026-08-20T14:48:15.88,UTTAMSUGAR,0.49,17.15,27.34,fmcg,sugar,317.16,2026-08-20
2026-08-20T14:48:15.88,STYLEBAAZA,0.56,10.96,29.55,consumer discretionary,trading,1854.13,2026-08-20
2026-08-20T14:48:15.88,KRISHANA,0.69,8.83,8.83,chemicals,fertilizers,333.04,2026-08-20
2026-08-20T14:48:15.88,MANGLMCEM,0.7,18.19,18.19,building materials,cement - north india,1676.66,2026-08-20
2026-08-20T14:48:15.88,MODISONLTD,0.78,14.84,21.19,industrials,electric equipment,632.18,2026-08-20
2026-08-20T14:48:15.88,DHAMPURSUG,0.78,15.68,20.3,fmcg,sugar,616.11,2026-08-20
2026-08-20T14:48:15.88,SUVEN,0.82,16.49,16.49,healthcare,miscellaneous,2931.02,2026-08-20
2026-08-20T14:48:15.88,RATNAVEER,0.83,11.36,29.29,metals & mining,steel - medium / small,1043.39,2026-08-20
2026-08-20T14:48:15.88,MUFIN,0.83,4.38,4.38,financials,finance & investments,1454.56,2026-08-20
2026-08-20T14:48:15.88,MOREPENLAB,1.08,12.56,23.31,healthcare,pharmaceuticals - indian - bulk drugs & formln,3375.97,2026-08-20
2026-08-20T14:48:15.88,WSTCSTPAPR,1.09,7.14,7.4,building materials,paper,1829.77,2026-08-20
2026-08-20T14:48:15.88,DALMIASUG,1.1,16.18,24.09,fmcg,sugar,1038.2,2026-08-20
2026-08-20T14:48:15.88,MANALIPETC,1.11,17.83,17.83,energy,petrochemicals,738.27,2026-08-20
2026-08-20T14:48:15.88,MAWANASUG,1.15,15.3,24.7,fmcg,sugar,202.09,2026-08-20
2026-08-20T14:48:15.88,RITCO,1.28,13.7,19.94,transportation,miscellaneous,345.31,2026-08-20
2026-08-20T14:48:15.88,PONNIERODE,1.33,22.46,27.69,fmcg,sugar,193.69,2026-08-20
2026-08-20T14:48:15.88,BALRAMCHIN,1.33,20.52,26.73,fmcg,sugar,9302.51,2026-08-20
2026-08-20T14:48:15.88,ARTEMISMED,1.36,5.66,5.66,healthcare,healthcare,2121.56,2026-08-20
2026-08-20T14:48:15.88,MMP,1.37,19.71,24.57,metals & mining,aluminium and aluminium products,0.0,2026-08-20
2026-08-20T14:48:15.88,GAEL,1.4,6.0,8.27,fmcg,miscellaneous,3009.03,2026-08-20
2026-08-20T14:48:15.88,SEAMECLTD,1.48,10.22,16.48,miscellaneous,miscellaneous,1175.38,2026-08-20
2026-08-20T14:48:15.88,APOLLOPIPE,1.49,10.65,19.18,plastic products,plastics products,1263.33,2026-08-20
2026-08-20T14:48:15.88,AVADHSUGAR,1.6,16.79,28.23,fmcg,sugar,634.34,2026-08-20
2026-08-20T14:48:15.88,MAXESTATES,1.69,8.93,17.24,realty,construction,4487.63,2026-08-20
2026-08-20T14:48:15.88,EPL,1.71,12.44,12.69,industrials,packaging,6321.79,2026-08-20
2026-08-20T14:48:15.88,INGERRAND,1.72,6.05,7.92,industrials,compressors / drilling equipment,3698.74,2026-08-20
2026-08-20T14:48:15.88,SHILPAMED,1.72,3.96,3.96,healthcare,pharmaceuticals - indian - formulations,9598.06,2026-08-20
2026-08-20T14:48:15.88,UGARSUGAR,1.82,15.63,20.08,fmcg,sugar,353.08,2026-08-20
2026-08-20T14:48:15.88,WELSPUNLIV,1.85,14.11,17.58,textiles,textiles - products,5972.34,2026-08-20
2026-08-20T14:48:15.88,MAGADSUGAR,1.9,12.83,17.57,fmcg,sugar,340.58,2026-08-20
2026-08-20T14:48:15.88,ACMESOLAR,1.97,12.35,12.35,realty,engineering - turnkey services,8055.3,2026-08-20
2026-08-20T14:48:15.88,BLSE,2.07,6.34,6.47,i.t,computers - software - medium / small,821.11,2026-08-20
2026-08-20T14:48:15.88,ASIANENE,2.14,15.26,32.06,energy,oil drilling / allied services,1009.97,2026-08-20
2026-08-20T14:48:15.88,UNIMECH,2.25,5.64,8.43,aerospace & defence,engineering,1560.28,2026-08-20
2026-08-20T14:48:15.88,KABRAEXTRU,2.26,9.51,11.27,industrials,engineering,731.55,2026-08-20
2026-08-20T14:48:15.88,PVRINOX,2.35,3.7,5.48,media,entertainment / electronic media software,8684.37,2026-08-20
2026-08-20T14:48:15.88,RANASUG,2.36,20.16,26.53,fmcg,sugar,182.0,2026-08-20
2026-08-20T14:48:15.88,ADOR,2.46,11.92,15.09,industrials,electrodes - welding equipment,1335.95,2026-08-20
2026-08-20T14:48:15.88,SUBEXLTD,2.53,23.51,27.4,i.t,computers - software - medium / small,952.6,2026-08-20
2026-08-20T14:48:15.88,ESAFSFB,2.6,15.32,16.23,bank,banks - private sector,817.24,2026-08-20
2026-08-20T14:48:15.88,INDOBORAX,2.62,22.28,22.56,chemicals,chemicals,981.34,2026-08-20
2026-08-20T14:48:15.88,KENNAMET,2.7,5.97,8.48,industrials,castings & forgings,2018.15,2026-08-20
2026-08-20T14:48:15.88,COMSYN,2.75,5.72,8.22,industrials,packaging,477.19,2026-08-20
2026-08-20T14:48:15.88,TVSSRICHAK,2.81,9.19,27.53,auto,tyres,2040.49,2026-08-20
2026-08-20T14:48:15.88,SENORES,2.84,3.41,7.31,healthcare,pharmaceuticals - indian - formulations,3824.58,2026-08-20
2026-08-20T14:48:15.88,UNIVASTU,2.9,10.95,14.87,realty,construction,201.43,2026-08-20
2026-08-20T14:48:15.88,MANINDS,2.93,11.87,18.86,metals & mining,steel - medium / small,2890.24,2026-08-20
2026-08-20T14:48:15.88,LUMAXTECH,3.15,4.34,5.32,auto,auto ancillaries,6131.47,2026-08-20
2026-08-20T14:48:15.88,RBA,3.26,8.95,12.01,consumer discretionary,hotels,6776.25,2026-08-20
2026-08-20T14:48:15.88,SETL,3.3,5.71,8.03,industrials,engineering,2406.76,2026-08-20
2026-08-20T14:48:15.88,UFLEX,3.35,8.45,31.69,industrials,packaging,2456.06,2026-08-20
2026-08-20T14:48:15.88,RAYMOND,3.45,5.96,5.96,transportation,transport - airlines,2231.47,2026-08-20
2026-08-20T14:48:15.88,RPEL,3.6,17.56,19.82,building materials,refractories / intermediates,2734.81,2026-08-20
2026-08-20T14:48:15.88,HNDFDS,3.63,11.47,15.46,fmcg,diversified - large,3019.33,2026-08-20
2026-08-20T14:48:15.88,KANPRPLA,3.66,10.77,13.18,industrials,packaging,205.22,2026-08-20
2026-08-20T14:48:15.88,MONARCH,3.67,3.41,7.7,financials,finance & investments,1435.39,2026-08-20
2026-08-20T14:48:15.88,GNFC,3.7,4.33,12.68,chemicals,chemicals,5141.18,2026-08-20
2026-08-20T14:48:15.88,SIGIND,3.76,12.98,12.98,services,trading,56.47,2026-08-20
2026-08-20T14:48:15.88,GHCLTEXTIL,3.79,8.74,11.19,textiles,textiles - spinning - synthetic / blended,961.85,2026-08-20
2026-08-20T14:48:15.88,INNOVACAP,3.97,8.39,8.39,healthcare,pharmaceuticals - indian - bulk drugs & formln,3022.03,2026-08-20
2026-08-20T14:48:15.88,INDSWFTLAB,4.0,10.86,19.67,healthcare,pharmaceuticals - indian - bulk drugs & formln,1673.68,2026-08-20
2026-08-20T14:48:15.88,MANORAMA,4.05,5.27,21.38,fmcg,food - processing - indian,5346.08,2026-08-20
2026-08-20T14:48:15.88,DOLPHIN,4.11,17.04,38.07,energy,oil drilling / allied services,629.59,2026-08-20
2026-08-20T14:48:15.88,CYIENTDLM,4.24,7.54,10.84,aerospace & defence,electronics - components,2784.17,2026-08-20
2026-08-20T14:48:15.88,TASTYBITE,4.29,6.47,15.87,fmcg,food - processing - indian,671.07,2026-08-20
2026-08-20T14:48:15.88,ENTERO,4.33,3.82,5.9,healthcare,trading,2908.87,2026-08-20
2026-08-20T14:48:15.88,ANDHRSUGAR,4.36,5.9,6.66,chemicals,chlor alkali / soda ash,688.09,2026-08-20
2026-08-20T14:48:15.88,KRN,4.37,9.38,9.38,industrials,engineering,3432.33,2026-08-20
2026-08-20T14:48:15.88,PITTIENG,4.54,6.67,6.99,industrials,engineering,1811.8,2026-08-20
2026-08-20T14:48:15.88,VIJAYA,4.74,2.62,3.84,healthcare,healthcare,7321.72,2026-08-20
2026-08-20T14:48:15.88,MARINE,4.75,8.15,9.04,industrials,electric equipment,1674.6,2026-08-20
2026-08-20T14:48:15.88,TIIL,4.99,9.48,10.09,metals & mining,steel - medium / small,1827.84,2026-08-20
2026-08-20T14:48:15.88,KINGFA,5.03,7.58,8.36,plastic products,plastics products,2631.45,2026-08-20
