Timestamp,Symbol,High,Low,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Max2,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%,Custom_indicator_69505,Vars,Smavars,Scan_Date,From52wh,3d range,5d,Free float,Low 2%,Low5,Rs,Is,Tps,Rs score
2026-03-30T17:32:41.241,PRIVISCL,2937.2,2888.0,2897.8,-1.93,2759.73,2860.99,2971.43,2937.2,4.62,36.28,38.43,49.35,53.29,chemicals,chemicals,14.88,2.37,0.08,0.14,0.14,0.17,1.7,1.7,1.7,3.13,0.34,10.8,48.5,90.7,3.21,18.54,7.97,6.21,2026-03-30,,,,,,,,,,
2026-03-30T17:32:41.241,CCL,1058.3,1024.3,1041.2,-1.65,984.84,1044.06,1035.48,1058.3,2.86,34.57,37.54,50.64,59.47,fmcg,tea,16.17,1.2,0.12,0.13,0.09,0.15,3.32,3.32,3.32,3.62,1.65,44.82,31.04,37.71,3.58,16.16,7.76,7.5,2026-03-30,,,,,,,,,,
2026-03-30T17:32:41.241,AETHER,1179.0,1075.6,1094.5,-6.48,1000.92,1092.94,1097.62,1179.0,12.38,56.3,71.93,54.12,64.95,chemicals,chemicals,29.99,6.68,0.34,0.28,0.46,0.37,9.61,9.61,9.61,7.35,1.76,23.49,85.77,80.46,6.35,7.15,7.62,8.31,2026-03-30,,,,,,,,,,
2026-03-30T17:32:41.241,COALINDIA,459.9,443.1,450.45,1.21,430.86,453.27,444.81,459.9,5.17,9.7,9.19,53.2,59.94,metals & mining,mining / minerals / metals,22.18,-3.23,0.07,0.13,0.05,0.12,4.27,4.27,3.79,3.09,2.65,52.86,14.53,13.91,3.09,2.98,7.4,9.01,2026-03-30,,,,,,,,,,
2026-03-30T17:32:41.241,BELRISE,191.74,184.62,185.99,-2.03,173.87,180.99,195.99,191.74,4.2,32.07,30.28,50.54,59.42,auto,auto ancillaries,24.55,4.59,0.08,0.51,0.1,0.54,3.86,3.86,3.86,4.69,0.74,15.69,5.29,8.73,4.35,NaN,7.22,6.24,2026-03-30,,,,,,,,,,
2026-03-30T17:32:41.241,GOKULAGRO,188.74,175.8,180.32,-2.18,166.07,175.37,190.21,188.74,2.06,8.57,9.09,55.87,54.1,fmcg,solvent extraction,28.82,6.41,-0.15,0.1,-0.14,0.13,7.36,7.36,7.36,6.05,2.57,41.41,12.8,10.91,5.62,9.32,6.81,3.19,2026-03-30,,,,,,,,,,
2026-03-30T17:32:41.241,VENUSREM,856.95,819.65,820.05,-4.95,748.56,877.97,704.21,856.95,4.96,10.71,15.11,50.49,59.21,healthcare,pharmaceuticals - indian - formulations,18.85,-2.82,0.75,0.58,0.8,0.67,4.55,4.55,4.55,5.95,0.05,0.82,43.11,48.76,6.4,38.98,6.59,5.99,2026-03-30,,,,,,,,,,
2026-03-30T17:32:41.241,GODAVARIB,308.95,290.25,296.0,-2.2,269.29,300.22,287.56,308.95,2.79,45.96,68.78,50.37,55.23,fmcg,sugar,37.08,0.49,0.06,-0.01,0.04,0.01,6.44,6.44,6.44,6.25,1.98,31.07,15.85,18.5,6.54,17.4,6.13,5.38,2026-03-30,,,,,,,,,,
2026-03-30T17:32:41.241,DELHIVERY,423.7,411.45,416.7,-2.81,395.64,403.78,442.54,423.7,4.12,196.56,210.17,48.19,49.27,transportation,miscellaneous,13.19,4.88,-0.13,-0.04,-0.12,-0.01,2.98,2.98,2.98,3.52,1.28,35.8,-4.27,14.66,3.37,11.85,6.06,5.47,2026-03-30,,,,,,,,,,
2026-03-30T17:32:41.241,ADANIPOWER,156.45,149.2,150.43,-2.27,141.78,149.09,153.11,156.45,4.44,29.15,8.52,54.64,56.27,power & utilities,power generation and supply,15.61,3.05,-0.06,0.2,-0.04,0.23,4.86,4.86,4.86,4.18,0.82,19.57,6.45,6.29,4.08,10.27,6.02,4.34,2026-03-30,,,,,,,,,,
2026-03-30T17:32:41.241,SYRMA,811.6,765.9,773.1,-5.51,715.61,731.08,857.15,811.6,4.55,36.26,53.72,48.41,50.74,consumer discretionary,electronics - components,17.13,12.72,-0.1,0.07,-0.07,0.14,5.97,5.97,5.97,5.37,0.94,17.35,-10.18,41.5,4.61,14.65,6.02,4.25,2026-03-30,,,,,,,,,,
2026-03-30T17:32:41.241,NLCINDIA,276.0,265.0,268.6,-0.67,252.13,254.09,297.63,276.0,3.93,12.86,13.6,56.53,57.0,power & utilities,power generation and supply,14.03,6.02,-0.13,0.13,-0.12,0.14,4.15,4.15,4.15,4.23,3.51,31.69,11.22,11.36,4.54,1.56,5.82,4.87,2026-03-30,,,,,,,,,,
2026-03-30T17:32:41.241,GPIL,275.0,267.5,268.8,-1.21,251.91,252.16,302.09,275.0,6.49,28.84,22.51,54.76,57.84,metals & mining,steel - medium / small,15.35,9.61,-0.01,0.38,-0.03,0.4,2.8,2.8,2.8,4.38,1.61,11.05,11.29,11.76,4.66,10.89,5.61,4.9,2026-03-30,,,,,,,,,,
2026-03-30T17:32:41.241,UNIPARTS,460.05,433.05,441.8,-3.97,414.06,435.72,453.96,460.05,3.79,14.97,15.97,42.93,47.8,industrials,engineering,15.62,5.52,0.01,0.09,0.04,0.14,6.23,6.23,6.23,4.27,2.02,46.34,-18.62,18.88,4.05,7.87,5.34,3.2,2026-03-30,,,,,,,,,,
2026-03-30T17:32:41.241,LUMAXTECH,1590.0,1510.0,1522.2,-5.38,1388.78,1451.61,1663.39,1590.0,2.69,31.45,44.0,47.48,53.65,auto,auto ancillaries,15.04,10.77,0.06,0.28,0.13,0.35,5.3,5.3,5.3,5.68,0.81,14.1,-16.62,86.52,5.34,36.69,5.08,4.51,2026-03-30,,,,,,,,,,
2026-03-30T17:32:41.241,SHRIPISTON,3050.0,2969.2,3016.5,-0.56,2808.33,2894.75,3259.99,3050.0,3.89,27.0,24.6,50.5,54.62,auto,auto ancillaries,14.01,4.58,0.03,0.24,0.05,0.25,2.72,2.72,2.72,4.71,1.59,33.26,59.17,142.21,4.73,13.93,4.99,2.86,2026-03-30,,,,,,,,,,
2026-03-30T17:32:41.241,AVL,491.85,470.0,470.0,-3.92,442.23,441.56,526.89,491.85,5.21,55.42,56.62,49.4,46.3,consumer discretionary,trading,19.76,8.12,-0.21,0.24,-0.22,0.3,4.65,4.65,4.65,4.01,0.96,0.0,-11.69,18.86,4.17,2.14,4.66,3.4,2026-03-30,,,,,,,,,,
2026-03-30T17:32:41.241,AVALON,965.2,911.2,922.0,-4.27,849.66,874.84,1016.32,965.2,3.4,47.14,66.65,46.54,48.3,consumer discretionary,electronics - components,11.32,8.69,-0.16,0.02,-0.11,0.07,5.93,5.93,5.93,5.47,1.19,21.42,-26.92,50.42,5.04,4.28,4.59,4.95,2026-03-30,,,,,,,,,,
2026-03-30T17:32:41.241,GMBREW,1037.3,975.0,982.45,-3.73,912.52,974.26,998.84,1037.3,4.94,13.36,14.28,46.31,50.09,fmcg,breweries & distilleries,15.18,5.53,0.28,0.3,0.32,0.35,6.39,6.39,6.39,5.19,0.76,14.61,-18.21,50.99,4.3,12.42,4.58,3.45,2026-03-30,,,,,,,,,,
2026-03-30T17:32:41.241,PAISALO,34.38,33.48,33.71,-1.81,31.02,32.7,35.74,34.38,5.93,11.54,14.73,47.31,47.03,financials,finance & investments,15.71,2.33,-0.16,0.06,-0.17,0.08,3.4,3.4,2.69,5.83,1.38,11.7,-0.37,1.97,6.01,-0.48,4.27,3.18,2026-03-30,,,,,,,,,,
2026-03-30T17:32:41.241,ZYDUSWELL,442.15,423.0,426.35,-4.43,395.97,418.01,443.03,442.15,1.58,-85.27,10.09,54.06,50.72,fmcg,food - processing - indian,29.77,7.06,-0.19,0.02,-0.15,0.07,4.53,4.53,4.53,5.74,0.79,13.69,15.61,24.47,5.07,5.66,4.26,2.54,2026-03-30,,,,,,,,,,
2026-03-30T17:32:41.241,IMFA,1239.0,1184.0,1202.5,-2.36,1107.6,1159.65,1288.2,1239.0,3.15,12.36,18.04,45.64,50.25,metals & mining,mining / minerals / metals,14.98,6.09,-0.01,0.55,0.0,0.59,4.65,4.65,4.65,5.18,1.56,29.72,-44.62,62.25,5.02,18.92,4.19,2.69,2026-03-30,,,,,,,,,,
2026-03-30T17:32:41.241,CUPID,85.75,82.8,83.1,-1.83,76.64,77.71,93.87,85.75,1.85,17.03,27.22,52.1,61.57,fmcg,personal care - indian,11.43,3.78,0.74,2.01,0.8,2.07,6.99,6.99,3.56,4.79,3.68,7.54,0.67,3.98,5.42,118.41,3.97,3.53,2026-03-30,,,,,,,,,,
2026-03-30T17:32:41.241,SENORES,782.0,755.2,759.6,-3.6,713.25,717.03,844.75,782.0,4.77,26.05,35.43,49.45,49.84,healthcare,pharmaceuticals - indian - formulations,24.15,9.44,0.01,0.17,0.07,0.22,3.55,3.55,3.55,4.38,0.58,13.24,-21.69,33.24,3.85,5.58,3.55,2.15,2026-03-30,,,,,,,,,,
2026-03-16T12:26:22.699,AEROFLEX,,,,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,,,,,,,,,,,2026-03-16,1.66,9.73,14.37,1041.82,,,,,,
2026-03-16T12:26:22.699,CCL,,,,,,,,,,,,,,fmcg,tea,,,,,,,,,,,,,,,,,,,2026-03-16,2.74,4.91,4.91,7519.62,,,,,,
2026-03-16T12:26:22.699,VENUSREM,,,,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,,,,,,,,,,,2026-03-16,3.68,8.88,24.16,708.4,,,,,,
2026-03-16T12:26:22.699,SEAMECLTD,,,,,,,,,,,,,,miscellaneous,miscellaneous,,,,,,,,,,,,,,,,,,,2026-03-16,4.02,8.67,9.23,963.2,,,,,,
2026-03-16T12:26:22.699,VTL,,,,,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,,,,,,,,,,,2026-03-16,4.08,4.59,5.08,5445.47,,,,,,
2026-03-16T12:26:22.699,WHEELS,,,,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,,,,,,2026-03-16,5.63,7.47,7.47,940.62,,,,,,
2026-03-16T12:26:22.699,AGIIL,,,,,,,,,,,,,,realty,construction,,,,,,,,,,,,,,,,,,,2026-03-16,5.98,8.76,10.29,997.54,,,,,,
2026-03-16T12:26:22.699,MRPL,,,,,,,,,,,,,,energy,refineries,,,,,,,,,,,,,,,,,,,2026-03-16,7.26,13.22,14.11,3939.79,,,,,,
2026-03-16T12:26:22.699,J&KBANK,,,,,,,,,,,,,,bank,banks - private sector,,,,,,,,,,,,,,,,,,,2026-03-16,8.36,10.05,13.81,5263.97,,,,,,
2026-03-16T12:26:22.699,ABSLAMC,,,,,,,,,,,,,,financials,finance & investments,,,,,,,,,,,,,,,,,,,2026-03-16,8.48,9.12,18.97,6963.57,,,,,,
2026-03-16T12:26:22.699,KTKBANK,,,,,,,,,,,,,,bank,banks - private sector,,,,,,,,,,,,,,,,,,,2026-03-16,8.62,8.47,12.28,8050.99,,,,,,
2026-03-16T12:26:22.699,HAPPYFORGE,,,,,,,,,,,,,,industrials,castings & forgings,,,,,,,,,,,,,,,,,,,2026-03-16,9.41,7.95,12.03,2517.0,,,,,,
2026-03-16T12:26:22.699,INDSWFTLAB,,,,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,,,,,,2026-03-16,10.55,7.73,10.32,671.28,,,,,,
2026-03-16T12:26:22.699,PFOCUS,,,,,,,,,,,,,,realty,miscellaneous,,,,,,,,,,,,,,,,,,,2026-03-16,10.85,12.29,12.5,7979.83,,,,,,
2026-03-16T12:26:22.699,NATCOPHARM,,,,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,,,,,,2026-03-16,11.0,8.88,11.96,8527.72,,,,,,
2026-03-16T12:26:22.699,SAKAR,,,,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,,,,,,2026-03-16,11.3,11.83,12.08,530.26,,,,,,
2026-03-16T12:26:22.699,STLTECH,,,,,,,,,,,,,,industrials,cables - telephone,,,,,,,,,,,,,,,,,,,2026-03-16,12.07,16.15,16.15,4905.17,,,,,,
2026-03-16T12:26:22.699,STAR,,,,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,,,,,,2026-03-16,12.89,6.64,8.13,5937.02,,,,,,
2026-03-16T12:26:22.699,CHENNPETRO,,,,,,,,,,,,,,energy,refineries,,,,,,,,,,,,,,,,,,,2026-03-16,13.69,10.43,11.67,4637.51,,,,,,
2026-03-16T12:26:22.699,MAHASTEEL,,,,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,,,,,,,,,,,2026-03-16,13.89,16.93,20.14,404.1,,,,,,
2026-03-16T12:26:22.699,DATAPATTNS,,,,,,,,,,,,,,aerospace & defence,electronics - components,,,,,,,,,,,,,,,,,,,2026-03-16,14.26,9.97,17.37,9978.13,,,,,,
2026-03-16T12:26:22.699,NGLFINE,,,,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs,,,,,,,,,,,,,,,,,,,2026-03-16,14.74,21.73,21.73,369.81,,,,,,
2026-03-16T12:26:22.699,SANSERA,,,,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,,,,,,2026-03-16,15.88,10.51,13.5,8756.63,,,,,,
2026-03-16T12:26:22.699,SMSPHARMA,,,,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs,,,,,,,,,,,,,,,,,,,2026-03-16,16.39,17.88,21.81,1085.03,,,,,,
2026-03-16T12:26:22.699,GODAVARIB,,,,,,,,,,,,,,fmcg,sugar,,,,,,,,,,,,,,,,,,,2026-03-16,17.08,5.93,12.57,542.9,,,,,,
2026-03-16T12:26:22.699,PREMIERPOL,,,,,,,,,,,,,,plastic products,plastics products,,,,,,,,,,,,,,,,,,,2026-03-16,17.38,16.41,18.67,197.89,,,,,,
2026-03-16T12:26:22.699,PRIVISCL,,,,,,,,,,,,,,chemicals,chemicals,,,,,,,,,,,,,,,,,,,2026-03-16,17.77,5.61,8.63,4354.04,,,,,,
2026-03-16T12:26:22.699,BLISSGVS,,,,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,,,,,,,,,,,2026-03-16,18.37,10.09,16.98,1361.47,,,,,,
2026-03-16T12:26:22.699,PRECWIRE,,,,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,,,,,,,,,,,2026-03-16,19.49,24.07,28.21,2273.85,,,,,,
2026-03-16T12:26:22.699,SOUTHWEST,,,,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,,,,,,,,,,,2026-03-16,20.69,13.67,18.61,178.34,,,,,,
2026-03-16T12:26:22.699,GRWRHITECH,,,,,,,,,,,,,,industrials,packaging,,,,,,,,,,,,,,,,,,,2026-03-16,21.06,13.92,13.92,3445.68,,,,,,
2026-03-16T12:26:22.699,RACLGEAR,,,,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,,,,,,2026-03-16,25.25,10.27,18.78,854.5,,,,,,
2026-03-16T12:26:22.699,ICEMAKE,,,,,,,,,,,,,,industrials,engineering,,,,,,,,,,,,,,,,,,,2026-03-16,26.77,7.84,10.77,323.87,,,,,,
2026-03-16T12:26:22.699,SUMEETINDS,,,,,,,,,,,,,,textiles,textiles - manmade,,,,,,,,,,,,,,,,,,,2026-03-16,26.81,11.31,11.56,158.65,,,,,,
2026-03-11T09:50:48.52,J&KBANK,,,,,,,,,,,,,,bank,banks - private sector,,,,,,,,,,,,,,,,,,,2026-03-11,0.68,13.52,13.52,5488.41,,,,,,
2026-03-11T09:50:48.52,STLTECH,,,,,,,,,,,,,,industrials,cables - telephone,,,,,,,,,,,,,,,,,,,2026-03-11,0.83,13.97,13.97,5056.74,,,,,,
2026-03-11T09:50:48.52,KTKBANK,,,,,,,,,,,,,,bank,banks - private sector,,,,,,,,,,,,,,,,,,,2026-03-11,0.89,11.51,13.22,8496.81,,,,,,
2026-03-11T09:50:48.52,EMCURE,,,,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,,,,,,2026-03-11,1.2,13.67,13.67,6571.0,,,,,,
2026-03-11T09:50:48.52,SMSPHARMA,,,,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs,,,,,,,,,,,,,,,,,,,2026-03-11,1.65,19.94,19.94,1276.28,,,,,,
2026-03-11T09:50:48.52,AGIIL,,,,,,,,,,,,,,realty,construction,,,,,,,,,,,,,,,,,,,2026-03-11,1.99,11.25,12.2,1039.85,,,,,,
2026-03-11T09:50:48.52,CCL,,,,,,,,,,,,,,fmcg,tea,,,,,,,,,,,,,,,,,,,2026-03-11,2.27,7.51,7.51,7555.6,,,,,,
2026-03-11T09:50:48.52,NATCOPHARM,,,,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,,,,,,2026-03-11,3.19,5.95,9.82,9275.98,,,,,,
2026-03-11T09:50:48.52,INDSWFTLAB,,,,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,,,,,,2026-03-11,3.77,14.95,14.95,722.14,,,,,,
2026-03-11T09:50:48.52,ABSLAMC,,,,,,,,,,,,,,financials,finance & investments,,,,,,,,,,,,,,,,,,,2026-03-11,3.78,20.95,20.95,7321.27,,,,,,
2026-03-11T09:50:48.52,AEROFLEX,,,,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,,,,,,,,,,,2026-03-11,3.89,13.49,13.49,984.07,,,,,,
2026-03-11T09:50:48.52,GRANULES,,,,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,,,,,,2026-03-11,5.6,7.47,7.47,8787.66,,,,,,
2026-03-11T09:50:48.52,AETHER,,,,,,,,,,,,,,chemicals,chemicals,,,,,,,,,,,,,,,,,,,2026-03-11,5.98,8.21,14.25,3377.79,,,,,,
2026-03-11T09:50:48.52,ANURAS,,,,,,,,,,,,,,chemicals,chemicals,,,,,,,,,,,,,,,,,,,2026-03-11,6.01,10.06,10.06,6161.76,,,,,,
2026-03-11T09:50:48.52,MAHLOG,,,,,,,,,,,,,,transportation,miscellaneous,,,,,,,,,,,,,,,,,,,2026-03-11,6.29,12.52,12.52,1624.75,,,,,,
2026-03-11T09:50:48.52,MTARTECH,,,,,,,,,,,,,,aerospace & defence,engineering,,,,,,,,,,,,,,,,,,,2026-03-11,6.5,9.14,10.68,7824.48,,,,,,
2026-03-11T09:50:48.52,SHRIPISTON,,,,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,,,,,,2026-03-11,8.82,12.17,12.17,7697.63,,,,,,
2026-03-11T09:50:48.52,SCI,,,,,,,,,,,,,,transportation,shipping,,,,,,,,,,,,,,,,,,,2026-03-11,9.66,11.62,11.62,4278.81,,,,,,
2026-03-11T09:50:48.52,GPIL,,,,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,,,,,,,,,,,2026-03-11,10.69,9.26,9.26,6333.58,,,,,,
2026-03-11T09:50:48.52,TDPOWERSYS,,,,,,,,,,,,,,industrials,electric equipment,,,,,,,,,,,,,,,,,,,2026-03-11,10.72,6.57,12.08,9515.87,,,,,,
2026-03-11T09:50:48.52,CIEINDIA,,,,,,,,,,,,,,industrials,castings & forgings,,,,,,,,,,,,,,,,,,,2026-03-11,11.08,6.8,7.78,6085.87,,,,,,
2026-03-11T09:50:48.52,GRAPHITE,,,,,,,,,,,,,,industrials,electrodes - graphites,,,,,,,,,,,,,,,,,,,2026-03-11,11.24,6.38,11.79,4489.57,,,,,,
2026-03-11T09:50:48.52,DOLPHIN,,,,,,,,,,,,,,energy,oil drilling / allied services,,,,,,,,,,,,,,,,,,,2026-03-11,12.66,14.25,26.68,438.6,,,,,,
2026-03-11T09:50:48.52,GODAVARIB,,,,,,,,,,,,,,fmcg,sugar,,,,,,,,,,,,,,,,,,,2026-03-11,13.39,13.86,13.86,567.03,,,,,,
2026-03-11T09:50:48.52,STAR,,,,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,,,,,,2026-03-11,13.62,7.96,7.96,5887.15,,,,,,
2026-03-11T09:50:48.52,GRWRHITECH,,,,,,,,,,,,,,industrials,packaging,,,,,,,,,,,,,,,,,,,2026-03-11,13.65,9.46,9.46,3769.21,,,,,,
2026-03-11T09:50:48.52,AVANTIFEED,,,,,,,,,,,,,,fmcg,food - processing - indian,,,,,,,,,,,,,,,,,,,2026-03-11,15.18,13.66,13.84,9768.59,,,,,,
2026-03-11T09:50:48.52,RACLGEAR,,,,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,,,,,,2026-03-11,16.06,11.12,14.65,959.5,,,,,,
2026-03-11T09:50:48.52,ARVIND,,,,,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,,,,,,,,,,,2026-03-11,17.14,3.61,6.66,5305.56,,,,,,
2026-03-11T09:50:48.52,TRIVENI,,,,,,,,,,,,,,fmcg,sugar,,,,,,,,,,,,,,,,,,,2026-03-11,19.25,7.18,12.24,3228.38,,,,,,
2026-03-11T09:50:48.52,SHARDACROP,,,,,,,,,,,,,,chemicals,pesticides / agrochemicals - indian,,,,,,,,,,,,,,,,,,,2026-03-11,19.54,7.36,13.36,2370.71,,,,,,
2026-03-11T09:50:48.52,NETWEB,,,,,,,,,,,,,,i.t,computers - hardware,,,,,,,,,,,,,,,,,,,2026-03-11,25.15,12.53,18.02,5508.96,,,,,,
2026-03-11T09:50:48.52,AVALON,,,,,,,,,,,,,,consumer discretionary,electronics - components,,,,,,,,,,,,,,,,,,,2026-03-11,26.38,10.31,10.31,3599.92,,,,,,
2026-03-11T09:50:48.52,APEX,,,,,,,,,,,,,,fmcg,aquaculture,,,,,,,,,,,,,,,,,,,2026-03-11,26.48,8.17,10.67,306.94,,,,,,
2026-03-10T13:57:52.599,CCL,,,1037.2,0.56,,1009.71,1078.44,,1.92,34.44,36.57,57.52,,fmcg,tea,21.07,,0.04,0.2,,,,,2.72,,,,,,,,,,2026-03-10,,,,,1012.83,985.0,20.02,960.36,924.54,16.75
2026-03-10T13:57:52.599,GESHIP,,,1391.9,3.99,,1344.68,1462.72,,0.85,6.11,8.45,63.69,,transportation,shipping,30.85,,0.3,0.36,,,,,3.51,,,,,,,,,,2026-03-10,,,,,1319.08,1290.1,49.63,1278.44,1199.14,15.96
2026-03-10T13:57:52.599,GLENMARK,,,2209.6,4.34,,2092.65,2385.02,,2.37,38.66,56.11,67.58,,healthcare,pharmaceuticals - indian - bulk drugs & formln,12.6,,-0.05,0.23,,,,,5.59,,,,,,,,,,2026-03-10,,,,,2087.79,2031.1,9.46,2071.76,1983.58,15.32
2026-03-10T13:57:52.599,ASTERDM,,,668.35,1.53,,658.91,682.5,,0.3,163.81,102.7,66.18,,healthcare,healthcare,30.23,,-0.04,0.08,,,,,1.43,,,,,,,,,,2026-03-10,,,,,643.96,626.7,15.16,611.92,571.19,14.61
2026-03-10T13:57:52.599,EMCURE,,,1565.4,2.91,,1408.15,1801.28,,3.03,32.18,33.14,63.49,,healthcare,pharmaceuticals - indian - bulk drugs & formln,18.26,,0.06,0.15,,,,,11.17,,,,,,,,,,2026-03-10,,,,,1480.29,1394.9,12.99,1415.55,1323.36,13.6
