Timestamp,Symbol,High,Lod price,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Forward pe,Pe,Sector,Industry,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Scan_Date,Low 2%,Low5,R_vol,Rsi,Adx,Rs,Is,Tps,Rs score,Low,Max2,W rsi,Adr p - adr%,Custom_indicator_69505,Vars,Smavars,From52wh,3d range,5d
2026-09-11T14:30:26.858,RBA,98.95,95.17,98.41,1.64,91.93,97.82,99.59,-54.67,-32.93,consumer discretionary,hotels,-3.77,0.48,0.49,0.45,0.46,3.97,3.97,3.97,4.29,3.98,12.53,4.22,4.6,4.6,2.97,15.3,6890.86,4.5,4.4,3.4,76.82,6.46095771e8,711718862,2026-09-11,,,,,,,,,,,,,,,,,,,
2026-09-11T14:30:26.858,RAIN,217.4,208.64,216.59,-0.32,202.61,203.0,243.77,6.15,13.61,miscellaneous,miscellaneous,9.07,0.78,0.43,0.67,0.44,4.2,4.2,4.2,4.21,3.81,3.82,9.12,4.03,4.03,0.42,66.87,7308.12,4.64,1.51,0.43,87.13,1.97273326e8,336345679,2026-09-11,,,,,,,,,,,,,,,,,,,
2026-09-11T14:30:26.858,MCX,3389.0,3247.2,3293.0,-0.21,3141.51,3369.04,3140.91,50.79,21.38,financials,miscellaneous,-2.47,0.21,0.46,0.2,0.46,4.37,4.37,4.37,3.13,1.41,337.62,103.1,3.21,3.21,3.27,59.6,84147.31,4.65,2.15,3.65,44.42,2.54991845e8,254991845,2026-09-11,,,,,,,,,,,,,,,,,,,
2026-09-11T14:30:26.858,APARINDS,17558.0,16686.0,17506.0,0.95,16480.7,17357.36,17803.28,37.61,58.96,industrials,electric equipment,-2.01,0.79,0.98,0.68,0.96,5.23,5.23,5.23,3.83,4.91,1772.6,671.27,3.8,3.8,2.64,93.34,72615.01,5.17,1.72,2.94,122.16,1.6969932e7,40174235,2026-09-11,,,,,,,,,,,,,,,,,,,
2026-09-11T14:30:26.858,PPLPHARMA,214.45,208.68,212.58,0.04,201.36,213.9,209.95,-102.2,-89.66,healthcare,pharmaceuticals - indian - bulk drugs & formln,-0.8,0.4,0.19,0.34,0.19,2.77,2.77,2.77,3.58,1.87,12.97,7.6,3.38,3.38,1.71,44.22,28289.82,5.26,4.92,1.82,51.29,8.68023458e8,1331348130,2026-09-11,,,,,,,,,,,,,,,,,,,
2026-09-11T14:30:26.858,MARKSANS,333.75,324.2,329.6,-0.24,310.29,331.15,326.5,23.75,28.96,healthcare,pharmaceuticals - indian - formulations,-2.63,0.82,0.79,0.75,0.8,3.07,3.07,2.95,3.83,1.79,36.66,12.62,3.93,3.93,2.91,32.84,14972.53,5.28,3.97,3.27,42.8,2.54341737e8,453163746,2026-09-11,,,,,,,,,,,,,,,,,,,
2026-09-11T14:30:26.858,BALRAMCHIN,709.0,687.2,700.6,-0.65,649.48,685.95,729.9,81.09,38.43,fmcg,sugar,1.59,0.33,0.57,0.27,0.58,3.17,3.17,3.17,4.86,1.95,61.13,34.05,6.15,6.15,1.8,28.97,14897.51,5.52,4.35,1.97,39.36,1.2072559e8,211267207,2026-09-11,,,,,,,,,,,,,,,,,,,
2026-09-11T14:30:26.858,RKFORGE,720.9,699.55,712.2,-2.04,675.57,707.12,722.36,69.01,123.44,industrials,castings & forgings,0.5,0.17,0.34,0.19,0.37,3.05,3.05,3.05,3.55,2.27,41.47,25.3,3.3,3.3,1.64,26.16,13244.67,5.76,4.94,1.74,50.01,1.03125411e8,182170017,2026-09-11,,,,,,,,,,,,,,,,,,,
2026-09-11T14:30:26.858,URBANCO,167.8,161.1,166.91,1.43,156.66,175.52,149.68,-69.55,-74.13,i.t,miscellaneous,-6.75,0.4,0.26,0.32,0.24,4.16,4.16,4.16,4.47,3.61,19.55,7.46,4.35,4.35,2.62,35.93,25378.12,5.86,4.32,2.97,77.88,1.248818103e9,1542180603,2026-09-11,,,,,,,,,,,,,,,,,,,
2026-09-11T14:30:26.858,GRAPHITE,830.0,785.1,823.65,-0.14,773.64,729.92,1011.1,23.35,75.53,industrials,electrodes - graphites,16.27,0.22,0.32,0.17,0.33,5.72,5.72,5.72,5.16,6.28,133.4,42.5,4.08,4.08,3.14,142.46,16114.58,6.05,1.37,3.75,90.7,6.7715949e7,195375594,2026-09-11,,,,,,,,,,,,,,,,,,,
2026-09-11T14:30:26.858,AZAD,2824.0,2677.8,2816.3,1.54,2659.92,2812.67,2823.56,127.32,129.06,aerospace & defence,engineering,-2.76,0.74,0.65,0.6,0.63,5.46,5.46,5.46,3.59,5.17,245.42,101.12,3.89,3.89,2.43,47.45,17911.75,6.56,5.52,2.66,136.97,2.8517503e7,64581743,2026-09-11,,,,,,,,,,,,,,,,,,,
2026-09-11T14:30:26.858,KALYANKJIL,610.0,589.05,602.75,-2.02,569.87,587.27,633.7,44.58,44.26,consumer discretionary,diamond cutting / jewellery,3.05,0.47,0.2,0.44,0.23,3.56,3.56,3.56,3.59,2.33,27.88,21.62,3.33,3.33,1.29,20.42,63534.18,7.52,6.41,1.35,63.35,3.83528762e8,1032740207,2026-09-11,,,,,,,,,,,,,,,,,,,
2026-09-11T14:30:26.858,IOLCP,210.95,201.3,204.31,-3.37,189.45,204.26,204.42,23.32,36.96,healthcare,pharmaceuticals - indian - bulk drugs & formln,5.36,1.73,1.44,1.74,1.53,4.79,4.79,4.79,5.12,1.5,34.56,10.47,5.26,5.26,3.3,45.18,6206.05,7.53,5.25,3.98,28.76,1.1072751e8,293527510,2026-09-11,,,,,,,,,,,,,,,,,,,
2026-09-11T14:30:26.858,SHAREINDIA,204.87,192.3,196.4,0.04,184.64,171.09,247.01,8.66,11.83,financials,finance & investments,14.85,0.4,0.14,0.35,0.14,7.26,7.26,6.54,5.05,16.41,20.66,9.91,3.83,3.83,2.08,218.47,4295.98,7.64,3.68,2.33,41.35,1.12440286e8,218825530,2026-09-11,,,,,,,,,,,,,,,,,,,
2026-09-11T14:30:26.858,SAILIFE,1616.1,1571.4,1587.1,-0.25,1508.14,1576.66,1607.98,114.67,92.67,healthcare,pharmaceuticals - indian - bulk drugs & formln,2.49,0.53,0.73,0.44,0.74,2.84,2.84,2.84,3.72,1.0,190.93,59.09,3.46,3.46,3.23,164.86,33776.83,7.65,5.42,3.67,26.57,1.38991341e8,212286016,2026-09-11,,,,,,,,,,,,,,,,,,,
2026-09-11T14:30:26.858,BLUESTONE,889.5,841.5,875.15,2.34,815.01,813.34,998.76,475.63,256.8,consumer discretionary,diamond cutting / jewellery,5.55,0.55,0.76,0.51,0.72,5.7,5.7,5.7,4.43,5.3,105.22,38.78,4.19,4.19,2.71,18.22,13032.64,8.24,6.92,3.08,86.78,1.27639804e8,152401781,2026-09-11,,,,,,,,,,,,,,,,,,,
2026-09-11T14:30:26.858,SKYGOLD,834.45,814.0,831.6,0.16,780.45,794.34,906.13,31.17,38.28,consumer discretionary,diamond cutting / jewellery,3.72,1.29,1.43,1.19,1.43,2.51,2.51,2.51,4.04,2.65,109.87,33.58,4.22,4.22,3.27,30.78,12859.18,8.71,7.85,3.77,52.42,7.474259e7,154873884,2026-09-11,,,,,,,,,,,,,,,,,,,
2026-09-02T15:29:00.359,CHENNPETRO,,,1414.7,2.0,,1375.72,1473.17,5.11,4.95,energy,refineries,,0.3,0.5,,,,,2.83,,,,,,,,,,,,,,,,2026-09-02,1354.85,1325.1,0.82,59.75,26.58,63.74,1308.41,1237.49,26.2,,,,,,,,,,
2026-09-02T15:29:00.359,MCX,,,3291.9,-0.34,,3317.74,3253.14,50.77,21.4,financials,miscellaneous,,0.22,0.59,,,,,-0.78,,,,,,,,,,,,,,,,2026-09-02,3192.84,3245.0,0.9,64.02,37.0,41.82,3089.17,2978.23,25.43,,,,,,,,,,
2026-09-02T15:29:00.359,IFCI,,,98.38,12.74,,85.45,117.77,204.96,136.34,financials,finance - term-lending institutions,,0.68,1.02,,,,,15.13,,,,,,,,,,,,,,,,2026-09-02,85.27,83.36,11.55,77.53,31.54,76.59,86.98,79.55,22.09,,,,,,,,,,
2026-09-02T15:29:00.359,SAILIFE,,,1593.7,4.98,,1476.48,1769.52,115.15,88.42,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.46,0.75,,,,,7.94,,,,,,,,,,,,,,,,2026-09-02,1478.82,1453.2,4.92,73.57,32.26,89.77,1480.16,1396.01,20.93,,,,,,,,,,
2026-09-02T15:29:00.359,WELSPUNLIV,,,199.79,0.7,,192.08,211.36,29.55,65.05,textiles,textiles - products,,0.54,0.44,,,,,4.02,,,,,,,,,,,,,,,,2026-09-02,191.69,187.31,0.59,76.66,45.69,63.7,185.89,176.64,17.58,,,,,,,,,,
2026-09-02T15:29:00.359,JINDALSAW,,,309.85,0.03,,295.44,331.46,47.52,30.22,industrials,steel - large,,0.69,0.86,,,,,4.88,,,,,,,,,,,,,,,,2026-09-02,298.12,301.25,0.91,71.58,33.52,75.17,285.5,270.74,15.28,,,,,,,,,,
2026-09-02T15:29:00.359,SAIL,,,195.5,1.3,,186.44,209.09,12.28,18.67,metals & mining,steel - large,,0.16,0.45,,,,,4.86,,,,,,,,,,,,,,,,2026-09-02,186.46,187.5,0.95,66.3,22.25,31.61,179.53,170.44,14.48,,,,,,,,,,
2026-09-02T15:29:00.359,ANANDRATHI,,,2202.9,0.27,,2194.0,2216.25,56.08,47.37,financials,finance & investments,,0.29,0.42,,,,,0.41,,,,,,,,,,,,,,,,2026-09-02,2138.36,2169.2,0.52,64.22,36.92,53.5,2121.28,2069.17,13.98,,,,,,,,,,
2026-09-02T15:29:00.359,PTCIL,,,22785.0,0.13,,21434.55,24810.68,292.57,271.6,industrials,castings & forgings,,0.17,0.26,,,,,6.3,,,,,,,,,,,,,,,,2026-09-02,21888.3,20429.0,1.16,73.13,49.86,26.72,20879.54,19645.45,13.97,,,,,,,,,,
2026-09-02T15:29:00.359,KARURVYSYA,,,347.25,-0.1,,338.98,359.66,11.1,12.24,bank,banks - private sector,,0.03,0.34,,,,,2.44,,,,,,,,,,,,,,,,2026-09-02,338.1,344.45,0.3,61.15,26.96,17.58,332.08,323.31,13.76,,,,,,,,,,
2026-09-02T15:29:00.359,DIVISLAB,,,9279.0,1.24,,9035.25,9644.62,68.33,83.16,healthcare,pharmaceuticals - indian - bulk drugs,,0.35,0.43,,,,,2.7,,,,,,,,,,,,,,,,2026-09-02,8922.41,9035.0,0.8,71.83,66.16,55.89,8815.96,8488.69,12.17,,,,,,,,,,
2026-09-02T15:29:00.359,ACMESOLAR,,,399.55,-1.03,,390.61,412.96,26.92,41.24,realty,engineering - turnkey services,,0.64,0.64,,,,,2.29,,,,,,,,,,,,,,,,2026-09-02,383.28,376.3,1.16,58.95,18.13,84.15,364.14,349.17,11.46,,,,,,,,,,
2026-09-02T15:29:00.359,SOLARINDS,,,20520.0,2.29,,20198.51,21002.23,71.14,91.16,aerospace & defence,chemicals,,0.3,0.68,,,,,1.59,,,,,,,,,,,,,,,,2026-09-02,19413.8,19810.0,1.0,63.98,18.08,55.47,19472.78,18777.37,11.41,,,,,,,,,,
2026-09-02T15:29:00.359,CGCL,,,256.8,2.35,,237.61,285.59,17.49,21.41,financials,finance & investments,,0.56,0.39,,,,,8.08,,,,,,,,,,,,,,,,2026-09-02,244.02,242.3,0.61,61.5,30.97,52.03,231.47,214.66,8.81,,,,,,,,,,
2026-09-02T15:29:00.359,CAPLIPOINT,,,2720.7,0.35,,2480.42,3081.12,29.23,30.97,healthcare,pharmaceuticals - indian - formulations,,0.52,0.39,,,,,9.69,,,,,,,,,,,,,,,,2026-09-02,2597.0,2492.2,2.41,64.21,18.13,51.17,2515.57,2376.83,8.38,,,,,,,,,,
2026-09-02T15:29:00.359,GLENMARK,,,2468.0,-0.1,,2419.19,2541.21,36.06,38.78,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.12,0.22,,,,,2.02,,,,,,,,,,,,,,,,2026-09-02,2371.6,2420.0,0.93,65.68,23.0,28.54,2341.3,2255.17,6.55,,,,,,,,,,
2026-09-02T15:29:00.359,OIL,,,498.0,1.63,,477.5,528.74,5.58,9.54,energy,oil drilling / allied services,,-0.07,0.21,,,,,4.29,,,,,,,,,,,,,,,,2026-09-02,474.47,465.1,1.31,68.56,26.57,3.1,471.36,452.88,5.79,,,,,,,,,,
2026-09-02T15:29:00.359,ANTHEM,,,935.0,1.14,,905.69,978.97,109.74,90.2,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.29,0.36,,,,,3.24,,,,,,,,,,,,,,,,2026-09-02,897.34,888.0,1.92,68.19,39.93,57.89,870.9,840.62,4.67,,,,,,,,,,
2026-09-02T15:29:00.359,KPRMILL,,,1168.5,0.86,,1133.2,1221.46,38.64,43.41,consumer discretionary,textiles - products,,0.26,0.17,,,,,3.12,,,,,,,,,,,,,,,,2026-09-02,1110.63,1100.6,0.46,60.92,26.28,36.09,1085.48,1037.61,4.41,,,,,,,,,,
2026-09-02T15:29:00.359,NSLNISP,,,45.76,0.33,,42.05,51.32,60.21,147.13,metals & mining,steel - large,,0.1,0.11,,,,,8.82,,,,,,,,,,,,,,,,2026-09-02,44.21,41.19,1.47,57.61,25.05,9.47,41.22,39.3,4.29,,,,,,,,,,
2026-09-02T15:29:00.359,JINDALSTEL,,,1157.1,-0.25,,1152.61,1163.84,34.85,43.41,metals & mining,steel - large,,-0.09,0.12,,,,,0.39,,,,,,,,,,,,,,,,2026-09-02,1118.18,1141.0,0.65,58.03,29.81,2.84,1096.55,1059.33,4.05,,,,,,,,,,
2026-09-02T15:29:00.359,PPLPHARMA,,,213.99,0.37,,212.43,216.33,-102.88,-89.96,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.29,0.23,,,,,0.74,,,,,,,,,,,,,,,,2026-09-02,207.13,210.5,0.44,59.64,35.12,38.05,200.7,194.56,3.53,,,,,,,,,,
2026-09-02T15:29:00.359,MOTILALOFS,,,1025.0,0.89,,1020.29,1032.06,12.12,30.86,financials,finance & investments,,0.34,0.19,,,,,0.46,,,,,,,,,,,,,,,,2026-09-02,973.34,993.2,0.85,66.6,38.06,37.57,963.6,917.54,3.36,,,,,,,,,,
2026-09-02T15:29:00.359,BEML,,,2034.9,3.28,,1960.39,2146.67,-157.01,81.01,aerospace & defence,engineering,,0.17,0.17,,,,,3.8,,,,,,,,,,,,,,,,2026-09-02,1916.0,1909.0,2.57,66.33,28.32,17.22,1906.57,1823.23,1.68,,,,,,,,,,
2026-09-02T15:29:00.359,KOTAKBANK,,,423.3,-0.4,,410.44,442.59,19.21,7.3,bank,banks - private sector,,-0.03,-0.06,,,,,3.13,,,,,,,,,,,,,,,,2026-09-02,410.57,415.0,0.65,69.29,43.74,3.92,407.4,397.92,1.58,,,,,,,,,,
2026-09-02T15:29:00.359,POLICYBZR,,,1855.0,1.41,,1836.27,1883.1,131.37,112.7,i.t,miscellaneous,,0.15,0.02,,,,,1.02,,,,,,,,,,,,,,,,2026-09-02,1773.8,1796.4,0.32,66.23,48.34,18.68,1749.24,1674.93,0.56,,,,,,,,,,
2026-09-02T15:29:00.359,SAGILITY,,,46.75,0.65,,43.69,51.33,25.41,21.91,i.t,computers - software - medium / small,,0.04,-0.11,,,,,6.99,,,,,,,,,,,,,,,,2026-09-02,44.9,43.9,0.62,68.69,28.35,-4.1,43.89,41.98,0.34,,,,,,,,,,
2026-09-02T15:29:00.359,SPLPETRO,,,719.45,0.13,,690.17,763.36,14.25,27.86,energy,petrochemicals,,0.01,0.09,,,,,4.24,,,,,,,,,,,,,,,,2026-09-02,699.13,691.0,0.45,53.06,11.11,23.3,677.26,650.42,-0.83,,,,,,,,,,
2026-09-02T15:29:00.359,TEJASNET,,,551.2,1.72,,512.9,608.66,-12.12,-10.47,telecom,telecommunications - equipment,,0.02,0.18,,,,,7.47,,,,,,,,,,,,,,,,2026-09-02,521.36,504.9,0.71,58.33,18.45,67.94,501.83,465.61,-0.92,,,,,,,,,,
2026-09-02T15:29:00.359,LICHSGFIN,,,536.6,0.32,,507.86,579.71,4.92,5.13,financials,finance - housing,,-0.05,-0.01,,,,,5.66,,,,,,,,,,,,,,,,2026-09-02,514.75,523.4,1.38,59.51,24.88,8.26,508.63,493.21,-0.97,,,,,,,,,,
2026-09-02T15:29:00.359,ECLERX,,,2003.0,1.48,,1856.87,2222.19,28.04,16.71,i.t,computers - software - medium / small,,0.15,-0.13,,,,,7.87,,,,,,,,,,,,,,,,2026-09-02,1890.81,1892.3,0.62,66.07,24.83,-17.26,1834.53,1725.18,-2.14,,,,,,,,,,
2026-09-02T15:29:00.359,URBANCO,,,173.25,3.35,,165.0,185.63,-72.19,-75.51,i.t,miscellaneous,,0.5,0.37,,,,,5.0,,,,,,,,,,,,,,,,2026-09-02,163.07,164.06,0.68,78.2,57.63,42.64,158.51,148.05,NaN,,,,,,,,,,
2026-09-02T15:29:00.359,LENSKART,,,670.0,0.94,,657.39,688.91,130.86,173.3,fmcg,personal care - indian,,0.18,0.6,,,,,1.92,,,,,,,,,,,,,,,,2026-09-02,649.79,626.15,1.01,74.78,57.25,50.88,624.04,597.98,NaN,,,,,,,,,,
2026-09-02T15:29:00.359,MEESHO,,,211.75,3.22,,205.15,221.65,-189.06,-74.6,i.t,miscellaneous,,0.3,-0.05,,,,,3.22,,,,,,,,,,,,,,,,2026-09-02,200.51,201.51,1.56,67.85,22.5,34.99,196.09,186.55,NaN,,,,,,,,,,
2026-06-12T07:09:40.661,SYRMA,,,1235.6,0.8,,1176.2,1324.7,58.39,73.33,consumer discretionary,electronics - components,,0.5,0.46,,,,,5.05,,,,,,,,,,,,,,,,2026-06-12,1195.7,1180.4,1.04,70.72,45.51,52.97,1125.98,1099.06,29.05,,,,,,,,,,
2026-06-12T07:09:40.661,APARINDS,,,14551.0,3.31,,13317.23,16401.65,57.66,59.83,industrials,electric equipment,,0.53,0.62,,,,,9.26,,,,,,,,,,,,,,,,2026-06-12,13744.5,13208.0,3.09,68.35,36.42,75.74,13188.72,12586.0,20.67,,,,,,,,,,
2026-06-12T07:09:40.661,RBLBANK,,,359.1,0.6,,346.19,378.46,22.67,25.04,bank,banks - private sector,,0.09,0.29,,,,,3.73,,,,,,,,,,,,,,,,2026-06-12,345.74,343.3,1.11,62.15,21.86,11.11,336.1,326.16,15.34,,,,,,,,,,
2026-06-12T07:09:40.661,SAILIFE,,,1181.2,-0.58,,1160.44,1212.33,59.9,71.11,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.23,0.28,,,,,1.79,,,,,,,,,,,,,,,,2026-06-12,1154.15,1157.0,0.32,58.66,17.9,30.32,1090.68,1046.59,14.29,,,,,,,,,,
2026-06-12T07:09:40.661,WELCORP,,,1389.4,1.39,,1367.25,1422.63,24.74,22.69,industrials,steel - large,,0.59,0.52,,,,,1.62,,,,,,,,,,,,,,,,2026-06-12,1334.96,1320.0,0.46,60.51,38.3,52.27,1279.9,1206.28,13.78,,,,,,,,,,
2026-06-12T07:09:40.661,FEDERALBNK,,,309.75,-0.43,,297.85,327.6,14.23,17.53,bank,banks - private sector,,0.09,0.53,,,,,4.0,,,,,,,,,,,,,,,,2026-06-12,300.91,295.75,0.57,66.37,22.3,30.19,293.94,284.02,11.96,,,,,,,,,,
2026-06-12T07:09:40.661,TORNTPHARM,,,4572.2,2.43,,4370.3,4875.04,99.31,71.43,healthcare,pharmaceuticals - indian - formulations,,0.12,0.21,,,,,4.62,,,,,,,,,,,,,,,,2026-06-12,4342.48,4323.0,1.84,61.6,20.27,19.78,4305.37,4144.55,10.4,,,,,,,,,,
2026-06-12T07:09:40.661,GLAND,,,2306.5,1.71,,2328.46,2273.56,25.9,36.99,healthcare,pharmaceuticals - indian - formulations,,0.24,0.11,,,,,-0.94,,,,,,,,,,,,,,,,2026-06-12,2171.09,2196.0,5.0,65.23,35.94,22.65,2099.07,2032.0,9.68,,,,,,,,,,
2026-06-12T07:09:40.661,JBCHEPHARM,,,2252.7,2.33,,2151.32,2404.77,88.69,49.77,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.15,0.26,,,,,4.71,,,,,,,,,,,,,,,,2026-06-12,2137.48,2124.9,1.24,65.64,28.08,24.27,2117.21,2036.79,7.96,,,,,,,,,,
