Timestamp,Symbol,High,Lod price,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Forward pe,Pe,Sector,Industry,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,E_s50,Avg_true_range,Adr%,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Scan_Date,Low,Max2,R_vol,Rsi,W rsi,Adx,Adr p - adr%,Custom_indicator_69505,Vars,Smavars,From52wh,3d range,5d,Low 2%,Low5,Rs,Is,Tps,Rs score
2026-04-10T04:57:51.707,CUPID,94.0,91.01,92.52,0.74,86.02,82.75,112.05,18.96,29.75,fmcg,personal care - indian,9.64,0.98,2.03,0.95,2.02,6.71,6.71,3.29,4.53,7.88,9.31,4.19,4.85,2.22,59.16,12440.8,4.29,4.04,2.47,36.06,7.25671153e8,1344660700,2026-04-10,,,,,,,,,,,,,,,,,,,
2026-04-10T04:57:51.707,ZYDUSWELL,493.8,478.3,489.5,1.58,452.97,458.62,551.25,-97.9,11.07,fmcg,food - processing - indian,7.03,-0.02,0.13,-0.02,0.12,4.62,4.62,3.24,6.04,3.71,72.79,29.58,6.38,2.46,28.06,15573.97,4.33,3.89,2.89,37.87,9.6609675e7,318160720,2026-04-10,,,,,,,,,,,,,,,,,,,
2026-04-10T04:57:51.707,BHEL,281.0,263.76,277.2,4.33,261.0,246.83,337.94,61.88,118.46,industrials,electric equipment,6.26,0.07,0.07,-0.01,0.02,7.63,7.63,6.54,4.31,14.42,17.67,11.95,3.98,1.48,234.32,96522.8,4.94,3.8,1.58,112.43,1.282412953e9,3482063355,2026-04-10,,,,,,,,,,,,,,,,,,,
2026-04-10T04:57:51.707,GMDCLTD,614.0,596.0,604.35,0.68,567.34,571.83,669.39,36.15,19.43,metals & mining,mining / minerals / metals,6.52,-0.05,0.28,-0.06,0.27,3.02,3.02,3.02,3.79,2.43,33.7,22.92,4.26,1.47,61.27,19218.33,5.0,4.54,1.56,36.43,8.268e7,318000000,2026-04-10,,,,,,,,,,,,,,,,,,,
2026-04-10T04:57:51.707,NMDC,85.0,82.51,84.44,1.85,80.38,77.16,99.0,10.55,10.76,metals & mining,mining / minerals / metals,8.83,0.02,0.12,-0.0,0.1,3.02,3.02,3.02,3.16,4.74,3.91,2.67,3.11,1.47,89.65,74238.11,5.21,4.13,1.54,72.38,3.446916837e9,8791817550,2026-04-10,,,,,,,,,,,,,,,,,,,
2026-04-10T04:57:51.707,GUJALKALI,628.0,580.1,618.1,5.19,563.27,589.14,676.02,-56.81,-528.29,chemicals,chemicals,2.01,0.03,-0.0,-0.03,-0.05,8.28,8.28,8.26,7.08,9.95,125.63,43.79,8.54,2.87,91.51,4539.14,5.58,3.78,3.6,86.77,3.9450618e7,73436928,2026-04-10,,,,,,,,,,,,,,,,,,,
2026-04-10T04:57:51.707,SYRMA,864.0,842.0,847.4,0.33,793.46,781.52,979.16,39.75,55.64,consumer discretionary,electronics - components,8.27,-0.08,0.17,-0.09,0.17,4.73,4.73,2.61,4.09,5.92,46.33,34.7,4.23,1.34,50.25,16340.46,6.1,5.41,1.41,15.56,1.10451462e8,192830485,2026-04-10,,,,,,,,,,,,,,,,,,,
2026-04-10T04:57:51.707,ADANIGREEN,1048.0,1021.3,1044.55,1.45,982.0,850.37,1432.91,-687.2,121.74,power & utilities,power generation and supply,19.6,-0.08,-0.02,-0.11,-0.04,8.27,8.27,2.61,4.59,14.78,136.05,47.93,4.34,2.84,148.07,172055.79,6.67,0.68,3.26,48.51,6.18779519e8,1647176155,2026-04-10,,,,,,,,,,,,,,,,,,,
2026-04-10T04:57:51.707,WAAREEENER,3244.9,3115.0,3232.3,3.43,3053.9,3134.75,3427.41,21.87,28.4,industrials,electric equipment,-0.39,-0.1,-0.02,-0.16,-0.05,5.07,5.07,4.17,3.49,6.1,295.21,112.92,4.09,2.61,120.93,92974.17,6.8,6.39,2.88,103.88,1.02908792e8,287640905,2026-04-10,,,,,,,,,,,,,,,,,,,
2026-04-10T04:57:51.707,POLYCAB,7663.5,7515.5,7607.0,0.09,7208.52,6652.23,9516.53,46.05,43.59,industrials,cables - power,13.69,-0.08,0.07,-0.09,0.07,2.98,2.98,1.97,3.63,9.57,63.27,276.31,3.72,0.23,90.51,114514.62,6.98,5.29,0.23,33.11,5.7955631e7,150538473,2026-04-10,,,,,,,,,,,,,,,,,,,
2026-04-10T04:57:51.707,DELHIVERY,474.95,457.05,469.85,2.17,446.62,422.59,564.38,221.63,230.32,transportation,miscellaneous,8.96,-0.07,0.02,-0.1,0.0,5.74,5.74,3.92,3.64,9.22,42.44,17.09,3.3,2.48,158.29,35149.28,7.05,6.15,2.73,74.88,7.48095781e8,748095781,2026-04-10,,,,,,,,,,,,,,,,,,,
2026-04-10T04:57:51.707,ADANIENSOL,1085.0,1052.8,1078.75,0.51,1014.26,952.44,1331.38,58.63,57.35,power & utilities,power generation and supply,8.08,0.09,0.21,0.07,0.2,7.0,7.0,3.06,4.4,10.64,92.97,47.44,4.28,1.96,119.9,129588.37,7.25,4.27,2.14,54.7,3.46049255e8,1201282642,2026-04-10,,,,,,,,,,,,,,,,,,,
2026-04-10T04:57:51.707,DMART,4430.0,4322.3,4415.6,1.07,4216.39,4125.34,4996.11,83.95,100.29,consumer discretionary,trading,9.66,-0.05,0.06,-0.07,0.05,2.49,2.49,2.49,3.49,2.16,504.94,153.94,3.4,3.28,95.82,287337.69,7.4,6.91,3.7,60.61,1.64943912e8,650733068,2026-04-10,,,,,,,,,,,,,,,,,,,
2026-04-10T04:57:51.707,TATAPOWER,398.85,392.0,394.7,-0.06,377.55,383.29,417.52,40.94,33.28,power & utilities,power generation and supply,2.1,-0.06,-0.05,-0.08,-0.05,1.75,1.75,1.75,2.89,4.29,15.9,11.42,3.2,1.39,130.95,126120.05,7.49,6.71,1.45,23.64,1.698081982e9,3195339547,2026-04-10,,,,,,,,,,,,,,,,,,,
2026-04-10T04:57:51.707,BELRISE,204.4,193.39,202.23,4.13,190.58,185.48,235.74,34.87,32.25,auto,auto ancillaries,4.79,0.17,0.5,0.1,0.44,6.45,6.45,5.69,3.86,7.01,18.13,7.8,4.14,2.33,187.61,17996.03,7.59,6.44,2.55,113.37,2.98495928e8,889879192,2026-04-10,,,,,,,,,,,,,,,,,,,
2026-04-10T04:57:51.707,ATHERENERG,833.35,772.0,820.25,6.43,763.46,765.3,930.16,-92.37,-40.35,auto,automobiles - scooters and 3 - wheelers,0.97,0.18,1.36,0.12,1.22,8.91,8.91,7.95,5.2,10.79,106.19,42.68,5.27,2.49,403.18,31320.52,7.84,7.48,2.86,113.05,2.25832435e8,381841151,2026-04-10,,,,,,,,,,,,,,,,,,,
2026-04-10T04:57:51.707,CGPOWER,735.0,716.05,720.6,-0.79,682.3,661.64,838.53,99.53,100.5,industrials,electric equipment,7.54,-0.11,0.02,-0.11,0.03,4.12,4.12,2.65,3.62,7.35,38.04,26.11,3.56,1.46,72.26,113484.96,8.0,7.17,1.54,17.43,6.87202648e8,1574867609,2026-04-10,,,,,,,,,,,,,,,,,,,
2026-04-10T04:57:51.707,CUMMINSIND,4915.9,4765.0,4907.4,2.32,4660.71,4515.3,5691.59,69.99,60.68,industrials,engines,5.29,0.16,0.31,0.11,0.28,4.36,4.36,3.17,3.41,7.56,347.98,167.22,3.63,2.08,129.04,136033.13,8.71,8.24,2.24,85.16,1.35828e8,277200000,2026-04-10,,,,,,,,,,,,,,,,,,,
2026-04-10T04:57:51.707,QPOWER,985.0,903.0,969.85,6.79,896.03,831.26,1247.03,48.2,69.47,industrials,electric equipment,8.19,-0.12,0.08,-0.2,0.01,12.56,12.56,9.08,5.45,13.97,157.18,52.86,5.26,2.97,186.58,7510.92,9.62,7.28,3.55,126.47,2.020464e7,77444100,2026-04-10,,,,,,,,,,,,,,,,,,,
2026-04-10T04:57:51.707,DATAPATTNS,3411.5,3248.0,3369.4,2.7,3120.71,3042.01,4024.19,80.84,76.33,aerospace & defence,electronics - components,6.97,0.12,0.17,0.06,0.14,5.03,5.03,5.03,4.88,9.1,351.35,164.31,5.13,2.14,91.15,18863.24,9.84,8.59,2.39,73.88,3.2241586e7,55983969,2026-04-10,,,,,,,,,,,,,,,,,,,
2026-04-10T04:57:51.707,KRN,971.0,941.1,964.2,1.3,893.47,854.18,1184.23,66.04,88.14,industrials,engineering,10.57,0.07,0.07,0.03,0.06,4.3,4.3,3.18,4.78,9.57,135.56,46.09,4.59,2.94,38.86,5993.14,11.07,8.95,3.42,50.12,1.815662e7,62156600,2026-04-10,,,,,,,,,,,,,,,,,,,
2026-04-10T04:57:51.707,ABB,6642.0,6483.5,6614.0,0.75,6311.48,6117.41,7607.17,80.93,84.0,industrials,electric equipment,4.9,0.19,0.12,0.15,0.11,4.27,4.27,2.44,3.18,8.76,649.28,210.03,3.12,3.09,125.36,140156.2,11.43,10.42,3.43,62.14,5.2977094e7,211908375,2026-04-10,,,,,,,,,,,,,,,,,,,
2026-04-10T04:57:51.707,APARINDS,11115.0,10446.5,10767.0,2.65,9990.27,9611.64,13077.72,51.75,44.43,industrials,electric equipment,9.92,0.16,0.14,0.12,0.11,7.53,7.53,6.4,5.07,9.47,1081.3,546.26,5.4,1.98,140.16,43249.22,11.81,9.44,2.2,58.67,1.6964012e7,40168315,2026-04-10,,,,,,,,,,,,,,,,,,,
2026-04-10T04:57:51.707,MTARTECH,4444.0,4080.0,4158.5,0.44,3848.46,3526.32,5422.85,92.17,201.48,aerospace & defence,engineering,16.61,0.96,1.64,0.93,1.63,12.11,12.11,8.92,5.59,15.12,643.61,232.62,5.21,2.77,273.96,12791.38,11.83,11.42,3.27,33.75,2.134861e7,30759591,2026-04-10,,,,,,,,,,,,,,,,,,,
2026-04-09T23:35:12.719,PAYTM,1133.6,1090.0,1097.95,-1.35,1026.52,986.4,1321.05,77.98,-412.2,i.t,miscellaneous,9.16,-0.17,-0.01,-0.18,0.01,7.32,7.32,4.0,4.71,9.1,1.63,51.67,4.12,0.03,142.94,71177.52,0.36,-0.89,0.03,15.38,6.39539256e8,639539256,2026-04-09,,,,,,,,,,,,,,,,,,,
2026-04-09T23:35:12.719,HBLENGINE,737.7,707.0,722.55,0.59,673.46,640.51,886.63,22.72,25.0,auto,auto ancillaries,11.23,-0.25,0.19,-0.25,0.19,5.9,5.9,4.34,4.67,8.03,15.17,33.77,4.47,0.45,124.38,19912.3,1.51,-0.36,0.46,46.04,1.13342637e8,277194946,2026-04-09,,,,,,,,,,,,,,,,,,,
2026-04-09T23:35:12.719,BOSCHLTD,37570.0,35825.0,36770.0,2.32,34875.58,30228.96,49852.09,50.91,38.45,auto,auto ancillaries,19.08,-0.12,-0.06,-0.15,-0.08,9.69,9.69,4.87,4.2,12.95,2848.5,1545.24,3.54,1.84,826.42,105985.4,2.09,-0.31,2.0,61.16,8.688416e6,29493640,2026-04-09,,,,,,,,,,,,,,,,,,,
2026-04-09T23:35:12.719,GMRAIRPORT,95.82,93.92,94.53,-1.35,89.06,85.6,112.39,196.94,-273.77,miscellaneous,miscellaneous,11.55,-0.01,0.0,-0.01,0.02,2.1,2.1,2.02,4.02,6.15,0.02,3.8,3.78,0.0,75.79,101176.11,2.2,1.03,0.0,16.03,3.564696146e9,10558975952,2026-04-09,,,,,,,,,,,,,,,,,,,
2026-04-09T23:35:12.719,HEG,579.0,557.0,559.3,-0.97,520.25,517.83,642.23,13.04,28.58,industrials,electrodes - graphites,10.29,-0.0,-0.0,0.01,0.01,4.23,4.23,3.95,4.82,2.94,21.83,26.98,4.59,0.81,49.61,10898.41,3.02,2.68,0.84,8.52,8.4657365e7,192977530,2026-04-09,,,,,,,,,,,,,,,,,,,
2026-04-09T23:35:12.719,APOLLO,238.9,207.11,232.52,11.76,213.97,183.54,330.48,84.25,78.81,aerospace & defence,electronics - components,13.89,-0.36,0.24,-0.43,0.11,16.53,16.53,15.35,5.95,18.36,9.97,13.84,5.25,0.72,929.81,7433.47,3.03,0.97,0.75,183.65,1.7156824e8,357292440,2026-04-09,,,,,,,,,,,,,,,,,,,
2026-04-09T23:35:12.719,TVSMOTOR,3768.5,3663.7,3727.1,0.69,3547.11,3328.25,4524.8,52.61,60.75,auto,automobiles - motorcycles / mopeds,9.21,-0.01,0.29,-0.04,0.28,5.45,5.45,2.86,3.45,9.3,61.57,128.61,3.14,0.48,86.69,175848.74,3.74,3.06,0.49,49.3,2.36274328e8,475087114,2026-04-09,,,,,,,,,,,,,,,,,,,
2026-04-09T23:35:12.719,RPSGVENT,1058.0,939.15,966.7,-5.78,863.96,884.59,1130.93,-7.17,-36.28,i.t,computers - software - medium / small,29.71,0.08,-0.02,0.13,0.04,12.66,12.66,12.66,10.21,2.93,243.09,98.74,8.77,2.46,71.69,3394.83,4.07,2.18,3.29,27.9,1.2073284e7,33086409,2026-04-09,,,,,,,,,,,,,,,,,,,
2026-04-09T23:35:12.719,LAURUSLABS,1090.9,1074.05,1083.7,0.12,1029.0,998.2,1254.7,58.01,69.21,healthcare,pharmaceuticals - indian - bulk drugs & formln,9.92,0.17,0.27,0.15,0.27,1.75,1.75,1.57,3.29,3.7,71.98,35.64,3.45,2.02,55.02,58436.78,4.07,3.51,2.16,27.07,3.91424864e8,539856582,2026-04-09,,,,,,,,,,,,,,,,,,,
2026-04-09T23:35:12.719,NYKAA,259.0,252.25,254.93,0.34,242.24,234.78,295.22,289.69,518.51,i.t,trading,8.76,-0.09,0.13,-0.12,0.12,3.31,3.31,2.68,3.42,4.33,1.19,8.72,3.27,0.14,62.86,72728.14,4.21,2.97,0.14,30.74,1.371131614e9,2862523756,2026-04-09,,,,,,,,,,,,,,,,,,,
2026-04-09T23:35:12.719,CUPID,94.0,91.01,92.52,0.74,86.02,82.75,112.05,18.96,29.53,fmcg,personal care - indian,9.64,0.98,2.03,0.95,2.02,6.71,6.71,3.29,4.53,7.88,9.31,4.19,4.85,2.22,59.16,12349.36,4.29,4.04,2.47,36.06,7.25671153e8,1344660700,2026-04-09,,,,,,,,,,,,,,,,,,,
2026-04-09T23:35:12.719,ZYDUSWELL,493.8,478.3,489.5,1.58,452.97,458.62,551.25,-97.9,10.9,fmcg,food - processing - indian,7.03,-0.02,0.13,-0.02,0.12,4.62,4.62,3.24,6.04,3.71,72.79,29.58,6.38,2.46,28.06,15332.17,4.33,3.89,2.89,37.87,9.6609675e7,318160720,2026-04-09,,,,,,,,,,,,,,,,,,,
2026-04-09T23:35:12.719,BHEL,281.0,263.76,277.2,4.33,261.0,246.83,337.94,61.88,113.55,industrials,electric equipment,6.26,0.07,0.07,-0.01,0.02,7.63,7.63,6.54,4.31,14.42,17.67,11.95,3.98,1.48,234.32,92518.42,4.94,3.8,1.58,112.43,1.282412953e9,3482063355,2026-04-09,,,,,,,,,,,,,,,,,,,
2026-04-09T23:35:12.719,GMDCLTD,614.0,596.0,604.35,0.68,567.34,571.83,669.39,36.15,19.3,metals & mining,mining / minerals / metals,6.52,-0.05,0.28,-0.06,0.27,3.02,3.02,3.02,3.79,2.43,33.7,22.92,4.26,1.47,61.27,19087.95,5.0,4.54,1.56,36.43,8.268e7,318000000,2026-04-09,,,,,,,,,,,,,,,,,,,
2026-04-09T23:35:12.719,NMDC,85.0,82.51,84.44,1.85,80.38,77.16,99.0,10.55,10.56,metals & mining,mining / minerals / metals,8.83,0.02,0.12,-0.0,0.1,3.02,3.02,3.02,3.16,4.74,3.91,2.67,3.11,1.47,89.65,72892.96,5.21,4.13,1.54,72.38,3.446916837e9,8791817550,2026-04-09,,,,,,,,,,,,,,,,,,,
2026-04-09T23:35:12.719,GUJALKALI,628.0,580.1,618.1,5.19,563.27,589.14,676.02,-56.81,-502.22,chemicals,chemicals,2.01,0.03,-0.0,-0.03,-0.05,8.28,8.28,8.26,7.08,9.95,125.63,43.79,8.54,2.87,91.51,4315.15,5.58,3.78,3.6,86.77,3.9450618e7,73436928,2026-04-09,,,,,,,,,,,,,,,,,,,
2026-04-09T23:35:12.719,SYRMA,864.0,842.0,847.4,0.33,793.46,781.52,979.16,39.75,55.46,consumer discretionary,electronics - components,8.27,-0.08,0.17,-0.09,0.17,4.73,4.73,2.61,4.09,5.92,46.33,34.7,4.23,1.34,50.25,16286.46,6.1,5.41,1.41,15.56,1.10451462e8,192830485,2026-04-09,,,,,,,,,,,,,,,,,,,
2026-04-09T23:35:12.719,ADANIGREEN,1048.0,1021.3,1044.55,1.45,982.0,850.37,1432.91,-687.2,120.01,power & utilities,power generation and supply,19.6,-0.08,-0.02,-0.11,-0.04,8.27,8.27,2.61,4.59,14.78,136.05,47.93,4.34,2.84,148.07,169601.49,6.67,0.68,3.26,48.51,6.18779519e8,1647176155,2026-04-09,,,,,,,,,,,,,,,,,,,
2026-04-09T23:35:12.719,WAAREEENER,3244.9,3115.0,3232.3,3.43,3053.9,3134.75,3427.41,21.87,27.46,industrials,electric equipment,-0.39,-0.1,-0.02,-0.16,-0.05,5.07,5.07,4.17,3.49,6.1,295.21,112.92,4.09,2.61,120.93,89887.78,6.8,6.39,2.88,103.88,1.02908792e8,287640905,2026-04-09,,,,,,,,,,,,,,,,,,,
2026-04-09T23:35:12.719,POLYCAB,7663.5,7515.5,7607.0,0.09,7208.52,6652.23,9516.53,46.05,43.55,industrials,cables - power,13.69,-0.08,0.07,-0.09,0.07,2.98,2.98,1.97,3.63,9.57,63.27,276.31,3.72,0.23,90.51,114416.77,6.98,5.29,0.23,33.11,5.7955631e7,150538473,2026-04-09,,,,,,,,,,,,,,,,,,,
2026-04-09T23:35:12.719,DELHIVERY,474.95,457.05,469.85,2.17,446.62,422.59,564.38,221.63,225.42,transportation,miscellaneous,8.96,-0.07,0.02,-0.1,0.0,5.74,5.74,3.92,3.64,9.22,42.44,17.09,3.3,2.48,158.29,34401.18,7.05,6.15,2.73,74.88,7.48095781e8,748095781,2026-04-09,,,,,,,,,,,,,,,,,,,
2026-04-09T23:35:12.719,ADANIENSOL,1085.0,1052.8,1078.75,0.51,1014.26,952.44,1331.38,58.63,57.06,power & utilities,power generation and supply,8.08,0.09,0.21,0.07,0.2,7.0,7.0,3.06,4.4,10.64,92.97,47.44,4.28,1.96,119.9,128933.67,7.25,4.27,2.14,54.7,3.46049255e8,1201282642,2026-04-09,,,,,,,,,,,,,,,,,,,
2026-04-09T23:35:12.719,DMART,4430.0,4322.3,4415.6,1.07,4216.39,4125.34,4996.11,83.95,99.22,consumer discretionary,trading,9.66,-0.05,0.06,-0.07,0.05,2.49,2.49,2.49,3.49,2.16,504.94,153.94,3.4,3.28,95.82,284292.26,7.4,6.91,3.7,60.61,1.64943912e8,650733068,2026-04-09,,,,,,,,,,,,,,,,,,,
2026-04-09T23:35:12.719,TATAPOWER,398.85,392.0,394.7,-0.06,377.55,383.29,417.52,40.94,33.3,power & utilities,power generation and supply,2.1,-0.06,-0.05,-0.08,-0.05,1.75,1.75,1.75,2.89,4.29,15.9,11.42,3.2,1.39,130.95,126199.94,7.49,6.71,1.45,23.64,1.698081982e9,3195339547,2026-04-09,,,,,,,,,,,,,,,,,,,
2026-04-09T23:35:12.719,BELRISE,204.4,193.39,202.23,4.13,190.58,185.48,235.74,34.87,30.97,auto,auto ancillaries,4.79,0.17,0.5,0.1,0.44,6.45,6.45,5.69,3.86,7.01,18.13,7.8,4.14,2.33,187.61,17282.34,7.59,6.44,2.55,113.37,2.98495928e8,889879192,2026-04-09,,,,,,,,,,,,,,,,,,,
2026-04-09T23:35:12.719,ATHERENERG,833.35,772.0,820.25,6.43,763.46,765.3,930.16,-92.37,-37.91,auto,automobiles - scooters and 3 - wheelers,0.97,0.18,1.36,0.12,1.22,8.91,8.91,7.95,5.2,10.79,106.19,42.68,5.27,2.49,403.18,29428.5,7.84,7.48,2.86,113.05,2.25832435e8,381841151,2026-04-09,,,,,,,,,,,,,,,,,,,
2026-04-09T23:35:12.719,CGPOWER,735.0,716.05,720.6,-0.79,682.3,661.64,838.53,99.53,101.3,industrials,electric equipment,7.54,-0.11,0.02,-0.11,0.03,4.12,4.12,2.65,3.62,7.35,38.04,26.11,3.56,1.46,72.26,114382.63,8.0,7.17,1.54,17.43,6.87202648e8,1574867609,2026-04-09,,,,,,,,,,,,,,,,,,,
2026-04-09T23:35:12.719,CUMMINSIND,4915.9,4765.0,4907.4,2.32,4660.71,4515.3,5691.59,69.99,59.31,industrials,engines,5.29,0.16,0.31,0.11,0.28,4.36,4.36,3.17,3.41,7.56,347.98,167.22,3.63,2.08,129.04,132953.44,8.71,8.24,2.24,85.16,1.35828e8,277200000,2026-04-09,,,,,,,,,,,,,,,,,,,
2026-04-09T23:35:12.719,QPOWER,985.0,903.0,969.85,6.79,896.03,831.26,1247.03,48.2,65.06,industrials,electric equipment,8.19,-0.12,0.08,-0.2,0.01,12.56,12.56,9.08,5.45,13.97,157.18,52.86,5.26,2.97,186.58,7033.47,9.62,7.28,3.55,126.47,2.020464e7,77444100,2026-04-09,,,,,,,,,,,,,,,,,,,
2026-04-09T23:35:12.719,DATAPATTNS,3411.5,3248.0,3369.4,2.7,3120.71,3042.01,4024.19,80.84,74.33,aerospace & defence,electronics - components,6.97,0.12,0.17,0.06,0.14,5.03,5.03,5.03,4.88,9.1,351.35,164.31,5.13,2.14,91.15,18367.22,9.84,8.59,2.39,73.88,3.2241586e7,55983969,2026-04-09,,,,,,,,,,,,,,,,,,,
2026-04-09T23:35:12.719,KRN,971.0,941.1,964.2,1.3,893.47,854.18,1184.23,66.04,87.0,industrials,engineering,10.57,0.07,0.07,0.03,0.06,4.3,4.3,3.18,4.78,9.57,135.56,46.09,4.59,2.94,38.86,5916.07,11.07,8.95,3.42,50.12,1.815662e7,62156600,2026-04-09,,,,,,,,,,,,,,,,,,,
2026-04-09T23:35:12.719,ABB,6642.0,6483.5,6614.0,0.75,6311.48,6117.41,7607.17,80.93,83.38,industrials,electric equipment,4.9,0.19,0.12,0.15,0.11,4.27,4.27,2.44,3.18,8.76,649.28,210.03,3.12,3.09,125.36,139117.85,11.43,10.42,3.43,62.14,5.2977094e7,211908375,2026-04-09,,,,,,,,,,,,,,,,,,,
2026-04-09T23:35:12.719,APARINDS,11115.0,10446.5,10767.0,2.65,9990.27,9611.64,13077.72,51.75,43.28,industrials,electric equipment,9.92,0.16,0.14,0.12,0.11,7.53,7.53,6.4,5.07,9.47,1081.3,546.26,5.4,1.98,140.16,42132.55,11.81,9.44,2.2,58.67,1.6964012e7,40168315,2026-04-09,,,,,,,,,,,,,,,,,,,
2026-04-09T23:35:12.719,MTARTECH,4444.0,4080.0,4158.5,0.44,3848.46,3526.32,5422.85,92.17,200.6,aerospace & defence,engineering,16.61,0.96,1.64,0.93,1.63,12.11,12.11,8.92,5.59,15.12,643.61,232.62,5.21,2.77,273.96,12735.7,11.83,11.42,3.27,33.75,2.134861e7,30759591,2026-04-09,,,,,,,,,,,,,,,,,,,
2026-03-30T17:32:41.241,STLTECH,189.0,,176.36,-5.25,157.18,182.95,163.19,-125.97,-204.54,industrials,cables - telephone,-0.3,0.39,0.49,0.45,0.58,8.0,8.0,8.0,7.85,0.78,25.9,13.85,,,,,,,,9.82,,,2026-03-30,175.0,189.0,2.52,51.55,69.33,41.32,7.9,24.29,13.4,11.61,,,,,,,,,
