Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score
2026-03-11T09:50:48.52,MTARTECH,6.5,9.14,10.68,aerospace & defence,engineering,7824.48,2026-03-11,,,,,,,,,,,,,,,,,,
2026-03-11T09:50:48.52,SHRIPISTON,8.82,12.17,12.17,auto,auto ancillaries,7697.63,2026-03-11,,,,,,,,,,,,,,,,,,
2026-03-11T09:50:48.52,SCI,9.66,11.62,11.62,transportation,shipping,4278.81,2026-03-11,,,,,,,,,,,,,,,,,,
2026-03-11T09:50:48.52,GPIL,10.69,9.26,9.26,metals & mining,steel - medium / small,6333.58,2026-03-11,,,,,,,,,,,,,,,,,,
2026-03-11T09:50:48.52,TDPOWERSYS,10.72,6.57,12.08,industrials,electric equipment,9515.87,2026-03-11,,,,,,,,,,,,,,,,,,
2026-03-11T09:50:48.52,CIEINDIA,11.08,6.8,7.78,industrials,castings & forgings,6085.87,2026-03-11,,,,,,,,,,,,,,,,,,
2026-03-11T09:50:48.52,GRAPHITE,11.24,6.38,11.79,industrials,electrodes - graphites,4489.57,2026-03-11,,,,,,,,,,,,,,,,,,
2026-03-11T09:50:48.52,DOLPHIN,12.66,14.25,26.68,energy,oil drilling / allied services,438.6,2026-03-11,,,,,,,,,,,,,,,,,,
2026-03-11T09:50:48.52,GODAVARIB,13.39,13.86,13.86,fmcg,sugar,567.03,2026-03-11,,,,,,,,,,,,,,,,,,
2026-03-11T09:50:48.52,STAR,13.62,7.96,7.96,healthcare,pharmaceuticals - indian - bulk drugs & formln,5887.15,2026-03-11,,,,,,,,,,,,,,,,,,
2026-03-11T09:50:48.52,GRWRHITECH,13.65,9.46,9.46,industrials,packaging,3769.21,2026-03-11,,,,,,,,,,,,,,,,,,
2026-03-11T09:50:48.52,AVANTIFEED,15.18,13.66,13.84,fmcg,food - processing - indian,9768.59,2026-03-11,,,,,,,,,,,,,,,,,,
2026-03-11T09:50:48.52,RACLGEAR,16.06,11.12,14.65,auto,auto ancillaries,959.5,2026-03-11,,,,,,,,,,,,,,,,,,
2026-03-11T09:50:48.52,ARVIND,17.14,3.61,6.66,textiles,textiles - cotton/blended,5305.56,2026-03-11,,,,,,,,,,,,,,,,,,
2026-03-11T09:50:48.52,TRIVENI,19.25,7.18,12.24,fmcg,sugar,3228.38,2026-03-11,,,,,,,,,,,,,,,,,,
2026-03-11T09:50:48.52,SHARDACROP,19.54,7.36,13.36,chemicals,pesticides / agrochemicals - indian,2370.71,2026-03-11,,,,,,,,,,,,,,,,,,
2026-03-11T09:50:48.52,NETWEB,25.15,12.53,18.02,i.t,computers - hardware,5508.96,2026-03-11,,,,,,,,,,,,,,,,,,
2026-03-11T09:50:48.52,AVALON,26.38,10.31,10.31,consumer discretionary,electronics - components,3599.92,2026-03-11,,,,,,,,,,,,,,,,,,
2026-03-11T09:50:48.52,APEX,26.48,8.17,10.67,fmcg,aquaculture,306.94,2026-03-11,,,,,,,,,,,,,,,,,,
2026-03-10T13:57:52.599,CCL,,,,fmcg,tea,,2026-03-10,1037.2,0.56,1012.83,985.0,1009.71,1078.44,1.92,34.44,36.57,57.52,21.07,2.72,20.02,0.04,0.2,960.36,924.54,16.75
2026-03-10T13:57:52.599,GESHIP,,,,transportation,shipping,,2026-03-10,1391.9,3.99,1319.08,1290.1,1344.68,1462.72,0.85,6.11,8.45,63.69,30.85,3.51,49.63,0.3,0.36,1278.44,1199.14,15.96
2026-03-10T13:57:52.599,GLENMARK,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,2026-03-10,2209.6,4.34,2087.79,2031.1,2092.65,2385.02,2.37,38.66,56.11,67.58,12.6,5.59,9.46,-0.05,0.23,2071.76,1983.58,15.32
2026-03-10T13:57:52.599,ASTERDM,,,,healthcare,healthcare,,2026-03-10,668.35,1.53,643.96,626.7,658.91,682.5,0.3,163.81,102.7,66.18,30.23,1.43,15.16,-0.04,0.08,611.92,571.19,14.61
2026-03-10T13:57:52.599,EMCURE,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,2026-03-10,1565.4,2.91,1480.29,1394.9,1408.15,1801.28,3.03,32.18,33.14,63.49,18.26,11.17,12.99,0.06,0.15,1415.55,1323.36,13.6
2026-03-10T13:57:52.599,TORNTPHARM,,,,healthcare,pharmaceuticals - indian - formulations,,2026-03-10,4455.0,1.86,4301.22,4259.2,4379.41,4568.38,0.69,59.34,65.08,69.11,17.93,1.73,24.68,0.14,0.34,4245.17,4102.8,12.01
2026-03-10T13:57:52.599,SCHNEIDER,,,,industrials,electric equipment,,2026-03-10,923.9,2.64,882.98,829.55,905.85,950.97,0.34,56.89,87.81,64.39,41.38,1.99,-1.07,-0.04,0.12,839.4,776.93,11.56
2026-03-10T13:57:52.599,JBCHEPHARM,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,2026-03-10,2117.6,2.22,2035.66,2010.0,2076.98,2178.53,1.81,41.92,42.92,69.44,26.26,1.96,25.25,0.14,0.17,2009.57,1935.75,7.71
2026-03-10T13:57:52.599,MARICO,,,,fmcg,solvent extraction,,2026-03-10,785.95,1.02,764.35,768.9,789.93,779.98,0.49,56.95,58.76,55.07,17.54,-0.5,11.65,-0.01,0.05,755.86,739.4,7.04
2026-03-10T13:57:52.599,NATCOPHARM,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,2026-03-10,1034.15,3.14,992.45,944.6,980.1,1115.22,1.02,30.56,11.53,71.12,35.42,5.51,13.99,0.13,0.15,953.62,910.03,7.03
2026-03-10T13:57:52.599,TIMKEN,,,,industrials,bearings,,2026-03-10,3347.5,1.88,3223.42,3172.1,3284.96,3441.31,0.57,115.43,55.31,56.83,17.51,1.9,16.7,0.02,-0.03,3087.17,2945.22,6.98
2026-03-10T13:57:52.599,BIOCON,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,2026-03-10,395.75,1.55,384.55,375.35,387.2,408.58,0.67,91.61,79.86,61.8,25.37,2.21,15.44,0.0,0.09,376.58,364.91,6.82
2026-03-10T13:57:52.599,BDL,,,,aerospace & defence,engineering,,2026-03-10,1369.9,2.58,1295.56,1258.4,1238.14,1567.54,0.79,172.1,84.42,57.42,21.92,10.64,-8.61,-0.16,-0.28,1260.79,1183.06,6.75
2026-03-10T13:57:52.599,J&KBANK,,,,bank,banks - private sector,,2026-03-10,119.36,6.63,110.63,108.7,115.45,125.22,1.44,5.65,5.76,61.13,20.43,3.39,17.61,0.09,0.07,106.39,97.3,6.59
2026-03-10T13:57:52.599,BANDHANBNK,,,,bank,banks - private sector,,2026-03-10,181.83,4.43,171.25,172.16,181.7,182.03,0.63,35.51,27.86,60.94,41.97,0.07,10.29,0.0,-0.05,167.51,156.92,6.32
2026-03-10T13:57:52.599,AJANTPHARM,,,,healthcare,pharmaceuticals - indian - formulations,,2026-03-10,2996.9,2.06,2908.44,2852.4,2959.95,3052.33,0.69,34.2,36.17,58.77,21.63,1.25,15.05,0.06,0.13,2812.05,2699.91,5.34
2026-03-10T13:57:52.599,CGPOWER,,,,industrials,electric equipment,,2026-03-10,726.7,4.18,689.23,676.4,714.46,745.06,0.61,100.37,97.29,60.54,27.0,1.71,9.15,-0.13,0.04,674.72,637.83,5.07
2026-03-10T13:57:52.599,ASTRAL,,,,plastic products,plastics products,,2026-03-10,1652.2,2.88,1592.89,1595.2,1674.78,1618.33,1.13,103.0,85.79,57.72,23.37,-1.35,20.13,0.06,0.05,1542.22,1475.54,4.99
2026-03-10T13:57:52.599,LUPIN,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,2026-03-10,2333.6,1.32,2268.31,2268.4,2300.11,2383.83,0.78,22.67,22.64,64.9,20.54,1.46,21.69,0.09,0.17,2233.21,2182.31,4.77
2026-03-10T13:57:52.599,AUROPHARMA,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,2026-03-10,1280.3,2.65,1224.02,1179.8,1194.06,1409.66,0.95,20.43,20.77,66.58,13.21,7.22,22.93,0.12,0.1,1199.18,1141.54,4.72
2026-03-10T13:57:52.599,ABB,,,,industrials,electric equipment,,2026-03-10,6170.0,3.13,5911.36,5793.5,5993.23,6435.16,0.84,75.5,75.98,62.93,32.21,2.95,22.86,0.1,-0.01,5760.16,5500.28,4.57
2026-03-10T13:57:52.599,KSB,,,,industrials,pumps,,2026-03-10,760.7,0.94,735.98,719.0,735.79,798.07,0.1,40.9,48.49,57.78,14.05,3.39,-6.85,-0.14,-0.09,704.52,664.29,4.2
2026-03-10T13:57:52.599,DRREDDY,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,2026-03-10,1314.5,2.14,1262.24,1272.1,1296.62,1341.32,0.88,22.62,19.25,59.65,20.56,1.38,8.59,-0.07,-0.04,1244.64,1207.35,3.5
2026-03-10T13:57:52.599,SUNPHARMA,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,2026-03-10,1812.5,0.28,1768.9,1721.0,1766.66,1881.26,0.64,32.37,39.72,68.49,27.64,2.59,14.24,0.05,0.05,1743.19,1703.82,3.3
2026-03-10T13:57:52.599,DIVISLAB,,,,healthcare,pharmaceuticals - indian - bulk drugs,,2026-03-10,6415.5,1.35,6237.21,6173.5,6317.7,6562.19,0.47,72.97,67.79,57.14,28.57,1.55,8.47,-0.02,-0.06,6126.3,5972.9,3.14
2026-03-10T13:57:52.599,TATAPOWER,,,,power & utilities,power generation and supply,,2026-03-10,380.4,2.01,368.38,362.1,372.47,392.29,1.46,39.46,31.44,55.42,13.63,2.13,0.53,-0.09,-0.09,359.11,346.89,1.99
2026-03-10T13:57:52.599,AKUMS,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,2026-03-10,498.9,4.02,470.01,457.1,478.05,530.18,0.86,28.8,23.08,62.89,23.27,4.36,3.96,-0.02,-0.17,461.69,437.39,1.87
2026-03-10T13:57:52.599,BALRAMCHIN,,,,fmcg,sugar,,2026-03-10,501.75,1.86,468.64,446.05,473.84,543.62,1.73,22.32,22.2,66.77,40.59,5.89,-7.89,-0.12,-0.18,457.38,424.9,1.8
2026-03-10T13:57:52.599,MAZDOCK,,,,aerospace & defence,miscellaneous,,2026-03-10,2464.1,3.23,2313.78,2158.0,2206.51,2850.48,1.89,28.25,40.01,57.38,18.08,11.67,-6.52,-0.18,-0.24,2212.34,2046.72,1.72
2026-03-10T13:57:52.599,THERMAX,,,,industrials,electric equipment,,2026-03-10,3158.4,3.06,3023.2,2966.8,3101.13,3244.3,0.62,43.58,50.62,57.35,13.55,1.85,-3.48,-0.14,-0.12,2907.02,2770.09,-0.69
2026-03-10T13:57:52.599,MANKIND,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,2026-03-10,2229.6,3.06,2125.82,2108.3,2162.52,2330.22,1.63,56.3,50.19,58.5,21.06,3.1,-9.61,-0.21,-0.07,2095.41,2009.66,-1.15
2026-03-10T13:57:52.599,RKFORGE,,,,industrials,castings & forgings,,2026-03-10,555.8,0.51,541.5,540.55,543.31,574.54,0.31,185.27,46.43,53.09,14.18,2.3,-4.96,-0.13,-0.21,521.05,500.68,-3.23
2026-03-10T13:57:52.599,TEJASNET,,,,telecom,telecommunications - equipment,,2026-03-10,450.6,5.75,429.19,418.55,418.79,498.31,1.63,-10.16,-9.79,61.65,30.58,7.59,-19.04,-0.3,-0.39,362.74,313.15,-9.2
2026-03-10T13:57:52.599,ENRIN,,,,power & utilities,power generation and supply,,2026-03-10,2946.2,2.19,2856.8,2819.0,2930.35,2969.97,0.28,83.79,86.9,61.73,27.69,0.54,-4.44,-0.2,0.01,2722.25,2588.09,NaN
