Timestamp,Symbol,High,Lod price,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Forward pe,Pe,Sector,Industry,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Scan_Date,Low 2%,Low5,R_vol,Rsi,Adx,Rs,Is,Tps,Rs score,Low,Max2,W rsi,Adr p - adr%,Custom_indicator_69505,Vars,Smavars,From52wh,3d range,5d
2026-09-15T12:16:22.962,RBA,99.46,96.51,96.73,-1.35,90.36,96.87,96.45,-53.74,-33.35,consumer discretionary,hotels,-3.72,0.46,0.46,0.47,0.48,4.51,4.51,3.06,4.19,1.64,10.41,4.05,4.53,4.53,2.57,11.0,6978.4,5.17,4.39,2.88,5.43,6.46095771e8,711718862,2026-09-15,,,,,,,,,,,,,,,,,,,
2026-09-15T12:16:22.962,BALRAMCHIN,698.0,677.8,681.9,-1.37,631.95,684.74,676.22,78.92,37.68,fmcg,sugar,0.31,0.3,0.51,0.3,0.53,2.98,2.98,2.98,4.73,0.61,40.4,32.22,6.07,6.07,1.25,17.53,14607.01,5.17,4.46,1.33,12.72,1.2072559e8,211267207,2026-09-15,,,,,,,,,,,,,,,,,,,
2026-09-15T12:16:22.962,MCX,3267.6,3156.4,3197.3,-2.4,3044.21,3354.89,2882.12,49.31,21.22,financials,miscellaneous,-3.66,0.15,0.42,0.2,0.46,3.52,3.52,3.52,3.29,1.3,232.78,105.3,3.23,3.23,2.21,51.84,83535.33,5.27,2.49,2.38,38.84,2.54991845e8,254991845,2026-09-15,,,,,,,,,,,,,,,,,,,
2026-09-15T12:16:22.962,URBANCO,167.71,160.75,161.5,-3.23,151.24,174.53,135.43,-67.29,-75.18,i.t,miscellaneous,-8.36,0.31,0.19,0.39,0.23,4.33,4.33,4.33,4.58,0.47,13.59,7.39,4.46,4.46,1.84,17.95,25737.45,5.39,4.55,2.01,10.14,1.248818103e9,1542180603,2026-09-15,,,,,,,,,,,,,,,,,,,
2026-09-15T12:16:22.962,AVALON,2312.0,2201.9,2228.1,-1.61,2053.39,2270.23,2143.85,106.71,113.11,consumer discretionary,electronics - components,-4.15,1.32,1.55,1.36,1.59,5.65,5.65,5.0,5.41,1.81,260.42,120.46,5.92,5.92,2.16,33.53,15129.52,5.68,3.61,2.45,21.75,3.7153867e7,66811755,2026-09-15,,,,,,,,,,,,,,,,,,,
2026-09-15T12:16:22.962,RKFORGE,715.2,684.6,689.5,-3.05,652.34,702.34,663.81,66.81,120.75,industrials,castings & forgings,-1.59,0.15,0.31,0.16,0.36,4.47,4.47,4.47,3.77,0.72,16.49,26.0,3.36,3.36,0.63,18.71,12955.93,5.78,4.97,0.65,18.85,1.03125411e8,182170017,2026-09-15,,,,,,,,,,,,,,,,,,,
2026-09-15T12:16:22.962,AZAD,2904.2,2772.5,2792.0,-2.0,2630.05,2801.45,2773.09,126.22,132.58,aerospace & defence,engineering,-5.14,0.72,0.67,0.75,0.7,8.45,8.45,4.75,3.93,4.26,209.55,109.82,3.68,3.68,1.91,38.24,18399.98,5.9,5.64,2.06,17.76,2.8517503e7,64581743,2026-09-15,,,,,,,,,,,,,,,,,,,
2026-09-15T12:16:22.962,FINCABLES,1421.6,1353.3,1368.0,-3.93,1272.28,1289.97,1524.06,21.01,27.22,industrials,cables - power,5.78,0.49,0.81,0.52,0.88,6.08,6.08,5.05,5.65,2.34,215.72,77.23,4.83,4.83,2.79,61.24,21778.56,6.47,2.51,3.32,19.03,9.8098175e7,152939345,2026-09-15,,,,,,,,,,,,,,,,,,,
2026-09-15T12:16:22.962,GRAPHITE,830.0,797.05,798.0,-3.37,747.67,743.35,907.3,22.62,75.62,industrials,electrodes - graphites,9.64,0.2,0.31,0.22,0.36,5.72,5.72,4.13,5.23,1.64,104.16,41.73,4.18,4.18,2.5,45.63,16134.12,6.48,1.81,2.87,2.28,6.7715949e7,195375594,2026-09-15,,,,,,,,,,,,,,,,,,,
2026-09-15T12:16:22.962,HEG,229.35,225.35,225.35,-5.0,209.07,245.59,184.86,8.89,12.76,industrials,electrodes - graphites,-3.57,0.25,0.09,0.31,0.15,1.77,1.77,1.77,5.68,0.0,1.99,12.81,4.1,4.1,0.16,21.19,4577.43,6.6,6.44,0.16,0.0,8.436866e7,192977530,2026-09-15,,,,,,,,,,,,,,,,,,,
2026-09-15T12:16:22.962,ANTELOPUS,1173.15,1072.3,1093.0,-4.07,993.63,1004.38,1270.23,17.69,30.18,energy,oil drilling / allied services,19.99,0.89,1.62,0.92,1.74,9.4,9.4,9.4,7.86,1.93,228.04,85.89,7.07,7.07,2.66,46.56,4006.22,6.65,1.29,3.36,24.1,1.056943e7,35162358,2026-09-15,,,,,,,,,,,,,,,,,,,
2026-09-15T12:16:22.962,REDINGTON,398.85,377.15,378.35,-3.9,356.16,372.78,389.49,15.21,18.09,services,trading,4.83,0.5,0.36,0.54,0.42,5.75,5.75,5.75,4.09,0.32,50.83,15.47,4.14,4.14,3.29,28.23,30778.46,7.41,5.4,3.8,7.76,7.81774431e8,781774431,2026-09-15,,,,,,,,,,,,,,,,,,,
2026-09-15T12:16:22.962,CHENNPETRO,1583.2,1494.0,1508.8,-4.08,1403.18,1462.52,1601.36,5.45,5.61,energy,refineries,9.91,0.41,0.83,0.57,0.91,5.97,5.97,5.97,5.23,0.99,187.27,78.9,4.54,4.54,2.37,50.21,23422.27,7.54,3.23,2.71,18.76,4.87133e7,148911400,2026-09-15,,,,,,,,,,,,,,,,,,,
2026-09-15T12:16:22.962,BLUESTONE,904.0,854.3,860.6,-3.34,798.88,820.31,941.18,467.72,267.37,consumer discretionary,diamond cutting / jewellery,4.4,0.55,0.75,0.56,0.81,7.43,7.43,5.82,4.8,2.27,84.81,41.34,4.36,4.36,2.05,9.34,13569.09,8.03,7.1,2.28,15.24,1.27639804e8,152401781,2026-09-15,,,,,,,,,,,,,,,,,,,
2026-09-15T12:16:22.962,SHAREINDIA,207.36,193.06,193.44,-2.76,181.13,174.26,231.81,8.53,11.99,financials,finance & investments,14.31,0.41,0.14,0.4,0.17,7.83,7.83,7.41,5.43,1.27,16.53,10.5,4.04,4.04,1.57,46.69,4353.1,8.41,4.0,1.72,3.62,1.12440286e8,218825530,2026-09-15,,,,,,,,,,,,,,,,,,,
2026-09-15T12:16:22.962,KALYANKJIL,616.0,606.0,610.5,1.56,578.22,588.47,654.56,45.16,43.25,consumer discretionary,diamond cutting / jewellery,0.45,0.47,0.23,0.45,0.21,4.58,4.58,1.65,3.39,3.64,31.07,20.72,3.25,3.25,1.5,19.39,62083.18,8.65,6.59,1.58,21.72,3.83528762e8,1032740207,2026-09-15,,,,,,,,,,,,,,,,,,,
2026-09-15T12:16:22.962,SAILIFE,1601.0,1557.2,1566.3,-1.18,1488.1,1585.55,1527.8,113.17,92.31,healthcare,pharmaceuticals - indian - bulk drugs & formln,0.51,0.48,0.66,0.52,0.69,2.81,2.81,2.81,3.64,0.58,163.5,57.05,3.44,3.44,2.87,25.81,33647.33,8.69,5.72,3.2,15.95,1.38991341e8,212286016,2026-09-15,,,,,,,,,,,,,,,,,,,
2026-09-15T12:16:22.962,ATHERENERG,1662.0,1576.8,1582.1,-4.46,1486.3,1619.09,1508.13,-297.39,-161.09,auto,automobiles - scooters and 3 - wheelers,0.41,1.04,1.09,1.15,1.19,5.4,5.4,5.4,4.18,0.34,161.91,66.06,3.8,3.8,2.45,40.66,65267.15,8.74,7.71,2.73,8.02,2.27112254e8,383120970,2026-09-15,,,,,,,,,,,,,,,,,,,
2026-09-15T12:16:22.962,RATNAVEER,296.3,278.3,286.5,-0.62,262.22,306.27,246.96,6.91,15.44,metals & mining,steel - medium / small,-7.66,0.9,0.85,0.92,0.86,6.47,6.47,6.47,6.2,2.95,56.74,17.77,6.43,6.43,3.19,51.4,2059.23,9.19,7.18,3.98,46.14,3.8936665e7,71426681,2026-09-15,,,,,,,,,,,,,,,,,,,
2026-09-15T12:16:22.962,JINDWORLD,54.09,51.0,51.09,-3.38,46.06,51.23,50.81,39.91,62.95,textiles,textiles - products,9.24,1.28,0.75,1.3,0.81,6.06,6.06,6.06,8.14,0.18,12.42,4.16,7.41,7.41,2.99,18.4,5301.76,9.73,4.23,3.94,2.16,3.83384007e8,1002602000,2026-09-15,,,,,,,,,,,,,,,,,,,
2026-09-14T22:09:12.251,CPPLUS,,,3825.5,-0.09,,3650.23,4088.4,79.24,93.62,consumer discretionary,trading,,1.18,1.48,,,,,4.8,,,,,,,,,,,,,,,,2026-09-14,3699.5,3662.0,0.72,60.34,20.21,141.71,3508.35,3344.99,43.23,,,,,,,,,,
2026-09-14T22:09:12.251,LAURUSLABS,,,1969.0,1.23,,1890.16,2087.25,72.28,97.19,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.81,0.76,,,,,4.17,,,,,,,,,,,,,,,,2026-09-14,1879.74,1832.7,0.86,68.28,30.5,94.31,1868.18,1805.37,29.41,,,,,,,,,,
2026-09-14T22:09:12.251,PFOCUS,,,310.85,-0.86,,299.32,328.15,-146.63,201.85,realty,miscellaneous,,0.11,0.27,,,,,3.85,,,,,,,,,,,,,,,,2026-09-14,300.86,301.0,0.35,60.02,27.47,16.01,286.61,273.18,22.01,,,,,,,,,,
2026-09-14T22:09:12.251,GRANULES,,,909.3,1.12,,846.55,1003.43,31.31,33.6,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.49,0.46,,,,,7.41,,,,,,,,,,,,,,,,2026-09-14,863.63,842.2,7.06,66.8,19.47,57.18,850.59,812.11,18.77,,,,,,,,,,
2026-09-14T22:09:12.251,FINCABLES,,,1424.0,0.4,,1278.05,1642.92,21.87,27.22,industrials,cables - power,,0.53,0.85,,,,,11.42,,,,,,,,,,,,,,,,2026-09-14,1313.3,1211.1,2.68,68.75,37.16,74.03,1252.97,1198.69,18.13,,,,,,,,,,
2026-09-14T22:09:12.251,PTCIL,,,23630.0,5.56,,23401.2,23973.19,303.42,282.05,industrials,castings & forgings,,0.28,0.19,,,,,0.98,,,,,,,,,,,,,,,,2026-09-14,21613.9,22055.0,2.02,67.03,52.68,28.83,21524.29,20365.01,16.15,,,,,,,,,,
2026-09-14T22:09:12.251,GVT&D,,,4548.1,0.07,,4362.63,4826.31,80.19,89.21,industrials,electric equipment,,0.16,0.43,,,,,4.25,,,,,,,,,,,,,,,,2026-09-14,4340.13,4321.1,0.59,55.83,17.14,23.89,4214.83,3964.87,15.82,,,,,,,,,,
2026-09-14T22:09:12.251,GRAPHITE,,,825.8,0.12,,729.88,969.67,23.41,75.62,industrials,electrodes - graphites,,0.22,0.33,,,,,13.14,,,,,,,,,,,,,,,,2026-09-14,769.4,713.0,1.67,70.2,36.62,23.84,730.32,667.3,14.58,,,,,,,,,,
2026-09-14T22:09:12.251,AUROPHARMA,,,1679.8,0.68,,1651.9,1721.66,23.51,26.25,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.19,0.35,,,,,1.69,,,,,,,,,,,,,,,,2026-09-14,1622.39,1646.0,0.55,57.04,25.6,46.57,1605.98,1552.21,14.19,,,,,,,,,,
2026-09-14T22:09:12.251,RBLBANK,,,412.55,0.43,,401.55,429.05,33.06,29.59,bank,banks - private sector,,0.29,0.31,,,,,2.74,,,,,,,,,,,,,,,,2026-09-14,397.88,406.0,0.68,66.44,27.58,33.68,394.16,384.32,11.7,,,,,,,,,,
2026-09-14T22:09:12.251,PNBHOUSING,,,1178.9,-0.01,,1151.8,1219.55,13.78,13.27,financials,finance - housing,,0.42,0.22,,,,,2.35,,,,,,,,,,,,,,,,2026-09-14,1138.76,1132.8,1.21,57.77,24.71,37.9,1115.36,1078.4,11.62,,,,,,,,,,
2026-09-14T22:09:12.251,PAYTM,,,1807.5,3.94,,1689.76,1984.11,131.36,177.9,i.t,miscellaneous,,0.71,0.34,,,,,6.97,,,,,,,,,,,,,,,,2026-09-14,1692.26,1636.0,2.14,71.31,42.73,55.86,1677.8,1613.03,11.07,,,,,,,,,,
2026-09-14T22:09:12.251,EMCURE,,,1978.9,0.82,,1851.71,2169.68,31.92,37.09,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.27,0.36,,,,,6.87,,,,,,,,,,,,,,,,2026-09-14,1909.24,1889.9,0.86,64.81,19.26,32.09,1874.61,1816.49,10.81,,,,,,,,,,
2026-09-14T22:09:12.251,FLUOROCHEM,,,4773.2,-0.27,,4617.73,5006.41,59.16,85.71,chemicals,chemicals,,0.43,0.26,,,,,3.37,,,,,,,,,,,,,,,,2026-09-14,4635.4,4470.0,0.63,59.29,35.23,36.75,4476.54,4300.85,10.67,,,,,,,,,,
2026-09-14T22:09:12.251,GESHIP,,,1412.2,0.86,,1341.51,1518.24,3.85,5.38,transportation,shipping,,-0.11,0.24,,,,,5.27,,,,,,,,,,,,,,,,2026-09-14,1361.61,1352.0,1.03,61.74,17.77,4.74,1347.45,1302.88,10.37,,,,,,,,,,
2026-09-14T22:09:12.251,NYKAA,,,344.5,0.75,,335.92,357.37,307.59,387.08,i.t,trading,,0.33,0.29,,,,,2.55,,,,,,,,,,,,,,,,2026-09-14,332.27,330.1,0.68,59.79,27.25,24.14,330.43,319.88,10.21,,,,,,,,,,
2026-09-14T22:09:12.251,ABSLAMC,,,1109.9,1.97,,1036.74,1219.65,25.88,31.81,financials,finance & investments,,0.1,0.35,,,,,7.06,,,,,,,,,,,,,,,,2026-09-14,1045.76,1012.0,2.13,65.43,17.05,29.04,1029.9,976.9,9.02,,,,,,,,,,
2026-09-14T22:09:12.251,ADANIPORTS,,,1764.6,-0.19,,1686.21,1882.19,28.08,30.12,transportation,miscellaneous,,0.19,0.17,,,,,4.65,,,,,,,,,,,,,,,,2026-09-14,1715.78,1685.2,0.77,58.65,21.35,13.65,1687.91,1637.7,7.65,,,,,,,,,,
2026-09-14T22:09:12.251,ANTHEM,,,940.9,-0.15,,933.19,952.46,110.43,91.8,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.35,0.42,,,,,0.83,,,,,,,,,,,,,,,,2026-09-14,914.05,920.0,1.02,63.01,42.6,35.97,880.41,846.14,4.87,,,,,,,,,,
2026-09-14T22:09:12.251,ASAHIINDIA,,,985.8,0.98,,957.2,1028.7,42.13,57.41,building materials,glass & glass products,,0.09,-0.01,,,,,2.99,,,,,,,,,,,,,,,,2026-09-14,944.33,949.0,1.17,69.98,16.92,0.72,940.23,912.75,4.3,,,,,,,,,,
2026-09-14T22:09:12.251,KPIL,,,1435.7,0.26,,1403.76,1483.61,19.76,21.57,realty,transmisson line towers / equipment,,0.2,0.16,,,,,2.28,,,,,,,,,,,,,,,,2026-09-14,1373.08,1385.1,0.49,62.88,41.96,26.39,1361.3,1311.79,3.94,,,,,,,,,,
2026-09-14T22:09:12.251,TIMKEN,,,3302.4,0.16,,3074.2,3644.69,51.89,58.29,industrials,bearings,,-0.12,0.07,,,,,7.42,,,,,,,,,,,,,,,,2026-09-14,3145.9,3080.2,0.99,60.4,18.8,3.41,3104.85,2974.09,3.31,,,,,,,,,,
2026-09-14T22:09:12.251,TATACOMM,,,1761.6,-0.16,,1700.89,1852.67,93.5,53.08,telecom-service,telecommunications - service provider,,0.16,-0.05,,,,,3.57,,,,,,,,,,,,,,,,2026-09-14,1712.84,1718.2,0.59,54.34,23.03,3.46,1680.2,1642.54,2.75,,,,,,,,,,
2026-09-14T22:09:12.251,PVRINOX,,,1237.1,1.29,,1199.32,1293.77,53.79,27.32,media,entertainment / electronic media software,,0.17,0.18,,,,,3.15,,,,,,,,,,,,,,,,2026-09-14,1187.86,1125.7,1.58,56.28,39.16,11.63,1122.87,1056.09,2.38,,,,,,,,,,
2026-09-14T22:09:12.251,LICHSGFIN,,,562.9,1.92,,548.8,584.05,5.16,5.4,financials,finance - housing,,0.04,0.01,,,,,2.57,,,,,,,,,,,,,,,,2026-09-14,535.08,543.8,4.8,63.86,31.1,7.23,526.55,508.74,0.71,,,,,,,,,,
2026-09-14T22:09:12.251,JSL,,,756.1,-0.79,,724.43,803.61,20.24,19.17,metals & mining,steel - large,,-0.02,-0.08,,,,,4.37,,,,,,,,,,,,,,,,2026-09-14,726.18,727.0,2.58,59.17,21.47,-5.38,704.96,677.01,0.02,,,,,,,,,,
2026-09-14T22:09:12.251,JUBLPHARMA,,,1025.2,-0.04,,930.79,1166.81,71.79,46.12,healthcare,pharmaceuticals - indian - bulk drugs,,0.12,-0.06,,,,,10.14,,,,,,,,,,,,,,,,2026-09-14,986.17,918.0,0.83,74.09,23.39,9.38,960.94,921.7,-0.68,,,,,,,,,,
2026-09-14T22:09:12.251,TEGA,,,1729.1,0.44,,1572.8,1963.55,-37.69,456.23,industrials,engineering,,-0.1,-0.13,,,,,9.94,,,,,,,,,,,,,,,,2026-09-14,1643.46,1540.1,1.32,61.2,16.89,-3.68,1575.31,1472.87,-3.58,,,,,,,,,,
2026-09-14T22:09:12.251,HBLENGINE,,,722.2,0.18,,677.21,789.68,45.71,25.63,auto,auto ancillaries,,0.01,-0.25,,,,,6.64,,,,,,,,,,,,,,,,2026-09-14,691.14,690.15,0.8,57.48,26.31,-6.47,669.48,632.44,-3.64,,,,,,,,,,
2026-09-14T22:09:12.251,UTIAMC,,,910.0,-1.24,,876.83,959.76,9.95,25.33,financials,finance & investments,,-0.12,-0.21,,,,,3.78,,,,,,,,,,,,,,,,2026-09-14,881.36,879.0,0.5,55.05,15.69,-17.19,876.35,861.12,-7.06,,,,,,,,,,
2026-09-14T22:09:12.251,PINELABS,,,202.17,16.75,,164.32,258.95,297.31,178.91,i.t,miscellaneous,,0.17,-0.17,,,,,23.04,,,,,,,,,,,,,,,,2026-09-14,167.54,162.35,10.73,74.97,23.89,-2.87,176.96,162.27,NaN,,,,,,,,,,
2026-09-14T22:09:12.251,EMMVEE,,,346.0,0.98,,323.57,379.65,15.76,17.95,industrials,electric equipment,,0.59,0.83,,,,,6.93,,,,,,,,,,,,,,,,2026-09-14,326.24,320.25,1.49,65.41,19.46,67.92,322.66,307.36,NaN,,,,,,,,,,
2026-09-14T22:09:12.251,PWL,,,136.1,7.39,,119.95,160.32,-126.02,1134.17,services,miscellaneous,,0.49,0.01,,,,,13.46,,,,,,,,,,,,,,,,2026-09-14,122.86,123.57,2.68,64.65,17.06,27.01,123.71,115.44,NaN,,,,,,,,,,
2026-09-14T22:09:12.251,MEESHO,,,217.08,-0.38,,211.46,225.51,-193.82,-78.94,transportation,miscellaneous,,0.45,0.09,,,,,2.66,,,,,,,,,,,,,,,,2026-09-14,210.21,205.75,2.03,69.92,27.23,40.72,201.87,196.48,NaN,,,,,,,,,,
2026-09-13T23:38:57.23,CPPLUS,,,3825.5,-0.09,,3650.23,4088.4,79.24,93.62,consumer discretionary,trading,,1.18,1.48,,,,,4.8,,,,,,,,,,,,,,,,2026-09-13,3699.5,3662.0,0.72,60.34,20.21,141.71,3508.35,3344.99,43.23,,,,,,,,,,
2026-09-13T23:38:57.23,LAURUSLABS,,,1969.0,1.23,,1890.16,2087.25,72.28,97.19,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.81,0.76,,,,,4.17,,,,,,,,,,,,,,,,2026-09-13,1879.74,1832.7,0.86,68.28,30.5,94.31,1868.18,1805.37,29.41,,,,,,,,,,
2026-09-13T23:38:57.23,PFOCUS,,,310.85,-0.86,,299.32,328.15,-146.63,201.85,realty,miscellaneous,,0.11,0.27,,,,,3.85,,,,,,,,,,,,,,,,2026-09-13,300.86,301.0,0.35,60.02,27.47,16.01,286.61,273.18,22.01,,,,,,,,,,
2026-09-13T23:38:57.23,GRANULES,,,909.3,1.12,,846.55,1003.43,31.31,33.6,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.49,0.46,,,,,7.41,,,,,,,,,,,,,,,,2026-09-13,863.63,842.2,7.06,66.8,19.47,57.18,850.59,812.11,18.77,,,,,,,,,,
2026-09-13T23:38:57.23,FINCABLES,,,1424.0,0.4,,1278.05,1642.92,21.87,27.22,industrials,cables - power,,0.53,0.85,,,,,11.42,,,,,,,,,,,,,,,,2026-09-13,1313.3,1211.1,2.68,68.75,37.16,74.03,1252.97,1198.69,18.13,,,,,,,,,,
2026-09-13T23:38:57.23,PTCIL,,,23630.0,5.56,,23401.2,23973.19,303.42,282.05,industrials,castings & forgings,,0.28,0.19,,,,,0.98,,,,,,,,,,,,,,,,2026-09-13,21613.9,22055.0,2.02,67.03,52.68,28.83,21524.29,20365.01,16.15,,,,,,,,,,
2026-09-13T23:38:57.23,GVT&D,,,4548.1,0.07,,4362.63,4826.31,80.19,89.21,industrials,electric equipment,,0.16,0.43,,,,,4.25,,,,,,,,,,,,,,,,2026-09-13,4340.13,4321.1,0.59,55.83,17.14,23.89,4214.83,3964.87,15.82,,,,,,,,,,
2026-09-13T23:38:57.23,GRAPHITE,,,825.8,0.12,,729.88,969.67,23.41,75.62,industrials,electrodes - graphites,,0.22,0.33,,,,,13.14,,,,,,,,,,,,,,,,2026-09-13,769.4,713.0,1.67,70.2,36.62,23.84,730.32,667.3,14.58,,,,,,,,,,
2026-09-13T23:38:57.23,AUROPHARMA,,,1679.8,0.68,,1651.9,1721.66,23.51,26.25,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.19,0.35,,,,,1.69,,,,,,,,,,,,,,,,2026-09-13,1622.39,1646.0,0.55,57.04,25.6,46.57,1605.98,1552.21,14.19,,,,,,,,,,
