Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,High,Lod price,Initial_atr1.5sl,%ch y_low,Srs y,Ars y,%ch_high,%ch 2 low,Atr%,%ch_3low,E_s50,Avg_true_range,Adr%,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Low,Max2,W rsi,Adr p - adr%,Custom_indicator_69505,Vars,Smavars,From52wh,3d range,5d
2026-06-11T22:26:00.521,WOCKPHARMA,1923.8,4.95,1798.4,1820.0,1949.33,1885.51,1.24,47.01,139.71,59.35,healthcare,pharmaceuticals - indian - bulk drugs & formln,42.05,-1.31,41.36,0.34,0.26,1652.73,1484.62,7.46,2026-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-11T22:26:00.521,FORTIS,989.0,0.0,958.24,941.55,945.77,1053.84,0.53,70.24,71.67,64.77,healthcare,healthcare,21.17,4.57,-0.3,0.06,-0.01,936.28,906.24,7.03,2026-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-11T22:26:00.521,AJANTPHARM,3143.4,2.23,3000.56,2900.0,2921.19,3476.72,1.54,36.81,36.38,61.73,healthcare,pharmaceuticals - indian - formulations,18.88,7.61,24.32,0.11,0.19,2931.38,2787.36,5.4,2026-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-11T22:26:00.521,APOLLOHOSP,8493.0,0.05,8256.5,8211.0,8306.04,8773.44,0.69,57.67,62.85,66.79,healthcare,healthcare,16.64,2.25,12.8,0.1,0.07,8161.56,7950.98,5.35,2026-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-11T22:26:00.521,AEGISLOG,925.9,15.59,784.15,750.2,763.18,1169.98,21.55,19.8,31.3,80.54,services,trading,34.29,21.32,20.4,0.13,0.14,814.67,765.34,4.74,2026-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-11T22:26:00.521,ZYDUSLIFE,1105.9,0.69,1069.38,1076.2,1106.24,1105.39,0.49,21.86,21.92,71.68,healthcare,pharmaceuticals - indian - bulk drugs & formln,51.67,-0.03,16.66,0.11,0.02,1054.54,1020.52,4.35,2026-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-11T22:26:00.521,AXISBANK,1317.3,0.21,1281.15,1252.1,1262.31,1399.79,1.06,13.46,15.46,60.11,bank,banks - private sector,15.36,4.36,8.3,-0.05,0.09,1258.52,1236.63,3.52,2026-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-11T22:26:00.521,CAPLIPOINT,2331.0,0.94,2245.28,2001.5,2098.87,2679.19,1.49,26.04,27.38,80.99,healthcare,pharmaceuticals - indian - formulations,45.12,11.06,19.97,0.13,0.0,2124.12,2012.97,2.18,2026-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-11T22:26:00.521,IDFCFIRSTB,72.95,-0.06,70.78,71.1,71.42,75.25,0.83,47.99,38.62,63.12,bank,banks - private sector,20.04,2.15,-9.85,-0.17,0.0,69.46,67.44,1.7,2026-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-11T22:26:00.521,DEEPAKFERT,1501.6,0.45,1438.64,1398.6,1450.37,1578.44,0.69,34.0,25.6,68.46,chemicals,chemicals,30.7,3.53,7.98,0.11,-0.04,1373.43,1315.6,-0.51,2026-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-11T22:26:00.521,KOTAKBANK,393.35,1.35,376.86,372.7,377.44,417.21,0.83,18.04,5.16,60.67,bank,banks - private sector,13.9,4.21,-5.97,-0.15,-0.07,374.32,366.59,-0.83,2026-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-11T22:26:00.521,JSWDULUX,3187.8,0.38,3087.0,3066.1,3068.94,3366.08,1.06,28.88,7.33,64.01,building materials,paints / varnishes,34.07,3.87,-3.36,-0.18,-0.09,2960.42,2889.09,-0.98,2026-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-11T22:26:00.521,KPRMILL,1054.7,0.88,1015.82,1019.3,1028.73,1093.65,0.66,39.65,41.24,63.17,consumer discretionary,textiles - products,32.57,2.52,1.15,-0.01,-0.09,968.95,919.44,-1.02,2026-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-11T22:26:00.521,BALRAMCHIN,548.55,2.24,527.24,523.5,524.14,585.17,1.17,17.36,28.63,58.54,fmcg,sugar,23.22,4.66,19.08,0.21,0.07,511.65,487.18,-1.42,2026-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-11T22:26:00.521,ICICIBANK,1317.0,1.83,1260.77,1243.1,1243.23,1427.66,1.84,15.97,17.04,62.21,bank,banks - private sector,14.11,5.93,-2.3,-0.12,-0.09,1255.99,1226.24,-1.86,2026-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-11T22:26:00.521,ZEEL,111.45,8.28,100.89,102.25,99.16,129.89,4.35,-25.8,36.37,67.18,media,entertainment / electronic media software,33.15,12.4,14.35,0.11,-0.09,96.29,86.36,-2.52,2026-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-11T22:26:00.521,BIKAJI,671.65,0.22,648.32,640.1,638.76,720.99,1.01,74.63,65.06,56.49,fmcg,food - processing - indian,12.05,5.15,-4.95,-0.12,-0.16,635.03,615.61,-2.93,2026-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-11T22:26:00.521,TEJASNET,573.5,4.12,530.28,525.6,545.94,614.84,1.93,-12.05,-10.72,64.99,telecom,telecommunications - equipment,36.13,5.05,13.44,0.12,-0.07,497.61,451.89,-3.84,2026-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-11T22:26:00.521,SAREGAMA,452.3,3.25,424.58,433.25,456.0,446.75,0.28,29.29,40.9,62.17,media,entertainment / electronic media software,55.35,-0.81,8.12,0.15,-0.09,405.82,375.87,-4.09,2026-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-11T22:26:00.521,INDIGO,4502.4,-0.5,4380.6,4350.0,4429.3,4612.04,0.43,-17.15,-73.12,53.34,transportation,transport - airlines,13.34,1.65,-19.43,-0.17,-0.24,4270.05,4143.39,-4.37,2026-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-11T22:26:00.521,CONCORDBIO,1343.3,0.95,1271.75,1190.0,1167.47,1607.04,0.69,39.7,53.7,69.81,healthcare,pharmaceuticals - indian - bulk drugs & formln,21.67,15.06,-6.6,-0.11,-0.2,1209.87,1115.51,-6.51,2026-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-11T22:26:00.521,BLUEJET,498.45,6.11,456.44,447.35,449.14,572.42,8.07,33.59,32.85,62.35,healthcare,pharmaceuticals - indian - bulk drugs & formln,24.11,10.98,-15.43,-0.16,-0.29,440.97,416.1,-10.18,2026-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-11T22:26:00.521,TATACAP,321.35,0.02,311.74,308.5,304.65,346.4,0.54,22.69,27.41,56.82,financials,finance & investments,15.69,5.48,-0.92,-0.09,NaN,304.96,294.77,NaN,2026-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-11T22:26:00.521,HEALTHCARE,20.07,0.5,19.56,19.0,19.76,20.53,0.26,NaN,0.0,59.67,indices,indices,43.57,1.56,NaN,NaN,NaN,19.23,18.67,NaN,2026-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-10T15:26:29.963,PAYTM,1125.2,2.48,,,1000.92,1373.76,,79.91,-406.65,,i.t,miscellaneous,,3.05,,-0.17,-0.02,,,,2026-04-10,1126.0,1092.65,1055.0,11.73,-0.18,-0.04,3.3,3.3,4.38,6.52,29.27,49.23,4.11,0.6,77.06,70218.21,0.55,-0.77,0.61,66.12,6.39539256e8,639539256,,,,,,,,,,
2026-04-10T15:26:29.963,HBLENGINE,730.9,1.16,,,650.54,891.61,,22.98,25.15,,auto,auto ancillaries,,2.88,,-0.23,0.2,,,,2026-04-10,745.9,725.0,682.62,11.78,-0.26,0.19,5.5,5.5,4.43,4.92,23.0,32.38,4.36,0.71,100.05,20028.72,1.55,-0.22,0.73,18.22,1.13342637e8,277194946,,,,,,,,,,
2026-04-10T15:26:29.963,GMRAIRPORT,95.22,0.73,,,86.64,112.39,,198.38,-270.09,,miscellaneous,miscellaneous,,1.71,,-0.03,0.0,,,,2026-04-10,96.0,94.39,89.92,10.76,-0.01,-0.0,2.21,2.21,3.69,1.46,0.66,3.51,3.67,0.19,122.05,99814.0,1.68,1.06,0.19,23.63,3.564696146e9,10558975952,,,,,,,,,,
2026-04-10T15:26:29.963,BOSCHLTD,37245.0,1.29,,,31184.2,49366.61,,51.56,39.34,,auto,auto ancillaries,,2.23,,-0.11,-0.05,,,,2026-04-10,37670.0,36850.0,35381.69,21.85,-0.12,-0.06,5.15,5.15,3.92,8.74,3284.8,1459.21,3.55,2.25,243.32,108448.11,2.11,-0.26,2.47,27.07,8.688416e6,29493640,,,,,,,,,,
2026-04-10T15:26:29.963,HDFCAMC,2613.8,3.93,,,2276.03,3289.35,,36.36,21.61,,financials,finance & investments,,3.8,,-0.12,-0.09,,,,2026-04-10,2626.2,2530.1,2474.5,12.23,-0.16,-0.13,5.39,5.39,3.97,7.51,50.02,103.69,3.6,0.48,73.51,107719.59,2.13,1.35,0.49,80.72,2.03948832e8,428308492,,,,,,,,,,
2026-04-10T15:26:29.963,APOLLO,238.0,2.36,,,188.32,337.35,,86.23,88.08,,aerospace & defence,electronics - components,,3.83,,-0.34,0.34,,,,2026-04-10,244.0,235.0,219.53,14.77,-0.36,0.31,17.81,17.81,5.68,16.09,15.28,13.52,5.2,1.13,365.63,8307.76,2.53,1.08,1.21,22.19,1.7156824e8,357292440,,,,,,,,,,
2026-04-10T15:26:29.963,ADANIPORTS,1474.6,1.88,,,1329.22,1765.36,,26.26,25.08,,transportation,miscellaneous,,2.77,,-0.03,0.01,,,,2026-04-10,1478.1,1438.3,1398.95,8.88,-0.05,-0.01,4.44,4.44,3.62,4.2,21.63,53.43,3.05,0.41,131.44,333475.04,2.83,2.1,0.41,67.94,7.3676286e8,2303959098,,,,,,,,,,
2026-04-10T15:26:29.963,OLECTRA,1185.15,4.76,,,1040.62,1474.22,,52.44,64.94,,auto,automobiles - lcvs / hcvs,,8.43,,-0.29,-0.25,,,,2026-04-10,1230.0,1134.4,1098.7,5.95,-0.32,-0.29,14.95,14.95,5.54,12.16,169.41,65.71,5.98,2.58,309.69,9285.79,3.75,0.46,3.01,77.23,4.1027737e7,82080737,,,,,,,,,,
2026-04-10T15:26:29.963,RPSGVENT,965.0,-0.18,,,924.89,1045.22,,-7.16,-34.18,,i.t,computers - software - medium / small,,5.56,,0.1,-0.05,,,,2026-04-10,987.0,935.05,863.68,12.38,0.08,-0.05,5.56,5.56,9.59,3.2,236.26,92.5,8.8,2.55,42.22,3198.46,3.87,2.51,3.38,32.38,1.2073284e7,33086409,,,,,,,,,,
2026-04-10T15:26:29.963,JPPOWER,17.24,2.56,,,15.18,21.36,,NaN,23.03,,power & utilities,power generation and supply,,3.98,,-0.12,-0.21,,,,2026-04-10,17.52,16.85,15.89,10.21,-0.15,-0.23,8.08,8.08,5.71,11.01,2.32,0.99,6.75,2.36,114.16,11520.66,4.04,1.33,2.73,39.6,5.208628709e9,6853458827,,,,,,,,,,
2026-04-10T15:26:29.963,TVSMOTOR,3839.1,3.0,,,3377.75,4761.8,,54.19,61.17,,auto,automobiles - motorcycles / mopeds,,2.54,,0.01,0.33,,,,2026-04-10,3850.5,3755.0,3658.82,11.24,-0.02,0.29,5.1,5.1,3.33,7.42,168.14,127.91,3.08,1.31,138.08,177069.72,4.16,3.0,1.37,65.75,2.36274328e8,475087114,,,,,,,,,,
2026-04-10T15:26:29.963,NYKAA,259.25,1.69,,,237.56,302.62,,294.6,520.27,,i.t,trading,,1.89,,-0.1,0.16,,,,2026-04-10,260.44,255.61,246.82,8.5,-0.09,0.14,3.25,3.25,3.2,3.41,5.06,8.29,3.21,0.61,47.02,72974.32,4.23,3.02,0.62,43.9,1.371131614e9,2862523756,,,,,,,,,,
2026-04-10T15:26:29.963,MOTHERSON,122.35,4.66,,,103.94,159.16,,31.53,29.45,,auto,auto ancillaries,,4.66,,0.09,0.15,,,,2026-04-10,122.45,117.0,114.87,13.35,0.05,0.1,6.02,6.02,4.38,7.32,1.97,5.36,3.82,0.37,110.05,123381.43,4.26,3.58,0.37,99.76,5.425228487e9,10554442601,,,,,,,,,,
2026-04-10T15:26:29.963,CUPID,93.74,1.32,,,84.34,112.55,,19.21,29.75,,fmcg,personal care - indian,,1.89,,0.8,2.08,,,,2026-04-10,94.49,92.74,87.45,11.73,0.97,2.04,3.82,3.82,4.15,6.41,10.24,3.89,4.68,2.63,51.1,12440.8,4.37,4.03,2.95,25.69,7.25671153e8,1344660700,,,,,,,,,,
2026-04-10T15:26:29.963,LT,3959.1,1.61,,,3501.49,4874.32,,42.35,32.97,,realty,engineering - turnkey services,,1.26,,-0.03,0.1,,,,2026-04-10,3965.0,3915.6,3756.53,15.34,-0.05,0.09,2.04,2.04,3.59,1.89,44.59,142.01,3.17,0.31,74.72,535953.82,4.53,3.44,0.32,30.63,1.375580872e9,1375580872,,,,,,,,,,
2026-04-10T15:26:29.963,LAURUSLABS,1099.15,1.43,,,1011.69,1274.07,,58.84,69.29,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,2.72,,0.17,0.27,,,,2026-04-10,1109.0,1079.6,1045.06,8.87,0.16,0.25,3.25,3.25,3.17,2.52,85.45,34.81,3.48,2.45,97.97,58504.26,4.66,3.59,2.66,56.16,3.91424864e8,539856582,,,,,,,,,,
2026-04-10T15:26:29.963,BHEL,284.61,2.67,,,249.68,354.46,,63.53,118.46,,industrials,electric equipment,,2.58,,0.1,0.1,,,,2026-04-10,286.18,278.99,268.56,7.45,0.06,0.07,8.5,8.5,4.06,9.01,24.35,11.56,3.93,2.11,103.48,96522.8,4.84,3.86,2.3,48.63,1.282412953e9,3482063355,,,,,,,,,,
2026-04-10T15:26:29.963,TITAN,4496.8,1.28,,,4067.7,5355.0,,59.23,82.63,,consumer discretionary,diamond cutting / jewellery,,2.23,,0.17,0.25,,,,2026-04-10,4523.9,4425.1,4312.66,11.65,0.14,0.23,2.49,2.49,2.99,4.36,333.65,134.24,3.01,2.49,137.19,394159.3,5.17,4.42,2.68,53.41,4.1818424e8,887786160,,,,,,,,,,
2026-04-10T15:26:29.963,GUJALKALI,615.5,-0.42,,,599.53,647.44,,-56.57,-528.29,,chemicals,chemicals,,2.91,,0.01,-0.01,,,,2026-04-10,631.2,613.35,562.27,0.24,0.02,-0.01,8.81,8.81,6.55,6.12,119.62,40.33,8.47,2.97,22.91,4539.14,5.97,4.1,3.68,5.33,3.9450618e7,73436928,,,,,,,,,,
2026-04-10T15:26:29.963,SYRMA,867.6,2.38,,,793.17,1016.45,,40.69,55.64,,consumer discretionary,electronics - components,,3.31,,-0.03,0.19,,,,2026-04-10,879.0,850.85,814.03,9.14,-0.09,0.16,4.39,4.39,3.95,5.16,62.32,34.29,4.23,1.82,63.31,16340.46,6.77,5.61,1.96,48.85,1.10451462e8,192830485,,,,,,,,,,
2026-04-10T15:26:29.963,SIEMENS,3394.1,5.33,,,2963.47,4255.37,,108.79,64.87,,industrials,electric equipment,,5.27,,-0.02,0.05,,,,2026-04-10,3402.4,3232.0,3213.54,8.71,-0.08,-0.0,6.96,6.96,3.72,7.85,220.58,126.21,3.6,1.75,144.44,114759.83,6.87,6.67,1.87,128.44,8.9030592e7,356120505,,,,,,,,,,
2026-04-10T15:26:29.963,KEI,4453.6,0.83,,,3945.56,5469.67,,45.32,49.04,,industrials,cables - power,,3.29,,-0.04,0.1,,,,2026-04-10,4565.0,4419.4,4178.05,13.84,-0.05,0.1,4.1,4.1,4.25,1.56,15.39,189.15,3.91,0.08,69.77,42225.83,6.88,5.24,0.08,18.08,6.2139603e7,95600595,,,,,,,,,,
2026-04-10T15:26:29.963,POLYCAB,7733.0,1.66,,,6750.96,9697.08,,46.81,43.59,,industrials,cables - power,,2.25,,-0.07,0.09,,,,2026-04-10,7804.0,7632.5,7340.41,14.14,-0.08,0.08,3.84,3.84,3.44,3.91,169.93,265.74,3.39,0.64,93.63,114514.62,7.01,5.34,0.65,37.82,5.7955631e7,150538473,,,,,,,,,,
2026-04-10T15:26:29.963,TATAPOWER,399.75,1.28,,,383.77,431.71,,41.47,33.28,,power & utilities,power generation and supply,,1.63,,-0.05,-0.04,,,,2026-04-10,401.35,394.9,383.01,2.21,-0.06,-0.05,2.39,2.39,2.7,1.98,19.91,10.79,3.17,1.85,86.93,126120.05,7.38,6.89,1.94,44.96,1.698081982e9,3195339547,,,,,,,,,,
2026-04-10T15:26:29.963,ADANIENSOL,1158.35,7.38,,,967.81,1539.43,,62.95,57.35,,power & utilities,power generation and supply,,7.51,,0.15,0.32,,,,2026-04-10,1160.4,1079.3,1090.54,11.62,0.08,0.23,10.22,10.22,4.49,14.23,166.38,52.0,4.44,3.2,415.04,129588.37,7.69,4.52,3.74,152.01,3.46049255e8,1201282642,,,,,,,,,,
2026-04-10T15:26:29.963,BELRISE,206.0,1.86,,,187.64,242.72,,35.52,32.25,,auto,auto ancillaries,,2.89,,0.21,0.51,,,,2026-04-10,209.04,203.17,194.43,5.11,0.16,0.48,8.09,8.09,3.72,7.29,20.94,7.67,4.0,2.73,124.52,17996.03,8.08,6.55,3.04,36.92,2.98495928e8,889879192,,,,,,,,,,
2026-04-10T15:26:29.963,ENRIN,2821.7,1.95,,,2549.22,3366.65,,80.25,83.41,,power & utilities,power generation and supply,,2.71,,-0.2,-0.09,,,,2026-04-10,2855.4,2780.0,2668.88,4.43,-0.24,-0.11,7.48,7.48,3.45,6.21,82.92,97.44,3.42,0.85,66.4,98563.47,8.13,7.36,0.88,42.8,8.9030592e7,356120505,,,,,,,,,,
2026-04-10T15:26:29.963,AMBER,7254.5,5.31,,,6149.24,9465.02,,-234.02,143.9,,consumer discretionary,air-conditioners,,4.56,,-0.19,-0.05,,,,2026-04-10,7290.5,6972.5,6785.77,11.81,-0.24,-0.1,8.17,8.17,4.65,8.94,246.12,337.19,4.46,0.73,116.37,24228.26,8.31,6.1,0.76,83.63,2.1738805e7,35172042,,,,,,,,,,
2026-04-10T15:26:29.963,ATHERENERG,862.6,5.16,,,773.34,1041.13,,-97.14,-40.35,,auto,automobiles - scooters and 3 - wheelers,,5.43,,0.27,1.52,,,,2026-04-10,875.45,830.35,804.32,1.56,0.17,1.4,13.4,13.4,5.14,12.73,143.67,44.35,5.38,3.24,348.76,31320.52,8.6,7.72,3.89,72.72,2.25832435e8,381841151,,,,,,,,,,
2026-04-10T15:26:29.963,CGPOWER,731.1,1.46,,,667.22,858.85,,100.98,100.5,,industrials,electric equipment,,2.17,,-0.12,0.04,,,,2026-04-10,735.6,720.0,693.66,8.78,-0.11,0.03,2.73,2.73,3.38,3.57,44.53,24.71,3.46,1.8,55.25,113484.96,8.95,7.37,1.92,44.93,6.87202648e8,1574867609,,,,,,,,,,
2026-04-10T15:26:29.963,TDPOWERSYS,926.3,5.56,,,845.12,1088.67,,64.15,62.37,,industrials,electric equipment,,8.07,,0.4,0.87,,,,2026-04-10,954.0,882.75,862.03,5.1,0.3,0.77,9.4,9.4,4.92,6.22,86.77,45.57,4.88,1.9,318.09,13707.85,9.11,8.87,2.1,95.57,1.14236169e8,156214830,,,,,,,,,,
2026-04-10T15:26:29.963,CUMMINSIND,5150.1,4.95,,,4561.91,6326.49,,73.45,60.68,,industrials,engines,,4.93,,0.2,0.4,,,,2026-04-10,5150.4,4908.6,4896.68,6.17,0.15,0.33,8.09,8.09,3.44,9.33,566.24,177.33,3.6,3.19,152.79,136033.13,9.84,8.41,3.59,136.19,1.35828e8,277200000,,,,,,,,,,
2026-04-10T15:26:29.963,KRN,969.25,0.52,,,866.0,1175.74,,66.39,88.14,,industrials,engineering,,2.2,,0.08,0.11,,,,2026-04-10,986.2,965.0,900.68,11.19,0.06,0.1,4.79,4.79,4.42,4.11,133.22,42.88,4.43,3.11,28.13,5993.14,10.87,9.08,3.6,9.91,1.815662e7,62156600,,,,,,,,,,
2026-04-10T15:26:29.963,APARINDS,11334.5,5.27,,,9784.23,14435.05,,54.48,44.43,,industrials,electric equipment,,5.67,,0.23,0.2,,,,2026-04-10,11439.5,10826.0,10544.51,10.13,0.15,0.14,9.51,9.51,4.97,9.66,1566.28,563.09,5.46,2.78,113.55,43249.22,11.92,9.76,3.23,90.3,1.6964012e7,40168315,,,,,,,,,,
2026-04-09T23:35:12.719,PAYTM,1097.95,-1.35,,,986.4,1321.05,,77.98,-412.2,,i.t,miscellaneous,,4.0,,-0.17,-0.01,,,,2026-04-09,1133.6,1090.0,1026.52,9.16,-0.18,0.01,7.32,7.32,4.71,9.1,1.63,51.67,4.12,0.03,142.94,71177.52,0.36,-0.89,0.03,15.38,6.39539256e8,639539256,,,,,,,,,,
2026-04-09T23:35:12.719,HBLENGINE,722.55,0.59,,,640.51,886.63,,22.72,25.0,,auto,auto ancillaries,,4.34,,-0.25,0.19,,,,2026-04-09,737.7,707.0,673.46,11.23,-0.25,0.19,5.9,5.9,4.67,8.03,15.17,33.77,4.47,0.45,124.38,19912.3,1.51,-0.36,0.46,46.04,1.13342637e8,277194946,,,,,,,,,,
2026-04-09T23:35:12.719,BOSCHLTD,36770.0,2.32,,,30228.96,49852.09,,50.91,38.45,,auto,auto ancillaries,,4.87,,-0.12,-0.06,,,,2026-04-09,37570.0,35825.0,34875.58,19.08,-0.15,-0.08,9.69,9.69,4.2,12.95,2848.5,1545.24,3.54,1.84,826.42,105985.4,2.09,-0.31,2.0,61.16,8.688416e6,29493640,,,,,,,,,,
2026-04-09T23:35:12.719,GMRAIRPORT,94.53,-1.35,,,85.6,112.39,,196.94,-273.77,,miscellaneous,miscellaneous,,2.02,,-0.01,0.0,,,,2026-04-09,95.82,93.92,89.06,11.55,-0.01,0.02,2.1,2.1,4.02,6.15,0.02,3.8,3.78,0.0,75.79,101176.11,2.2,1.03,0.0,16.03,3.564696146e9,10558975952,,,,,,,,,,
2026-04-09T23:35:12.719,HEG,559.3,-0.97,,,517.83,642.23,,13.04,28.58,,industrials,electrodes - graphites,,3.95,,-0.0,-0.0,,,,2026-04-09,579.0,557.0,520.25,10.29,0.01,0.01,4.23,4.23,4.82,2.94,21.83,26.98,4.59,0.81,49.61,10898.41,3.02,2.68,0.84,8.52,8.4657365e7,192977530,,,,,,,,,,
2026-04-09T23:35:12.719,APOLLO,232.52,11.76,,,183.54,330.48,,84.25,78.81,,aerospace & defence,electronics - components,,15.35,,-0.36,0.24,,,,2026-04-09,238.9,207.11,213.97,13.89,-0.43,0.11,16.53,16.53,5.95,18.36,9.97,13.84,5.25,0.72,929.81,7433.47,3.03,0.97,0.75,183.65,1.7156824e8,357292440,,,,,,,,,,
2026-04-09T23:35:12.719,TVSMOTOR,3727.1,0.69,,,3328.25,4524.8,,52.61,60.75,,auto,automobiles - motorcycles / mopeds,,2.86,,-0.01,0.29,,,,2026-04-09,3768.5,3663.7,3547.11,9.21,-0.04,0.28,5.45,5.45,3.45,9.3,61.57,128.61,3.14,0.48,86.69,175848.74,3.74,3.06,0.49,49.3,2.36274328e8,475087114,,,,,,,,,,
