Timestamp,Symbol,High,Lod price,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Forward pe,Pe,Sector,Industry,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,E_s50,Avg_true_range,Adr%,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Scan_Date,Low,Max2,R_vol,Rsi,W rsi,Adx,Adr p - adr%,Custom_indicator_69505,Vars,Smavars,From52wh,3d range,5d,Low 2%,Low5,Rs,Is,Tps,Rs score
2026-04-09T14:20:20.07,ZYDUSWELL,493.8,478.3,486.7,1.0,450.18,458.47,543.16,-97.34,10.9,fmcg,food - processing - indian,7.03,-0.02,0.13,-0.02,0.12,4.62,4.62,3.24,6.08,3.11,70.04,29.57,6.38,2.37,22.15,15332.17,4.25,3.88,2.77,28.4,9.6609675e7,318160720,2026-04-09,,,,,,,,,,,,,,,,,,,
2026-04-09T14:20:20.07,NYKAA,259.0,252.25,256.0,0.76,243.31,234.84,298.32,290.91,518.51,i.t,trading,8.76,-0.08,0.13,-0.12,0.12,3.31,3.31,2.68,3.41,4.77,2.24,8.72,3.27,0.26,43.24,72728.14,4.34,2.98,0.26,43.01,1.371131614e9,2862523756,2026-04-09,,,,,,,,,,,,,,,,,,,
2026-04-09T14:20:20.07,BHEL,281.0,263.76,275.98,3.87,259.78,246.77,334.41,61.6,113.55,industrials,electric equipment,6.26,0.06,0.06,-0.01,0.02,7.63,7.63,6.54,4.33,13.92,16.48,11.95,3.98,1.38,201.87,92518.42,4.85,3.8,1.47,102.23,1.282412953e9,3482063355,2026-04-09,,,,,,,,,,,,,,,,,,,
2026-04-09T14:20:20.07,GMDCLTD,614.0,596.0,603.55,0.55,566.54,571.79,667.07,36.1,19.3,metals & mining,mining / minerals / metals,6.52,-0.05,0.27,-0.06,0.27,3.02,3.02,3.02,3.8,2.3,32.92,22.92,4.26,1.44,51.42,19087.95,4.98,4.53,1.52,32.93,8.268e7,318000000,2026-04-09,,,,,,,,,,,,,,,,,,,
2026-04-09T14:20:20.07,NMDC,85.0,82.51,84.42,1.82,80.36,77.16,98.94,10.55,10.56,metals & mining,mining / minerals / metals,8.83,0.02,0.12,-0.0,0.1,3.02,3.02,3.02,3.16,4.71,3.9,2.67,3.11,1.46,70.27,72892.96,5.21,4.13,1.53,71.64,3.446916837e9,8791817550,2026-04-09,,,,,,,,,,,,,,,,,,,
2026-04-09T14:20:20.07,GUJALKALI,626.95,580.1,609.5,3.73,554.76,588.71,651.09,-56.02,-502.22,chemicals,chemicals,2.01,0.02,-0.02,-0.03,-0.05,8.09,8.09,8.08,7.16,8.42,117.2,43.65,8.53,2.68,75.29,4315.15,5.4,3.77,3.32,67.35,3.9450618e7,73436928,2026-04-09,,,,,,,,,,,,,,,,,,,
2026-04-09T14:20:20.07,SYRMA,864.0,842.0,849.15,0.54,795.21,781.61,984.22,39.83,55.46,consumer discretionary,electronics - components,8.27,-0.08,0.17,-0.09,0.17,4.73,4.73,2.61,4.09,6.14,48.05,34.7,4.23,1.38,41.17,16286.46,6.17,5.42,1.47,20.61,1.10451462e8,192830485,2026-04-09,,,,,,,,,,,,,,,,,,,
2026-04-09T14:20:20.07,WAAREEENER,3220.6,3115.0,3206.8,2.62,3030.53,3134.22,3351.96,21.7,27.46,industrials,electric equipment,-0.39,-0.11,-0.03,-0.16,-0.05,4.29,4.29,3.39,3.42,5.26,270.22,109.67,4.05,2.46,90.18,89887.78,6.61,6.38,2.69,83.71,1.02908792e8,287640905,2026-04-09,,,,,,,,,,,,,,,,,,,
2026-04-09T14:20:20.07,ADANIGREEN,1046.2,1021.3,1043.5,1.35,981.1,850.37,1429.75,-686.51,120.01,power & utilities,power generation and supply,19.6,-0.08,-0.03,-0.11,-0.04,8.08,8.08,2.44,4.57,14.66,135.02,47.7,4.33,2.83,118.75,169601.49,6.66,0.68,3.25,46.54,6.18779519e8,1647176155,2026-04-09,,,,,,,,,,,,,,,,,,,
2026-04-09T14:20:20.07,POLYCAB,7663.5,7515.5,7587.0,-0.18,7188.51,6651.13,9458.75,45.93,43.55,industrials,cables - power,13.69,-0.08,0.07,-0.09,0.07,2.98,2.98,1.97,3.64,9.28,43.67,276.32,3.72,0.16,71.04,114416.77,6.92,5.29,0.16,25.88,5.7955631e7,150538473,2026-04-09,,,,,,,,,,,,,,,,,,,
2026-04-09T14:20:20.07,DELHIVERY,474.95,457.05,468.35,1.85,445.12,422.5,560.04,220.92,225.42,transportation,miscellaneous,8.96,-0.08,0.02,-0.1,0.0,5.74,5.74,3.92,3.65,8.87,40.97,17.09,3.3,2.4,136.34,34401.18,6.97,6.14,2.63,66.11,7.48095781e8,748095781,2026-04-09,,,,,,,,,,,,,,,,,,,
2026-04-09T14:20:20.07,ADANIENSOL,1081.3,1052.8,1073.0,-0.03,1008.83,952.25,1314.5,58.32,57.06,power & utilities,power generation and supply,8.08,0.08,0.2,0.07,0.2,6.63,6.63,2.71,4.38,10.05,87.33,46.96,4.26,1.86,92.27,128933.67,7.14,4.26,2.02,43.02,3.46049255e8,1201282642,2026-04-09,,,,,,,,,,,,,,,,,,,
2026-04-09T14:20:20.07,DMART,4420.0,4322.3,4399.0,0.69,4200.65,4124.78,4947.43,83.63,99.22,consumer discretionary,trading,9.66,-0.06,0.05,-0.07,0.05,2.26,2.26,2.26,3.47,1.77,488.67,152.61,3.39,3.2,69.32,284292.26,7.3,6.9,3.6,50.26,1.64943912e8,650733068,2026-04-09,,,,,,,,,,,,,,,,,,,
2026-04-09T14:20:20.07,TATAPOWER,398.85,392.0,394.15,-0.2,377.0,383.26,415.93,40.89,33.3,power & utilities,power generation and supply,2.1,-0.06,-0.05,-0.08,-0.05,1.75,1.75,1.75,2.9,4.15,15.36,11.42,3.2,1.34,99.89,126199.94,7.45,6.71,1.4,18.82,1.698081982e9,3195339547,2026-04-09,,,,,,,,,,,,,,,,,,,
2026-04-09T14:20:20.07,ATHERENERG,826.5,772.0,809.5,5.03,753.29,764.94,898.61,-91.16,-37.91,auto,automobiles - scooters and 3 - wheelers,0.97,0.17,1.33,0.12,1.22,8.01,8.01,7.06,5.16,9.34,95.65,41.77,5.22,2.29,324.64,29428.5,7.62,7.47,2.6,89.78,2.25832435e8,381841151,2026-04-09,,,,,,,,,,,,,,,,,,,
2026-04-09T14:20:20.07,BELRISE,204.4,193.39,202.57,4.3,190.92,185.49,236.72,34.93,30.97,auto,auto ancillaries,4.79,0.17,0.5,0.1,0.44,6.45,6.45,5.69,3.85,7.19,18.46,7.8,4.14,2.37,162.28,17282.34,7.65,6.44,2.61,117.72,2.98495928e8,889879192,2026-04-09,,,,,,,,,,,,,,,,,,,
2026-04-09T14:20:20.07,CGPOWER,735.0,717.55,720.7,-0.77,682.54,661.7,838.71,99.54,101.3,industrials,electric equipment,7.54,-0.11,0.02,-0.11,0.03,4.12,4.12,2.43,3.6,7.37,38.14,25.91,3.54,1.47,48.05,114382.63,8.02,7.17,1.55,12.16,6.87202648e8,1574867609,2026-04-09,,,,,,,,,,,,,,,,,,,
2026-04-09T14:20:20.07,CUMMINSIND,4889.2,4765.0,4873.3,1.61,4628.9,4514.37,5591.15,69.5,59.31,industrials,engines,5.29,0.15,0.3,0.11,0.28,3.8,3.8,2.61,3.36,6.82,314.56,163.66,3.6,1.92,88.89,132953.44,8.53,8.24,2.05,66.17,1.35828e8,277200000,2026-04-09,,,,,,,,,,,,,,,,,,,
2026-04-09T14:20:20.07,QPOWER,973.0,903.0,963.0,6.03,890.19,831.3,1226.4,47.86,65.06,industrials,electric equipment,8.19,-0.13,0.07,-0.2,0.01,11.19,11.19,7.75,5.32,13.16,150.47,51.26,5.19,2.94,153.44,7033.47,9.54,7.27,3.48,117.05,2.020464e7,77444100,2026-04-09,,,,,,,,,,,,,,,,,,,
2026-04-09T14:20:20.07,DATAPATTNS,3411.5,3248.0,3390.9,3.36,3142.17,3043.17,4086.36,81.36,74.33,aerospace & defence,electronics - components,6.96,0.12,0.18,0.06,0.14,5.03,5.03,5.03,4.85,9.8,372.42,164.32,5.13,2.27,75.02,18367.22,9.99,8.6,2.55,86.97,3.2241586e7,55983969,2026-04-09,,,,,,,,,,,,,,,,,,,
2026-04-09T14:20:20.07,KRN,971.0,941.1,959.55,0.81,888.82,853.93,1170.79,65.72,87.0,industrials,engineering,10.57,0.06,0.07,0.03,0.06,4.3,4.3,3.18,4.8,9.04,131.01,46.09,4.59,2.84,30.75,5916.07,10.98,8.94,3.29,40.03,1.815662e7,62156600,2026-04-09,,,,,,,,,,,,,,,,,,,
2026-04-09T14:20:20.07,ABB,6642.0,6483.5,6621.5,0.86,6318.97,6117.83,7628.85,81.03,83.38,industrials,electric equipment,4.9,0.19,0.12,0.15,0.11,4.27,4.27,2.44,3.17,8.88,656.63,210.05,3.12,3.13,89.84,139117.85,11.48,10.42,3.47,65.7,5.2977094e7,211908375,2026-04-09,,,,,,,,,,,,,,,,,,,
2026-04-09T14:20:20.07,APARINDS,11115.0,10446.5,10910.0,4.01,10133.17,9619.47,13491.06,52.44,43.28,industrials,electric equipment,9.92,0.18,0.15,0.12,0.11,7.53,7.53,6.4,5.01,10.92,1221.44,546.29,5.4,2.24,117.56,42132.55,12.08,9.45,2.52,84.85,1.6964012e7,40168315,2026-04-09,,,,,,,,,,,,,,,,,,,
2026-04-09T14:20:20.07,MTARTECH,4444.0,4080.0,4238.6,2.37,3928.54,3530.72,5654.36,93.94,200.6,aerospace & defence,engineering,16.61,1.0,1.69,0.93,1.63,12.11,12.11,8.92,5.49,17.34,722.11,232.64,5.21,3.1,237.12,12735.7,12.18,11.44,3.74,68.17,2.134861e7,30759591,2026-04-09,,,,,,,,,,,,,,,,,,,
2026-03-30T17:32:41.241,STLTECH,189.0,,176.36,-5.25,157.18,182.95,163.19,-125.97,-204.54,industrials,cables - telephone,-0.3,0.39,0.49,0.45,0.58,8.0,8.0,8.0,7.85,0.78,25.9,13.85,,,,,,,,9.82,,,2026-03-30,175.0,189.0,2.52,51.55,69.33,41.32,7.9,24.29,13.4,11.61,,,,,,,,,
2026-03-30T17:32:41.241,GESHIP,1449.0,,1414.7,-0.02,1329.8,1406.0,1432.09,6.21,8.93,transportation,shipping,-0.59,0.34,0.38,0.3,0.39,4.31,4.31,4.31,4.35,1.84,109.92,61.51,,,,,,,,41.62,,,2026-03-30,1389.1,1449.0,3.36,55.64,72.87,20.91,4.46,12.16,12.47,12.05,,,,,,,,,
2026-03-30T17:32:41.241,AEROFLEX,245.9,,238.76,-0.75,218.64,236.84,242.6,46.63,63.31,metals & mining,steel - medium / small,1.88,0.25,0.07,0.22,0.08,4.91,4.91,4.91,6.27,1.86,30.63,14.96,,,,,,,,29.2,,,2026-03-30,234.39,245.9,4.46,55.05,64.18,32.08,5.68,8.04,10.43,7.69,,,,,,,,,
2026-03-30T17:32:41.241,BLISSGVS,226.85,,215.59,-1.1,196.78,200.01,246.74,24.5,21.1,healthcare,pharmaceuticals - indian - formulations,7.46,0.35,0.35,0.38,0.37,6.2,6.2,5.94,6.3,4.48,14.89,13.59,,,,,,,,10.74,,,2026-03-30,214.13,226.85,4.98,53.24,62.27,15.85,5.75,17.32,9.95,8.68,,,,,,,,,
2026-03-30T17:32:41.241,WHEELS,1077.75,,997.25,-7.84,925.18,987.94,1015.87,16.89,19.52,auto,auto ancillaries,11.48,0.02,0.21,0.15,0.31,8.86,8.86,8.86,5.8,0.73,115.11,57.81,,,,,,,,12.54,,,2026-03-30,990.0,1077.75,8.41,56.14,61.24,28.43,5.34,13.97,9.89,6.23,,,,,,,,,
2026-03-30T17:32:41.241,KTKBANK,231.3,,222.96,-2.92,208.05,223.68,221.51,7.25,7.52,bank,banks - private sector,-1.02,0.2,0.12,0.23,0.15,4.89,4.89,4.26,5.04,1.35,18.01,11.25,,,,,,,,9.96,,,2026-03-30,221.84,231.3,3.86,54.39,63.4,19.78,5.04,5.13,9.47,6.94,,,,,,,,,
2026-03-30T17:32:41.241,TDPOWERSYS,868.85,,851.35,0.3,789.76,800.31,953.43,58.96,60.33,industrials,electric equipment,6.19,0.36,0.66,0.35,0.65,3.93,3.93,3.93,4.87,1.84,45.58,41.43,,,,,,,,37.05,,,2026-03-30,836.0,868.85,3.04,52.6,60.73,17.65,4.93,26.37,9.41,7.85,,,,,,,,,
2026-03-30T17:32:41.241,APEX,388.25,,362.85,-3.89,323.84,333.69,421.18,28.08,35.72,fmcg,aquaculture,15.58,0.49,0.45,0.53,0.51,7.79,7.79,7.79,7.16,0.74,3.87,25.99,,,,,,,,10.19,,,2026-03-30,360.2,388.25,1.5,48.91,56.8,22.25,6.79,14.01,9.12,7.85,,,,,,,,,
2026-03-30T17:32:41.241,ATHERENERG,805.0,,754.0,-5.32,699.96,734.65,792.71,-84.91,-39.17,auto,automobiles - scooters and 3 - wheelers,5.71,0.2,1.12,0.35,1.25,8.47,8.47,8.47,5.52,1.6,58.99,41.65,,,,,,,,28.45,,,2026-03-30,742.15,805.0,7.17,55.97,62.01,17.27,5.02,NaN,9.08,5.99,,,,,,,,,
2026-03-30T17:32:41.241,QPOWER,853.8,,805.5,-6.49,735.88,782.0,852.5,40.03,61.71,industrials,electric equipment,7.24,-0.3,0.01,-0.22,0.08,7.79,7.79,7.79,5.94,1.69,20.29,47.82,,,,,,,,28.02,,,2026-03-30,792.1,853.8,4.65,48.07,51.11,12.86,5.36,26.4,8.76,6.65,,,,,,,,,
2026-03-30T17:32:41.241,PRIVISCL,2937.2,,2897.8,-1.93,2759.73,2860.99,2971.43,36.28,38.43,chemicals,chemicals,2.37,0.08,0.14,0.14,0.17,1.7,1.7,1.7,3.13,0.34,48.5,90.7,,,,,,,,10.8,,,2026-03-30,2888.0,2937.2,4.62,49.35,53.29,14.88,3.21,18.54,7.97,6.21,,,,,,,,,
2026-03-30T17:32:41.241,CCL,1058.3,,1041.2,-1.65,984.84,1044.06,1035.48,34.57,37.54,fmcg,tea,1.2,0.12,0.13,0.09,0.15,3.32,3.32,3.32,3.62,1.65,31.04,37.71,,,,,,,,44.82,,,2026-03-30,1024.3,1058.3,2.86,50.64,59.47,16.17,3.58,16.16,7.76,7.5,,,,,,,,,
2026-03-30T17:32:41.241,AETHER,1179.0,,1094.5,-6.48,1000.92,1092.94,1097.62,56.3,71.93,chemicals,chemicals,6.68,0.34,0.28,0.46,0.37,9.61,9.61,9.61,7.35,1.76,85.77,80.46,,,,,,,,23.49,,,2026-03-30,1075.6,1179.0,12.38,54.12,64.95,29.99,6.35,7.15,7.62,8.31,,,,,,,,,
2026-03-30T17:32:41.241,COALINDIA,459.9,,450.45,1.21,430.86,453.27,444.81,9.7,9.19,metals & mining,mining / minerals / metals,-3.23,0.07,0.13,0.05,0.12,4.27,4.27,3.79,3.09,2.65,14.53,13.91,,,,,,,,52.86,,,2026-03-30,443.1,459.9,5.17,53.2,59.94,22.18,3.09,2.98,7.4,9.01,,,,,,,,,
2026-03-30T17:32:41.241,BELRISE,191.74,,185.99,-2.03,173.87,180.99,195.99,32.07,30.28,auto,auto ancillaries,4.59,0.08,0.51,0.1,0.54,3.86,3.86,3.86,4.69,0.74,5.29,8.73,,,,,,,,15.69,,,2026-03-30,184.62,191.74,4.2,50.54,59.42,24.55,4.35,NaN,7.22,6.24,,,,,,,,,
2026-03-30T17:32:41.241,GOKULAGRO,188.74,,180.32,-2.18,166.07,175.37,190.21,8.57,9.09,fmcg,solvent extraction,6.41,-0.15,0.1,-0.14,0.13,7.36,7.36,7.36,6.05,2.57,12.8,10.91,,,,,,,,41.41,,,2026-03-30,175.8,188.74,2.06,55.87,54.1,28.82,5.62,9.32,6.81,3.19,,,,,,,,,
2026-03-30T17:32:41.241,VENUSREM,856.95,,820.05,-4.95,748.56,877.97,704.21,10.71,15.11,healthcare,pharmaceuticals - indian - formulations,-2.82,0.75,0.58,0.8,0.67,4.55,4.55,4.55,5.95,0.05,43.11,48.76,,,,,,,,0.82,,,2026-03-30,819.65,856.95,4.96,50.49,59.21,18.85,6.4,38.98,6.59,5.99,,,,,,,,,
2026-03-30T17:32:41.241,GODAVARIB,308.95,,296.0,-2.2,269.29,300.22,287.56,45.96,68.78,fmcg,sugar,0.49,0.06,-0.01,0.04,0.01,6.44,6.44,6.44,6.25,1.98,15.85,18.5,,,,,,,,31.07,,,2026-03-30,290.25,308.95,2.79,50.37,55.23,37.08,6.54,17.4,6.13,5.38,,,,,,,,,
2026-03-30T17:32:41.241,DELHIVERY,423.7,,416.7,-2.81,395.64,403.78,442.54,196.56,210.17,transportation,miscellaneous,4.88,-0.13,-0.04,-0.12,-0.01,2.98,2.98,2.98,3.52,1.28,-4.27,14.66,,,,,,,,35.8,,,2026-03-30,411.45,423.7,4.12,48.19,49.27,13.19,3.37,11.85,6.06,5.47,,,,,,,,,
2026-03-30T17:32:41.241,ADANIPOWER,156.45,,150.43,-2.27,141.78,149.09,153.11,29.15,8.52,power & utilities,power generation and supply,3.05,-0.06,0.2,-0.04,0.23,4.86,4.86,4.86,4.18,0.82,6.45,6.29,,,,,,,,19.57,,,2026-03-30,149.2,156.45,4.44,54.64,56.27,15.61,4.08,10.27,6.02,4.34,,,,,,,,,
2026-03-30T17:32:41.241,SYRMA,811.6,,773.1,-5.51,715.61,731.08,857.15,36.26,53.72,consumer discretionary,electronics - components,12.72,-0.1,0.07,-0.07,0.14,5.97,5.97,5.97,5.37,0.94,-10.18,41.5,,,,,,,,17.35,,,2026-03-30,765.9,811.6,4.55,48.41,50.74,17.13,4.61,14.65,6.02,4.25,,,,,,,,,
2026-03-30T17:32:41.241,NLCINDIA,276.0,,268.6,-0.67,252.13,254.09,297.63,12.86,13.6,power & utilities,power generation and supply,6.02,-0.13,0.13,-0.12,0.14,4.15,4.15,4.15,4.23,3.51,11.22,11.36,,,,,,,,31.69,,,2026-03-30,265.0,276.0,3.93,56.53,57.0,14.03,4.54,1.56,5.82,4.87,,,,,,,,,
2026-03-30T17:32:41.241,GPIL,275.0,,268.8,-1.21,251.91,252.16,302.09,28.84,22.51,metals & mining,steel - medium / small,9.61,-0.01,0.38,-0.03,0.4,2.8,2.8,2.8,4.38,1.61,11.29,11.76,,,,,,,,11.05,,,2026-03-30,267.5,275.0,6.49,54.76,57.84,15.35,4.66,10.89,5.61,4.9,,,,,,,,,
2026-03-30T17:32:41.241,UNIPARTS,460.05,,441.8,-3.97,414.06,435.72,453.96,14.97,15.97,industrials,engineering,5.52,0.01,0.09,0.04,0.14,6.23,6.23,6.23,4.27,2.02,-18.62,18.88,,,,,,,,46.34,,,2026-03-30,433.05,460.05,3.79,42.93,47.8,15.62,4.05,7.87,5.34,3.2,,,,,,,,,
2026-03-30T17:32:41.241,LUMAXTECH,1590.0,,1522.2,-5.38,1388.78,1451.61,1663.39,31.45,44.0,auto,auto ancillaries,10.77,0.06,0.28,0.13,0.35,5.3,5.3,5.3,5.68,0.81,-16.62,86.52,,,,,,,,14.1,,,2026-03-30,1510.0,1590.0,2.69,47.48,53.65,15.04,5.34,36.69,5.08,4.51,,,,,,,,,
2026-03-30T17:32:41.241,SHRIPISTON,3050.0,,3016.5,-0.56,2808.33,2894.75,3259.99,27.0,24.6,auto,auto ancillaries,4.58,0.03,0.24,0.05,0.25,2.72,2.72,2.72,4.71,1.59,59.17,142.21,,,,,,,,33.26,,,2026-03-30,2969.2,3050.0,3.89,50.5,54.62,14.01,4.73,13.93,4.99,2.86,,,,,,,,,
2026-03-30T17:32:41.241,AVL,491.85,,470.0,-3.92,442.23,441.56,526.89,55.42,56.62,consumer discretionary,trading,8.12,-0.21,0.24,-0.22,0.3,4.65,4.65,4.65,4.01,0.96,-11.69,18.86,,,,,,,,0.0,,,2026-03-30,470.0,491.85,5.21,49.4,46.3,19.76,4.17,2.14,4.66,3.4,,,,,,,,,
2026-03-30T17:32:41.241,AVALON,965.2,,922.0,-4.27,849.66,874.84,1016.32,47.14,66.65,consumer discretionary,electronics - components,8.69,-0.16,0.02,-0.11,0.07,5.93,5.93,5.93,5.47,1.19,-26.92,50.42,,,,,,,,21.42,,,2026-03-30,911.2,965.2,3.4,46.54,48.3,11.32,5.04,4.28,4.59,4.95,,,,,,,,,
2026-03-30T17:32:41.241,GMBREW,1037.3,,982.45,-3.73,912.52,974.26,998.84,13.36,14.28,fmcg,breweries & distilleries,5.53,0.28,0.3,0.32,0.35,6.39,6.39,6.39,5.19,0.76,-18.21,50.99,,,,,,,,14.61,,,2026-03-30,975.0,1037.3,4.94,46.31,50.09,15.18,4.3,12.42,4.58,3.45,,,,,,,,,
2026-03-30T17:32:41.241,PAISALO,34.38,,33.71,-1.81,31.02,32.7,35.74,11.54,14.73,financials,finance & investments,2.33,-0.16,0.06,-0.17,0.08,3.4,3.4,2.69,5.83,1.38,-0.37,1.97,,,,,,,,11.7,,,2026-03-30,33.48,34.38,5.93,47.31,47.03,15.71,6.01,-0.48,4.27,3.18,,,,,,,,,
2026-03-30T17:32:41.241,ZYDUSWELL,442.15,,426.35,-4.43,395.97,418.01,443.03,-85.27,10.09,fmcg,food - processing - indian,7.06,-0.19,0.02,-0.15,0.07,4.53,4.53,4.53,5.74,0.79,15.61,24.47,,,,,,,,13.69,,,2026-03-30,423.0,442.15,1.58,54.06,50.72,29.77,5.07,5.66,4.26,2.54,,,,,,,,,
2026-03-30T17:32:41.241,IMFA,1239.0,,1202.5,-2.36,1107.6,1159.65,1288.2,12.36,18.04,metals & mining,mining / minerals / metals,6.09,-0.01,0.55,0.0,0.59,4.65,4.65,4.65,5.18,1.56,-44.62,62.25,,,,,,,,29.72,,,2026-03-30,1184.0,1239.0,3.15,45.64,50.25,14.98,5.02,18.92,4.19,2.69,,,,,,,,,
2026-03-30T17:32:41.241,CUPID,85.75,,83.1,-1.83,76.64,77.71,93.87,17.03,27.22,fmcg,personal care - indian,3.78,0.74,2.01,0.8,2.07,6.99,6.99,3.56,4.79,3.68,0.67,3.98,,,,,,,,7.54,,,2026-03-30,82.8,85.75,1.85,52.1,61.57,11.43,5.42,118.41,3.97,3.53,,,,,,,,,
2026-03-30T17:32:41.241,SENORES,782.0,,759.6,-3.6,713.25,717.03,844.75,26.05,35.43,healthcare,pharmaceuticals - indian - formulations,9.44,0.01,0.17,0.07,0.22,3.55,3.55,3.55,4.38,0.58,-21.69,33.24,,,,,,,,13.24,,,2026-03-30,755.2,782.0,4.77,49.45,49.84,24.15,3.85,5.58,3.55,2.15,,,,,,,,,
2026-03-16T12:26:22.699,AEROFLEX,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,,,,,,,,,,,,,1041.82,,2026-03-16,,,,,,,,,,,1.66,9.73,14.37,,,,,,
2026-03-16T12:26:22.699,CCL,,,,,,,,,,fmcg,tea,,,,,,,,,,,,,,,,,,,,,7519.62,,2026-03-16,,,,,,,,,,,2.74,4.91,4.91,,,,,,
2026-03-16T12:26:22.699,VENUSREM,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,,,,,,,,,,,,,708.4,,2026-03-16,,,,,,,,,,,3.68,8.88,24.16,,,,,,
