Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date
2026-04-21T21:22:12.014,CHENNPETRO,1022.35,1.47,991.81,947.1,957.12,1120.19,0.55,3.8,6.98,55.59,energy,refineries,13.35,6.81,38.25,0.3,0.51,934.25,884.93,15.17,2026-04-21
2026-04-21T21:22:12.014,UNIONBANK,191.38,1.1,185.96,185.76,180.64,207.49,0.81,7.19,7.63,59.15,bank,banks - public sector,16.61,5.95,40.14,0.29,0.44,179.16,171.59,14.03,2026-04-21
2026-04-21T21:22:12.014,GRAPHITE,737.25,3.58,696.98,645.5,645.3,875.17,2.32,52.66,42.24,70.28,industrials,electrodes - graphites,15.51,14.25,33.0,0.23,0.35,662.99,619.84,14.0,2026-04-21
2026-04-21T21:22:12.014,SAIL,175.06,1.36,170.52,165.88,165.52,189.37,1.14,48.09,25.59,68.01,metals & mining,steel - large,24.4,5.76,32.39,0.25,0.41,163.73,157.86,13.87,2026-04-21
2026-04-21T21:22:12.014,GRSE,2707.5,1.49,2614.64,2555.0,2465.81,3070.04,1.24,45.4,44.35,64.76,aerospace & defence,miscellaneous,21.26,9.8,3.99,-0.04,0.01,2479.43,2379.87,13.67,2026-04-21
2026-04-21T21:22:12.014,TATASTEEL,212.01,0.14,206.86,207.6,204.9,222.67,0.52,24.54,28.77,64.58,metals & mining,steel - large,16.78,3.47,23.93,0.13,0.34,202.85,198.45,13.3,2026-04-21
2026-04-21T21:22:12.014,CANBK,144.26,1.06,139.98,139.81,134.53,158.85,0.59,6.23,7.05,57.74,bank,banks - public sector,16.24,7.23,24.95,0.06,0.32,136.5,131.38,13.04,2026-04-21
2026-04-21T21:22:12.014,BHEL,332.61,2.14,316.06,291.02,286.93,401.12,1.26,74.24,139.16,78.64,industrials,electric equipment,26.86,15.92,42.25,0.32,0.39,306.08,287.36,12.83,2026-04-21
2026-04-21T21:22:12.014,MOTHERSON,124.7,1.23,120.15,120.81,115.63,138.3,1.5,32.14,31.03,58.65,auto,auto ancillaries,22.73,7.84,14.63,0.1,0.26,115.9,110.7,12.74,2026-04-21
2026-04-21T21:22:12.014,GLENMARK,2233.1,0.11,2170.9,2205.0,2158.75,2344.62,0.46,39.07,59.11,59.39,healthcare,pharmaceuticals - indian - bulk drugs & formln,10.29,3.44,9.35,0.11,0.04,2125.84,2057.3,12.61,2026-04-21
2026-04-21T21:22:12.014,HBLENGINE,783.3,1.02,760.09,761.1,738.22,850.92,0.67,24.63,26.99,65.78,auto,auto ancillaries,17.13,6.11,-10.7,-0.23,0.26,730.46,699.37,12.35,2026-04-21
2026-04-21T21:22:12.014,HONASA,351.6,2.58,334.72,335.1,337.23,373.16,0.35,57.08,71.56,74.49,services,trading,41.37,4.26,16.14,0.16,0.25,326.73,311.48,11.44,2026-04-21
2026-04-21T21:22:12.014,GRANULES,667.75,0.5,639.16,634.0,647.83,697.64,1.02,26.97,29.56,68.27,healthcare,pharmaceuticals - indian - bulk drugs & formln,19.82,3.08,22.34,0.08,0.43,623.01,592.75,11.26,2026-04-21
2026-04-21T21:22:12.014,INDIACEM,418.45,0.47,404.25,385.05,384.44,469.46,0.35,-1162.36,-116.02,67.72,building materials,cement - south india,24.38,8.85,3.2,-0.02,0.12,392.87,376.23,10.69,2026-04-21
2026-04-21T21:22:12.014,ENGINERSIN,243.24,0.49,237.41,218.1,217.45,281.92,0.34,9.84,17.53,73.48,realty,engineering - turnkey services,23.84,11.86,16.19,0.13,0.14,222.34,211.06,10.59,2026-04-21
2026-04-21T21:22:12.014,HEG,661.15,5.06,619.26,572.0,587.05,772.3,1.42,15.42,31.85,73.22,industrials,electrodes - graphites,29.64,12.62,27.57,0.19,0.2,592.3,549.51,10.44,2026-04-21
2026-04-21T21:22:12.014,WELCORP,1100.6,2.22,1056.64,1020.0,1008.68,1238.48,1.86,16.02,14.58,82.98,industrials,steel - large,32.3,9.11,23.69,0.22,0.19,1020.53,971.89,10.22,2026-04-21
2026-04-21T21:22:12.014,ZYDUSWELL,506.7,1.45,490.49,491.0,501.29,514.82,1.26,-101.34,11.3,64.53,fmcg,food - processing - indian,41.09,1.08,-1.55,0.01,0.19,451.57,437.87,10.17,2026-04-21
2026-04-21T21:22:12.014,J&KBANK,132.2,0.74,128.69,124.35,122.11,147.33,0.56,6.26,6.75,65.18,bank,banks - private sector,17.56,8.26,27.87,0.16,0.25,122.31,117.64,10.05,2026-04-21
2026-04-21T21:22:12.014,KAJARIACER,1194.1,0.58,1158.9,1135.45,1123.76,1299.62,1.83,54.18,50.8,76.55,building materials,ceramics - tiles / sanitaryware,33.34,6.26,-3.08,-0.12,-0.03,1113.38,1066.34,9.88,2026-04-21
2026-04-21T21:22:12.014,ABB,7255.0,1.36,7040.32,6732.5,6712.79,8068.31,0.58,88.78,90.91,77.27,industrials,electric equipment,28.23,8.08,34.72,0.29,0.3,6822.85,6543.75,9.83,2026-04-21
2026-04-21T21:22:12.014,ANGELONE,324.05,1.53,312.36,286.12,290.29,374.7,1.18,23.01,4.61,77.04,financials,finance & investments,28.24,11.63,44.47,0.2,0.22,294.8,275.47,9.82,2026-04-21
2026-04-21T21:22:12.014,STARHEALTH,514.05,1.5,491.91,475.0,476.0,571.13,1.84,58.95,66.73,75.06,financials,finance & investments,15.52,7.99,14.21,-0.06,0.14,482.61,463.37,9.53,2026-04-21
2026-04-21T21:22:12.014,USHAMART,443.55,-0.38,433.16,436.05,429.14,465.17,0.34,31.41,32.33,60.51,metals & mining,steel - medium / small,14.52,3.36,10.44,-0.1,0.16,419.22,409.42,9.48,2026-04-21
2026-04-21T21:22:12.014,FACT,911.5,2.29,873.23,857.0,839.09,1020.11,0.57,-217.02,2072.21,66.63,chemicals,fertilizers,25.95,8.63,-9.16,-0.06,-0.06,828.31,789.37,9.27,2026-04-21
2026-04-21T21:22:12.014,CGPOWER,805.25,1.2,782.19,726.5,725.06,925.53,1.25,111.22,110.98,71.92,industrials,electric equipment,19.2,11.06,1.77,-0.02,0.2,751.37,725.32,9.1,2026-04-21
2026-04-21T21:22:12.014,IIFL,476.4,1.63,458.1,455.1,436.95,535.57,0.61,10.91,15.54,54.2,financials,finance & investments,22.1,9.03,7.67,-0.12,0.08,444.61,423.32,8.98,2026-04-21
2026-04-21T21:22:12.014,BOSCHLTD,38100.0,0.82,37034.2,36415.0,36421.27,40618.1,0.66,52.75,40.43,69.83,auto,auto ancillaries,33.62,4.61,-4.21,-0.09,-0.09,36122.9,34900.08,8.94,2026-04-21
2026-04-21T21:22:12.014,FORTIS,916.6,2.88,873.13,855.5,837.74,1034.89,1.51,89.16,70.04,66.88,healthcare,healthcare,18.41,9.41,-4.78,-0.22,0.03,859.98,828.82,8.79,2026-04-21
2026-04-21T21:22:12.014,SONACOMS,581.3,0.82,563.75,573.1,552.3,624.8,0.95,59.8,58.47,64.16,auto,auto ancillaries,21.82,5.25,33.82,0.16,0.28,540.08,513.51,8.48,2026-04-21
2026-04-21T21:22:12.014,PAYTM,1166.8,0.47,1136.8,1124.2,1098.46,1269.31,0.36,82.87,-430.13,62.16,i.t,miscellaneous,22.36,6.22,-4.5,-0.16,0.05,1098.19,1058.08,8.46,2026-04-21
2026-04-21T21:22:12.014,HDFCAMC,2794.0,0.93,2679.22,2590.2,2551.06,3158.42,1.29,48.04,27.4,64.65,financials,finance & investments,26.07,9.52,-3.79,-0.1,-0.04,2588.72,2457.56,8.45,2026-04-21
2026-04-21T21:22:12.014,LLOYDSME,1649.9,1.28,1595.83,1503.0,1555.93,1790.85,0.81,20.76,34.71,80.46,metals & mining,mining / minerals / metals,35.54,6.04,23.13,0.15,0.1,1553.64,1489.54,8.33,2026-04-21
2026-04-21T21:22:12.014,CHOICEIN,725.9,0.45,703.74,705.1,688.42,782.12,0.85,58.73,66.3,61.47,financials,finance & investments,21.85,5.44,-11.78,-0.18,-0.07,684.5,663.55,8.23,2026-04-21
2026-04-21T21:22:12.014,UNOMINDA,1149.6,1.79,1101.13,1071.2,1057.69,1287.47,1.74,59.88,57.13,59.18,auto,auto ancillaries,15.37,8.69,-11.74,-0.13,0.06,1067.67,1012.83,8.13,2026-04-21
2026-04-21T21:22:12.014,ADANIPORTS,1594.1,1.0,1546.83,1480.9,1471.94,1777.35,1.41,28.39,27.35,69.01,transportation,miscellaneous,20.97,8.3,13.37,-0.01,0.14,1507.31,1460.01,7.96,2026-04-21
2026-04-21T21:22:12.014,CANFINHOME,886.1,1.78,857.5,835.6,827.75,973.63,2.8,11.14,11.9,63.6,financials,finance - housing,24.34,7.05,13.59,0.02,0.16,824.68,809.51,7.72,2026-04-21
2026-04-21T21:22:12.014,IDEA,9.55,0.85,9.23,9.32,8.89,10.54,0.81,-4.87,-3.59,52.86,telecom-service,telecommunications - service provider,24.97,7.46,25.74,0.01,0.4,8.93,8.64,7.66,2026-04-21
2026-04-21T21:22:12.014,SCHAEFFLER,4172.9,2.11,3969.59,3901.0,3790.94,4745.85,0.64,50.64,55.53,60.42,industrials,bearings,14.6,10.08,0.92,-0.01,-0.02,3906.09,3718.07,7.45,2026-04-21
2026-04-21T21:22:12.014,HFCL,97.84,4.87,91.38,86.84,84.93,117.2,1.59,36.51,259.17,78.58,telecom,cables - telephone,31.92,15.2,30.62,0.19,0.29,87.48,81.37,6.91,2026-04-21
2026-04-21T21:22:12.014,LT,4075.4,0.6,3951.36,4024.0,3932.18,4290.23,0.65,43.6,34.28,60.08,realty,engineering - turnkey services,18.71,3.64,10.58,-0.02,0.1,3860.82,3716.29,6.91,2026-04-21
2026-04-21T21:22:12.014,AUROPHARMA,1391.7,1.75,1339.76,1345.8,1357.05,1443.68,0.73,22.2,22.78,67.94,healthcare,pharmaceuticals - indian - bulk drugs & formln,14.89,2.55,27.01,0.16,0.25,1330.53,1294.06,6.85,2026-04-21
2026-04-21T21:22:12.014,AXISBANK,1377.7,1.7,1327.61,1343.0,1312.69,1475.21,0.74,15.25,15.99,64.74,bank,banks - private sector,22.92,4.95,22.38,0.06,0.25,1312.02,1265.35,6.63,2026-04-21
2026-04-21T21:22:12.014,SOLARINDS,14949.0,0.28,14553.98,14575.0,13954.11,16441.34,0.72,75.79,92.9,65.48,aerospace & defence,chemicals,22.97,7.13,0.87,-0.02,0.05,14100.56,13684.23,6.46,2026-04-21
2026-04-21T21:22:12.014,MOTILALOFS,821.2,1.64,793.16,770.4,760.68,911.98,1.08,21.79,23.93,65.45,financials,finance & investments,24.81,7.96,-12.0,-0.25,-0.14,758.99,726.63,6.44,2026-04-21
2026-04-21T21:22:12.014,ZFCVINDIA,15380.0,2.32,14680.4,13937.0,14031.51,17402.73,0.91,52.03,57.31,65.23,auto,auto ancillaries,23.86,9.61,13.37,0.09,0.15,14203.19,13430.58,5.62,2026-04-21
2026-04-21T21:22:12.014,PHOENIXLTD,1807.0,2.21,1740.48,1750.0,1709.58,1953.14,1.76,58.59,58.04,66.86,realty,construction,29.69,5.7,12.02,-0.01,0.2,1690.21,1630.52,5.31,2026-04-21
2026-04-21T21:22:12.014,VTL,560.35,1.9,540.96,543.05,537.84,594.11,1.42,23.95,19.6,58.97,textiles,textiles - cotton/blended,14.86,4.18,25.81,0.28,0.29,510.14,486.74,5.31,2026-04-21
2026-04-21T21:22:12.014,M&M,3247.3,0.8,3147.76,3162.6,3120.75,3437.13,0.64,19.4,22.87,53.93,auto,automobiles - passenger cars,16.78,4.06,-10.6,-0.18,-0.01,3085.43,2979.03,5.29,2026-04-21
2026-04-21T21:22:12.014,MANAPPURAM,281.8,4.72,264.7,265.5,260.78,313.33,1.09,24.98,59.01,61.56,financials,finance & investments,16.31,8.06,-3.76,-0.09,0.1,264.42,252.49,5.2,2026-04-21
2026-04-21T21:22:12.014,BANKBARODA,284.05,1.08,275.72,276.43,263.58,314.75,0.74,6.74,7.46,55.71,bank,banks - public sector,21.73,7.76,15.86,-0.01,0.17,269.2,259.21,5.19,2026-04-21
2026-04-21T21:22:12.014,SPLPETRO,773.4,0.46,749.31,729.4,752.76,804.36,0.12,118.62,54.1,63.89,energy,petrochemicals,45.95,2.74,-3.97,-0.08,-0.1,719.08,681.64,5.02,2026-04-21
2026-04-21T21:22:12.014,NUVAMA,1391.5,0.9,1348.97,1316.3,1299.62,1529.32,0.54,24.81,6.02,68.51,financials,finance & investments,26.84,7.07,9.35,-0.09,-0.03,1305.46,1247.43,4.96,2026-04-21
2026-04-21T21:22:12.014,CREDITACC,1263.4,0.77,1227.06,1221.7,1211.55,1341.18,0.63,20.04,41.3,60.25,financials,finance & investments,21.27,4.28,-7.06,-0.1,-0.02,1178.32,1139.11,4.45,2026-04-21
2026-04-21T21:22:12.014,TATAPOWER,436.05,0.57,423.02,410.0,405.8,481.42,1.18,45.23,36.56,76.08,power & utilities,power generation and supply,19.29,7.45,10.64,0.01,0.08,412.7,398.18,4.41,2026-04-21
2026-04-21T21:22:12.014,NSLNISP,41.9,0.24,40.82,41.21,40.28,44.32,0.52,-12.62,-15.2,62.76,metals & mining,steel - large,27.13,4.01,-6.62,-0.1,0.12,39.13,37.57,4.16,2026-04-21
2026-04-21T21:22:12.014,NESTLEIND,1379.9,7.27,1261.06,1232.3,1231.53,1602.45,7.37,66.73,51.87,75.61,fmcg,food - processing - mnc,28.65,12.05,14.61,-0.01,0.17,1294.39,1246.36,4.14,2026-04-21
2026-04-21T21:22:12.014,PRESTIGE,1402.7,2.1,1346.62,1313.6,1269.46,1602.56,1.52,67.83,60.98,63.56,realty,construction,23.54,10.5,-15.17,-0.24,-0.15,1301.86,1242.33,4.11,2026-04-21
2026-04-21T21:22:12.014,ALKEM,5696.5,0.97,5514.46,5350.0,5354.46,6209.56,1.01,26.77,28.45,63.58,healthcare,pharmaceuticals - indian - bulk drugs & formln,18.0,6.39,4.09,-0.06,0.12,5415.68,5227.07,4.04,2026-04-21
2026-04-21T21:22:12.014,ZENTEC,1742.7,6.01,1615.82,1501.9,1495.75,2113.13,7.48,71.54,56.2,78.56,aerospace & defence,miscellaneous,26.01,16.51,12.89,0.17,0.1,1558.4,1502.47,4.02,2026-04-21
2026-04-21T21:22:12.014,AARTIIND,451.2,1.25,436.15,420.9,416.68,502.98,0.72,30.74,42.81,62.05,chemicals,chemicals,11.23,8.28,15.63,0.11,0.07,424.46,408.81,3.88,2026-04-21
