Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-04-10T14:18:24.24,SILVERADD,32.28,41.52,42.1,16.04,-0.08,-0.02,0.59,2026-04-10
2026-04-10T14:18:24.24,SILVERCASE,32.23,NaN,NaN,NaN,-0.08,-0.02,0.59,2026-04-10
2026-04-10T14:18:24.24,SILVER1,32.22,41.72,41.75,16.02,-0.09,-0.02,0.58,2026-04-10
2026-04-10T14:18:24.24,SILVER,32.2,41.37,42.11,16.12,-0.08,-0.02,0.58,2026-04-10
2026-04-10T14:18:24.24,AXISILVER,32.14,41.13,42.02,15.98,-0.08,-0.02,0.58,2026-04-10
2026-04-10T14:18:24.24,MCX,32.13,35.52,20.46,10.56,0.03,0.19,0.63,2026-04-10
2026-04-10T14:18:24.24,SILVERBEES,32.09,41.42,42.0,16.0,-0.08,-0.02,0.58,2026-04-10
2026-04-10T14:18:24.24,SBISILVER,32.04,41.27,41.97,15.88,-0.08,-0.02,0.58,2026-04-10
2026-04-10T14:18:24.24,SILVERBETA,32.03,41.21,41.82,15.93,-0.08,-0.02,0.58,2026-04-10
2026-04-10T14:18:24.24,HDFCSILVER,32.02,41.19,42.19,16.19,-0.08,-0.02,0.57,2026-04-10
2026-04-10T14:18:24.24,SILVERAG,31.97,41.47,41.78,16.07,-0.09,-0.02,0.58,2026-04-10
2026-04-10T14:18:24.24,FORCEMOT,31.47,44.56,48.56,30.18,0.09,0.08,0.38,2026-04-10
2026-04-10T14:18:24.24,SAKAR,30.9,26.59,8.86,3.87,0.13,0.49,0.65,2026-04-10
2026-04-10T14:18:24.24,HINDCOPPER,30.89,39.08,32.72,1.58,-0.02,-0.06,0.57,2026-04-10
2026-04-10T14:18:24.24,TDPOWERSYS,30.64,37.84,14.11,12.65,0.1,0.35,0.46,2026-04-10
2026-04-10T14:18:24.24,IMFA,28.53,20.71,13.52,15.4,0.2,0.09,0.21,2026-04-10
2026-04-10T14:18:24.24,NARMADA,27.98,20.08,5.48,10.5,0.18,0.47,0.41,2026-04-10
2026-04-10T14:18:24.24,AGIIL,27.98,20.52,12.26,38.12,0.19,0.39,0.31,2026-04-10
2026-04-10T14:18:24.24,NETWEB,27.4,26.6,8.42,17.06,0.07,0.02,-0.19,2026-04-10
2026-04-10T14:18:24.24,SOUTHWEST,26.29,17.71,7.16,0.05,0.17,0.23,0.79,2026-04-10
2026-04-10T14:18:24.24,BLISSGVS,26.29,14.98,2.84,3.03,0.26,0.42,0.68,2026-04-10
2026-04-10T14:18:24.24,APEX,26.28,17.83,5.38,-2.26,0.31,0.48,0.99,2026-04-10
2026-04-10T14:18:24.24,THANGAMAYL,26.25,21.83,18.69,-2.88,0.17,0.19,1.0,2026-04-10
2026-04-10T14:18:24.24,LUMAXIND,26.1,27.6,31.89,22.95,0.07,0.01,0.14,2026-04-10
2026-04-10T14:18:24.24,BHARATSE,25.88,NaN,NaN,NaN,0.04,0.02,-0.14,2026-04-10
2026-04-10T14:18:24.24,GMDCLTD,25.11,25.6,22.99,18.62,0.14,-0.02,-0.01,2026-04-10
2026-04-10T14:18:24.24,KIRLOSENG,24.3,33.77,8.04,-5.74,0.02,0.19,0.66,2026-04-10
2026-04-10T14:18:24.24,ACUTAAS,23.66,23.86,15.98,13.8,0.11,0.35,0.7,2026-04-10
2026-04-10T14:18:24.24,SMSPHARMA,22.71,22.73,9.27,-4.49,0.11,0.24,0.59,2026-04-10
2026-04-10T14:18:24.24,APARINDS,22.5,16.3,-2.35,-2.52,0.11,0.37,0.32,2026-04-10
2026-04-10T14:18:24.24,SILVERTUC,22.23,25.66,25.2,-0.89,-0.04,-0.1,0.81,2026-04-10
2026-04-10T14:18:24.24,SANSERA,22.15,20.3,9.16,-2.71,0.12,0.22,0.63,2026-04-10
2026-04-10T14:18:24.24,ANANDRATHI,21.11,13.98,14.94,12.25,0.14,0.14,0.23,2026-04-10
2026-04-10T14:18:24.24,RISHABH,20.17,16.86,5.63,2.47,0.2,0.16,0.1,2026-04-10
2026-04-10T14:18:24.24,SJS,20.17,19.36,15.49,12.9,0.12,0.01,0.16,2026-04-10
2026-04-10T14:18:24.24,GODAVARIB,20.05,14.68,1.75,NaN,0.13,0.08,0.22,2026-04-10
2026-04-10T14:18:24.24,TFCILTD,19.68,24.39,25.1,31.88,0.07,-0.0,-0.11,2026-04-10
2026-04-10T14:18:24.24,SHRIPISTON,19.6,11.03,13.98,6.71,0.29,0.08,0.32,2026-04-10
2026-04-10T14:18:24.24,SYRMA,19.4,16.52,6.61,20.45,0.2,0.17,0.07,2026-04-10
2026-04-10T14:18:24.24,MBAPL,19.23,13.22,19.18,22.24,0.15,0.21,0.27,2026-04-10
2026-04-10T14:18:24.24,GVPIL,19.18,20.39,-0.71,-3.51,0.04,0.36,0.39,2026-04-10
2026-04-10T14:18:24.24,RBLBANK,19.1,19.48,24.33,10.48,0.09,0.01,0.18,2026-04-10
2026-04-10T14:18:24.24,CCL,19.02,16.27,7.88,5.03,0.05,0.17,0.28,2026-04-10
2026-04-10T14:18:24.24,DBOL,18.97,13.19,-5.78,-10.8,0.24,0.57,0.51,2026-04-10
2026-04-10T14:18:24.24,RICOAUTO,18.78,14.35,15.21,-3.31,0.11,-0.08,0.3,2026-04-10
2026-04-10T14:18:24.24,DATAPATTNS,18.63,29.43,3.57,5.6,-0.06,0.22,0.15,2026-04-10
2026-04-10T14:18:24.24,AVANTIFEED,18.49,16.52,6.2,0.65,0.27,0.69,1.24,2026-04-10
2026-04-10T14:18:24.24,INDIANB,18.49,17.22,16.1,11.19,0.07,0.12,0.27,2026-04-10
2026-04-10T14:18:24.24,LAURUSLABS,18.02,21.24,20.02,19.21,0.08,-0.01,0.28,2026-04-10
2026-04-10T14:18:24.24,LTF,17.96,21.41,31.29,12.17,0.04,-0.13,0.07,2026-04-10
2026-04-10T14:18:24.24,GRMOVER,17.62,24.54,34.84,14.16,0.1,-0.01,0.32,2026-04-10
2026-04-10T14:18:24.24,SHARDACROP,17.58,22.22,2.03,10.14,0.06,0.29,0.28,2026-04-10
2026-04-10T14:18:24.24,AUBANK,17.33,14.37,19.25,2.29,0.05,-0.03,0.28,2026-04-10
2026-04-10T14:18:24.24,ABCAPITAL,16.9,23.35,24.19,8.91,0.05,-0.05,0.12,2026-04-10
2026-04-10T14:18:24.24,RACLGEAR,16.78,19.31,7.05,NaN,-0.03,0.22,0.14,2026-04-10
2026-03-12T15:27:11.848,SWANDEF,20961.79,11088.92,1532.72,-9.6,0.64,11.73,1111.59,2026-03-12
2026-03-12T15:27:11.848,WAAREEINDO,2859.33,4495.49,3760.02,19.55,-0.27,-0.32,83.57,2026-03-12
2026-03-12T15:27:11.848,TAKE,86.35,83.23,32.39,-9.79,-0.11,0.23,2.91,2026-03-12
2026-03-12T15:27:11.848,MAHASTEEL,77.65,61.4,70.11,28.03,0.46,0.3,1.59,2026-03-12
2026-03-12T15:27:11.848,SMLMAH,48.4,52.67,36.62,23.76,-0.12,0.01,0.04,2026-03-12
2026-03-12T15:27:11.848,VENUSREM,48.12,37.8,36.9,9.06,0.25,0.17,1.01,2026-03-12
2026-03-12T15:27:11.848,TATSILV,41.58,41.87,24.09,12.12,0.04,0.44,1.11,2026-03-12
2026-03-12T15:27:11.848,PFOCUS,41.46,37.93,18.08,9.75,0.03,0.3,0.44,2026-03-12
2026-03-12T15:27:11.848,SILVERADD,41.44,41.81,23.97,12.14,0.04,0.45,1.11,2026-03-12
2026-03-12T15:27:11.848,IZMO,41.34,28.94,23.58,27.66,-0.14,-0.14,-0.11,2026-03-12
2026-03-12T15:27:11.848,SILVERIETF,41.31,41.78,24.02,12.11,0.04,0.45,1.11,2026-03-12
2026-03-12T15:27:11.848,SILVER,41.27,41.74,24.02,12.36,0.04,0.44,1.09,2026-03-12
2026-03-12T15:27:11.848,FORCEMOT,41.23,59.51,33.92,32.76,-0.09,0.29,0.19,2026-03-12
2026-03-12T15:27:11.848,SILVER1,41.19,41.93,23.81,12.06,0.04,0.45,1.11,2026-03-12
2026-03-12T15:27:11.848,SILVERBEES,41.17,41.7,23.8,11.99,0.04,0.45,1.11,2026-03-12
2026-03-12T15:27:11.848,ESILVER,41.14,41.91,23.81,12.16,0.04,0.45,1.1,2026-03-12
2026-03-12T15:27:11.848,SILVERAG,41.11,41.82,23.97,12.2,0.04,0.44,1.1,2026-03-12
2026-03-12T15:27:11.848,AXISILVER,41.07,41.56,23.76,12.8,0.04,0.45,1.06,2026-03-12
2026-03-12T15:27:11.848,SBISILVER,40.97,41.34,23.97,12.18,0.04,0.44,1.09,2026-03-12
2026-03-12T15:27:11.848,SILVERBETA,40.95,41.69,23.84,12.28,0.04,0.44,1.08,2026-03-12
2026-03-12T15:27:11.848,HDFCSILVER,40.93,41.54,23.98,12.19,0.04,0.44,1.09,2026-03-12
2026-03-12T15:27:11.848,MTARTECH,38.97,33.64,8.83,-5.21,-0.03,0.54,1.49,2026-03-12
2026-03-12T15:27:11.848,STLTECH,37.33,15.4,-2.64,-1.78,0.27,1.08,0.71,2026-03-12
2026-03-12T15:27:11.848,SIGMAADV,37.18,37.2,41.9,46.38,-0.19,-0.16,-0.0,2026-03-12
2026-03-12T15:27:11.848,GVT&D,37.06,28.81,15.13,16.31,0.04,0.29,0.38,2026-03-12
2026-03-12T15:27:11.848,MCX,36.79,28.19,15.09,9.62,0.02,0.28,0.66,2026-03-12
2026-03-12T15:27:11.848,LUMAXTECH,36.02,48.57,43.34,29.64,-0.15,-0.06,0.22,2026-03-12
2026-03-12T15:27:11.848,ROSSTECH,34.94,23.83,NaN,NaN,-0.01,0.06,0.06,2026-03-12
2026-03-12T15:27:11.848,HINDCOPPER,33.56,39.42,8.29,-4.87,-0.12,0.47,1.16,2026-03-12
2026-03-12T15:27:11.848,SBC,32.34,29.47,14.63,0.28,0.05,0.18,0.57,2026-03-12
2026-03-12T15:27:11.848,KIRLOSENG,31.95,13.61,3.9,-7.86,0.16,0.32,0.7,2026-03-12
2026-03-12T15:27:11.848,TDPOWERSYS,31.69,33.66,16.35,7.07,-0.05,0.19,0.48,2026-03-12
2026-03-12T15:27:11.848,JAYNECOIND,30.82,27.16,18.24,9.47,-0.05,0.07,0.2,2026-03-12
2026-03-12T15:27:11.848,BAJAJCON,29.06,27.12,8.17,-3.21,-0.08,0.38,0.59,2026-03-12
2026-03-12T15:27:11.848,NATIONALUM,28.7,24.51,3.08,3.07,0.11,0.56,0.98,2026-03-12
2026-03-12T15:27:11.848,PRECWIRE,28.0,16.83,7.18,0.31,0.24,0.38,0.78,2026-03-12
2026-03-12T15:27:11.848,DATAPATTNS,27.8,9.26,2.35,-1.04,0.18,0.31,0.3,2026-03-12
2026-03-12T15:27:11.848,BHAGYANGR,26.57,23.72,6.26,-2.88,-0.06,0.3,0.75,2026-03-12
2026-03-12T15:27:11.848,JPOLYINVST,26.54,8.75,6.85,2.24,0.27,0.22,0.44,2026-03-12
2026-03-12T15:27:11.848,JINDALPHOT,26.37,22.41,22.28,8.51,-0.12,-0.18,0.12,2026-03-12
2026-03-12T15:27:11.848,THANGAMAYL,26.31,24.79,15.42,1.06,-0.04,0.1,0.6,2026-03-12
2026-03-12T15:27:11.848,GMDCLTD,26.15,23.61,11.16,11.48,-0.08,0.14,0.06,2026-03-12
2026-03-12T15:27:11.848,SMSPHARMA,25.38,13.51,6.77,-5.37,0.28,0.31,0.63,2026-03-12
2026-03-12T15:27:11.848,NETWEB,24.98,21.5,5.83,4.07,0.02,0.05,0.06,2026-03-12
2026-03-12T15:27:11.848,SAKAR,24.54,15.08,7.13,0.62,0.2,0.4,0.69,2026-03-12
2026-03-12T15:27:11.848,KMEW,23.94,21.99,11.33,NaN,-0.11,-0.0,0.76,2026-03-12
2026-03-12T15:27:11.848,TFCILTD,23.72,32.55,21.94,25.9,-0.07,-0.02,-0.1,2026-03-12
2026-03-12T15:27:11.848,LUMAXIND,23.38,42.93,32.07,12.0,-0.2,-0.12,0.18,2026-03-12
2026-03-12T15:27:11.848,IMFA,22.85,27.73,14.25,11.81,-0.12,-0.08,0.26,2026-03-12
2026-03-12T15:27:11.848,GRMOVER,22.68,24.7,26.65,11.11,-0.03,0.02,0.3,2026-03-12
2026-03-12T15:27:11.848,ABCAPITAL,22.18,24.15,21.66,8.69,-0.1,-0.11,0.11,2026-03-12
2026-03-12T15:27:11.848,CHENNPETRO,21.99,17.87,14.48,-4.09,0.03,-0.0,0.31,2026-03-12
2026-03-12T15:27:11.848,AGIIL,21.1,11.88,13.44,30.32,0.28,0.18,0.33,2026-03-12
2026-03-12T15:27:11.848,PRIVISCL,21.1,12.16,18.24,13.12,0.05,-0.08,0.26,2026-03-12
2026-03-12T15:27:11.848,GVPIL,20.97,7.21,-4.6,-3.64,0.36,0.48,0.31,2026-03-12
2026-03-12T15:27:11.848,ACUTAAS,20.66,16.63,12.06,24.73,0.07,0.3,0.46,2026-03-12
2026-03-12T15:27:11.848,ATALREAL,20.09,24.99,24.82,33.77,-0.15,-0.07,0.2,2026-03-12
2026-03-12T15:27:11.848,GOLDBETA,19.98,20.25,15.57,12.92,0.03,0.25,0.44,2026-03-12
2026-03-12T15:27:11.848,BSE,19.82,16.95,12.94,33.03,-0.1,0.11,0.21,2026-03-12
2026-03-12T15:27:11.848,GOLDCASE,19.8,20.02,15.33,12.47,0.03,0.25,0.45,2026-03-12
2026-03-12T15:27:11.848,GOLDIETF,19.78,20.06,15.5,12.5,0.03,0.25,0.45,2026-03-12
2026-03-12T15:27:11.848,GOLD1,19.78,20.01,15.37,12.3,0.03,0.25,0.46,2026-03-12
2026-03-12T15:27:11.848,AXISGOLD,19.77,19.96,15.44,12.67,0.03,0.25,0.45,2026-03-12
2026-03-12T15:27:11.848,HDFCGOLD,19.72,20.03,15.38,12.49,0.03,0.25,0.45,2026-03-12
2026-03-12T15:27:11.848,SHARDACROP,19.7,27.35,4.99,12.01,-0.11,0.15,0.17,2026-03-12
2026-03-12T15:27:11.848,BSLGOLDETF,19.68,20.04,15.59,12.68,0.03,0.25,0.45,2026-03-12
2026-03-12T15:27:11.848,SETFGOLD,19.67,19.99,15.35,12.47,0.03,0.25,0.45,2026-03-12
2026-03-12T15:27:11.848,GOLDETF,19.66,19.95,15.36,12.37,0.03,0.24,0.45,2026-03-12
2026-03-12T15:27:11.848,POWERINDIA,19.66,19.97,13.71,14.79,0.11,0.31,0.32,2026-03-12
2026-03-12T15:27:11.848,GOLDBEES,19.64,19.94,15.35,12.42,0.03,0.25,0.45,2026-03-12
2026-03-12T15:27:11.848,TATAGOLD,19.61,19.75,15.28,12.34,0.03,0.25,0.45,2026-03-12
2026-03-12T15:27:11.848,SANSERA,19.59,17.14,2.48,-0.68,0.02,0.26,0.49,2026-03-12
2026-03-12T15:27:11.848,LTF,19.48,22.56,26.21,10.6,-0.1,-0.13,0.13,2026-03-12
2026-03-12T15:27:11.848,GROWWGOLD,19.47,19.77,15.21,NaN,0.03,0.25,0.45,2026-03-12
2026-03-12T15:27:11.848,RBLBANK,19.38,19.39,18.63,8.15,-0.02,-0.01,0.1,2026-03-12
2026-03-12T15:27:11.848,LAURUSLABS,19.38,15.59,18.27,20.67,0.08,0.03,0.16,2026-03-12
2026-03-12T15:27:11.848,SJS,19.12,19.51,10.42,9.89,-0.1,-0.04,0.12,2026-03-12
2026-03-12T15:27:11.848,GODAVARIB,18.0,7.52,-5.27,NaN,-0.01,0.18,-0.04,2026-03-12
2026-03-12T15:27:11.848,KARURVYSYA,17.99,17.34,6.12,2.69,-0.09,0.23,0.45,2026-03-12
2026-03-12T15:27:11.848,MRPL,17.8,14.35,1.77,-8.23,-0.02,0.25,0.53,2026-03-12
2026-03-11T13:26:02.602,TAKE,85.47,75.9,32.66,-9.05,-0.11,0.18,2.55,2026-03-11
2026-03-11T13:26:02.602,SMLMAH,53.89,45.41,34.27,23.64,0.01,0.09,0.08,2026-03-11
2026-03-11T13:26:02.602,IZMO,47.14,28.01,25.66,24.03,-0.09,-0.13,-0.03,2026-03-11
2026-03-11T13:26:02.602,VENUSREM,44.97,33.87,33.89,9.49,0.21,0.14,0.86,2026-03-11
2026-03-11T13:26:02.602,PFOCUS,44.89,39.04,14.36,6.38,0.01,0.45,0.6,2026-03-11
2026-03-11T13:26:02.602,FORCEMOT,44.89,54.26,34.84,28.08,-0.02,0.28,0.29,2026-03-11
2026-03-11T13:26:02.602,LUMAXTECH,42.67,42.96,45.55,29.79,-0.05,-0.03,0.28,2026-03-11
2026-03-11T13:26:02.602,MTARTECH,41.98,28.96,9.87,-5.13,0.06,0.55,1.54,2026-03-11
2026-03-11T13:26:02.602,SIGMAADV,41.69,35.6,44.36,44.26,-0.17,-0.17,0.04,2026-03-11
2026-03-11T13:26:02.602,SILVERADD,41.49,42.04,23.41,11.6,0.03,0.47,1.1,2026-03-11
2026-03-11T13:26:02.602,SILVERIETF,41.43,41.9,23.38,11.67,0.03,0.47,1.1,2026-03-11
2026-03-11T13:26:02.602,TATSILV,41.42,42.18,23.34,11.67,0.03,0.47,1.1,2026-03-11
2026-03-11T13:26:02.602,SILVER,41.38,41.82,23.35,11.74,0.04,0.47,1.1,2026-03-11
2026-03-11T13:26:02.602,SILVER1,41.28,42.53,23.16,11.59,0.02,0.47,1.1,2026-03-11
2026-03-11T13:26:02.602,SILVERBEES,41.19,41.77,23.15,11.66,0.03,0.47,1.09,2026-03-11
2026-03-11T13:26:02.602,AXISILVER,41.14,42.25,23.2,11.7,0.03,0.47,1.09,2026-03-11
2026-03-11T13:26:02.602,SILVERAG,41.12,42.23,23.34,11.61,0.02,0.46,1.09,2026-03-11
2026-03-11T13:26:02.602,SBISILVER,41.06,41.59,23.21,11.67,0.03,0.47,1.09,2026-03-11
2026-03-11T13:26:02.602,HDFCSILVER,40.96,41.88,23.23,11.83,0.03,0.46,1.08,2026-03-11
2026-03-11T13:26:02.602,SILVERBETA,40.91,41.71,23.06,11.77,0.03,0.47,1.08,2026-03-11
2026-03-11T13:26:02.602,HINDCOPPER,39.62,38.81,9.25,-4.95,-0.09,0.51,1.23,2026-03-11
2026-03-11T13:26:02.602,MCX,38.26,27.3,18.13,10.65,0.05,0.23,0.67,2026-03-11
2026-03-11T13:26:02.602,GVT&D,37.94,28.22,15.85,15.63,0.02,0.29,0.37,2026-03-11
2026-03-11T13:26:02.602,ROSSTECH,37.75,23.75,NaN,NaN,-0.05,0.04,0.01,2026-03-11
2026-03-11T13:26:02.602,PRECWIRE,35.65,16.87,8.16,-0.17,0.31,0.44,0.91,2026-03-11
2026-03-11T13:26:02.602,SBC,35.49,28.23,15.28,0.35,0.05,0.17,0.58,2026-03-11
2026-03-11T13:26:02.602,JAYNECOIND,34.04,26.39,18.6,10.24,-0.05,0.06,0.18,2026-03-11
2026-03-11T13:26:02.602,TDPOWERSYS,32.5,28.5,17.09,8.17,0.0,0.15,0.42,2026-03-11
2026-03-11T13:26:02.602,KIRLOSENG,32.04,11.53,4.37,-7.81,0.18,0.28,0.67,2026-03-11
2026-03-11T13:26:02.602,STLTECH,31.44,12.29,-2.61,-1.01,0.31,0.92,0.55,2026-03-11
2026-03-11T13:26:02.602,JPOLYINVST,31.18,8.14,6.39,2.09,0.36,0.3,0.51,2026-03-11
2026-03-11T13:26:02.602,BAJAJCON,30.8,26.41,7.64,-3.32,-0.04,0.41,0.62,2026-03-11
2026-03-11T13:26:02.602,NATIONALUM,30.1,23.11,4.02,3.19,0.1,0.51,0.9,2026-03-11
2026-03-11T13:26:02.602,DATAPATTNS,28.82,7.69,3.02,-1.05,0.21,0.29,0.33,2026-03-11
2026-03-11T13:26:02.602,BHAGYANGR,28.69,25.54,6.75,-3.03,-0.04,0.31,0.83,2026-03-11
2026-03-11T13:26:02.602,JINDALPHOT,28.1,21.58,21.59,9.63,-0.11,-0.17,0.1,2026-03-11
2026-03-11T13:26:02.602,KMEW,27.93,24.7,13.47,NaN,-0.1,-0.01,0.85,2026-03-11
2026-03-11T13:26:02.602,NETWEB,27.92,19.93,7.0,4.04,0.02,0.04,0.05,2026-03-11
2026-03-11T13:26:02.602,TFCILTD,27.19,30.41,22.33,24.07,-0.0,0.03,-0.03,2026-03-11
2026-03-11T13:26:02.602,SMSPHARMA,26.91,12.7,8.09,-5.27,0.3,0.27,0.7,2026-03-11
2026-03-11T13:26:02.602,GMDCLTD,26.63,23.8,11.82,12.49,-0.12,0.11,0.02,2026-03-11
2026-03-11T13:26:02.602,LUMAXIND,26.16,31.37,33.52,12.11,0.02,-0.09,0.25,2026-03-11
2026-03-11T13:26:02.602,SAKAR,25.91,17.86,6.9,0.59,0.11,0.41,0.68,2026-03-11
2026-03-11T13:26:02.602,THANGAMAYL,25.84,25.49,15.73,-0.73,-0.04,0.1,0.63,2026-03-11
2026-03-11T13:26:02.602,GRMOVER,25.53,25.27,27.77,11.28,-0.03,0.02,0.31,2026-03-11
2026-03-11T13:26:02.602,GLOBAL,24.74,12.4,6.52,-4.81,0.19,0.16,0.64,2026-03-11
2026-03-11T13:26:02.602,ABCAPITAL,24.01,23.51,22.52,8.26,-0.07,-0.1,0.14,2026-03-11
2026-03-11T13:26:02.602,GVPIL,23.62,6.92,-3.65,-3.31,0.35,0.46,0.3,2026-03-11
2026-03-11T13:26:02.602,ATALREAL,23.49,23.66,22.84,36.42,-0.1,-0.01,0.23,2026-03-11
2026-03-11T13:26:02.602,SOUTHWEST,23.34,19.07,11.54,1.08,-0.04,0.07,0.46,2026-03-11
2026-03-11T13:26:02.602,SANSERA,23.1,14.18,3.11,-0.77,0.14,0.3,0.57,2026-03-11
2026-03-11T13:26:02.602,IMFA,22.78,28.1,16.84,13.09,-0.15,-0.1,0.2,2026-03-11
2026-03-11T13:26:02.602,ACUTAAS,22.68,16.47,11.75,24.38,0.1,0.32,0.5,2026-03-11
2026-03-11T13:26:02.602,PRIVISCL,22.57,12.67,17.92,13.91,0.06,-0.06,0.27,2026-03-11
2026-03-11T13:26:02.602,POWERINDIA,22.55,18.96,14.69,15.05,0.1,0.27,0.32,2026-03-11
2026-03-11T13:26:02.602,CHENNPETRO,21.73,16.66,12.81,-4.93,0.0,0.0,0.31,2026-03-11
2026-03-11T13:26:02.602,LAURUSLABS,21.33,15.93,18.97,20.84,0.08,0.04,0.18,2026-03-11
2026-03-11T13:26:02.602,AGIIL,21.33,13.04,14.94,29.86,0.26,0.16,0.33,2026-03-11
2026-03-11T13:26:02.602,SJS,20.46,18.22,11.48,9.65,-0.1,-0.03,0.15,2026-03-11
2026-03-11T13:26:02.602,RACLGEAR,20.44,10.04,4.83,NaN,0.23,0.34,0.53,2026-03-11
2026-03-11T13:26:02.602,LTF,20.35,24.4,26.91,10.01,-0.1,-0.13,0.15,2026-03-11
2026-03-11T13:26:02.602,KARURVYSYA,20.27,17.12,6.59,2.31,-0.07,0.26,0.48,2026-03-11
2026-03-11T13:26:02.602,SHARDACROP,20.0,28.14,4.96,12.03,-0.15,0.12,0.15,2026-03-11
2026-03-11T13:26:02.602,RBLBANK,19.99,19.37,19.24,7.13,-0.03,-0.02,0.1,2026-03-11
2026-03-11T13:26:02.602,GOLDBETA,19.89,20.15,15.65,11.89,0.04,0.25,0.48,2026-03-11
2026-03-11T13:26:02.602,GOLD1,19.89,20.21,15.4,11.77,0.03,0.25,0.47,2026-03-11
2026-03-11T13:26:02.602,BSLGOLDETF,19.82,19.86,15.39,11.98,0.04,0.25,0.47,2026-03-11
2026-03-11T13:26:02.602,GOLDIETF,19.78,19.87,15.5,11.74,0.04,0.25,0.47,2026-03-11
2026-03-11T13:26:02.602,GOLDCASE,19.76,19.84,15.37,11.68,0.04,0.25,0.48,2026-03-11
2026-03-11T13:26:02.602,HDFCGOLD,19.75,19.96,15.45,11.71,0.04,0.25,0.47,2026-03-11
2026-03-11T13:26:02.602,AXISGOLD,19.73,19.88,15.39,11.77,0.04,0.25,0.47,2026-03-11
2026-03-11T13:26:02.602,SETFGOLD,19.69,19.8,15.45,11.64,0.04,0.25,0.47,2026-03-11
2026-03-11T13:26:02.602,GOLDBEES,19.67,19.97,15.39,11.67,0.04,0.25,0.47,2026-03-11
2026-03-11T13:26:02.602,GOLDETF,19.65,19.91,15.37,11.71,0.03,0.25,0.47,2026-03-11
2026-03-11T13:26:02.602,TATAGOLD,19.64,19.49,15.35,11.72,0.04,0.25,0.47,2026-03-11
2026-03-11T13:26:02.602,GROWWGOLD,19.51,19.52,15.22,NaN,0.04,0.25,0.47,2026-03-11
2026-03-11T13:26:02.602,GODAVARIB,19.47,7.4,-4.4,NaN,0.02,0.22,-0.0,2026-03-11
2026-03-11T13:26:02.602,BLISSGVS,18.99,10.79,1.72,5.44,0.07,0.34,0.41,2026-03-11
