Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-03-11T13:26:02.602,HDFCGOLD,19.75,19.96,15.45,11.71,0.04,0.25,0.47,2026-03-11
2026-03-11T13:26:02.602,AXISGOLD,19.73,19.88,15.39,11.77,0.04,0.25,0.47,2026-03-11
2026-03-11T13:26:02.602,SETFGOLD,19.69,19.8,15.45,11.64,0.04,0.25,0.47,2026-03-11
2026-03-11T13:26:02.602,GOLDBEES,19.67,19.97,15.39,11.67,0.04,0.25,0.47,2026-03-11
2026-03-11T13:26:02.602,GOLDETF,19.65,19.91,15.37,11.71,0.03,0.25,0.47,2026-03-11
2026-03-11T13:26:02.602,TATAGOLD,19.64,19.49,15.35,11.72,0.04,0.25,0.47,2026-03-11
2026-03-11T13:26:02.602,GROWWGOLD,19.51,19.52,15.22,NaN,0.04,0.25,0.47,2026-03-11
2026-03-11T13:26:02.602,GODAVARIB,19.47,7.4,-4.4,NaN,0.02,0.22,-0.0,2026-03-11
2026-03-11T13:26:02.602,BLISSGVS,18.99,10.79,1.72,5.44,0.07,0.34,0.41,2026-03-11
2026-03-11T13:26:02.602,ASHOKLEY,18.86,24.03,9.75,2.88,-0.09,0.18,0.37,2026-03-11
2026-03-11T13:26:02.602,MIRCELECTR,18.68,21.81,6.03,2.49,-0.29,0.05,-0.13,2026-03-11
