Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,High,Lod price,Initial_atr1.5sl,%ch y_low,Srs y,Ars y,%ch_high,%ch 2 low,Atr%,%ch_3low,E_s50,Avg_true_range,Adr%,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Lod dist%,Vars,Smavars,Market_cap,From52wh,3d range,5d
2026-05-18T15:03:47.164,GRASIM,2933.4,-0.01,2827.5,2885.2,2930.5,2937.76,0.63,47.99,44.07,62.42,textiles,textiles - manmade,23.9,0.1,5.69,-0.03,0.02,2809.62,2732.29,1.71,2026-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-18T15:03:47.164,GODREJIND,1155.55,1.81,1102.74,1066.6,1115.4,1215.77,1.92,21.9,30.82,64.24,chemicals,chemicals,42.65,3.6,8.75,0.0,-0.09,995.89,935.39,0.85,2026-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-18T15:03:47.164,BHARTIARTL,1938.0,1.71,1852.59,1740.5,1798.09,2147.87,1.12,38.67,41.47,63.0,telecom-service,telecommunications - service provider,24.63,7.78,-0.41,-0.15,-0.01,1829.58,1764.07,0.7,2026-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-18T15:03:47.164,POLICYBZR,1740.6,3.1,1640.52,1593.7,1666.14,1852.29,1.14,77.02,116.03,66.63,i.t,computers - software - medium / small,22.23,4.47,1.87,-0.08,-0.05,1614.37,1529.11,0.45,2026-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-18T15:03:47.164,VBL,509.2,1.07,484.41,484.65,512.34,504.49,0.44,49.34,53.6,62.06,fmcg,food - processing - indian,28.36,-0.61,15.4,0.02,0.01,480.32,461.67,-0.03,2026-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-18T15:03:47.164,RAINBOW,1350.7,1.09,1294.87,1258.9,1279.04,1458.2,0.7,47.29,52.67,67.26,healthcare,healthcare,26.66,5.6,1.58,-0.07,-0.13,1271.85,1218.01,-0.35,2026-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-18T15:03:47.164,BALRAMCHIN,542.05,0.45,514.6,517.75,529.27,561.22,0.42,17.15,28.79,62.36,fmcg,sugar,19.11,2.41,17.05,0.07,-0.02,502.08,473.31,-0.44,2026-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-18T15:03:47.164,CIPLA,1427.1,-0.35,1383.56,1274.7,1362.42,1524.12,0.87,51.93,29.81,68.61,healthcare,pharmaceuticals - indian - bulk drugs & formln,35.11,4.75,-8.05,-0.14,-0.13,1339.91,1289.51,-1.32,2026-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-18T15:03:47.164,KOTAKBANK,391.15,1.06,372.69,374.55,374.93,415.48,0.57,17.94,5.15,60.77,bank,banks - private sector,13.79,4.33,-9.06,-0.13,-0.04,370.22,356.37,-1.92,2026-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-18T15:03:47.164,BHARTIHEXA,1585.0,1.45,1501.56,1451.5,1468.1,1760.35,1.39,44.37,45.09,61.46,telecom-service,telecommunications - service provider,13.22,7.96,-9.74,-0.18,-0.14,1488.87,1431.77,-2.44,2026-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-18T15:03:47.164,MAXHEALTH,1055.85,0.55,1003.81,1003.55,1019.52,1110.34,0.45,85.15,71.92,64.79,healthcare,healthcare,13.6,3.56,-9.04,-0.12,-0.12,999.65,961.25,-2.48,2026-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-18T15:03:47.164,TATATECH,623.4,0.48,596.82,609.0,619.39,629.41,0.55,30.98,46.1,61.03,i.t,computers - software - medium / small,34.93,0.65,-9.3,-0.16,-0.08,586.2,562.81,-2.56,2026-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-18T15:03:47.164,COFORGE,1341.6,4.64,1249.11,1249.8,1256.98,1468.53,0.98,18.4,27.66,59.38,i.t,computers - software - large,17.27,6.73,-21.05,-0.31,-0.25,1231.66,1155.6,-4.96,2026-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-18T15:03:47.164,SYNGENE,464.0,2.19,444.68,452.5,463.25,465.13,0.37,31.52,57.62,55.43,healthcare,miscellaneous,35.6,0.16,-25.73,-0.35,-0.28,421.66,392.25,-6.63,2026-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-18T15:03:47.164,HEALTHCARE,20.1,-0.15,19.5,19.6,19.84,20.48,1.31,NaN,0.0,73.14,indices,indices,47.68,1.29,NaN,NaN,NaN,19.19,19.15,NaN,2026-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13T15:40:08.832,PAYTM,1105.0,-1.68,,,1015.19,1284.61,,78.48,-416.24,,i.t,miscellaneous,,2.86,,-0.18,0.0,,,,2026-04-13,1113.45,1082.5,1035.24,10.71,-0.18,0.02,2.86,2.86,4.36,2.08,10.54,48.18,4.13,0.22,64.73,71874.62,0.6,-0.65,0.22,46.7,6.39539256e8,639539256,,,,,,,
2026-04-13T15:40:08.832,ABCAPITAL,338.15,-1.1,,,303.14,408.16,,23.35,25.5,,financials,finance & investments,,4.77,,0.06,0.26,,,,2026-04-13,340.5,325.0,318.01,14.45,0.05,0.27,4.77,4.77,4.29,4.05,7.37,14.49,3.67,0.51,36.97,89564.33,1.28,1.06,0.52,90.75,8.24806142e8,2619606094,,,,,,,
2026-04-13T15:40:08.832,BOSCHLTD,36615.0,-1.92,,,32148.7,45547.59,,50.69,39.94,,auto,auto ancillaries,,2.65,,-0.13,-0.07,,,,2026-04-13,37385.0,36420.0,34775.25,21.85,-0.11,-0.05,2.65,2.65,3.8,2.21,2644.5,1393.18,3.56,1.9,169.2,110099.76,1.82,-0.23,2.05,14.0,8.688416e6,29493640,,,,,,,
2026-04-13T15:40:08.832,APOLLO,232.41,-2.17,,,193.86,309.5,,84.21,89.99,,aerospace & defence,electronics - components,,3.51,,-0.33,0.31,,,,2026-04-13,235.69,227.69,214.15,28.02,-0.35,0.34,3.51,3.51,5.61,12.22,9.88,13.04,5.08,0.76,128.14,8488.2,2.16,1.17,0.79,36.21,1.7156824e8,357292440,,,,,,,
2026-04-13T15:40:08.832,GMRAIRPORT,95.0,-0.26,,,87.64,109.71,,197.92,-272.14,,miscellaneous,miscellaneous,,4.08,,-0.03,0.02,,,,2026-04-13,95.34,91.6,89.69,10.18,-0.04,0.03,4.08,4.08,3.73,3.71,0.41,3.54,3.68,0.12,100.02,100574.25,2.26,1.13,0.12,95.98,3.564696146e9,10558975952,,,,,,,
2026-04-13T15:40:08.832,HBLENGINE,751.5,2.85,,,661.53,931.44,,23.63,25.43,,auto,auto ancillaries,,6.9,,-0.22,0.27,,,,2026-04-13,754.7,706.0,701.81,13.13,-0.24,0.24,6.9,6.9,4.6,6.44,43.26,34.56,4.45,1.25,150.25,20253.25,2.47,0.02,1.33,131.65,1.13342637e8,277194946,,,,,,,
2026-04-13T15:40:08.832,RADICO,2795.1,0.09,,,2609.15,3167.0,,60.4,72.29,,fmcg,breweries & distilleries,,4.16,,-0.14,0.0,,,,2026-04-13,2822.7,2710.0,2637.63,5.11,-0.15,0.0,4.16,4.16,3.71,3.6,66.27,103.76,3.81,0.64,69.68,37392.43,2.56,1.71,0.65,82.02,8.0063671e7,133893489,,,,,,,
2026-04-13T15:40:08.832,AUBANK,978.0,-0.39,,,877.3,1179.39,,27.35,31.64,,bank,banks - private sector,,3.57,,0.18,0.29,,,,2026-04-13,981.95,948.1,926.05,13.27,0.18,0.3,3.57,3.57,3.72,3.15,27.7,36.39,3.47,0.76,45.11,73358.2,2.96,2.1,0.78,82.18,5.76882306e8,747180718,,,,,,,
2026-04-13T15:40:08.832,OLECTRA,1213.7,2.49,,,1062.73,1515.64,,53.7,67.98,,auto,automobiles - lcvs / hcvs,,5.57,,-0.26,-0.21,,,,2026-04-13,1238.9,1173.55,1126.59,10.99,-0.29,-0.23,9.21,9.21,5.41,13.43,195.47,65.66,6.0,2.98,282.69,9720.41,3.21,0.81,3.55,61.15,4.1027737e7,82080737,,,,,,,
2026-04-13T15:40:08.832,ADANIPORTS,1465.0,-0.7,,,1346.37,1702.26,,26.09,25.56,,transportation,miscellaneous,,4.0,,-0.04,0.01,,,,2026-04-13,1477.9,1421.0,1388.79,9.54,-0.03,0.02,4.0,4.0,3.68,3.52,10.35,53.9,3.07,0.19,121.64,339903.09,3.31,2.19,0.19,81.64,7.3676286e8,2303959098,,,,,,,
2026-04-13T15:40:08.832,NMDC,85.7,0.74,,,78.99,99.12,,10.71,10.84,,metals & mining,mining / minerals / metals,,3.95,,0.02,0.16,,,,2026-04-13,86.4,83.12,81.62,8.73,-0.01,0.15,3.95,3.95,3.17,3.87,4.97,2.72,3.25,1.83,104.41,74791.99,4.54,4.18,1.94,94.99,3.446916837e9,8791817550,,,,,,,
2026-04-13T15:40:08.832,NYKAA,257.5,-0.77,,,240.33,291.85,,292.61,529.57,,i.t,trading,,3.19,,-0.11,0.17,,,,2026-04-13,259.39,251.37,245.08,8.82,-0.1,0.18,3.19,3.19,3.21,2.44,2.89,8.27,3.19,0.35,43.01,74279.63,4.99,3.12,0.35,74.13,1.371131614e9,2862523756,,,,,,,
2026-04-13T15:40:08.832,BHEL,287.0,0.8,,,253.33,354.34,,64.06,121.67,,industrials,electric equipment,,5.97,,0.1,0.16,,,,2026-04-13,293.0,276.49,270.46,13.0,0.09,0.15,5.97,5.97,4.26,8.81,26.19,12.22,4.07,2.14,294.98,99137.83,5.04,3.93,2.36,86.03,1.456622768e9,3482063355,,,,,,,
2026-04-13T15:40:08.832,TATAINVEST,709.0,6.51,,,573.55,979.9,,118.96,16.32,,financials,finance & investments,,14.52,,-0.3,0.04,,,,2026-04-13,737.95,644.4,663.63,15.1,-0.33,-0.03,15.3,15.3,5.23,16.0,79.81,37.07,4.35,2.15,804.49,33678.76,5.1,1.44,2.43,174.27,1.3466349e8,505952960,,,,,,,
2026-04-13T15:40:08.832,CUPID,92.55,-1.26,,,85.86,105.92,,18.97,30.14,,fmcg,personal care - indian,,3.3,,0.73,2.02,,,,2026-04-13,93.2,90.22,86.31,11.95,0.78,2.07,3.3,3.3,4.15,2.58,8.78,3.84,4.47,2.29,37.61,12603.5,5.11,4.14,2.53,60.65,7.25671153e8,1344660700,,,,,,,
2026-04-13T15:40:08.832,LAURUSLABS,1088.1,-0.93,,,1025.27,1213.76,,58.25,70.23,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,1.89,,0.14,0.26,,,,2026-04-13,1092.8,1072.55,1034.89,8.13,0.16,0.27,1.89,1.89,3.09,1.45,72.63,33.61,3.39,2.16,77.89,59295.15,5.43,3.68,2.32,46.27,3.91424864e8,539856582,,,,,,,
2026-04-13T15:40:08.832,ZYDUSWELL,509.15,3.96,,,472.4,582.66,,-101.83,11.08,,fmcg,food - processing - indian,,12.97,,0.03,0.17,,,,2026-04-13,552.4,489.0,470.09,5.24,-0.01,0.13,14.36,14.36,6.35,6.45,89.33,32.31,6.93,2.76,968.32,15581.92,5.45,4.18,3.35,62.37,9.6609675e7,318160720,,,,,,,
2026-04-13T15:40:08.832,LT,3953.0,-0.17,,,3571.42,4716.15,,42.29,33.5,,realty,engineering - turnkey services,,4.09,,-0.04,0.11,,,,2026-04-13,3971.7,3815.6,3748.62,14.08,-0.04,0.11,4.09,4.09,3.64,3.6,35.29,143.9,3.29,0.25,132.93,544716.27,5.48,3.5,0.25,95.49,1.375580872e9,1375580872,,,,,,,
2026-04-13T15:40:08.832,JSWENERGY,514.5,5.25,,,479.63,584.24,,53.37,37.46,,power & utilities,power generation and supply,,9.13,,-0.13,-0.04,,,,2026-04-13,515.6,472.45,486.54,1.27,-0.18,-0.09,9.13,9.13,4.05,8.9,28.78,20.83,3.87,1.38,257.86,85439.66,6.55,5.23,1.46,201.89,5.37172638e8,1747768451,,,,,,,
2026-04-13T15:40:08.832,GUJALKALI,636.2,2.95,,,607.85,692.9,,-58.47,-528.16,,chemicals,chemicals,,14.24,,0.03,0.04,,,,2026-04-13,679.7,595.0,578.57,3.61,0.01,0.01,14.24,14.24,7.31,9.67,136.62,46.52,9.04,2.94,38.23,4538.03,6.81,4.42,3.74,88.56,3.8716249e7,73436928,,,,,,,
2026-04-13T15:40:08.832,ADANIGREEN,1084.1,-0.12,,,909.36,1433.58,,-713.22,126.5,,power & utilities,power generation and supply,,5.16,,-0.06,0.07,,,,2026-04-13,1096.85,1043.0,1020.04,22.39,-0.06,0.08,5.42,5.42,4.49,6.15,164.65,48.64,4.43,3.38,149.14,178776.26,7.16,1.6,3.99,84.49,6.18779519e8,1647176155,,,,,,,
2026-04-13T15:40:08.832,WAAREEENER,3335.0,1.63,,,3179.02,3646.96,,22.56,28.83,,industrials,electric equipment,,5.02,,-0.08,0.01,,,,2026-04-13,3381.8,3220.0,3152.88,2.08,-0.1,-0.01,5.68,5.68,3.61,7.06,374.48,120.25,4.31,3.11,154.48,94386.49,7.32,7.13,3.51,95.63,1.02908792e8,287640905,,,,,,,
2026-04-13T15:40:08.832,GALLANTT,674.8,2.48,,,591.39,841.63,,40.55,33.26,,metals & mining,steel - medium / small,,7.29,,-0.05,0.03,,,,2026-04-13,692.0,645.0,625.31,15.93,-0.09,0.0,7.29,7.29,6.01,4.62,110.09,40.58,5.92,2.71,146.59,15888.35,7.43,5.27,3.24,73.44,7.2788269e7,241280945,,,,,,,
2026-04-13T15:40:08.832,KEI,4470.4,0.26,,,4003.0,5405.2,,45.49,49.51,,industrials,cables - power,,4.6,,-0.04,0.11,,,,2026-04-13,4499.0,4301.0,4193.6,13.5,-0.04,0.11,4.6,4.6,4.26,3.94,20.25,190.33,3.85,0.11,77.92,42628.31,7.52,5.39,0.11,89.0,6.2139603e7,95600595,,,,,,,
2026-04-13T15:40:08.832,CGPOWER,716.0,-2.07,,,672.75,802.5,,98.89,101.97,,industrials,electric equipment,,3.23,,-0.13,0.04,,,,2026-04-13,727.95,705.2,678.48,8.76,-0.12,0.07,3.23,3.23,3.47,1.53,26.75,24.87,3.5,1.08,61.73,115138.57,7.56,7.47,1.12,43.43,6.87202648e8,1574867609,,,,,,,
2026-04-13T15:40:08.832,DMART,4450.0,1.12,,,4253.2,4843.59,,84.6,99.95,,consumer discretionary,trading,,4.5,,-0.05,0.08,,,,2026-04-13,4477.2,4284.2,4249.19,5.36,-0.07,0.07,4.5,4.5,3.41,3.87,510.45,151.62,3.52,3.37,148.9,286361.59,7.64,7.1,3.8,109.35,1.64943912e8,650733068,,,,,,,
2026-04-13T15:40:08.832,ENRIN,2845.0,1.12,,,2564.82,3405.37,,80.92,84.8,,power & utilities,power generation and supply,,4.43,,-0.19,-0.08,,,,2026-04-13,2885.0,2762.5,2690.42,9.39,-0.21,-0.09,4.43,4.43,3.54,7.08,96.62,100.78,3.52,0.96,76.63,100194.5,7.67,7.39,0.99,81.87,8.9030592e7,356120505,,,,,,,
2026-04-13T15:40:08.832,ADANIENSOL,1173.0,1.3,,,988.83,1541.33,,63.75,61.56,,power & utilities,power generation and supply,,6.56,,0.17,0.39,,,,2026-04-13,1187.25,1114.2,1102.8,13.48,0.14,0.37,10.0,10.0,4.67,11.42,175.22,54.81,4.55,3.2,212.58,139096.52,8.28,4.8,3.76,107.28,3.27599255e8,1201282642,,,,,,,
2026-04-13T15:40:08.832,TATAPOWER,409.5,2.54,,,384.43,459.63,,42.48,33.67,,power & utilities,power generation and supply,,6.85,,-0.03,0.0,,,,2026-04-13,417.0,390.25,391.42,2.98,-0.06,-0.02,6.85,6.85,3.15,4.93,28.58,12.92,3.38,2.21,301.13,127605.88,8.29,7.04,2.38,149.03,1.698081982e9,3195339547,,,,,,,
2026-04-13T15:40:08.832,HFCL,85.85,1.72,,,72.64,112.26,,32.03,234.44,,telecom,cables - telephone,,9.93,,0.04,0.09,,,,2026-04-13,89.8,81.69,80.08,14.66,0.04,0.08,11.91,11.91,5.28,14.09,14.71,4.53,5.16,3.25,313.7,12918.28,8.45,7.0,3.92,91.82,1.097557869e9,1530602463,,,,,,,
2026-04-13T15:40:08.832,BELRISE,203.51,-1.25,,,189.96,230.61,,35.09,32.87,,auto,auto ancillaries,,4.3,,0.21,0.5,,,,2026-04-13,207.8,199.24,191.87,9.52,0.2,0.52,4.3,4.3,3.83,5.23,17.58,7.79,4.06,2.26,91.48,18339.52,8.53,6.7,2.47,54.84,2.98495928e8,889879192,,,,,,,
2026-04-13T15:40:08.832,AMBER,7186.0,-0.81,,,6252.62,9052.77,,-231.81,151.35,,consumer discretionary,air-conditioners,,4.4,,-0.2,-0.05,,,,2026-04-13,7315.0,7007.0,6717.68,14.94,-0.2,-0.04,4.91,4.91,4.64,6.62,146.37,333.3,4.49,0.44,133.95,25482.14,8.61,6.23,0.45,53.71,2.1738805e7,35172042,,,,,,,
2026-04-13T15:40:08.832,CUMMINSIND,4997.0,-2.76,,,4616.9,5757.2,,71.26,63.54,,industrials,engines,,2.71,,0.16,0.37,,,,2026-04-13,5116.8,4982.0,4744.27,8.78,0.19,0.41,4.24,4.24,3.5,4.87,393.91,175.1,3.52,2.25,106.6,142444.76,9.16,8.58,2.44,8.57,1.35828e8,277200000,,,,,,,
2026-04-13T15:40:08.832,PFOCUS,337.9,1.02,,,331.33,351.04,,92.83,-72.09,,realty,miscellaneous,,4.6,,0.85,1.21,,,,2026-04-13,342.5,327.45,309.62,-3.14,0.84,1.19,9.74,9.74,6.11,8.27,57.37,20.64,6.65,2.78,23.74,25956.88,9.44,8.76,3.35,50.62,3.04457639e8,775990547,,,,,,,
2026-04-13T15:40:08.832,NATCOPHARM,1080.7,-2.13,,,1027.64,1186.83,,31.94,12.7,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,2.23,,0.18,0.08,,,,2026-04-13,1093.9,1070.0,1020.86,10.85,0.24,0.11,2.23,2.23,3.82,1.0,138.14,41.32,4.0,3.34,30.78,19777.31,9.72,8.2,3.83,25.9,9.0479744e7,179109870,,,,,,,
2026-04-13T15:40:08.832,APOLLOPIPE,453.0,3.28,,,428.17,502.65,,-104.86,132.11,,plastic products,plastics products,,11.33,,0.24,0.04,,,,2026-04-13,475.75,427.35,412.77,2.14,0.21,0.01,11.33,11.33,6.39,6.0,90.85,28.93,6.44,3.14,61.03,1931.95,10.06,9.81,3.93,88.67,2.3418206e7,44048206,,,,,,,
2026-04-13T15:40:08.832,QPOWER,993.0,3.21,,,867.19,1244.61,,49.35,68.92,,industrials,electric equipment,,5.6,,-0.08,0.23,,,,2026-04-13,999.0,946.0,918.95,14.88,-0.13,0.19,5.6,5.6,5.27,9.97,165.06,52.33,5.47,3.15,104.21,7450.9,10.91,7.68,3.78,89.82,2.020464e7,77444100,,,,,,,
2026-04-13T15:40:08.832,AVANTIFEED,1413.0,-3.16,,,1212.58,1813.84,,29.44,30.73,,fmcg,food - processing - indian,,3.8,,1.02,0.87,,,,2026-04-13,1457.4,1404.1,1295.0,10.97,1.07,0.94,12.97,12.97,5.97,11.93,208.61,84.4,5.95,2.47,71.02,19879.6,11.54,10.68,2.9,10.55,7.7350477e7,136245630,,,,,,,
2026-04-13T15:40:08.832,APARINDS,11110.5,-2.04,,,9982.6,13366.29,,53.41,46.8,,industrials,electric equipment,,3.66,,0.22,0.2,,,,2026-04-13,11329.5,10929.5,10330.23,12.7,0.23,0.22,4.65,4.65,4.89,6.36,1268.15,543.03,5.16,2.34,86.0,45558.9,11.88,10.13,2.64,33.33,1.6964012e7,40168315,,,,,,,
