Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score
2026-03-23T13:18:46.224,STLTECH,14.58,12.68,13.79,industrials,cables - telephone,4764.98,2026-03-23,,,,,,,,,,,,,,,,,,
2026-03-23T13:18:46.224,MTARTECH,14.88,9.26,12.46,aerospace & defence,engineering,7123.82,2026-03-23,,,,,,,,,,,,,,,,,,
2026-03-23T13:18:46.224,CIEINDIA,14.98,10.26,10.26,industrials,castings & forgings,5819.12,2026-03-23,,,,,,,,,,,,,,,,,,
2026-03-23T13:18:46.224,SANSERA,15.19,9.67,10.51,auto,auto ancillaries,8828.75,2026-03-23,,,,,,,,,,,,,,,,,,
2026-03-23T13:18:46.224,ARVIND,15.21,7.87,8.98,textiles,textiles - cotton/blended,5429.18,2026-03-23,,,,,,,,,,,,,,,,,,
2026-03-23T13:18:46.224,SMSPHARMA,15.68,8.73,8.73,healthcare,pharmaceuticals - indian - bulk drugs,1094.15,2026-03-23,,,,,,,,,,,,,,,,,,
2026-03-23T13:18:46.224,AEROFLEX,15.87,11.08,19.16,metals & mining,steel - medium / small,942.33,2026-03-23,,,,,,,,,,,,,,,,,,
2026-03-23T13:18:46.224,DATAPATTNS,16.34,12.08,12.08,aerospace & defence,electronics - components,9736.31,2026-03-23,,,,,,,,,,,,,,,,,,
2026-03-23T13:18:46.224,PRIVISCL,16.93,4.78,7.14,chemicals,chemicals,4398.83,2026-03-23,,,,,,,,,,,,,,,,,,
2026-03-23T13:18:46.224,PREMIERPOL,16.97,11.98,11.98,plastic products,plastics products,198.88,2026-03-23,,,,,,,,,,,,,,,,,,
2026-03-23T13:18:46.224,NITINSPIN,17.69,6.76,8.73,textiles,textiles - cotton/blended,854.99,2026-03-23,,,,,,,,,,,,,,,,,,
2026-03-23T13:18:46.224,PRECWIRE,18.42,7.76,12.18,metals & mining,mining / minerals / metals,2303.99,2026-03-23,,,,,,,,,,,,,,,,,,
2026-03-23T13:18:46.224,BLISSGVS,19.13,9.6,11.57,healthcare,pharmaceuticals - indian - formulations,1348.82,2026-03-23,,,,,,,,,,,,,,,,,,
2026-03-23T13:18:46.224,AVANTIFEED,24.79,9.95,13.17,fmcg,food - processing - indian,8662.48,2026-03-23,,,,,,,,,,,,,,,,,,
2026-03-23T13:18:46.224,GVPIL,26.28,12.08,13.12,realty,engineering - turnkey services,859.7,2026-03-23,,,,,,,,,,,,,,,,,,
2026-03-16T13:38:19.89,CCL,2.77,4.91,4.91,fmcg,tea,7516.74,2026-03-16,,,,,,,,,,,,,,,,,,
2026-03-16T13:38:19.89,AEROFLEX,2.99,9.73,14.37,metals & mining,steel - medium / small,1027.7,2026-03-16,,,,,,,,,,,,,,,,,,
2026-03-16T13:38:19.89,VTL,4.17,4.59,5.08,textiles,textiles - cotton/blended,5440.32,2026-03-16,,,,,,,,,,,,,,,,,,
2026-03-16T13:38:19.89,VENUSREM,4.21,8.88,24.16,healthcare,pharmaceuticals - indian - formulations,704.5,2026-03-16,,,,,,,,,,,,,,,,,,
2026-03-16T13:38:19.89,SEAMECLTD,5.18,8.67,9.23,miscellaneous,miscellaneous,951.48,2026-03-16,,,,,,,,,,,,,,,,,,
2026-03-16T13:38:19.89,WHEELS,6.84,7.47,7.47,auto,auto ancillaries,928.55,2026-03-16,,,,,,,,,,,,,,,,,,
2026-03-16T13:38:19.89,AGIIL,7.12,8.76,10.29,realty,construction,985.48,2026-03-16,,,,,,,,,,,,,,,,,,
2026-03-16T13:38:19.89,MRPL,7.22,15.17,15.17,energy,refineries,3941.4,2026-03-16,,,,,,,,,,,,,,,,,,
2026-03-16T13:38:19.89,KTKBANK,8.03,9.17,12.28,bank,banks - private sector,8103.17,2026-03-16,,,,,,,,,,,,,,,,,,
2026-03-16T13:38:19.89,MBAPL,8.44,7.45,7.45,chemicals,fertilizers,991.29,2026-03-16,,,,,,,,,,,,,,,,,,
2026-03-16T13:38:19.89,J&KBANK,8.7,10.29,13.81,bank,banks - private sector,5244.3,2026-03-16,,,,,,,,,,,,,,,,,,
2026-03-16T13:38:19.89,STYLAMIND,8.77,0.96,0.96,building materials,miscellaneous,1796.16,2026-03-16,,,,,,,,,,,,,,,,,,
2026-03-16T13:38:19.89,ABSLAMC,9.37,9.12,18.97,financials,finance & investments,6895.59,2026-03-16,,,,,,,,,,,,,,,,,,
2026-03-16T13:38:19.89,HAPPYFORGE,9.45,7.95,12.03,industrials,castings & forgings,2515.98,2026-03-16,,,,,,,,,,,,,,,,,,
2026-03-16T13:38:19.89,INDSWFTLAB,10.8,8.06,10.65,healthcare,pharmaceuticals - indian - bulk drugs & formln,669.41,2026-03-16,,,,,,,,,,,,,,,,,,
2026-03-16T13:38:19.89,SAKAR,11.04,11.83,12.08,healthcare,pharmaceuticals - indian - bulk drugs & formln,531.79,2026-03-16,,,,,,,,,,,,,,,,,,
2026-03-16T13:38:19.89,PFOCUS,11.26,12.29,12.5,realty,miscellaneous,7943.3,2026-03-16,,,,,,,,,,,,,,,,,,
2026-03-16T13:38:19.89,NATCOPHARM,11.33,9.24,12.34,healthcare,pharmaceuticals - indian - bulk drugs & formln,8496.05,2026-03-16,,,,,,,,,,,,,,,,,,
2026-03-16T13:38:19.89,STLTECH,12.32,16.15,16.15,industrials,cables - telephone,4891.34,2026-03-16,,,,,,,,,,,,,,,,,,
2026-03-16T13:38:19.89,STAR,12.91,6.64,8.13,healthcare,pharmaceuticals - indian - bulk drugs & formln,5935.69,2026-03-16,,,,,,,,,,,,,,,,,,
2026-03-16T13:38:19.89,MAHASTEEL,13.14,16.93,20.14,metals & mining,steel - medium / small,407.61,2026-03-16,,,,,,,,,,,,,,,,,,
2026-03-16T13:38:19.89,GLOBAL,13.51,12.63,16.84,services,miscellaneous,136.02,2026-03-16,,,,,,,,,,,,,,,,,,
2026-03-16T13:38:19.89,MAHLOG,13.76,10.19,12.34,transportation,miscellaneous,1495.13,2026-03-16,,,,,,,,,,,,,,,,,,
2026-03-16T13:38:19.89,NGLFINE,14.73,21.73,21.73,healthcare,pharmaceuticals - indian - bulk drugs,369.86,2026-03-16,,,,,,,,,,,,,,,,,,
2026-03-16T13:38:19.89,CHENNPETRO,14.84,10.43,11.67,energy,refineries,4575.64,2026-03-16,,,,,,,,,,,,,,,,,,
2026-03-16T13:38:19.89,LINCOLN,14.92,8.93,13.56,healthcare,pharmaceuticals - indian - formulations,579.44,2026-03-16,,,,,,,,,,,,,,,,,,
2026-03-16T13:38:19.89,DATAPATTNS,15.0,10.27,17.69,aerospace & defence,electronics - components,9892.36,2026-03-16,,,,,,,,,,,,,,,,,,
2026-03-16T13:38:19.89,PREMIERPOL,15.65,16.41,18.67,plastic products,plastics products,202.03,2026-03-16,,,,,,,,,,,,,,,,,,
2026-03-16T13:38:19.89,SANSERA,16.31,10.51,13.5,auto,auto ancillaries,8711.45,2026-03-16,,,,,,,,,,,,,,,,,,
2026-03-16T13:38:19.89,SMSPHARMA,16.52,17.88,21.81,healthcare,pharmaceuticals - indian - bulk drugs,1083.23,2026-03-16,,,,,,,,,,,,,,,,,,
2026-03-16T13:38:19.89,GODAVARIB,17.05,5.93,12.57,fmcg,sugar,543.09,2026-03-16,,,,,,,,,,,,,,,,,,
2026-03-16T13:38:19.89,PRIVISCL,17.75,5.61,8.63,chemicals,chemicals,4355.42,2026-03-16,,,,,,,,,,,,,,,,,,
2026-03-16T13:38:19.89,BLISSGVS,18.31,10.09,16.98,healthcare,pharmaceuticals - indian - formulations,1362.56,2026-03-16,,,,,,,,,,,,,,,,,,
2026-03-16T13:38:19.89,PRECWIRE,20.56,24.07,28.21,metals & mining,mining / minerals / metals,2243.71,2026-03-16,,,,,,,,,,,,,,,,,,
2026-03-16T13:38:19.89,GRWRHITECH,20.91,13.92,13.92,industrials,packaging,3452.34,2026-03-16,,,,,,,,,,,,,,,,,,
2026-03-16T13:38:19.89,GVPIL,21.55,12.18,12.65,realty,engineering - turnkey services,914.94,2026-03-16,,,,,,,,,,,,,,,,,,
2026-03-16T13:38:19.89,SUMEETINDS,25.23,11.31,11.56,textiles,textiles - manmade,162.07,2026-03-16,,,,,,,,,,,,,,,,,,
2026-03-16T13:38:19.89,RACLGEAR,25.81,10.27,18.78,auto,auto ancillaries,848.15,2026-03-16,,,,,,,,,,,,,,,,,,
2026-03-16T13:38:19.89,ICEMAKE,27.36,7.84,10.77,industrials,engineering,321.27,2026-03-16,,,,,,,,,,,,,,,,,,
2026-03-11T14:11:05.551,NATIONALUM,,,,metals & mining,aluminium and aluminium products,,2026-03-11,401.25,3.22,382.84,376.5,363.13,458.43,0.69,11.54,11.62,66.14,18.36,10.5,114.93,0.72,1.03,369.14,347.16,30.27
2026-03-11T14:11:05.551,GESHIP,,,,transportation,shipping,,2026-03-11,1430.0,2.8,1363.18,1332.5,1351.69,1547.47,1.16,6.28,8.78,67.62,30.68,5.79,51.12,0.34,0.42,1318.45,1247.28,17.11
2026-03-11T14:11:05.551,GLENMARK,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,2026-03-11,2275.4,2.23,2183.44,2042.2,2111.74,2520.9,1.31,39.81,58.98,71.93,14.25,7.75,11.08,-0.02,0.29,2131.87,2046.72,15.94
2026-03-11T14:11:05.551,ASTERDM,,,,healthcare,healthcare,,2026-03-11,689.05,3.54,648.61,629.25,662.07,729.52,0.85,168.88,103.82,71.07,30.08,4.07,17.35,-0.01,0.13,631.22,592.7,15.76
2026-03-11T14:11:05.551,ABSLAMC,,,,financials,finance & investments,,2026-03-11,1000.55,2.54,968.24,865.25,907.96,1139.44,2.89,26.81,27.72,68.99,29.81,10.2,18.04,0.08,0.27,880.07,812.11,14.25
2026-03-11T14:11:05.551,J&KBANK,,,,bank,banks - private sector,,2026-03-11,124.8,3.27,118.19,108.7,116.81,136.79,2.07,5.91,6.21,65.91,21.04,6.84,20.1,0.13,0.08,111.87,103.12,7.92
2026-03-11T14:11:05.551,TIMKEN,,,,industrials,bearings,,2026-03-11,3412.8,2.6,3246.84,3216.0,3298.73,3583.91,1.96,117.68,56.0,60.06,17.04,3.46,19.71,0.04,-0.02,3160.73,2979.47,7.43
2026-03-11T14:11:05.551,ASTRAL,,,,plastic products,plastics products,,2026-03-11,1719.7,3.55,1643.85,1595.2,1674.26,1787.86,2.91,107.21,88.71,65.07,22.66,2.71,24.54,0.1,0.11,1607.07,1525.89,7.01
2026-03-11T14:11:05.551,BIOCON,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,2026-03-11,400.8,1.26,386.56,379.4,388.42,419.38,0.77,92.78,81.11,65.3,25.6,3.19,17.25,0.01,0.09,382.08,370.04,6.3
2026-03-11T14:11:05.551,AJANTPHARM,,,,healthcare,pharmaceuticals - indian - formulations,,2026-03-11,3058.0,1.94,2950.19,2852.4,2962.62,3201.07,0.63,34.89,36.95,63.65,20.75,3.22,15.44,0.1,0.17,2877.03,2764.91,5.89
2026-03-11T14:11:05.551,AUROPHARMA,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,2026-03-11,1313.4,2.14,1264.2,1182.1,1207.95,1471.58,1.13,20.95,21.42,70.53,14.3,8.73,24.79,0.09,0.13,1232.71,1177.29,5.75
2026-03-11T14:11:05.551,AADHARHFC,,,,financials,finance - housing,,2026-03-11,483.0,0.6,463.93,441.6,450.69,531.47,0.36,18.61,20.15,57.87,20.39,7.17,-4.54,-0.12,0.05,438.43,408.01,5.6
2026-03-11T14:11:05.551,COALINDIA,,,,metals & mining,mining / minerals / metals,,2026-03-11,449.55,1.35,436.25,433.75,430.64,477.91,0.74,9.68,9.15,61.11,19.82,4.39,17.78,0.05,0.1,425.13,411.16,5.38
2026-03-11T14:11:05.551,LUPIN,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,2026-03-11,2364.0,1.14,2294.57,2284.4,2309.88,2445.18,0.75,22.96,22.98,68.49,21.44,2.34,21.6,0.1,0.18,2267.24,2208.27,5.17
2026-03-11T14:11:05.551,BANDHANBNK,,,,bank,banks - private sector,,2026-03-11,184.23,1.08,176.6,172.16,182.08,187.46,0.54,35.98,29.16,62.76,40.98,1.18,11.44,0.02,-0.04,170.48,160.74,5.16
2026-03-11T14:11:05.551,NTPC,,,,power & utilities,power generation and supply,,2026-03-11,381.4,1.09,368.92,366.6,376.52,388.72,0.59,16.85,15.13,59.76,20.78,1.3,13.68,0.06,0.09,361.8,349.61,5.03
2026-03-11T14:11:05.551,SARDAEN,,,,metals & mining,steel - medium / small,,2026-03-11,548.4,0.65,533.95,522.0,531.66,573.5,0.51,25.39,18.18,59.47,17.22,3.15,-1.44,-0.14,0.18,506.21,483.07,5.03
2026-03-11T14:11:05.551,INOXINDIA,,,,industrials,packaging,,2026-03-11,1197.7,0.43,1163.16,1126.3,1140.22,1283.92,0.5,44.76,43.62,61.37,19.55,5.04,7.54,-0.06,-0.07,1108.13,1051.76,4.71
2026-03-11T14:11:05.551,ABB,,,,industrials,electric equipment,,2026-03-11,6285.0,0.97,6057.38,5833.5,6014.22,6691.16,0.96,76.91,79.05,65.8,33.11,4.5,24.53,0.11,0.0,5887.74,5629.8,4.52
2026-03-11T14:11:05.551,SUNPHARMA,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,2026-03-11,1831.8,1.05,1781.74,1748.0,1776.19,1915.22,0.63,32.71,39.84,71.32,28.86,3.13,13.93,0.05,0.05,1763.6,1723.65,3.85
2026-03-11T14:11:05.551,POWERGRID,,,,power & utilities,power generation and supply,,2026-03-11,301.15,0.84,292.68,285.5,299.52,303.6,0.48,16.73,17.88,58.95,19.31,0.55,5.97,-0.03,-0.03,286.51,277.28,3.82
2026-03-11T14:11:05.551,DRREDDY,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,2026-03-11,1326.9,0.94,1284.88,1273.6,1298.29,1369.81,0.95,22.83,19.66,62.22,19.15,2.2,8.86,-0.06,-0.01,1260.7,1220.15,3.78
2026-03-11T14:11:05.551,SUPREMEIND,,,,plastic products,plastics products,,2026-03-11,4033.5,2.52,3859.24,3780.2,3947.88,4161.92,1.9,83.54,61.37,62.15,21.02,2.17,-7.37,-0.15,-0.1,3777.17,3589.32,3.54
2026-03-11T14:11:05.551,DIVISLAB,,,,healthcare,pharmaceuticals - indian - bulk drugs,,2026-03-11,6416.0,0.69,6233.29,6173.5,6322.87,6555.69,0.47,72.98,68.24,57.33,28.27,1.47,7.08,-0.02,-0.07,6146.83,5978.96,3.18
2026-03-11T14:11:05.551,BALRAMCHIN,,,,fmcg,sugar,,2026-03-11,523.0,3.27,491.86,471.1,478.4,589.9,1.48,23.27,22.82,72.03,41.74,9.32,-5.07,-0.07,-0.14,476.89,443.31,3.18
2026-03-11T14:11:05.551,WELCORP,,,,industrials,steel - large,,2026-03-11,838.5,3.35,798.7,767.05,789.37,912.2,2.15,12.21,10.99,58.17,15.1,6.22,-2.78,-0.11,-0.14,771.34,738.02,3.17
2026-03-11T14:11:05.551,DMART,,,,consumer discretionary,trading,,2026-03-11,3953.3,0.17,3829.94,3726.6,3814.61,4161.34,0.41,75.16,89.64,58.46,13.39,3.64,-5.52,-0.21,-0.11,3756.59,3647.76,2.86
2026-03-11T14:11:05.551,LINDEINDIA,,,,chemicals,chemicals,,2026-03-11,6739.0,1.44,6507.2,6550.5,6735.54,6744.19,0.4,74.32,96.05,57.5,33.08,0.05,8.36,-0.04,-0.02,6320.02,6086.79,2.34
2026-03-11T14:11:05.551,TATAPOWER,,,,power & utilities,power generation and supply,,2026-03-11,386.6,1.39,374.7,365.15,372.65,407.52,1.87,40.1,32.15,59.52,13.66,3.74,0.78,-0.08,-0.09,365.11,354.89,2.17
2026-03-11T14:11:05.551,PFC,,,,financials,finance - term-lending institutions,,2026-03-11,410.35,-0.44,401.41,384.25,403.56,420.54,0.42,5.38,5.39,52.95,25.73,1.68,-1.91,-0.05,-0.06,379.36,362.71,1.31
2026-03-11T14:11:05.551,AKUMS,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,2026-03-11,511.5,2.18,484.12,457.1,479.75,559.13,1.33,29.53,24.09,66.74,23.81,6.62,6.67,0.03,-0.17,473.27,448.1,1.24
2026-03-11T14:11:05.551,GODIGIT,,,,financials,finance & investments,,2026-03-11,335.0,0.54,325.31,317.8,329.49,343.27,0.13,55.1,60.25,53.72,21.11,1.67,-6.42,-0.14,-0.11,311.91,297.24,1.14
2026-03-11T14:11:05.551,ZYDUSLIFE,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,2026-03-11,928.7,0.61,904.64,885.1,905.87,962.95,0.55,22.41,18.8,56.86,23.36,2.52,-2.72,-0.18,-0.09,890.77,869.77,1.06
2026-03-11T14:11:05.551,ONESOURCE,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,2026-03-11,1484.0,0.69,1423.06,1325.5,1386.9,1629.66,0.14,-47.93,832.71,61.31,27.72,7.0,-21.64,-0.26,-0.35,1322.46,1213.71,0.35
2026-03-11T14:11:05.551,JSWENERGY,,,,power & utilities,power generation and supply,,2026-03-11,490.85,0.44,479.02,465.5,479.69,507.59,0.35,50.92,37.45,54.02,9.99,2.33,-8.22,-0.13,-0.09,460.05,444.8,0.07
2026-03-11T14:11:05.551,THERMAX,,,,industrials,electric equipment,,2026-03-11,3199.6,0.84,3096.51,3004.5,3112.2,3330.7,0.57,44.14,52.41,59.5,14.14,2.81,-2.26,-0.12,-0.08,2969.46,2824.26,-0.43
2026-03-11T14:11:05.551,MANKIND,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,2026-03-11,2247.5,0.44,2177.85,2108.3,2177.27,2352.85,0.38,56.76,51.92,60.01,20.5,3.23,-7.79,-0.2,-0.07,2123.73,2040.2,-0.6
2026-03-11T14:11:05.551,MAHSEAMLES,,,,industrials,steel - large,,2026-03-11,562.0,2.72,537.04,527.55,544.15,588.78,2.18,7.75,8.72,60.2,15.75,3.28,-13.92,-0.19,-0.29,522.33,508.42,-2.89
2026-03-11T14:11:05.551,TEJASNET,,,,telecom,telecommunications - equipment,,2026-03-11,476.95,2.7,462.76,418.55,432.22,544.04,1.37,-10.75,-10.67,65.26,31.12,10.35,-15.28,-0.26,-0.36,394.49,347.69,-8.48
