Timestamp,Symbol,High,Lod price,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Forward pe,Pe,Sector,Industry,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,Lod dist%,E_s50,Avg_true_range,Adr%,Vars,Smavars,Ma_x,Rvol,Market_cap,Scan_Date,From52wh,3d range,5d,Free float,Low 2%,Low5,R_vol,Rsi,Adx,Rs,Is,Tps,Rs score
2026-04-01T10:43:45.605,GMDCLTD,590.95,575.6,581.6,2.73,542.25,544.64,655.53,34.78,18.2,metals & mining,mining / minerals / metals,2.22,-0.11,0.48,-0.14,0.45,7.83,7.83,2.67,4.49,6.12,22.98,16.98,26.1,4.33,5.93,4.29,0.65,22.67,18003.57,2026-04-01,,,,,,,,,,,,,
2026-04-01T10:43:45.605,CENTUM,2935.3,2811.0,2868.1,3.76,2618.39,2758.18,3087.93,-17.25,-155.82,consumer discretionary,electronics - components,-1.51,-0.01,0.17,-0.05,0.13,7.78,7.78,4.42,6.2,5.31,32.12,319.96,177.75,6.27,9.08,8.02,1.8,22.02,4073.37,2026-04-01,,,,,,,,,,,,,
2026-04-01T10:43:45.605,FEDFINA,132.57,128.4,129.92,4.74,120.28,124.15,141.45,13.82,14.71,financials,finance & investments,-0.28,-0.23,0.04,-0.26,-0.01,7.47,7.47,3.25,5.13,5.32,22.81,-7.32,6.66,4.65,1.18,2.2,-1.1,21.22,4640.05,2026-04-01,,,,,,,,,,,,,
2026-04-01T10:43:45.605,AVALON,974.5,932.0,958.95,3.34,886.77,881.87,1113.11,49.03,64.22,consumer discretionary,electronics - components,4.73,-0.13,0.05,-0.16,0.02,6.95,6.95,4.56,5.2,5.24,54.01,8.84,49.9,5.11,5.0,4.95,0.18,21.0,6195.23,2026-04-01,,,,,,,,,,,,,
2026-04-01T10:43:45.605,STLTECH,186.0,179.85,182.56,3.52,163.65,182.37,182.95,-130.4,-193.8,industrials,cables - telephone,-4.67,0.49,0.54,0.38,0.49,6.29,6.29,3.42,7.28,4.32,20.4,30.33,13.29,7.7,13.58,11.93,2.28,20.47,8607.77,2026-04-01,,,,,,,,,,,,,
2026-04-01T10:43:45.605,LUMAXTECH,1623.9,1570.0,1575.6,3.51,1441.08,1462.38,1802.04,32.55,41.64,auto,auto ancillaries,4.69,0.16,0.34,0.05,0.29,7.54,7.54,3.43,5.62,4.34,6.32,36.09,88.54,5.26,5.25,4.51,0.41,20.07,10374.97,2026-04-01,,,,,,,,,,,,,
2026-04-01T10:43:45.605,PRIVISCL,2991.5,2920.0,2947.0,1.7,2808.78,2863.63,3113.74,36.89,37.69,chemicals,chemicals,0.98,0.14,0.19,0.07,0.17,3.58,3.58,2.45,3.09,2.04,29.63,92.16,91.12,3.2,8.45,6.4,1.01,19.44,11319.59,2026-04-01,,,,,,,,,,,,,
2026-04-01T10:43:45.605,SYRMA,818.9,797.55,802.8,3.84,744.66,739.14,930.11,37.65,50.76,consumer discretionary,electronics - components,5.89,-0.04,0.11,-0.11,0.07,6.92,6.92,2.68,5.24,4.82,12.48,17.62,42.07,4.58,6.33,4.42,0.42,19.16,14907.72,2026-04-01,,,,,,,,,,,,,
2026-04-01T10:43:45.605,VINCOFE,138.94,134.25,136.45,3.17,127.6,122.96,163.42,26.04,27.16,consumer discretionary,trading,7.56,-0.15,-0.09,-0.17,-0.12,6.35,6.35,3.49,4.4,4.76,36.61,-4.47,6.01,4.47,2.27,1.05,-0.74,18.28,1926.87,2026-04-01,,,,,,,,,,,,,
2026-04-01T10:43:45.605,SHRIPISTON,3125.0,3040.1,3072.9,1.87,2867.32,2908.71,3401.28,27.51,24.46,auto,auto ancillaries,2.9,0.05,0.25,0.02,0.22,5.25,5.25,2.79,4.48,3.49,23.82,111.83,137.71,4.7,5.92,3.05,0.81,17.42,13287.63,2026-04-01,,,,,,,,,,,,,
2026-04-01T10:43:45.605,GODAVARIB,315.0,303.0,310.55,5.18,283.67,300.67,330.3,48.22,67.1,fmcg,sugar,-3.19,0.12,-0.01,0.05,-0.06,8.53,8.53,3.96,6.01,6.99,40.44,29.66,18.67,6.21,7.14,5.6,1.59,15.31,1510.97,2026-04-01,,,,,,,,,,,,,
2026-04-01T10:43:45.605,GALLANTT,569.0,555.15,564.4,2.88,526.62,523.25,646.7,33.92,27.71,metals & mining,steel - medium / small,0.11,-0.21,-0.07,-0.25,-0.1,9.21,9.21,2.49,4.75,8.58,34.48,12.43,26.83,4.78,5.39,5.11,0.46,13.55,13236.67,2026-04-01,,,,,,,,,,,,,
2026-04-01T10:43:45.605,TIRUPATIFL,42.5,40.48,42.4,4.74,37.98,43.39,40.41,66.25,80.96,industrials,castings & forgings,-10.59,0.1,-0.05,0.01,-0.09,8.97,8.97,4.99,7.62,8.72,59.46,4.4,3.23,8.45,8.25,8.37,1.36,13.47,512.6,2026-04-01,,,,,,,,,,,,,
2026-04-01T10:43:45.605,APEX,389.1,376.85,380.3,4.81,341.26,338.34,464.22,29.43,34.33,fmcg,aquaculture,9.34,0.54,0.49,0.48,0.42,8.02,8.02,3.25,6.84,5.58,13.26,19.32,26.03,6.43,9.05,8.07,0.74,9.21,1133.91,2026-04-01,,,,,,,,,,,,,
2026-04-01T10:43:45.605,GOKULAGRO,187.5,184.35,187.02,3.72,172.97,177.49,206.07,8.89,8.9,fmcg,solvent extraction,1.43,-0.13,0.1,-0.16,0.06,6.66,6.66,1.71,5.57,6.38,25.63,19.11,10.42,5.62,6.52,3.62,1.83,7.0,5321.0,2026-04-01,,,,,,,,,,,,,
2026-04-01T10:43:45.605,ZYDUSWELL,445.0,433.0,436.4,2.36,406.15,423.14,462.92,-87.28,9.65,fmcg,food - processing - indian,2.62,-0.12,0.05,-0.2,0.03,5.2,5.2,2.77,5.43,3.17,14.35,25.73,23.69,5.06,4.64,2.8,1.09,3.71,13564.78,2026-04-01,,,,,,,,,,,,,
2026-03-30T15:26:20.932,GRANULES,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,,,,,,,2026-03-30,2.8,5.19,12.92,9235.28,,,,,,,,,
2026-03-30T15:26:20.932,SEAMECLTD,,,,,,,,,,miscellaneous,miscellaneous,,,,,,,,,,,,,,,,,,,,2026-03-30,3.75,8.28,12.43,977.35,,,,,,,,,
2026-03-30T15:26:20.932,DBOL,,,,,,,,,,fmcg,sugar,,,,,,,,,,,,,,,,,,,,2026-03-30,3.81,21.14,24.97,374.13,,,,,,,,,
2026-03-30T15:26:20.932,EMCURE,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,,,,,,,2026-03-30,4.69,8.27,15.79,6683.41,,,,,,,,,
2026-03-30T15:26:20.932,MBAPL,,,,,,,,,,chemicals,fertilizers,,,,,,,,,,,,,,,,,,,,2026-03-30,5.62,5.48,9.51,1021.82,,,,,,,,,
2026-03-30T15:26:20.932,CCL,,,,,,,,,,fmcg,tea,,,,,,,,,,,,,,,,,,,,2026-03-30,6.02,8.25,8.25,7498.75,,,,,,,,,
2026-03-30T15:26:20.932,KTKBANK,,,,,,,,,,bank,banks - private sector,,,,,,,,,,,,,,,,,,,,2026-03-30,7.03,5.33,9.04,8400.77,,,,,,,,,
2026-03-30T15:26:20.932,GPIL,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,,,,,,,,,,,,2026-03-30,7.1,6.41,12.46,6587.9,,,,,,,,,
2026-03-30T15:26:20.932,GAYAPROJ,,,,,,,,,,realty,construction,,,,,,,,,,,,,,,,,,,,2026-03-30,7.36,15.77,15.77,244.55,,,,,,,,,
2026-03-30T15:26:20.932,CENTUM,,,,,,,,,,consumer discretionary,electronics - components,,,,,,,,,,,,,,,,,,,,2026-03-30,9.58,8.35,9.97,2169.82,,,,,,,,,
2026-03-30T15:26:20.932,MANOMAY,,,,,,,,,,textiles,textiles - products,,,,,,,,,,,,,,,,,,,,2026-03-30,9.65,12.67,21.14,180.93,,,,,,,,,
2026-03-30T15:26:20.932,WHEELS,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,,,,,,,2026-03-30,9.71,12.02,14.09,1019.92,,,,,,,,,
2026-03-30T15:26:20.932,HONASA,,,,,,,,,,services,trading,,,,,,,,,,,,,,,,,,,,2026-03-30,10.73,5.42,8.17,6257.04,,,,,,,,,
2026-03-30T15:26:20.932,PREMIERPOL,,,,,,,,,,plastic products,plastics products,,,,,,,,,,,,,,,,,,,,2026-03-30,11.11,11.69,16.36,212.93,,,,,,,,,
2026-03-30T15:26:20.932,MTARTECH,,,,,,,,,,aerospace & defence,engineering,,,,,,,,,,,,,,,,,,,,2026-03-30,11.15,10.4,11.55,7435.51,,,,,,,,,
2026-03-30T15:26:20.932,SOUTHWEST,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,,,,,,,,,,,,2026-03-30,11.57,13.13,17.84,198.82,,,,,,,,,
2026-03-30T15:26:20.932,SAKAR,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,,,,,,,2026-03-30,12.31,10.91,10.91,531.58,,,,,,,,,
2026-03-30T15:26:20.932,AETHER,,,,,,,,,,chemicals,chemicals,,,,,,,,,,,,,,,,,,,,2026-03-30,12.5,10.46,16.03,3626.1,,,,,,,,,
2026-03-30T15:26:20.932,GMDCLTD,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,,,,,,,,,,,,2026-03-30,12.83,7.75,7.75,4691.68,,,,,,,,,
2026-03-30T15:26:20.932,AGIIL,,,,,,,,,,realty,construction,,,,,,,,,,,,,,,,,,,,2026-03-30,12.97,16.35,16.35,1006.89,,,,,,,,,
2026-03-30T15:26:20.932,INDSWFTLAB,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,,,,,,,2026-03-30,13.17,15.77,15.77,651.58,,,,,,,,,
2026-03-30T15:26:20.932,VENUSREM,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,,,,,,,,,,,,2026-03-30,13.24,10.97,11.03,638.1,,,,,,,,,
2026-03-30T15:26:20.932,SANSERA,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,,,,,,,2026-03-30,13.38,7.49,9.79,9017.31,,,,,,,,,
2026-03-30T15:26:20.932,SMSPHARMA,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs,,,,,,,,,,,,,,,,,,,,2026-03-30,13.68,11.54,13.31,1120.17,,,,,,,,,
2026-03-30T15:26:20.932,VOLTAMP,,,,,,,,,,industrials,electric equipment,,,,,,,,,,,,,,,,,,,,2026-03-30,13.82,6.42,6.42,6156.69,,,,,,,,,
2026-03-30T15:26:20.932,STLTECH,,,,,,,,,,industrials,cables - telephone,,,,,,,,,,,,,,,,,,,,2026-03-30,14.48,13.03,16.34,4770.68,,,,,,,,,
2026-03-30T15:26:20.932,GODAVARIB,,,,,,,,,,fmcg,sugar,,,,,,,,,,,,,,,,,,,,2026-03-30,14.65,9.68,9.68,558.77,,,,,,,,,
2026-03-30T15:26:20.932,DATAPATTNS,,,,,,,,,,aerospace & defence,electronics - components,,,,,,,,,,,,,,,,,,,,2026-03-30,15.74,10.84,10.93,9805.31,,,,,,,,,
2026-03-30T15:26:20.932,PRIVISCL,,,,,,,,,,chemicals,chemicals,,,,,,,,,,,,,,,,,,,,2026-03-30,15.86,5.05,7.39,4455.31,,,,,,,,,
2026-03-30T15:26:20.932,ABSLAMC,,,,,,,,,,financials,finance & investments,,,,,,,,,,,,,,,,,,,,2026-03-30,16.22,9.21,9.21,6374.3,,,,,,,,,
2026-03-30T15:26:20.932,LINCOLN,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,,,,,,,,,,,,2026-03-30,16.8,10.19,10.19,566.62,,,,,,,,,
2026-03-30T15:26:20.932,PRECWIRE,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,,,,,,,,,,,,2026-03-30,17.86,9.89,10.33,2319.85,,,,,,,,,
2026-03-30T15:26:20.932,TRIVENI,,,,,,,,,,fmcg,sugar,,,,,,,,,,,,,,,,,,,,2026-03-30,19.13,12.78,24.47,3233.07,,,,,,,,,
2026-03-30T15:26:20.932,HEG,,,,,,,,,,industrials,electrodes - graphites,,,,,,,,,,,,,,,,,,,,2026-03-30,19.18,19.76,25.32,4597.74,,,,,,,,,
2026-03-30T15:26:20.932,MEDPLUS,,,,,,,,,,consumer discretionary,trading,,,,,,,,,,,,,,,,,,,,2026-03-30,19.64,4.94,7.13,6009.52,,,,,,,,,
2026-03-30T15:26:20.932,AVANTIFEED,,,,,,,,,,fmcg,food - processing - indian,,,,,,,,,,,,,,,,,,,,2026-03-30,20.73,8.89,15.4,9130.45,,,,,,,,,
2026-03-30T15:26:20.932,CUPID,,,,,,,,,,fmcg,personal care - indian,,,,,,,,,,,,,,,,,,,,2026-03-30,21.1,8.23,12.66,6043.45,,,,,,,,,
2026-03-30T15:26:20.932,APEX,,,,,,,,,,fmcg,aquaculture,,,,,,,,,,,,,,,,,,,,2026-03-30,25.55,12.41,16.3,310.84,,,,,,,,,
2026-03-30T15:26:20.932,ANTELOPUS,,,,,,,,,,energy,oil drilling / allied services,,,,,,,,,,,,,,,,,,,,2026-03-30,25.63,14.67,15.69,603.67,,,,,,,,,
2026-03-27T12:13:07.327,EMCURE,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,,,,,,,2026-03-27,2.08,13.99,15.79,6866.71,,,,,,,,,
2026-03-27T12:13:07.327,GRANULES,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,,,,,,,2026-03-27,2.38,11.39,12.92,9275.36,,,,,,,,,
2026-03-27T12:13:07.327,CCL,,,,,,,,,,fmcg,tea,,,,,,,,,,,,,,,,,,,,2026-03-27,4.01,5.17,6.39,7658.5,,,,,,,,,
2026-03-27T12:13:07.327,SEAMECLTD,,,,,,,,,,miscellaneous,miscellaneous,,,,,,,,,,,,,,,,,,,,2026-03-27,4.9,10.61,12.43,965.63,,,,,,,,,
2026-03-27T12:13:07.327,MBAPL,,,,,,,,,,chemicals,fertilizers,,,,,,,,,,,,,,,,,,,,2026-03-27,5.02,9.51,9.51,1028.34,,,,,,,,,
2026-03-27T12:13:07.327,GPIL,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,,,,,,,,,,,,2026-03-27,5.67,11.95,12.46,6689.38,,,,,,,,,
2026-03-27T12:13:07.327,AETHER,,,,,,,,,,chemicals,chemicals,,,,,,,,,,,,,,,,,,,,2026-03-27,5.73,14.12,16.12,3906.74,,,,,,,,,
2026-03-27T12:13:07.327,PFOCUS,,,,,,,,,,realty,miscellaneous,,,,,,,,,,,,,,,,,,,,2026-03-27,5.86,14.35,25.81,9339.24,,,,,,,,,
2026-03-27T12:13:07.327,DBOL,,,,,,,,,,fmcg,sugar,,,,,,,,,,,,,,,,,,,,2026-03-27,7.24,16.59,17.32,350.25,,,,,,,,,
2026-03-27T12:13:07.327,AGIIL,,,,,,,,,,realty,construction,,,,,,,,,,,,,,,,,,,,2026-03-27,7.27,7.98,12.2,1072.73,,,,,,,,,
2026-03-27T12:13:07.327,VTL,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,,,,,,,,,,,,2026-03-27,8.12,6.95,8.9,5290.69,,,,,,,,,
2026-03-27T12:13:07.327,MTARTECH,,,,,,,,,,aerospace & defence,engineering,,,,,,,,,,,,,,,,,,,,2026-03-27,8.18,8.91,11.55,7684.43,,,,,,,,,
2026-03-27T12:13:07.327,AEROFLEX,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,,,,,,,,,,,,2026-03-27,8.37,15.12,19.89,1032.52,,,,,,,,,
2026-03-27T12:13:07.327,TDPOWERSYS,,,,,,,,,,industrials,electric equipment,,,,,,,,,,,,,,,,,,,,2026-03-27,8.71,7.49,11.6,9730.07,,,,,,,,,
2026-03-27T12:13:07.327,INDSWFTLAB,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,,,,,,,2026-03-27,8.77,15.77,15.77,684.62,,,,,,,,,
2026-03-27T12:13:07.327,SMSPHARMA,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs,,,,,,,,,,,,,,,,,,,,2026-03-27,9.96,11.06,13.31,1168.47,,,,,,,,,
2026-03-27T12:13:07.327,STLTECH,,,,,,,,,,industrials,cables - telephone,,,,,,,,,,,,,,,,,,,,2026-03-27,10.08,12.7,16.34,5016.34,,,,,,,,,
2026-03-27T12:13:07.327,BLISSGVS,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,,,,,,,,,,,,2026-03-27,10.37,18.01,20.16,1494.89,,,,,,,,,
2026-03-27T12:13:07.327,SENORES,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,,,,,,,,,,,,2026-03-27,10.44,11.55,12.83,1959.3,,,,,,,,,
2026-03-27T12:13:07.327,SANSERA,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,,,,,,,2026-03-27,10.58,7.82,10.04,9308.4,,,,,,,,,
2026-03-27T12:13:07.327,SHRIPISTON,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,,,,,,,2026-03-27,11.26,8.82,12.44,7491.49,,,,,,,,,
2026-03-27T12:13:07.327,J&KBANK,,,,,,,,,,bank,banks - private sector,,,,,,,,,,,,,,,,,,,,2026-03-27,11.61,7.68,14.54,5077.09,,,,,,,,,
2026-03-27T12:13:07.327,ARVIND,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,,,,,,,,,,,,2026-03-27,12.28,6.79,7.95,5617.0,,,,,,,,,
2026-03-27T12:13:07.327,STEELCAS,,,,,,,,,,industrials,castings & forgings,,,,,,,,,,,,,,,,,,,,2026-03-27,13.06,5.23,9.12,1237.77,,,,,,,,,
2026-03-27T12:13:07.327,GODAVARIB,,,,,,,,,,fmcg,sugar,,,,,,,,,,,,,,,,,,,,2026-03-27,13.09,6.59,12.6,569.0,,,,,,,,,
2026-03-27T12:13:07.327,ABSLAMC,,,,,,,,,,financials,finance & investments,,,,,,,,,,,,,,,,,,,,2026-03-27,13.53,6.58,8.93,6579.69,,,,,,,,,
2026-03-27T12:13:07.327,PRIVISCL,,,,,,,,,,chemicals,chemicals,,,,,,,,,,,,,,,,,,,,2026-03-27,13.98,6.61,7.39,4555.04,,,,,,,,,
2026-03-27T12:13:07.327,CIEINDIA,,,,,,,,,,industrials,castings & forgings,,,,,,,,,,,,,,,,,,,,2026-03-27,14.16,6.51,12.54,5875.07,,,,,,,,,
2026-03-27T12:13:07.327,CHENNPETRO,,,,,,,,,,energy,refineries,,,,,,,,,,,,,,,,,,,,2026-03-27,14.41,10.32,16.65,4599.02,,,,,,,,,
2026-03-27T12:13:07.327,PRECWIRE,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,,,,,,,,,,,,2026-03-27,14.9,8.04,10.33,2403.53,,,,,,,,,
2026-03-27T12:13:07.327,SUNTV,,,,,,,,,,media,entertainment / electronic media software,,,,,,,,,,,,,,,,,,,,2026-03-27,15.13,12.34,12.34,5781.22,,,,,,,,,
