Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score
2026-03-25T14:01:43.2,CHENNPETRO,,,,energy,refineries,,2026-03-25,1018.9,2.1,973.14,943.9,984.64,1070.29,0.75,3.79,6.91,56.85,23.55,3.48,56.78,0.24,0.37,870.81,775.24,17.68
2026-03-25T14:01:43.2,EMCURE,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,2026-03-25,1598.3,3.81,1513.22,1443.8,1473.29,1785.82,1.99,32.86,33.54,61.95,13.32,8.49,8.85,0.11,0.19,1468.27,1394.15,15.24
2026-03-25T14:01:43.2,AIIL,,,,financials,finance & investments,,2026-03-25,526.05,6.62,486.18,466.0,452.69,636.08,0.69,13.83,2.31,59.87,23.75,16.2,-15.84,-0.19,-0.03,467.27,424.24,14.06
2026-03-25T14:01:43.2,GPIL,,,,metals & mining,steel - medium / small,,2026-03-25,278.65,5.79,259.26,248.0,247.27,325.73,2.25,29.9,21.79,60.42,14.25,12.69,17.19,-0.01,0.44,251.97,234.81,13.17
2026-03-25T14:01:43.2,GESHIP,,,,transportation,shipping,,2026-03-25,1432.5,2.42,1376.12,1346.0,1409.85,1466.47,0.8,6.29,8.83,57.47,22.56,1.61,51.3,0.3,0.4,1300.73,1231.9,12.95
2026-03-25T14:01:43.2,ADANIPOWER,,,,power & utilities,power generation and supply,,2026-03-25,154.51,2.93,149.16,144.65,147.06,165.69,1.26,29.94,8.31,61.29,17.23,5.07,31.24,-0.05,0.24,140.97,134.5,11.35
2026-03-25T14:01:43.2,WAAREEENER,,,,industrials,electric equipment,,2026-03-25,3189.4,3.33,3065.54,3015.9,2867.87,3671.7,0.51,21.58,27.12,65.58,23.41,11.21,-2.3,-0.15,-0.01,2914.94,2713.49,8.59
2026-03-25T14:01:43.2,GRANULES,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,2026-03-25,628.3,3.62,596.28,566.75,569.78,716.08,3.09,25.38,26.97,64.52,11.34,10.27,33.87,0.09,0.3,578.94,553.62,6.54
2026-03-25T14:01:43.2,ACMESOLAR,,,,realty,engineering - turnkey services,,2026-03-25,254.48,2.16,245.98,234.8,240.88,274.87,0.54,33.84,30.79,58.62,25.52,5.64,-10.85,-0.17,-0.17,226.4,208.6,4.89
2026-03-25T14:01:43.2,INOXINDIA,,,,industrials,packaging,,2026-03-25,1239.6,3.08,1181.19,1151.1,1157.76,1362.36,2.66,46.32,43.99,64.49,18.65,7.07,9.93,-0.06,-0.03,1145.06,1096.55,4.85
2026-03-25T14:01:43.2,NATCOPHARM,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,2026-03-25,980.9,3.28,940.07,924.4,958.91,1013.88,0.36,28.99,10.92,56.31,23.41,2.29,14.73,0.07,-0.01,904.52,854.18,4.41
2026-03-25T14:01:43.2,LUPIN,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,2026-03-25,2355.9,1.03,2284.58,2241.6,2299.63,2440.3,0.91,22.88,22.92,60.15,14.06,2.45,22.45,0.11,0.2,2254.82,2182.9,3.93
2026-03-25T14:01:43.2,FACT,,,,chemicals,fertilizers,,2026-03-25,803.0,1.11,779.64,748.0,774.67,845.49,0.24,-191.19,1846.98,52.73,28.75,3.66,-16.78,-0.24,-0.15,716.69,663.95,3.93
2026-03-25T14:01:43.2,LINDEINDIA,,,,chemicals,chemicals,,2026-03-25,7360.5,-0.45,7203.0,6558.0,6969.48,7947.03,0.85,81.17,106.89,61.64,31.44,5.61,14.69,0.06,0.05,6673.85,6312.36,3.56
2026-03-25T14:01:43.2,AUROPHARMA,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,2026-03-25,1314.9,2.6,1256.46,1240.0,1283.57,1361.89,0.82,20.98,21.35,63.58,13.23,2.44,25.82,0.1,0.13,1234.18,1188.73,3.55
2026-03-25T14:01:43.2,ABB,,,,industrials,electric equipment,,2026-03-25,6238.5,1.24,6076.0,5975.0,6196.65,6301.27,0.37,76.34,78.26,56.24,28.66,0.68,24.23,0.11,0.05,5849.92,5609.98,3.19
2026-03-25T14:01:43.2,KSB,,,,industrials,pumps,,2026-03-25,819.3,2.52,782.48,757.05,773.39,888.16,0.64,44.05,51.43,65.95,21.87,5.94,-2.5,-0.11,-0.1,752.15,706.5,2.78
2026-03-25T14:01:43.2,RELIANCE,,,,energy,refineries,,2026-03-25,1422.9,0.79,1385.82,1376.1,1375.39,1494.16,0.65,25.81,22.96,53.55,23.44,3.45,2.74,-0.05,-0.08,1368.32,1334.98,2.71
2026-03-25T14:01:43.2,NLCINDIA,,,,power & utilities,power generation and supply,,2026-03-25,268.3,3.45,254.31,250.4,250.61,294.83,0.75,12.85,13.05,56.74,13.32,7.06,13.98,-0.12,0.14,244.02,227.32,2.34
2026-03-25T14:01:43.2,DCMSHRIRAM,,,,miscellaneous,diversified - mega,,2026-03-25,1120.3,4.37,1038.8,1000.0,999.29,1301.82,0.64,17.61,23.97,60.14,26.09,12.11,-9.82,-0.12,-0.2,1021.21,946.9,1.58
2026-03-25T14:01:43.2,JBMA,,,,auto,auto ancillaries,,2026-03-25,576.4,0.73,558.6,533.0,505.67,682.5,0.81,61.85,64.08,56.24,24.32,13.99,-6.63,-0.26,-0.13,498.97,456.5,0.69
2026-03-25T14:01:43.2,LLOYDSME,,,,metals & mining,mining / minerals / metals,,2026-03-25,1315.4,4.5,1244.99,1177.2,1176.96,1523.06,1.29,16.55,26.82,60.68,13.29,11.76,0.54,-0.05,-0.15,1183.51,1109.68,0.54
2026-03-25T14:01:43.2,JPPOWER,,,,power & utilities,power generation and supply,,2026-03-25,15.46,3.69,14.7,14.46,14.15,17.42,0.98,NaN,20.42,54.71,19.75,9.22,-11.08,-0.2,-0.37,13.15,11.69,0.45
2026-03-25T14:01:43.2,IGIL,,,,miscellaneous,miscellaneous,,2026-03-25,331.95,1.68,321.29,316.0,317.58,353.5,0.33,26.68,26.56,53.03,10.5,4.52,-3.77,-0.13,-0.17,299.4,280.04,0.03
2026-03-25T14:01:43.2,PREMIERENE,,,,services,trading,,2026-03-25,913.5,2.72,873.62,843.9,824.73,1046.65,0.73,26.19,30.05,76.77,27.47,10.76,-9.59,-0.2,-0.2,845.08,799.26,-0.86
2026-03-25T14:01:43.2,NHPC,,,,power & utilities,power generation and supply,,2026-03-25,78.06,1.99,75.18,74.7,74.43,83.5,0.42,88.7,24.3,58.82,15.67,4.87,-1.25,-0.17,-0.14,74.09,71.3,-0.96
2026-03-25T14:01:43.2,THERMAX,,,,industrials,electric equipment,,2026-03-25,3260.1,2.15,3139.43,3050.0,3170.97,3393.79,0.84,44.98,52.72,58.26,14.35,2.81,0.06,-0.07,-0.09,3000.57,2847.62,-0.96
2026-03-25T14:01:43.2,NTPCGREEN,,,,power & utilities,power generation and supply,,2026-03-25,97.04,1.4,94.37,93.3,95.28,99.68,0.36,1213.0,145.0,58.5,28.93,1.85,-4.87,-0.12,-0.16,87.92,81.72,-0.97
2026-03-25T14:01:43.2,AKUMS,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,2026-03-25,490.05,2.59,469.22,463.0,467.54,523.81,0.4,28.29,22.99,55.32,16.85,4.81,2.72,-0.02,-0.15,452.62,430.3,-1.09
2026-03-25T14:01:43.2,TIINDIA,,,,industrials,steel - large,,2026-03-25,2688.9,4.68,2524.77,2436.0,2477.18,3006.49,0.23,78.44,83.1,58.17,19.19,8.55,-11.19,-0.23,-0.09,2468.89,2304.89,-1.59
2026-03-25T14:01:43.2,VGUARD,,,,industrials,electric equipment,,2026-03-25,330.3,1.69,317.67,311.8,314.54,353.94,0.38,63.52,49.51,56.96,15.8,5.01,-8.31,-0.18,-0.19,307.87,292.1,-1.71
2026-03-25T14:01:43.2,BALRAMCHIN,,,,fmcg,sugar,,2026-03-25,507.5,6.41,473.05,443.0,479.93,548.85,1.6,22.58,21.49,60.98,27.34,5.74,-9.13,-0.01,-0.2,454.48,421.22,-1.71
2026-03-25T14:01:43.2,MAHSEAMLES,,,,industrials,steel - large,,2026-03-25,569.55,3.44,542.43,535.05,548.9,600.53,1.0,7.86,8.78,57.68,14.99,3.76,-13.24,-0.14,-0.21,530.04,500.86,-4.45
2026-03-25T14:01:43.2,HAPPSTMNDS,,,,i.t,computers - software - medium / small,,2026-03-25,403.5,1.03,390.77,370.05,378.42,441.12,0.25,37.64,32.42,55.82,21.24,6.63,-30.61,-0.33,-0.38,358.54,328.18,-9.1
2026-03-25T14:01:43.2,PRAJIND,,,,industrials,engineering,,2026-03-25,326.8,4.54,308.01,300.4,299.49,367.76,0.79,-121.94,110.07,59.41,22.26,9.12,-18.02,-0.16,-0.36,298.37,282.25,-9.86
2026-03-25T14:01:43.2,ATHERENERG,,,,auto,automobiles - scooters and 3 - wheelers,,2026-03-25,783.55,3.51,746.96,717.05,718.82,880.65,1.12,-88.24,-37.24,66.6,16.88,9.01,81.81,0.3,1.28,705.34,657.98,NaN
2026-03-23T13:18:46.224,CCL,4.25,7.32,7.73,fmcg,tea,7613.17,2026-03-23,,,,,,,,,,,,,,,,,,
2026-03-23T13:18:46.224,SBC,5.11,3.86,4.67,textiles,textiles - products,736.94,2026-03-23,,,,,,,,,,,,,,,,,,
2026-03-23T13:18:46.224,WHEELS,6.2,10.92,14.8,auto,auto ancillaries,1007.85,2026-03-23,,,,,,,,,,,,,,,,,,
2026-03-23T13:18:46.224,VTL,6.36,5.88,7.05,textiles,textiles - cotton/blended,5391.99,2026-03-23,,,,,,,,,,,,,,,,,,
2026-03-23T13:18:46.224,AETHER,7.3,13.29,17.82,chemicals,chemicals,3626.44,2026-03-23,,,,,,,,,,,,,,,,,,
2026-03-23T13:18:46.224,AGIIL,7.79,9.87,9.87,realty,construction,1066.81,2026-03-23,,,,,,,,,,,,,,,,,,
2026-03-23T13:18:46.224,CHENNPETRO,7.86,9.88,13.06,energy,refineries,4950.73,2026-03-23,,,,,,,,,,,,,,,,,,
2026-03-23T13:18:46.224,SEAMECLTD,8.48,8.98,8.98,miscellaneous,miscellaneous,918.39,2026-03-23,,,,,,,,,,,,,,,,,,
2026-03-23T13:18:46.224,KTKBANK,9.8,11.53,11.53,bank,banks - private sector,8150.44,2026-03-23,,,,,,,,,,,,,,,,,,
2026-03-23T13:18:46.224,MBAPL,9.92,6.13,7.08,chemicals,fertilizers,975.26,2026-03-23,,,,,,,,,,,,,,,,,,
2026-03-23T13:18:46.224,INDSWFTLAB,10.67,9.38,10.8,healthcare,pharmaceuticals - indian - bulk drugs & formln,670.35,2026-03-23,,,,,,,,,,,,,,,,,,
2026-03-23T13:18:46.224,CENTUM,11.04,13.04,14.17,consumer discretionary,electronics - components,2135.0,2026-03-23,,,,,,,,,,,,,,,,,,
2026-03-23T13:18:46.224,VENUSREM,11.53,11.24,13.6,healthcare,pharmaceuticals - indian - formulations,650.67,2026-03-23,,,,,,,,,,,,,,,,,,
2026-03-23T13:18:46.224,HAPPYFORGE,12.08,9.02,11.97,industrials,castings & forgings,2442.77,2026-03-23,,,,,,,,,,,,,,,,,,
2026-03-23T13:18:46.224,SAKAR,12.1,8.2,14.62,healthcare,pharmaceuticals - indian - bulk drugs & formln,532.83,2026-03-23,,,,,,,,,,,,,,,,,,
2026-03-23T13:18:46.224,NATCOPHARM,12.17,4.63,5.5,healthcare,pharmaceuticals - indian - bulk drugs & formln,8415.52,2026-03-23,,,,,,,,,,,,,,,,,,
2026-03-23T13:18:46.224,GMDCLTD,12.7,12.67,12.67,metals & mining,mining / minerals / metals,4698.7,2026-03-23,,,,,,,,,,,,,,,,,,
2026-03-23T13:18:46.224,LINCOLN,12.81,5.67,7.49,healthcare,pharmaceuticals - indian - formulations,593.83,2026-03-23,,,,,,,,,,,,,,,,,,
2026-03-23T13:18:46.224,GODAVARIB,12.86,11.49,18.51,fmcg,sugar,570.5,2026-03-23,,,,,,,,,,,,,,,,,,
2026-03-23T13:18:46.224,MRPL,13.21,9.49,15.73,energy,refineries,3686.88,2026-03-23,,,,,,,,,,,,,,,,,,
2026-03-23T13:18:46.224,SUNTV,13.22,5.55,11.71,media,entertainment / electronic media software,5911.27,2026-03-23,,,,,,,,,,,,,,,,,,
2026-03-23T13:18:46.224,TDPOWERSYS,13.38,9.0,11.55,industrials,electric equipment,9232.57,2026-03-23,,,,,,,,,,,,,,,,,,
2026-03-23T13:18:46.224,BAJAJCON,14.3,8.5,11.3,fmcg,personal care - indian,2609.13,2026-03-23,,,,,,,,,,,,,,,,,,
2026-03-23T13:18:46.224,ABSLAMC,14.47,8.26,11.17,financials,finance & investments,6508.08,2026-03-23,,,,,,,,,,,,,,,,,,
2026-03-23T13:18:46.224,STLTECH,14.58,12.68,13.79,industrials,cables - telephone,4764.98,2026-03-23,,,,,,,,,,,,,,,,,,
2026-03-23T13:18:46.224,MTARTECH,14.88,9.26,12.46,aerospace & defence,engineering,7123.82,2026-03-23,,,,,,,,,,,,,,,,,,
2026-03-23T13:18:46.224,CIEINDIA,14.98,10.26,10.26,industrials,castings & forgings,5819.12,2026-03-23,,,,,,,,,,,,,,,,,,
2026-03-23T13:18:46.224,SANSERA,15.19,9.67,10.51,auto,auto ancillaries,8828.75,2026-03-23,,,,,,,,,,,,,,,,,,
2026-03-23T13:18:46.224,ARVIND,15.21,7.87,8.98,textiles,textiles - cotton/blended,5429.18,2026-03-23,,,,,,,,,,,,,,,,,,
2026-03-23T13:18:46.224,SMSPHARMA,15.68,8.73,8.73,healthcare,pharmaceuticals - indian - bulk drugs,1094.15,2026-03-23,,,,,,,,,,,,,,,,,,
2026-03-23T13:18:46.224,AEROFLEX,15.87,11.08,19.16,metals & mining,steel - medium / small,942.33,2026-03-23,,,,,,,,,,,,,,,,,,
2026-03-23T13:18:46.224,DATAPATTNS,16.34,12.08,12.08,aerospace & defence,electronics - components,9736.31,2026-03-23,,,,,,,,,,,,,,,,,,
2026-03-23T13:18:46.224,PRIVISCL,16.93,4.78,7.14,chemicals,chemicals,4398.83,2026-03-23,,,,,,,,,,,,,,,,,,
2026-03-23T13:18:46.224,PREMIERPOL,16.97,11.98,11.98,plastic products,plastics products,198.88,2026-03-23,,,,,,,,,,,,,,,,,,
2026-03-23T13:18:46.224,NITINSPIN,17.69,6.76,8.73,textiles,textiles - cotton/blended,854.99,2026-03-23,,,,,,,,,,,,,,,,,,
2026-03-23T13:18:46.224,PRECWIRE,18.42,7.76,12.18,metals & mining,mining / minerals / metals,2303.99,2026-03-23,,,,,,,,,,,,,,,,,,
2026-03-23T13:18:46.224,BLISSGVS,19.13,9.6,11.57,healthcare,pharmaceuticals - indian - formulations,1348.82,2026-03-23,,,,,,,,,,,,,,,,,,
