Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float
2026-03-25T14:01:43.2,LLOYDSME,1315.4,4.5,1244.99,1177.2,1176.96,1523.06,1.29,16.55,26.82,60.68,metals & mining,mining / minerals / metals,13.29,11.76,0.54,-0.05,-0.15,1183.51,1109.68,0.54,2026-03-25,,,,
2026-03-25T14:01:43.2,JPPOWER,15.46,3.69,14.7,14.46,14.15,17.42,0.98,NaN,20.42,54.71,power & utilities,power generation and supply,19.75,9.22,-11.08,-0.2,-0.37,13.15,11.69,0.45,2026-03-25,,,,
2026-03-25T14:01:43.2,IGIL,331.95,1.68,321.29,316.0,317.58,353.5,0.33,26.68,26.56,53.03,miscellaneous,miscellaneous,10.5,4.52,-3.77,-0.13,-0.17,299.4,280.04,0.03,2026-03-25,,,,
2026-03-25T14:01:43.2,PREMIERENE,913.5,2.72,873.62,843.9,824.73,1046.65,0.73,26.19,30.05,76.77,services,trading,27.47,10.76,-9.59,-0.2,-0.2,845.08,799.26,-0.86,2026-03-25,,,,
2026-03-25T14:01:43.2,NHPC,78.06,1.99,75.18,74.7,74.43,83.5,0.42,88.7,24.3,58.82,power & utilities,power generation and supply,15.67,4.87,-1.25,-0.17,-0.14,74.09,71.3,-0.96,2026-03-25,,,,
2026-03-25T14:01:43.2,THERMAX,3260.1,2.15,3139.43,3050.0,3170.97,3393.79,0.84,44.98,52.72,58.26,industrials,electric equipment,14.35,2.81,0.06,-0.07,-0.09,3000.57,2847.62,-0.96,2026-03-25,,,,
2026-03-25T14:01:43.2,NTPCGREEN,97.04,1.4,94.37,93.3,95.28,99.68,0.36,1213.0,145.0,58.5,power & utilities,power generation and supply,28.93,1.85,-4.87,-0.12,-0.16,87.92,81.72,-0.97,2026-03-25,,,,
2026-03-25T14:01:43.2,AKUMS,490.05,2.59,469.22,463.0,467.54,523.81,0.4,28.29,22.99,55.32,healthcare,pharmaceuticals - indian - bulk drugs & formln,16.85,4.81,2.72,-0.02,-0.15,452.62,430.3,-1.09,2026-03-25,,,,
2026-03-25T14:01:43.2,TIINDIA,2688.9,4.68,2524.77,2436.0,2477.18,3006.49,0.23,78.44,83.1,58.17,industrials,steel - large,19.19,8.55,-11.19,-0.23,-0.09,2468.89,2304.89,-1.59,2026-03-25,,,,
2026-03-25T14:01:43.2,VGUARD,330.3,1.69,317.67,311.8,314.54,353.94,0.38,63.52,49.51,56.96,industrials,electric equipment,15.8,5.01,-8.31,-0.18,-0.19,307.87,292.1,-1.71,2026-03-25,,,,
2026-03-25T14:01:43.2,BALRAMCHIN,507.5,6.41,473.05,443.0,479.93,548.85,1.6,22.58,21.49,60.98,fmcg,sugar,27.34,5.74,-9.13,-0.01,-0.2,454.48,421.22,-1.71,2026-03-25,,,,
2026-03-25T14:01:43.2,MAHSEAMLES,569.55,3.44,542.43,535.05,548.9,600.53,1.0,7.86,8.78,57.68,industrials,steel - large,14.99,3.76,-13.24,-0.14,-0.21,530.04,500.86,-4.45,2026-03-25,,,,
2026-03-25T14:01:43.2,HAPPSTMNDS,403.5,1.03,390.77,370.05,378.42,441.12,0.25,37.64,32.42,55.82,i.t,computers - software - medium / small,21.24,6.63,-30.61,-0.33,-0.38,358.54,328.18,-9.1,2026-03-25,,,,
2026-03-25T14:01:43.2,PRAJIND,326.8,4.54,308.01,300.4,299.49,367.76,0.79,-121.94,110.07,59.41,industrials,engineering,22.26,9.12,-18.02,-0.16,-0.36,298.37,282.25,-9.86,2026-03-25,,,,
2026-03-25T14:01:43.2,ATHERENERG,783.55,3.51,746.96,717.05,718.82,880.65,1.12,-88.24,-37.24,66.6,auto,automobiles - scooters and 3 - wheelers,16.88,9.01,81.81,0.3,1.28,705.34,657.98,NaN,2026-03-25,,,,
2026-03-23T13:18:46.224,CCL,,,,,,,,,,,fmcg,tea,,,,,,,,,2026-03-23,4.25,7.32,7.73,7613.17
2026-03-23T13:18:46.224,SBC,,,,,,,,,,,textiles,textiles - products,,,,,,,,,2026-03-23,5.11,3.86,4.67,736.94
2026-03-23T13:18:46.224,WHEELS,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-03-23,6.2,10.92,14.8,1007.85
2026-03-23T13:18:46.224,VTL,,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,2026-03-23,6.36,5.88,7.05,5391.99
2026-03-23T13:18:46.224,AETHER,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-03-23,7.3,13.29,17.82,3626.44
2026-03-23T13:18:46.224,AGIIL,,,,,,,,,,,realty,construction,,,,,,,,,2026-03-23,7.79,9.87,9.87,1066.81
2026-03-23T13:18:46.224,CHENNPETRO,,,,,,,,,,,energy,refineries,,,,,,,,,2026-03-23,7.86,9.88,13.06,4950.73
2026-03-23T13:18:46.224,SEAMECLTD,,,,,,,,,,,miscellaneous,miscellaneous,,,,,,,,,2026-03-23,8.48,8.98,8.98,918.39
2026-03-23T13:18:46.224,KTKBANK,,,,,,,,,,,bank,banks - private sector,,,,,,,,,2026-03-23,9.8,11.53,11.53,8150.44
2026-03-23T13:18:46.224,MBAPL,,,,,,,,,,,chemicals,fertilizers,,,,,,,,,2026-03-23,9.92,6.13,7.08,975.26
2026-03-23T13:18:46.224,INDSWFTLAB,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-03-23,10.67,9.38,10.8,670.35
2026-03-23T13:18:46.224,CENTUM,,,,,,,,,,,consumer discretionary,electronics - components,,,,,,,,,2026-03-23,11.04,13.04,14.17,2135.0
2026-03-23T13:18:46.224,VENUSREM,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-03-23,11.53,11.24,13.6,650.67
2026-03-23T13:18:46.224,HAPPYFORGE,,,,,,,,,,,industrials,castings & forgings,,,,,,,,,2026-03-23,12.08,9.02,11.97,2442.77
2026-03-23T13:18:46.224,SAKAR,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-03-23,12.1,8.2,14.62,532.83
2026-03-23T13:18:46.224,NATCOPHARM,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-03-23,12.17,4.63,5.5,8415.52
2026-03-23T13:18:46.224,GMDCLTD,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,2026-03-23,12.7,12.67,12.67,4698.7
2026-03-23T13:18:46.224,LINCOLN,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-03-23,12.81,5.67,7.49,593.83
2026-03-23T13:18:46.224,GODAVARIB,,,,,,,,,,,fmcg,sugar,,,,,,,,,2026-03-23,12.86,11.49,18.51,570.5
2026-03-23T13:18:46.224,MRPL,,,,,,,,,,,energy,refineries,,,,,,,,,2026-03-23,13.21,9.49,15.73,3686.88
2026-03-23T13:18:46.224,SUNTV,,,,,,,,,,,media,entertainment / electronic media software,,,,,,,,,2026-03-23,13.22,5.55,11.71,5911.27
2026-03-23T13:18:46.224,TDPOWERSYS,,,,,,,,,,,industrials,electric equipment,,,,,,,,,2026-03-23,13.38,9.0,11.55,9232.57
2026-03-23T13:18:46.224,BAJAJCON,,,,,,,,,,,fmcg,personal care - indian,,,,,,,,,2026-03-23,14.3,8.5,11.3,2609.13
2026-03-23T13:18:46.224,ABSLAMC,,,,,,,,,,,financials,finance & investments,,,,,,,,,2026-03-23,14.47,8.26,11.17,6508.08
2026-03-23T13:18:46.224,STLTECH,,,,,,,,,,,industrials,cables - telephone,,,,,,,,,2026-03-23,14.58,12.68,13.79,4764.98
2026-03-23T13:18:46.224,MTARTECH,,,,,,,,,,,aerospace & defence,engineering,,,,,,,,,2026-03-23,14.88,9.26,12.46,7123.82
2026-03-23T13:18:46.224,CIEINDIA,,,,,,,,,,,industrials,castings & forgings,,,,,,,,,2026-03-23,14.98,10.26,10.26,5819.12
2026-03-23T13:18:46.224,SANSERA,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-03-23,15.19,9.67,10.51,8828.75
2026-03-23T13:18:46.224,ARVIND,,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,2026-03-23,15.21,7.87,8.98,5429.18
2026-03-23T13:18:46.224,SMSPHARMA,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs,,,,,,,,,2026-03-23,15.68,8.73,8.73,1094.15
2026-03-23T13:18:46.224,AEROFLEX,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-03-23,15.87,11.08,19.16,942.33
2026-03-23T13:18:46.224,DATAPATTNS,,,,,,,,,,,aerospace & defence,electronics - components,,,,,,,,,2026-03-23,16.34,12.08,12.08,9736.31
2026-03-23T13:18:46.224,PRIVISCL,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-03-23,16.93,4.78,7.14,4398.83
2026-03-23T13:18:46.224,PREMIERPOL,,,,,,,,,,,plastic products,plastics products,,,,,,,,,2026-03-23,16.97,11.98,11.98,198.88
2026-03-23T13:18:46.224,NITINSPIN,,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,2026-03-23,17.69,6.76,8.73,854.99
2026-03-23T13:18:46.224,PRECWIRE,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,2026-03-23,18.42,7.76,12.18,2303.99
2026-03-23T13:18:46.224,BLISSGVS,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-03-23,19.13,9.6,11.57,1348.82
2026-03-23T13:18:46.224,AVANTIFEED,,,,,,,,,,,fmcg,food - processing - indian,,,,,,,,,2026-03-23,24.79,9.95,13.17,8662.48
2026-03-23T13:18:46.224,GVPIL,,,,,,,,,,,realty,engineering - turnkey services,,,,,,,,,2026-03-23,26.28,12.08,13.12,859.7
2026-03-16T13:38:19.89,CCL,,,,,,,,,,,fmcg,tea,,,,,,,,,2026-03-16,2.77,4.91,4.91,7516.74
2026-03-16T13:38:19.89,AEROFLEX,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-03-16,2.99,9.73,14.37,1027.7
2026-03-16T13:38:19.89,VTL,,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,2026-03-16,4.17,4.59,5.08,5440.32
2026-03-16T13:38:19.89,VENUSREM,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-03-16,4.21,8.88,24.16,704.5
2026-03-16T13:38:19.89,SEAMECLTD,,,,,,,,,,,miscellaneous,miscellaneous,,,,,,,,,2026-03-16,5.18,8.67,9.23,951.48
2026-03-16T13:38:19.89,WHEELS,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-03-16,6.84,7.47,7.47,928.55
2026-03-16T13:38:19.89,AGIIL,,,,,,,,,,,realty,construction,,,,,,,,,2026-03-16,7.12,8.76,10.29,985.48
2026-03-16T13:38:19.89,MRPL,,,,,,,,,,,energy,refineries,,,,,,,,,2026-03-16,7.22,15.17,15.17,3941.4
2026-03-16T13:38:19.89,KTKBANK,,,,,,,,,,,bank,banks - private sector,,,,,,,,,2026-03-16,8.03,9.17,12.28,8103.17
2026-03-16T13:38:19.89,MBAPL,,,,,,,,,,,chemicals,fertilizers,,,,,,,,,2026-03-16,8.44,7.45,7.45,991.29
2026-03-16T13:38:19.89,J&KBANK,,,,,,,,,,,bank,banks - private sector,,,,,,,,,2026-03-16,8.7,10.29,13.81,5244.3
2026-03-16T13:38:19.89,STYLAMIND,,,,,,,,,,,building materials,miscellaneous,,,,,,,,,2026-03-16,8.77,0.96,0.96,1796.16
2026-03-16T13:38:19.89,ABSLAMC,,,,,,,,,,,financials,finance & investments,,,,,,,,,2026-03-16,9.37,9.12,18.97,6895.59
2026-03-16T13:38:19.89,HAPPYFORGE,,,,,,,,,,,industrials,castings & forgings,,,,,,,,,2026-03-16,9.45,7.95,12.03,2515.98
2026-03-16T13:38:19.89,INDSWFTLAB,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-03-16,10.8,8.06,10.65,669.41
2026-03-16T13:38:19.89,SAKAR,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-03-16,11.04,11.83,12.08,531.79
2026-03-16T13:38:19.89,PFOCUS,,,,,,,,,,,realty,miscellaneous,,,,,,,,,2026-03-16,11.26,12.29,12.5,7943.3
2026-03-16T13:38:19.89,NATCOPHARM,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-03-16,11.33,9.24,12.34,8496.05
2026-03-16T13:38:19.89,STLTECH,,,,,,,,,,,industrials,cables - telephone,,,,,,,,,2026-03-16,12.32,16.15,16.15,4891.34
2026-03-16T13:38:19.89,STAR,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-03-16,12.91,6.64,8.13,5935.69
2026-03-16T13:38:19.89,MAHASTEEL,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-03-16,13.14,16.93,20.14,407.61
2026-03-16T13:38:19.89,GLOBAL,,,,,,,,,,,services,miscellaneous,,,,,,,,,2026-03-16,13.51,12.63,16.84,136.02
2026-03-16T13:38:19.89,MAHLOG,,,,,,,,,,,transportation,miscellaneous,,,,,,,,,2026-03-16,13.76,10.19,12.34,1495.13
2026-03-16T13:38:19.89,NGLFINE,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs,,,,,,,,,2026-03-16,14.73,21.73,21.73,369.86
2026-03-16T13:38:19.89,CHENNPETRO,,,,,,,,,,,energy,refineries,,,,,,,,,2026-03-16,14.84,10.43,11.67,4575.64
2026-03-16T13:38:19.89,LINCOLN,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-03-16,14.92,8.93,13.56,579.44
2026-03-16T13:38:19.89,DATAPATTNS,,,,,,,,,,,aerospace & defence,electronics - components,,,,,,,,,2026-03-16,15.0,10.27,17.69,9892.36
2026-03-16T13:38:19.89,PREMIERPOL,,,,,,,,,,,plastic products,plastics products,,,,,,,,,2026-03-16,15.65,16.41,18.67,202.03
2026-03-16T13:38:19.89,SANSERA,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-03-16,16.31,10.51,13.5,8711.45
2026-03-16T13:38:19.89,SMSPHARMA,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs,,,,,,,,,2026-03-16,16.52,17.88,21.81,1083.23
2026-03-16T13:38:19.89,GODAVARIB,,,,,,,,,,,fmcg,sugar,,,,,,,,,2026-03-16,17.05,5.93,12.57,543.09
2026-03-16T13:38:19.89,PRIVISCL,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-03-16,17.75,5.61,8.63,4355.42
2026-03-16T13:38:19.89,BLISSGVS,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-03-16,18.31,10.09,16.98,1362.56
2026-03-16T13:38:19.89,PRECWIRE,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,2026-03-16,20.56,24.07,28.21,2243.71
2026-03-16T13:38:19.89,GRWRHITECH,,,,,,,,,,,industrials,packaging,,,,,,,,,2026-03-16,20.91,13.92,13.92,3452.34
2026-03-16T13:38:19.89,GVPIL,,,,,,,,,,,realty,engineering - turnkey services,,,,,,,,,2026-03-16,21.55,12.18,12.65,914.94
2026-03-16T13:38:19.89,SUMEETINDS,,,,,,,,,,,textiles,textiles - manmade,,,,,,,,,2026-03-16,25.23,11.31,11.56,162.07
2026-03-16T13:38:19.89,RACLGEAR,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-03-16,25.81,10.27,18.78,848.15
2026-03-16T13:38:19.89,ICEMAKE,,,,,,,,,,,industrials,engineering,,,,,,,,,2026-03-16,27.36,7.84,10.77,321.27
2026-03-11T14:11:05.551,NATIONALUM,401.25,3.22,382.84,376.5,363.13,458.43,0.69,11.54,11.62,66.14,metals & mining,aluminium and aluminium products,18.36,10.5,114.93,0.72,1.03,369.14,347.16,30.27,2026-03-11,,,,
2026-03-11T14:11:05.551,GESHIP,1430.0,2.8,1363.18,1332.5,1351.69,1547.47,1.16,6.28,8.78,67.62,transportation,shipping,30.68,5.79,51.12,0.34,0.42,1318.45,1247.28,17.11,2026-03-11,,,,
2026-03-11T14:11:05.551,GLENMARK,2275.4,2.23,2183.44,2042.2,2111.74,2520.9,1.31,39.81,58.98,71.93,healthcare,pharmaceuticals - indian - bulk drugs & formln,14.25,7.75,11.08,-0.02,0.29,2131.87,2046.72,15.94,2026-03-11,,,,
2026-03-11T14:11:05.551,ASTERDM,689.05,3.54,648.61,629.25,662.07,729.52,0.85,168.88,103.82,71.07,healthcare,healthcare,30.08,4.07,17.35,-0.01,0.13,631.22,592.7,15.76,2026-03-11,,,,
2026-03-11T14:11:05.551,ABSLAMC,1000.55,2.54,968.24,865.25,907.96,1139.44,2.89,26.81,27.72,68.99,financials,finance & investments,29.81,10.2,18.04,0.08,0.27,880.07,812.11,14.25,2026-03-11,,,,
2026-03-11T14:11:05.551,J&KBANK,124.8,3.27,118.19,108.7,116.81,136.79,2.07,5.91,6.21,65.91,bank,banks - private sector,21.04,6.84,20.1,0.13,0.08,111.87,103.12,7.92,2026-03-11,,,,
2026-03-11T14:11:05.551,TIMKEN,3412.8,2.6,3246.84,3216.0,3298.73,3583.91,1.96,117.68,56.0,60.06,industrials,bearings,17.04,3.46,19.71,0.04,-0.02,3160.73,2979.47,7.43,2026-03-11,,,,
2026-03-11T14:11:05.551,ASTRAL,1719.7,3.55,1643.85,1595.2,1674.26,1787.86,2.91,107.21,88.71,65.07,plastic products,plastics products,22.66,2.71,24.54,0.1,0.11,1607.07,1525.89,7.01,2026-03-11,,,,
2026-03-11T14:11:05.551,BIOCON,400.8,1.26,386.56,379.4,388.42,419.38,0.77,92.78,81.11,65.3,healthcare,pharmaceuticals - indian - bulk drugs & formln,25.6,3.19,17.25,0.01,0.09,382.08,370.04,6.3,2026-03-11,,,,
2026-03-11T14:11:05.551,AJANTPHARM,3058.0,1.94,2950.19,2852.4,2962.62,3201.07,0.63,34.89,36.95,63.65,healthcare,pharmaceuticals - indian - formulations,20.75,3.22,15.44,0.1,0.17,2877.03,2764.91,5.89,2026-03-11,,,,
2026-03-11T14:11:05.551,AUROPHARMA,1313.4,2.14,1264.2,1182.1,1207.95,1471.58,1.13,20.95,21.42,70.53,healthcare,pharmaceuticals - indian - bulk drugs & formln,14.3,8.73,24.79,0.09,0.13,1232.71,1177.29,5.75,2026-03-11,,,,
2026-03-11T14:11:05.551,AADHARHFC,483.0,0.6,463.93,441.6,450.69,531.47,0.36,18.61,20.15,57.87,financials,finance - housing,20.39,7.17,-4.54,-0.12,0.05,438.43,408.01,5.6,2026-03-11,,,,
2026-03-11T14:11:05.551,COALINDIA,449.55,1.35,436.25,433.75,430.64,477.91,0.74,9.68,9.15,61.11,metals & mining,mining / minerals / metals,19.82,4.39,17.78,0.05,0.1,425.13,411.16,5.38,2026-03-11,,,,
2026-03-11T14:11:05.551,LUPIN,2364.0,1.14,2294.57,2284.4,2309.88,2445.18,0.75,22.96,22.98,68.49,healthcare,pharmaceuticals - indian - bulk drugs & formln,21.44,2.34,21.6,0.1,0.18,2267.24,2208.27,5.17,2026-03-11,,,,
2026-03-11T14:11:05.551,BANDHANBNK,184.23,1.08,176.6,172.16,182.08,187.46,0.54,35.98,29.16,62.76,bank,banks - private sector,40.98,1.18,11.44,0.02,-0.04,170.48,160.74,5.16,2026-03-11,,,,
2026-03-11T14:11:05.551,NTPC,381.4,1.09,368.92,366.6,376.52,388.72,0.59,16.85,15.13,59.76,power & utilities,power generation and supply,20.78,1.3,13.68,0.06,0.09,361.8,349.61,5.03,2026-03-11,,,,
2026-03-11T14:11:05.551,SARDAEN,548.4,0.65,533.95,522.0,531.66,573.5,0.51,25.39,18.18,59.47,metals & mining,steel - medium / small,17.22,3.15,-1.44,-0.14,0.18,506.21,483.07,5.03,2026-03-11,,,,
2026-03-11T14:11:05.551,INOXINDIA,1197.7,0.43,1163.16,1126.3,1140.22,1283.92,0.5,44.76,43.62,61.37,industrials,packaging,19.55,5.04,7.54,-0.06,-0.07,1108.13,1051.76,4.71,2026-03-11,,,,
2026-03-11T14:11:05.551,ABB,6285.0,0.97,6057.38,5833.5,6014.22,6691.16,0.96,76.91,79.05,65.8,industrials,electric equipment,33.11,4.5,24.53,0.11,0.0,5887.74,5629.8,4.52,2026-03-11,,,,
2026-03-11T14:11:05.551,SUNPHARMA,1831.8,1.05,1781.74,1748.0,1776.19,1915.22,0.63,32.71,39.84,71.32,healthcare,pharmaceuticals - indian - bulk drugs & formln,28.86,3.13,13.93,0.05,0.05,1763.6,1723.65,3.85,2026-03-11,,,,
2026-03-11T14:11:05.551,POWERGRID,301.15,0.84,292.68,285.5,299.52,303.6,0.48,16.73,17.88,58.95,power & utilities,power generation and supply,19.31,0.55,5.97,-0.03,-0.03,286.51,277.28,3.82,2026-03-11,,,,
2026-03-11T14:11:05.551,DRREDDY,1326.9,0.94,1284.88,1273.6,1298.29,1369.81,0.95,22.83,19.66,62.22,healthcare,pharmaceuticals - indian - bulk drugs & formln,19.15,2.2,8.86,-0.06,-0.01,1260.7,1220.15,3.78,2026-03-11,,,,
