Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-03-17T16:03:17.309,RBLBANK,18.45,19.46,18.08,8.71,-0.05,-0.02,0.09,2026-03-17
2026-03-17T16:03:17.309,MRPL,18.35,11.32,1.23,-7.26,0.08,0.34,0.58,2026-03-17
2026-03-17T16:03:17.309,BSLGOLDETF,18.31,18.56,16.93,12.34,0.01,0.16,0.41,2026-03-17
2026-03-17T16:03:17.309,GOLDBETA,18.29,18.72,17.02,12.37,0.01,0.16,0.41,2026-03-17
2026-03-17T16:03:17.309,GOLD1,18.19,18.56,16.92,12.24,0.02,0.16,0.41,2026-03-17
2026-03-17T16:03:17.309,HDFCGOLD,18.18,18.47,16.86,12.19,0.02,0.16,0.41,2026-03-17
2026-03-17T16:03:17.309,AXISGOLD,18.17,18.32,16.86,12.36,0.02,0.16,0.4,2026-03-17
2026-03-17T16:03:17.309,GOLDCASE,18.15,18.47,16.76,12.22,0.02,0.16,0.41,2026-03-17
2026-03-17T16:03:17.309,TATAGOLD,18.12,18.3,16.75,12.32,0.02,0.16,0.4,2026-03-17
2026-03-17T16:03:17.309,GOLDIETF,18.11,18.61,16.88,12.28,0.02,0.16,0.41,2026-03-17
2026-03-17T16:03:17.309,SETFGOLD,18.08,18.42,16.84,12.22,0.02,0.15,0.41,2026-03-17
2026-03-17T16:03:17.309,GOLDBEES,18.08,18.34,16.8,12.23,0.02,0.16,0.41,2026-03-17
2026-03-17T16:03:17.309,GOLDETF,18.04,18.44,16.84,12.25,0.02,0.16,0.41,2026-03-17
2026-03-17T16:03:17.309,GOLDADD,18.04,18.37,16.81,12.34,0.02,0.16,0.41,2026-03-17
2026-03-17T16:03:17.309,GROWWGOLD,17.91,18.53,16.67,NaN,0.01,0.15,0.4,2026-03-17
2026-03-17T16:03:17.309,SYRMA,17.85,15.31,8.55,21.65,-0.12,0.04,-0.07,2026-03-17
2026-03-17T16:03:17.309,SOUTHWEST,17.61,10.13,8.24,-0.26,0.02,-0.01,0.37,2026-03-17
2026-03-17T16:03:17.309,RISHABH,17.55,12.01,4.71,4.47,-0.09,-0.01,-0.06,2026-03-17
2026-03-17T16:03:17.309,ATALREAL,17.52,20.93,25.2,35.6,-0.13,-0.1,0.18,2026-03-17
2026-03-17T16:03:17.309,GVPIL,17.49,19.41,-4.58,-1.82,-0.09,0.38,0.2,2026-03-17
2026-03-17T16:03:17.309,BLISSGVS,16.86,11.93,-0.96,3.39,-0.03,0.48,0.38,2026-03-17
