Timestamp,Symbol,Cmp,%ch7,Lch5,Sl,Target,7d_high,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,Lc,Low,%ch sl,%ch sl atr,Atr%,%ch_3low,Bollinger bandwidth,Scan_Date
2026-02-05T11:34:15.195,TMB,654.8,15.6,-0.516,561.73,581.37,660.7,8.16,8.13,62.87,bank,banks - private sector,28.97,-0.139,0.174,0.233,0.138,0.203,1.89,560.95,1.75,-2.31,3.33,4.86,9.7,2026-02-05
2026-02-05T11:34:15.195,CANBK,148.17,1.93,-12.51,151.86,163.62,160.79,6.4,7.28,60.55,bank,banks - public sector,17.45,0.298,0.32,0.415,0.281,0.39,3.57,152.31,3.87,-3.0,2.89,4.52,4.22,2026-02-05
2026-02-05T11:34:15.195,MUTHOOTFIN,3551.4,4.9,-13.78,3871.19,4039.81,4149.5,14.73,20.37,59.53,financials,finance & investments,18.36,0.744,0.392,0.816,0.336,0.779,1.42,3900.0,2.18,-1.67,2.61,4.18,3.66,2026-02-05
2026-02-05T11:34:15.195,BANKBARODA,289.8,0.996,-11.66,302.17,310.23,309.25,6.88,7.73,56.92,bank,banks - public sector,19.08,-0.57,0.164,0.249,0.149,0.234,1.91,300.45,1.33,-2.21,2.54,3.94,5.48,2026-02-05
2026-02-05T11:34:15.195,SBIN,1074.2,2.47,-7.07,1039.23,1087.77,1089.8,11.77,11.92,69.35,bank,banks - public sector,44.44,0.473,0.226,0.298,0.208,0.287,1.85,1044.15,2.34,-1.69,1.85,3.7,6.31,2026-02-05
2026-02-05T11:34:15.195,NTPC,368.15,6.51,-3.03,342.66,353.44,370.7,16.26,14.73,60.01,power & utilities,power generation and supply,26.39,0.594,-0.042,-0.02,-0.053,-0.028,0.972,344.7,1.57,-0.814,2.27,3.56,6.73,2026-02-05
2026-02-04T22:58:30.809,MCX,2543.3,11.87,-14.45,2339.03,2496.97,2705.0,8.08,13.25,63.98,financials,miscellaneous,36.21,-1.63,0.44,0.883,0.298,0.78,5.08,2301.0,3.38,-3.68,4.38,7.71,12.17,2026-02-04
2026-02-04T22:58:30.809,AXISBANK,1338.7,7.79,-0.98,1283.8,1347.8,1418.3,14.82,16.01,59.53,bank,banks - private sector,24.6,-0.421,0.129,0.052,0.059,0.007,2.93,1278.4,2.49,-1.86,2.59,5.43,4.32,2026-02-04
2026-02-04T22:58:30.809,OIL,507.1,16.82,1.33,435.95,461.15,524.0,14.44,13.31,61.6,energy,oil drilling / allied services,18.67,-0.596,-0.031,0.026,-0.084,-0.002,3.51,433.35,2.89,-2.98,3.07,5.02,7.9,2026-02-04
2026-02-04T22:58:30.809,JSWSTEEL,1228.2,1.88,-4.02,1182.66,1261.34,1245.0,35.05,40.28,64.77,metals & mining,steel - large,20.12,0.004,0.094,0.138,0.042,0.091,3.32,1182.7,3.33,-2.55,2.44,4.91,7.42,2026-02-04
2026-02-04T22:58:30.809,ONGC,266.95,12.03,-0.141,241.25,254.65,277.77,7.78,8.85,59.74,energy,oil drilling / allied services,26.62,1.92,-0.048,-0.032,-0.066,-0.04,0.838,245.89,2.78,-1.35,2.08,2.65,3.96,2026-02-04
