Timestamp,Symbol,Cmp,%ch7,Lch5,Sl,Target,7d_high,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,Lc,Low,%ch sl,%ch sl atr,Atr%,%ch_3low,Bollinger bandwidth,Scan_Date
2026-02-15T23:27:34.147,INDSWFTLAB,136.06,18.58,-1.97,111.12,130.06,143.0,29.07,3.74,69.91,healthcare,pharmaceuticals - indian - bulk drugs & formln,39.38,1.83,0.109,0.537,0.015,0.447,6.58,113.15,8.52,-4.23,6.34,13.52,18.92,2026-02-15
2026-02-15T23:27:34.147,SAIL,159.28,3.63,-3.18,150.69,163.89,163.0,43.76,23.6,61.91,metals & mining,steel - large,29.07,2.27,0.174,0.19,0.128,0.169,2.06,154.11,4.38,-2.7,4.31,11.32,12.25,2026-02-15
2026-02-15T23:27:34.147,ONGC,267.4,5.0,-0.843,256.51,277.39,280.3,8.4,8.87,63.06,energy,oil drilling / allied services,30.66,0.602,0.052,0.049,0.002,0.011,3.45,258.05,4.07,-2.56,3.92,7.82,9.48,2026-02-15
2026-02-15T23:27:34.147,J&KBANK,101.74,1.1,-3.95,102.33,108.41,106.53,4.82,5.23,56.27,bank,banks - private sector,13.2,0.169,-0.043,0.013,-0.075,-0.006,2.8,102.5,2.97,-2.84,3.16,6.86,4.46,2026-02-15
2026-02-15T23:27:34.147,OIL,455.25,1.81,-10.81,481.32,532.88,524.0,15.48,12.7,68.06,energy,oil drilling / allied services,28.34,1.86,0.081,0.146,0.032,0.106,3.44,490.25,5.36,-1.74,4.61,6.7,15.71,2026-02-15
2026-02-15T23:27:34.147,CEIGALL,289.65,9.3,-1.14,271.14,292.26,307.9,17.41,19.99,63.23,realty,construction,27.33,0.095,-0.003,0.084,-0.057,0.053,3.8,271.4,3.89,-3.2,3.33,5.07,10.02,2026-02-15
2026-02-14T23:26:14.912,SBC,30.43,5.46,-0.368,28.42,31.3,31.49,31.7,48.3,64.54,textiles,textiles - products,40.1,1.38,0.56,0.97,0.474,0.91,3.64,28.81,5.08,-3.39,4.31,23.03,2.67,2026-02-14
2026-02-14T23:26:14.912,INDSWFTLAB,136.06,18.58,-1.97,111.12,130.06,143.0,29.07,3.74,69.91,healthcare,pharmaceuticals - indian - bulk drugs & formln,39.38,1.83,0.109,0.537,0.015,0.447,6.58,113.15,8.52,-4.23,6.34,13.52,18.92,2026-02-14
2026-02-14T23:26:14.912,SAIL,159.28,3.63,-3.18,150.69,163.89,163.0,43.76,23.6,61.91,metals & mining,steel - large,29.07,2.27,0.174,0.19,0.128,0.169,2.06,154.11,4.38,-2.7,4.31,11.32,12.25,2026-02-14
2026-02-14T23:26:14.912,ONGC,267.4,5.0,-0.843,256.51,277.39,280.3,8.4,8.87,63.06,energy,oil drilling / allied services,30.66,0.602,0.052,0.049,0.002,0.011,3.45,258.05,4.07,-2.56,3.92,7.82,9.48,2026-02-14
2026-02-14T23:26:14.912,J&KBANK,101.74,1.1,-3.95,102.33,108.41,106.53,4.82,5.23,56.27,bank,banks - private sector,13.2,0.169,-0.043,0.013,-0.075,-0.006,2.8,102.5,2.97,-2.84,3.16,6.86,4.46,2026-02-14
2026-02-14T23:26:14.912,OIL,455.25,1.81,-10.81,481.32,532.88,524.0,15.48,12.7,68.06,energy,oil drilling / allied services,28.34,1.86,0.081,0.146,0.032,0.106,3.44,490.25,5.36,-1.74,4.61,6.7,15.71,2026-02-14
2026-02-14T23:26:14.912,CEIGALL,289.65,9.3,-1.14,271.14,292.26,307.9,17.41,19.99,63.23,realty,construction,27.33,0.095,-0.003,0.084,-0.057,0.053,3.8,271.4,3.89,-3.2,3.33,5.07,10.02,2026-02-14
2026-02-13T23:37:07.954,SBC,30.43,5.46,-0.368,28.42,31.3,31.49,31.7,48.35,64.54,textiles,textiles - products,40.1,1.38,0.56,0.97,0.474,0.91,3.64,28.81,5.08,-3.39,4.31,23.03,2.67,2026-02-13
2026-02-13T23:37:07.954,INDSWFTLAB,136.06,18.58,-1.97,111.12,130.06,143.0,29.07,3.72,69.91,healthcare,pharmaceuticals - indian - bulk drugs & formln,39.38,1.83,0.109,0.537,0.015,0.447,6.58,113.15,8.52,-4.23,6.34,13.52,18.92,2026-02-13
2026-02-13T23:37:07.954,SAIL,159.28,3.63,-3.18,150.69,163.89,163.0,43.76,23.76,61.91,metals & mining,steel - large,29.07,2.27,0.174,0.19,0.128,0.169,2.06,154.11,4.38,-2.7,4.31,11.32,12.25,2026-02-13
2026-02-13T23:37:07.954,ONGC,267.4,5.0,-0.843,256.51,277.39,280.3,7.79,9.52,63.06,energy,oil drilling / allied services,30.66,0.602,0.052,0.049,0.002,0.011,3.45,258.05,4.07,-2.56,3.92,7.82,9.48,2026-02-13
2026-02-13T23:37:07.954,J&KBANK,101.74,1.1,-3.95,102.33,108.41,106.53,4.82,5.32,56.27,bank,banks - private sector,13.2,0.169,-0.043,0.013,-0.075,-0.006,2.8,102.5,2.97,-2.84,3.16,6.86,4.46,2026-02-13
2026-02-13T23:37:07.954,OIL,455.25,1.81,-10.81,481.32,532.88,524.0,15.48,13.25,68.06,energy,oil drilling / allied services,28.34,1.86,0.081,0.146,0.032,0.106,3.44,490.25,5.36,-1.74,4.61,6.7,15.71,2026-02-13
2026-02-13T23:37:07.954,CEIGALL,289.65,9.3,-1.14,271.14,292.26,307.9,17.41,20.66,63.23,realty,construction,27.33,0.095,-0.003,0.084,-0.057,0.053,3.8,271.4,3.89,-3.2,3.33,5.07,10.02,2026-02-13
2026-02-12T23:17:08.377,NAVNETEDUL,156.29,2.22,-4.37,137.22,187.38,165.9,5.04,9.67,66.36,miscellaneous,printing & stationery,19.68,8.79,0.009,0.103,-0.154,-0.055,8.71,149.29,18.27,-5.3,5.26,19.12,7.36,2026-02-12
2026-02-12T23:17:08.377,INFOBEAN,895.55,4.95,-11.06,790.45,1032.35,956.55,28.13,28.41,57.06,i.t,computers - software - medium / small,33.1,10.32,0.568,1.3,0.405,1.15,4.52,872.0,15.3,-5.15,9.61,17.6,14.92,2026-02-12
2026-02-12T23:17:08.377,BALKRISIND,2641.3,7.9,-3.65,2348.43,2795.37,2775.0,33.4,39.48,68.64,auto,tyres,24.22,2.49,-0.069,-0.066,-0.187,-0.165,6.86,2406.8,9.52,-1.29,4.48,15.53,4.89,2026-02-12
2026-02-12T23:17:08.377,MMFL,475.4,8.38,-3.52,399.28,482.42,477.8,34.65,23.73,61.85,industrials,castings & forgings,31.96,3.96,0.195,0.14,0.071,0.046,6.2,415.1,10.41,-3.96,6.23,15.01,12.85,2026-02-12
2026-02-12T23:17:08.377,UJJIVANSFB,62.7,3.77,-3.74,61.96,65.82,66.3,16.33,24.59,62.38,bank,banks - private sector,29.41,1.19,0.338,0.38,0.286,0.336,1.9,62.7,3.11,-1.91,6.04,12.09,13.52,2026-02-12
2026-02-12T23:17:08.377,KMEW,1724.1,1.99,-9.15,1650.19,2019.81,1871.6,41.56,38.33,55.08,transportation,miscellaneous,20.29,9.06,0.989,1.23,0.904,1.15,1.96,1799.7,11.2,-3.83,7.26,11.0,9.51,2026-02-12
2026-02-12T23:17:08.377,MIRCELECTR,32.06,13.75,-4.35,30.46,35.3,37.4,-133.58,-43.06,59.99,consumer discretionary,electronics - consumer,22.23,5.4,0.763,1.15,0.834,1.05,2.4,32.11,7.93,-4.26,5.84,10.04,20.07,2026-02-12
2026-02-12T23:17:08.377,CUB,286.4,0.502,-5.7,275.6,321.4,324.1,15.98,17.17,58.44,bank,banks - private sector,19.06,6.49,0.266,0.47,0.203,0.408,1.7,293.5,8.31,1.04,5.95,9.94,6.73,2026-02-12
2026-02-12T23:17:08.377,DCBBANK,190.31,5.12,-2.04,190.13,194.61,202.21,8.26,8.73,55.47,bank,banks - private sector,24.28,-1.12,0.346,0.327,0.295,0.298,2.32,188.0,1.18,-1.96,5.61,9.71,10.8,2026-02-12
2026-02-12T23:17:08.377,SAIL,160.35,5.6,-1.34,150.5,158.22,163.0,44.05,24.02,58.95,metals & mining,steel - large,30.07,-0.969,0.136,0.185,0.083,0.143,3.57,149.04,2.57,-3.2,4.67,9.24,12.49,2026-02-12
2026-02-12T23:17:08.377,NAVINFLUOR,6587.0,10.9,-0.852,5870.77,6690.23,6965.0,45.52,59.54,61.19,chemicals,chemicals,13.55,5.47,0.118,0.416,0.058,0.332,1.43,6192.0,6.98,-1.39,4.13,8.26,4.31,2026-02-12
2026-02-12T23:17:08.377,ASHOKLEY,211.02,7.78,-0.41,190.45,209.29,215.42,40.9,21.03,66.45,auto,automobiles - lcvs / hcvs,54.67,2.93,0.509,0.612,0.45,0.571,1.96,196.02,4.95,-1.78,3.7,7.74,8.97,2026-02-12
2026-02-12T23:17:08.377,SBIN,1192.4,13.11,-1.24,1047.26,1081.14,1203.7,12.91,12.91,60.43,bank,banks - public sector,39.57,-0.664,0.224,0.301,0.182,0.26,2.3,1040.3,1.62,-1.06,3.3,7.68,6.63,2026-02-12
2026-02-12T23:17:08.377,DREDGECORP,1009.0,3.1,-13.23,1025.2,1199.6,1146.9,-28.66,-42.39,57.86,miscellaneous,miscellaneous,25.56,6.62,0.548,0.459,0.484,0.42,1.77,1093.1,8.51,-3.49,8.47,7.32,12.84,2026-02-12
2026-02-12T23:17:08.377,AUTOAXLES,2000.7,7.55,-4.9,1875.2,2057.8,2115.0,19.48,18.82,57.21,auto,auto ancillaries,19.12,2.98,-0.006,0.093,-0.06,0.076,1.84,1931.0,4.87,-1.71,4.26,7.17,5.27,2026-02-12
2026-02-12T23:17:08.377,IDFCFIRSTB,82.15,1.12,-4.24,81.08,88.62,85.98,38.03,43.23,55.76,bank,banks - private sector,17.73,2.87,0.127,0.222,0.071,0.172,1.74,83.4,4.66,-1.63,3.15,6.89,2.97,2026-02-12
2026-02-12T23:17:08.377,CANTABIL,311.0,6.62,-6.8,281.74,321.36,321.5,14.42,28.66,62.28,textiles,textiles - products,32.16,4.19,0.044,0.243,0.018,0.202,2.73,293.55,7.03,-2.79,4.55,6.82,10.68,2026-02-12
2026-02-12T23:17:08.377,NTPC,368.25,3.75,-0.265,344.82,372.28,372.0,16.27,14.77,62.2,power & utilities,power generation and supply,26.34,2.6,-0.01,0.006,-0.035,-0.016,1.34,353.8,3.98,-0.895,3.27,6.24,7.21,2026-02-12
2026-02-12T23:17:08.377,JINDALSTEL,1203.4,4.98,0.043,1089.5,1209.9,1207.0,160.88,60.96,64.34,metals & mining,steel - large,28.0,4.18,0.059,0.166,0.05,0.142,1.3,1135.0,5.53,-1.34,3.66,6.19,9.16,2026-02-12
2026-02-12T23:17:08.377,PETRONET,297.15,2.64,-1.18,279.93,314.87,305.25,13.41,12.42,60.73,energy,miscellaneous,15.6,2.74,-0.009,-0.102,-0.059,-0.122,3.41,287.6,6.24,-2.8,3.07,6.14,5.67,2026-02-12
2026-02-12T23:17:08.377,RAMCOCEM,1145.0,7.06,-1.71,1073.48,1195.32,1214.5,17.55,47.3,64.12,building materials,cement - south india,16.25,4.34,-0.1,0.09,-0.132,0.07,1.28,1120.1,5.68,-1.4,3.27,6.12,3.85,2026-02-12
2026-02-12T23:17:08.377,TATASTEEL,208.11,9.42,-0.731,190.52,195.34,211.1,24.09,28.21,57.75,metals & mining,steel - large,26.51,0.52,0.113,0.144,0.08,0.12,0.742,191.51,1.27,-0.295,3.68,5.69,9.64,2026-02-12
2026-02-12T23:17:08.377,LUPIN,2211.1,2.68,-1.22,2126.82,2244.98,2244.5,17.08,23.32,58.91,healthcare,pharmaceuticals - indian - bulk drugs & formln,15.35,1.73,0.08,0.068,0.035,0.042,1.03,2163.7,2.78,-0.879,2.68,5.18,3.36,2026-02-12
2026-02-12T23:17:08.377,INDUSTOWER,474.0,8.31,-1.3,420.07,457.03,475.0,17.61,17.27,57.04,telecom,transmisson line towers / equipment,22.02,1.27,0.178,0.105,0.142,0.09,3.09,425.4,4.4,-1.91,3.67,4.92,4.87,2026-02-12
2026-02-12T23:17:08.377,JSWSTEEL,1247.9,2.64,-1.24,1198.34,1260.46,1261.9,35.61,40.93,61.2,metals & mining,steel - large,18.71,1.21,0.075,0.178,0.038,0.151,1.37,1212.8,2.59,-1.42,2.78,4.82,8.3,2026-02-12
2026-02-12T23:17:08.377,FUSION,189.86,9.51,-1.13,177.44,188.0,200.09,45.2,-8.37,60.78,financials,finance & investments,22.05,0.758,0.062,0.003,0.025,-0.012,2.2,178.79,2.97,0.07,4.23,4.41,11.79,2026-02-12
2026-02-12T23:17:08.377,AXISBANK,1340.0,1.01,-2.86,1312.23,1400.17,1418.3,14.83,15.91,60.67,bank,banks - private sector,22.42,2.54,0.167,0.083,0.122,0.049,0.795,1345.5,3.35,0.554,3.72,4.09,6.45,2026-02-12
2026-02-12T23:17:08.377,TORNTPHARM,4077.2,1.32,-3.38,3951.77,4139.43,4104.1,58.11,64.07,59.46,healthcare,pharmaceuticals - indian - formulations,25.48,1.48,0.038,0.232,0.009,0.216,0.883,4010.2,2.37,-1.01,2.88,3.63,4.84,2026-02-12
2026-02-11T23:11:54.658,PFOCUS,268.58,23.87,0.899,213.16,258.32,292.0,73.79,-57.34,56.55,realty,miscellaneous,20.12,2.53,0.409,1.3,0.384,1.17,7.86,218.56,10.59,-6.36,6.27,8.64,9.84,2026-02-11
2026-02-10T07:22:33.733,INDSWFTLAB,138.79,23.36,-6.33,106.81,120.01,139.9,29.66,3.81,67.47,healthcare,pharmaceuticals - indian - bulk drugs & formln,35.3,0.267,-0.005,0.524,-0.067,0.445,5.9,107.09,6.18,-3.55,5.86,7.65,15.99,2026-02-10
2026-02-10T07:22:33.733,NESTLEIND,1295.6,0.6,-5.06,1295.43,1369.37,1340.4,62.65,52.24,61.81,fmcg,food - processing - mnc,21.81,-0.96,0.092,0.092,0.056,0.057,3.85,1283.0,2.85,-2.67,2.31,5.55,4.74,2026-02-10
2026-02-10T07:22:33.733,NORTHARC,262.3,1.23,-16.33,264.84,279.94,275.75,10.51,13.6,57.13,financials,finance & investments,13.67,-2.53,0.068,0.259,0.024,0.222,5.52,258.14,2.85,-4.32,3.81,5.52,6.04,2026-02-10
2026-02-10T07:22:33.733,JKTYRE,555.85,12.1,-4.18,501.79,537.61,582.6,19.06,22.29,61.49,auto,tyres,24.09,-0.138,0.429,0.444,0.349,0.403,3.71,501.1,3.57,-3.43,3.26,5.1,7.44,2026-02-10
2026-02-09T23:05:28.063,INDSWFTLAB,138.79,23.36,-6.33,106.81,120.01,139.9,29.66,3.63,67.47,healthcare,pharmaceuticals - indian - bulk drugs & formln,35.3,0.267,-0.005,0.524,-0.067,0.445,5.9,107.09,6.18,-3.55,5.86,7.65,15.99,2026-02-09
2026-02-09T23:05:28.063,NESTLEIND,1295.6,0.6,-5.06,1295.43,1369.37,1340.4,62.65,52.55,61.81,fmcg,food - processing - mnc,21.81,-0.96,0.092,0.092,0.056,0.057,3.85,1283.0,2.85,-2.67,2.31,5.55,4.74,2026-02-09
2026-02-09T23:05:28.063,NORTHARC,262.3,1.23,-16.33,264.84,279.94,275.75,10.51,13.27,57.13,financials,finance & investments,13.67,-2.53,0.068,0.259,0.024,0.222,5.52,258.14,2.85,-4.32,3.81,5.52,6.04,2026-02-09
2026-02-09T23:05:28.063,JKTYRE,555.85,12.1,-4.18,501.79,537.61,582.6,19.06,21.71,61.49,auto,tyres,24.09,-0.138,0.429,0.444,0.349,0.403,3.71,501.1,3.57,-3.43,3.26,5.1,7.44,2026-02-09
2026-02-08T23:27:55.421,DREDGECORP,986.8,6.64,-17.32,988.77,1346.13,1245.0,-28.03,-41.19,64.33,miscellaneous,miscellaneous,23.41,0.246,0.57,0.621,0.334,0.391,17.78,991.2,18.07,-9.79,7.4,26.41,11.53,2026-02-08
2026-02-08T23:27:55.421,KMEW,1711.5,3.84,-9.88,1656.55,2012.45,1905.0,41.26,37.48,55.85,transportation,miscellaneous,24.93,2.38,0.988,1.27,0.798,1.12,8.17,1696.0,10.74,-5.88,6.8,15.01,10.99,2026-02-08
2026-02-08T23:27:55.421,NLCINDIA,256.25,1.51,-8.64,247.51,281.29,268.4,12.25,13.02,58.72,power & utilities,power generation and supply,19.54,-1.01,-0.001,0.081,-0.041,0.028,7.92,245.0,6.83,-5.28,4.13,10.6,8.01,2026-02-08
2026-02-08T23:27:55.421,RAMCOCEM,1160.9,6.34,-2.99,1061.85,1142.15,1171.9,88.75,74.18,61.54,building materials,cement - south india,17.73,-0.174,-0.155,0.066,-0.182,0.034,3.96,1060.0,3.78,-2.91,2.87,7.06,3.13,2026-02-08
2026-02-08T23:27:55.421,AUTOAXLES,1922.2,7.99,-6.31,1896.1,2021.1,2115.0,18.71,18.57,57.96,auto,auto ancillaries,23.72,-1.03,-0.029,0.101,-0.066,0.077,4.38,1876.5,3.3,-3.71,3.86,5.62,5.81,2026-02-08
2026-02-07T23:25:51.072,DREDGECORP,986.8,6.64,-17.32,988.77,1346.13,1245.0,-28.03,-41.19,64.33,miscellaneous,miscellaneous,23.41,0.246,0.57,0.621,0.334,0.391,17.78,991.2,18.07,-9.79,7.4,26.41,11.53,2026-02-07
2026-02-07T23:25:51.072,KMEW,1711.5,3.84,-9.88,1656.55,2012.45,1905.0,41.26,37.48,55.85,transportation,miscellaneous,24.93,2.38,0.988,1.27,0.798,1.12,8.17,1696.0,10.74,-5.88,6.8,15.01,10.99,2026-02-07
2026-02-07T23:25:51.072,NLCINDIA,256.25,1.51,-8.64,247.51,281.29,268.4,12.25,13.02,58.72,power & utilities,power generation and supply,19.54,-1.01,-0.001,0.081,-0.041,0.028,7.92,245.0,6.83,-5.28,4.13,10.6,8.01,2026-02-07
2026-02-07T23:25:51.072,RAMCOCEM,1160.9,6.34,-2.99,1061.85,1142.15,1171.9,88.75,74.18,61.54,building materials,cement - south india,17.73,-0.174,-0.155,0.066,-0.182,0.034,3.96,1060.0,3.78,-2.91,2.87,7.06,3.13,2026-02-07
2026-02-07T23:25:51.072,AUTOAXLES,1922.2,7.99,-6.31,1896.1,2021.1,2115.0,18.71,18.57,57.96,auto,auto ancillaries,23.72,-1.03,-0.029,0.101,-0.066,0.077,4.38,1876.5,3.3,-3.71,3.86,5.62,5.81,2026-02-07
2026-02-06T23:59:36.641,DREDGECORP,986.8,6.64,-17.32,988.77,1346.13,1245.0,-28.03,-42.06,64.33,miscellaneous,miscellaneous,23.41,0.246,0.57,0.621,0.334,0.391,17.78,991.2,18.07,-9.79,7.4,26.41,11.53,2026-02-06
2026-02-06T23:59:36.641,KMEW,1711.5,3.84,-9.88,1656.55,2012.45,1905.0,41.26,38.01,55.85,transportation,miscellaneous,24.93,2.38,0.988,1.27,0.798,1.12,8.17,1696.0,10.74,-5.88,6.8,15.01,10.99,2026-02-06
2026-02-06T23:59:36.641,NLCINDIA,256.25,1.51,-8.64,247.51,281.29,268.4,12.25,13.2,58.72,power & utilities,power generation and supply,19.54,-1.01,-0.001,0.081,-0.041,0.028,7.92,245.0,6.83,-5.28,4.13,10.6,8.01,2026-02-06
2026-02-06T23:59:36.641,RAMCOCEM,1160.9,6.34,-2.99,1061.85,1142.15,1171.9,88.75,74.21,61.54,building materials,cement - south india,17.73,-0.174,-0.155,0.066,-0.182,0.034,3.96,1060.0,3.78,-2.91,2.87,7.06,3.13,2026-02-06
2026-02-06T23:59:36.641,AUTOAXLES,1922.2,7.99,-6.31,1896.1,2021.1,2115.0,18.71,19.03,57.96,auto,auto ancillaries,23.72,-1.03,-0.029,0.101,-0.066,0.077,4.38,1876.5,3.3,-3.71,3.86,5.62,5.81,2026-02-06
2026-02-05T23:37:31.227,INFOBEAN,840.15,5.32,-12.67,823.61,951.29,934.65,26.39,27.86,55.64,i.t,computers - software - medium / small,36.09,-9.58,0.312,1.28,0.194,0.902,19.17,744.7,7.75,-12.16,10.07,21.74,20.95,2026-02-05
2026-02-05T23:37:31.227,MTARTECH,3283.5,27.66,-2.28,2527.37,2875.83,3448.9,72.77,164.34,61.51,aerospace & defence,engineering,21.27,0.424,0.674,0.596,0.576,0.496,6.44,2538.1,6.89,-4.88,5.1,14.23,9.96,2026-02-05
2026-02-05T23:37:31.227,BHAGYANGR,168.49,9.88,-9.56,165.03,186.27,193.0,10.5,15.29,61.38,power & utilities,power generation and supply,18.98,6.44,0.618,1.25,0.531,1.15,0.0,175.65,6.44,-3.16,5.69,11.86,21.91,2026-02-05
2026-02-05T23:37:31.227,GRAPHITE,622.95,2.44,-13.15,627.79,695.71,677.9,39.83,51.73,61.4,industrials,electrodes - graphites,20.82,-0.085,0.107,0.315,0.064,0.25,5.5,627.25,5.41,-4.65,4.75,9.91,15.17,2026-02-05
2026-02-05T23:37:31.227,CRAFTSMAN,7836.0,5.66,-9.0,7509.48,8050.52,8220.0,42.29,50.7,56.57,auto,auto ancillaries,19.08,-0.239,0.111,0.432,0.11,0.396,3.85,7491.5,3.6,-2.93,4.26,9.22,9.3,2026-02-05
2026-02-05T23:37:31.227,CUB,293.65,10.5,-7.43,269.21,317.39,324.1,16.39,17.25,59.06,bank,banks - private sector,20.39,5.03,0.322,0.464,0.27,0.421,3.73,282.75,8.95,-3.68,3.95,8.61,7.35,2026-02-05
2026-02-05T23:37:31.227,PFC,415.0,9.75,-3.41,365.61,400.49,420.4,5.96,5.53,61.81,financials,finance - term-lending institutions,21.27,-0.947,-0.141,-0.114,-0.184,-0.162,5.77,362.15,4.77,-4.01,2.99,7.43,7.74,2026-02-05
2026-02-05T23:37:31.227,COALINDIA,431.85,3.94,-6.99,426.97,461.13,461.55,15.27,8.59,67.75,metals & mining,mining / minerals / metals,39.25,-1.26,0.066,0.06,0.022,0.011,5.32,421.6,4.0,-3.49,2.75,6.9,9.59,2026-02-05
2026-02-05T23:37:31.227,PETRONET,298.85,4.03,-3.6,278.1,303.2,302.35,13.49,12.2,60.26,energy,miscellaneous,18.21,-0.719,-0.086,-0.124,-0.158,-0.162,5.27,276.1,4.51,-3.62,2.84,6.54,5.8,2026-02-05
2026-02-05T23:37:31.227,UNIONBANK,177.92,0.775,-9.25,175.38,188.48,183.34,6.69,7.1,70.84,bank,banks - public sector,35.87,-0.074,0.263,0.322,0.201,0.275,3.81,175.25,3.74,-3.22,3.3,5.93,12.94,2026-02-05
