Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date,High,Low,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Max2,R_vol,Forward pe,Pe,Rsi,W rsi,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%
2026-03-25T14:01:42.727,MANOMAY,,,,textiles,textiles - products,,2026-03-25,222.8,213.01,217.5,-0.06,197.32,200.59,251.33,222.8,1.94,21.24,21.87,51.77,53.71,16.85,0.17,0.17,0.23,0.17,0.23,10.13,10.13,4.6,6.62,9.79,31.21,-1.99,14.39,6.6
2026-03-25T14:01:42.727,STYLEBAAZA,,,,consumer discretionary,trading,,2026-03-25,292.45,275.0,285.85,2.0,258.85,224.41,408.74,292.45,0.22,28.13,31.63,52.49,48.03,30.88,10.23,-0.26,-0.04,-0.29,-0.06,18.4,18.4,6.35,6.6,24.31,57.5,-18.8,18.87,6.27
2026-03-25T14:01:42.727,LANCORHOL,,,,realty,construction,,2026-03-25,21.72,20.65,21.7,4.78,19.56,17.7,29.7,21.72,1.21,-180.83,-59.17,46.51,43.15,39.93,15.3,-0.13,-0.11,-0.2,-0.15,6.94,6.94,5.18,5.82,8.5,83.14,-3.03,1.26,6.23
2026-03-25T14:01:42.727,SHREERAMA,,,,industrials,packaging,,2026-03-25,55.45,49.51,53.73,6.23,48.68,42.01,77.17,55.45,3.6,33.58,12.16,55.99,49.87,22.83,0.92,-0.15,0.21,-0.2,0.14,30.69,30.69,12.0,7.25,26.99,108.27,-1.44,3.9,6.18
2026-03-25T14:01:42.727,PROZONER,,,,miscellaneous,miscellaneous,,2026-03-25,48.0,43.47,46.37,8.39,42.33,40.55,58.01,48.0,1.2,96.6,-22.76,48.32,45.6,17.32,2.89,-0.15,0.14,-0.21,0.06,14.29,14.29,10.42,5.97,10.4,104.67,-3.61,2.77,6.03
2026-03-25T14:01:42.727,ORIENTCER,,,,building materials,refractories / intermediates,,2026-03-25,39.09,37.71,37.72,0.19,34.3,34.57,44.03,39.09,0.21,25.49,22.82,47.53,45.74,15.36,5.85,-0.06,-0.09,-0.09,-0.09,8.13,8.13,3.66,6.26,5.22,0.42,-2.57,2.36,5.85
2026-03-25T14:01:42.727,KIOCL,,,,metals & mining,mining / minerals / metals,,2026-03-25,345.45,331.0,336.35,1.8,306.98,299.92,409.22,345.45,0.7,280.29,-273.06,52.27,46.33,16.31,8.97,-0.32,0.13,-0.32,0.11,7.9,7.9,4.37,6.53,5.06,24.36,-5.76,21.96,5.6
2026-03-25T14:01:42.727,KMEW,,,,transportation,miscellaneous,,2026-03-25,1597.1,1550.8,1575.5,2.04,1443.72,1460.33,1805.83,1597.1,0.29,29.5,34.9,48.82,54.14,19.81,-0.16,0.15,0.86,0.15,0.82,8.91,8.91,2.99,5.12,11.82,30.6,-92.25,80.73,5.25
2026-03-25T14:01:42.727,SIGMAADV,,,,aerospace & defence,electronics - components,,2026-03-25,167.15,160.0,164.01,0.11,150.76,148.13,195.78,167.15,0.67,-292.88,8.98,49.89,48.93,17.95,12.43,-0.09,0.63,-0.1,0.63,4.47,4.47,4.47,5.3,2.51,46.09,-7.12,8.7,5.23
2026-03-25T14:01:42.727,SAGILITY,,,,i.t,computers - software - medium / small,,2026-03-25,40.29,38.61,40.02,7.23,37.01,35.36,49.35,40.29,1.55,17.55,20.62,47.64,38.74,28.31,2.46,-0.16,-0.14,-0.21,-0.19,11.14,11.14,4.35,5.31,11.69,66.32,-4.97,2.13,5.21
2026-03-25T14:01:42.727,CUPID,,,,fmcg,personal care - indian,,2026-03-25,82.35,80.8,81.55,1.24,75.18,77.37,89.91,82.35,0.2,16.71,25.9,49.72,61.25,11.93,2.84,0.72,2.33,0.66,2.29,3.26,3.26,1.92,4.56,5.91,20.17,-1.15,3.72,5.08
2026-03-25T14:01:42.727,JAYNECOIND,,,,metals & mining,steel - large,,2026-03-25,75.1,72.8,74.5,3.4,68.78,68.28,86.95,75.1,0.66,24.51,18.71,50.51,52.7,14.72,1.01,-0.04,0.89,-0.08,0.83,8.37,8.37,3.16,5.39,8.92,42.33,-1.32,4.02,4.86
2026-03-25T14:01:42.727,SKMEGGPROD,,,,fmcg,food - processing - indian,,2026-03-25,167.95,160.1,166.48,4.05,153.03,145.61,208.22,167.95,0.3,3.65,5.44,51.93,46.85,23.78,5.6,-0.06,0.11,-0.08,0.07,10.37,10.37,4.9,5.04,13.06,76.06,-7.07,8.39,4.84
2026-03-25T14:01:42.727,DATAMATICS,,,,i.t,computers - software - medium / small,,2026-03-25,724.5,686.05,711.45,3.7,658.1,649.45,835.44,724.5,0.22,28.87,20.8,49.1,43.95,12.22,1.62,-0.25,-0.06,-0.3,-0.09,8.84,8.84,5.6,4.67,8.11,76.51,-13.23,33.2,4.67
2026-03-25T14:01:42.727,FEDFINA,,,,financials,finance & investments,,2026-03-25,134.0,129.03,132.7,3.26,123.12,123.17,151.76,134.0,0.4,14.12,15.24,50.14,45.87,16.5,3.46,-0.18,0.12,-0.22,0.08,5.93,5.93,3.85,4.97,8.55,55.59,-6.83,6.6,4.67
2026-03-25T14:01:42.727,CARTRADE,,,,consumer discretionary,miscellaneous,,2026-03-25,1778.4,1717.3,1772.4,3.25,1626.83,1563.17,2190.87,1778.4,0.34,37.87,40.76,44.15,37.37,45.36,9.85,-0.34,-0.1,-0.37,-0.13,4.63,4.63,3.56,4.26,6.13,73.02,-320.65,75.46,4.65
2026-03-25T14:01:42.727,THYROCARE,,,,healthcare,healthcare,,2026-03-25,383.85,366.6,378.25,3.22,350.84,343.14,448.47,383.85,0.64,51.96,16.37,48.76,43.43,34.38,6.0,-0.13,0.01,-0.17,-0.02,5.42,5.42,4.71,4.94,10.42,62.37,-25.93,18.68,4.64
2026-03-25T14:01:42.727,TATVA,,,,chemicals,chemicals,,2026-03-25,1208.0,1160.4,1179.7,1.66,1095.42,1098.24,1342.62,1208.0,0.34,45.44,82.83,51.4,48.34,13.7,2.28,0.03,0.2,-0.02,0.18,7.47,7.47,4.1,4.47,6.95,36.59,-18.23,52.74,4.56
2026-03-25T14:01:42.727,AADHARHFC,,,,financials,finance - housing,,2026-03-25,469.9,464.55,465.8,0.65,439.43,455.66,486.08,469.9,0.16,17.94,19.42,49.44,46.66,15.53,-4.04,-0.19,-0.0,-0.22,-0.01,6.93,6.93,1.15,4.0,6.96,6.7,-4.13,18.66,4.56
2026-03-25T14:01:42.727,RATEGAIN,,,,i.t,computers - software - medium / small,,2026-03-25,499.9,478.8,493.55,2.64,456.2,457.26,566.13,499.9,0.48,55.08,31.66,44.66,35.71,28.98,0.72,-0.31,0.01,-0.33,-0.01,8.67,8.67,4.41,4.72,7.29,63.32,-64.24,23.29,4.55
2026-03-25T14:01:42.727,POCL,,,,metals & mining,mining / minerals / metals,,2026-03-25,1131.9,1073.2,1101.0,3.63,1019.12,990.24,1322.52,1131.9,0.72,23.79,28.18,49.0,43.31,29.1,1.64,-0.16,0.1,-0.2,0.06,12.29,12.29,5.47,5.08,12.29,49.72,-83.92,55.91,4.5
2026-03-25T14:01:42.727,CANFINHOME,,,,financials,finance - housing,,2026-03-25,864.0,835.35,842.4,1.29,789.13,796.06,935.07,864.0,0.42,10.59,11.37,47.41,47.5,31.93,2.6,0.02,0.03,-0.02,0.01,5.83,5.83,3.43,4.54,9.12,18.42,-38.83,38.28,4.46
2026-03-25T14:01:42.727,MUTHOOTMF,,,,financials,finance & investments,,2026-03-25,170.37,155.1,167.64,8.12,155.75,138.45,226.01,170.37,1.17,11.24,-8.8,55.38,49.27,26.33,8.03,-0.07,-0.03,-0.14,-0.1,14.23,14.23,9.85,5.0,18.73,149.52,-4.59,8.39,4.45
2026-03-25T14:01:42.727,VINCOFE,,,,consumer discretionary,trading,,2026-03-25,138.7,133.5,136.36,2.26,127.56,121.13,166.82,138.7,3.25,26.02,27.38,50.63,44.24,23.3,9.21,-0.18,-0.02,-0.19,-0.04,5.28,5.28,3.9,4.38,7.88,47.85,-6.05,5.98,4.44
2026-03-25T14:01:42.727,BLACKBUCK,,,,transportation,miscellaneous,,2026-03-25,608.1,587.25,592.35,0.42,551.49,560.5,656.05,608.1,0.35,85.11,18.79,50.57,49.24,15.79,3.25,-0.11,0.31,-0.1,0.31,6.43,6.43,3.55,4.85,6.12,17.74,-0.35,28.74,4.42
2026-03-25T14:01:42.727,GALLANTT,,,,metals & mining,steel - medium / small,,2026-03-25,553.15,538.9,549.5,2.47,514.92,522.63,603.24,553.15,0.27,33.02,27.08,50.17,48.38,12.05,1.72,-0.24,-0.09,-0.26,-0.11,3.97,3.97,2.64,4.02,3.67,47.99,-2.95,22.09,4.29
2026-03-25T14:01:42.727,CGCL,,,,financials,finance & investments,,2026-03-25,172.0,168.3,168.72,-0.44,158.34,161.99,182.19,172.0,0.52,15.86,18.2,50.54,43.5,15.51,-2.26,-0.18,-0.08,-0.2,-0.07,9.59,9.59,2.2,4.52,7.5,5.51,-1.69,7.63,4.23
2026-03-25T14:01:42.727,BBTCL,,,,industrials,packaging,,2026-03-25,175.15,170.07,174.12,4.35,162.68,160.18,201.99,175.15,0.5,4.52,7.71,50.92,39.1,16.63,4.03,-0.19,0.03,-0.25,-0.02,5.38,5.38,2.99,4.24,5.53,54.81,-6.83,7.39,4.19
2026-03-25T14:01:42.727,SIRCA,,,,building materials,trading,,2026-03-25,438.4,417.5,435.05,4.53,409.07,401.17,502.8,438.4,0.81,40.43,37.53,48.84,43.67,28.88,-0.29,-0.2,-0.01,-0.25,-0.05,8.65,8.65,5.01,4.59,10.14,87.8,-21.27,19.99,4.12
2026-03-25T14:01:42.727,DCBBANK,,,,bank,banks - private sector,,2026-03-25,177.26,171.54,175.54,2.33,164.16,160.95,204.71,177.26,0.31,7.62,7.71,48.81,53.79,17.43,2.23,0.29,0.19,0.24,0.16,7.43,7.43,3.33,4.48,8.36,50.85,-8.95,7.87,4.11
2026-03-25T14:01:42.727,IXIGO,,,,i.t,travel agencies,,2026-03-25,178.6,172.82,178.04,2.76,164.48,156.22,221.69,178.6,0.23,76.74,122.01,50.99,38.3,29.15,9.85,-0.41,-0.02,-0.43,-0.04,6.31,6.31,3.34,4.72,9.46,62.06,-14.81,8.41,4.09
2026-03-25T14:01:42.727,HBLENGINE,,,,auto,auto ancillaries,,2026-03-25,679.85,664.8,672.65,1.88,626.84,625.69,766.56,679.85,0.43,21.15,22.98,46.68,40.37,17.86,2.15,-0.24,0.06,-0.27,0.05,6.39,6.39,2.26,4.39,8.77,26.57,-49.61,29.55,4.08
2026-03-25T14:01:42.727,AVL,,,,consumer discretionary,trading,,2026-03-25,479.15,465.55,477.8,1.97,451.08,434.86,563.68,479.15,0.4,56.34,54.23,55.92,47.96,19.23,5.31,-0.21,0.3,-0.26,0.27,5.22,5.22,2.92,3.6,7.37,71.31,-4.18,17.18,4.05
2026-03-25T14:01:42.727,RADICO,,,,fmcg,breweries & distilleries,,2026-03-25,2733.0,2637.3,2731.9,3.59,2571.48,2642.05,2911.6,2733.0,0.6,59.03,68.27,50.05,43.81,14.63,-3.72,-0.15,-0.03,-0.19,-0.06,6.72,6.72,3.63,4.02,7.03,86.22,-32.87,109.72,4.04
2026-03-25T14:01:42.727,SJS,,,,auto,plastics products,,2026-03-25,1666.0,1588.0,1664.3,4.8,1554.14,1495.64,2001.62,1666.0,0.67,29.61,32.09,50.2,53.22,18.32,1.15,0.05,0.32,-0.04,0.27,9.09,9.09,4.91,4.4,10.73,104.08,-36.93,73.31,4.02
2026-03-25T14:01:42.727,COMSYN,,,,industrials,packaging,,2026-03-25,157.49,153.1,153.91,0.2,146.66,143.36,175.01,157.49,0.15,25.65,21.88,39.25,51.28,21.24,7.69,-0.1,0.13,-0.08,0.13,2.87,2.87,2.87,2.29,0.86,22.96,-8.78,3.53,3.87
2026-03-25T14:01:42.727,USHAMART,,,,metals & mining,steel - medium / small,,2026-03-25,416.9,395.55,414.15,5.29,390.57,392.18,458.09,416.9,0.52,29.33,28.57,51.76,49.54,16.63,-1.8,-0.15,0.08,-0.19,0.03,6.9,6.9,5.4,3.96,8.99,113.53,-0.07,16.38,3.77
2026-03-25T14:01:42.727,PAYTM,,,,i.t,miscellaneous,,2026-03-25,1067.0,1040.3,1065.0,2.89,1002.0,972.81,1249.38,1067.0,0.39,75.64,-383.37,48.73,43.27,33.85,3.57,-0.14,0.08,-0.19,0.05,6.23,6.23,2.57,3.92,7.89,59.19,-70.53,41.73,3.69
2026-03-25T14:01:42.727,KRISHANA,,,,chemicals,fertilizers,,2026-03-25,496.0,477.05,486.4,1.49,458.57,464.77,529.66,496.0,2.85,22.56,22.81,49.53,48.19,10.29,0.5,-0.18,0.08,-0.19,0.06,6.1,6.1,3.97,3.95,4.33,48.68,-3.61,19.21,3.57
2026-03-25T14:01:42.727,NESCO,,,,realty,construction,,2026-03-25,1090.0,1044.1,1073.3,3.85,1012.98,995.22,1229.46,1090.0,1.28,18.07,17.83,47.95,39.67,22.27,0.67,-0.3,-0.14,-0.34,-0.17,8.11,8.11,4.4,3.92,7.32,69.44,-48.08,42.05,3.42
2026-03-25T14:01:42.727,GLAND,,,,healthcare,pharmaceuticals - indian - formulations,,2026-03-25,1727.0,1670.2,1709.4,2.35,1625.12,1557.36,2013.49,1727.0,0.23,26.93,32.48,50.96,46.13,21.66,3.36,-0.2,-0.11,-0.23,-0.13,6.85,6.85,3.4,3.28,7.4,69.83,-44.62,56.14,3.32
2026-03-25T14:01:42.727,MASPTOP50,,,,indices,indices,,2026-03-25,69.62,68.35,69.5,1.89,66.86,66.71,75.08,69.62,0.95,NaN,0.0,52.19,52.73,33.22,0.98,-0.07,0.18,-0.09,0.16,3.06,3.06,1.86,2.69,4.5,61.41,-0.54,1.87,2.76
2026-03-25T14:01:42.727,ALKEM,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,2026-03-25,5464.0,5311.5,5452.0,2.93,5243.12,5201.22,5953.56,5464.0,0.31,25.63,26.71,50.47,48.54,19.03,-1.81,-0.09,0.1,-0.13,0.07,5.88,5.88,2.87,2.56,6.66,100.86,-121.0,139.31,2.5
2026-03-25T14:01:42.727,ASIANPAINT,,,,building materials,paints / varnishes,,2026-03-25,2289.7,2222.0,2281.7,2.9,2187.63,2126.29,2592.52,2289.7,0.72,51.58,55.27,48.54,38.89,36.03,0.61,-0.13,-0.1,-0.18,-0.12,6.33,6.33,3.05,2.91,7.88,89.89,-129.14,66.41,2.4
2026-03-25T14:01:42.727,MAFANG,,,,indices,indices,,2026-03-25,159.61,158.49,159.61,2.22,156.28,160.28,158.26,159.61,0.71,NaN,0.0,51.24,48.03,16.08,-2.8,-0.14,0.01,-0.17,-0.01,2.22,2.22,0.71,1.5,2.22,46.65,-0.47,2.4,0.77
2026-03-20T11:07:54.326,KTKBANK,0.54,6.2,13.22,bank,banks - private sector,8986.5,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T11:07:54.326,CENTUM,1.22,11.53,15.62,consumer discretionary,electronics - components,2353.18,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T11:07:54.326,CCL,2.14,7.32,7.87,fmcg,tea,7781.55,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T11:07:54.326,CHENNPETRO,2.67,9.54,25.29,energy,refineries,5229.37,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T11:07:54.326,WHEELS,2.75,8.31,16.64,auto,auto ancillaries,1020.38,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T11:07:54.326,AETHER,3.9,16.28,19.62,chemicals,chemicals,3723.41,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T11:07:54.326,INDSWFTLAB,5.11,4.98,10.21,healthcare,pharmaceuticals - indian - bulk drugs & formln,712.12,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T11:07:54.326,J&KBANK,5.34,5.95,7.83,bank,banks - private sector,5437.44,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T11:07:54.326,MRPL,6.22,9.78,21.9,energy,refineries,3983.82,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T11:07:54.326,GRANULES,6.3,4.49,6.68,healthcare,pharmaceuticals - indian - bulk drugs & formln,8722.33,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T11:07:54.326,JINDALPOLY,6.74,7.63,14.76,textiles,textiles - products,1066.89,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T11:07:54.326,TDPOWERSYS,7.35,8.17,13.59,industrials,electric equipment,9874.57,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T11:07:54.326,GODAVARIB,7.36,12.4,22.25,fmcg,sugar,606.55,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T11:07:54.326,HAPPYFORGE,7.36,7.53,10.61,industrials,castings & forgings,2573.98,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T11:07:54.326,GPIL,7.9,8.02,9.21,metals & mining,steel - medium / small,6531.65,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T11:07:54.326,STLTECH,8.08,11.91,13.79,industrials,cables - telephone,5127.51,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
