Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-04-09T06:44:41.687,SPORTKING,1.11,11.49,25.39,textiles,textiles - spinning - synthetic / blended,460.26,2026-04-09
2026-04-09T06:44:41.687,MTARTECH,1.39,19.15,21.67,aerospace & defence,engineering,8839.18,2026-04-09
2026-04-09T06:44:41.687,MBAPL,1.48,4.92,18.43,chemicals,fertilizers,1205.19,2026-04-09
2026-04-09T06:44:41.687,AEROFLEX,1.95,8.9,10.68,metals & mining,steel - medium / small,1116.65,2026-04-09
2026-04-09T06:44:41.687,STLTECH,2.54,15.46,19.67,industrials,cables - telephone,5436.9,2026-04-09
2026-04-09T06:44:41.687,THANGAMAYL,2.69,16.19,21.0,consumer discretionary,diamond cutting / jewellery,4823.88,2026-04-09
2026-04-09T06:44:41.687,INDSWFTLAB,2.83,13.62,16.06,healthcare,pharmaceuticals - indian - bulk drugs & formln,742.04,2026-04-09
2026-04-09T06:44:41.687,STEELCAS,3.33,16.58,18.62,industrials,castings & forgings,1461.58,2026-04-09
2026-04-09T06:44:41.687,GPIL,3.83,8.42,10.45,metals & mining,steel - medium / small,6960.82,2026-04-09
2026-04-09T06:44:41.687,J&KBANK,3.96,11.82,12.86,bank,banks - private sector,5516.57,2026-04-09
2026-04-09T06:44:41.687,SEAMECLTD,4.06,7.15,11.61,miscellaneous,miscellaneous,1048.24,2026-04-09
2026-04-09T06:44:41.687,SKYGOLD,4.89,15.13,21.17,consumer discretionary,diamond cutting / jewellery,2849.93,2026-04-09
2026-04-09T06:44:41.687,ROSSTECH,4.98,13.1,18.06,aerospace & defence,engineering,758.15,2026-04-09
2026-04-09T06:44:41.687,CCL,5.06,9.86,14.63,fmcg,tea,8082.33,2026-04-09
2026-04-09T06:44:41.687,ARVIND,5.61,7.59,13.42,textiles,textiles - cotton/blended,6044.14,2026-04-09
2026-04-09T06:44:41.687,STAR,5.91,5.33,8.97,healthcare,pharmaceuticals - indian - bulk drugs & formln,6412.44,2026-04-09
2026-04-09T06:44:41.687,AGIIL,5.95,20.54,29.02,realty,construction,1219.13,2026-04-09
2026-04-09T06:44:41.687,UNIPARTS,6.04,10.92,15.27,industrials,engineering,786.85,2026-04-09
2026-04-09T06:44:41.687,SANSERA,6.17,10.2,12.12,auto,auto ancillaries,9767.2,2026-04-09
2026-04-09T06:44:41.687,HONASA,6.22,5.58,7.42,services,trading,6572.67,2026-04-09
2026-04-09T06:44:41.687,EMCURE,6.36,4.57,14.21,healthcare,pharmaceuticals - indian - bulk drugs & formln,6565.97,2026-04-09
2026-04-09T06:44:41.687,CEIGALL,6.4,6.48,7.74,realty,construction,900.86,2026-04-09
2026-04-09T06:44:41.687,SAKAR,6.5,8.51,11.56,healthcare,pharmaceuticals - indian - bulk drugs & formln,566.82,2026-04-09
2026-04-09T06:44:41.687,HAPPYFORGE,6.56,12.96,15.56,industrials,castings & forgings,2596.09,2026-04-09
2026-04-09T06:44:41.687,ABSLAMC,6.95,8.86,13.09,financials,finance & investments,7079.89,2026-04-09
2026-04-09T06:44:41.687,SYRMA,7.18,7.54,10.93,consumer discretionary,electronics - components,9328.73,2026-04-09
2026-04-09T06:44:41.687,LUMAXTECH,7.25,10.41,14.66,auto,auto ancillaries,5075.65,2026-04-09
2026-04-09T06:44:41.687,NARMADA,7.36,5.3,9.03,fmcg,miscellaneous,62.87,2026-04-09
2026-04-09T06:44:41.687,DBOL,7.41,12.21,20.29,fmcg,sugar,384.03,2026-04-09
2026-04-09T06:44:41.687,SCHNEIDER,7.43,9.9,15.72,industrials,electric equipment,5820.99,2026-04-09
2026-04-09T06:44:41.687,KRN,7.75,12.95,13.12,industrials,engineering,1728.15,2026-04-09
2026-04-09T06:44:41.687,GMDCLTD,7.8,6.58,8.29,metals & mining,mining / minerals / metals,4962.87,2026-04-09
2026-04-09T06:44:41.687,DCBBANK,7.89,18.72,21.69,bank,banks - private sector,5056.1,2026-04-09
2026-04-09T06:44:41.687,MANGLMCEM,7.91,9.46,13.78,building materials,cement - north india,1428.7,2026-04-09
2026-04-09T06:44:41.687,SMSPHARMA,8.0,7.3,9.63,healthcare,pharmaceuticals - indian - bulk drugs,1193.89,2026-04-09
2026-04-09T06:44:41.687,RPTECH,8.07,6.92,12.37,services,trading,891.87,2026-04-09
2026-04-09T06:44:41.687,SOUTHWEST,8.08,7.48,8.89,metals & mining,mining / minerals / metals,206.67,2026-04-09
2026-04-09T06:44:41.687,SHRIPISTON,8.11,10.36,10.87,auto,auto ancillaries,7757.34,2026-04-09
2026-04-09T06:44:41.687,STYLAMIND,8.33,4.13,4.15,building materials,miscellaneous,1804.83,2026-04-09
2026-04-09T06:44:41.687,NITINSPIN,8.68,8.69,13.53,textiles,textiles - cotton/blended,948.57,2026-04-09
2026-04-09T06:44:41.687,COASTCORP,8.78,14.61,16.58,fmcg,aquaculture,190.59,2026-04-09
2026-04-09T06:44:41.687,AETHER,9.22,7.04,8.76,chemicals,chemicals,3762.2,2026-04-09
2026-04-09T06:44:41.687,DYNAMATECH,9.41,8.8,10.74,industrials,engineering,3916.61,2026-04-09
2026-04-09T06:44:41.687,VOLTAMP,9.47,5.73,6.81,industrials,electric equipment,6467.94,2026-04-09
2026-04-09T06:44:41.687,GRMOVER,9.57,11.44,12.08,fmcg,food - processing - indian,979.49,2026-04-09
2026-04-09T06:44:41.687,MAYURUNIQ,9.78,12.54,14.43,consumer discretionary,leather / leather products,1022.56,2026-04-09
2026-04-09T06:44:41.687,GODAVARIB,9.79,7.78,7.78,fmcg,sugar,590.59,2026-04-09
2026-04-09T06:44:41.687,GLOBAL,10.18,6.07,8.98,services,miscellaneous,141.25,2026-04-09
2026-04-09T06:44:41.687,CHENNPETRO,10.26,5.6,7.47,energy,refineries,4821.89,2026-04-09
2026-04-09T06:44:41.687,WHEELS,10.55,9.38,12.5,auto,auto ancillaries,1010.4,2026-04-09
2026-04-09T06:44:41.687,SENORES,10.64,5.29,8.43,healthcare,pharmaceuticals - indian - formulations,1954.93,2026-04-09
2026-04-09T06:44:41.687,SJS,10.7,11.05,12.39,auto,plastics products,4340.05,2026-04-09
2026-04-09T06:44:41.687,CIEINDIA,10.82,6.15,8.8,industrials,castings & forgings,6104.09,2026-04-09
2026-04-09T06:44:41.687,IMFA,11.0,10.42,15.01,metals & mining,mining / minerals / metals,2996.72,2026-04-09
2026-04-09T06:44:41.687,RISHABH,11.3,20.94,29.84,industrials,electric equipment,510.21,2026-04-09
2026-04-09T06:44:41.687,SATIN,11.32,9.24,11.63,financials,finance & investments,1099.89,2026-04-09
2026-04-09T06:44:41.687,KMEW,11.73,12.69,16.07,transportation,miscellaneous,1960.15,2026-04-09
2026-04-09T06:44:41.687,MAHLOG,11.74,14.75,17.7,transportation,miscellaneous,1530.19,2026-04-09
2026-04-09T06:44:41.687,VISHNU,12.36,5.14,8.5,chemicals,chemicals,1082.4,2026-04-09
2026-04-09T06:44:41.687,SILGO,12.7,8.71,9.1,consumer discretionary,diamond cutting / jewellery,89.14,2026-04-09
2026-04-09T06:44:41.687,GNA,12.82,15.14,16.4,auto,auto ancillaries,552.64,2026-04-09
2026-04-09T06:44:41.687,CUPID,12.86,8.34,9.56,fmcg,personal care - indian,6664.56,2026-04-09
2026-04-09T06:44:41.687,CENTUM,12.89,7.52,10.66,consumer discretionary,electronics - components,2090.55,2026-04-09
2026-04-09T06:44:41.687,EDELWEISS,12.98,9.5,12.07,financials,finance & investments,7245.43,2026-04-09
2026-04-09T06:44:41.687,SUNTV,13.12,5.77,8.83,media,entertainment / electronic media software,5918.17,2026-04-09
2026-04-09T06:44:41.687,LOKESHMACH,13.95,6.18,11.46,industrials,engineering,204.29,2026-04-09
2026-04-09T06:44:41.687,PRECWIRE,14.01,6.67,7.38,metals & mining,mining / minerals / metals,2428.51,2026-04-09
2026-04-09T06:44:41.687,JAYNECOIND,14.45,7.44,15.59,metals & mining,steel - large,3513.01,2026-04-09
2026-04-09T06:44:41.687,PRIVISCL,14.6,4.86,6.46,chemicals,chemicals,4522.1,2026-04-09
2026-04-09T06:44:41.687,TIRUPATIFL,15.29,6.29,10.55,industrials,castings & forgings,279.56,2026-04-09
2026-04-09T06:44:41.687,FIEMIND,15.42,10.61,13.97,auto,auto ancillaries,2587.37,2026-04-09
2026-04-09T06:44:41.687,HEG,15.96,5.91,6.97,industrials,electrodes - graphites,4781.02,2026-04-09
2026-04-09T06:44:41.687,BHAGYANGR,16.2,13.09,19.16,power & utilities,power generation and supply,180.48,2026-04-09
2026-04-09T06:44:41.687,APEX,16.77,12.69,15.77,fmcg,aquaculture,347.46,2026-04-09
2026-04-09T06:44:41.687,ASHIANA,17.4,17.32,23.82,realty,construction,1214.78,2026-04-09
2026-04-09T06:44:41.687,MEDPLUS,17.59,7.04,7.83,consumer discretionary,trading,6162.98,2026-04-09
2026-04-08T23:25:06.798,KTKBANK,0.18,9.07,12.42,bank,banks - private sector,9208.1,2026-04-08
2026-04-08T23:25:06.798,GAEL,0.72,6.16,11.01,fmcg,miscellaneous,2454.99,2026-04-08
2026-04-08T23:25:06.798,GRANULES,0.88,7.94,7.94,healthcare,pharmaceuticals - indian - bulk drugs & formln,9896.02,2026-04-08
2026-04-08T23:25:06.798,BLISSGVS,0.92,11.28,15.68,healthcare,pharmaceuticals - indian - formulations,1726.78,2026-04-08
2026-04-08T23:25:06.798,SPORTKING,1.11,11.49,25.39,textiles,textiles - spinning - synthetic / blended,460.26,2026-04-08
2026-04-08T23:25:06.798,MTARTECH,1.39,19.15,21.67,aerospace & defence,engineering,8839.18,2026-04-08
2026-04-08T23:25:06.798,MBAPL,1.48,4.92,18.43,chemicals,fertilizers,1205.19,2026-04-08
2026-04-08T23:25:06.798,AEROFLEX,1.95,8.9,10.68,metals & mining,steel - medium / small,1116.65,2026-04-08
2026-04-08T23:25:06.798,STLTECH,2.54,15.46,19.67,industrials,cables - telephone,5436.9,2026-04-08
2026-04-08T23:25:06.798,THANGAMAYL,2.69,16.19,21.0,consumer discretionary,diamond cutting / jewellery,4823.88,2026-04-08
2026-04-08T23:25:06.798,INDSWFTLAB,2.83,13.62,16.06,healthcare,pharmaceuticals - indian - bulk drugs & formln,742.04,2026-04-08
2026-04-08T23:25:06.798,STEELCAS,3.33,16.58,18.62,industrials,castings & forgings,1461.58,2026-04-08
2026-04-08T23:25:06.798,GPIL,3.83,8.42,10.45,metals & mining,steel - medium / small,6960.82,2026-04-08
2026-04-08T23:25:06.798,J&KBANK,3.96,11.82,12.86,bank,banks - private sector,5516.57,2026-04-08
2026-04-08T23:25:06.798,SEAMECLTD,4.06,7.15,11.61,miscellaneous,miscellaneous,1048.24,2026-04-08
2026-04-08T23:25:06.798,SKYGOLD,4.89,15.13,21.17,consumer discretionary,diamond cutting / jewellery,2849.93,2026-04-08
2026-04-08T23:25:06.798,ROSSTECH,4.98,13.1,18.06,aerospace & defence,engineering,758.15,2026-04-08
2026-04-08T23:25:06.798,CCL,5.06,9.86,14.63,fmcg,tea,8082.33,2026-04-08
2026-04-08T23:25:06.798,ARVIND,5.61,7.59,13.42,textiles,textiles - cotton/blended,6044.14,2026-04-08
2026-04-08T23:25:06.798,STAR,5.91,5.33,8.97,healthcare,pharmaceuticals - indian - bulk drugs & formln,6412.44,2026-04-08
2026-04-08T23:25:06.798,AGIIL,5.95,20.54,29.02,realty,construction,1219.13,2026-04-08
2026-04-08T23:25:06.798,UNIPARTS,6.04,10.92,15.27,industrials,engineering,786.85,2026-04-08
2026-04-08T23:25:06.798,SANSERA,6.17,10.2,12.12,auto,auto ancillaries,9767.2,2026-04-08
2026-04-08T23:25:06.798,HONASA,6.22,5.58,7.42,services,trading,6572.67,2026-04-08
2026-04-08T23:25:06.798,EMCURE,6.36,4.57,14.21,healthcare,pharmaceuticals - indian - bulk drugs & formln,6565.97,2026-04-08
2026-04-08T23:25:06.798,CEIGALL,6.4,6.48,7.74,realty,construction,900.86,2026-04-08
2026-04-08T23:25:06.798,SAKAR,6.5,8.51,11.56,healthcare,pharmaceuticals - indian - bulk drugs & formln,566.82,2026-04-08
2026-04-08T23:25:06.798,HAPPYFORGE,6.56,12.96,15.56,industrials,castings & forgings,2596.09,2026-04-08
2026-04-08T23:25:06.798,ABSLAMC,6.95,8.86,13.09,financials,finance & investments,7079.89,2026-04-08
2026-04-08T23:25:06.798,SYRMA,7.18,7.54,10.93,consumer discretionary,electronics - components,9328.73,2026-04-08
2026-04-08T23:25:06.798,LUMAXTECH,7.25,10.41,14.66,auto,auto ancillaries,5075.65,2026-04-08
2026-04-08T23:25:06.798,NARMADA,7.36,5.3,9.03,fmcg,miscellaneous,62.87,2026-04-08
2026-04-08T23:25:06.798,DBOL,7.41,12.21,20.29,fmcg,sugar,384.03,2026-04-08
2026-04-08T23:25:06.798,SCHNEIDER,7.43,9.9,15.72,industrials,electric equipment,5820.99,2026-04-08
2026-04-08T23:25:06.798,KRN,7.75,12.95,13.12,industrials,engineering,1728.15,2026-04-08
2026-04-08T23:25:06.798,GMDCLTD,7.8,6.58,8.29,metals & mining,mining / minerals / metals,4962.87,2026-04-08
2026-04-08T23:25:06.798,DCBBANK,7.89,18.72,21.69,bank,banks - private sector,5056.1,2026-04-08
2026-04-08T23:25:06.798,MANGLMCEM,7.91,9.46,13.78,building materials,cement - north india,1428.7,2026-04-08
2026-04-08T23:25:06.798,SMSPHARMA,8.0,7.3,9.63,healthcare,pharmaceuticals - indian - bulk drugs,1193.89,2026-04-08
2026-04-08T23:25:06.798,RPTECH,8.07,6.92,12.37,services,trading,891.87,2026-04-08
2026-04-08T23:25:06.798,SOUTHWEST,8.08,7.48,8.89,metals & mining,mining / minerals / metals,206.67,2026-04-08
2026-04-08T23:25:06.798,SHRIPISTON,8.11,10.36,10.87,auto,auto ancillaries,7757.34,2026-04-08
2026-04-08T23:25:06.798,STYLAMIND,8.33,4.13,4.15,building materials,miscellaneous,1804.83,2026-04-08
2026-04-08T23:25:06.798,NITINSPIN,8.68,8.69,13.53,textiles,textiles - cotton/blended,948.57,2026-04-08
2026-04-08T23:25:06.798,COASTCORP,8.78,14.61,16.58,fmcg,aquaculture,190.59,2026-04-08
2026-04-08T23:25:06.798,AETHER,9.22,7.04,8.76,chemicals,chemicals,3762.2,2026-04-08
2026-04-08T23:25:06.798,DYNAMATECH,9.41,8.8,10.74,industrials,engineering,3916.61,2026-04-08
2026-04-08T23:25:06.798,VOLTAMP,9.47,5.73,6.81,industrials,electric equipment,6467.94,2026-04-08
2026-04-08T23:25:06.798,GRMOVER,9.57,11.44,12.08,fmcg,food - processing - indian,979.49,2026-04-08
2026-04-08T23:25:06.798,MAYURUNIQ,9.78,12.54,14.43,consumer discretionary,leather / leather products,1022.56,2026-04-08
2026-04-08T23:25:06.798,GODAVARIB,9.79,7.78,7.78,fmcg,sugar,590.59,2026-04-08
2026-04-08T23:25:06.798,GLOBAL,10.18,6.07,8.98,services,miscellaneous,141.25,2026-04-08
2026-04-08T23:25:06.798,CHENNPETRO,10.26,5.6,7.47,energy,refineries,4821.89,2026-04-08
2026-04-08T23:25:06.798,WHEELS,10.55,9.38,12.5,auto,auto ancillaries,1010.4,2026-04-08
2026-04-08T23:25:06.798,SENORES,10.64,5.29,8.43,healthcare,pharmaceuticals - indian - formulations,1954.93,2026-04-08
2026-04-08T23:25:06.798,SJS,10.7,11.05,12.39,auto,plastics products,4340.05,2026-04-08
2026-04-08T23:25:06.798,CIEINDIA,10.82,6.15,8.8,industrials,castings & forgings,6104.09,2026-04-08
2026-04-08T23:25:06.798,IMFA,11.0,10.42,15.01,metals & mining,mining / minerals / metals,2996.72,2026-04-08
2026-04-08T23:25:06.798,RISHABH,11.3,20.94,29.84,industrials,electric equipment,507.15,2026-04-08
2026-04-08T23:25:06.798,SATIN,11.32,9.24,11.63,financials,finance & investments,1099.89,2026-04-08
2026-04-08T23:25:06.798,KMEW,11.73,12.69,16.07,transportation,miscellaneous,1960.15,2026-04-08
2026-04-08T23:25:06.798,MAHLOG,11.74,14.75,17.7,transportation,miscellaneous,1530.19,2026-04-08
2026-04-08T23:25:06.798,VISHNU,12.36,5.14,8.5,chemicals,chemicals,1082.4,2026-04-08
2026-04-08T23:25:06.798,SILGO,12.7,8.71,9.1,consumer discretionary,diamond cutting / jewellery,89.14,2026-04-08
2026-04-08T23:25:06.798,GNA,12.82,15.14,16.4,auto,auto ancillaries,552.64,2026-04-08
2026-04-08T23:25:06.798,CUPID,12.86,8.34,9.56,fmcg,personal care - indian,6675.05,2026-04-08
2026-04-08T23:25:06.798,CENTUM,12.89,7.52,10.66,consumer discretionary,electronics - components,2090.55,2026-04-08
2026-04-08T23:25:06.798,EDELWEISS,12.98,9.5,12.07,financials,finance & investments,7245.43,2026-04-08
2026-04-08T23:25:06.798,SUNTV,13.12,5.77,8.83,media,entertainment / electronic media software,5918.17,2026-04-08
2026-04-08T23:25:06.798,LOKESHMACH,13.95,6.18,11.46,industrials,engineering,204.29,2026-04-08
2026-04-08T23:25:06.798,PRECWIRE,14.01,6.67,7.38,metals & mining,mining / minerals / metals,2428.51,2026-04-08
2026-04-08T23:25:06.798,JAYNECOIND,14.45,7.44,15.59,metals & mining,steel - large,3513.01,2026-04-08
2026-04-08T23:25:06.798,PRIVISCL,14.6,4.86,6.46,chemicals,chemicals,4522.1,2026-04-08
2026-04-08T23:25:06.798,TIRUPATIFL,15.29,6.29,10.55,industrials,castings & forgings,279.56,2026-04-08
2026-04-08T23:25:06.798,FIEMIND,15.42,10.61,13.97,auto,auto ancillaries,2587.37,2026-04-08
2026-04-08T23:25:06.798,HEG,15.96,5.91,6.97,industrials,electrodes - graphites,4781.02,2026-04-08
2026-04-08T23:25:06.798,BHAGYANGR,16.2,13.09,19.16,power & utilities,power generation and supply,180.48,2026-04-08
