Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float,High,Low,Initial_atr1.5sl,Max2,W rsi,%ch y_low,Srs y,Ars y,%ch_high,%ch 2 low,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%
2026-07-23T15:11:41.688,JSL,734.8,-0.49,709.18,723.65,720.59,756.12,0.23,17.94,19.05,59.02,metals & mining,steel - large,19.78,1.97,-8.35,-0.1,-0.03,701.92,680.32,1.01,2026-07-23,,,,,,,,,,,,,,,,,,,,
2026-07-23T15:11:41.688,OIL,458.8,1.7,441.88,427.25,434.94,494.58,0.91,8.88,11.08,61.42,energy,oil drilling / allied services,22.98,5.48,13.33,-0.03,0.02,437.49,423.71,0.93,2026-07-23,,,,,,,,,,,,,,,,,,,,
2026-07-23T15:11:41.688,M&M,3228.3,1.67,3092.88,3119.0,3121.43,3388.6,0.8,19.32,20.74,58.68,auto,automobiles - passenger cars,14.19,3.42,-10.41,-0.16,-0.14,3092.62,3012.56,0.24,2026-07-23,,,,,,,,,,,,,,,,,,,,
2026-07-23T15:11:41.688,ICICIBANK,1434.2,-0.45,1398.07,1419.7,1431.55,1438.18,0.7,16.65,18.37,62.18,bank,banks - private sector,33.7,0.19,5.98,-0.02,0.05,1383.3,1356.93,0.18,2026-07-23,,,,,,,,,,,,,,,,,,,,
2026-07-23T15:11:41.688,TECHM,1552.9,-0.49,1508.22,1527.3,1505.88,1623.43,0.74,23.49,26.93,61.61,i.t,computers - software - large,17.04,3.12,-3.66,-0.15,0.06,1470.25,1422.97,-0.11,2026-07-23,,,,,,,,,,,,,,,,,,,,
2026-07-23T15:11:41.688,NUVOCO,362.0,0.64,347.46,342.2,342.77,390.84,0.36,20.25,33.27,62.89,building materials,cement - north india,36.29,5.61,0.28,-0.04,-0.08,324.29,298.86,-0.51,2026-07-23,,,,,,,,,,,,,,,,,,,,
2026-07-23T15:11:41.688,POWERGRID,289.25,-0.02,281.26,279.65,280.7,302.07,0.48,14.79,16.89,53.93,power & utilities,power generation and supply,12.98,3.05,9.87,0.04,0.04,279.33,273.09,-0.55,2026-07-23,,,,,,,,,,,,,,,,,,,,
2026-07-23T15:11:41.688,PNB,110.17,-0.51,107.36,104.59,105.3,117.47,0.36,5.44,5.77,58.38,bank,banks - public sector,15.57,4.62,-7.51,-0.18,-0.12,105.34,102.55,-0.73,2026-07-23,,,,,,,,,,,,,,,,,,,,
2026-07-23T15:11:41.688,SUMICHEM,532.0,0.15,514.5,522.65,534.35,528.47,0.25,59.64,48.82,63.79,chemicals,pesticides / agrochemicals - indian,29.24,-0.44,20.33,0.18,0.07,496.38,478.26,-0.84,2026-07-23,,,,,,,,,,,,,,,,,,,,
2026-07-23T15:11:41.688,ULTRACEMCO,11905.0,0.1,11524.8,11652.0,11730.42,12166.86,1.13,33.68,40.97,58.12,building materials,cement - north india,12.35,1.49,3.56,-0.1,-0.03,11424.86,11127.75,-1.13,2026-07-23,,,,,,,,,,,,,,,,,,,,
2026-07-23T15:11:41.688,HAL,4588.0,0.29,4454.1,4426.8,4454.61,4788.08,0.52,18.28,33.56,63.57,aerospace & defence,engineering,13.59,2.99,6.57,-0.01,-0.04,4424.24,4308.51,-1.43,2026-07-23,,,,,,,,,,,,,,,,,,,,
2026-07-23T15:11:41.688,BAJAJFINSV,1887.7,0.6,1825.05,1822.0,1880.75,1898.13,0.91,29.68,30.51,58.35,financials,finance & investments,19.3,0.37,-7.63,-0.11,-0.12,1806.1,1757.0,-1.88,2026-07-23,,,,,,,,,,,,,,,,,,,,
2026-07-23T15:11:41.688,RKFORGE,585.0,1.62,560.07,553.25,557.45,626.32,1.81,47.33,145.38,56.32,industrials,castings & forgings,12.02,4.94,22.6,0.09,0.06,550.04,528.72,-1.99,2026-07-23,,,,,,,,,,,,,,,,,,,,
2026-07-23T15:11:41.688,SPLPETRO,734.35,0.01,712.71,678.35,701.53,783.57,1.98,20.47,41.91,55.25,energy,petrochemicals,14.4,4.68,17.23,0.28,0.06,674.06,646.7,-2.02,2026-07-23,,,,,,,,,,,,,,,,,,,,
2026-07-23T15:11:41.688,SHREECEM,26830.0,0.41,26072.9,26400.0,26784.38,26898.44,1.06,46.04,55.29,57.51,building materials,cement - north india,24.93,0.17,4.8,-0.1,-0.06,25675.15,25114.02,-3.17,2026-07-23,,,,,,,,,,,,,,,,,,,,
2026-07-23T15:11:41.688,PPLPHARMA,181.53,2.5,171.7,172.1,174.89,191.49,1.18,-648.32,-71.7,58.69,healthcare,pharmaceuticals - indian - bulk drugs & formln,26.11,3.79,6.42,0.08,-0.12,165.06,156.16,-3.33,2026-07-23,,,,,,,,,,,,,,,,,,,,
2026-07-23T15:11:41.688,HCLTECH,1244.0,0.54,1204.22,1195.8,1191.17,1323.24,0.37,18.2,19.22,63.48,i.t,computers - software - large,21.96,4.43,-24.23,-0.32,-0.21,1182.82,1141.74,-5.01,2026-07-23,,,,,,,,,,,,,,,,,,,,
2026-07-23T15:11:41.688,HAVELLS,1209.7,0.22,1174.24,1141.2,1180.49,1253.51,0.76,65.32,46.36,55.9,consumer discretionary,electric equipment,11.49,2.47,-14.61,-0.15,-0.19,1150.77,1116.77,-5.12,2026-07-23,,,,,,,,,,,,,,,,,,,,
2026-07-23T15:11:41.688,TCS,2241.1,1.49,2149.73,2193.6,2159.46,2363.56,0.36,15.18,16.04,57.44,i.t,computers - software - large,17.37,3.78,-31.69,-0.34,-0.28,2135.15,2064.59,-7.48,2026-07-23,,,,,,,,,,,,,,,,,,,,
2026-07-23T15:11:41.688,CANHLIFE,152.03,0.4,144.09,147.03,148.18,157.8,0.59,126.69,108.94,62.14,financials,finance & investments,35.1,2.6,19.66,0.03,0.21,138.5,129.21,NaN,2026-07-23,,,,,,,,,,,,,,,,,,,,
2026-04-09T09:35:18.321,STLTECH,,,,,,,,,,,industrials,cables - telephone,,,,,,,,,2026-04-09,0.32,14.3,24.47,5746.56,,,,,,,,,,,,,,,,
2026-04-09T09:35:18.321,VTL,,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,2026-04-09,0.46,5.89,7.57,5731.37,,,,,,,,,,,,,,,,
2026-04-09T09:35:18.321,GAEL,,,,,,,,,,,fmcg,miscellaneous,,,,,,,,,2026-04-09,0.5,4.52,11.01,2460.46,,,,,,,,,,,,,,,,
2026-04-09T09:35:18.321,AEROFLEX,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-04-09,0.58,8.9,10.68,1132.23,,,,,,,,,,,,,,,,
2026-04-09T09:35:18.321,MTARTECH,,,,,,,,,,,aerospace & defence,engineering,,,,,,,,,2026-04-09,0.64,17.24,22.71,8983.28,,,,,,,,,,,,,,,,
2026-04-09T09:35:18.321,GRANULES,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-04-09,1.26,3.38,7.94,9857.62,,,,,,,,,,,,,,,,
2026-04-09T09:35:18.321,BLISSGVS,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-04-09,1.79,11.86,18.5,1753.25,,,,,,,,,,,,,,,,
2026-04-09T09:35:18.321,GPIL,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-04-09,1.81,8.19,10.45,7107.54,,,,,,,,,,,,,,,,
2026-04-09T09:35:18.321,INDSWFTLAB,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-04-09,2.42,14.45,17.67,755.52,,,,,,,,,,,,,,,,
2026-04-09T09:35:18.321,J&KBANK,,,,,,,,,,,bank,banks - private sector,,,,,,,,,2026-04-09,2.67,10.36,14.64,5590.79,,,,,,,,,,,,,,,,
2026-04-09T09:35:18.321,BAJAJCON,,,,,,,,,,,fmcg,personal care - indian,,,,,,,,,2026-04-09,2.72,7.71,15.83,2961.85,,,,,,,,,,,,,,,,
2026-04-09T09:35:18.321,SKYGOLD,,,,,,,,,,,consumer discretionary,diamond cutting / jewellery,,,,,,,,,2026-04-09,3.73,9.46,20.32,2884.68,,,,,,,,,,,,,,,,
2026-04-09T09:35:18.321,CEIGALL,,,,,,,,,,,realty,construction,,,,,,,,,2026-04-09,3.82,7.65,10.12,925.71,,,,,,,,,,,,,,,,
2026-04-09T09:35:18.321,HONASA,,,,,,,,,,,services,trading,,,,,,,,,2026-04-09,4.43,16.16,18.19,6987.92,,,,,,,,,,,,,,,,
2026-04-09T09:35:18.321,ARVIND,,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,2026-04-09,4.49,6.47,15.42,6115.46,,,,,,,,,,,,,,,,
2026-04-09T09:35:18.321,LUMAXTECH,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-04-09,4.64,7.32,14.66,5218.17,,,,,,,,,,,,,,,,
2026-04-09T09:35:18.321,SHRIPISTON,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-04-09,5.61,10.43,12.32,7968.44,,,,,,,,,,,,,,,,
2026-04-09T09:35:18.321,SYRMA,,,,,,,,,,,consumer discretionary,electronics - components,,,,,,,,,2026-04-09,5.68,8.0,12.91,9478.94,,,,,,,,,,,,,,,,
2026-04-09T09:35:18.321,SMSPHARMA,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs,,,,,,,,,2026-04-09,5.74,6.96,10.65,1223.2,,,,,,,,,,,,,,,,
2026-04-09T09:35:18.321,ABSLAMC,,,,,,,,,,,financials,finance & investments,,,,,,,,,2026-04-09,5.89,7.0,13.71,7160.96,,,,,,,,,,,,,,,,
2026-04-09T09:35:18.321,GMDCLTD,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,2026-04-09,6.61,3.73,8.29,5026.94,,,,,,,,,,,,,,,,
2026-04-09T09:35:18.321,CCL,,,,,,,,,,,fmcg,tea,,,,,,,,,2026-04-09,8.46,9.78,14.63,7793.06,,,,,,,,,,,,,,,,
2026-04-09T09:35:18.321,IMFA,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,2026-04-09,8.5,8.51,16.53,3080.98,,,,,,,,,,,,,,,,
2026-04-09T09:35:18.321,SENORES,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-04-09,8.84,5.49,8.64,1994.24,,,,,,,,,,,,,,,,
2026-04-09T09:35:18.321,CHENNPETRO,,,,,,,,,,,energy,refineries,,,,,,,,,2026-04-09,8.88,5.02,7.47,4895.69,,,,,,,,,,,,,,,,
2026-04-09T09:35:18.321,SJS,,,,,,,,,,,auto,plastics products,,,,,,,,,2026-04-09,9.27,11.33,13.43,4409.3,,,,,,,,,,,,,,,,
2026-04-09T09:35:18.321,CENTUM,,,,,,,,,,,consumer discretionary,electronics - components,,,,,,,,,2026-04-09,9.36,7.52,7.63,2175.3,,,,,,,,,,,,,,,,
2026-04-09T09:35:18.321,CIEINDIA,,,,,,,,,,,industrials,castings & forgings,,,,,,,,,2026-04-09,9.47,4.99,8.8,6196.47,,,,,,,,,,,,,,,,
2026-04-09T09:35:18.321,KMEW,,,,,,,,,,,transportation,miscellaneous,,,,,,,,,2026-04-09,9.64,11.16,17.55,2006.51,,,,,,,,,,,,,,,,
2026-04-09T09:35:18.321,PRECWIRE,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,2026-04-09,10.14,9.83,10.38,2537.96,,,,,,,,,,,,,,,,
2026-04-09T09:35:18.321,CUPID,,,,,,,,,,,fmcg,personal care - indian,,,,,,,,,2026-04-09,11.19,9.15,10.39,6792.28,,,,,,,,,,,,,,,,
2026-04-09T09:35:18.321,EDELWEISS,,,,,,,,,,,financials,finance & investments,,,,,,,,,2026-04-09,11.55,9.85,14.04,7364.56,,,,,,,,,,,,,,,,
2026-04-09T09:35:18.321,GRAPHITE,,,,,,,,,,,industrials,electrodes - graphites,,,,,,,,,2026-04-09,12.43,5.13,6.41,4429.64,,,,,,,,,,,,,,,,
2026-04-09T09:35:18.321,SARDAEN,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-04-09,13.33,6.83,10.54,5244.69,,,,,,,,,,,,,,,,
2026-04-09T09:35:18.321,SCI,,,,,,,,,,,transportation,shipping,,,,,,,,,2026-04-09,13.39,5.78,11.38,4102.02,,,,,,,,,,,,,,,,
2026-04-09T09:35:18.321,TFCILTD,,,,,,,,,,,financials,finance - term-lending institutions,,,,,,,,,2026-04-09,14.54,7.25,7.76,3060.56,,,,,,,,,,,,,,,,
2026-04-09T09:35:18.321,HEG,,,,,,,,,,,industrials,electrodes - graphites,,,,,,,,,2026-04-09,14.69,6.08,6.63,4853.41,,,,,,,,,,,,,,,,
2026-04-09T09:35:18.321,PRICOLLTD,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-04-09,16.22,10.64,12.56,4358.9,,,,,,,,,,,,,,,,
2026-04-09T09:35:18.321,VIYASH,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-04-09,17.93,10.23,14.23,3561.27,,,,,,,,,,,,,,,,
2026-04-09T09:35:18.321,SMLMAH,,,,,,,,,,,auto,automobiles - lcvs / hcvs,,,,,,,,,2026-04-09,18.74,11.01,15.2,2580.56,,,,,,,,,,,,,,,,
2026-04-09T09:35:18.321,GMBREW,,,,,,,,,,,fmcg,breweries & distilleries,,,,,,,,,2026-04-09,20.32,5.59,7.34,618.5,,,,,,,,,,,,,,,,
2026-04-09T09:35:18.321,NETWEB,,,,,,,,,,,i.t,computers - hardware,,,,,,,,,2026-04-09,25.06,8.53,13.3,5515.53,,,,,,,,,,,,,,,,
2026-04-09T09:35:18.321,SANDUMA,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,2026-04-09,25.64,11.16,16.32,2544.17,,,,,,,,,,,,,,,,
2026-04-01T08:03:51.553,GAYAPROJ,,,,,,,,,,,realty,construction,,,,,,,,,2026-04-01,1.91,15.77,15.77,258.93,,,,,,,,,,,,,,,,
2026-04-01T08:03:51.553,GRANULES,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-04-01,3.06,5.19,12.92,9210.78,,,,,,,,,,,,,,,,
2026-04-01T08:03:51.553,DBOL,,,,,,,,,,,fmcg,sugar,,,,,,,,,2026-04-01,3.13,22.3,26.16,380.36,,,,,,,,,,,,,,,,
2026-04-01T08:03:51.553,SEAMECLTD,,,,,,,,,,,miscellaneous,miscellaneous,,,,,,,,,2026-04-01,3.76,8.28,12.43,977.21,,,,,,,,,,,,,,,,
2026-04-01T08:03:51.553,EMCURE,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-04-01,4.56,8.27,15.79,6692.22,,,,,,,,,,,,,,,,
2026-04-01T08:03:51.553,MBAPL,,,,,,,,,,,chemicals,fertilizers,,,,,,,,,2026-04-01,5.92,5.48,9.51,1018.5,,,,,,,,,,,,,,,,
2026-04-01T08:03:51.553,CCL,,,,,,,,,,,fmcg,tea,,,,,,,,,2026-04-01,6.1,8.25,8.25,7492.28,,,,,,,,,,,,,,,,
2026-04-01T08:03:51.553,KTKBANK,,,,,,,,,,,bank,banks - private sector,,,,,,,,,2026-04-01,6.69,5.33,9.04,8431.02,,,,,,,,,,,,,,,,
2026-04-01T08:03:51.553,GPIL,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-04-01,7.31,6.41,12.46,6573.22,,,,,,,,,,,,,,,,
2026-04-01T08:03:51.553,MANOMAY,,,,,,,,,,,textiles,textiles - products,,,,,,,,,2026-04-01,9.36,12.67,21.14,181.51,,,,,,,,,,,,,,,,
2026-04-01T08:03:51.553,CENTUM,,,,,,,,,,,consumer discretionary,electronics - components,,,,,,,,,2026-04-01,9.86,8.35,9.97,2163.17,,,,,,,,,,,,,,,,
2026-04-01T08:03:51.553,WHEELS,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-04-01,10.07,12.02,14.09,1015.85,,,,,,,,,,,,,,,,
2026-04-01T08:03:51.553,HONASA,,,,,,,,,,,services,trading,,,,,,,,,2026-04-01,10.76,5.42,8.17,6254.94,,,,,,,,,,,,,,,,
2026-04-01T08:03:51.553,PREMIERPOL,,,,,,,,,,,plastic products,plastics products,,,,,,,,,2026-04-01,11.08,11.69,16.36,212.99,,,,,,,,,,,,,,,,
2026-04-01T08:03:51.553,MTARTECH,,,,,,,,,,,aerospace & defence,engineering,,,,,,,,,2026-04-01,11.54,10.4,11.55,7403.06,,,,,,,,,,,,,,,,
2026-04-01T08:03:51.553,BLISSGVS,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-04-01,11.61,12.43,20.16,1474.31,,,,,,,,,,,,,,,,
2026-04-01T08:03:51.553,SOUTHWEST,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,2026-04-01,12.04,13.13,17.84,197.78,,,,,,,,,,,,,,,,
2026-04-01T08:03:51.553,AETHER,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-04-01,12.44,12.06,16.21,3628.59,,,,,,,,,,,,,,,,
2026-04-01T08:03:51.553,AGIIL,,,,,,,,,,,realty,construction,,,,,,,,,2026-04-01,12.97,16.35,16.35,1006.89,,,,,,,,,,,,,,,,
2026-04-01T08:03:51.553,GMDCLTD,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,2026-04-01,13.03,7.75,7.75,4680.93,,,,,,,,,,,,,,,,
2026-04-01T08:03:51.553,VENUSREM,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-04-01,13.2,10.97,11.03,638.41,,,,,,,,,,,,,,,,
2026-04-01T08:03:51.553,KINGFA,,,,,,,,,,,plastic products,plastics products,,,,,,,,,2026-04-01,13.33,8.19,9.01,1890.28,,,,,,,,,,,,,,,,
2026-04-01T08:03:51.553,SANSERA,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-04-01,13.42,7.66,9.79,9012.97,,,,,,,,,,,,,,,,
2026-04-01T08:03:51.553,INDSWFTLAB,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-04-01,13.52,16.1,16.1,648.97,,,,,,,,,,,,,,,,
2026-04-01T08:03:51.553,SMSPHARMA,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs,,,,,,,,,2026-04-01,13.61,11.54,13.31,1121.06,,,,,,,,,,,,,,,,
2026-04-01T08:03:51.553,SAKAR,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-04-01,13.76,12.56,12.56,522.82,,,,,,,,,,,,,,,,
2026-04-01T08:03:51.553,VOLTAMP,,,,,,,,,,,industrials,electric equipment,,,,,,,,,2026-04-01,13.9,6.42,6.42,6151.02,,,,,,,,,,,,,,,,
2026-04-01T08:03:51.553,STLTECH,,,,,,,,,,,industrials,cables - telephone,,,,,,,,,2026-04-01,14.28,13.03,16.34,4782.06,,,,,,,,,,,,,,,,
2026-04-01T08:03:51.553,GODAVARIB,,,,,,,,,,,fmcg,sugar,,,,,,,,,2026-04-01,15.33,11.09,11.09,554.36,,,,,,,,,,,,,,,,
2026-04-01T08:03:51.553,PRIVISCL,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-04-01,15.77,5.23,7.39,4459.93,,,,,,,,,,,,,,,,
2026-04-01T08:03:51.553,DATAPATTNS,,,,,,,,,,,aerospace & defence,electronics - components,,,,,,,,,2026-04-01,15.91,10.84,10.93,9786.29,,,,,,,,,,,,,,,,
2026-04-01T08:03:51.553,ABSLAMC,,,,,,,,,,,financials,finance & investments,,,,,,,,,2026-04-01,16.08,9.21,9.21,6385.57,,,,,,,,,,,,,,,,
2026-04-01T08:03:51.553,LINCOLN,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-04-01,16.55,10.19,10.19,568.33,,,,,,,,,,,,,,,,
2026-04-01T08:03:51.553,PRECWIRE,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,2026-04-01,17.97,10.25,10.33,2316.68,,,,,,,,,,,,,,,,
2026-04-01T08:03:51.553,TRIVENI,,,,,,,,,,,fmcg,sugar,,,,,,,,,2026-04-01,18.95,12.78,24.47,3240.33,,,,,,,,,,,,,,,,
2026-04-01T08:03:51.553,HEG,,,,,,,,,,,industrials,electrodes - graphites,,,,,,,,,2026-04-01,19.29,19.76,25.32,4591.82,,,,,,,,,,,,,,,,
2026-04-01T08:03:51.553,MEDPLUS,,,,,,,,,,,consumer discretionary,trading,,,,,,,,,2026-04-01,19.65,4.94,7.13,6008.81,,,,,,,,,,,,,,,,
