Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,High,Low,Initial_atr1.5sl,Max2,W rsi,%ch y_low,Srs y,Ars y,%ch_high,%ch 2 low,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%
2026-07-23T15:11:41.688,BAJAJ-AUTO,,,,auto,automobiles - scooters and 3 - wheelers,,2026-07-23,11275.0,2.51,10747.66,10342.5,10357.22,12651.67,2.15,24.4,26.12,74.57,25.95,8.86,25.25,0.13,0.25,10691.97,10310.69,8.35,,,,,,,,,,,,,,,,
2026-07-23T15:11:41.688,LLOYDSME,,,,metals & mining,mining / minerals / metals,,2026-07-23,1918.3,2.49,1818.0,1799.1,1835.18,2042.98,0.8,17.91,26.82,62.88,23.86,4.53,47.51,0.55,0.41,1792.52,1699.88,8.16,,,,,,,,,,,,,,,,
2026-07-23T15:11:41.688,EICHERMOT,,,,auto,automobiles - motorcycles / mopeds,,2026-07-23,7718.5,1.13,7455.84,7450.0,7381.69,8223.72,0.65,34.82,37.95,63.02,11.76,4.56,6.96,-0.0,0.1,7419.02,7264.92,8.15,,,,,,,,,,,,,,,,
2026-07-23T15:11:41.688,FLUOROCHEM,,,,chemicals,chemicals,,2026-07-23,4571.6,-0.41,4425.48,4043.2,4184.59,5152.11,0.97,115.21,87.82,79.91,37.32,9.25,26.58,0.3,0.21,4272.4,4101.39,7.93,,,,,,,,,,,,,,,,
2026-07-23T15:11:41.688,NUVAMA,,,,financials,finance & investments,,2026-07-23,1954.2,3.81,1817.8,1821.4,1909.41,2021.39,1.45,33.03,10.9,64.63,40.66,2.35,36.34,0.32,0.29,1814.88,1721.09,7.76,,,,,,,,,,,,,,,,
2026-07-23T15:11:41.688,TVSMOTOR,,,,auto,automobiles - motorcycles / mopeds,,2026-07-23,3920.6,0.33,3819.06,3550.1,3672.15,4293.28,1.24,45.67,54.16,70.71,23.07,6.77,6.96,0.0,0.1,3694.93,3579.78,7.64,,,,,,,,,,,,,,,,
2026-07-23T15:11:41.688,MANAPPURAM,,,,financials,finance & investments,,2026-07-23,352.6,0.69,341.43,318.75,334.78,379.33,0.88,18.48,29.86,64.93,16.48,5.32,20.5,0.09,0.24,331.77,320.24,7.22,,,,,,,,,,,,,,,,
2026-07-23T15:11:41.688,MRPL,,,,energy,refineries,,2026-07-23,176.16,0.86,170.33,165.37,163.07,195.8,2.45,8.16,9.74,64.43,23.67,8.03,18.89,0.07,0.0,158.87,152.73,5.24,,,,,,,,,,,,,,,,
2026-07-23T15:11:41.688,SHYAMMETL,,,,metals & mining,steel - large,,2026-07-23,1037.1,0.68,995.19,1006.7,1014.27,1071.34,0.26,20.58,25.59,60.85,30.69,2.25,26.89,0.2,0.19,960.88,911.96,4.63,,,,,,,,,,,,,,,,
2026-07-23T15:11:41.688,HEG,,,,industrials,electrodes - graphites,,2026-07-23,627.6,4.8,587.31,582.7,576.39,704.41,11.37,-26.59,33.87,68.19,29.32,8.88,18.48,0.06,0.09,564.41,565.31,4.56,,,,,,,,,,,,,,,,
2026-07-23T15:11:41.688,SIEMENS,,,,industrials,electric equipment,,2026-07-23,3693.4,1.21,3545.05,3614.8,3512.46,3964.81,0.56,88.78,83.47,58.06,23.74,5.15,18.7,0.18,0.16,3501.29,3372.81,4.41,,,,,,,,,,,,,,,,
2026-07-23T15:11:41.688,SUNPHARMA,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,2026-07-23,1951.6,0.44,1888.26,1922.5,1946.99,1958.52,0.66,43.18,40.65,63.24,31.55,0.24,11.86,0.12,0.12,1891.39,1850.63,3.5,,,,,,,,,,,,,,,,
2026-07-23T15:11:41.688,AEGISVOPAK,,,,transportation,miscellaneous,,2026-07-23,298.84,1.08,285.18,262.4,287.49,315.87,0.82,120.5,138.81,66.73,49.37,3.95,14.55,0.38,0.12,266.56,245.22,3.14,,,,,,,,,,,,,,,,
2026-07-23T15:11:41.688,HEROMOTOCO,,,,auto,automobiles - motorcycles / mopeds,,2026-07-23,5174.6,3.76,4880.5,4870.9,4882.16,5613.27,2.23,17.73,17.38,66.07,12.15,5.99,-10.48,-0.14,-0.06,4940.98,4789.47,2.91,,,,,,,,,,,,,,,,
2026-07-23T15:11:41.688,BOSCHLTD,,,,auto,auto ancillaries,,2026-07-23,42250.0,1.66,40302.5,40400.0,41355.58,43591.64,0.83,54.66,44.2,66.57,34.92,2.16,17.56,0.11,0.1,40354.99,39668.72,2.61,,,,,,,,,,,,,,,,
2026-07-23T15:11:41.688,MEDANTA,,,,healthcare,healthcare,,2026-07-23,1378.7,1.87,1323.69,1305.0,1330.4,1451.15,2.89,64.31,65.35,66.91,26.16,3.63,17.95,0.21,0.04,1305.27,1273.5,1.11,,,,,,,,,,,,,,,,
2026-07-23T15:11:41.688,UNITDSPR,,,,fmcg,breweries & distilleries,,2026-07-23,1418.9,1.05,1367.1,1351.0,1389.57,1462.89,1.6,46.74,54.28,62.43,16.41,2.11,0.92,-0.01,-0.03,1354.65,1322.96,1.02,,,,,,,,,,,,,,,,
2026-07-23T15:11:41.688,JSL,,,,metals & mining,steel - large,,2026-07-23,734.8,-0.49,709.18,723.65,720.59,756.12,0.23,17.94,19.05,59.02,19.78,1.97,-8.35,-0.1,-0.03,701.92,680.32,1.01,,,,,,,,,,,,,,,,
2026-07-23T15:11:41.688,OIL,,,,energy,oil drilling / allied services,,2026-07-23,458.8,1.7,441.88,427.25,434.94,494.58,0.91,8.88,11.08,61.42,22.98,5.48,13.33,-0.03,0.02,437.49,423.71,0.93,,,,,,,,,,,,,,,,
2026-07-23T15:11:41.688,M&M,,,,auto,automobiles - passenger cars,,2026-07-23,3228.3,1.67,3092.88,3119.0,3121.43,3388.6,0.8,19.32,20.74,58.68,14.19,3.42,-10.41,-0.16,-0.14,3092.62,3012.56,0.24,,,,,,,,,,,,,,,,
2026-07-23T15:11:41.688,ICICIBANK,,,,bank,banks - private sector,,2026-07-23,1434.2,-0.45,1398.07,1419.7,1431.55,1438.18,0.7,16.65,18.37,62.18,33.7,0.19,5.98,-0.02,0.05,1383.3,1356.93,0.18,,,,,,,,,,,,,,,,
2026-07-23T15:11:41.688,TECHM,,,,i.t,computers - software - large,,2026-07-23,1552.9,-0.49,1508.22,1527.3,1505.88,1623.43,0.74,23.49,26.93,61.61,17.04,3.12,-3.66,-0.15,0.06,1470.25,1422.97,-0.11,,,,,,,,,,,,,,,,
2026-07-23T15:11:41.688,NUVOCO,,,,building materials,cement - north india,,2026-07-23,362.0,0.64,347.46,342.2,342.77,390.84,0.36,20.25,33.27,62.89,36.29,5.61,0.28,-0.04,-0.08,324.29,298.86,-0.51,,,,,,,,,,,,,,,,
2026-07-23T15:11:41.688,POWERGRID,,,,power & utilities,power generation and supply,,2026-07-23,289.25,-0.02,281.26,279.65,280.7,302.07,0.48,14.79,16.89,53.93,12.98,3.05,9.87,0.04,0.04,279.33,273.09,-0.55,,,,,,,,,,,,,,,,
2026-07-23T15:11:41.688,PNB,,,,bank,banks - public sector,,2026-07-23,110.17,-0.51,107.36,104.59,105.3,117.47,0.36,5.44,5.77,58.38,15.57,4.62,-7.51,-0.18,-0.12,105.34,102.55,-0.73,,,,,,,,,,,,,,,,
2026-07-23T15:11:41.688,SUMICHEM,,,,chemicals,pesticides / agrochemicals - indian,,2026-07-23,532.0,0.15,514.5,522.65,534.35,528.47,0.25,59.64,48.82,63.79,29.24,-0.44,20.33,0.18,0.07,496.38,478.26,-0.84,,,,,,,,,,,,,,,,
2026-07-23T15:11:41.688,ULTRACEMCO,,,,building materials,cement - north india,,2026-07-23,11905.0,0.1,11524.8,11652.0,11730.42,12166.86,1.13,33.68,40.97,58.12,12.35,1.49,3.56,-0.1,-0.03,11424.86,11127.75,-1.13,,,,,,,,,,,,,,,,
2026-07-23T15:11:41.688,HAL,,,,aerospace & defence,engineering,,2026-07-23,4588.0,0.29,4454.1,4426.8,4454.61,4788.08,0.52,18.28,33.56,63.57,13.59,2.99,6.57,-0.01,-0.04,4424.24,4308.51,-1.43,,,,,,,,,,,,,,,,
2026-07-23T15:11:41.688,BAJAJFINSV,,,,financials,finance & investments,,2026-07-23,1887.7,0.6,1825.05,1822.0,1880.75,1898.13,0.91,29.68,30.51,58.35,19.3,0.37,-7.63,-0.11,-0.12,1806.1,1757.0,-1.88,,,,,,,,,,,,,,,,
2026-07-23T15:11:41.688,RKFORGE,,,,industrials,castings & forgings,,2026-07-23,585.0,1.62,560.07,553.25,557.45,626.32,1.81,47.33,145.38,56.32,12.02,4.94,22.6,0.09,0.06,550.04,528.72,-1.99,,,,,,,,,,,,,,,,
2026-07-23T15:11:41.688,SPLPETRO,,,,energy,petrochemicals,,2026-07-23,734.35,0.01,712.71,678.35,701.53,783.57,1.98,20.47,41.91,55.25,14.4,4.68,17.23,0.28,0.06,674.06,646.7,-2.02,,,,,,,,,,,,,,,,
2026-07-23T15:11:41.688,SHREECEM,,,,building materials,cement - north india,,2026-07-23,26830.0,0.41,26072.9,26400.0,26784.38,26898.44,1.06,46.04,55.29,57.51,24.93,0.17,4.8,-0.1,-0.06,25675.15,25114.02,-3.17,,,,,,,,,,,,,,,,
2026-07-23T15:11:41.688,PPLPHARMA,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,2026-07-23,181.53,2.5,171.7,172.1,174.89,191.49,1.18,-648.32,-71.7,58.69,26.11,3.79,6.42,0.08,-0.12,165.06,156.16,-3.33,,,,,,,,,,,,,,,,
2026-07-23T15:11:41.688,HCLTECH,,,,i.t,computers - software - large,,2026-07-23,1244.0,0.54,1204.22,1195.8,1191.17,1323.24,0.37,18.2,19.22,63.48,21.96,4.43,-24.23,-0.32,-0.21,1182.82,1141.74,-5.01,,,,,,,,,,,,,,,,
2026-07-23T15:11:41.688,HAVELLS,,,,consumer discretionary,electric equipment,,2026-07-23,1209.7,0.22,1174.24,1141.2,1180.49,1253.51,0.76,65.32,46.36,55.9,11.49,2.47,-14.61,-0.15,-0.19,1150.77,1116.77,-5.12,,,,,,,,,,,,,,,,
2026-07-23T15:11:41.688,TCS,,,,i.t,computers - software - large,,2026-07-23,2241.1,1.49,2149.73,2193.6,2159.46,2363.56,0.36,15.18,16.04,57.44,17.37,3.78,-31.69,-0.34,-0.28,2135.15,2064.59,-7.48,,,,,,,,,,,,,,,,
2026-07-23T15:11:41.688,CANHLIFE,,,,financials,finance & investments,,2026-07-23,152.03,0.4,144.09,147.03,148.18,157.8,0.59,126.69,108.94,62.14,35.1,2.6,19.66,0.03,0.21,138.5,129.21,NaN,,,,,,,,,,,,,,,,
2026-04-09T09:35:18.321,STLTECH,0.32,14.3,24.47,industrials,cables - telephone,5746.56,2026-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-09T09:35:18.321,VTL,0.46,5.89,7.57,textiles,textiles - cotton/blended,5731.37,2026-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-09T09:35:18.321,GAEL,0.5,4.52,11.01,fmcg,miscellaneous,2460.46,2026-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-09T09:35:18.321,AEROFLEX,0.58,8.9,10.68,metals & mining,steel - medium / small,1132.23,2026-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-09T09:35:18.321,MTARTECH,0.64,17.24,22.71,aerospace & defence,engineering,8983.28,2026-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-09T09:35:18.321,GRANULES,1.26,3.38,7.94,healthcare,pharmaceuticals - indian - bulk drugs & formln,9857.62,2026-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-09T09:35:18.321,BLISSGVS,1.79,11.86,18.5,healthcare,pharmaceuticals - indian - formulations,1753.25,2026-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-09T09:35:18.321,GPIL,1.81,8.19,10.45,metals & mining,steel - medium / small,7107.54,2026-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-09T09:35:18.321,INDSWFTLAB,2.42,14.45,17.67,healthcare,pharmaceuticals - indian - bulk drugs & formln,755.52,2026-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-09T09:35:18.321,J&KBANK,2.67,10.36,14.64,bank,banks - private sector,5590.79,2026-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-09T09:35:18.321,BAJAJCON,2.72,7.71,15.83,fmcg,personal care - indian,2961.85,2026-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-09T09:35:18.321,SKYGOLD,3.73,9.46,20.32,consumer discretionary,diamond cutting / jewellery,2884.68,2026-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-09T09:35:18.321,CEIGALL,3.82,7.65,10.12,realty,construction,925.71,2026-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-09T09:35:18.321,HONASA,4.43,16.16,18.19,services,trading,6987.92,2026-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-09T09:35:18.321,ARVIND,4.49,6.47,15.42,textiles,textiles - cotton/blended,6115.46,2026-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-09T09:35:18.321,LUMAXTECH,4.64,7.32,14.66,auto,auto ancillaries,5218.17,2026-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-09T09:35:18.321,SHRIPISTON,5.61,10.43,12.32,auto,auto ancillaries,7968.44,2026-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-09T09:35:18.321,SYRMA,5.68,8.0,12.91,consumer discretionary,electronics - components,9478.94,2026-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-09T09:35:18.321,SMSPHARMA,5.74,6.96,10.65,healthcare,pharmaceuticals - indian - bulk drugs,1223.2,2026-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-09T09:35:18.321,ABSLAMC,5.89,7.0,13.71,financials,finance & investments,7160.96,2026-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-09T09:35:18.321,GMDCLTD,6.61,3.73,8.29,metals & mining,mining / minerals / metals,5026.94,2026-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-09T09:35:18.321,CCL,8.46,9.78,14.63,fmcg,tea,7793.06,2026-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-09T09:35:18.321,IMFA,8.5,8.51,16.53,metals & mining,mining / minerals / metals,3080.98,2026-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-09T09:35:18.321,SENORES,8.84,5.49,8.64,healthcare,pharmaceuticals - indian - formulations,1994.24,2026-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-09T09:35:18.321,CHENNPETRO,8.88,5.02,7.47,energy,refineries,4895.69,2026-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-09T09:35:18.321,SJS,9.27,11.33,13.43,auto,plastics products,4409.3,2026-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-09T09:35:18.321,CENTUM,9.36,7.52,7.63,consumer discretionary,electronics - components,2175.3,2026-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-09T09:35:18.321,CIEINDIA,9.47,4.99,8.8,industrials,castings & forgings,6196.47,2026-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-09T09:35:18.321,KMEW,9.64,11.16,17.55,transportation,miscellaneous,2006.51,2026-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-09T09:35:18.321,PRECWIRE,10.14,9.83,10.38,metals & mining,mining / minerals / metals,2537.96,2026-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-09T09:35:18.321,CUPID,11.19,9.15,10.39,fmcg,personal care - indian,6792.28,2026-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-09T09:35:18.321,EDELWEISS,11.55,9.85,14.04,financials,finance & investments,7364.56,2026-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-09T09:35:18.321,GRAPHITE,12.43,5.13,6.41,industrials,electrodes - graphites,4429.64,2026-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-09T09:35:18.321,SARDAEN,13.33,6.83,10.54,metals & mining,steel - medium / small,5244.69,2026-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-09T09:35:18.321,SCI,13.39,5.78,11.38,transportation,shipping,4102.02,2026-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-09T09:35:18.321,TFCILTD,14.54,7.25,7.76,financials,finance - term-lending institutions,3060.56,2026-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-09T09:35:18.321,HEG,14.69,6.08,6.63,industrials,electrodes - graphites,4853.41,2026-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-09T09:35:18.321,PRICOLLTD,16.22,10.64,12.56,auto,auto ancillaries,4358.9,2026-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
