Timestamp,Symbol,High,Low,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Max2,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%,Scan_Date,From52wh,3d range,5d,Free float
2026-03-26T13:20:26.046,PAYTM,1071.0,1040.3,1065.9,2.98,1002.55,972.72,1252.27,1071.0,0.73,75.7,-394.78,48.85,43.34,i.t,miscellaneous,33.74,3.57,-0.14,0.08,-0.19,0.05,6.63,6.63,2.95,3.97,7.98,60.56,-69.65,42.27,3.71,2026-03-26,,,,
2026-03-26T13:20:26.046,NAM-INDIA,878.9,849.2,869.6,2.58,817.41,798.66,1011.49,878.9,1.41,34.29,38.29,49.45,51.04,financials,finance & investments,16.01,2.24,-0.07,0.04,-0.09,0.02,7.05,7.05,3.5,3.92,8.01,59.79,-18.4,34.12,3.59,2026-03-26,,,,
2026-03-26T13:20:26.046,MUTHOOTFIN,3334.0,3200.2,3320.2,5.23,3118.1,3138.37,3683.86,3334.0,1.08,11.88,15.29,47.06,46.59,financials,finance & investments,24.04,-3.49,0.0,0.22,-0.07,0.16,9.42,9.42,4.18,4.22,9.14,85.73,-250.43,139.98,3.58,2026-03-26,,,,
2026-03-26T13:20:26.046,ANURAS,1285.8,1253.0,1267.0,1.1,1204.14,1214.87,1371.26,1285.8,0.57,73.49,82.27,51.74,56.03,chemicals,chemicals,13.63,1.71,0.06,0.07,0.03,0.07,4.29,4.29,2.62,3.06,4.97,36.07,-2.02,38.81,3.32,2026-03-26,,,,
2026-03-26T13:20:26.046,GLAND,1727.0,1670.2,1710.5,2.41,1626.23,1557.42,2016.67,1727.0,0.36,26.95,33.27,51.09,46.22,healthcare,pharmaceuticals - indian - formulations,21.66,3.36,-0.2,-0.11,-0.23,-0.13,6.85,6.85,3.4,3.28,7.47,71.78,-43.54,56.14,3.32,2026-03-26,,,,
2026-03-26T13:20:26.046,MASPTOP50,69.62,68.35,69.45,1.82,66.81,66.71,74.94,69.62,1.35,NaN,0.0,51.99,52.6,indices,indices,33.22,0.98,-0.07,0.18,-0.09,0.16,3.06,3.06,1.86,2.7,4.42,58.75,-0.59,1.87,2.76,2026-03-26,,,,
2026-03-26T13:20:26.046,ASIANPAINT,2289.7,2222.0,2270.2,2.39,2176.12,2125.65,2559.29,2289.7,0.97,51.32,56.59,47.44,38.17,building materials,paints / varnishes,36.03,0.61,-0.13,-0.1,-0.18,-0.12,6.33,6.33,3.05,2.93,7.34,72.58,-140.41,66.41,2.4,2026-03-26,,,,
2026-03-26T13:20:26.046,INDOBORAX,247.39,243.2,245.1,0.22,237.63,241.69,251.92,247.39,0.53,21.2,17.1,49.61,49.74,chemicals,chemicals,16.07,1.05,-0.06,0.01,-0.05,0.01,1.72,1.72,1.72,1.52,0.88,50.9,-0.25,3.73,1.69,2026-03-26,,,,
2026-03-26T13:20:26.046,MAFANG,159.61,158.49,159.61,2.22,156.28,160.28,158.26,159.61,1.01,NaN,0.0,51.24,48.03,indices,indices,16.08,-2.8,-0.14,0.01,-0.17,-0.01,2.22,2.22,0.71,1.5,2.22,46.65,-0.47,2.4,0.77,2026-03-26,,,,
2026-03-25T23:30:21.677,CALSOFT,14.2,12.71,13.21,1.46,11.61,11.7,16.22,14.2,0.57,20.64,46.5,51.19,42.39,i.t,computers - software - medium / small,22.92,1.58,-0.15,-0.32,-0.18,-0.33,20.14,20.14,11.72,9.16,11.76,41.31,-0.43,1.21,9.44,2026-03-25,,,,
2026-03-25T23:30:21.677,SIGMA,44.39,39.1,40.41,4.72,35.28,37.3,46.63,44.39,1.84,1.55,1.56,46.7,40.49,i.t,computers - software - medium / small,19.35,0.61,-0.22,0.04,-0.27,-0.01,18.37,18.37,13.53,8.77,10.38,36.98,-4.96,3.54,8.15,2026-03-25,,,,
2026-03-25T23:30:21.677,KESORAMIND,9.44,8.76,9.1,5.94,8.21,7.4,12.49,9.44,2.22,11.97,0.05,56.59,54.65,miscellaneous,miscellaneous,24.96,2.13,0.4,0.49,0.31,0.41,25.53,25.53,7.76,7.24,22.81,51.6,-0.04,0.66,6.8,2026-03-25,,,,
2026-03-25T23:30:21.677,ORIENTBELL,283.3,261.2,279.1,7.59,254.67,252.88,331.54,283.3,1.36,30.21,42.52,50.58,48.68,building materials,ceramics - tiles / sanitaryware,21.71,-0.75,-0.16,-0.09,-0.23,-0.15,11.14,11.14,8.46,6.03,10.32,106.35,-1.61,16.83,6.59,2026-03-25,,,,
2026-03-25T23:30:21.677,STYLEBAAZA,292.45,275.0,282.25,0.71,255.24,224.21,398.34,292.45,0.26,27.78,31.63,51.16,47.39,consumer discretionary,trading,30.88,10.23,-0.27,-0.05,-0.29,-0.06,18.4,18.4,6.35,6.69,22.74,38.41,-22.33,18.87,6.27,2026-03-25,,,,
2026-03-25T23:30:21.677,SHREERAMA,55.45,49.51,52.99,4.76,47.94,41.97,75.03,55.45,4.48,33.12,12.16,54.69,49.06,industrials,packaging,22.83,0.92,-0.16,0.19,-0.2,0.14,30.69,30.69,12.0,7.36,25.24,89.26,-2.17,3.9,6.18,2026-03-25,,,,
2026-03-25T23:30:21.677,PROZONER,48.0,43.47,46.24,8.09,42.2,40.54,57.63,48.0,2.28,96.33,-22.76,47.94,45.44,miscellaneous,miscellaneous,17.32,2.89,-0.15,0.14,-0.21,0.06,14.29,14.29,10.42,5.99,10.1,99.98,-3.74,2.77,6.03,2026-03-25,,,,
2026-03-25T23:30:21.677,RAMAPHO,125.77,117.5,118.62,0.86,107.3,102.57,150.71,125.77,1.17,7.49,7.92,45.47,38.47,chemicals,fertilizers,33.44,4.77,-0.32,-0.13,-0.3,-0.13,17.74,17.74,7.04,6.64,12.82,14.22,-20.58,7.88,6.02,2026-03-25,,,,
2026-03-25T23:30:21.677,UNIVCABLES,710.0,664.95,676.35,1.84,617.3,596.61,835.84,710.0,1.26,21.57,14.63,52.0,45.12,industrials,cables - power,27.21,7.44,-0.17,-0.17,-0.19,-0.18,11.79,11.79,6.77,6.75,9.98,24.96,-13.13,45.67,5.79,2026-03-25,,,,
2026-03-25T23:30:21.677,KIOCL,345.45,328.0,332.7,0.7,303.12,299.63,398.84,345.45,0.86,277.25,-273.06,51.18,45.76,metals & mining,mining / minerals / metals,16.31,8.97,-0.33,0.12,-0.32,0.11,7.9,7.9,5.32,6.7,3.92,21.09,-9.34,22.28,5.65,2026-03-25,,,,
2026-03-25T23:30:21.677,KMEW,1614.9,1550.8,1594.6,3.28,1461.3,1460.76,1862.29,1614.9,0.6,29.86,34.9,50.3,54.92,transportation,miscellaneous,19.52,-0.16,0.17,0.88,0.15,0.82,10.12,10.12,4.13,5.21,13.17,52.71,-73.53,83.09,5.31,2026-03-25,,,,
2026-03-25T23:30:21.677,SAGILITY,40.74,38.61,39.89,6.89,36.84,35.33,49.0,40.74,2.23,17.5,20.62,47.24,38.42,i.t,computers - software - medium / small,28.18,2.46,-0.16,-0.14,-0.21,-0.19,12.39,12.39,5.52,5.48,11.33,58.55,-5.1,2.19,5.27,2026-03-25,,,,
2026-03-25T23:30:21.677,SIGMAADV,167.15,160.0,163.45,-0.23,150.21,148.1,194.16,167.15,0.81,-291.88,8.98,49.45,48.77,aerospace & defence,electronics - components,17.95,12.43,-0.09,0.62,-0.1,0.63,4.47,4.47,4.47,5.32,2.16,39.66,-7.67,8.7,5.23,2026-03-25,,,,
2026-03-25T23:30:21.677,SKMEGGPROD,169.95,160.1,165.63,3.52,152.01,145.5,205.9,169.95,0.44,3.63,5.44,51.28,46.52,fmcg,food - processing - indian,24.0,5.6,-0.06,0.1,-0.08,0.07,11.68,11.68,6.15,5.22,12.48,63.92,-7.9,8.65,4.91,2026-03-25,,,,
2026-03-25T23:30:21.677,IMFA,1296.0,1204.0,1244.6,3.8,1148.64,1151.74,1430.31,1296.0,0.86,12.79,17.56,50.35,52.64,metals & mining,mining / minerals / metals,16.65,-0.26,-0.01,0.6,-0.07,0.55,12.98,12.98,7.64,5.13,8.5,63.64,-3.62,63.8,4.86,2026-03-25,,,,
2026-03-25T23:30:21.677,JAYNECOIND,75.1,72.8,73.71,2.3,67.99,68.23,84.66,75.1,0.96,24.25,18.71,49.21,51.89,metals & mining,steel - large,14.72,1.01,-0.05,0.87,-0.08,0.83,8.37,8.37,3.16,5.45,7.76,22.65,-2.1,4.02,4.86,2026-03-25,,,,
2026-03-25T23:30:21.677,CARTRADE,1796.0,1717.3,1750.1,1.95,1603.03,1561.32,2127.65,1796.0,0.58,37.4,40.76,42.03,36.65,consumer discretionary,miscellaneous,45.13,9.85,-0.34,-0.11,-0.37,-0.13,5.67,5.67,4.58,4.45,4.8,42.14,-342.5,77.84,4.7,2026-03-25,,,,
2026-03-25T23:30:21.677,DATAMATICS,728.0,686.05,714.45,4.14,660.81,649.5,844.35,728.0,0.45,29.0,20.8,49.65,44.29,i.t,computers - software - medium / small,12.31,1.63,-0.25,-0.06,-0.3,-0.09,9.37,9.37,6.11,4.71,8.56,84.35,-10.29,33.67,4.69,2026-03-25,,,,
2026-03-25T23:30:21.677,FEDFINA,134.0,129.03,132.17,2.85,122.59,123.14,150.23,134.0,0.7,14.06,15.24,49.63,45.52,financials,finance & investments,16.5,3.46,-0.18,0.11,-0.22,0.08,5.93,5.93,3.85,4.99,8.11,47.57,-7.35,6.6,4.67,2026-03-25,,,,
2026-03-25T23:30:21.677,TATVA,1208.0,1151.0,1161.5,0.1,1076.42,1096.91,1290.68,1208.0,0.51,44.74,82.83,48.68,47.08,chemicals,chemicals,13.7,2.28,0.01,0.18,-0.02,0.18,7.47,7.47,4.95,4.65,5.3,19.44,-36.06,54.0,4.6,2026-03-25,,,,
2026-03-25T23:30:21.677,RATEGAIN,499.9,478.8,495.7,3.09,458.35,457.38,572.34,499.9,0.69,55.32,31.66,45.29,36.15,i.t,computers - software - medium / small,28.98,0.72,-0.31,0.02,-0.33,-0.01,8.67,8.67,4.41,4.7,7.76,72.56,-62.13,23.29,4.55,2026-03-25,,,,
2026-03-25T23:30:21.677,POCL,1131.9,1073.2,1100.9,3.62,1019.03,990.24,1322.22,1131.9,1.06,23.79,28.18,48.99,43.3,metals & mining,mining / minerals / metals,29.1,1.64,-0.16,0.1,-0.2,0.06,12.29,12.29,5.47,5.08,12.28,49.56,-84.02,55.9,4.5,2026-03-25,,,,
2026-03-25T23:30:21.677,MUTHOOTMF,170.37,155.1,165.51,6.75,153.62,138.34,219.86,170.37,1.79,11.09,-8.8,53.78,48.28,financials,finance & investments,26.33,8.03,-0.08,-0.04,-0.14,-0.1,14.23,14.23,9.85,5.07,17.22,124.13,-6.68,8.39,4.45,2026-03-25,,,,
2026-03-25T23:30:21.677,BLACKBUCK,608.1,587.25,591.15,0.22,550.29,560.43,652.58,608.1,0.54,84.94,18.79,50.2,49.11,transportation,miscellaneous,15.79,3.25,-0.11,0.31,-0.1,0.31,6.43,6.43,3.55,4.86,5.9,13.57,-1.53,28.75,4.42,2026-03-25,,,,
2026-03-25T23:30:21.677,CGCL,172.0,166.37,170.01,0.33,159.47,161.99,186.05,172.0,1.25,15.98,18.2,51.82,44.35,financials,finance & investments,15.51,-2.26,-0.17,-0.07,-0.2,-0.07,9.59,9.59,3.38,4.64,8.32,46.16,-0.42,7.89,4.29,2026-03-25,,,,
2026-03-25T23:30:21.677,IXIGO,182.74,172.82,181.29,4.63,167.37,156.25,231.37,182.74,0.45,78.14,122.01,53.17,39.48,i.t,travel agencies,29.57,9.85,-0.4,0.0,-0.43,-0.04,8.77,8.77,5.74,4.94,11.46,94.52,-11.63,8.96,4.21,2026-03-25,,,,
2026-03-25T23:30:21.677,BBTCL,175.15,170.07,173.89,4.21,162.45,160.17,201.33,175.15,0.5,4.51,7.71,50.61,38.84,industrials,packaging,16.63,4.03,-0.19,0.03,-0.25,-0.02,5.38,5.38,2.99,4.25,5.39,51.69,-7.06,7.39,4.19,2026-03-25,,,,
2026-03-25T23:30:21.677,SHAH,4.82,4.67,4.79,3.01,4.48,4.55,5.27,4.82,0.92,119.75,35.77,51.65,54.66,metals & mining,steel - medium / small,17.83,-1.09,0.2,0.17,0.17,0.14,5.93,5.93,3.21,4.86,13.51,51.54,-0.05,0.23,4.15,2026-03-25,,,,
2026-03-25T23:30:21.677,RADICO,2761.0,2637.3,2747.0,4.16,2584.19,2641.89,2957.21,2761.0,1.11,59.36,68.27,50.97,44.52,fmcg,breweries & distilleries,14.95,-3.72,-0.15,-0.02,-0.19,-0.06,7.81,7.81,4.69,4.13,7.62,96.66,-18.07,113.49,4.1,2026-03-25,,,,
2026-03-25T23:30:21.677,AVL,483.0,465.55,480.35,2.52,453.31,434.87,571.31,483.0,0.67,56.65,54.23,57.38,48.59,consumer discretionary,trading,19.56,5.31,-0.21,0.3,-0.26,0.27,6.06,6.06,3.75,3.68,7.94,83.66,-1.68,17.69,4.09,2026-03-25,,,,
2026-03-25T23:30:21.677,SJS,1666.0,1588.0,1653.8,4.14,1543.65,1495.06,1971.27,1666.0,1.01,29.43,32.09,49.35,52.68,auto,plastics products,18.32,1.15,0.04,0.32,-0.04,0.27,9.09,9.09,4.91,4.43,10.03,89.75,-47.22,73.31,4.02,2026-03-25,,,,
2026-03-25T23:30:21.677,CEIGALL,280.2,265.6,275.4,3.85,258.91,260.68,304.85,280.2,2.69,16.55,18.3,50.03,53.46,realty,construction,15.86,0.19,-0.07,-0.07,-0.11,-0.1,6.58,6.58,5.5,4.31,5.92,82.61,-3.96,11.86,4.01,2026-03-25,,,,
2026-03-25T23:30:21.677,SENORES,795.0,755.2,780.8,6.61,734.22,708.0,926.4,795.0,2.17,26.78,32.93,54.88,52.77,healthcare,pharmaceuticals - indian - formulations,26.96,0.72,0.03,0.23,-0.05,0.16,11.32,11.32,5.27,4.4,10.59,74.47,-1.86,34.38,3.83,2026-03-25,,,,
2026-03-25T23:30:21.677,USHAMART,419.1,395.55,414.0,5.25,390.23,392.09,457.81,419.1,0.76,29.32,28.57,51.71,49.49,metals & mining,steel - medium / small,16.49,-1.8,-0.15,0.08,-0.19,0.03,7.46,7.46,5.95,4.03,8.95,110.64,-0.22,16.68,3.79,2026-03-25,,,,
2026-03-25T23:30:21.677,PAYTM,1071.0,1040.3,1065.9,2.98,1002.55,972.72,1252.27,1071.0,0.73,75.7,-383.37,48.85,43.34,i.t,miscellaneous,33.74,3.57,-0.14,0.08,-0.19,0.05,6.63,6.63,2.95,3.97,7.98,60.56,-69.65,42.27,3.71,2026-03-25,,,,
2026-03-25T23:30:21.677,NAM-INDIA,878.9,849.2,869.6,2.58,817.41,798.66,1011.49,878.9,1.41,34.29,37.33,49.45,51.04,financials,finance & investments,16.01,2.24,-0.07,0.04,-0.09,0.02,7.05,7.05,3.5,3.92,8.01,59.79,-18.4,34.12,3.59,2026-03-25,,,,
2026-03-25T23:30:21.677,MUTHOOTFIN,3334.0,3200.2,3320.2,5.23,3118.1,3138.37,3683.86,3334.0,1.08,11.88,14.53,47.06,46.59,financials,finance & investments,24.04,-3.49,0.0,0.22,-0.07,0.16,9.42,9.42,4.18,4.22,9.14,85.73,-250.43,139.98,3.58,2026-03-25,,,,
2026-03-25T23:30:21.677,ANURAS,1285.8,1253.0,1267.0,1.1,1204.14,1214.87,1371.26,1285.8,0.57,73.49,81.38,51.74,56.03,chemicals,chemicals,13.63,1.71,0.06,0.07,0.03,0.07,4.29,4.29,2.62,3.06,4.97,36.07,-2.02,38.81,3.32,2026-03-25,,,,
2026-03-25T23:30:21.677,GLAND,1727.0,1670.2,1710.5,2.41,1626.23,1557.42,2016.67,1727.0,0.36,26.95,32.48,51.09,46.22,healthcare,pharmaceuticals - indian - formulations,21.66,3.36,-0.2,-0.11,-0.23,-0.13,6.85,6.85,3.4,3.28,7.47,71.78,-43.54,56.14,3.32,2026-03-25,,,,
2026-03-25T23:30:21.677,MASPTOP50,69.62,68.35,69.45,1.82,66.81,66.71,74.94,69.62,1.35,NaN,0.0,51.99,52.6,indices,indices,33.22,0.98,-0.07,0.18,-0.09,0.16,3.06,3.06,1.86,2.7,4.42,58.75,-0.59,1.87,2.76,2026-03-25,,,,
