Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date,High,Low,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Max2,R_vol,Forward pe,Pe,Rsi,W rsi,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%
2026-03-31T04:32:02.542,CENTUM,9.86,8.35,9.97,consumer discretionary,electronics - components,2163.17,2026-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-31T04:32:02.542,WHEELS,10.07,12.02,14.09,auto,auto ancillaries,1015.85,2026-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-31T04:32:02.542,HONASA,10.76,5.42,8.17,services,trading,6254.94,2026-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-31T04:32:02.542,PREMIERPOL,11.08,11.69,16.36,plastic products,plastics products,212.99,2026-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-31T04:32:02.542,MTARTECH,11.54,10.4,11.55,aerospace & defence,engineering,7403.06,2026-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-31T04:32:02.542,BLISSGVS,11.61,12.43,20.16,healthcare,pharmaceuticals - indian - formulations,1474.31,2026-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-31T04:32:02.542,SOUTHWEST,12.04,13.13,17.84,metals & mining,mining / minerals / metals,197.78,2026-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-31T04:32:02.542,AETHER,12.44,12.06,16.21,chemicals,chemicals,3628.59,2026-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-31T04:32:02.542,AGIIL,12.97,16.35,16.35,realty,construction,1006.89,2026-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-31T04:32:02.542,GMDCLTD,13.03,7.75,7.75,metals & mining,mining / minerals / metals,4680.93,2026-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-31T04:32:02.542,VENUSREM,13.2,10.97,11.03,healthcare,pharmaceuticals - indian - formulations,638.41,2026-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-31T04:32:02.542,KINGFA,13.33,8.19,9.01,plastic products,plastics products,1890.28,2026-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-31T04:32:02.542,SANSERA,13.42,7.66,9.79,auto,auto ancillaries,9012.97,2026-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-31T04:32:02.542,INDSWFTLAB,13.52,16.1,16.1,healthcare,pharmaceuticals - indian - bulk drugs & formln,648.97,2026-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-31T04:32:02.542,SMSPHARMA,13.61,11.54,13.31,healthcare,pharmaceuticals - indian - bulk drugs,1121.06,2026-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-31T04:32:02.542,SAKAR,13.76,12.56,12.56,healthcare,pharmaceuticals - indian - bulk drugs & formln,522.82,2026-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-31T04:32:02.542,VOLTAMP,13.9,6.42,6.42,industrials,electric equipment,6151.02,2026-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-31T04:32:02.542,STLTECH,14.28,13.03,16.34,industrials,cables - telephone,4782.06,2026-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-31T04:32:02.542,GODAVARIB,15.33,11.09,11.09,fmcg,sugar,554.36,2026-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-31T04:32:02.542,PRIVISCL,15.77,5.23,7.39,chemicals,chemicals,4459.93,2026-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-31T04:32:02.542,DATAPATTNS,15.91,10.84,10.93,aerospace & defence,electronics - components,9786.29,2026-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-31T04:32:02.542,ABSLAMC,16.08,9.21,9.21,financials,finance & investments,6385.57,2026-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-31T04:32:02.542,LINCOLN,16.55,10.19,10.19,healthcare,pharmaceuticals - indian - formulations,568.33,2026-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-31T04:32:02.542,PRECWIRE,17.97,10.25,10.33,metals & mining,mining / minerals / metals,2316.68,2026-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-31T04:32:02.542,TRIVENI,18.95,12.78,24.47,fmcg,sugar,3240.33,2026-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-31T04:32:02.542,HEG,19.29,19.76,25.32,industrials,electrodes - graphites,4591.82,2026-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-31T04:32:02.542,MEDPLUS,19.65,4.94,7.13,consumer discretionary,trading,6008.81,2026-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-31T04:32:02.542,SPORTKING,19.79,9.1,12.5,textiles,textiles - spinning - synthetic / blended,365.85,2026-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-31T04:32:02.542,AVANTIFEED,21.02,9.47,15.4,fmcg,food - processing - indian,9096.42,2026-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-31T04:32:02.542,CUPID,21.15,8.23,12.66,fmcg,personal care - indian,6039.81,2026-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-31T04:32:02.542,APEX,25.64,12.44,16.3,fmcg,aquaculture,310.45,2026-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-31T04:32:02.542,ANTELOPUS,25.82,14.67,15.69,energy,oil drilling / allied services,602.14,2026-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-31T04:32:02.542,SUMEETINDS,26.79,12.16,12.16,textiles,textiles - manmade,158.7,2026-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-30T23:38:18.763,GAYAPROJ,1.91,15.77,15.77,realty,construction,258.93,2026-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-30T23:38:18.763,GRANULES,3.06,5.19,12.92,healthcare,pharmaceuticals - indian - bulk drugs & formln,9210.78,2026-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-30T23:38:18.763,DBOL,3.13,22.3,26.16,fmcg,sugar,380.36,2026-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-30T23:38:18.763,SEAMECLTD,3.76,8.28,12.43,miscellaneous,miscellaneous,977.21,2026-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-30T23:38:18.763,EMCURE,4.56,8.27,15.79,healthcare,pharmaceuticals - indian - bulk drugs & formln,6692.22,2026-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-30T23:38:18.763,MBAPL,5.92,5.48,9.51,chemicals,fertilizers,1018.5,2026-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-30T23:38:18.763,CCL,6.1,8.25,8.25,fmcg,tea,7492.28,2026-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-30T23:38:18.763,KTKBANK,6.69,5.33,9.04,bank,banks - private sector,8431.02,2026-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-30T23:38:18.763,GPIL,7.31,6.41,12.46,metals & mining,steel - medium / small,6573.22,2026-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-30T23:38:18.763,MANOMAY,9.36,12.67,21.14,textiles,textiles - products,181.51,2026-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-30T23:38:18.763,CENTUM,9.86,8.35,9.97,consumer discretionary,electronics - components,2163.17,2026-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-30T23:38:18.763,WHEELS,10.07,12.02,14.09,auto,auto ancillaries,1015.85,2026-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-30T23:38:18.763,HONASA,10.76,5.42,8.17,services,trading,6254.94,2026-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-30T23:38:18.763,PREMIERPOL,11.08,11.69,16.36,plastic products,plastics products,212.99,2026-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-30T23:38:18.763,MTARTECH,11.54,10.4,11.55,aerospace & defence,engineering,7403.06,2026-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-30T23:38:18.763,BLISSGVS,11.61,12.43,20.16,healthcare,pharmaceuticals - indian - formulations,1474.31,2026-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-30T23:38:18.763,SOUTHWEST,12.04,13.13,17.84,metals & mining,mining / minerals / metals,197.78,2026-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-30T23:38:18.763,AETHER,12.44,12.06,16.21,chemicals,chemicals,3628.59,2026-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-30T23:38:18.763,AGIIL,12.97,16.35,16.35,realty,construction,1006.89,2026-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-30T23:38:18.763,GMDCLTD,13.03,7.75,7.75,metals & mining,mining / minerals / metals,4680.93,2026-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-30T23:38:18.763,VENUSREM,13.2,10.97,11.03,healthcare,pharmaceuticals - indian - formulations,638.41,2026-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-30T23:38:18.763,KINGFA,13.33,8.19,9.01,plastic products,plastics products,1890.28,2026-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-30T23:38:18.763,SANSERA,13.42,7.66,9.79,auto,auto ancillaries,9012.97,2026-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-30T23:38:18.763,INDSWFTLAB,13.52,16.1,16.1,healthcare,pharmaceuticals - indian - bulk drugs & formln,648.97,2026-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-30T23:38:18.763,SMSPHARMA,13.61,11.54,13.31,healthcare,pharmaceuticals - indian - bulk drugs,1121.06,2026-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-30T23:38:18.763,SAKAR,13.76,12.56,12.56,healthcare,pharmaceuticals - indian - bulk drugs & formln,522.82,2026-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-30T23:38:18.763,VOLTAMP,13.9,6.42,6.42,industrials,electric equipment,6151.02,2026-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-30T23:38:18.763,STLTECH,14.28,13.03,16.34,industrials,cables - telephone,4782.06,2026-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-30T23:38:18.763,GODAVARIB,15.33,11.09,11.09,fmcg,sugar,554.36,2026-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-30T23:38:18.763,PRIVISCL,15.77,5.23,7.39,chemicals,chemicals,4459.93,2026-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-30T23:38:18.763,DATAPATTNS,15.91,10.84,10.93,aerospace & defence,electronics - components,9786.29,2026-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-30T23:38:18.763,ABSLAMC,16.08,9.21,9.21,financials,finance & investments,6385.57,2026-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-30T23:38:18.763,LINCOLN,16.55,10.19,10.19,healthcare,pharmaceuticals - indian - formulations,568.33,2026-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-30T23:38:18.763,PRECWIRE,17.97,10.25,10.33,metals & mining,mining / minerals / metals,2316.68,2026-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-30T23:38:18.763,TRIVENI,18.95,12.78,24.47,fmcg,sugar,3240.33,2026-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-30T23:38:18.763,HEG,19.29,19.76,25.32,industrials,electrodes - graphites,4591.82,2026-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-30T23:38:18.763,MEDPLUS,19.65,4.94,7.13,consumer discretionary,trading,6008.81,2026-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-30T23:38:18.763,SPORTKING,19.79,9.1,12.5,textiles,textiles - spinning - synthetic / blended,365.85,2026-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-30T23:38:18.763,AVANTIFEED,21.02,9.47,15.4,fmcg,food - processing - indian,9096.42,2026-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-30T23:38:18.763,CUPID,21.15,8.23,12.66,fmcg,personal care - indian,6039.81,2026-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-30T23:38:18.763,APEX,25.64,12.44,16.3,fmcg,aquaculture,310.45,2026-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-30T23:38:18.763,ANTELOPUS,25.82,14.67,15.69,energy,oil drilling / allied services,602.14,2026-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-30T23:38:18.763,SUMEETINDS,26.79,12.16,12.16,textiles,textiles - manmade,158.7,2026-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-26T23:16:22.778,CALSOFT,,,,i.t,computers - software - medium / small,,2026-03-26,14.2,12.71,13.21,1.46,11.61,11.7,16.22,14.2,0.57,20.64,47.18,51.19,42.39,22.92,1.58,-0.15,-0.32,-0.18,-0.33,20.14,20.14,11.72,9.16,11.76,41.31,-0.43,1.21,9.44
2026-03-26T23:16:22.778,SIGMA,,,,i.t,computers - software - medium / small,,2026-03-26,44.39,39.1,40.41,4.72,35.28,37.3,46.63,44.39,1.84,1.55,1.64,46.7,40.49,19.35,0.61,-0.22,0.04,-0.27,-0.01,18.37,18.37,13.53,8.77,10.38,36.98,-4.96,3.54,8.15
2026-03-26T23:16:22.778,KESORAMIND,,,,miscellaneous,miscellaneous,,2026-03-26,9.44,8.76,9.1,5.94,8.21,7.4,12.49,9.44,2.22,11.97,0.05,56.59,54.65,24.96,2.13,0.4,0.49,0.31,0.41,25.53,25.53,7.76,7.24,22.81,51.6,-0.04,0.66,6.8
2026-03-26T23:16:22.778,ORIENTBELL,,,,building materials,ceramics - tiles / sanitaryware,,2026-03-26,283.3,261.2,279.1,7.59,254.67,252.88,331.54,283.3,1.36,30.21,45.75,50.58,48.68,21.71,-0.75,-0.16,-0.09,-0.23,-0.15,11.14,11.14,8.46,6.03,10.32,106.35,-1.61,16.83,6.59
2026-03-26T23:16:22.778,STYLEBAAZA,,,,consumer discretionary,trading,,2026-03-26,292.45,275.0,282.25,0.71,255.24,224.21,398.34,292.45,0.26,27.78,31.86,51.16,47.39,30.88,10.23,-0.27,-0.05,-0.29,-0.06,18.4,18.4,6.35,6.69,22.74,38.41,-22.33,18.87,6.27
2026-03-26T23:16:22.778,SHREERAMA,,,,industrials,packaging,,2026-03-26,55.45,49.51,52.99,4.76,47.94,41.97,75.03,55.45,4.48,33.12,12.74,54.69,49.06,22.83,0.92,-0.16,0.19,-0.2,0.14,30.69,30.69,12.0,7.36,25.24,89.26,-2.17,3.9,6.18
2026-03-26T23:16:22.778,PROZONER,,,,miscellaneous,miscellaneous,,2026-03-26,48.0,43.47,46.24,8.09,42.2,40.54,57.63,48.0,2.28,96.33,-24.6,47.94,45.44,17.32,2.89,-0.15,0.14,-0.21,0.06,14.29,14.29,10.42,5.99,10.1,99.98,-3.74,2.77,6.03
2026-03-26T23:16:22.778,RAMAPHO,,,,chemicals,fertilizers,,2026-03-26,125.77,117.5,118.62,0.86,107.3,102.57,150.71,125.77,1.17,7.49,7.99,45.47,38.47,33.44,4.77,-0.32,-0.13,-0.3,-0.13,17.74,17.74,7.04,6.64,12.82,14.22,-20.58,7.88,6.02
2026-03-26T23:16:22.778,UNIVCABLES,,,,industrials,cables - power,,2026-03-26,710.0,664.95,676.35,1.84,617.3,596.61,835.84,710.0,1.26,21.57,14.9,52.0,45.12,27.21,7.44,-0.17,-0.17,-0.19,-0.18,11.79,11.79,6.77,6.75,9.98,24.96,-13.13,45.67,5.79
2026-03-26T23:16:22.778,KIOCL,,,,metals & mining,mining / minerals / metals,,2026-03-26,345.45,328.0,332.7,0.7,303.12,299.63,398.84,345.45,0.86,277.25,-274.96,51.18,45.76,16.31,8.97,-0.33,0.12,-0.32,0.11,7.9,7.9,5.32,6.7,3.92,21.09,-9.34,22.28,5.65
2026-03-26T23:16:22.778,KMEW,,,,transportation,miscellaneous,,2026-03-26,1614.9,1550.8,1594.6,3.28,1461.3,1460.76,1862.29,1614.9,0.6,29.86,36.04,50.3,54.92,19.52,-0.16,0.17,0.88,0.15,0.82,10.12,10.12,4.13,5.21,13.17,52.71,-73.53,83.09,5.31
2026-03-26T23:16:22.778,SAGILITY,,,,i.t,computers - software - medium / small,,2026-03-26,40.74,38.61,39.89,6.89,36.84,35.33,49.0,40.74,2.23,17.5,22.04,47.24,38.42,28.18,2.46,-0.16,-0.14,-0.21,-0.19,12.39,12.39,5.52,5.48,11.33,58.55,-5.1,2.19,5.27
2026-03-26T23:16:22.778,SIGMAADV,,,,aerospace & defence,electronics - components,,2026-03-26,167.15,160.0,163.45,-0.23,150.21,148.1,194.16,167.15,0.81,-291.88,8.96,49.45,48.77,17.95,12.43,-0.09,0.62,-0.1,0.63,4.47,4.47,4.47,5.32,2.16,39.66,-7.67,8.7,5.23
2026-03-26T23:16:22.778,SKMEGGPROD,,,,fmcg,food - processing - indian,,2026-03-26,169.95,160.1,165.63,3.52,152.01,145.5,205.9,169.95,0.44,3.63,5.63,51.28,46.52,24.0,5.6,-0.06,0.1,-0.08,0.07,11.68,11.68,6.15,5.22,12.48,63.92,-7.9,8.65,4.91
2026-03-26T23:16:22.778,IMFA,,,,metals & mining,mining / minerals / metals,,2026-03-26,1296.0,1204.0,1244.6,3.8,1148.64,1151.74,1430.31,1296.0,0.86,12.79,18.23,50.35,52.64,16.65,-0.26,-0.01,0.6,-0.07,0.55,12.98,12.98,7.64,5.13,8.5,63.64,-3.62,63.8,4.86
2026-03-26T23:16:22.778,JAYNECOIND,,,,metals & mining,steel - large,,2026-03-26,75.1,72.8,73.71,2.3,67.99,68.23,84.66,75.1,0.96,24.25,19.15,49.21,51.89,14.72,1.01,-0.05,0.87,-0.08,0.83,8.37,8.37,3.16,5.45,7.76,22.65,-2.1,4.02,4.86
2026-03-26T23:16:22.778,CARTRADE,,,,consumer discretionary,miscellaneous,,2026-03-26,1796.0,1717.3,1750.1,1.95,1603.03,1561.32,2127.65,1796.0,0.58,37.4,41.56,42.03,36.65,45.13,9.85,-0.34,-0.11,-0.37,-0.13,5.67,5.67,4.58,4.45,4.8,42.14,-342.5,77.84,4.7
2026-03-26T23:16:22.778,DATAMATICS,,,,i.t,computers - software - medium / small,,2026-03-26,728.0,686.05,714.45,4.14,660.81,649.5,844.35,728.0,0.45,29.0,21.66,49.65,44.29,12.31,1.63,-0.25,-0.06,-0.3,-0.09,9.37,9.37,6.11,4.71,8.56,84.35,-10.29,33.67,4.69
2026-03-26T23:16:22.778,FEDFINA,,,,financials,finance & investments,,2026-03-26,134.0,129.03,132.17,2.85,122.59,123.14,150.23,134.0,0.7,14.06,15.68,49.63,45.52,16.5,3.46,-0.18,0.11,-0.22,0.08,5.93,5.93,3.85,4.99,8.11,47.57,-7.35,6.6,4.67
2026-03-26T23:16:22.778,TATVA,,,,chemicals,chemicals,,2026-03-26,1208.0,1151.0,1161.5,0.1,1076.42,1096.91,1290.68,1208.0,0.51,44.74,82.91,48.68,47.08,13.7,2.28,0.01,0.18,-0.02,0.18,7.47,7.47,4.95,4.65,5.3,19.44,-36.06,54.0,4.6
2026-03-26T23:16:22.778,RATEGAIN,,,,i.t,computers - software - medium / small,,2026-03-26,499.9,478.8,495.7,3.09,458.35,457.38,572.34,499.9,0.69,55.32,32.63,45.29,36.15,28.98,0.72,-0.31,0.02,-0.33,-0.01,8.67,8.67,4.41,4.7,7.76,72.56,-62.13,23.29,4.55
2026-03-26T23:16:22.778,POCL,,,,metals & mining,mining / minerals / metals,,2026-03-26,1131.9,1073.2,1100.9,3.62,1019.03,990.24,1322.22,1131.9,1.06,23.79,29.2,48.99,43.3,29.1,1.64,-0.16,0.1,-0.2,0.06,12.29,12.29,5.47,5.08,12.28,49.56,-84.02,55.9,4.5
2026-03-26T23:16:22.778,MUTHOOTMF,,,,financials,finance & investments,,2026-03-26,170.37,155.1,165.51,6.75,153.62,138.34,219.86,170.37,1.79,11.09,-9.39,53.78,48.28,26.33,8.03,-0.08,-0.04,-0.14,-0.1,14.23,14.23,9.85,5.07,17.22,124.13,-6.68,8.39,4.45
2026-03-26T23:16:22.778,BLACKBUCK,,,,transportation,miscellaneous,,2026-03-26,608.1,587.25,591.15,0.22,550.29,560.43,652.58,608.1,0.54,84.94,18.83,50.2,49.11,15.79,3.25,-0.11,0.31,-0.1,0.31,6.43,6.43,3.55,4.86,5.9,13.57,-1.53,28.75,4.42
2026-03-26T23:16:22.778,CGCL,,,,financials,finance & investments,,2026-03-26,172.0,166.37,170.01,0.33,159.47,161.99,186.05,172.0,1.25,15.98,18.26,51.82,44.35,15.51,-2.26,-0.17,-0.07,-0.2,-0.07,9.59,9.59,3.38,4.64,8.32,46.16,-0.42,7.89,4.29
2026-03-26T23:16:22.778,IXIGO,,,,i.t,travel agencies,,2026-03-26,182.74,172.82,181.29,4.63,167.37,156.25,231.37,182.74,0.45,78.14,127.67,53.17,39.48,29.57,9.85,-0.4,0.0,-0.43,-0.04,8.77,8.77,5.74,4.94,11.46,94.52,-11.63,8.96,4.21
2026-03-26T23:16:22.778,BBTCL,,,,industrials,packaging,,2026-03-26,175.15,170.07,173.89,4.21,162.45,160.17,201.33,175.15,0.5,4.51,8.04,50.61,38.84,16.63,4.03,-0.19,0.03,-0.25,-0.02,5.38,5.38,2.99,4.25,5.39,51.69,-7.06,7.39,4.19
2026-03-26T23:16:22.778,SHAH,,,,metals & mining,steel - medium / small,,2026-03-26,4.82,4.67,4.79,3.01,4.48,4.55,5.27,4.82,0.92,119.75,36.85,51.65,54.66,17.83,-1.09,0.2,0.17,0.17,0.14,5.93,5.93,3.21,4.86,13.51,51.54,-0.05,0.23,4.15
2026-03-26T23:16:22.778,RADICO,,,,fmcg,breweries & distilleries,,2026-03-26,2761.0,2637.3,2747.0,4.16,2584.19,2641.89,2957.21,2761.0,1.11,59.36,71.11,50.97,44.52,14.95,-3.72,-0.15,-0.02,-0.19,-0.06,7.81,7.81,4.69,4.13,7.62,96.66,-18.07,113.49,4.1
2026-03-26T23:16:22.778,AVL,,,,consumer discretionary,trading,,2026-03-26,483.0,465.55,480.35,2.52,453.31,434.87,571.31,483.0,0.67,56.65,55.6,57.38,48.59,19.56,5.31,-0.21,0.3,-0.26,0.27,6.06,6.06,3.75,3.68,7.94,83.66,-1.68,17.69,4.09
2026-03-26T23:16:22.778,SJS,,,,auto,plastics products,,2026-03-26,1666.0,1588.0,1653.8,4.14,1543.65,1495.06,1971.27,1666.0,1.01,29.43,33.42,49.35,52.68,18.32,1.15,0.04,0.32,-0.04,0.27,9.09,9.09,4.91,4.43,10.03,89.75,-47.22,73.31,4.02
2026-03-26T23:16:22.778,CEIGALL,,,,realty,construction,,2026-03-26,280.2,265.6,275.4,3.85,258.91,260.68,304.85,280.2,2.69,16.55,19.01,50.03,53.46,15.86,0.19,-0.07,-0.07,-0.11,-0.1,6.58,6.58,5.5,4.31,5.92,82.61,-3.96,11.86,4.01
2026-03-26T23:16:22.778,SENORES,,,,healthcare,pharmaceuticals - indian - formulations,,2026-03-26,795.0,755.2,780.8,6.61,734.22,708.0,926.4,795.0,2.17,26.78,35.11,54.88,52.77,26.96,0.72,0.03,0.23,-0.05,0.16,11.32,11.32,5.27,4.4,10.59,74.47,-1.86,34.38,3.83
2026-03-26T23:16:22.778,USHAMART,,,,metals & mining,steel - medium / small,,2026-03-26,419.1,395.55,414.0,5.25,390.23,392.09,457.81,419.1,0.76,29.32,30.07,51.71,49.49,16.49,-1.8,-0.15,0.08,-0.19,0.03,7.46,7.46,5.95,4.03,8.95,110.64,-0.22,16.68,3.79
2026-03-26T23:16:22.778,PAYTM,,,,i.t,miscellaneous,,2026-03-26,1071.0,1040.3,1065.9,2.98,1002.55,972.72,1252.27,1071.0,0.73,75.7,-394.78,48.85,43.34,33.74,3.57,-0.14,0.08,-0.19,0.05,6.63,6.63,2.95,3.97,7.98,60.56,-69.65,42.27,3.71
2026-03-26T23:16:22.778,NAM-INDIA,,,,financials,finance & investments,,2026-03-26,878.9,849.2,869.6,2.58,817.41,798.66,1011.49,878.9,1.41,34.29,38.29,49.45,51.04,16.01,2.24,-0.07,0.04,-0.09,0.02,7.05,7.05,3.5,3.92,8.01,59.79,-18.4,34.12,3.59
2026-03-26T23:16:22.778,MUTHOOTFIN,,,,financials,finance & investments,,2026-03-26,3334.0,3200.2,3320.2,5.23,3118.1,3138.37,3683.86,3334.0,1.08,11.88,15.29,47.06,46.59,24.04,-3.49,0.0,0.22,-0.07,0.16,9.42,9.42,4.18,4.22,9.14,85.73,-250.43,139.98,3.58
