Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-06-23T13:37:15.396,BLSE,5.06,6.22,7.91,i.t,computers - software - medium / small,618.49,2026-06-23
2026-06-23T13:37:15.396,VISHNU,5.06,7.74,7.74,chemicals,chemicals,1283.17,2026-06-23
2026-06-23T13:37:15.396,PRIMESECU,5.06,10.3,15.3,financials,finance & investments,1045.99,2026-06-23
2026-06-23T13:37:15.396,AEROFLEX,5.14,7.21,12.21,metals & mining,steel - medium / small,2262.32,2026-06-23
2026-06-23T13:37:15.396,MANINDS,5.19,6.58,9.22,metals & mining,steel - medium / small,2518.79,2026-06-23
2026-06-23T13:37:15.396,KDDL,5.24,14.29,16.79,consumer discretionary,miscellaneous,1894.9,2026-06-23
2026-06-23T13:37:15.396,LLOYDSENGG,5.26,13.16,14.84,industrials,engineering,7492.04,2026-06-23
2026-06-23T13:37:15.396,GRWRHITECH,5.3,8.59,11.43,industrials,packaging,6123.83,2026-06-23
2026-06-23T13:37:15.396,POKARNA,5.45,19.42,24.07,consumer discretionary,miscellaneous,1456.13,2026-06-23
2026-06-23T13:37:15.396,SJS,5.58,4.69,6.16,auto,plastics products,5446.94,2026-06-23
2026-06-23T13:37:15.396,ADFFOODS,5.64,6.56,7.54,fmcg,food - processing - indian,2118.63,2026-06-23
2026-06-23T13:37:15.396,HNDFDS,5.74,5.36,5.36,fmcg,diversified - large,2548.72,2026-06-23
2026-06-23T13:37:15.396,SATIN,5.94,4.86,5.12,financials,finance & investments,1638.23,2026-06-23
2026-06-23T13:37:15.396,MMTC,5.95,4.92,6.53,services,trading,1113.43,2026-06-23
2026-06-23T13:37:15.396,BHAGYANGR,6.02,10.0,21.26,power & utilities,power generation and supply,438.95,2026-06-23
2026-06-23T13:37:15.396,PREMEXPLN,6.07,7.94,9.27,aerospace & defence,chemicals,2366.72,2026-06-23
2026-06-23T13:37:15.396,GOODLUCK,6.1,13.73,15.9,metals & mining,steel - medium / small,2060.65,2026-06-23
2026-06-23T13:37:15.396,NETWEB,6.18,6.63,8.12,i.t,computers - hardware,9249.18,2026-06-23
2026-06-23T13:37:15.396,RATEGAIN,6.18,6.68,7.11,i.t,computers - software - medium / small,5120.16,2026-06-23
2026-06-23T13:37:15.396,STEELCAS,6.2,10.9,10.9,industrials,castings & forgings,1670.63,2026-06-23
2026-06-23T13:37:15.396,RPTECH,6.21,9.44,20.71,services,trading,1745.59,2026-06-23
2026-06-23T13:37:15.396,THANGAMAYL,6.28,6.59,7.94,consumer discretionary,diamond cutting / jewellery,6446.45,2026-06-23
2026-06-23T13:37:15.396,BLISSGVS,6.41,8.42,9.0,healthcare,pharmaceuticals - indian - formulations,3160.06,2026-06-23
2026-06-23T13:37:15.396,CCL,6.42,9.19,11.06,fmcg,tea,8324.11,2026-06-23
2026-06-23T13:37:15.396,STEELXIND,6.45,8.64,14.72,metals & mining,steel - medium / small,800.78,2026-06-23
2026-06-23T13:37:15.396,AURUM,6.51,9.15,9.15,i.t,computers - software - medium / small,850.67,2026-06-23
2026-06-23T13:37:15.396,IMPAL,6.53,8.49,8.49,auto,auto ancillaries,914.54,2026-06-23
2026-06-23T13:37:15.396,DIVGIITTS,6.63,7.49,7.49,auto,auto ancillaries,1009.11,2026-06-23
2026-06-23T13:37:15.396,ATALREAL,6.81,4.43,8.11,realty,construction,258.08,2026-06-23
2026-06-23T13:37:15.396,GOCLCORP,6.85,8.16,15.12,miscellaneous,diversified - medium / small,683.31,2026-06-23
2026-06-23T13:37:15.396,MIDHANI,6.91,4.22,5.22,aerospace & defence,steel - medium / small,2126.61,2026-06-23
2026-06-23T13:37:15.396,WALCHANNAG,7.0,8.54,19.62,industrials,engineering,1363.09,2026-06-23
2026-06-23T13:37:15.396,SBC,7.0,12.22,20.58,textiles,textiles - products,989.45,2026-06-23
2026-06-23T13:37:15.396,ZENTEC,7.03,5.59,10.3,aerospace & defence,miscellaneous,8924.95,2026-06-23
2026-06-23T13:37:15.396,INDOTECH,7.04,12.1,12.1,industrials,electric equipment,734.93,2026-06-23
