Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-03-20T13:36:15.065,PREMIERPOL,13.81,11.98,11.98,plastic products,plastics products,206.44,2026-03-20
2026-03-20T13:36:15.065,ROSSTECH,13.89,7.5,12.3,aerospace & defence,engineering,687.01,2026-03-20
2026-03-20T13:36:15.065,VISHNU,14.07,4.95,9.5,chemicals,chemicals,1061.26,2026-03-20
2026-03-20T13:36:15.065,AARTIIND,14.22,6.65,6.65,chemicals,chemicals,8907.96,2026-03-20
2026-03-20T13:36:15.065,SUNTV,14.28,8.88,13.85,media,entertainment / electronic media software,5839.35,2026-03-20
2026-03-20T13:36:15.065,PRECWIRE,14.43,9.57,13.41,metals & mining,mining / minerals / metals,2416.61,2026-03-20
2026-03-20T13:36:15.065,PRIVISCL,14.63,4.56,9.03,chemicals,chemicals,4520.41,2026-03-20
2026-03-20T13:36:15.065,MAHLOG,14.81,10.75,10.75,transportation,miscellaneous,1476.9,2026-03-20
2026-03-20T13:36:15.065,SOUTHWEST,15.5,10.15,15.67,metals & mining,mining / minerals / metals,190.01,2026-03-20
2026-03-20T13:36:15.065,IMFA,17.16,5.6,10.2,metals & mining,mining / minerals / metals,2789.42,2026-03-20
2026-03-20T13:36:15.065,AVANTIFEED,18.71,7.55,8.28,fmcg,food - processing - indian,9362.5,2026-03-20
2026-03-20T13:36:15.065,BLACKBUCK,18.87,9.84,13.73,transportation,miscellaneous,7985.24,2026-03-20
2026-03-20T13:36:15.065,JPOLYINVST,19.6,7.1,9.53,financials,finance & investments,319.03,2026-03-20
2026-03-20T13:36:15.065,MEDPLUS,20.22,4.18,4.36,consumer discretionary,trading,5965.88,2026-03-20
2026-03-20T13:36:15.065,APEX,21.3,11.05,24.05,fmcg,aquaculture,328.55,2026-03-20
2026-03-20T13:36:15.065,GMBREW,23.57,8.8,11.41,fmcg,breweries & distilleries,593.26,2026-03-20
2026-03-20T13:36:15.065,NETWEB,26.19,5.46,7.81,i.t,computers - hardware,5432.55,2026-03-20
2026-03-20T13:36:15.065,AVALON,26.76,8.4,13.46,consumer discretionary,electronics - components,3581.37,2026-03-20
2026-03-20T13:36:15.065,RACLGEAR,26.78,8.9,9.57,auto,auto ancillaries,837.0,2026-03-20
2026-03-20T13:36:15.065,ICEMAKE,28.88,9.86,9.86,industrials,engineering,314.53,2026-03-20
2026-03-12T08:21:07.608,VENUSREM,0.0,27.66,29.75,healthcare,pharmaceuticals - indian - formulations,670.83,2026-03-12
2026-03-12T08:21:07.608,J&KBANK,0.31,15.73,15.73,bank,banks - private sector,5606.88,2026-03-12
2026-03-12T08:21:07.608,SWANDEF,0.62,13.85,18.47,transportation,miscellaneous,582.62,2026-03-12
2026-03-12T08:21:07.608,EMCURE,1.61,13.67,13.67,healthcare,pharmaceuticals - indian - bulk drugs & formln,6543.74,2026-03-12
2026-03-12T08:21:07.608,MAHASTEEL,1.68,30.32,37.77,metals & mining,steel - medium / small,453.51,2026-03-12
2026-03-12T08:21:07.608,STLTECH,1.76,17.58,17.58,industrials,cables - telephone,5167.64,2026-03-12
2026-03-12T08:21:07.608,KTKBANK,1.83,14.6,16.35,bank,banks - private sector,8649.2,2026-03-12
2026-03-12T08:21:07.608,AEROFLEX,2.38,14.99,14.99,metals & mining,steel - medium / small,999.52,2026-03-12
2026-03-12T08:21:07.608,SAKAR,2.54,11.8,11.8,healthcare,pharmaceuticals - indian - bulk drugs & formln,582.66,2026-03-12
2026-03-12T08:21:07.608,CCL,2.96,7.51,7.51,fmcg,tea,7502.35,2026-03-12
2026-03-12T08:21:07.608,AGIIL,3.1,11.25,12.2,realty,construction,1028.12,2026-03-12
2026-03-12T08:21:07.608,ABSLAMC,3.49,20.95,20.95,financials,finance & investments,7343.08,2026-03-12
2026-03-12T08:21:07.608,PRECWIRE,3.69,12.23,12.23,metals & mining,mining / minerals / metals,2719.98,2026-03-12
2026-03-12T08:21:07.608,NATCOPHARM,4.05,5.95,9.82,healthcare,pharmaceuticals - indian - bulk drugs & formln,9194.1,2026-03-12
2026-03-12T08:21:07.608,SMSPHARMA,4.72,19.94,19.94,healthcare,pharmaceuticals - indian - bulk drugs,1236.36,2026-03-12
2026-03-12T08:21:07.608,MBAPL,5.21,3.34,5.96,chemicals,fertilizers,1026.24,2026-03-12
2026-03-12T08:21:07.608,NGLFINE,5.59,13.63,13.63,healthcare,pharmaceuticals - indian - bulk drugs,409.47,2026-03-12
2026-03-12T08:21:07.608,HAPPYFORGE,5.8,13.03,13.03,industrials,castings & forgings,2617.38,2026-03-12
2026-03-12T08:21:07.608,WHEELS,6.15,11.24,11.24,auto,auto ancillaries,935.48,2026-03-12
2026-03-12T08:21:07.608,PFOCUS,6.28,7.8,9.15,realty,miscellaneous,8389.33,2026-03-12
2026-03-12T08:21:07.608,AETHER,6.28,8.21,14.25,chemicals,chemicals,3366.68,2026-03-12
2026-03-12T08:21:07.608,GLOBAL,6.49,18.09,18.09,services,miscellaneous,147.06,2026-03-12
2026-03-12T08:21:07.608,GRANULES,6.51,7.66,7.66,healthcare,pharmaceuticals - indian - bulk drugs & formln,8703.03,2026-03-12
2026-03-12T08:21:07.608,LGBBROSLTD,6.56,15.34,15.34,auto,bearings,3977.96,2026-03-12
2026-03-12T08:21:07.608,ANURAS,7.68,12.18,12.18,chemicals,chemicals,6052.73,2026-03-12
2026-03-12T08:21:07.608,DBOL,8.16,14.45,14.45,fmcg,sugar,346.78,2026-03-12
2026-03-12T08:21:07.608,MTARTECH,8.79,9.14,10.68,aerospace & defence,engineering,7632.77,2026-03-12
2026-03-12T08:21:07.608,STYLAMIND,8.96,2.96,3.5,building materials,miscellaneous,1792.51,2026-03-12
2026-03-12T08:21:07.608,MMFL,9.06,12.92,12.92,industrials,castings & forgings,960.59,2026-03-12
2026-03-12T08:21:07.608,DYNAMATECH,9.42,10.23,12.27,industrials,engineering,3916.22,2026-03-12
2026-03-12T08:21:07.608,JPOLYINVST,9.89,45.21,45.21,financials,finance & investments,357.57,2026-03-12
2026-03-12T08:21:07.608,DIVGIITTS,9.95,12.43,13.22,auto,auto ancillaries,872.2,2026-03-12
2026-03-12T08:21:07.608,GNA,10.4,12.13,12.13,auto,auto ancillaries,567.95,2026-03-12
2026-03-12T08:21:07.608,CIEINDIA,10.45,7.96,7.96,industrials,castings & forgings,6129.46,2026-03-12
2026-03-12T08:21:07.608,NDLVENTURE,11.15,14.81,14.81,financials,finance & investments,135.52,2026-03-12
2026-03-12T08:21:07.608,MANGLMCEM,11.3,5.66,7.81,building materials,cement - north india,1375.99,2026-03-12
2026-03-12T08:21:07.608,BLISSGVS,11.33,13.32,13.32,healthcare,pharmaceuticals - indian - formulations,1478.89,2026-03-12
2026-03-12T08:21:07.608,MRPL,11.96,13.91,14.71,energy,refineries,3740.1,2026-03-12
2026-03-12T08:21:07.608,BAJAJCON,12.54,7.42,7.42,fmcg,personal care - indian,2662.76,2026-03-12
2026-03-12T08:21:07.608,STAR,12.79,9.51,9.51,healthcare,pharmaceuticals - indian - bulk drugs & formln,5944.0,2026-03-12
2026-03-12T08:21:07.608,MACPOWER,13.07,9.37,10.23,industrials,engineering,254.3,2026-03-12
2026-03-12T08:21:07.608,SOUTHWEST,13.42,21.79,25.67,metals & mining,mining / minerals / metals,194.67,2026-03-12
2026-03-12T08:21:07.608,MANOMAY,13.69,9.35,9.35,textiles,textiles - products,172.83,2026-03-12
2026-03-12T08:21:07.608,TDPOWERSYS,13.97,8.24,13.83,industrials,electric equipment,9169.17,2026-03-12
2026-03-12T08:21:07.608,TMB,14.04,11.15,13.75,bank,banks - private sector,9813.83,2026-03-12
2026-03-12T08:21:07.608,SCI,14.42,12.63,12.63,transportation,shipping,4053.39,2026-03-12
2026-03-12T08:21:07.608,USHAMART,14.48,8.07,8.07,metals & mining,steel - medium / small,7785.62,2026-03-12
2026-03-12T08:21:07.608,GODAVARIB,15.39,13.86,13.86,fmcg,sugar,553.98,2026-03-12
2026-03-12T08:21:07.608,ROSSTECH,15.47,9.47,9.62,aerospace & defence,engineering,674.42,2026-03-12
2026-03-12T08:21:07.608,PRIVISCL,15.71,6.03,6.03,chemicals,chemicals,4463.16,2026-03-12
2026-03-12T08:21:07.608,GRWRHITECH,16.65,9.46,9.46,industrials,packaging,3638.43,2026-03-12
2026-03-12T08:21:07.608,CHENNPETRO,17.8,13.33,17.06,energy,refineries,4416.84,2026-03-12
2026-03-12T08:21:07.608,PREMIERPOL,18.91,17.2,17.2,plastic products,plastics products,200.03,2026-03-12
2026-03-12T08:21:07.608,RACLGEAR,19.9,11.12,14.65,auto,auto ancillaries,915.65,2026-03-12
2026-03-12T08:21:07.608,ICEMAKE,24.32,12.21,12.21,industrials,engineering,334.7,2026-03-12
2026-03-11T23:31:28.239,VENUSREM,0.0,27.66,29.75,healthcare,pharmaceuticals - indian - formulations,670.83,2026-03-11
2026-03-11T23:31:28.239,J&KBANK,0.31,15.73,15.73,bank,banks - private sector,5606.88,2026-03-11
2026-03-11T23:31:28.239,SWANDEF,0.62,13.85,18.47,transportation,miscellaneous,582.62,2026-03-11
2026-03-11T23:31:28.239,EMCURE,1.61,13.67,13.67,healthcare,pharmaceuticals - indian - bulk drugs & formln,6543.74,2026-03-11
2026-03-11T23:31:28.239,MAHASTEEL,1.68,30.32,37.77,metals & mining,steel - medium / small,453.51,2026-03-11
2026-03-11T23:31:28.239,STLTECH,1.76,17.58,17.58,industrials,cables - telephone,5167.64,2026-03-11
2026-03-11T23:31:28.239,KTKBANK,1.83,14.6,16.35,bank,banks - private sector,8649.2,2026-03-11
2026-03-11T23:31:28.239,AEROFLEX,2.38,14.99,14.99,metals & mining,steel - medium / small,999.52,2026-03-11
2026-03-11T23:31:28.239,SAKAR,2.54,11.8,11.8,healthcare,pharmaceuticals - indian - bulk drugs & formln,582.66,2026-03-11
2026-03-11T23:31:28.239,CCL,2.96,7.51,7.51,fmcg,tea,7502.35,2026-03-11
2026-03-11T23:31:28.239,AGIIL,3.1,11.25,12.2,realty,construction,1028.12,2026-03-11
2026-03-11T23:31:28.239,ABSLAMC,3.49,20.95,20.95,financials,finance & investments,7343.08,2026-03-11
2026-03-11T23:31:28.239,PRECWIRE,3.69,12.23,12.23,metals & mining,mining / minerals / metals,2719.98,2026-03-11
2026-03-11T23:31:28.239,NATCOPHARM,4.05,5.95,9.82,healthcare,pharmaceuticals - indian - bulk drugs & formln,9194.1,2026-03-11
2026-03-11T23:31:28.239,SMSPHARMA,4.72,19.94,19.94,healthcare,pharmaceuticals - indian - bulk drugs,1236.36,2026-03-11
2026-03-11T23:31:28.239,MBAPL,5.21,3.34,5.96,chemicals,fertilizers,1026.24,2026-03-11
2026-03-11T23:31:28.239,NGLFINE,5.59,13.63,13.63,healthcare,pharmaceuticals - indian - bulk drugs,409.47,2026-03-11
2026-03-11T23:31:28.239,HAPPYFORGE,5.8,13.03,13.03,industrials,castings & forgings,2617.38,2026-03-11
2026-03-11T23:31:28.239,WHEELS,6.15,11.24,11.24,auto,auto ancillaries,935.48,2026-03-11
2026-03-11T23:31:28.239,PFOCUS,6.28,7.8,9.15,realty,miscellaneous,8389.33,2026-03-11
2026-03-11T23:31:28.239,AETHER,6.28,8.21,14.25,chemicals,chemicals,3366.68,2026-03-11
2026-03-11T23:31:28.239,GLOBAL,6.49,18.09,18.09,services,miscellaneous,147.06,2026-03-11
2026-03-11T23:31:28.239,GRANULES,6.51,7.66,7.66,healthcare,pharmaceuticals - indian - bulk drugs & formln,8703.03,2026-03-11
2026-03-11T23:31:28.239,LGBBROSLTD,6.56,15.34,15.34,auto,bearings,3977.96,2026-03-11
2026-03-11T23:31:28.239,ANURAS,7.68,12.18,12.18,chemicals,chemicals,6052.73,2026-03-11
2026-03-11T23:31:28.239,DBOL,8.16,14.45,14.45,fmcg,sugar,346.78,2026-03-11
2026-03-11T23:31:28.239,MTARTECH,8.79,9.14,10.68,aerospace & defence,engineering,7632.77,2026-03-11
2026-03-11T23:31:28.239,STYLAMIND,8.96,2.96,3.5,building materials,miscellaneous,1792.51,2026-03-11
2026-03-11T23:31:28.239,MMFL,9.06,12.92,12.92,industrials,castings & forgings,960.59,2026-03-11
2026-03-11T23:31:28.239,DYNAMATECH,9.42,10.23,12.27,industrials,engineering,3916.22,2026-03-11
2026-03-11T23:31:28.239,JPOLYINVST,9.89,45.21,45.21,financials,finance & investments,357.57,2026-03-11
2026-03-11T23:31:28.239,DIVGIITTS,9.95,12.43,13.22,auto,auto ancillaries,872.2,2026-03-11
2026-03-11T23:31:28.239,GNA,10.4,12.13,12.13,auto,auto ancillaries,567.95,2026-03-11
2026-03-11T23:31:28.239,CIEINDIA,10.45,7.96,7.96,industrials,castings & forgings,6129.46,2026-03-11
2026-03-11T23:31:28.239,NDLVENTURE,11.15,14.81,14.81,financials,finance & investments,135.52,2026-03-11
2026-03-11T23:31:28.239,MANGLMCEM,11.3,5.66,7.81,building materials,cement - north india,1375.99,2026-03-11
2026-03-11T23:31:28.239,BLISSGVS,11.33,13.32,13.32,healthcare,pharmaceuticals - indian - formulations,1478.89,2026-03-11
2026-03-11T23:31:28.239,MRPL,11.96,13.91,14.71,energy,refineries,3740.1,2026-03-11
2026-03-11T23:31:28.239,BAJAJCON,12.54,7.42,7.42,fmcg,personal care - indian,2662.76,2026-03-11
2026-03-11T23:31:28.239,STAR,12.79,9.51,9.51,healthcare,pharmaceuticals - indian - bulk drugs & formln,5944.0,2026-03-11
2026-03-11T23:31:28.239,MACPOWER,13.07,9.37,10.23,industrials,engineering,254.3,2026-03-11
2026-03-11T23:31:28.239,SOUTHWEST,13.42,21.79,25.67,metals & mining,mining / minerals / metals,194.67,2026-03-11
2026-03-11T23:31:28.239,MANOMAY,13.69,9.35,9.35,textiles,textiles - products,172.83,2026-03-11
2026-03-11T23:31:28.239,TDPOWERSYS,13.97,8.24,13.83,industrials,electric equipment,9169.17,2026-03-11
2026-03-11T23:31:28.239,TMB,14.04,11.15,13.75,bank,banks - private sector,9813.83,2026-03-11
2026-03-11T23:31:28.239,SCI,14.42,12.63,12.63,transportation,shipping,4053.39,2026-03-11
2026-03-11T23:31:28.239,USHAMART,14.48,8.07,8.07,metals & mining,steel - medium / small,7785.62,2026-03-11
2026-03-11T23:31:28.239,GODAVARIB,15.39,13.86,13.86,fmcg,sugar,553.98,2026-03-11
2026-03-11T23:31:28.239,ROSSTECH,15.47,9.47,9.62,aerospace & defence,engineering,674.42,2026-03-11
2026-03-11T23:31:28.239,PRIVISCL,15.71,6.03,6.03,chemicals,chemicals,4463.16,2026-03-11
2026-03-11T23:31:28.239,GRWRHITECH,16.65,9.46,9.46,industrials,packaging,3638.43,2026-03-11
2026-03-11T23:31:28.239,CHENNPETRO,17.8,13.33,17.06,energy,refineries,4416.84,2026-03-11
2026-03-11T23:31:28.239,PREMIERPOL,18.91,17.2,17.2,plastic products,plastics products,200.03,2026-03-11
2026-03-11T23:31:28.239,RACLGEAR,19.9,11.12,14.65,auto,auto ancillaries,915.65,2026-03-11
2026-03-11T23:31:28.239,ICEMAKE,24.32,12.21,12.21,industrials,engineering,334.7,2026-03-11
