Timestamp,Symbol,High,Low,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Max2,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%,Scan_Date,From52wh,3d range,5d,Free float
2026-03-20T11:07:54.778,MUKANDLTD,128.61,125.56,127.11,1.66,118.43,118.07,145.18,128.61,0.12,44.76,30.13,51.58,48.11,metals & mining,steel - medium / small,11.96,5.19,-0.14,-0.15,-0.17,-0.16,3.72,3.72,2.43,4.66,2.51,26.18,-0.02,5.92,4.82,2026-03-20,,,,
2026-03-20T11:07:54.778,CSBBANK,388.05,372.0,377.9,0.64,347.95,340.71,452.28,388.05,0.29,10.74,10.47,48.69,45.46,bank,banks - private sector,29.02,9.91,0.0,-0.12,-0.02,-0.12,4.31,4.31,4.31,5.51,7.53,28.36,-38.84,20.81,4.72,2026-03-20,,,,
2026-03-20T11:07:54.778,MAANALU,139.98,132.55,137.0,-0.44,127.03,121.41,168.18,139.98,0.31,65.87,48.8,50.35,48.96,metals & mining,aluminium and aluminium products,38.31,6.54,0.12,0.1,0.13,0.11,8.43,8.43,5.61,4.76,10.93,68.25,-6.48,6.52,4.65,2026-03-20,,,,
2026-03-20T11:07:54.778,ARMANFIN,1519.0,1462.9,1473.9,0.49,1370.42,1308.54,1804.63,1519.0,0.31,17.44,54.28,48.62,46.17,financials,finance & investments,22.57,11.41,-0.06,-0.18,-0.07,-0.18,4.27,4.27,3.83,4.72,3.93,15.82,-67.42,69.54,4.49,2026-03-20,,,,
2026-03-20T11:07:54.778,FEDFINA,136.3,131.72,136.07,3.67,126.86,122.07,164.07,136.3,0.16,14.48,15.57,52.81,48.19,financials,finance & investments,18.59,8.44,-0.18,0.14,-0.19,0.1,4.48,4.48,3.48,4.51,4.3,70.93,-5.33,6.13,4.39,2026-03-20,,,,
2026-03-20T11:07:54.778,EMCURE,1505.9,1480.1,1484.2,0.91,1396.52,1461.96,1528.68,1505.9,0.12,30.51,32.04,50.21,55.56,healthcare,pharmaceuticals - indian - bulk drugs & formln,13.34,0.75,0.04,0.15,0.0,0.14,2.78,2.78,1.74,4.08,1.3,6.77,-7.97,60.55,4.03,2026-03-20,,,,
2026-03-20T11:07:54.778,PGIL,1543.6,1488.3,1522.3,2.34,1414.03,1418.84,1729.22,1543.6,0.13,32.89,25.92,49.22,50.64,consumer discretionary,textiles - products,14.66,3.0,0.02,-0.02,-0.02,-0.04,5.71,5.71,3.72,4.41,4.25,50.65,-24.11,67.12,3.96,2026-03-20,,,,
2026-03-20T11:07:54.778,SASTASUNDR,284.25,280.85,281.0,-0.02,264.95,271.11,300.77,284.25,0.05,200.71,34.36,46.64,41.45,financials,finance & investments,14.25,4.34,-0.21,-0.03,-0.18,-0.03,1.21,1.21,1.21,3.7,0.05,1.44,-12.13,10.4,3.81,2026-03-20,,,,
2026-03-20T11:07:54.778,CGCL,169.88,167.2,167.62,-0.46,158.57,160.67,181.53,169.88,0.1,15.75,18.09,48.76,42.92,financials,finance & investments,16.19,4.71,-0.2,-0.04,-0.19,-0.04,2.21,2.21,1.6,3.43,0.85,7.31,-3.79,5.75,3.56,2026-03-20,,,,
2026-03-20T11:07:54.778,NMDC,80.95,78.01,80.25,2.96,76.25,76.93,86.88,80.95,0.42,10.03,9.93,50.81,53.5,metals & mining,mining / minerals / metals,14.61,0.51,-0.04,0.14,-0.07,0.11,4.45,4.45,3.77,3.26,3.55,85.65,-0.61,2.62,3.29,2026-03-20,,,,
2026-03-20T11:07:54.778,MON100,228.3,222.06,225.5,1.03,216.1,215.45,245.61,228.3,0.26,NaN,0.0,51.13,50.99,indices,indices,14.96,2.69,-0.03,0.14,-0.05,0.13,3.28,3.28,2.81,2.92,2.8,52.33,-3.01,6.57,2.82,2026-03-20,,,,
2026-03-20T11:07:54.778,INDOBORAX,246.0,243.82,245.5,0.2,237.43,241.58,253.35,246.0,1.32,21.24,17.1,50.01,49.93,chemicals,chemicals,16.73,1.13,-0.1,0.09,-0.08,0.09,0.89,0.89,0.89,1.69,0.69,40.49,-0.63,4.15,1.84,2026-03-20,,,,
2026-03-20T11:07:54.778,MAFANG,159.12,159.0,159.12,-0.66,155.87,160.5,156.36,159.12,0.13,NaN,0.0,49.3,47.52,indices,indices,15.77,-0.38,-0.14,-0.02,-0.12,-0.01,0.08,0.08,0.08,1.45,2.53,5.18,-1.53,2.31,0.72,2026-03-20,,,,
2026-03-19T10:45:34.002,CALSOFT,13.56,13.01,13.33,-1.26,11.86,11.72,16.54,13.56,0.12,20.83,48.21,50.91,42.7,i.t,computers - software - medium / small,16.38,-2.47,-0.19,-0.37,-0.18,-0.36,19.37,19.37,4.23,8.17,17.34,29.39,-0.54,1.09,8.42,2026-03-19,,,,
2026-03-19T10:45:34.002,SIGMA,43.28,40.05,40.79,1.52,35.82,36.81,48.75,43.28,0.41,1.57,1.63,45.52,40.41,i.t,computers - software - medium / small,23.18,9.99,-0.19,0.05,-0.22,0.03,8.8,8.8,8.06,7.94,4.16,22.85,-6.31,3.24,7.67,2026-03-19,,,,
2026-03-19T10:45:34.002,AIIL,489.5,466.0,489.15,0.75,450.04,433.3,600.85,489.5,0.28,12.86,2.27,51.96,44.53,financials,finance & investments,25.68,10.74,-0.29,-0.12,-0.31,-0.12,5.04,5.04,5.04,5.87,5.88,80.63,-26.78,28.71,5.53,2026-03-19,,,,
2026-03-19T10:45:34.002,ORIENTCER,40.35,38.3,39.41,3.19,36.0,33.98,50.27,40.35,3.74,26.63,23.15,52.5,48.21,building materials,refractories / intermediates,17.44,0.31,-0.1,-0.12,-0.14,-0.14,17.95,17.95,5.35,6.2,15.2,45.45,-1.64,2.44,5.39,2026-03-19,,,,
2026-03-19T10:45:34.002,REGENCERAM,42.91,42.89,42.9,2.44,39.16,39.94,48.81,42.91,0.11,-5.5,1047.0,48.66,44.87,building materials,ceramics - tiles / sanitaryware,21.65,1.39,-0.08,-0.01,-0.14,-0.03,5.82,5.82,0.05,5.69,7.12,0.41,-1.8,2.44,5.33,2026-03-19,,,,
2026-03-19T10:45:34.002,SIGMAADV,167.01,160.5,167.01,5.0,154.09,141.39,218.25,167.01,2.75,-298.23,8.72,52.57,49.95,aerospace & defence,electronics - components,19.78,7.54,-0.02,0.53,-0.03,0.46,9.16,9.16,4.06,4.82,15.12,80.96,-6.53,8.04,5.31,2026-03-19,,,,
2026-03-19T10:45:34.002,WAAREEINDO,366.85,348.1,366.85,4.99,337.74,293.48,513.59,366.85,0.76,9.2,5.94,51.43,44.79,industrials,electric equipment,32.74,15.28,91.58,132.79,90.28,126.63,9.67,9.67,5.39,4.74,12.02,107.84,-34.85,17.39,5.06,2026-03-19,,,,
2026-03-19T10:45:34.002,CSBBANK,397.75,372.0,396.65,1.63,366.34,340.17,509.62,397.75,0.59,11.27,10.88,54.22,48.66,bank,banks - private sector,30.99,3.55,0.04,-0.07,0.01,-0.08,13.17,13.17,6.92,5.43,13.93,114.43,-23.26,21.54,4.66,2026-03-19,,,,
2026-03-19T10:45:34.002,IMFA,1255.1,1230.1,1236.0,-1.79,1143.73,1145.93,1416.14,1255.1,0.08,12.7,18.43,48.07,52.2,metals & mining,mining / minerals / metals,18.58,9.36,0.06,0.53,0.06,0.56,2.03,2.03,2.03,4.52,3.57,10.56,-14.17,55.86,4.58,2026-03-19,,,,
2026-03-19T10:45:34.002,SKMEGGPROD,163.99,159.99,162.52,-1.5,149.29,143.68,200.2,163.99,0.09,3.56,5.61,46.35,45.05,fmcg,food - processing - indian,27.48,9.34,-0.14,0.19,-0.15,0.21,4.72,4.72,2.5,4.69,7.16,33.18,-12.17,7.62,4.43,2026-03-19,,,,
2026-03-19T10:45:34.002,ARMANFIN,1529.8,1456.8,1518.3,2.15,1414.35,1308.37,1938.17,1529.8,0.49,17.96,55.01,53.44,48.65,financials,finance & investments,24.36,7.7,-0.03,-0.18,-0.05,-0.2,7.88,7.88,5.01,4.64,11.55,87.22,-26.78,70.51,4.41,2026-03-19,,,,
2026-03-19T10:45:34.002,FEDFINA,134.74,132.01,134.43,-1.83,125.26,121.24,160.81,134.74,0.24,14.3,16.24,50.94,47.04,financials,finance & investments,19.04,9.36,-0.16,0.12,-0.16,0.14,2.91,2.91,2.07,4.53,5.85,39.72,-7.59,6.09,4.32,2026-03-19,,,,
2026-03-19T10:45:34.002,SASTASUNDR,289.5,281.0,281.4,-1.47,264.69,270.12,303.95,289.5,0.41,201.0,34.91,46.95,41.72,financials,finance & investments,15.16,5.21,-0.17,-0.04,-0.17,-0.03,3.02,3.02,3.02,4.08,2.4,3.48,-12.52,11.48,3.91,2026-03-19,,,,
2026-03-19T10:45:34.002,BBTCL,174.0,174.0,174.0,2.64,162.14,159.76,202.47,174.0,0.0,4.51,7.83,48.26,38.62,industrials,packaging,16.08,5.19,-0.23,0.04,-0.26,0.01,3.57,3.57,0.0,4.52,6.84,0.0,-8.76,7.87,3.9,2026-03-19,,,,
2026-03-19T10:45:34.002,BLACKBUCK,602.7,578.1,595.85,0.01,558.16,547.79,691.96,602.7,0.24,85.61,18.98,52.41,49.77,transportation,miscellaneous,19.01,3.45,-0.08,0.34,-0.08,0.34,6.35,6.35,4.26,4.11,7.17,72.47,-2.12,24.49,3.9,2026-03-19,,,,
2026-03-19T10:45:34.002,PGIL,1534.0,1501.0,1533.4,-0.24,1427.19,1420.27,1759.66,1534.0,0.07,33.13,26.79,49.94,51.08,consumer discretionary,textiles - products,15.11,4.63,0.02,-0.04,0.04,-0.04,3.23,3.23,2.2,4.13,6.04,51.12,-15.9,63.38,3.87,2026-03-19,,,,
2026-03-19T10:45:34.002,DCMSHRIRAM,1086.3,1062.0,1076.0,-1.65,1017.23,972.48,1283.05,1086.3,0.13,16.92,24.43,52.81,42.81,miscellaneous,diversified - mega,30.34,10.88,-0.21,-0.26,-0.24,-0.24,2.55,2.55,2.29,3.75,4.23,34.67,-29.74,40.38,3.79,2026-03-19,,,,
2026-03-19T10:45:34.002,CGCL,173.39,166.2,169.19,-0.67,159.83,159.72,188.13,173.39,0.64,15.9,18.3,50.7,43.86,financials,finance & investments,17.27,7.58,-0.18,-0.01,-0.16,-0.0,4.33,4.33,4.33,3.68,1.8,48.08,-2.58,6.22,3.71,2026-03-19,,,,
2026-03-19T10:45:34.002,SENORES,766.3,740.0,762.0,1.6,720.19,712.71,860.58,766.3,0.17,26.13,33.72,48.19,50.32,healthcare,pharmaceuticals - indian - formulations,26.2,3.82,-0.02,0.28,-0.04,0.27,3.55,3.55,3.55,3.54,3.08,81.56,-27.85,26.97,3.5,2026-03-19,,,,
2026-03-19T10:45:34.002,MUTHOOTFIN,3398.8,3345.1,3378.9,-1.58,3193.93,3163.09,3810.52,3398.8,0.29,12.1,15.81,46.46,48.98,financials,finance & investments,21.89,8.54,0.06,0.23,0.06,0.25,1.61,1.61,1.61,3.32,1.27,30.15,-245.92,112.1,3.21,2026-03-19,,,,
2026-03-19T10:45:34.002,MOCAPITAL,46.45,45.14,46.16,-1.24,43.97,44.17,50.13,46.45,0.22,NaN,0.0,49.36,53.23,indices,indices,19.74,4.18,-0.03,-0.04,-0.03,-0.03,2.9,2.9,2.9,3.04,2.26,72.73,-0.55,1.4,2.96,2026-03-19,,,,
2026-03-19T10:45:34.002,MON100,226.45,221.06,223.68,-0.72,214.28,215.23,240.59,226.45,0.27,NaN,0.0,48.47,49.02,indices,indices,15.38,1.8,-0.04,0.13,-0.04,0.14,3.23,3.23,2.44,2.96,4.52,39.55,-5.05,6.62,2.78,2026-03-19,,,,
2026-03-19T10:45:34.002,RELIANCE,1415.7,1385.9,1415.3,0.51,1367.58,1364.75,1516.39,1415.7,0.29,25.68,22.9,51.56,46.7,energy,refineries,24.91,2.56,-0.07,-0.11,-0.09,-0.12,2.15,2.15,2.15,2.18,2.12,95.22,-3.61,30.88,2.33,2026-03-19,,,,
2026-03-19T10:45:34.002,NIFTYCAPITALMKT,4614.45,4560.8,4592.5,-1.28,4423.26,4415.59,4946.33,4614.45,NaN,NaN,0.0,49.21,51.32,indices,indices,18.07,3.92,-0.04,-0.04,-0.03,-0.03,1.18,1.18,1.18,2.41,2.33,28.62,-59.57,110.77,2.07,2026-03-19,,,,
2026-03-19T10:45:34.002,INDOBORAX,246.42,244.0,245.85,-0.64,237.54,241.41,254.72,246.42,0.08,21.27,17.27,50.68,50.13,chemicals,chemicals,16.83,1.28,-0.07,0.08,-0.05,0.09,0.99,0.99,0.99,1.78,0.76,42.27,-0.71,4.38,1.96,2026-03-19,,,,
2026-03-13T09:55:12.028,J&KBANK,,,,,,,,,,,,,,bank,banks - private sector,,,,,,,,,,,,,,,,2026-03-13,2.87,6.53,18.2,5579.16
2026-03-13T09:55:12.028,CCL,,,,,,,,,,,,,,fmcg,tea,,,,,,,,,,,,,,,,2026-03-13,3.02,3.83,8.27,7498.03
2026-03-13T09:55:12.028,AETHER,,,,,,,,,,,,,,chemicals,chemicals,,,,,,,,,,,,,,,,2026-03-13,5.76,10.66,10.66,3385.41
2026-03-13T09:55:12.028,NATCOPHARM,,,,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,,,2026-03-13,6.03,5.82,5.95,9003.64
2026-03-13T09:55:12.028,ABSLAMC,,,,,,,,,,,,,,financials,finance & investments,,,,,,,,,,,,,,,,2026-03-13,6.24,8.07,20.95,7133.69
2026-03-13T09:55:12.028,STLTECH,,,,,,,,,,,,,,industrials,cables - telephone,,,,,,,,,,,,,,,,2026-03-13,6.25,13.91,24.68,5229.74
2026-03-13T09:55:12.028,VENUSREM,,,,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,,,,,,,,2026-03-13,6.73,21.27,39.96,685.97
2026-03-13T09:55:12.028,PFOCUS,,,,,,,,,,,,,,realty,miscellaneous,,,,,,,,,,,,,,,,2026-03-13,8.54,6.01,7.8,8186.87
2026-03-13T09:55:12.028,HAPPYFORGE,,,,,,,,,,,,,,industrials,castings & forgings,,,,,,,,,,,,,,,,2026-03-13,8.61,7.59,13.03,2539.1
2026-03-13T09:55:12.028,SMSPHARMA,,,,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs,,,,,,,,,,,,,,,,2026-03-13,10.35,12.1,19.94,1163.38
2026-03-13T09:55:12.028,SCI,,,,,,,,,,,,,,transportation,shipping,,,,,,,,,,,,,,,,2026-03-13,11.73,8.81,13.38,4180.88
2026-03-13T09:55:12.028,AARTIIND,,,,,,,,,,,,,,chemicals,chemicals,,,,,,,,,,,,,,,,2026-03-13,11.9,8.67,14.36,9149.23
2026-03-13T09:55:12.028,STAR,,,,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,,,2026-03-13,12.75,5.73,11.71,5946.66
2026-03-13T09:55:12.028,MRPL,,,,,,,,,,,,,,energy,refineries,,,,,,,,,,,,,,,,2026-03-13,13.85,10.22,18.86,3659.67
2026-03-13T09:55:12.028,JPOLYINVST,,,,,,,,,,,,,,financials,finance & investments,,,,,,,,,,,,,,,,2026-03-13,14.2,14.41,45.21,340.47
2026-03-13T09:55:12.028,PRECWIRE,,,,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,,,,,,,,2026-03-13,14.59,17.12,17.82,2412.25
2026-03-13T09:55:12.028,DYNAMATECH,,,,,,,,,,,,,,industrials,engineering,,,,,,,,,,,,,,,,2026-03-13,14.93,14.49,15.79,3677.75
2026-03-13T09:55:12.028,BAJAJCON,,,,,,,,,,,,,,fmcg,personal care - indian,,,,,,,,,,,,,,,,2026-03-13,15.41,10.38,10.38,2575.23
2026-03-13T09:55:12.028,CHENNPETRO,,,,,,,,,,,,,,energy,refineries,,,,,,,,,,,,,,,,2026-03-13,16.25,10.43,17.33,4500.13
2026-03-13T09:55:12.028,ARVIND,,,,,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,,,,,,,,2026-03-13,16.29,10.22,10.22,5360.24
2026-03-13T09:55:12.028,SUNTV,,,,,,,,,,,,,,media,entertainment / electronic media software,,,,,,,,,,,,,,,,2026-03-13,16.86,5.69,5.69,5663.0
2026-03-13T09:55:12.028,AVANTIFEED,,,,,,,,,,,,,,fmcg,food - processing - indian,,,,,,,,,,,,,,,,2026-03-13,18.06,7.88,14.05,9437.53
2026-03-13T09:55:12.028,GODAVARIB,,,,,,,,,,,,,,fmcg,sugar,,,,,,,,,,,,,,,,2026-03-13,18.76,11.2,13.86,531.92
2026-03-13T09:55:12.028,IFCI,,,,,,,,,,,,,,financials,finance - term-lending institutions,,,,,,,,,,,,,,,,2026-03-13,22.23,15.21,15.93,4281.98
2026-03-13T09:55:12.028,RACLGEAR,,,,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,,,2026-03-13,25.42,15.93,15.93,852.54
