Timestamp,Symbol,High,Lod price,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Forward pe,Pe,Sector,Industry,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Scan_Date,%ch7,Lch7,7d_high,Rsi,Adx,Lc,Low,%ch sl atr,Bollinger bandwidth,%ch5,Lch5,5d_high,R_vol,Column26,Lod dist%,Vars,Smavars,Market_cap,Max2,W rsi,Adr p - adr%,From52wh,3d range,5d
2026-07-27T23:44:04.351,LLOYDSME,2037.0,1928.0,2014.9,3.83,1918.37,1867.23,2310.24,18.82,27.8,metals & mining,mining / minerals / metals,2.22,0.66,0.48,0.54,0.42,8.63,8.63,5.65,3.6,8.61,225.25,72.52,3.49,3.49,3.11,285.85,109232.09,2.34,0.85,3.5,119.83,2.15986677e8,562906951,2026-07-27,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-27T23:44:04.351,PAYTM,1298.0,1270.1,1289.4,0.48,1222.64,1342.06,1184.08,93.71,126.3,i.t,miscellaneous,-8.69,0.04,-0.06,-0.07,-0.07,4.97,4.97,2.2,3.62,4.28,117.55,46.65,3.69,3.69,2.52,79.05,82168.04,2.4,2.28,2.77,41.37,6.40337006e8,640337006,2026-07-27,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-27T23:44:04.351,MANAPPURAM,361.5,354.65,359.85,1.95,344.18,340.05,399.45,18.86,30.09,financials,finance & investments,2.62,0.13,0.25,0.08,0.23,5.22,5.22,1.93,2.85,4.74,36.25,10.27,3.15,3.15,3.53,105.11,33153.87,2.52,2.05,3.93,50.65,5.48033715e8,939336102,2026-07-27,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-27T23:44:04.351,CHENNPETRO,1232.0,1162.8,1168.8,-3.79,1075.55,1190.46,1125.47,4.22,4.33,energy,refineries,3.62,0.28,0.13,0.34,0.18,5.95,5.95,5.95,6.32,0.52,34.36,73.91,5.24,5.24,0.47,119.79,18089.76,2.67,1.93,0.48,8.12,4.87133e7,148911400,2026-07-27,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-27T23:44:04.351,PGEL,586.8,577.0,579.7,1.27,548.98,598.05,543.0,63.84,82.84,consumer discretionary,electronics - components,-6.87,0.05,0.05,-0.01,0.04,4.52,4.52,1.7,3.55,3.26,48.22,20.59,3.42,3.42,2.34,26.27,16348.42,2.96,0.84,2.55,13.11,1.61717368e8,285586908,2026-07-27,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-27T23:44:04.351,EXICOM,166.19,162.5,165.2,3.06,149.78,160.21,175.18,-10.25,-7.5,industrials,electric equipment,-3.71,0.52,0.14,0.44,0.11,7.08,7.08,2.27,5.79,6.44,8.78,9.56,6.21,6.21,0.92,12.89,2229.45,3.5,3.17,0.97,28.23,4.8405155e7,139079771,2026-07-27,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-27T23:44:04.351,PRESTIGE,1649.8,1604.7,1644.6,3.25,1565.55,1675.77,1582.25,70.77,57.38,realty,construction,-7.1,0.09,-0.09,0.02,-0.12,4.46,4.46,2.81,3.21,4.13,127.64,52.75,3.21,3.21,2.42,80.63,68606.71,3.7,3.67,2.62,75.63,1.68230232e8,430730232,2026-07-27,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-27T23:44:04.351,ITDC,759.5,725.2,735.15,-0.31,673.95,756.03,693.4,55.69,76.73,services,hotels,-2.96,0.35,0.21,0.29,0.22,5.17,5.17,4.73,6.05,1.8,107.34,44.49,6.67,6.67,2.41,12.95,6324.64,3.89,1.98,2.83,22.37,1.1127719e7,85769400,2026-07-27,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-27T23:44:04.351,IIFL,575.4,558.6,573.2,2.99,542.67,556.91,605.78,9.03,11.25,financials,finance & investments,-0.29,0.01,0.02,-0.06,-0.01,5.0,5.0,3.01,3.64,4.6,57.55,20.89,3.64,3.64,2.76,76.34,23671.46,4.14,3.06,3.06,69.91,3.1965032e8,425324987,2026-07-27,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-27T23:44:04.351,OFSS,11189.0,10665.0,11089.0,4.1,10427.1,11399.73,10467.54,17.05,27.16,i.t,computers - software - large,-9.16,0.28,0.31,0.23,0.26,6.07,6.07,4.91,4.79,11.59,705.92,531.56,4.0,4.0,1.33,121.56,92749.24,5.26,5.19,1.42,79.76,2.4020942e7,87072139,2026-07-27,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-27T23:44:04.351,PARAS,1227.2,1185.4,1221.3,2.18,1132.25,1166.98,1329.94,71.5,93.52,aerospace & defence,engineering,-2.72,0.81,0.71,0.69,0.68,6.49,6.49,3.53,4.15,5.98,121.24,50.69,4.88,4.88,2.39,14.94,9631.8,5.53,5.43,2.66,70.83,3.7718746e7,80587330,2026-07-27,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-27T23:44:04.351,SANSERA,3299.7,3217.6,3273.0,2.77,3090.63,3222.23,3374.54,41.94,61.04,auto,auto ancillaries,-4.14,0.82,1.07,0.72,1.02,6.41,6.41,2.55,3.84,5.55,261.87,125.63,3.7,3.7,2.08,31.18,19873.66,5.68,4.7,2.27,44.1,4.4176328e7,62403568,2026-07-27,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-27T23:44:04.351,KIRLOSENG,2298.0,2141.0,2283.1,4.61,2118.92,2227.72,2393.87,52.32,55.23,industrials,engines,-6.59,0.92,1.31,0.79,1.21,7.77,7.77,7.33,4.69,7.07,195.37,107.08,4.76,4.76,1.82,59.5,31729.17,5.74,5.09,2.0,132.7,8.5674581e7,145379944,2026-07-27,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-27T23:44:04.351,CGCL,246.01,238.04,244.27,2.54,232.17,253.37,226.08,20.77,23.59,financials,finance & investments,-7.39,0.35,0.19,0.29,0.16,3.8,3.8,3.35,3.32,3.06,24.84,8.1,3.77,3.77,3.07,47.04,22921.39,6.51,6.5,3.41,76.89,3.85642654e8,962153962,2026-07-27,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-27T23:44:04.351,WABAG,2069.0,1951.0,1977.5,-3.12,1841.38,2066.29,1799.93,21.8,29.04,realty,engineering - turnkey services,-4.45,0.72,0.41,0.69,0.46,6.05,6.05,6.05,4.63,1.36,153.01,91.46,4.86,4.86,1.67,101.63,12727.86,8.05,8.04,1.81,28.97,5.0459608e7,62354776,2026-07-27,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-27T23:44:04.351,AEGISLOG,1360.0,1282.0,1291.3,-4.32,1177.31,1341.06,1191.77,27.62,52.74,services,trading,-3.71,0.83,0.62,0.87,0.7,6.08,6.08,6.08,6.38,0.73,254.69,82.43,7.31,7.31,3.09,32.29,47370.96,12.81,11.4,3.85,11.28,1.47075325e8,351000000,2026-07-27,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-24T05:45:53.638,PITTIENG,,,996.45,,,904.53,1081.47,34.55,31.41,industrials,engineering,2.93,0.12,-0.03,0.07,-0.09,,,9.78,3.83,10.37,,,,,,,,,,,,,,2026-06-24,4.25,-4.18,1035.25,63.4,13.11,6.66,931.0,-4.88,6.92,,,,,,,,,,,,,,,
2026-06-24T05:45:53.638,SPORTKING,,,175.77,,,179.64,185.6,17.23,18.72,textiles,textiles - spinning - synthetic / blended,-2.84,0.89,0.61,0.82,0.54,,,1.66,5.95,8.99,,,,,,,,,,,,,,2026-06-24,5.68,-4.82,193.0,61.87,35.27,4.64,174.53,-4.7,19.57,,,,,,,,,,,,,,,
2026-06-24T05:45:53.638,ICIL,,,393.4,,,329.9,359.0,79.96,61.47,textiles,textiles - cotton/blended,-2.23,0.11,0.17,0.02,0.11,,,4.41,4.98,8.61,,,,,,,,,,,,,,2026-06-24,19.18,-1.32,410.5,64.96,36.92,6.79,322.55,-5.79,14.99,,,,,,,,,,,,,,,
2026-06-24T05:45:53.638,MMTC,,,73.31,,,64.09,72.03,21.82,28.3,services,trading,-0.52,0.14,-0.04,0.07,-0.11,,,6.2,4.96,8.2,,,,,,,,,,,,,,2026-06-24,15.12,0.21,78.35,57.23,22.47,6.76,63.75,-3.35,4.58,,,,,,,,,,,,,,,
2026-06-24T05:45:53.638,WANBURY,,,282.7,,,260.13,288.97,9.73,13.8,healthcare,pharmaceuticals - indian - bulk drugs & formln,-1.62,0.09,0.06,-0.0,-0.01,,,5.54,6.09,8.09,,,,,,,,,,,,,,2026-06-24,8.52,-7.56,297.95,54.67,18.13,7.29,255.9,-4.88,10.75,,,,,,,,,,,,,,,
2026-06-24T05:45:53.638,RPTECH,,,735.5,,,537.29,579.51,14.39,17.46,services,trading,-0.08,0.55,0.66,0.49,0.58,,,3.93,4.51,7.62,,,,,,,,,,,,,,2026-06-24,40.52,0.09,784.65,61.94,35.28,4.01,536.85,-4.29,11.04,,,,,,,,,,,,,,,
2026-06-24T05:45:53.638,NAVINFLUOR,,,7500.5,,,6958.15,7647.85,45.19,57.54,chemicals,chemicals,2.99,0.13,0.52,0.15,0.5,,,4.96,3.06,7.56,,,,,,,,,,,,,,2026-06-24,4.6,-1.9,7639.0,61.76,26.89,1.91,7166.0,-2.62,5.89,,,,,,,,,,,,,,,
2026-06-24T05:45:53.638,ADOR,,,1238.4,,,1118.56,1212.84,15.76,26.29,industrials,electrodes - welding equipment,0.59,0.0,0.12,-0.05,0.07,,,4.21,3.73,6.69,,,,,,,,,,,,,,2026-06-24,8.34,-0.4,1262.9,62.07,21.56,3.6,1125.2,-3.64,7.96,,,,,,,,,,,,,,,
2026-06-24T05:45:53.638,JBMA,,,716.9,,,647.76,719.84,57.08,77.42,auto,auto ancillaries,0.66,0.13,-0.09,0.03,-0.14,,,5.56,4.63,6.47,,,,,,,,,,,,,,2026-06-24,8.0,-0.99,738.5,58.13,19.59,4.87,652.05,-4.41,6.44,,,,,,,,,,,,,,,
2026-06-24T05:45:53.638,NUVAMA,,,1716.6,,,1537.38,1638.82,29.02,9.94,financials,finance & investments,-1.03,0.04,0.24,-0.02,0.18,,,3.3,3.53,6.04,,,,,,,,,,,,,,2026-06-24,12.02,1.74,1779.0,62.1,24.87,4.38,1521.5,-3.77,11.38,,,,,,,,,,,,,,,
2026-06-24T05:45:53.638,DIACABS,,,202.2,,,195.1,208.72,43.96,67.4,industrials,cables - power,1.0,0.34,0.22,0.25,0.17,,,3.49,5.46,5.65,,,,,,,,,,,,,,2026-06-24,8.46,-0.9,219.0,59.17,48.95,2.47,197.05,-3.74,15.67,,,,,,,,,,,,,,,
2026-06-24T05:45:53.638,KIRLOSENG,,,2504.4,,,1862.19,1918.81,57.39,63.37,industrials,engines,-2.86,0.57,0.88,0.46,0.79,,,1.52,4.19,5.55,,,,,,,,,,,,,,2026-06-24,43.88,1.03,2720.0,60.28,26.27,4.51,1809.0,-4.17,11.98,,,,,,,,,,,,,,,
2026-06-24T05:45:53.638,NYKAA,,,303.05,,,259.62,287.38,280.6,439.2,i.t,trading,1.22,0.02,0.12,-0.06,0.06,,,5.35,2.91,5.46,,,,,,,,,,,,,,2026-06-24,12.96,-1.19,308.95,56.9,11.34,4.07,262.8,-3.3,3.34,,,,,,,,,,,,,,,
2026-06-24T05:45:53.638,CYIENTDLM,,,469.7,,,438.1,461.3,41.49,50.83,consumer discretionary,electronics - components,-0.51,-0.01,-0.05,-0.06,-0.08,,,2.65,4.17,5.44,,,,,,,,,,,,,,2026-06-24,11.03,0.73,499.3,59.85,34.62,3.18,435.85,-3.38,9.37,,,,,,,,,,,,,,,
2026-06-24T05:45:53.638,LT,,,4179.4,,,3896.49,4202.11,26.99,35.75,realty,engineering - turnkey services,0.63,-0.07,0.07,-0.12,0.02,,,3.92,2.17,5.06,,,,,,,,,,,,,,2026-06-24,4.83,1.99,4244.9,57.42,12.99,3.27,3921.0,-2.88,3.41,,,,,,,,,,,,,,,
2026-06-24T05:45:53.638,GVT&D,,,5404.0,,,4889.5,4995.5,98.33,112.19,industrials,electric equipment,-2.24,0.57,0.58,0.49,0.52,,,1.08,4.79,4.94,,,,,,,,,,,,,,2026-06-24,14.31,-4.1,5650.0,56.26,30.33,3.4,4780.0,-4.01,10.28,,,,,,,,,,,,,,,
2026-06-24T05:45:53.638,KEI,,,5576.0,,,5200.64,5538.36,46.87,58.02,industrials,cables - power,0.21,0.25,0.27,0.16,0.23,,,3.25,3.18,4.91,,,,,,,,,,,,,,2026-06-24,6.3,-0.46,5708.0,59.13,12.43,3.03,5211.5,-3.35,5.83,,,,,,,,,,,,,,,
2026-06-24T05:45:53.638,KPIL,,,1439.6,,,1266.13,1337.07,14.16,23.64,realty,transmisson line towers / equipment,-0.94,0.03,-0.0,-0.02,-0.04,,,2.8,3.64,4.88,,,,,,,,,,,,,,2026-06-24,13.68,-0.43,1479.6,56.26,31.06,3.78,1254.2,-3.55,3.58,,,,,,,,,,,,,,,
2026-06-24T05:45:53.638,GMRAIRPORT,,,107.37,,,98.98,108.32,92.56,631.59,miscellaneous,miscellaneous,2.15,-0.03,0.13,-0.09,0.09,,,4.72,3.16,4.59,,,,,,,,,,,,,,2026-06-24,7.24,1.96,111.15,60.97,12.77,2.52,101.1,-2.99,5.14,,,,,,,,,,,,,,,
