Timestamp,Symbol,High,Lod price,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Forward pe,Pe,Sector,Industry,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,Lod dist%,E_s50,Avg_true_range,Adr%,Vars,Smavars,Ma_x,Rvol,Market_cap,Scan_Date,Low,Max2,R_vol,Rsi,W rsi,Adx,Lod dist,Adr p - adr%,From52wh,3d range,5d,Free float
2026-03-20T11:07:54.778,INDOBORAX,246.0,,245.5,0.2,237.43,241.58,253.35,21.24,17.1,chemicals,chemicals,1.13,-0.1,0.09,-0.08,0.09,0.89,0.89,0.89,1.69,0.69,,-0.63,4.15,,,,,,,2026-03-20,243.82,246.0,1.32,50.01,49.93,16.73,40.49,1.84,,,,
2026-03-20T11:07:54.778,MAFANG,159.12,,159.12,-0.66,155.87,160.5,156.36,NaN,0.0,indices,indices,-0.38,-0.14,-0.02,-0.12,-0.01,0.08,0.08,0.08,1.45,2.53,,-1.53,2.31,,,,,,,2026-03-20,159.0,159.12,0.13,49.3,47.52,15.77,5.18,0.72,,,,
2026-03-19T10:45:34.002,CALSOFT,13.56,,13.33,-1.26,11.86,11.72,16.54,20.83,48.21,i.t,computers - software - medium / small,-2.47,-0.19,-0.37,-0.18,-0.36,19.37,19.37,4.23,8.17,17.34,,-0.54,1.09,,,,,,,2026-03-19,13.01,13.56,0.12,50.91,42.7,16.38,29.39,8.42,,,,
2026-03-19T10:45:34.002,SIGMA,43.28,,40.79,1.52,35.82,36.81,48.75,1.57,1.63,i.t,computers - software - medium / small,9.99,-0.19,0.05,-0.22,0.03,8.8,8.8,8.06,7.94,4.16,,-6.31,3.24,,,,,,,2026-03-19,40.05,43.28,0.41,45.52,40.41,23.18,22.85,7.67,,,,
2026-03-19T10:45:34.002,AIIL,489.5,,489.15,0.75,450.04,433.3,600.85,12.86,2.27,financials,finance & investments,10.74,-0.29,-0.12,-0.31,-0.12,5.04,5.04,5.04,5.87,5.88,,-26.78,28.71,,,,,,,2026-03-19,466.0,489.5,0.28,51.96,44.53,25.68,80.63,5.53,,,,
2026-03-19T10:45:34.002,ORIENTCER,40.35,,39.41,3.19,36.0,33.98,50.27,26.63,23.15,building materials,refractories / intermediates,0.31,-0.1,-0.12,-0.14,-0.14,17.95,17.95,5.35,6.2,15.2,,-1.64,2.44,,,,,,,2026-03-19,38.3,40.35,3.74,52.5,48.21,17.44,45.45,5.39,,,,
2026-03-19T10:45:34.002,REGENCERAM,42.91,,42.9,2.44,39.16,39.94,48.81,-5.5,1047.0,building materials,ceramics - tiles / sanitaryware,1.39,-0.08,-0.01,-0.14,-0.03,5.82,5.82,0.05,5.69,7.12,,-1.8,2.44,,,,,,,2026-03-19,42.89,42.91,0.11,48.66,44.87,21.65,0.41,5.33,,,,
2026-03-19T10:45:34.002,SIGMAADV,167.01,,167.01,5.0,154.09,141.39,218.25,-298.23,8.72,aerospace & defence,electronics - components,7.54,-0.02,0.53,-0.03,0.46,9.16,9.16,4.06,4.82,15.12,,-6.53,8.04,,,,,,,2026-03-19,160.5,167.01,2.75,52.57,49.95,19.78,80.96,5.31,,,,
2026-03-19T10:45:34.002,WAAREEINDO,366.85,,366.85,4.99,337.74,293.48,513.59,9.2,5.94,industrials,electric equipment,15.28,91.58,132.79,90.28,126.63,9.67,9.67,5.39,4.74,12.02,,-34.85,17.39,,,,,,,2026-03-19,348.1,366.85,0.76,51.43,44.79,32.74,107.84,5.06,,,,
2026-03-19T10:45:34.002,CSBBANK,397.75,,396.65,1.63,366.34,340.17,509.62,11.27,10.88,bank,banks - private sector,3.55,0.04,-0.07,0.01,-0.08,13.17,13.17,6.92,5.43,13.93,,-23.26,21.54,,,,,,,2026-03-19,372.0,397.75,0.59,54.22,48.66,30.99,114.43,4.66,,,,
2026-03-19T10:45:34.002,IMFA,1255.1,,1236.0,-1.79,1143.73,1145.93,1416.14,12.7,18.43,metals & mining,mining / minerals / metals,9.36,0.06,0.53,0.06,0.56,2.03,2.03,2.03,4.52,3.57,,-14.17,55.86,,,,,,,2026-03-19,1230.1,1255.1,0.08,48.07,52.2,18.58,10.56,4.58,,,,
2026-03-19T10:45:34.002,SKMEGGPROD,163.99,,162.52,-1.5,149.29,143.68,200.2,3.56,5.61,fmcg,food - processing - indian,9.34,-0.14,0.19,-0.15,0.21,4.72,4.72,2.5,4.69,7.16,,-12.17,7.62,,,,,,,2026-03-19,159.99,163.99,0.09,46.35,45.05,27.48,33.18,4.43,,,,
2026-03-19T10:45:34.002,ARMANFIN,1529.8,,1518.3,2.15,1414.35,1308.37,1938.17,17.96,55.01,financials,finance & investments,7.7,-0.03,-0.18,-0.05,-0.2,7.88,7.88,5.01,4.64,11.55,,-26.78,70.51,,,,,,,2026-03-19,1456.8,1529.8,0.49,53.44,48.65,24.36,87.22,4.41,,,,
2026-03-19T10:45:34.002,FEDFINA,134.74,,134.43,-1.83,125.26,121.24,160.81,14.3,16.24,financials,finance & investments,9.36,-0.16,0.12,-0.16,0.14,2.91,2.91,2.07,4.53,5.85,,-7.59,6.09,,,,,,,2026-03-19,132.01,134.74,0.24,50.94,47.04,19.04,39.72,4.32,,,,
2026-03-19T10:45:34.002,SASTASUNDR,289.5,,281.4,-1.47,264.69,270.12,303.95,201.0,34.91,financials,finance & investments,5.21,-0.17,-0.04,-0.17,-0.03,3.02,3.02,3.02,4.08,2.4,,-12.52,11.48,,,,,,,2026-03-19,281.0,289.5,0.41,46.95,41.72,15.16,3.48,3.91,,,,
2026-03-19T10:45:34.002,BBTCL,174.0,,174.0,2.64,162.14,159.76,202.47,4.51,7.83,industrials,packaging,5.19,-0.23,0.04,-0.26,0.01,3.57,3.57,0.0,4.52,6.84,,-8.76,7.87,,,,,,,2026-03-19,174.0,174.0,0.0,48.26,38.62,16.08,0.0,3.9,,,,
2026-03-19T10:45:34.002,BLACKBUCK,602.7,,595.85,0.01,558.16,547.79,691.96,85.61,18.98,transportation,miscellaneous,3.45,-0.08,0.34,-0.08,0.34,6.35,6.35,4.26,4.11,7.17,,-2.12,24.49,,,,,,,2026-03-19,578.1,602.7,0.24,52.41,49.77,19.01,72.47,3.9,,,,
2026-03-19T10:45:34.002,PGIL,1534.0,,1533.4,-0.24,1427.19,1420.27,1759.66,33.13,26.79,consumer discretionary,textiles - products,4.63,0.02,-0.04,0.04,-0.04,3.23,3.23,2.2,4.13,6.04,,-15.9,63.38,,,,,,,2026-03-19,1501.0,1534.0,0.07,49.94,51.08,15.11,51.12,3.87,,,,
2026-03-19T10:45:34.002,DCMSHRIRAM,1086.3,,1076.0,-1.65,1017.23,972.48,1283.05,16.92,24.43,miscellaneous,diversified - mega,10.88,-0.21,-0.26,-0.24,-0.24,2.55,2.55,2.29,3.75,4.23,,-29.74,40.38,,,,,,,2026-03-19,1062.0,1086.3,0.13,52.81,42.81,30.34,34.67,3.79,,,,
2026-03-19T10:45:34.002,CGCL,173.39,,169.19,-0.67,159.83,159.72,188.13,15.9,18.3,financials,finance & investments,7.58,-0.18,-0.01,-0.16,-0.0,4.33,4.33,4.33,3.68,1.8,,-2.58,6.22,,,,,,,2026-03-19,166.2,173.39,0.64,50.7,43.86,17.27,48.08,3.71,,,,
2026-03-19T10:45:34.002,SENORES,766.3,,762.0,1.6,720.19,712.71,860.58,26.13,33.72,healthcare,pharmaceuticals - indian - formulations,3.82,-0.02,0.28,-0.04,0.27,3.55,3.55,3.55,3.54,3.08,,-27.85,26.97,,,,,,,2026-03-19,740.0,766.3,0.17,48.19,50.32,26.2,81.56,3.5,,,,
2026-03-19T10:45:34.002,MUTHOOTFIN,3398.8,,3378.9,-1.58,3193.93,3163.09,3810.52,12.1,15.81,financials,finance & investments,8.54,0.06,0.23,0.06,0.25,1.61,1.61,1.61,3.32,1.27,,-245.92,112.1,,,,,,,2026-03-19,3345.1,3398.8,0.29,46.46,48.98,21.89,30.15,3.21,,,,
2026-03-19T10:45:34.002,MOCAPITAL,46.45,,46.16,-1.24,43.97,44.17,50.13,NaN,0.0,indices,indices,4.18,-0.03,-0.04,-0.03,-0.03,2.9,2.9,2.9,3.04,2.26,,-0.55,1.4,,,,,,,2026-03-19,45.14,46.45,0.22,49.36,53.23,19.74,72.73,2.96,,,,
2026-03-19T10:45:34.002,MON100,226.45,,223.68,-0.72,214.28,215.23,240.59,NaN,0.0,indices,indices,1.8,-0.04,0.13,-0.04,0.14,3.23,3.23,2.44,2.96,4.52,,-5.05,6.62,,,,,,,2026-03-19,221.06,226.45,0.27,48.47,49.02,15.38,39.55,2.78,,,,
2026-03-19T10:45:34.002,RELIANCE,1415.7,,1415.3,0.51,1367.58,1364.75,1516.39,25.68,22.9,energy,refineries,2.56,-0.07,-0.11,-0.09,-0.12,2.15,2.15,2.15,2.18,2.12,,-3.61,30.88,,,,,,,2026-03-19,1385.9,1415.7,0.29,51.56,46.7,24.91,95.22,2.33,,,,
2026-03-19T10:45:34.002,NIFTYCAPITALMKT,4614.45,,4592.5,-1.28,4423.26,4415.59,4946.33,NaN,0.0,indices,indices,3.92,-0.04,-0.04,-0.03,-0.03,1.18,1.18,1.18,2.41,2.33,,-59.57,110.77,,,,,,,2026-03-19,4560.8,4614.45,NaN,49.21,51.32,18.07,28.62,2.07,,,,
2026-03-19T10:45:34.002,INDOBORAX,246.42,,245.85,-0.64,237.54,241.41,254.72,21.27,17.27,chemicals,chemicals,1.28,-0.07,0.08,-0.05,0.09,0.99,0.99,0.99,1.78,0.76,,-0.71,4.38,,,,,,,2026-03-19,244.0,246.42,0.08,50.68,50.13,16.83,42.27,1.96,,,,
2026-03-13T09:55:12.028,J&KBANK,,,,,,,,,,bank,banks - private sector,,,,,,,,,,,,,,,,,,,,2026-03-13,,,,,,,,,2.87,6.53,18.2,5579.16
2026-03-13T09:55:12.028,CCL,,,,,,,,,,fmcg,tea,,,,,,,,,,,,,,,,,,,,2026-03-13,,,,,,,,,3.02,3.83,8.27,7498.03
2026-03-13T09:55:12.028,AETHER,,,,,,,,,,chemicals,chemicals,,,,,,,,,,,,,,,,,,,,2026-03-13,,,,,,,,,5.76,10.66,10.66,3385.41
2026-03-13T09:55:12.028,NATCOPHARM,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,,,,,,,2026-03-13,,,,,,,,,6.03,5.82,5.95,9003.64
2026-03-13T09:55:12.028,ABSLAMC,,,,,,,,,,financials,finance & investments,,,,,,,,,,,,,,,,,,,,2026-03-13,,,,,,,,,6.24,8.07,20.95,7133.69
2026-03-13T09:55:12.028,STLTECH,,,,,,,,,,industrials,cables - telephone,,,,,,,,,,,,,,,,,,,,2026-03-13,,,,,,,,,6.25,13.91,24.68,5229.74
2026-03-13T09:55:12.028,VENUSREM,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,,,,,,,,,,,,2026-03-13,,,,,,,,,6.73,21.27,39.96,685.97
