Timestamp,Symbol,High,Low,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Max2,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%,Scan_Date,From52wh,3d range,5d,Free float
2026-03-19T10:45:34.002,ARMANFIN,1529.8,1456.8,1518.3,2.15,1414.35,1308.37,1938.17,1529.8,0.49,17.96,55.01,53.44,48.65,financials,finance & investments,24.36,7.7,-0.03,-0.18,-0.05,-0.2,7.88,7.88,5.01,4.64,11.55,87.22,-26.78,70.51,4.41,2026-03-19,,,,
2026-03-19T10:45:34.002,FEDFINA,134.74,132.01,134.43,-1.83,125.26,121.24,160.81,134.74,0.24,14.3,16.24,50.94,47.04,financials,finance & investments,19.04,9.36,-0.16,0.12,-0.16,0.14,2.91,2.91,2.07,4.53,5.85,39.72,-7.59,6.09,4.32,2026-03-19,,,,
2026-03-19T10:45:34.002,SASTASUNDR,289.5,281.0,281.4,-1.47,264.69,270.12,303.95,289.5,0.41,201.0,34.91,46.95,41.72,financials,finance & investments,15.16,5.21,-0.17,-0.04,-0.17,-0.03,3.02,3.02,3.02,4.08,2.4,3.48,-12.52,11.48,3.91,2026-03-19,,,,
2026-03-19T10:45:34.002,BBTCL,174.0,174.0,174.0,2.64,162.14,159.76,202.47,174.0,0.0,4.51,7.83,48.26,38.62,industrials,packaging,16.08,5.19,-0.23,0.04,-0.26,0.01,3.57,3.57,0.0,4.52,6.84,0.0,-8.76,7.87,3.9,2026-03-19,,,,
2026-03-19T10:45:34.002,BLACKBUCK,602.7,578.1,595.85,0.01,558.16,547.79,691.96,602.7,0.24,85.61,18.98,52.41,49.77,transportation,miscellaneous,19.01,3.45,-0.08,0.34,-0.08,0.34,6.35,6.35,4.26,4.11,7.17,72.47,-2.12,24.49,3.9,2026-03-19,,,,
2026-03-19T10:45:34.002,PGIL,1534.0,1501.0,1533.4,-0.24,1427.19,1420.27,1759.66,1534.0,0.07,33.13,26.79,49.94,51.08,consumer discretionary,textiles - products,15.11,4.63,0.02,-0.04,0.04,-0.04,3.23,3.23,2.2,4.13,6.04,51.12,-15.9,63.38,3.87,2026-03-19,,,,
2026-03-19T10:45:34.002,DCMSHRIRAM,1086.3,1062.0,1076.0,-1.65,1017.23,972.48,1283.05,1086.3,0.13,16.92,24.43,52.81,42.81,miscellaneous,diversified - mega,30.34,10.88,-0.21,-0.26,-0.24,-0.24,2.55,2.55,2.29,3.75,4.23,34.67,-29.74,40.38,3.79,2026-03-19,,,,
2026-03-19T10:45:34.002,CGCL,173.39,166.2,169.19,-0.67,159.83,159.72,188.13,173.39,0.64,15.9,18.3,50.7,43.86,financials,finance & investments,17.27,7.58,-0.18,-0.01,-0.16,-0.0,4.33,4.33,4.33,3.68,1.8,48.08,-2.58,6.22,3.71,2026-03-19,,,,
2026-03-19T10:45:34.002,SENORES,766.3,740.0,762.0,1.6,720.19,712.71,860.58,766.3,0.17,26.13,33.72,48.19,50.32,healthcare,pharmaceuticals - indian - formulations,26.2,3.82,-0.02,0.28,-0.04,0.27,3.55,3.55,3.55,3.54,3.08,81.56,-27.85,26.97,3.5,2026-03-19,,,,
2026-03-19T10:45:34.002,MUTHOOTFIN,3398.8,3345.1,3378.9,-1.58,3193.93,3163.09,3810.52,3398.8,0.29,12.1,15.81,46.46,48.98,financials,finance & investments,21.89,8.54,0.06,0.23,0.06,0.25,1.61,1.61,1.61,3.32,1.27,30.15,-245.92,112.1,3.21,2026-03-19,,,,
2026-03-19T10:45:34.002,MOCAPITAL,46.45,45.14,46.16,-1.24,43.97,44.17,50.13,46.45,0.22,NaN,0.0,49.36,53.23,indices,indices,19.74,4.18,-0.03,-0.04,-0.03,-0.03,2.9,2.9,2.9,3.04,2.26,72.73,-0.55,1.4,2.96,2026-03-19,,,,
2026-03-19T10:45:34.002,MON100,226.45,221.06,223.68,-0.72,214.28,215.23,240.59,226.45,0.27,NaN,0.0,48.47,49.02,indices,indices,15.38,1.8,-0.04,0.13,-0.04,0.14,3.23,3.23,2.44,2.96,4.52,39.55,-5.05,6.62,2.78,2026-03-19,,,,
2026-03-19T10:45:34.002,RELIANCE,1415.7,1385.9,1415.3,0.51,1367.58,1364.75,1516.39,1415.7,0.29,25.68,22.9,51.56,46.7,energy,refineries,24.91,2.56,-0.07,-0.11,-0.09,-0.12,2.15,2.15,2.15,2.18,2.12,95.22,-3.61,30.88,2.33,2026-03-19,,,,
2026-03-19T10:45:34.002,NIFTYCAPITALMKT,4614.45,4560.8,4592.5,-1.28,4423.26,4415.59,4946.33,4614.45,NaN,NaN,0.0,49.21,51.32,indices,indices,18.07,3.92,-0.04,-0.04,-0.03,-0.03,1.18,1.18,1.18,2.41,2.33,28.62,-59.57,110.77,2.07,2026-03-19,,,,
2026-03-19T10:45:34.002,INDOBORAX,246.42,244.0,245.85,-0.64,237.54,241.41,254.72,246.42,0.08,21.27,17.27,50.68,50.13,chemicals,chemicals,16.83,1.28,-0.07,0.08,-0.05,0.09,0.99,0.99,0.99,1.78,0.76,42.27,-0.71,4.38,1.96,2026-03-19,,,,
2026-03-13T09:55:12.028,J&KBANK,,,,,,,,,,,,,,bank,banks - private sector,,,,,,,,,,,,,,,,2026-03-13,2.87,6.53,18.2,5579.16
2026-03-13T09:55:12.028,CCL,,,,,,,,,,,,,,fmcg,tea,,,,,,,,,,,,,,,,2026-03-13,3.02,3.83,8.27,7498.03
2026-03-13T09:55:12.028,AETHER,,,,,,,,,,,,,,chemicals,chemicals,,,,,,,,,,,,,,,,2026-03-13,5.76,10.66,10.66,3385.41
2026-03-13T09:55:12.028,NATCOPHARM,,,,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,,,2026-03-13,6.03,5.82,5.95,9003.64
2026-03-13T09:55:12.028,ABSLAMC,,,,,,,,,,,,,,financials,finance & investments,,,,,,,,,,,,,,,,2026-03-13,6.24,8.07,20.95,7133.69
2026-03-13T09:55:12.028,STLTECH,,,,,,,,,,,,,,industrials,cables - telephone,,,,,,,,,,,,,,,,2026-03-13,6.25,13.91,24.68,5229.74
2026-03-13T09:55:12.028,VENUSREM,,,,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,,,,,,,,2026-03-13,6.73,21.27,39.96,685.97
2026-03-13T09:55:12.028,PFOCUS,,,,,,,,,,,,,,realty,miscellaneous,,,,,,,,,,,,,,,,2026-03-13,8.54,6.01,7.8,8186.87
2026-03-13T09:55:12.028,HAPPYFORGE,,,,,,,,,,,,,,industrials,castings & forgings,,,,,,,,,,,,,,,,2026-03-13,8.61,7.59,13.03,2539.1
2026-03-13T09:55:12.028,SMSPHARMA,,,,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs,,,,,,,,,,,,,,,,2026-03-13,10.35,12.1,19.94,1163.38
2026-03-13T09:55:12.028,SCI,,,,,,,,,,,,,,transportation,shipping,,,,,,,,,,,,,,,,2026-03-13,11.73,8.81,13.38,4180.88
2026-03-13T09:55:12.028,AARTIIND,,,,,,,,,,,,,,chemicals,chemicals,,,,,,,,,,,,,,,,2026-03-13,11.9,8.67,14.36,9149.23
2026-03-13T09:55:12.028,STAR,,,,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,,,2026-03-13,12.75,5.73,11.71,5946.66
2026-03-13T09:55:12.028,MRPL,,,,,,,,,,,,,,energy,refineries,,,,,,,,,,,,,,,,2026-03-13,13.85,10.22,18.86,3659.67
2026-03-13T09:55:12.028,JPOLYINVST,,,,,,,,,,,,,,financials,finance & investments,,,,,,,,,,,,,,,,2026-03-13,14.2,14.41,45.21,340.47
2026-03-13T09:55:12.028,PRECWIRE,,,,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,,,,,,,,2026-03-13,14.59,17.12,17.82,2412.25
2026-03-13T09:55:12.028,DYNAMATECH,,,,,,,,,,,,,,industrials,engineering,,,,,,,,,,,,,,,,2026-03-13,14.93,14.49,15.79,3677.75
2026-03-13T09:55:12.028,BAJAJCON,,,,,,,,,,,,,,fmcg,personal care - indian,,,,,,,,,,,,,,,,2026-03-13,15.41,10.38,10.38,2575.23
2026-03-13T09:55:12.028,CHENNPETRO,,,,,,,,,,,,,,energy,refineries,,,,,,,,,,,,,,,,2026-03-13,16.25,10.43,17.33,4500.13
2026-03-13T09:55:12.028,ARVIND,,,,,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,,,,,,,,2026-03-13,16.29,10.22,10.22,5360.24
2026-03-13T09:55:12.028,SUNTV,,,,,,,,,,,,,,media,entertainment / electronic media software,,,,,,,,,,,,,,,,2026-03-13,16.86,5.69,5.69,5663.0
2026-03-13T09:55:12.028,AVANTIFEED,,,,,,,,,,,,,,fmcg,food - processing - indian,,,,,,,,,,,,,,,,2026-03-13,18.06,7.88,14.05,9437.53
2026-03-13T09:55:12.028,GODAVARIB,,,,,,,,,,,,,,fmcg,sugar,,,,,,,,,,,,,,,,2026-03-13,18.76,11.2,13.86,531.92
2026-03-13T09:55:12.028,IFCI,,,,,,,,,,,,,,financials,finance - term-lending institutions,,,,,,,,,,,,,,,,2026-03-13,22.23,15.21,15.93,4281.98
2026-03-13T09:55:12.028,RACLGEAR,,,,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,,,2026-03-13,25.42,15.93,15.93,852.54
