Timestamp,Symbol,Cmp,%ch7,Lch7,Sl,Target,7d_high,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,Lc,Low,%ch sl,%ch sl atr,Atr%,%ch_3low,Bollinger bandwidth,Scan_Date,%ch5,Lch5,5d_high,R_vol,Column26,High,Lod price,%ch,Initial_atr1.5sl,%ch_high,%ch 2 low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Lod dist%,Vars,Smavars,Market_cap,Max2,W rsi,Adr p - adr%,From52wh,3d range,5d
2026-08-12T20:16:35.955,INDOTECH,3539.0,14.58,-0.54,3429.03,3512.37,3976.8,39.27,42.64,62.68,industrials,electric equipment,16.48,-2.27,1.55,0.85,1.37,0.85,3.57,3351.1,1.22,0.3,5.14,5.17,18.06,2026-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-12T20:16:35.955,LLOYDSENGG,92.41,8.61,-6.09,88.02,95.66,99.75,49.15,53.78,59.36,industrials,engineering,23.06,0.8,0.95,0.55,0.82,0.5,3.52,88.72,4.34,-3.97,3.99,4.84,6.56,2026-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-12T20:16:35.955,DEEPAKNTR,1718.4,8.01,-0.2,1665.27,1762.33,1851.0,16.98,31.07,57.25,chemicals,chemicals,12.71,-0.55,-0.01,-0.04,-0.08,-0.07,3.48,1656.1,2.91,-3.24,2.74,4.82,5.99,2026-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-12T20:16:35.955,AEGISVOPAK,273.55,1.57,-10.07,293.58,310.02,306.55,113.98,123.59,63.47,transportation,miscellaneous,46.3,-0.34,0.19,0.09,0.17,0.05,3.14,292.6,2.8,-3.43,4.49,4.79,19.16,2026-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-12T20:16:35.955,TCPLPACK,4394.9,35.69,-4.18,3223.11,3278.49,4410.9,24.99,28.96,59.52,industrials,packaging,34.5,-1.8,0.15,-0.02,0.11,-0.05,2.71,3165.0,0.86,-3.34,4.01,4.66,10.89,2026-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-12T20:16:35.955,NEULANDLAB,22510.0,19.44,-2.64,18694.69,20655.31,23500.0,48.89,59.17,62.15,healthcare,pharmaceuticals - indian - bulk drugs,21.76,1.66,0.34,0.1,0.31,0.06,3.53,19005.0,5.24,-3.02,3.32,4.61,8.04,2026-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-12T20:16:35.955,JUBLINGREA,716.2,1.62,-5.7,745.4,769.5,769.7,26.72,37.52,61.38,chemicals,chemicals,29.69,-1.52,0.12,0.02,0.06,-0.01,3.19,734.05,1.62,-3.43,3.36,4.59,13.95,2026-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-12T20:16:35.955,MANALIPETC,67.39,3.96,-4.1,63.81,69.47,69.28,9.97,8.67,57.47,energy,petrochemicals,26.16,0.7,0.05,-0.05,0.03,-0.08,3.72,64.25,4.44,0.06,4.01,4.55,5.19,2026-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-12T20:16:35.955,PGIL,2480.4,20.74,-1.82,1991.8,2215.0,2539.6,28.48,36.16,61.71,consumer discretionary,textiles - products,28.54,3.76,0.21,0.23,0.21,0.21,1.78,2066.6,5.6,-2.58,3.48,4.49,11.27,2026-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-12T20:16:35.955,LLOYDSENT,77.89,3.84,-5.6,78.98,84.16,84.7,26.67,40.04,58.94,services,trading,15.47,2.26,0.34,0.22,0.26,0.2,1.0,80.76,3.28,-1.49,4.07,4.42,7.42,2026-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-12T20:16:35.955,KIMS,803.95,0.76,-4.56,780.99,860.21,826.8,193.26,159.42,60.36,healthcare,healthcare,17.1,2.97,0.27,0.17,0.22,0.15,2.04,804.2,5.07,-2.32,2.28,4.27,3.7,2026-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-12T20:16:35.955,TATATECH,842.1,16.65,-1.81,722.23,805.37,891.0,47.31,63.06,59.34,i.t,computers - software - medium / small,16.48,3.57,0.1,0.08,0.06,0.06,2.11,748.0,5.76,-2.64,3.33,4.2,7.03,2026-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-12T20:16:35.955,GLAND,2891.2,15.87,-1.86,2431.19,2727.21,2988.4,37.59,42.69,63.66,healthcare,pharmaceuticals - indian - formulations,34.46,2.59,0.3,0.37,0.24,0.34,3.41,2494.1,6.09,-3.43,3.02,3.46,9.23,2026-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-12T20:16:35.955,DCBBANK,188.24,2.97,-4.72,186.94,195.24,196.76,7.11,7.52,53.86,bank,banks - private sector,17.99,0.12,-0.03,-0.01,-0.15,-0.03,2.1,187.16,2.22,0.06,3.19,2.74,3.28,2026-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-12T20:16:35.955,ICICIBANK,1431.7,0.0,-3.27,1438.36,1481.64,1460.0,16.62,18.23,65.78,bank,banks - private sector,26.48,-0.37,0.01,0.02,-0.03,0.01,1.88,1433.0,1.5,-2.0,1.56,2.63,5.38,2026-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-11T08:10:07.577,AVADHSUGAR,635.1,,,527.27,590.13,,1323.12,19.27,49.09,fmcg,sugar,30.57,-6.44,0.53,0.44,0.53,0.31,9.55,510.0,5.96,-9.94,4.65,11.52,,2026-08-11,19.03,2.02,665.0,17.7,14.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-11T08:10:07.577,CCAVENUE,17.54,,,16.3,18.56,,15.66,17.9,44.45,i.t,miscellaneous,27.51,-4.21,-0.03,-0.14,-0.03,-0.21,9.48,15.92,6.95,-9.29,4.44,10.46,,2026-08-11,1.72,-3.21,18.05,5.08,12.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-11T08:10:07.577,NITINSPIN,558.75,,,522.91,621.79,,10.43,14.83,42.13,textiles,textiles - cotton/blended,22.45,-1.07,0.62,0.66,0.62,0.58,5.23,543.9,9.45,-7.55,3.83,10.4,,2026-08-11,4.66,-2.89,599.0,2.3,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-11T08:10:07.577,RANEHOLDIN,1748.9,,,1725.93,2019.27,,8.42,25.52,58.3,financials,finance & investments,46.65,-0.26,0.33,0.21,0.33,0.13,7.31,1745.0,8.5,-8.13,3.06,8.56,,2026-08-11,1.17,-7.08,1894.5,3.82,7.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-11T08:10:07.577,RATEGAIN,932.55,,,898.83,1031.97,,29.03,45.45,49.38,i.t,computers - software - medium / small,28.2,-1.58,0.41,0.31,0.41,0.24,4.14,927.0,7.41,-7.4,3.9,8.22,,2026-08-11,8.76,-4.58,1050.0,1.07,8.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-11T08:10:07.577,CENTUM,3861.2,,,3473.23,3879.77,,288.15,-122.54,42.9,aerospace & defence,electronics - components,17.87,-2.5,0.48,0.39,0.48,0.34,2.78,3577.2,5.85,-7.08,4.11,7.71,,2026-08-11,7.95,-0.99,3968.8,1.02,4.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-11T08:10:07.577,SOTL,691.0,,,608.99,651.21,,4.11,11.45,50.91,energy,petrochemicals,35.42,-3.69,0.71,0.56,0.71,0.5,4.44,603.3,3.47,-10.04,5.35,7.62,,2026-08-11,29.31,-1.25,814.8,0.35,12.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-11T08:10:07.577,SHRIRAMFIN,1137.8,,,1020.22,1160.18,,19.14,20.08,50.21,financials,finance & investments,14.73,0.13,0.01,0.29,0.01,0.24,3.67,1051.6,6.86,-6.29,2.99,6.93,,2026-08-11,5.82,-1.39,1153.7,1.2,4.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-11T08:10:07.577,KROSS,206.06,,,197.4,209.38,,25.01,23.0,49.31,auto,auto ancillaries,23.67,-2.85,-0.05,0.16,-0.05,0.12,3.66,196.2,3.03,-8.5,4.52,6.43,,2026-08-11,3.2,-2.16,209.9,0.45,9.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-11T08:10:07.577,NRBBEARING,478.25,,,397.09,470.51,,33.21,30.08,51.68,industrials,bearings,20.56,4.44,0.58,0.45,0.58,0.38,4.15,416.5,9.25,-7.85,4.12,6.25,,2026-08-11,11.09,-1.75,481.9,0.77,5.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-11T08:10:07.577,INDOTECH,3804.4,,,3429.03,3512.37,,42.21,43.55,58.93,industrials,electric equipment,16.48,-1.86,1.55,0.85,1.55,0.85,3.57,3351.1,1.22,-4.84,5.14,5.17,,2026-08-11,14.58,-0.54,3976.8,0.72,18.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-11T08:10:07.577,LLOYDSENGG,95.33,,,88.02,95.66,,50.71,55.1,53.03,industrials,engineering,23.06,-0.38,0.95,0.55,0.95,0.5,3.52,88.72,4.34,-7.95,3.99,4.84,,2026-08-11,8.61,-6.09,99.75,0.6,6.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-11T08:10:07.577,DEEPAKNTR,1779.2,,,1665.27,1762.33,,17.58,30.97,47.65,chemicals,chemicals,12.71,-1.94,-0.01,-0.04,-0.01,-0.07,3.48,1656.1,2.91,-5.98,2.74,4.82,,2026-08-11,8.01,-0.2,1851.0,1.19,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-11T08:10:07.577,AEGISVOPAK,276.55,,,293.58,310.02,,115.23,121.83,60.09,transportation,miscellaneous,46.3,-1.08,0.19,0.09,0.19,0.05,3.14,292.6,2.8,-7.91,4.49,4.79,,2026-08-11,1.57,-9.74,306.55,1.02,19.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-11T08:10:07.577,TCPLPACK,3300.1,,,3223.11,3278.49,,34.56,30.71,54.11,industrials,packaging,34.5,-3.13,0.15,-0.02,0.15,-0.05,2.71,3165.0,0.86,-7.35,4.01,4.66,,2026-08-11,3.05,-4.18,3350.0,0.63,10.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-11T08:10:07.577,NEULANDLAB,22216.0,,,18694.69,20655.31,,48.25,57.26,57.91,healthcare,pharmaceuticals - indian - bulk drugs,21.76,1.58,0.34,0.1,0.34,0.06,3.53,19005.0,5.24,-6.34,3.32,4.61,,2026-08-11,19.44,-2.64,23500.0,1.09,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-11T08:10:07.577,JUBLINGREA,741.85,,,745.4,769.5,,27.68,37.97,54.65,chemicals,chemicals,29.69,-3.17,0.12,0.02,0.12,-0.01,3.19,734.05,1.62,-6.79,3.36,4.59,,2026-08-11,1.62,-3.47,769.7,0.64,13.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-11T08:10:07.577,MANALIPETC,64.35,,,63.81,69.47,,9.52,8.51,51.2,energy,petrochemicals,26.16,0.66,0.05,-0.05,0.05,-0.08,3.72,64.25,4.44,-3.95,4.01,4.55,,2026-08-11,2.04,-4.1,68.5,0.51,5.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-11T08:10:07.577,PGIL,2428.9,,,1991.8,2215.0,,27.89,36.07,55.76,consumer discretionary,textiles - products,28.54,1.41,0.21,0.23,0.21,0.21,1.78,2066.6,5.6,-6.06,3.48,4.49,,2026-08-11,20.74,-1.82,2539.6,0.51,11.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-11T08:10:07.577,LLOYDSENT,82.55,,,78.98,84.16,,40.47,25.56,53.97,services,trading,15.47,-0.72,0.34,0.22,0.34,0.2,1.0,80.76,3.28,-5.56,4.07,4.42,,2026-08-11,3.84,-2.91,84.7,0.79,7.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-11T08:10:07.577,KIMS,819.5,,,780.99,860.21,,197.0,160.69,54.86,healthcare,healthcare,17.1,1.03,0.27,0.17,0.27,0.15,2.04,804.2,5.07,-4.6,2.28,4.27,,2026-08-11,0.76,-4.56,826.8,1.37,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-11T08:10:07.577,TATATECH,879.15,,,722.23,805.37,,49.39,64.08,56.48,i.t,computers - software - medium / small,16.48,3.5,0.1,0.08,0.1,0.06,2.11,748.0,5.76,-5.97,3.33,4.2,,2026-08-11,16.27,-1.81,888.05,0.59,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-11T08:10:07.577,GLAND,2667.3,,,2431.19,2727.21,,34.68,38.93,59.57,healthcare,pharmaceuticals - indian - formulations,34.46,2.97,0.3,0.37,0.3,0.34,3.41,2494.1,6.09,-6.45,3.02,3.46,,2026-08-11,4.1,-1.86,2685.0,0.8,9.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-11T08:10:07.577,DCBBANK,187.43,,,186.94,195.24,,7.08,7.62,49.53,bank,banks - private sector,17.99,0.12,-0.03,-0.01,-0.03,-0.03,2.1,187.16,2.22,-3.13,3.19,2.74,,2026-08-11,2.97,-2.14,196.76,0.7,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-11T08:10:07.577,ICICIBANK,1431.8,,,1438.36,1481.64,,16.62,18.26,59.13,bank,banks - private sector,26.48,-0.99,0.01,0.02,0.01,0.01,1.88,1433.0,1.5,-3.56,1.56,2.63,,2026-08-11,0.0,-3.05,1460.0,0.53,5.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-10T23:30:13.459,AVADHSUGAR,635.1,,,527.27,590.13,,1323.12,19.27,49.09,fmcg,sugar,30.57,-6.44,0.53,0.44,0.53,0.31,9.55,510.0,5.96,-9.94,4.65,11.52,,2026-08-10,19.03,2.02,665.0,17.7,14.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-10T23:30:13.459,CCAVENUE,17.54,,,16.3,18.56,,15.66,17.9,44.45,i.t,miscellaneous,27.51,-4.21,-0.03,-0.14,-0.03,-0.21,9.48,15.92,6.95,-9.29,4.44,10.46,,2026-08-10,1.72,-3.21,18.05,5.08,12.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-10T23:30:13.459,NITINSPIN,558.75,,,522.91,621.79,,10.43,14.83,42.13,textiles,textiles - cotton/blended,22.45,-1.07,0.62,0.66,0.62,0.58,5.23,543.9,9.45,-7.55,3.83,10.4,,2026-08-10,4.66,-2.89,599.0,2.3,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-10T23:30:13.459,RANEHOLDIN,1748.9,,,1725.93,2019.27,,8.42,25.52,58.3,financials,finance & investments,46.65,-0.26,0.33,0.21,0.33,0.13,7.31,1745.0,8.5,-8.13,3.06,8.56,,2026-08-10,1.17,-7.08,1894.5,3.82,7.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-10T23:30:13.459,RATEGAIN,932.55,,,898.83,1031.97,,29.03,45.45,49.38,i.t,computers - software - medium / small,28.2,-1.58,0.41,0.31,0.41,0.24,4.14,927.0,7.41,-7.4,3.9,8.22,,2026-08-10,8.76,-4.58,1050.0,1.07,8.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-10T23:30:13.459,CENTUM,3861.2,,,3473.23,3879.77,,288.15,-122.54,42.9,aerospace & defence,electronics - components,17.87,-2.5,0.48,0.39,0.48,0.34,2.78,3577.2,5.85,-7.08,4.11,7.71,,2026-08-10,7.95,-0.99,3968.8,1.02,4.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-10T23:30:13.459,SOTL,691.0,,,608.99,651.21,,4.11,11.45,50.91,energy,petrochemicals,35.42,-3.69,0.71,0.56,0.71,0.5,4.44,603.3,3.47,-10.04,5.35,7.62,,2026-08-10,29.31,-1.25,814.8,0.35,12.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-10T23:30:13.459,SHRIRAMFIN,1137.8,,,1020.22,1160.18,,19.14,20.08,50.21,financials,finance & investments,14.73,0.13,0.01,0.29,0.01,0.24,3.67,1051.6,6.86,-6.29,2.99,6.93,,2026-08-10,5.82,-1.39,1153.7,1.2,4.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-10T23:30:13.459,KROSS,206.06,,,197.4,209.38,,25.01,23.0,49.31,auto,auto ancillaries,23.67,-2.85,-0.05,0.16,-0.05,0.12,3.66,196.2,3.03,-8.5,4.52,6.43,,2026-08-10,3.2,-2.16,209.9,0.45,9.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-10T23:30:13.459,NRBBEARING,478.25,,,397.09,470.51,,33.21,30.08,51.68,industrials,bearings,20.56,4.44,0.58,0.45,0.58,0.38,4.15,416.5,9.25,-7.85,4.12,6.25,,2026-08-10,11.09,-1.75,481.9,0.77,5.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-10T23:30:13.459,INDOTECH,3804.4,,,3429.03,3512.37,,42.21,43.55,58.93,industrials,electric equipment,16.48,-1.86,1.55,0.85,1.55,0.85,3.57,3351.1,1.22,-4.84,5.14,5.17,,2026-08-10,14.58,-0.54,3976.8,0.72,18.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-10T23:30:13.459,LLOYDSENGG,95.33,,,88.02,95.66,,50.71,55.1,53.03,industrials,engineering,23.06,-0.38,0.95,0.55,0.95,0.5,3.52,88.72,4.34,-7.95,3.99,4.84,,2026-08-10,8.61,-6.09,99.75,0.6,6.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-10T23:30:13.459,DEEPAKNTR,1779.2,,,1665.27,1762.33,,17.58,30.97,47.65,chemicals,chemicals,12.71,-1.94,-0.01,-0.04,-0.01,-0.07,3.48,1656.1,2.91,-5.98,2.74,4.82,,2026-08-10,8.01,-0.2,1851.0,1.19,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-10T23:30:13.459,AEGISVOPAK,276.55,,,293.58,310.02,,115.23,121.83,60.09,transportation,miscellaneous,46.3,-1.08,0.19,0.09,0.19,0.05,3.14,292.6,2.8,-7.91,4.49,4.79,,2026-08-10,1.57,-9.74,306.55,1.02,19.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-10T23:30:13.459,TCPLPACK,3300.1,,,3223.11,3278.49,,34.56,30.71,54.11,industrials,packaging,34.5,-3.13,0.15,-0.02,0.15,-0.05,2.71,3165.0,0.86,-7.35,4.01,4.66,,2026-08-10,3.05,-4.18,3350.0,0.63,10.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-10T23:30:13.459,NEULANDLAB,22216.0,,,18694.69,20655.31,,48.25,57.26,57.91,healthcare,pharmaceuticals - indian - bulk drugs,21.76,1.58,0.34,0.1,0.34,0.06,3.53,19005.0,5.24,-6.34,3.32,4.61,,2026-08-10,19.44,-2.64,23500.0,1.09,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-10T23:30:13.459,JUBLINGREA,741.85,,,745.4,769.5,,27.68,37.97,54.65,chemicals,chemicals,29.69,-3.17,0.12,0.02,0.12,-0.01,3.19,734.05,1.62,-6.79,3.36,4.59,,2026-08-10,1.62,-3.47,769.7,0.64,13.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-10T23:30:13.459,MANALIPETC,64.35,,,63.81,69.47,,9.52,8.51,51.2,energy,petrochemicals,26.16,0.66,0.05,-0.05,0.05,-0.08,3.72,64.25,4.44,-3.95,4.01,4.55,,2026-08-10,2.04,-4.1,68.5,0.51,5.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-10T23:30:13.459,PGIL,2428.9,,,1991.8,2215.0,,27.89,36.07,55.76,consumer discretionary,textiles - products,28.54,1.41,0.21,0.23,0.21,0.21,1.78,2066.6,5.6,-6.06,3.48,4.49,,2026-08-10,20.74,-1.82,2539.6,0.51,11.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-10T23:30:13.459,LLOYDSENT,82.55,,,78.98,84.16,,40.47,25.56,53.97,services,trading,15.47,-0.72,0.34,0.22,0.34,0.2,1.0,80.76,3.28,-5.56,4.07,4.42,,2026-08-10,3.84,-2.91,84.7,0.79,7.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-10T23:30:13.459,KIMS,819.5,,,780.99,860.21,,197.0,160.69,54.86,healthcare,healthcare,17.1,1.03,0.27,0.17,0.27,0.15,2.04,804.2,5.07,-4.6,2.28,4.27,,2026-08-10,0.76,-4.56,826.8,1.37,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-10T23:30:13.459,TATATECH,879.15,,,722.23,805.37,,49.39,64.08,56.48,i.t,computers - software - medium / small,16.48,3.5,0.1,0.08,0.1,0.06,2.11,748.0,5.76,-5.97,3.33,4.2,,2026-08-10,16.27,-1.81,888.05,0.59,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-10T23:30:13.459,GLAND,2667.3,,,2431.19,2727.21,,29.96,42.77,59.57,healthcare,pharmaceuticals - indian - formulations,34.46,2.97,0.3,0.37,0.3,0.34,3.41,2494.1,6.09,-6.45,3.02,3.46,,2026-08-10,4.1,-1.86,2685.0,0.8,9.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-10T23:30:13.459,DCBBANK,187.43,,,186.94,195.24,,7.08,7.62,49.53,bank,banks - private sector,17.99,0.12,-0.03,-0.01,-0.03,-0.03,2.1,187.16,2.22,-3.13,3.19,2.74,,2026-08-10,2.97,-2.14,196.76,0.7,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-10T23:30:13.459,ICICIBANK,1431.8,,,1438.36,1481.64,,16.62,18.26,59.13,bank,banks - private sector,26.48,-0.99,0.01,0.02,0.01,0.01,1.88,1433.0,1.5,-3.56,1.56,2.63,,2026-08-10,0.0,-3.05,1460.0,0.53,5.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-28T06:30:59.95,HEG,652.5,,,596.32,764.86,,25.73,34.6,,industrials,electrodes - graphites,,5.66,0.14,0.21,0.07,0.2,,,4.47,,4.74,8.88,,2026-07-28,,,,,,663.9,635.5,1.45,614.23,9.19,9.19,92.59,30.91,4.61,4.61,3.0,193.28,12411.35,-0.97,-3.86,3.49,54.99,8.436866e7,192977530,,,,,,,,,,
2026-07-28T06:30:59.95,MRPL,162.29,,,166.73,153.42,,7.51,9.47,,energy,refineries,,3.43,-0.04,-0.08,0.01,-0.04,,,7.87,,5.56,0.49,,2026-07-28,,,,,,174.21,161.5,-4.39,150.42,7.87,7.87,5.71,9.02,4.84,4.84,0.63,84.54,29750.36,-0.2,-2.09,0.66,8.76,2.00091162e8,1752598777,,,,,,,,,,
