Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float
2026-04-09T00:35:27.778,CUMMINSIND,4796.3,3.39,4616.19,4470.0,4487.77,5259.1,1.41,68.4,57.36,56.65,industrials,engines,15.81,6.88,21.85,0.11,0.29,4459.52,4234.64,13.4,2026-04-09,,,,
2026-04-09T00:35:27.778,ABSLAMC,973.8,4.69,927.77,872.4,897.3,1088.54,0.79,26.09,26.42,58.1,financials,finance & investments,17.41,8.53,17.63,0.09,0.05,882.68,827.14,11.73,2026-04-09,,,,
2026-04-09T00:35:27.778,MAHABANK,69.94,5.11,66.98,61.2,61.16,83.11,1.39,7.47,7.9,58.02,bank,banks - public sector,15.53,14.36,34.23,0.13,0.2,63.41,59.31,11.32,2026-04-09,,,,
2026-04-09T00:35:27.778,TITAN,4492.5,6.19,4222.92,3944.7,3951.91,5303.38,3.65,59.17,78.74,66.79,consumer discretionary,diamond cutting / jewellery,22.2,13.68,22.59,0.21,0.25,4180.02,3958.16,10.47,2026-04-09,,,,
2026-04-09T00:35:27.778,SCHNEIDER,973.8,5.0,911.45,841.5,868.75,1131.37,0.5,59.96,90.48,66.71,industrials,electric equipment,18.16,12.09,9.44,0.07,0.01,882.5,814.03,10.12,2026-04-09,,,,
2026-04-09T00:35:27.778,GLENMARK,2173.5,2.81,2087.01,1966.5,2086.2,2304.45,0.96,38.02,56.02,55.6,healthcare,pharmaceuticals - indian - bulk drugs & formln,9.8,4.18,5.95,0.02,-0.03,2003.42,1889.37,9.22,2026-04-09,,,,
2026-04-09T00:35:27.778,NATCOPHARM,1112.45,2.78,1053.5,978.45,974.58,1319.26,1.06,32.87,12.45,73.39,healthcare,pharmaceuticals - indian - bulk drugs & formln,26.87,14.15,30.49,0.26,0.06,1017.6,958.0,9.06,2026-04-09,,,,
2026-04-09T00:35:27.778,SAMMAANCAP,152.7,5.18,143.74,141.96,139.75,172.13,1.63,9.89,9.15,59.34,financials,finance - housing,17.72,9.27,10.89,-0.14,0.09,139.45,130.32,8.94,2026-04-09,,,,
2026-04-09T00:35:27.778,TATASTEEL,204.18,3.05,197.96,187.95,187.58,229.08,1.04,23.63,26.92,58.11,metals & mining,steel - large,17.9,8.85,22.07,0.1,0.21,190.64,182.71,7.61,2026-04-09,,,,
2026-04-09T00:35:27.778,HONASA,313.4,3.55,299.44,295.0,288.5,350.75,0.95,50.88,63.18,63.57,services,trading,30.0,8.63,4.67,-0.02,0.07,290.54,276.89,7.37,2026-04-09,,,,
2026-04-09T00:35:27.778,J&KBANK,123.39,5.6,117.04,109.78,112.17,140.22,0.84,5.84,6.01,58.48,bank,banks - private sector,14.97,10.01,22.76,0.09,0.09,111.98,103.93,7.28,2026-04-09,,,,
2026-04-09T00:35:27.778,STARHEALTH,469.75,1.93,456.24,447.9,450.43,498.73,0.35,53.87,60.72,56.64,financials,finance & investments,9.31,4.29,6.34,-0.09,0.02,438.7,419.65,6.85,2026-04-09,,,,
2026-04-09T00:35:27.778,USHAMART,423.6,4.46,403.32,390.0,390.37,473.45,0.6,30.0,29.45,56.17,metals & mining,steel - medium / small,14.21,8.51,11.0,-0.14,0.08,391.16,370.02,5.71,2026-04-09,,,,
2026-04-09T00:35:27.778,BOSCHLTD,35935.0,7.45,33565.0,29120.0,29418.34,45709.99,3.97,49.75,35.78,65.5,auto,auto ancillaries,31.87,22.15,-12.16,-0.15,-0.08,32629.56,30515.48,5.7,2026-04-09,,,,
2026-04-09T00:35:27.778,ADANIENSOL,1073.3,8.83,993.77,903.15,942.76,1269.1,2.37,58.33,52.43,62.02,power & utilities,power generation and supply,10.5,13.85,42.07,0.08,0.2,967.75,900.14,5.66,2026-04-09,,,,
2026-04-09T00:35:27.778,ABB,6565.0,4.72,6242.6,5916.5,6084.66,7285.51,1.36,80.34,79.62,64.71,industrials,electric equipment,20.77,7.89,28.3,0.16,0.1,6118.25,5802.68,4.41,2026-04-09,,,,
2026-04-09T00:35:27.778,KAJARIACER,1058.95,6.09,1009.3,945.5,929.82,1252.65,1.75,48.05,42.71,65.07,building materials,ceramics - tiles / sanitaryware,16.32,13.89,-13.41,-0.19,-0.18,955.1,892.27,4.37,2026-04-09,,,,
2026-04-09T00:35:27.778,HEG,564.75,3.69,544.39,540.5,510.74,645.77,0.56,13.17,27.56,57.47,industrials,electrodes - graphites,21.0,10.58,14.82,0.02,0.01,509.15,475.7,3.94,2026-04-09,,,,
2026-04-09T00:35:27.778,SONACOMS,533.7,3.6,515.14,478.3,482.24,610.88,1.27,54.91,52.25,59.37,auto,auto ancillaries,11.38,10.67,21.08,0.19,0.09,488.93,465.1,3.9,2026-04-09,,,,
2026-04-09T00:35:27.778,NEULANDLAB,14055.0,6.67,13026.16,12060.0,11914.13,17266.3,1.34,111.12,94.38,66.23,healthcare,pharmaceuticals - indian - bulk drugs,19.47,17.97,-2.79,-0.18,-0.03,12702.53,11773.17,3.88,2026-04-09,,,,
2026-04-09T00:35:27.778,CGPOWER,726.3,4.67,691.78,655.6,658.03,828.71,0.78,100.32,96.78,59.91,industrials,electric equipment,16.66,10.38,-1.36,-0.11,0.03,671.26,634.24,3.14,2026-04-09,,,,
2026-04-09T00:35:27.778,ANGELONE,267.62,8.74,247.95,228.45,231.05,322.47,1.76,2.26,2.9,66.36,financials,finance & investments,15.19,15.83,16.54,0.1,-0.08,242.08,224.3,3.04,2026-04-09,,,,
2026-04-09T00:35:27.778,JPPOWER,16.44,8.16,15.22,14.34,14.72,19.02,1.65,NaN,20.82,61.16,power & utilities,power generation and supply,17.77,11.7,-10.49,-0.15,-0.26,14.41,13.05,2.49,2026-04-09,,,,
2026-04-09T00:35:27.778,NAVA,580.1,3.0,561.54,541.75,539.67,640.74,1.15,18.5,17.94,55.75,miscellaneous,diversified - large,10.12,7.49,-14.44,-0.16,-0.08,536.68,509.92,2.16,2026-04-09,,,,
2026-04-09T00:35:27.778,PARADEEP,121.25,4.85,115.88,109.22,109.42,139.0,1.07,17.32,11.49,58.0,chemicals,fertilizers,14.85,10.81,-39.31,-0.41,-0.38,110.27,103.63,2.11,2026-04-09,,,,
2026-04-09T00:35:27.778,JKCEMENT,5565.5,5.68,5267.5,4990.5,4938.18,6506.48,0.53,61.57,39.89,59.66,building materials,cement - north india,23.07,12.7,-16.1,-0.21,-0.17,5115.58,4840.64,2.09,2026-04-09,,,,
2026-04-09T00:35:27.778,ADANIGREEN,1029.65,11.27,948.59,814.75,826.66,1334.13,3.7,-677.4,107.85,69.13,power & utilities,power generation and supply,25.43,24.56,10.87,-0.11,-0.02,917.53,850.38,1.72,2026-04-09,,,,
2026-04-09T00:35:27.778,WELCORP,937.05,6.59,876.12,805.45,816.69,1117.59,2.75,13.64,11.91,70.16,industrials,steel - large,11.71,14.74,10.36,-0.01,-0.01,857.67,805.08,1.67,2026-04-09,,,,
2026-04-09T00:35:27.778,CGCL,179.12,5.35,169.9,162.86,165.31,199.84,1.46,16.83,18.26,58.61,financials,finance & investments,13.23,8.35,-2.71,-0.12,-0.05,161.3,149.57,1.29,2026-04-09,,,,
2026-04-09T00:35:27.778,OBEROIRLTY,1635.8,4.84,1574.96,1414.0,1441.5,1927.25,1.44,23.24,25.16,66.65,realty,construction,21.99,13.48,0.49,-0.08,-0.13,1497.98,1416.61,-0.57,2026-04-09,,,,
2026-04-09T00:35:27.778,TIINDIA,2727.1,5.37,2597.59,2472.8,2475.32,3104.77,0.58,79.55,83.73,60.12,industrials,steel - large,13.92,10.17,-8.79,-0.22,-0.11,2496.2,2353.82,-0.74,2026-04-09,,,,
2026-04-09T00:35:27.778,PNBHOUSING,873.3,6.89,818.2,754.3,766.26,1033.86,1.01,10.93,9.72,62.82,financials,finance - housing,18.29,13.97,10.36,-0.1,-0.22,795.7,749.65,-1.01,2026-04-09,,,,
2026-04-09T00:35:27.778,BAYERCROP,4811.1,3.44,4606.0,4584.0,4532.48,5229.04,1.12,56.49,31.18,60.04,chemicals,pesticides / agrochemicals - multinational,18.6,6.15,-5.33,-0.11,-0.26,4500.83,4277.03,-1.39,2026-04-09,,,,
2026-04-09T00:35:27.778,JUBLINGREA,630.05,3.96,598.34,551.05,559.05,736.55,0.92,53.03,36.05,61.57,chemicals,chemicals,17.66,12.7,-12.12,-0.13,-0.26,570.52,531.83,-1.42,2026-04-09,,,,
2026-04-09T00:35:27.778,SUNTV,600.7,1.82,587.02,563.75,572.65,642.77,0.42,18.25,14.72,53.8,media,entertainment / electronic media software,14.74,4.9,8.09,-0.05,-0.01,546.65,518.96,-1.44,2026-04-09,,,,
2026-04-09T00:35:27.778,LICHSGFIN,529.6,3.27,509.6,501.75,487.04,593.44,0.99,5.21,5.14,58.75,financials,finance - housing,17.91,8.74,-4.33,-0.14,-0.18,497.69,474.66,-1.81,2026-04-09,,,,
2026-04-09T00:35:27.778,CAMS,704.85,4.78,676.2,630.45,627.31,821.16,1.05,34.76,9.16,61.63,financials,miscellaneous,23.01,12.36,-7.96,-0.15,-0.2,650.97,614.31,-1.82,2026-04-09,,,,
2026-04-09T00:35:27.778,KALYANKJIL,445.55,7.53,412.73,374.6,378.01,546.86,1.54,27.64,37.91,66.18,consumer discretionary,diamond cutting / jewellery,14.54,17.87,-11.16,-0.16,-0.27,401.05,368.77,-1.95,2026-04-09,,,,
2026-04-09T00:35:27.778,WOCKPHARMA,1349.8,4.02,1303.01,1198.4,1153.69,1643.97,1.35,93.48,983.03,60.98,healthcare,pharmaceuticals - indian - bulk drugs & formln,17.71,17.0,-8.72,-0.13,-0.24,1221.35,1130.21,-1.96,2026-04-09,,,,
2026-04-09T00:35:27.778,OLECTRA,1085.9,5.83,1035.57,987.0,1010.65,1198.77,1.1,48.05,58.9,58.14,auto,automobiles - lcvs / hcvs,25.29,7.45,-28.73,-0.35,-0.18,970.32,901.63,-2.11,2026-04-09,,,,
2026-04-09T00:35:27.778,HCLTECH,1461.0,1.35,1403.26,1341.2,1345.71,1633.94,1.2,24.25,23.72,61.81,i.t,computers - software - large,28.85,8.57,2.96,-0.06,-0.07,1369.46,1305.8,-2.24,2026-04-09,,,,
2026-04-09T00:35:27.778,RAINBOW,1271.1,3.57,1187.07,1120.5,1121.48,1495.53,1.48,44.51,48.38,67.72,healthcare,healthcare,17.69,13.34,-15.82,-0.12,-0.19,1148.57,1067.17,-2.57,2026-04-09,,,,
2026-04-09T00:35:27.778,DEEPAKFERT,1049.3,6.55,989.8,933.6,920.71,1242.19,1.35,23.4,14.21,59.14,chemicals,chemicals,24.37,13.97,-25.22,-0.37,-0.37,942.22,867.61,-3.1,2026-04-09,,,,
2026-04-09T00:35:27.778,JINDALSAW,200.04,4.79,191.07,184.45,187.49,218.86,0.41,12.35,10.8,58.55,industrials,steel - large,19.41,6.69,0.0,-0.09,-0.14,181.29,167.9,-5.76,2026-04-09,,,,
2026-04-09T00:35:27.778,CHAMBLFERT,464.95,3.59,445.12,432.5,424.27,525.97,1.05,7.94,9.39,61.47,chemicals,fertilizers,13.52,9.59,-15.9,-0.16,-0.18,432.37,412.78,-5.83,2026-04-09,,,,
2026-04-09T00:35:27.778,BLS,297.89,10.49,273.49,243.0,242.05,381.64,5.92,18.85,17.24,63.85,i.t,computers - software - medium / small,14.71,23.07,-18.54,-0.22,-0.24,256.99,234.17,-5.87,2026-04-09,,,,
2026-04-09T00:35:27.778,SUMICHEM,410.4,4.36,389.55,368.85,370.24,470.65,0.84,67.5,36.92,59.57,chemicals,pesticides / agrochemicals - indian,27.02,10.85,-27.92,-0.29,-0.33,379.39,357.39,-6.44,2026-04-09,,,,
2026-04-09T00:35:27.778,IEX,129.44,1.95,125.45,116.0,117.39,147.52,0.78,24.15,23.47,59.84,financials,miscellaneous,20.76,10.27,-8.45,-0.16,-0.35,120.43,114.88,-6.7,2026-04-09,,,,
2026-04-09T00:35:27.778,POLYMED,1440.4,3.63,1386.6,1205.0,1237.77,1744.34,0.68,51.44,40.68,61.42,healthcare,healthcare,22.05,16.37,-29.43,-0.29,-0.32,1291.68,1195.95,-8.9,2026-04-09,,,,
2026-04-09T00:35:27.778,OLAELEC,30.27,4.99,28.65,23.17,24.69,38.64,3.21,-6.88,-5.78,64.94,auto,automobiles - motorcycles / mopeds,28.04,22.61,-48.4,-0.47,-0.27,25.88,24.03,-10.09,2026-04-09,,,,
2026-04-09T00:35:27.778,ANTHEM,690.7,3.52,663.26,648.25,636.39,772.17,3.9,104.65,77.13,60.39,healthcare,pharmaceuticals - indian - bulk drugs & formln,23.51,8.53,-16.75,-0.18,-0.09,644.04,618.24,NaN,2026-04-09,,,,
2026-04-09T00:35:27.778,CPPLUS,1899.8,3.72,1810.35,1762.0,1754.1,2118.36,1.62,58.06,81.73,70.09,consumer discretionary,trading,33.12,8.31,38.88,0.23,NaN,1721.27,1602.67,NaN,2026-04-09,,,,
2026-04-09T00:35:27.778,JSWCEMENT,126.68,5.44,119.02,111.94,111.55,149.38,1.02,29.88,-10.33,61.54,building materials,cement - north india,17.33,13.57,-15.32,-0.17,NaN,116.52,110.32,NaN,2026-04-09,,,,
2026-04-09T00:35:27.778,GROWW,181.01,8.64,167.71,154.15,158.56,214.69,1.99,50.85,32.16,65.54,financials,finance & investments,10.9,14.16,NaN,NaN,NaN,163.6,151.53,NaN,2026-04-09,,,,
2026-04-09T00:35:27.778,PWL,99.05,4.25,94.78,85.95,86.38,118.05,0.35,66.93,500.05,61.95,services,miscellaneous,22.59,14.67,NaN,NaN,NaN,89.06,82.27,NaN,2026-04-09,,,,
2026-04-09T00:35:27.778,TENNIND,568.4,4.0,545.86,516.0,513.25,651.13,0.88,48.33,38.22,59.32,auto,auto ancillaries,12.06,10.75,NaN,NaN,NaN,518.29,490.71,NaN,2026-04-09,,,,
2026-04-08T23:25:08.708,KIRLOSENG,1465.4,4.8,1391.6,1320.3,1324.18,1677.23,1.18,47.83,37.15,59.24,industrials,engines,15.87,10.66,69.13,0.53,0.56,1331.42,1242.13,24.15,2026-04-08,,,,
2026-04-08T23:25:08.708,POWERINDIA,25915.0,3.54,24642.1,24180.0,24375.14,28224.8,1.0,110.46,131.29,60.81,industrials,electric equipment,20.12,6.32,37.48,0.36,0.25,23881.26,22595.96,22.62,2026-04-08,,,,
2026-04-08T23:25:08.708,APARINDS,10489.0,3.32,10129.77,9298.5,9491.6,11985.09,0.55,50.42,41.89,59.7,industrials,electric equipment,22.81,10.51,34.91,0.13,0.1,9443.73,8739.77,18.92,2026-04-08,,,,
2026-04-08T23:25:08.708,SYRMA,844.6,4.47,808.5,765.2,770.97,955.05,0.63,39.62,53.08,60.03,consumer discretionary,electronics - components,13.3,9.55,1.68,-0.09,0.15,772.93,723.37,18.41,2026-04-08,,,,
2026-04-08T23:25:08.708,ANANDRATHI,3398.5,3.22,3254.19,3050.0,3047.03,3925.71,2.12,70.39,74.36,75.94,financials,finance & investments,23.71,11.53,15.53,0.07,0.24,3182.23,3031.73,18.19,2026-04-08,,,,
2026-04-08T23:25:08.708,INDIANB,956.5,5.66,911.4,844.0,840.17,1131.0,1.29,10.24,10.59,59.06,bank,banks - public sector,20.21,13.85,44.11,0.16,0.47,874.63,816.03,17.49,2026-04-08,,,,
2026-04-08T23:25:08.708,LAURUSLABS,1082.45,2.36,1050.66,994.25,985.78,1227.45,0.9,57.95,67.61,61.31,healthcare,pharmaceuticals - indian - bulk drugs & formln,13.8,9.81,22.94,0.16,0.27,1005.61,957.77,17.2,2026-04-08,,,,
2026-04-08T23:25:08.708,DELHIVERY,459.85,4.04,440.17,415.55,416.74,524.51,1.85,216.91,216.67,64.77,transportation,miscellaneous,13.96,10.34,-1.71,-0.1,0.02,424.65,403.4,16.9,2026-04-08,,,,
2026-04-08T23:25:08.708,GALLANTT,671.05,4.5,623.87,546.05,545.23,859.78,23.39,40.33,32.43,76.28,metals & mining,steel - medium / small,15.26,23.08,4.84,-0.06,0.05,581.05,554.51,16.39,2026-04-08,,,,
2026-04-08T23:25:08.708,BSE,3163.6,7.21,2971.16,2763.0,2816.9,3683.65,2.02,54.13,38.19,63.53,financials,miscellaneous,12.9,12.31,36.39,0.31,0.2,2871.61,2697.61,15.71,2026-04-08,,,,
2026-04-08T23:25:08.708,ADANIPOWER,169.31,3.64,162.89,150.62,156.27,188.87,2.27,32.81,9.05,72.79,power & utilities,power generation and supply,15.05,8.35,39.36,0.03,0.39,154.97,149.25,15.1,2026-04-08,,,,
2026-04-08T23:25:08.708,CUMMINSIND,4796.3,3.39,4616.19,4470.0,4487.77,5259.1,1.41,68.4,57.36,56.65,industrials,engines,15.81,6.88,21.85,0.11,0.29,4459.52,4234.64,13.4,2026-04-08,,,,
2026-04-08T23:25:08.708,ABSLAMC,973.8,4.69,927.77,872.4,897.3,1088.54,0.79,26.09,26.42,58.1,financials,finance & investments,17.41,8.53,17.63,0.09,0.05,882.68,827.14,11.73,2026-04-08,,,,
2026-04-08T23:25:08.708,MAHABANK,69.94,5.11,66.98,61.2,61.16,83.11,1.39,7.47,7.9,58.02,bank,banks - public sector,15.53,14.36,34.23,0.13,0.2,63.41,59.31,11.32,2026-04-08,,,,
2026-04-08T23:25:08.708,TITAN,4492.5,6.19,4222.92,3944.7,3951.91,5303.38,3.65,59.17,78.74,66.79,consumer discretionary,diamond cutting / jewellery,22.2,13.68,22.59,0.21,0.25,4180.02,3958.16,10.47,2026-04-08,,,,
2026-04-08T23:25:08.708,SCHNEIDER,973.8,5.0,911.45,841.5,868.75,1131.37,0.5,59.96,90.48,66.71,industrials,electric equipment,18.16,12.09,9.44,0.07,0.01,882.5,814.03,10.12,2026-04-08,,,,
2026-04-08T23:25:08.708,GLENMARK,2173.5,2.81,2087.01,1966.5,2086.2,2304.45,0.96,38.02,56.02,55.6,healthcare,pharmaceuticals - indian - bulk drugs & formln,9.8,4.18,5.95,0.02,-0.03,2003.42,1889.37,9.22,2026-04-08,,,,
2026-04-08T23:25:08.708,NATCOPHARM,1112.45,2.78,1053.5,978.45,974.58,1319.26,1.06,32.87,12.45,73.39,healthcare,pharmaceuticals - indian - bulk drugs & formln,26.87,14.15,30.49,0.26,0.06,1017.6,958.0,9.06,2026-04-08,,,,
2026-04-08T23:25:08.708,SAMMAANCAP,152.7,5.18,143.74,141.96,139.75,172.13,1.63,9.89,9.15,59.34,financials,finance - housing,17.72,9.27,10.89,-0.14,0.09,139.45,130.32,8.94,2026-04-08,,,,
2026-04-08T23:25:08.708,TATASTEEL,204.18,3.05,197.96,187.95,187.58,229.08,1.04,23.63,26.92,58.11,metals & mining,steel - large,17.9,8.85,22.07,0.1,0.21,190.64,182.71,7.61,2026-04-08,,,,
2026-04-08T23:25:08.708,HONASA,313.4,3.55,299.44,295.0,288.5,350.75,0.95,50.88,63.18,63.57,services,trading,30.0,8.63,4.67,-0.02,0.07,290.54,276.89,7.37,2026-04-08,,,,
2026-04-08T23:25:08.708,J&KBANK,123.39,5.6,117.04,109.78,112.17,140.22,0.84,5.84,6.01,58.48,bank,banks - private sector,14.97,10.01,22.76,0.09,0.09,111.98,103.93,7.28,2026-04-08,,,,
2026-04-08T23:25:08.708,STARHEALTH,469.75,1.93,456.24,447.9,450.43,498.73,0.35,53.87,60.72,56.64,financials,finance & investments,9.31,4.29,6.34,-0.09,0.02,438.7,419.65,6.85,2026-04-08,,,,
2026-04-08T23:25:08.708,USHAMART,423.6,4.46,403.32,390.0,390.37,473.45,0.6,30.0,29.45,56.17,metals & mining,steel - medium / small,14.21,8.51,11.0,-0.14,0.08,391.16,370.02,5.71,2026-04-08,,,,
2026-04-08T23:25:08.708,BOSCHLTD,35935.0,7.45,33565.0,29120.0,29418.34,45709.99,3.97,49.75,35.78,65.5,auto,auto ancillaries,31.87,22.15,-12.16,-0.15,-0.08,32629.56,30515.48,5.7,2026-04-08,,,,
2026-04-08T23:25:08.708,ADANIENSOL,1073.3,8.83,993.77,903.15,942.76,1269.1,2.37,58.33,52.43,62.02,power & utilities,power generation and supply,10.5,13.85,42.07,0.08,0.2,967.75,900.14,5.66,2026-04-08,,,,
2026-04-08T23:25:08.708,ABB,6565.0,4.72,6242.6,5916.5,6084.66,7285.51,1.36,80.34,79.62,64.71,industrials,electric equipment,20.77,7.89,28.3,0.16,0.1,6118.25,5802.68,4.41,2026-04-08,,,,
2026-04-08T23:25:08.708,KAJARIACER,1058.95,6.09,1009.3,945.5,929.82,1252.65,1.75,48.05,42.71,65.07,building materials,ceramics - tiles / sanitaryware,16.32,13.89,-13.41,-0.19,-0.18,955.1,892.27,4.37,2026-04-08,,,,
2026-04-08T23:25:08.708,HEG,564.75,3.69,544.39,540.5,510.74,645.77,0.56,13.17,27.56,57.47,industrials,electrodes - graphites,21.0,10.58,14.82,0.02,0.01,509.15,475.7,3.94,2026-04-08,,,,
2026-04-08T23:25:08.708,SONACOMS,533.7,3.6,515.14,478.3,482.24,610.88,1.27,54.91,52.25,59.37,auto,auto ancillaries,11.38,10.67,21.08,0.19,0.09,488.93,465.1,3.9,2026-04-08,,,,
2026-04-08T23:25:08.708,NEULANDLAB,14055.0,6.67,13026.16,12060.0,11914.13,17266.3,1.34,111.12,94.38,66.23,healthcare,pharmaceuticals - indian - bulk drugs,19.47,17.97,-2.79,-0.18,-0.03,12702.53,11773.17,3.88,2026-04-08,,,,
2026-04-08T23:25:08.708,CGPOWER,726.3,4.67,691.78,655.6,658.03,828.71,0.78,100.32,96.78,59.91,industrials,electric equipment,16.66,10.38,-1.36,-0.11,0.03,671.26,634.24,3.14,2026-04-08,,,,
2026-04-08T23:25:08.708,ANGELONE,267.62,8.74,247.95,228.45,231.05,322.47,1.76,2.26,2.9,66.36,financials,finance & investments,15.19,15.83,16.54,0.1,-0.08,242.08,224.3,3.04,2026-04-08,,,,
2026-04-08T23:25:08.708,JPPOWER,16.44,8.16,15.22,14.34,14.72,19.02,1.65,NaN,20.82,61.16,power & utilities,power generation and supply,17.77,11.7,-10.49,-0.15,-0.26,14.41,13.05,2.49,2026-04-08,,,,
2026-04-08T23:25:08.708,NAVA,580.1,3.0,561.54,541.75,539.67,640.74,1.15,18.5,17.94,55.75,miscellaneous,diversified - large,10.12,7.49,-14.44,-0.16,-0.08,536.68,509.92,2.16,2026-04-08,,,,
2026-04-08T23:25:08.708,PARADEEP,121.25,4.85,115.88,109.22,109.42,139.0,1.07,17.32,11.49,58.0,chemicals,fertilizers,14.85,10.81,-39.31,-0.41,-0.38,110.27,103.63,2.11,2026-04-08,,,,
2026-04-08T23:25:08.708,JKCEMENT,5565.5,5.68,5267.5,4990.5,4938.18,6506.48,0.53,61.57,39.89,59.66,building materials,cement - north india,23.07,12.7,-16.1,-0.21,-0.17,5115.58,4840.64,2.09,2026-04-08,,,,
2026-04-08T23:25:08.708,ADANIGREEN,1029.65,11.27,948.59,814.75,826.66,1334.13,3.7,-677.4,107.85,69.13,power & utilities,power generation and supply,25.43,24.56,10.87,-0.11,-0.02,917.53,850.38,1.72,2026-04-08,,,,
2026-04-08T23:25:08.708,WELCORP,937.05,6.59,876.12,805.45,816.69,1117.59,2.75,13.64,11.91,70.16,industrials,steel - large,11.71,14.74,10.36,-0.01,-0.01,857.67,805.08,1.67,2026-04-08,,,,
2026-04-08T23:25:08.708,CGCL,179.12,5.35,169.9,162.86,165.31,199.84,1.46,16.83,18.26,58.61,financials,finance & investments,13.23,8.35,-2.71,-0.12,-0.05,161.3,149.57,1.29,2026-04-08,,,,
2026-04-08T23:25:08.708,OBEROIRLTY,1635.8,4.84,1574.96,1414.0,1441.5,1927.25,1.44,23.24,25.16,66.65,realty,construction,21.99,13.48,0.49,-0.08,-0.13,1497.98,1416.61,-0.57,2026-04-08,,,,
2026-04-08T23:25:08.708,TIINDIA,2727.1,5.37,2597.59,2472.8,2475.32,3104.77,0.58,79.55,83.73,60.12,industrials,steel - large,13.92,10.17,-8.79,-0.22,-0.11,2496.2,2353.82,-0.74,2026-04-08,,,,
2026-04-08T23:25:08.708,PNBHOUSING,873.3,6.89,818.2,754.3,766.26,1033.86,1.01,10.93,9.72,62.82,financials,finance - housing,18.29,13.97,10.36,-0.1,-0.22,795.7,749.65,-1.01,2026-04-08,,,,
2026-04-08T23:25:08.708,BAYERCROP,4811.1,3.44,4606.0,4584.0,4532.48,5229.04,1.12,56.49,31.18,60.04,chemicals,pesticides / agrochemicals - multinational,18.6,6.15,-5.33,-0.11,-0.26,4500.83,4277.03,-1.39,2026-04-08,,,,
2026-04-08T23:25:08.708,JUBLINGREA,630.05,3.96,598.34,551.05,559.05,736.55,0.92,53.03,36.05,61.57,chemicals,chemicals,17.66,12.7,-12.12,-0.13,-0.26,570.52,531.83,-1.42,2026-04-08,,,,
