Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float
2026-06-12T11:51:13.687,ABDL,630.6,3.64,596.67,560.0,560.61,735.59,2.93,107.98,75.21,70.65,fmcg,breweries & distilleries,27.32,12.48,2.27,-0.06,0.14,577.96,544.18,10.99,2026-06-12,,,,
2026-06-12T11:51:13.687,TORNTPHARM,4648.4,1.67,4506.53,4350.0,4386.5,5041.24,0.35,100.96,71.43,65.14,healthcare,pharmaceuticals - indian - formulations,21.52,5.97,21.51,0.13,0.24,4395.98,4224.26,10.96,2026-06-12,,,,
2026-06-12T11:51:13.687,KEI,5285.0,2.0,5107.27,5107.0,5199.29,5413.56,0.23,44.43,53.92,56.21,industrials,cables - power,11.8,1.65,30.1,0.23,0.25,4977.01,4751.02,10.4,2026-06-12,,,,
2026-06-12T11:51:13.687,NEULANDLAB,17170.0,1.16,16641.38,16401.0,16735.81,17821.28,0.31,25.9,59.83,60.2,healthcare,pharmaceuticals - indian - bulk drugs,27.56,2.59,-0.13,-0.03,0.11,16172.96,15655.18,10.07,2026-06-12,,,,
2026-06-12T11:51:13.687,JBCHEPHARM,2290.9,1.7,2212.74,2131.3,2161.38,2485.18,0.42,90.19,49.77,69.35,healthcare,pharmaceuticals - indian - bulk drugs & formln,29.32,5.99,25.32,0.17,0.31,2162.84,2075.9,8.51,2026-06-12,,,,
2026-06-12T11:51:13.687,VTL,627.4,2.11,603.92,602.5,603.25,663.62,0.18,24.17,23.46,58.67,textiles,textiles - cotton/blended,12.75,4.0,40.51,0.3,0.46,582.57,551.54,8.23,2026-06-12,,,,
2026-06-12T11:51:13.687,IFCI,82.43,16.96,70.85,70.01,74.45,94.41,3.5,412.15,105.19,65.86,financials,finance - term-lending institutions,37.15,10.73,53.64,0.59,0.41,70.32,61.57,7.38,2026-06-12,,,,
2026-06-12T11:51:13.687,PTCIL,18455.0,1.51,17934.0,18128.0,18214.37,18815.95,0.21,115.46,268.34,59.63,industrials,castings & forgings,24.13,1.32,5.38,-0.09,0.17,17123.91,16230.59,6.27,2026-06-12,,,,
2026-06-12T11:51:13.687,BOSCHLTD,39115.0,4.13,37543.8,36335.0,36530.91,42991.13,1.0,50.6,39.95,63.88,auto,auto ancillaries,14.57,7.07,6.64,-0.01,-0.03,36666.63,35165.36,4.83,2026-06-12,,,,
2026-06-12T11:51:13.687,ASIANPAINT,2728.7,1.4,2655.21,2630.1,2672.79,2812.56,0.25,55.78,59.63,65.97,building materials,paints / varnishes,31.87,2.09,2.71,-0.1,0.07,2617.5,2550.41,4.58,2026-06-12,,,,
2026-06-12T11:51:13.687,IIFL,510.0,3.85,490.0,485.2,493.16,535.26,0.32,9.24,12.57,58.78,financials,finance & investments,21.82,3.41,-5.55,-0.17,0.12,466.68,443.24,4.43,2026-06-12,,,,
2026-06-12T11:51:13.687,KIMS,777.6,1.59,755.97,760.1,763.76,798.37,0.41,183.4,127.14,56.88,healthcare,healthcare,30.27,1.81,16.11,0.08,0.04,722.57,691.7,4.11,2026-06-12,,,,
2026-06-12T11:51:13.687,ELGIEQUIP,601.7,1.39,583.2,590.9,598.24,606.89,0.13,37.05,43.54,60.98,industrials,compressors / drilling equipment,35.37,0.58,23.84,0.14,0.16,562.57,539.27,3.71,2026-06-12,,,,
2026-06-12T11:51:13.687,CAPLIPOINT,2398.0,2.87,2297.12,2001.5,2136.35,2790.47,0.69,26.79,27.63,83.22,healthcare,pharmaceuticals - indian - formulations,47.28,12.25,23.15,0.15,0.03,2194.56,2068.97,3.44,2026-06-12,,,,
2026-06-12T11:51:13.687,SHYAMMETL,986.05,1.71,955.5,961.0,988.46,982.43,0.38,22.01,25.44,63.5,metals & mining,steel - large,33.96,-0.24,15.44,0.15,0.04,941.14,909.41,3.33,2026-06-12,,,,
2026-06-12T11:51:13.687,BANKBARODA,273.0,2.02,263.28,258.0,263.97,286.55,1.44,6.08,6.97,54.49,bank,banks - public sector,14.65,3.42,-4.2,-0.12,0.04,256.75,247.65,2.38,2026-06-12,,,,
2026-06-12T11:51:13.687,IDFCFIRSTB,74.3,1.85,71.88,71.1,71.86,77.96,0.27,48.88,38.6,67.89,bank,banks - private sector,20.8,3.39,-7.44,-0.15,0.03,70.95,68.44,2.33,2026-06-12,,,,
2026-06-12T11:51:13.687,NUVAMA,1543.1,2.18,1491.07,1497.6,1536.45,1553.08,0.19,26.08,8.74,56.88,financials,finance & investments,24.11,0.43,5.04,0.01,0.21,1442.66,1378.53,2.33,2026-06-12,,,,
2026-06-12T11:51:13.687,DEEPAKFERT,1565.0,4.22,1480.88,1398.6,1463.2,1717.7,0.68,35.44,25.71,73.56,chemicals,chemicals,31.69,6.96,14.65,0.17,-0.04,1430.17,1348.04,1.06,2026-06-12,,,,
2026-06-12T11:51:13.687,HYUNDAI,1993.5,2.75,1916.1,1863.0,1885.24,2155.89,0.3,32.26,29.03,65.83,auto,automobiles - passenger cars,21.24,5.74,-15.37,-0.21,-0.3,1876.58,1793.2,0.82,2026-06-12,,,,
2026-06-12T11:51:13.687,MOTILALOFS,865.8,4.11,837.36,812.25,838.7,906.45,1.47,-58.66,26.69,54.7,financials,finance & investments,19.67,3.23,-12.44,-0.04,-0.11,800.31,766.33,0.64,2026-06-12,,,,
2026-06-12T11:51:13.687,OLECTRA,1286.8,2.75,1243.62,1235.0,1234.18,1365.73,0.42,47.59,57.93,54.81,auto,automobiles - lcvs / hcvs,18.37,4.26,-8.52,0.0,-0.24,1174.18,1101.92,0.63,2026-06-12,,,,
2026-06-12T11:51:13.687,NIVABUPA,83.6,0.76,81.07,80.69,82.45,85.32,0.09,11.18,116.86,55.63,financials,finance & investments,30.12,1.39,10.52,0.04,-0.01,79.02,76.19,0.54,2026-06-12,,,,
2026-06-12T11:51:13.687,PIDILITIND,1545.8,3.14,1484.8,1447.5,1470.67,1658.49,0.53,67.92,48.87,69.64,chemicals,chemicals,20.6,5.11,4.96,-0.02,-0.02,1476.68,1432.94,0.29,2026-06-12,,,,
2026-06-12T11:51:13.687,TATATECH,748.2,2.29,722.26,725.85,758.03,733.46,0.18,37.19,54.34,63.09,i.t,computers - software - medium / small,49.91,-1.3,9.35,0.07,0.06,693.21,654.46,0.2,2026-06-12,,,,
2026-06-12T11:51:13.687,KOTAKBANK,398.55,1.32,387.05,372.7,378.67,428.36,0.42,18.28,5.23,64.33,bank,banks - private sector,14.99,5.25,-4.31,-0.14,-0.05,380.56,368.52,-0.42,2026-06-12,,,,
2026-06-12T11:51:13.687,JSWDULUX,3201.8,0.44,3113.95,3066.1,3092.22,3366.17,1.09,29.0,7.36,64.96,building materials,paints / varnishes,36.02,3.54,-3.15,-0.16,-0.09,2982.13,2885.57,-0.83,2026-06-12,,,,
2026-06-12T11:51:13.687,KPRMILL,1062.6,0.75,1035.47,1019.3,1037.19,1100.72,0.55,39.95,41.61,64.3,consumer discretionary,textiles - products,32.95,2.45,-2.83,-0.0,-0.07,982.08,942.28,-0.97,2026-06-12,,,,
2026-06-12T11:51:13.687,RAINBOW,1360.7,1.55,1313.2,1313.5,1340.15,1391.53,0.15,44.82,48.88,59.9,healthcare,healthcare,17.92,1.53,0.44,-0.08,-0.06,1294.37,1247.92,-1.32,2026-06-12,,,,
2026-06-12T11:51:13.687,HONAUT,36235.0,2.85,34745.9,34300.0,35860.65,36796.53,0.27,50.16,59.33,64.99,consumer discretionary,electronics - components,34.51,1.04,2.06,-0.02,-0.04,33723.35,32004.62,-1.35,2026-06-12,,,,
2026-06-12T11:51:13.687,TBOTEK,1275.0,1.55,1229.02,1181.5,1193.65,1397.02,0.31,56.72,54.9,61.37,i.t,travel agencies,17.1,6.82,-19.8,-0.3,-0.22,1181.08,1121.63,-1.62,2026-06-12,,,,
2026-06-12T11:51:13.687,OLAELEC,46.09,1.21,44.84,43.28,43.97,49.27,0.62,-10.2,-10.97,67.08,auto,automobiles - motorcycles / mopeds,42.17,4.82,9.33,0.24,-0.22,40.12,37.04,-1.79,2026-06-12,,,,
2026-06-12T11:51:13.687,TITAGARH,840.9,2.21,814.48,814.15,828.46,859.56,0.15,52.95,65.4,57.38,industrials,engineering,16.32,1.5,-2.66,0.03,-0.09,782.87,744.45,-1.83,2026-06-12,,,,
2026-06-12T11:51:13.687,JSWINFRA,281.75,2.29,273.22,267.05,270.72,298.3,0.35,35.04,37.63,55.96,transportation,miscellaneous,10.85,4.08,-0.35,-0.02,-0.21,262.78,250.41,-1.87,2026-06-12,,,,
2026-06-12T11:51:13.687,FACT,905.6,1.84,868.97,852.0,858.3,976.56,0.36,4528.0,-1457.7,58.26,chemicals,fertilizers,14.85,5.51,3.31,0.03,-0.1,847.77,813.74,-2.37,2026-06-12,,,,
2026-06-12T11:51:13.687,ZENTEC,1801.4,5.03,1702.55,1706.7,1716.99,1928.01,0.45,128.3,79.7,62.31,aerospace & defence,miscellaneous,15.69,4.92,30.12,0.21,0.14,1631.82,1520.23,-2.37,2026-06-12,,,,
2026-06-12T11:51:13.687,GAIL,167.2,0.67,163.34,165.01,164.93,170.61,0.14,18.5,14.4,56.21,energy,miscellaneous,14.04,1.38,-8.23,-0.08,-0.08,159.88,155.25,-2.6,2026-06-12,,,,
2026-06-12T11:51:13.687,BIKAJI,678.3,0.99,654.25,640.1,641.71,733.18,1.64,75.37,65.21,59.09,fmcg,food - processing - indian,12.85,5.7,-6.09,-0.14,-0.14,644.19,619.31,-2.82,2026-06-12,,,,
2026-06-12T11:51:13.687,REDINGTON,235.85,2.08,227.55,227.1,233.14,239.92,0.19,11.77,12.12,55.15,services,trading,22.33,1.16,-18.04,-0.21,-0.17,216.43,202.9,-3.17,2026-06-12,,,,
2026-06-12T11:51:13.687,INDHOTEL,666.6,1.66,645.87,645.6,650.59,690.61,0.34,39.58,44.79,54.83,services,hotels,9.06,2.46,-4.44,-0.15,-0.14,634.46,616.71,-3.33,2026-06-12,,,,
2026-06-12T11:51:13.687,TEJASNET,586.2,2.21,563.5,525.6,553.28,635.58,0.75,-12.32,-11.17,66.93,telecom,telecommunications - equipment,37.01,5.95,15.79,0.17,-0.04,516.54,472.4,-3.42,2026-06-12,,,,
2026-06-12T11:51:13.687,NBCC,103.71,3.17,100.35,99.54,102.72,105.19,0.41,29.13,37.79,58.16,miscellaneous,miscellaneous,24.25,0.96,-7.92,-0.11,-0.09,95.53,89.91,-3.58,2026-06-12,,,,
2026-06-12T11:51:13.687,PAGEIND,38415.0,1.79,37195.9,37545.0,37925.74,39148.89,0.08,59.93,55.11,55.2,consumer discretionary,textiles - products,21.8,1.29,-4.49,-0.04,-0.12,36396.2,34952.11,-3.7,2026-06-12,,,,
2026-06-12T11:51:13.687,INDIGO,4648.1,3.24,4470.47,4350.0,4446.5,4950.51,0.86,-17.71,-72.76,60.0,transportation,transport - airlines,14.23,4.53,-19.61,-0.11,-0.21,4393.42,4234.3,-3.85,2026-06-12,,,,
2026-06-12T11:51:13.687,SAREGAMA,460.0,1.7,440.02,433.25,457.82,463.27,0.21,29.79,42.23,63.99,media,entertainment / electronic media software,55.91,0.48,13.0,0.15,-0.07,414.7,389.73,-4.06,2026-06-12,,,,
2026-06-12T11:51:13.687,ELECON,543.45,2.91,524.1,512.0,509.55,594.3,0.73,503.19,34.72,60.49,industrials,engineering,22.57,6.65,6.04,0.06,-0.12,497.75,471.52,-4.15,2026-06-12,,,,
2026-06-12T11:51:13.687,AEGISVOPAK,213.16,7.04,198.46,182.5,187.98,250.93,2.47,85.95,93.49,62.91,transportation,miscellaneous,14.31,13.4,-21.34,-0.19,-0.14,190.47,175.5,-4.19,2026-06-12,,,,
2026-06-12T11:51:13.687,ACE,912.6,2.32,878.52,862.0,863.01,986.98,0.61,24.48,25.57,56.75,industrials,engineering,20.37,5.75,-8.61,-0.1,-0.23,848.05,806.03,-6.03,2026-06-12,,,,
2026-06-12T11:51:13.687,CONCORDBIO,1353.8,0.78,1308.89,1190.0,1194.9,1592.15,0.3,40.01,54.21,70.55,healthcare,pharmaceuticals - indian - bulk drugs & formln,23.49,13.3,-6.81,-0.1,-0.2,1234.2,1155.0,-6.11,2026-06-12,,,,
2026-06-12T11:51:13.687,BLUEJET,506.05,1.52,483.78,447.35,454.34,583.61,0.85,34.1,34.86,63.92,healthcare,pharmaceuticals - indian - bulk drugs & formln,25.03,11.38,-12.6,-0.13,-0.27,451.07,419.29,-10.13,2026-06-12,,,,
2026-06-12T11:51:13.687,PIRAMALFIN,2006.7,2.9,1914.63,1912.0,1928.09,2124.61,0.3,NaN,0.0,59.19,n/a,indices,19.32,4.08,37.84,0.2,NaN,1874.81,1796.2,NaN,2026-06-12,,,,
2026-06-12T11:51:13.687,GROWW,194.94,1.57,188.31,188.61,184.31,210.88,0.17,43.91,41.72,53.37,financials,finance & investments,12.46,5.76,NaN,0.23,NaN,183.41,175.56,NaN,2026-06-12,,,,
2026-06-12T11:51:13.687,EMMVEE,337.35,4.9,320.61,319.7,329.08,349.76,0.51,14.87,18.97,66.95,industrials,electric equipment,32.67,2.51,NaN,0.55,NaN,305.71,284.93,NaN,2026-06-12,,,,
2026-06-12T11:51:13.687,ANTHEM,789.75,1.24,762.68,750.0,744.79,857.19,0.56,58.41,73.94,59.74,healthcare,pharmaceuticals - indian - bulk drugs & formln,16.56,6.04,16.16,0.13,-0.07,746.92,717.04,NaN,2026-06-12,,,,
2026-04-17T10:48:30.684,AXISCADES,,,,,,,,,,,aerospace & defence,computers - software - medium / small,,,,,,,,,2026-04-17,0.0,12.27,15.43,3365.89
2026-04-17T10:48:30.684,INOXINDIA,,,,,,,,,,,industrials,packaging,,,,,,,,,2026-04-17,0.45,7.65,26.82,3512.09
2026-04-17T10:48:30.684,STLTECH,,,,,,,,,,,industrials,cables - telephone,,,,,,,,,2026-04-17,0.46,8.48,20.96,7125.91
2026-04-17T10:48:30.684,IMFA,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,2026-04-17,0.71,14.19,16.52,3502.94
2026-04-17T10:48:30.684,KRN,,,,,,,,,,,industrials,engineering,,,,,,,,,2026-04-17,0.76,19.89,37.66,2324.5
2026-04-17T10:48:30.684,MBAPL,,,,,,,,,,,chemicals,fertilizers,,,,,,,,,2026-04-17,0.93,5.54,10.89,1224.99
2026-04-17T10:48:30.684,SHRIPISTON,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-04-17,0.98,6.07,15.05,9173.08
2026-04-17T10:48:30.684,HARDWYN,,,,,,,,,,,services,trading,,,,,,,,,2026-04-17,1.07,8.25,9.41,609.74
2026-04-17T10:48:30.684,BAJAJCON,,,,,,,,,,,fmcg,personal care - indian,,,,,,,,,2026-04-17,1.12,5.52,14.29,3310.11
2026-04-17T10:48:30.684,MAHLOG,,,,,,,,,,,transportation,miscellaneous,,,,,,,,,2026-04-17,1.21,9.09,16.01,1712.7
2026-04-17T10:48:30.684,SCHNEIDER,,,,,,,,,,,industrials,electric equipment,,,,,,,,,2026-04-17,1.26,6.64,8.18,6208.93
2026-04-17T10:48:30.684,BHAGYANGR,,,,,,,,,,,power & utilities,power generation and supply,,,,,,,,,2026-04-17,1.27,11.9,22.13,234.65
2026-04-17T10:48:30.684,PRECWIRE,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,2026-04-17,1.54,11.7,18.68,2966.24
2026-04-17T10:48:30.684,AEROFLEX,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-04-17,1.59,10.95,15.12,1424.33
2026-04-17T10:48:30.684,VOLTAMP,,,,,,,,,,,industrials,electric equipment,,,,,,,,,2026-04-17,1.6,7.47,12.84,7114.88
2026-04-17T10:48:30.684,SCI,,,,,,,,,,,transportation,shipping,,,,,,,,,2026-04-17,1.71,22.09,29.55,5057.24
2026-04-17T10:48:30.684,HAPPYFORGE,,,,,,,,,,,industrials,castings & forgings,,,,,,,,,2026-04-17,1.9,5.59,8.8,2725.68
2026-04-17T10:48:30.684,EMCURE,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-04-17,1.93,3.88,8.17,6877.19
2026-04-17T10:48:30.684,QPOWER,,,,,,,,,,,industrials,electric equipment,,,,,,,,,2026-04-17,2.57,22.67,32.03,2458.7
2026-04-17T10:48:30.684,KTKBANK,,,,,,,,,,,bank,banks - private sector,,,,,,,,,2026-04-17,3.03,2.71,5.78,9203.94
2026-04-17T10:48:30.684,ROSSTECH,,,,,,,,,,,aerospace & defence,engineering,,,,,,,,,2026-04-17,3.15,7.71,27.42,935.43
2026-04-17T10:48:30.684,LOKESHMACH,,,,,,,,,,,industrials,engineering,,,,,,,,,2026-04-17,3.18,8.18,28.41,254.24
2026-04-17T10:48:30.684,JAYNECOIND,,,,,,,,,,,metals & mining,steel - large,,,,,,,,,2026-04-17,3.22,12.16,25.71,4201.94
2026-04-17T10:48:30.684,GMDCLTD,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,2026-04-17,3.28,20.48,26.56,5973.63
2026-04-17T10:48:30.684,APEX,,,,,,,,,,,fmcg,aquaculture,,,,,,,,,2026-04-17,3.29,15.44,19.51,404.52
2026-04-17T10:48:30.684,CUPID,,,,,,,,,,,fmcg,personal care - indian,,,,,,,,,2026-04-17,3.46,10.69,14.17,7382.98
2026-04-17T10:48:30.684,SMSPHARMA,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs,,,,,,,,,2026-04-17,3.76,6.26,12.63,1288.84
2026-04-17T10:48:30.684,COASTCORP,,,,,,,,,,,fmcg,aquaculture,,,,,,,,,2026-04-17,3.84,10.32,15.85,204.48
2026-04-17T10:48:30.684,RISHABH,,,,,,,,,,,industrials,electric equipment,,,,,,,,,2026-04-17,3.9,5.22,15.24,552.77
2026-04-17T10:48:30.684,AGIIL,,,,,,,,,,,realty,construction,,,,,,,,,2026-04-17,4.5,13.67,14.58,1325.17
2026-04-17T10:48:30.684,WHEELS,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-04-17,4.91,6.41,6.85,1074.11
2026-04-17T10:48:30.684,SAKAR,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-04-17,4.94,12.43,12.64,637.93
2026-04-17T10:48:30.684,RRKABEL,,,,,,,,,,,industrials,cables - power,,,,,,,,,2026-04-17,4.95,9.88,12.46,6504.88
2026-04-17T10:48:30.684,CIEINDIA,,,,,,,,,,,industrials,castings & forgings,,,,,,,,,2026-04-17,7.1,3.71,5.05,6358.48
2026-04-17T10:48:30.684,CRAFTSMAN,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-04-17,7.35,3.8,6.16,9320.13
2026-04-17T10:48:30.684,DCBBANK,,,,,,,,,,,bank,banks - private sector,,,,,,,,,2026-04-17,7.8,3.5,5.71,5061.22
2026-04-17T10:48:30.684,CCL,,,,,,,,,,,fmcg,tea,,,,,,,,,2026-04-17,8.29,6.16,7.15,7807.45
2026-04-17T10:48:30.684,GODAVARIB,,,,,,,,,,,fmcg,sugar,,,,,,,,,2026-04-17,8.4,9.24,11.27,599.7
2026-04-17T10:48:30.684,MAYURUNIQ,,,,,,,,,,,consumer discretionary,leather / leather products,,,,,,,,,2026-04-17,8.47,3.83,7.56,1032.84
2026-04-17T10:48:30.684,EDELWEISS,,,,,,,,,,,financials,finance & investments,,,,,,,,,2026-04-17,8.52,4.16,8.03,7617.48
2026-04-17T10:48:30.684,FINCABLES,,,,,,,,,,,industrials,cables - power,,,,,,,,,2026-04-17,9.05,10.0,14.58,9172.18
2026-04-17T10:48:30.684,ANURAS,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-04-17,9.45,3.31,3.94,5936.24
2026-04-17T10:48:30.684,PRIVISCL,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-04-17,9.72,8.42,10.26,4780.36
2026-04-17T10:48:30.684,CHENNPETRO,,,,,,,,,,,energy,refineries,,,,,,,,,2026-04-17,9.89,6.08,6.76,4841.61
2026-04-17T10:48:30.684,MASFIN,,,,,,,,,,,financials,finance & investments,,,,,,,,,2026-04-17,10.26,5.18,7.13,1917.06
2026-04-17T10:48:30.684,INDSWFTLAB,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-04-17,10.59,11.35,11.68,692.27
2026-04-17T10:48:30.684,CANFINHOME,,,,,,,,,,,financials,finance - housing,,,,,,,,,2026-04-17,11.05,4.28,8.78,8055.93
2026-04-17T10:48:30.684,MUFIN,,,,,,,,,,,financials,finance & investments,,,,,,,,,2026-04-17,11.98,3.02,10.39,1161.22
2026-04-17T10:48:30.684,SILGO,,,,,,,,,,,consumer discretionary,diamond cutting / jewellery,,,,,,,,,2026-04-17,13.59,3.51,6.78,88.23
2026-04-17T10:48:30.684,SIGMAADV,,,,,,,,,,,aerospace & defence,electronics - components,,,,,,,,,2026-04-17,13.71,14.56,16.94,1011.06
2026-04-17T10:48:30.684,SHARDACROP,,,,,,,,,,,chemicals,pesticides / agrochemicals - indian,,,,,,,,,2026-04-17,13.83,8.4,13.11,2538.93
2026-04-17T10:48:30.684,JAYBARMARU,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-04-17,15.42,10.87,17.17,431.35
2026-04-17T10:48:30.684,MEDPLUS,,,,,,,,,,,consumer discretionary,trading,,,,,,,,,2026-04-17,15.48,5.44,6.93,6320.73
2026-04-17T10:48:30.684,TRIVENI,,,,,,,,,,,fmcg,sugar,,,,,,,,,2026-04-17,15.73,4.6,6.34,3368.87
2026-04-17T10:48:30.684,NETWEB,,,,,,,,,,,i.t,computers - hardware,,,,,,,,,2026-04-17,15.88,13.28,17.84,6191.4
2026-04-17T10:48:30.684,PRICOLLTD,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-04-17,15.93,3.33,5.07,4373.89
2026-04-17T10:48:30.684,RICOAUTO,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-04-17,16.45,3.31,8.06,799.41
2026-04-17T10:48:30.684,POKARNA,,,,,,,,,,,consumer discretionary,miscellaneous,,,,,,,,,2026-04-17,17.31,11.0,13.75,1273.52
2026-04-17T10:48:30.684,IFCI,,,,,,,,,,,financials,finance - term-lending institutions,,,,,,,,,2026-04-17,17.34,8.25,14.53,4550.99
2026-04-17T10:48:30.684,KROSS,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-04-17,17.53,4.91,11.53,399.71
2026-04-17T10:48:30.684,PGIL,,,,,,,,,,,consumer discretionary,textiles - products,,,,,,,,,2026-04-17,18.78,8.95,12.45,2891.95
2026-04-17T10:48:30.684,VIYASH,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-04-17,19.12,4.5,6.38,3509.77
2026-04-17T10:48:30.684,SMLMAH,,,,,,,,,,,auto,automobiles - lcvs / hcvs,,,,,,,,,2026-04-17,19.62,5.17,10.49,2552.53
2026-04-17T10:48:30.684,LUMAXIND,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-04-17,20.21,5.99,8.35,1293.07
2026-04-17T10:48:30.684,ANTELOPUS,,,,,,,,,,,energy,oil drilling / allied services,,,,,,,,,2026-04-17,20.31,5.06,9.22,646.85
2026-04-17T10:48:30.684,KESORAMIND,,,,,,,,,,,miscellaneous,miscellaneous,,,,,,,,,2026-04-17,23.96,8.16,16.33,186.57
2026-04-17T10:48:30.684,INFOBEAN,,,,,,,,,,,i.t,computers - software - medium / small,,,,,,,,,2026-04-17,25.11,14.01,22.6,507.78
2026-04-09T06:44:43.799,KIRLOSENG,1465.4,4.8,1391.6,1320.3,1324.18,1677.23,1.18,47.83,38.93,59.24,industrials,engines,15.87,10.66,69.13,0.53,0.56,1331.42,1242.13,24.15,2026-04-09,,,,
2026-04-09T06:44:43.799,POWERINDIA,25915.0,3.54,24642.1,24180.0,24375.14,28224.8,1.0,110.46,135.94,60.81,industrials,electric equipment,20.12,6.32,37.48,0.36,0.25,23881.26,22595.96,22.62,2026-04-09,,,,
