Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-04-09T02:27:43.726,SBISILVER,32.74,40.69,38.68,14.57,-0.07,0.04,0.65,2026-04-09
2026-04-09T02:27:43.726,ESILVER,32.69,40.8,38.34,14.5,-0.07,0.04,0.65,2026-04-09
2026-04-09T02:27:43.726,SILVERCASE,32.59,NaN,NaN,NaN,-0.07,0.04,0.65,2026-04-09
2026-04-09T02:27:43.726,HINDCOPPER,31.53,37.58,30.59,1.41,-0.06,-0.03,0.57,2026-04-09
2026-04-09T02:27:43.726,MCX,31.24,30.54,19.6,9.4,0.02,0.17,0.62,2026-04-09
2026-04-09T02:27:43.726,GLOBAL,31.18,19.51,10.08,-2.45,0.05,0.13,0.55,2026-04-09
2026-04-09T02:27:43.726,FORCEMOT,31.12,47.17,51.38,35.57,0.02,0.04,0.31,2026-04-09
2026-04-09T02:27:43.726,NATIONALUM,30.67,29.43,15.78,1.44,0.01,0.21,0.87,2026-04-09
2026-04-09T02:27:43.726,GVT&D,30.27,36.28,13.65,20.56,-0.03,0.2,0.21,2026-04-09
2026-04-09T02:27:43.726,BHAGYANGR,29.8,25.2,19.67,-1.31,0.0,0.0,0.71,2026-04-09
2026-04-09T02:27:43.726,PRECWIRE,29.51,32.65,13.51,0.24,-0.09,0.24,0.6,2026-04-09
2026-04-09T02:27:43.726,BHARATSE,28.49,NaN,NaN,NaN,-0.02,-0.01,-0.05,2026-04-09
2026-04-09T02:27:43.726,GMDCLTD,26.98,24.73,24.93,19.14,0.1,-0.03,-0.03,2026-04-09
2026-04-09T02:27:43.726,IMFA,26.97,22.11,22.54,16.54,0.13,-0.1,0.18,2026-04-09
2026-04-09T02:27:43.726,NETWEB,26.75,24.6,6.71,15.56,0.02,0.1,-0.19,2026-04-09
2026-04-09T02:27:43.726,TDPOWERSYS,26.66,37.56,13.45,10.94,0.0,0.29,0.48,2026-04-09
2026-04-09T02:27:43.726,BLISSGVS,26.09,14.94,1.53,2.41,0.17,0.55,0.65,2026-04-09
2026-04-09T02:27:43.726,THANGAMAYL,25.66,23.13,16.54,-2.42,0.11,0.25,0.99,2026-04-09
2026-04-09T02:27:43.726,SOUTHWEST,25.29,15.21,9.85,1.15,0.19,0.14,0.69,2026-04-09
2026-04-09T02:27:43.726,NARMADA,24.95,19.17,2.44,8.39,0.04,0.48,0.33,2026-04-09
2026-04-09T02:27:43.726,KIRLOSENG,24.15,32.03,8.3,-4.8,-0.0,0.16,0.58,2026-04-09
2026-04-09T02:27:43.726,GODAVARIB,23.96,15.63,3.81,NaN,0.11,0.05,0.22,2026-04-09
2026-04-09T02:27:43.726,SILVERTUC,23.78,24.66,20.32,-0.89,-0.05,0.03,0.81,2026-04-09
2026-04-09T02:27:43.726,ACUTAAS,23.47,23.54,15.41,13.1,0.05,0.34,0.69,2026-04-09
2026-04-09T02:27:43.726,LUMAXIND,23.42,32.66,31.15,24.56,-0.08,-0.02,0.03,2026-04-09
2026-04-09T02:27:43.726,AGIIL,22.72,22.05,13.24,36.99,0.09,0.24,0.23,2026-04-09
2026-04-09T02:27:43.726,RISHABH,22.46,16.94,9.91,3.57,0.1,0.0,0.05,2026-04-09
2026-04-09T02:27:43.726,CCL,22.05,15.58,7.56,4.96,0.09,0.23,0.32,2026-04-09
2026-04-09T02:27:43.726,APEX,21.66,17.96,6.74,-2.26,0.12,0.37,0.79,2026-04-09
2026-04-09T02:27:43.726,TFCILTD,21.22,28.55,16.7,29.69,-0.02,0.22,-0.09,2026-04-09
2026-04-09T02:27:43.726,SMSPHARMA,20.73,20.04,11.17,-4.72,0.03,0.22,0.55,2026-04-09
2026-04-09T02:27:43.726,RICOAUTO,20.7,16.23,18.65,-2.32,-0.01,-0.15,0.23,2026-04-09
2026-04-09T02:27:43.726,MBAPL,20.47,12.55,21.72,19.36,0.17,0.27,0.4,2026-04-09
2026-04-09T02:27:43.726,SANSERA,19.91,20.71,7.61,-3.63,0.01,0.2,0.6,2026-04-09
2026-04-09T02:27:43.726,SJS,19.78,19.57,16.71,13.8,0.03,-0.06,0.14,2026-04-09
2026-04-09T02:27:43.726,GRMOVER,19.69,25.34,33.0,12.22,0.03,0.02,0.39,2026-04-09
2026-04-09T02:27:43.726,DATAPATTNS,19.55,22.62,3.8,2.29,-0.02,0.25,0.25,2026-04-09
2026-04-09T02:27:43.726,APARINDS,18.92,14.44,-1.54,-3.0,0.01,0.27,0.28,2026-04-09
2026-04-09T02:27:43.726,RBLBANK,18.53,21.15,24.58,9.98,0.04,0.01,0.17,2026-04-09
2026-04-09T02:27:43.726,SPORTKING,18.47,8.84,-2.63,-2.8,0.28,0.62,0.39,2026-04-09
2026-04-09T02:27:43.726,SYRMA,18.41,17.78,8.25,17.91,0.1,0.14,0.05,2026-04-09
2026-04-09T02:27:43.726,ANANDRATHI,18.19,14.31,14.1,11.78,0.06,0.1,0.18,2026-04-09
2026-04-09T02:27:43.726,SHARDACROP,18.11,21.36,3.94,9.62,-0.01,0.23,0.29,2026-04-09
2026-04-09T02:27:43.726,INDSWFTLAB,17.81,12.54,-2.26,-5.4,0.1,0.64,0.54,2026-04-09
2026-04-09T02:27:43.726,GVPIL,17.68,18.19,-0.0,-2.63,-0.01,0.31,0.33,2026-04-09
2026-04-09T02:27:43.726,DBOL,17.63,11.99,-4.82,-10.46,0.16,0.46,0.44,2026-04-09
2026-04-09T02:27:43.726,ABCAPITAL,17.6,25.04,24.25,8.57,0.03,-0.06,0.13,2026-04-09
2026-04-09T02:27:43.726,INDIANB,17.49,18.89,15.13,9.56,0.01,0.11,0.3,2026-04-09
2026-04-09T02:27:43.726,LTF,17.31,23.79,31.78,11.9,0.0,-0.14,0.07,2026-04-09
2026-04-09T02:27:43.726,LAURUSLABS,17.2,20.96,21.35,19.98,0.04,-0.02,0.24,2026-04-09
2026-04-09T02:27:43.726,AUBANK,17.2,18.79,18.41,0.96,-0.01,-0.03,0.34,2026-04-09
2026-04-09T02:27:43.726,MAANALU,17.13,7.23,9.4,-5.41,0.06,-0.13,0.31,2026-04-09
2026-04-09T02:27:43.726,RACLGEAR,16.86,23.2,9.02,NaN,-0.08,0.14,0.08,2026-04-09
2026-04-09T02:27:43.726,ATALREAL,16.86,19.66,23.34,37.39,0.05,-0.06,0.08,2026-04-09
2026-04-08T23:25:09.116,SWANDEF,18603.93,18229.68,3455.88,-7.08,-0.06,3.64,842.91,2026-04-08
2026-04-08T23:25:09.116,WAAREEINDO,2910.68,2928.1,4192.96,24.78,0.28,-0.19,105.91,2026-04-08
2026-04-08T23:25:09.116,CUPID,140.67,109.74,115.1,41.21,0.13,0.09,1.11,2026-04-08
2026-04-08T23:25:09.116,PFOCUS,59.4,41.14,20.18,6.48,0.21,0.45,0.94,2026-04-08
2026-04-08T23:25:09.116,MTARTECH,52.27,37.39,12.52,2.88,0.16,0.75,1.18,2026-04-08
2026-04-08T23:25:09.116,LUMAXTECH,44.98,38.14,40.18,31.34,0.12,0.02,0.28,2026-04-08
2026-04-08T23:25:09.116,ROSSTECH,40.06,33.34,12.62,NaN,0.13,0.27,0.08,2026-04-08
2026-04-08T23:25:09.116,MIRCELECTR,39.52,19.5,11.98,2.17,0.12,0.06,0.21,2026-04-08
2026-04-08T23:25:09.116,KESORAMIND,39.1,0.37,11.62,-11.34,0.29,-0.05,1.05,2026-04-08
2026-04-08T23:25:09.116,SMLMAH,38.82,65.39,44.59,19.94,-0.02,0.06,0.38,2026-04-08
2026-04-08T23:25:09.116,JAYNECOIND,38.47,28.03,36.12,11.39,0.09,-0.12,0.17,2026-04-08
2026-04-08T23:25:09.116,SBC,35.35,35.87,17.7,0.7,-0.02,0.11,0.43,2026-04-08
2026-04-08T23:25:09.116,KMEW,34.59,24.55,20.83,NaN,0.08,-0.08,0.48,2026-04-08
2026-04-08T23:25:09.116,SAKAR,33.72,25.54,11.27,4.38,0.02,0.33,0.47,2026-04-08
2026-04-08T23:25:09.116,STLTECH,33.54,23.85,-0.8,-0.04,0.16,0.94,0.65,2026-04-08
2026-04-08T23:25:09.116,SILVER1,33.09,40.45,38.82,14.45,-0.06,0.04,0.66,2026-04-08
2026-04-08T23:25:09.116,BAJAJCON,33.04,30.01,10.13,0.38,0.06,0.46,0.65,2026-04-08
2026-04-08T23:25:09.116,SILVERIETF,33.0,40.93,38.78,14.39,-0.07,0.04,0.66,2026-04-08
2026-04-08T23:25:09.116,TATSILV,32.95,40.98,38.74,14.55,-0.07,0.04,0.66,2026-04-08
2026-04-08T23:25:09.116,SILVERAG,32.94,40.8,37.79,14.32,-0.07,0.05,0.65,2026-04-08
2026-04-08T23:25:09.116,SILVERADD,32.92,40.87,38.79,14.54,-0.07,0.04,0.66,2026-04-08
2026-04-08T23:25:09.116,SILVER,32.87,40.8,38.45,14.65,-0.07,0.04,0.65,2026-04-08
2026-04-08T23:25:09.116,HDFCSILVER,32.81,40.41,38.62,14.58,-0.07,0.04,0.65,2026-04-08
2026-04-08T23:25:09.116,AXISILVER,32.81,40.74,38.49,14.58,-0.07,0.04,0.65,2026-04-08
2026-04-08T23:25:09.116,SILVERBEES,32.76,40.61,38.44,14.48,-0.07,0.04,0.65,2026-04-08
2026-04-08T23:25:09.116,SILVERBETA,32.75,40.54,38.61,14.61,-0.07,0.04,0.64,2026-04-08
2026-04-08T23:25:09.116,SBISILVER,32.74,40.69,38.68,14.57,-0.07,0.04,0.65,2026-04-08
2026-04-08T23:25:09.116,ESILVER,32.69,40.8,38.34,14.5,-0.07,0.04,0.65,2026-04-08
2026-04-08T23:25:09.116,SILVERCASE,32.59,NaN,NaN,NaN,-0.07,0.04,0.65,2026-04-08
2026-04-08T23:25:09.116,HINDCOPPER,31.53,37.58,30.59,1.41,-0.06,-0.03,0.57,2026-04-08
2026-04-08T23:25:09.116,MCX,31.24,30.54,19.6,9.4,0.02,0.17,0.62,2026-04-08
2026-04-08T23:25:09.116,GLOBAL,31.18,19.51,10.08,-2.45,0.05,0.13,0.55,2026-04-08
2026-04-08T23:25:09.116,FORCEMOT,31.12,47.17,51.38,35.57,0.02,0.04,0.31,2026-04-08
2026-04-08T23:25:09.116,NATIONALUM,30.67,29.43,15.78,1.44,0.01,0.21,0.87,2026-04-08
2026-04-08T23:25:09.116,GVT&D,30.27,36.28,13.65,20.56,-0.03,0.2,0.21,2026-04-08
2026-04-08T23:25:09.116,BHAGYANGR,29.8,25.2,19.67,-1.31,0.0,0.0,0.71,2026-04-08
2026-04-08T23:25:09.116,PRECWIRE,29.51,32.65,13.51,0.24,-0.09,0.24,0.6,2026-04-08
2026-04-08T23:25:09.116,BHARATSE,28.49,NaN,NaN,NaN,-0.02,-0.01,-0.05,2026-04-08
2026-04-08T23:25:09.116,GMDCLTD,26.98,24.73,24.93,19.14,0.1,-0.03,-0.03,2026-04-08
2026-04-08T23:25:09.116,IMFA,26.97,22.11,22.54,16.54,0.13,-0.1,0.18,2026-04-08
2026-04-08T23:25:09.116,NETWEB,26.75,24.6,6.71,15.56,0.02,0.1,-0.19,2026-04-08
2026-04-08T23:25:09.116,TDPOWERSYS,26.66,37.56,13.45,10.94,0.0,0.29,0.48,2026-04-08
2026-04-08T23:25:09.116,BLISSGVS,26.09,14.94,1.53,2.41,0.17,0.55,0.65,2026-04-08
2026-04-08T23:25:09.116,THANGAMAYL,25.66,23.13,16.54,-2.42,0.11,0.25,0.99,2026-04-08
2026-04-08T23:25:09.116,SOUTHWEST,25.29,15.21,9.85,1.15,0.19,0.14,0.69,2026-04-08
2026-04-08T23:25:09.116,NARMADA,24.95,19.17,2.44,8.39,0.04,0.48,0.33,2026-04-08
2026-04-08T23:25:09.116,KIRLOSENG,24.15,32.03,8.3,-4.8,-0.0,0.16,0.58,2026-04-08
2026-04-08T23:25:09.116,GODAVARIB,23.96,15.63,3.81,NaN,0.11,0.05,0.22,2026-04-08
2026-04-08T23:25:09.116,SILVERTUC,23.78,24.66,20.32,-0.89,-0.05,0.03,0.81,2026-04-08
2026-04-08T23:25:09.116,ACUTAAS,23.47,23.54,15.41,13.1,0.05,0.34,0.69,2026-04-08
2026-04-08T23:25:09.116,LUMAXIND,23.42,32.66,31.15,24.56,-0.08,-0.02,0.03,2026-04-08
2026-04-08T23:25:09.116,AGIIL,22.72,22.05,13.24,36.99,0.09,0.24,0.23,2026-04-08
2026-04-08T23:25:09.116,RISHABH,22.46,16.94,9.91,3.57,0.1,0.0,0.05,2026-04-08
2026-04-08T23:25:09.116,CCL,22.05,15.58,7.56,4.96,0.09,0.23,0.32,2026-04-08
2026-04-08T23:25:09.116,APEX,21.66,17.96,6.74,-2.26,0.12,0.37,0.79,2026-04-08
2026-04-08T23:25:09.116,TFCILTD,21.22,28.55,16.7,29.69,-0.02,0.22,-0.09,2026-04-08
2026-04-08T23:25:09.116,SMSPHARMA,20.73,20.04,11.17,-4.72,0.03,0.22,0.55,2026-04-08
2026-04-08T23:25:09.116,RICOAUTO,20.7,16.23,18.65,-2.32,-0.01,-0.15,0.23,2026-04-08
2026-04-08T23:25:09.116,MBAPL,20.47,12.55,21.72,19.36,0.17,0.27,0.4,2026-04-08
2026-04-08T23:25:09.116,SANSERA,19.91,20.71,7.61,-3.63,0.01,0.2,0.6,2026-04-08
2026-04-08T23:25:09.116,SJS,19.78,19.57,16.71,13.8,0.03,-0.06,0.14,2026-04-08
2026-04-08T23:25:09.116,GRMOVER,19.69,25.34,33.0,12.22,0.03,0.02,0.39,2026-04-08
2026-04-08T23:25:09.116,DATAPATTNS,19.55,22.62,3.8,2.29,-0.02,0.25,0.25,2026-04-08
2026-04-08T23:25:09.116,APARINDS,18.92,14.44,-1.54,-3.0,0.01,0.27,0.28,2026-04-08
2026-04-08T23:25:09.116,RBLBANK,18.53,21.15,24.58,9.98,0.04,0.01,0.17,2026-04-08
2026-04-08T23:25:09.116,SPORTKING,18.47,8.84,-2.63,-2.8,0.28,0.62,0.39,2026-04-08
2026-04-08T23:25:09.116,SYRMA,18.41,17.78,8.25,17.91,0.1,0.14,0.05,2026-04-08
2026-04-08T23:25:09.116,ANANDRATHI,18.19,14.31,14.1,11.78,0.06,0.1,0.18,2026-04-08
2026-04-08T23:25:09.116,SHARDACROP,18.11,21.36,3.94,9.62,-0.01,0.23,0.29,2026-04-08
2026-04-08T23:25:09.116,INDSWFTLAB,17.81,12.54,-2.26,-5.4,0.1,0.64,0.54,2026-04-08
2026-04-08T23:25:09.116,GVPIL,17.68,18.19,-0.0,-2.63,-0.01,0.31,0.33,2026-04-08
2026-04-08T23:25:09.116,DBOL,17.63,11.99,-4.82,-10.46,0.16,0.46,0.44,2026-04-08
2026-04-08T23:25:09.116,ABCAPITAL,17.6,25.04,24.25,8.57,0.03,-0.06,0.13,2026-04-08
2026-04-08T23:25:09.116,INDIANB,17.49,18.89,15.13,9.56,0.01,0.11,0.3,2026-04-08
2026-04-08T23:25:09.116,LTF,17.31,23.79,31.78,11.9,0.0,-0.14,0.07,2026-04-08
2026-04-08T23:25:09.116,LAURUSLABS,17.2,20.96,21.35,19.98,0.04,-0.02,0.24,2026-04-08
2026-04-08T23:25:09.116,AUBANK,17.2,18.79,18.41,0.96,-0.01,-0.03,0.34,2026-04-08
2026-04-08T23:25:09.116,MAANALU,17.13,7.23,9.4,-5.41,0.06,-0.13,0.31,2026-04-08
2026-04-08T23:25:09.116,RACLGEAR,16.86,23.2,9.02,NaN,-0.08,0.14,0.08,2026-04-08
2026-04-08T23:25:09.116,ATALREAL,16.86,19.66,23.34,37.39,0.05,-0.06,0.08,2026-04-08
2026-03-12T13:01:44.734,SWANDEF,20961.79,11088.92,1532.72,-9.6,0.64,11.73,1111.59,2026-03-12
2026-03-12T13:01:44.734,TAKE,86.35,83.23,32.39,-9.79,-0.11,0.23,2.91,2026-03-12
2026-03-12T13:01:44.734,MAHASTEEL,74.92,61.4,70.11,28.03,0.43,0.26,1.52,2026-03-12
2026-03-12T13:01:44.734,SMLMAH,49.74,52.67,36.62,23.76,-0.1,0.03,0.06,2026-03-12
2026-03-12T13:01:44.734,VENUSREM,47.66,37.8,36.9,9.06,0.24,0.16,1.0,2026-03-12
2026-03-12T13:01:44.734,PFOCUS,43.56,37.93,18.08,9.75,0.06,0.35,0.48,2026-03-12
2026-03-12T13:01:44.734,FORCEMOT,41.68,59.51,33.92,32.76,-0.08,0.3,0.19,2026-03-12
2026-03-12T13:01:44.734,TATSILV,41.45,41.87,24.09,12.12,0.04,0.44,1.1,2026-03-12
2026-03-12T13:01:44.734,SILVERADD,41.25,41.81,23.97,12.14,0.04,0.44,1.1,2026-03-12
2026-03-12T13:01:44.734,IZMO,41.11,28.94,23.58,27.66,-0.14,-0.14,-0.11,2026-03-12
2026-03-12T13:01:44.734,SILVER1,41.11,41.93,23.81,12.06,0.04,0.45,1.11,2026-03-12
2026-03-12T13:01:44.734,SILVER,41.11,41.74,24.02,12.36,0.04,0.44,1.09,2026-03-12
2026-03-12T13:01:44.734,SILVERIETF,41.1,41.78,24.02,12.11,0.04,0.44,1.1,2026-03-12
2026-03-12T13:01:44.734,AXISILVER,40.99,41.56,23.76,12.8,0.04,0.45,1.06,2026-03-12
2026-03-12T13:01:44.734,SILVERAG,40.9,41.82,23.97,12.2,0.04,0.44,1.09,2026-03-12
2026-03-12T13:01:44.734,SILVERBEES,40.9,41.7,23.8,11.99,0.04,0.44,1.1,2026-03-12
2026-03-12T13:01:44.734,SBISILVER,40.77,41.34,23.97,12.18,0.04,0.44,1.09,2026-03-12
2026-03-12T13:01:44.734,SILVERBETA,40.74,41.69,23.84,12.28,0.04,0.44,1.08,2026-03-12
2026-03-12T13:01:44.734,HDFCSILVER,40.69,41.54,23.98,12.19,0.04,0.44,1.08,2026-03-12
2026-03-12T13:01:44.734,MTARTECH,39.06,33.64,8.83,-5.21,-0.03,0.55,1.49,2026-03-12
2026-03-12T13:01:44.734,STLTECH,37.71,15.4,-2.64,-1.78,0.28,1.09,0.72,2026-03-12
2026-03-12T13:01:44.734,LUMAXTECH,37.02,48.57,43.34,29.64,-0.14,-0.04,0.24,2026-03-12
2026-03-12T13:01:44.734,GVT&D,36.88,28.81,15.13,16.31,0.04,0.29,0.38,2026-03-12
2026-03-12T13:01:44.734,MCX,36.34,28.19,15.09,9.62,0.02,0.27,0.65,2026-03-12
2026-03-12T13:01:44.734,ROSSTECH,34.32,23.83,NaN,NaN,-0.02,0.05,0.05,2026-03-12
2026-03-12T13:01:44.734,HINDCOPPER,32.98,39.42,8.29,-4.87,-0.13,0.45,1.14,2026-03-12
2026-03-12T13:01:44.734,SBC,32.48,29.47,14.63,0.28,0.06,0.18,0.57,2026-03-12
2026-03-12T13:01:44.734,KIRLOSENG,31.48,13.61,3.9,-7.86,0.15,0.31,0.69,2026-03-12
2026-03-12T13:01:44.734,TDPOWERSYS,31.42,33.66,16.35,7.07,-0.05,0.19,0.48,2026-03-12
2026-03-12T13:01:44.734,JAYNECOIND,30.31,27.16,18.24,9.47,-0.06,0.06,0.19,2026-03-12
2026-03-12T13:01:44.734,BAJAJCON,28.99,27.12,8.17,-3.21,-0.08,0.38,0.59,2026-03-12
2026-03-12T13:01:44.734,DATAPATTNS,27.47,9.26,2.35,-1.04,0.17,0.3,0.3,2026-03-12
2026-03-12T13:01:44.734,NATIONALUM,27.34,24.51,3.08,3.07,0.08,0.52,0.93,2026-03-12
2026-03-12T13:01:44.734,PRECWIRE,27.16,16.83,7.18,0.31,0.22,0.36,0.75,2026-03-12
2026-03-12T13:01:44.734,BHAGYANGR,27.01,23.72,6.26,-2.88,-0.05,0.31,0.76,2026-03-12
2026-03-12T13:01:44.734,JPOLYINVST,26.92,8.75,6.85,2.24,0.28,0.23,0.45,2026-03-12
2026-03-12T13:01:44.734,JINDALPHOT,26.49,22.41,22.28,8.51,-0.12,-0.18,0.12,2026-03-12
2026-03-12T13:01:44.734,GMDCLTD,26.42,23.61,11.16,11.48,-0.08,0.15,0.07,2026-03-12
2026-03-12T13:01:44.734,SMSPHARMA,25.37,13.51,6.77,-5.37,0.28,0.31,0.63,2026-03-12
2026-03-12T13:01:44.734,THANGAMAYL,25.37,24.79,15.42,1.06,-0.06,0.08,0.57,2026-03-12
2026-03-12T13:01:44.734,TFCILTD,24.88,32.55,21.94,25.9,-0.05,0.01,-0.08,2026-03-12
2026-03-12T13:01:44.734,SAKAR,24.81,15.08,7.13,0.62,0.2,0.41,0.7,2026-03-12
2026-03-12T13:01:44.734,KMEW,24.66,21.99,11.33,NaN,-0.1,0.01,0.79,2026-03-12
2026-03-12T13:01:44.734,LUMAXIND,24.5,42.93,32.07,12.0,-0.18,-0.1,0.2,2026-03-12
2026-03-12T13:01:44.734,NETWEB,24.41,21.5,5.83,4.07,0.01,0.04,0.04,2026-03-12
2026-03-12T13:01:44.734,IMFA,22.94,27.73,14.25,11.81,-0.12,-0.08,0.26,2026-03-12
2026-03-12T13:01:44.734,ABCAPITAL,22.31,24.15,21.66,8.69,-0.09,-0.11,0.11,2026-03-12
2026-03-12T13:01:44.734,GRMOVER,22.3,24.7,26.65,11.11,-0.03,0.02,0.29,2026-03-12
2026-03-12T13:01:44.734,CHENNPETRO,22.26,17.87,14.48,-4.09,0.03,0.01,0.31,2026-03-12
2026-03-12T13:01:44.734,PRIVISCL,21.12,12.16,18.24,13.12,0.05,-0.08,0.26,2026-03-12
2026-03-12T13:01:44.734,ATALREAL,21.07,24.99,24.82,33.77,-0.13,-0.05,0.23,2026-03-12
2026-03-12T13:01:44.734,AGIIL,21.03,11.88,13.44,30.32,0.28,0.17,0.33,2026-03-12
2026-03-12T13:01:44.734,GVPIL,20.63,7.21,-4.6,-3.64,0.35,0.47,0.3,2026-03-12
2026-03-12T13:01:44.734,GOLDBETA,19.91,20.25,15.57,12.92,0.03,0.25,0.44,2026-03-12
2026-03-12T13:01:44.734,ACUTAAS,19.88,16.63,12.06,24.73,0.05,0.28,0.43,2026-03-12
2026-03-12T13:01:44.734,LTF,19.82,22.56,26.21,10.6,-0.09,-0.12,0.14,2026-03-12
2026-03-12T13:01:44.734,BSE,19.71,16.95,12.94,33.03,-0.1,0.1,0.21,2026-03-12
2026-03-12T13:01:44.734,GOLD1,19.71,20.01,15.37,12.3,0.03,0.25,0.45,2026-03-12
2026-03-12T13:01:44.734,GOLDCASE,19.69,20.02,15.33,12.47,0.03,0.25,0.45,2026-03-12
2026-03-12T13:01:44.734,GOLDIETF,19.68,20.06,15.5,12.5,0.03,0.24,0.45,2026-03-12
2026-03-12T13:01:44.734,AXISGOLD,19.68,19.96,15.44,12.67,0.03,0.25,0.44,2026-03-12
2026-03-12T13:01:44.734,HDFCGOLD,19.63,20.03,15.38,12.49,0.03,0.24,0.45,2026-03-12
2026-03-12T13:01:44.734,SETFGOLD,19.61,19.99,15.35,12.47,0.03,0.25,0.45,2026-03-12
2026-03-12T13:01:44.734,SANSERA,19.61,17.14,2.48,-0.68,0.02,0.26,0.49,2026-03-12
2026-03-12T13:01:44.734,GOLDETF,19.6,19.95,15.36,12.37,0.03,0.24,0.45,2026-03-12
2026-03-12T13:01:44.734,GOLDBEES,19.58,19.94,15.35,12.42,0.03,0.24,0.45,2026-03-12
2026-03-12T13:01:44.734,TATAGOLD,19.55,19.75,15.28,12.34,0.03,0.24,0.45,2026-03-12
2026-03-12T13:01:44.734,RBLBANK,19.45,19.39,18.63,8.15,-0.02,-0.01,0.1,2026-03-12
2026-03-12T13:01:44.734,GROWWGOLD,19.39,19.77,15.21,NaN,0.03,0.24,0.44,2026-03-12
2026-03-12T13:01:44.734,SHARDACROP,19.37,27.35,4.99,12.01,-0.12,0.14,0.17,2026-03-12
2026-03-12T13:01:44.734,LAURUSLABS,19.27,15.59,18.27,20.67,0.08,0.03,0.16,2026-03-12
2026-03-12T13:01:44.734,POWERINDIA,19.22,19.97,13.71,14.79,0.1,0.3,0.31,2026-03-12
2026-03-12T13:01:44.734,SJS,19.04,19.51,10.42,9.89,-0.11,-0.05,0.12,2026-03-12
2026-03-12T13:01:44.734,GODAVARIB,18.75,7.52,-5.27,NaN,0.01,0.2,-0.02,2026-03-12
2026-03-12T13:01:44.734,KARURVYSYA,18.2,17.34,6.12,2.69,-0.09,0.23,0.45,2026-03-12
2026-03-12T13:01:44.734,RACLGEAR,18.01,10.79,4.62,NaN,0.12,0.28,0.43,2026-03-12
2026-03-12T13:01:44.734,MRPL,17.86,14.35,1.77,-8.23,-0.02,0.25,0.53,2026-03-12
2026-03-12T13:01:44.734,SOUTHWEST,17.61,17.49,9.53,-0.48,-0.04,0.05,0.39,2026-03-12
