Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-03-12T13:01:44.734,DATAPATTNS,27.47,9.26,2.35,-1.04,0.17,0.3,0.3,2026-03-12
2026-03-12T13:01:44.734,NATIONALUM,27.34,24.51,3.08,3.07,0.08,0.52,0.93,2026-03-12
2026-03-12T13:01:44.734,PRECWIRE,27.16,16.83,7.18,0.31,0.22,0.36,0.75,2026-03-12
2026-03-12T13:01:44.734,BHAGYANGR,27.01,23.72,6.26,-2.88,-0.05,0.31,0.76,2026-03-12
2026-03-12T13:01:44.734,JPOLYINVST,26.92,8.75,6.85,2.24,0.28,0.23,0.45,2026-03-12
2026-03-12T13:01:44.734,JINDALPHOT,26.49,22.41,22.28,8.51,-0.12,-0.18,0.12,2026-03-12
2026-03-12T13:01:44.734,GMDCLTD,26.42,23.61,11.16,11.48,-0.08,0.15,0.07,2026-03-12
2026-03-12T13:01:44.734,SMSPHARMA,25.37,13.51,6.77,-5.37,0.28,0.31,0.63,2026-03-12
2026-03-12T13:01:44.734,THANGAMAYL,25.37,24.79,15.42,1.06,-0.06,0.08,0.57,2026-03-12
2026-03-12T13:01:44.734,TFCILTD,24.88,32.55,21.94,25.9,-0.05,0.01,-0.08,2026-03-12
2026-03-12T13:01:44.734,SAKAR,24.81,15.08,7.13,0.62,0.2,0.41,0.7,2026-03-12
2026-03-12T13:01:44.734,KMEW,24.66,21.99,11.33,NaN,-0.1,0.01,0.79,2026-03-12
2026-03-12T13:01:44.734,LUMAXIND,24.5,42.93,32.07,12.0,-0.18,-0.1,0.2,2026-03-12
2026-03-12T13:01:44.734,NETWEB,24.41,21.5,5.83,4.07,0.01,0.04,0.04,2026-03-12
2026-03-12T13:01:44.734,IMFA,22.94,27.73,14.25,11.81,-0.12,-0.08,0.26,2026-03-12
2026-03-12T13:01:44.734,ABCAPITAL,22.31,24.15,21.66,8.69,-0.09,-0.11,0.11,2026-03-12
2026-03-12T13:01:44.734,GRMOVER,22.3,24.7,26.65,11.11,-0.03,0.02,0.29,2026-03-12
2026-03-12T13:01:44.734,CHENNPETRO,22.26,17.87,14.48,-4.09,0.03,0.01,0.31,2026-03-12
2026-03-12T13:01:44.734,PRIVISCL,21.12,12.16,18.24,13.12,0.05,-0.08,0.26,2026-03-12
2026-03-12T13:01:44.734,ATALREAL,21.07,24.99,24.82,33.77,-0.13,-0.05,0.23,2026-03-12
2026-03-12T13:01:44.734,AGIIL,21.03,11.88,13.44,30.32,0.28,0.17,0.33,2026-03-12
2026-03-12T13:01:44.734,GVPIL,20.63,7.21,-4.6,-3.64,0.35,0.47,0.3,2026-03-12
2026-03-12T13:01:44.734,GOLDBETA,19.91,20.25,15.57,12.92,0.03,0.25,0.44,2026-03-12
2026-03-12T13:01:44.734,ACUTAAS,19.88,16.63,12.06,24.73,0.05,0.28,0.43,2026-03-12
2026-03-12T13:01:44.734,LTF,19.82,22.56,26.21,10.6,-0.09,-0.12,0.14,2026-03-12
2026-03-12T13:01:44.734,BSE,19.71,16.95,12.94,33.03,-0.1,0.1,0.21,2026-03-12
2026-03-12T13:01:44.734,GOLD1,19.71,20.01,15.37,12.3,0.03,0.25,0.45,2026-03-12
2026-03-12T13:01:44.734,GOLDCASE,19.69,20.02,15.33,12.47,0.03,0.25,0.45,2026-03-12
2026-03-12T13:01:44.734,GOLDIETF,19.68,20.06,15.5,12.5,0.03,0.24,0.45,2026-03-12
2026-03-12T13:01:44.734,AXISGOLD,19.68,19.96,15.44,12.67,0.03,0.25,0.44,2026-03-12
2026-03-12T13:01:44.734,HDFCGOLD,19.63,20.03,15.38,12.49,0.03,0.24,0.45,2026-03-12
2026-03-12T13:01:44.734,SETFGOLD,19.61,19.99,15.35,12.47,0.03,0.25,0.45,2026-03-12
2026-03-12T13:01:44.734,SANSERA,19.61,17.14,2.48,-0.68,0.02,0.26,0.49,2026-03-12
2026-03-12T13:01:44.734,GOLDETF,19.6,19.95,15.36,12.37,0.03,0.24,0.45,2026-03-12
2026-03-12T13:01:44.734,GOLDBEES,19.58,19.94,15.35,12.42,0.03,0.24,0.45,2026-03-12
2026-03-12T13:01:44.734,TATAGOLD,19.55,19.75,15.28,12.34,0.03,0.24,0.45,2026-03-12
2026-03-12T13:01:44.734,RBLBANK,19.45,19.39,18.63,8.15,-0.02,-0.01,0.1,2026-03-12
2026-03-12T13:01:44.734,GROWWGOLD,19.39,19.77,15.21,NaN,0.03,0.24,0.44,2026-03-12
2026-03-12T13:01:44.734,SHARDACROP,19.37,27.35,4.99,12.01,-0.12,0.14,0.17,2026-03-12
2026-03-12T13:01:44.734,LAURUSLABS,19.27,15.59,18.27,20.67,0.08,0.03,0.16,2026-03-12
2026-03-12T13:01:44.734,POWERINDIA,19.22,19.97,13.71,14.79,0.1,0.3,0.31,2026-03-12
2026-03-12T13:01:44.734,SJS,19.04,19.51,10.42,9.89,-0.11,-0.05,0.12,2026-03-12
2026-03-12T13:01:44.734,GODAVARIB,18.75,7.52,-5.27,NaN,0.01,0.2,-0.02,2026-03-12
2026-03-12T13:01:44.734,KARURVYSYA,18.2,17.34,6.12,2.69,-0.09,0.23,0.45,2026-03-12
2026-03-12T13:01:44.734,RACLGEAR,18.01,10.79,4.62,NaN,0.12,0.28,0.43,2026-03-12
2026-03-12T13:01:44.734,MRPL,17.86,14.35,1.77,-8.23,-0.02,0.25,0.53,2026-03-12
2026-03-12T13:01:44.734,SOUTHWEST,17.61,17.49,9.53,-0.48,-0.04,0.05,0.39,2026-03-12
2026-03-12T13:01:44.734,CCL,17.08,13.13,7.13,2.46,0.02,0.08,0.17,2026-03-12
2026-03-12T13:01:44.734,INDIANB,16.9,17.49,8.38,5.72,0.0,0.16,0.35,2026-03-12
