Timestamp,Symbol,Cmp,%ch,Sl,Target,0d_high,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,Lc,Column20,Low6,Scan_Date
2026-02-09T13:39:45.911,CCL,1028.45,3.83,957.07,1183.31,1034.5,1.3,34.15,35.13,65.14,60.67,fmcg,tea,21.97,2.4,0.093,0.22,0.048,0.177,8.83,2.63,945.0,2026-02-09
2026-02-09T13:39:45.911,MANAPPURAM,305.05,1.38,279.75,361.14,307.8,0.729,27.04,65.99,55.79,57.5,financials,finance & investments,23.61,1.92,0.095,0.272,0.064,0.257,17.01,1.55,260.7,2026-02-09
2026-02-09T13:39:45.911,NAVNETEDUL,162.27,2.24,146.46,201.16,165.9,1.7,5.23,9.7,64.1,61.62,miscellaneous,printing & stationery,22.84,10.3,0.096,0.105,0.035,0.083,19.1,3.15,136.25,2026-02-09
2026-02-09T13:39:45.911,FORCEMOT,22307.0,4.29,19197.93,28811.14,22450.0,1.24,18.09,20.61,66.64,64.6,auto,automobiles - lcvs / hcvs,21.44,11.85,0.108,0.746,0.099,0.677,21.23,3.62,18400.0,2026-02-09
2026-02-09T13:39:45.911,CEIGALL,296.95,1.75,274.67,345.6,299.0,0.772,23.06,20.28,73.18,65.09,realty,construction,31.52,5.0,0.115,0.144,0.035,0.126,10.76,1.54,268.1,2026-02-09
2026-02-09T13:39:45.911,MUTHOOTMF,186.59,3.25,173.25,216.09,188.0,0.881,25.63,-8.55,58.19,58.73,financials,finance & investments,13.42,1.42,0.123,0.427,0.078,0.384,11.53,3.66,167.3,2026-02-09
2026-02-09T13:39:45.911,AARTIIND,465.4,5.54,394.13,609.93,466.4,1.72,31.7,42.36,78.4,68.83,chemicals,chemicals,31.64,18.66,0.143,-0.063,0.075,-0.111,28.97,5.02,360.85,2026-02-09
2026-02-09T13:39:45.911,AIAENG,3970.0,2.25,3848.12,4223.75,3975.0,0.346,31.47,31.18,52.86,61.5,industrials,castings & forgings,18.92,0.861,0.175,0.1,0.149,0.078,3.33,3.12,3841.9,2026-02-09
2026-02-09T13:39:45.911,INDIACEM,457.75,1.13,440.78,501.28,462.55,0.184,-1271.53,-126.09,52.85,62.61,building materials,cement - south india,24.5,-0.02,0.181,0.314,0.166,0.301,4.75,2.09,437.0,2026-02-09
2026-02-09T13:39:45.911,ARVIND,392.4,6.59,333.35,511.3,392.8,2.19,26.37,23.8,77.81,66.57,textiles,textiles - cotton/blended,36.06,15.59,0.221,0.048,0.127,-0.015,23.03,5.85,318.95,2026-02-09
2026-02-09T13:39:45.911,INDSWFTLAB,137.7,4.16,117.15,182.17,139.38,2.48,29.42,3.63,79.63,74.02,healthcare,pharmaceuticals - indian - bulk drugs & formln,44.95,9.1,0.223,0.675,0.219,0.611,29.62,3.93,106.23,2026-02-09
2026-02-09T13:39:45.911,SANGAMIND,492.9,3.92,445.35,598.19,498.0,0.411,25.3,40.26,63.47,60.06,textiles,textiles - spinning - synthetic / blended,25.46,7.88,0.23,0.126,0.169,0.085,12.0,2.62,440.1,2026-02-09
2026-02-09T13:39:45.911,KROSS,214.54,4.4,195.36,261.81,219.0,0.298,24.72,26.55,62.09,60.77,auto,auto ancillaries,24.26,6.88,0.232,0.178,0.106,0.13,12.86,3.84,190.1,2026-02-09
2026-02-09T13:39:45.911,NAVINFLUOR,6582.0,2.56,6059.57,7663.86,6600.5,1.42,56.62,72.35,67.6,68.61,chemicals,chemicals,18.03,4.7,0.257,0.475,0.219,0.441,13.45,2.3,5801.5,2026-02-09
2026-02-09T13:39:45.911,GESHIP,1318.8,3.5,1208.89,1551.03,1325.0,1.21,5.79,8.04,81.67,74.05,transportation,shipping,22.8,7.65,0.283,0.36,0.252,0.317,11.7,2.23,1180.7,2026-02-09
2026-02-09T13:39:45.911,RPTECH,390.0,2.04,353.33,475.54,396.1,0.678,8.74,10.3,63.14,66.78,services,trading,21.65,7.69,0.29,0.21,0.247,0.188,12.57,1.46,346.45,2026-02-09
2026-02-09T13:39:45.911,KARURVYSYA,321.0,0.912,300.6,375.59,327.9,0.508,11.24,12.26,71.8,82.64,bank,banks - private sector,35.93,6.78,0.355,0.681,0.328,0.668,12.63,1.12,285.0,2026-02-09
2026-02-09T13:39:45.911,MMFL,452.75,5.01,413.69,535.36,455.0,0.222,33.0,21.78,62.16,68.23,industrials,castings & forgings,30.8,4.89,0.365,0.169,0.275,0.115,18.12,6.44,383.3,2026-02-09
2026-02-09T13:39:45.911,GMDCLTD,627.45,4.56,564.48,780.49,641.0,1.67,10.71,19.01,62.37,61.31,metals & mining,mining / minerals / metals,22.26,8.06,0.382,0.666,0.365,0.596,12.45,4.05,558.0,2026-02-09
2026-02-09T13:39:45.911,UJJIVANSFB,64.5,2.61,63.05,67.94,64.77,0.483,16.8,24.65,60.95,72.81,bank,banks - private sector,28.07,-1.79,0.389,0.431,0.303,0.397,9.49,2.2,58.91,2026-02-09
2026-02-09T13:39:45.911,SANSERA,1899.8,2.74,1713.28,2293.25,1910.0,0.944,41.09,45.8,61.52,65.98,auto,auto ancillaries,24.48,9.79,0.393,0.353,0.367,0.319,12.85,3.72,1683.5,2026-02-09
2026-02-09T13:39:45.911,TMB,654.5,3.42,601.98,765.24,657.35,0.596,7.59,7.98,73.75,80.35,bank,banks - private sector,44.6,6.99,0.406,0.411,0.347,0.367,11.92,3.42,584.8,2026-02-09
2026-02-09T13:39:45.911,MCX,2436.0,2.34,2405.69,2538.83,2457.1,0.612,7.74,12.95,53.86,67.87,financials,miscellaneous,24.79,-3.33,0.412,0.791,0.411,0.753,14.61,1.88,2125.5,2026-02-09
2026-02-09T13:39:45.911,MRPL,193.86,4.65,174.97,233.41,194.74,1.31,5.85,14.9,71.07,70.18,energy,refineries,29.13,7.82,0.419,0.249,0.347,0.196,18.21,4.16,164.0,2026-02-09
2026-02-09T13:39:45.911,DCBBANK,193.49,0.645,190.69,203.71,195.8,0.731,8.4,8.64,56.01,67.39,bank,banks - private sector,19.65,-1.08,0.429,0.285,0.383,0.279,8.05,1.78,179.08,2026-02-09
2026-02-09T13:39:45.911,BAJAJCON,373.7,3.89,343.27,444.87,378.85,0.671,27.16,31.2,72.73,80.01,fmcg,personal care - indian,31.18,6.03,0.484,1.03,0.441,0.957,20.94,2.75,309.0,2026-02-09
2026-02-09T13:39:45.911,APEX,373.6,7.7,316.98,495.64,378.0,1.08,24.58,47.72,67.85,67.38,fmcg,aquaculture,28.01,16.56,0.552,0.561,0.423,0.452,32.08,5.67,282.85,2026-02-09
2026-02-09T13:39:45.911,AVANTIFEED,1097.0,6.97,871.66,1569.49,1107.9,1.82,24.38,22.59,72.75,71.44,fmcg,food - processing - indian,33.14,25.62,0.58,0.205,0.471,0.129,41.91,5.68,773.05,2026-02-09
2026-02-09T13:39:45.911,JKTYRE,570.45,5.36,517.55,700.55,582.6,4.12,19.56,21.71,70.45,81.62,auto,tyres,24.93,2.35,0.644,0.467,0.509,0.394,13.69,6.02,501.75,2026-02-09
2026-02-09T13:39:45.911,PFOCUS,284.0,8.12,231.86,404.27,292.0,1.82,78.02,-56.61,71.25,75.35,realty,miscellaneous,27.84,17.94,0.728,1.47,0.556,1.29,29.94,7.98,218.56,2026-02-09
2026-02-09T13:39:45.911,MTARTECH,3390.2,3.65,3029.73,4154.74,3412.0,0.572,75.14,158.46,74.14,75.07,aerospace & defence,engineering,38.17,8.88,1.11,0.969,0.997,0.902,15.07,4.64,2946.3,2026-02-09
2026-02-09T13:39:45.911,TAKE,44.25,2.26,40.24,52.77,44.5,0.581,25.73,13.11,64.96,78.77,healthcare,miscellaneous,30.87,4.89,3.53,3.83,3.4,3.73,8.86,1.96,40.65,2026-02-09
2026-02-08T23:27:54.853,CEIGALL,291.85,1.2,272.64,336.57,295.0,4.36,22.66,20.28,70.27,63.42,realty,construction,29.9,3.66,0.043,0.133,0.034,0.121,9.31,2.39,267.0,2026-02-08
2026-02-08T23:27:54.853,MANAPPURAM,300.9,2.09,278.81,347.99,302.35,1.06,26.68,65.99,53.51,56.29,financials,finance & investments,24.77,1.28,0.072,0.253,0.033,0.229,15.42,5.88,260.7,2026-02-08
2026-02-08T23:27:54.853,SHARDACROP,1192.3,2.55,1015.94,1576.43,1208.0,1.16,18.53,19.01,77.28,71.09,chemicals,pesticides / agrochemicals - indian,37.01,17.94,0.109,0.579,0.069,0.542,21.99,4.18,977.4,2026-02-08
2026-02-08T23:27:54.853,INDSWFTLAB,132.2,8.24,114.38,178.34,137.45,21.48,28.25,3.63,77.12,71.9,healthcare,pharmaceuticals - indian - bulk drugs & formln,42.91,6.39,0.228,0.529,0.113,0.415,24.45,7.92,106.23,2026-02-08
2026-02-08T23:27:54.853,GNA,439.4,7.78,367.39,601.03,448.2,5.3,14.76,16.91,76.31,77.25,auto,auto ancillaries,32.74,12.76,0.355,0.243,0.247,0.156,30.27,9.47,337.3,2026-02-08
2026-02-08T23:27:54.853,SEAMECLTD,1291.6,2.82,1225.89,1439.81,1300.0,1.01,8.24,17.2,69.7,76.02,miscellaneous,miscellaneous,47.31,1.35,0.5,0.352,0.435,0.317,7.63,4.23,1200.0,2026-02-08
2026-02-08T23:27:54.853,TAKE,43.27,3.89,39.92,50.74,43.66,0.557,25.16,13.11,62.06,77.96,healthcare,miscellaneous,31.4,3.6,3.43,3.62,3.2,3.45,6.45,3.77,40.65,2026-02-08
2026-02-07T23:25:50.542,CEIGALL,291.85,1.2,272.64,336.57,295.0,4.36,22.66,20.28,70.27,63.42,realty,construction,29.9,3.66,0.043,0.133,0.034,0.121,9.31,2.39,267.0,2026-02-07
2026-02-07T23:25:50.542,MANAPPURAM,300.9,2.09,278.81,347.99,302.35,1.06,26.68,65.99,53.51,56.29,financials,finance & investments,24.77,1.28,0.072,0.253,0.033,0.229,15.42,5.88,260.7,2026-02-07
2026-02-07T23:25:50.542,SHARDACROP,1192.3,2.55,1015.94,1576.43,1208.0,1.16,18.53,19.01,77.28,71.09,chemicals,pesticides / agrochemicals - indian,37.01,17.94,0.109,0.579,0.069,0.542,21.99,4.18,977.4,2026-02-07
2026-02-07T23:25:50.542,INDSWFTLAB,132.2,8.24,114.38,178.34,137.45,21.48,28.25,3.63,77.12,71.9,healthcare,pharmaceuticals - indian - bulk drugs & formln,42.91,6.39,0.228,0.529,0.113,0.415,24.45,7.92,106.23,2026-02-07
2026-02-07T23:25:50.542,GNA,439.4,7.78,367.39,601.03,448.2,5.3,14.76,16.91,76.31,77.25,auto,auto ancillaries,32.74,12.76,0.355,0.243,0.247,0.156,30.27,9.47,337.3,2026-02-07
2026-02-07T23:25:50.542,SEAMECLTD,1291.6,2.82,1225.89,1439.81,1300.0,1.01,8.24,17.2,69.7,76.02,miscellaneous,miscellaneous,47.31,1.35,0.5,0.352,0.435,0.317,7.63,4.23,1200.0,2026-02-07
2026-02-07T23:25:50.542,TAKE,43.27,3.89,39.92,50.74,43.66,0.557,25.16,13.11,62.06,77.96,healthcare,miscellaneous,31.4,3.6,3.43,3.62,3.2,3.45,6.45,3.77,40.65,2026-02-07
2026-02-06T23:59:36.136,CEIGALL,291.85,1.2,272.64,336.57,295.0,4.36,22.66,20.04,70.27,63.42,realty,construction,29.9,3.66,0.043,0.133,0.034,0.121,9.31,2.39,267.0,2026-02-06
2026-02-06T23:59:36.136,MANAPPURAM,300.9,2.09,278.81,347.99,302.35,1.06,26.68,64.64,53.51,56.29,financials,finance & investments,24.77,1.28,0.072,0.253,0.033,0.229,15.42,5.88,260.7,2026-02-06
2026-02-06T23:59:36.136,SHARDACROP,1192.3,2.55,1015.94,1576.43,1208.0,1.16,18.53,18.54,77.28,71.09,chemicals,pesticides / agrochemicals - indian,37.01,17.94,0.109,0.579,0.069,0.542,21.99,4.18,977.4,2026-02-06
2026-02-06T23:59:36.136,INDSWFTLAB,132.2,8.24,114.38,178.34,137.45,21.48,28.25,3.35,77.12,71.9,healthcare,pharmaceuticals - indian - bulk drugs & formln,42.91,6.39,0.228,0.529,0.113,0.415,24.45,7.92,106.23,2026-02-06
2026-02-06T23:59:36.136,GNA,439.4,7.78,367.39,601.03,448.2,5.3,15.11,16.67,76.31,77.25,auto,auto ancillaries,32.74,12.76,0.355,0.243,0.247,0.156,30.27,9.47,337.3,2026-02-06
2026-02-06T23:59:36.136,SEAMECLTD,1291.6,2.82,1225.89,1439.81,1300.0,1.01,8.24,16.73,69.7,76.02,miscellaneous,miscellaneous,47.31,1.35,0.5,0.352,0.435,0.317,7.63,4.23,1200.0,2026-02-06
2026-02-06T23:59:36.136,TAKE,43.27,3.89,39.92,50.74,43.66,0.557,25.16,12.62,62.06,77.96,healthcare,miscellaneous,31.4,3.6,3.43,3.62,3.2,3.45,6.45,3.77,40.65,2026-02-06
2026-02-05T23:37:30.505,RAMCOCEM,1161.4,0.641,1089.36,1325.88,1171.6,0.303,88.79,73.74,68.55,64.73,building materials,cement - south india,17.08,3.9,-0.059,0.153,-0.082,0.147,8.64,1.65,1069.0,2026-02-05
2026-02-05T23:37:30.505,STLTECH,134.12,3.65,103.27,205.58,139.0,4.26,-95.8,-142.2,76.0,64.14,industrials,cables - telephone,30.42,26.87,-0.035,0.818,-0.055,0.757,39.64,5.42,96.05,2026-02-05
2026-02-05T23:37:30.505,CEIGALL,288.4,2.38,271.53,325.33,290.0,1.48,22.39,19.58,68.09,62.28,realty,construction,28.46,-0.056,0.041,0.117,-0.01,0.092,8.69,2.62,265.35,2026-02-05
2026-02-05T23:37:30.505,FORCEMOT,21090.0,5.09,18804.35,27881.3,22200.0,6.33,19.81,24.55,60.6,61.64,auto,automobiles - lcvs / hcvs,19.8,5.02,0.074,0.848,0.01,0.761,16.33,2.88,18130.0,2026-02-05
2026-02-05T23:37:30.505,SHARDACROP,1162.7,1.68,974.38,1573.74,1179.9,0.711,18.07,18.23,75.74,70.0,chemicals,pesticides / agrochemicals - indian,34.23,23.59,0.077,0.669,-0.009,0.644,21.11,5.6,960.0,2026-02-05
2026-02-05T23:37:30.505,SMCGLOBAL,86.07,10.02,70.28,123.15,88.82,6.02,14.74,11.8,60.19,59.55,financials,finance & investments,19.58,9.86,0.135,0.396,0.025,0.271,20.7,12.04,71.31,2026-02-05
2026-02-05T23:37:30.505,GESHIP,1266.1,2.2,1172.88,1491.13,1285.4,2.31,5.56,7.82,76.7,70.93,transportation,shipping,20.24,6.31,0.241,0.31,0.215,0.283,12.54,2.75,1125.0,2026-02-05
2026-02-05T23:37:30.505,BAJAJCON,363.7,1.85,327.45,445.79,368.5,1.01,26.43,30.97,71.82,78.77,fmcg,personal care - indian,29.79,9.62,0.489,0.942,0.45,0.91,18.45,3.08,307.05,2026-02-05
2026-02-05T23:37:30.505,SBC,30.31,1.51,28.52,34.68,30.71,1.05,31.57,59.72,68.06,83.64,textiles,textiles - products,39.92,1.52,0.569,1.01,0.549,0.981,24.89,1.88,24.27,2026-02-05
