Timestamp,Symbol,Cmp,%ch,Sl,Target,0d_high,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,Lc,Column20,Low6,Scan_Date
2026-02-04T01:49:20.061,HAPPYFORGE,1138.0,7.66,1003.25,1453.5,1161.0,4.62,36.52,39.53,60.67,61.71,industrials,castings & forgings,29.63,1.14,0.077,0.297,0.017,0.206,11.56,5.36,1020.1,2026-02-04
2026-02-04T01:49:20.061,CRAFTSMAN,7712.5,2.95,7277.23,9598.05,8220.0,0.786,41.63,49.82,55.29,62.82,auto,auto ancillaries,17.87,-3.69,0.1,0.356,0.034,0.319,8.93,2.48,7080.0,2026-02-04
2026-02-04T01:49:20.061,SENORES,817.65,4.75,767.31,940.84,828.9,0.828,28.04,36.76,53.46,58.56,healthcare,pharmaceuticals - indian - formulations,15.22,-0.681,0.114,0.557,0.025,0.489,6.46,1.57,768.0,2026-02-04
2026-02-04T01:49:20.061,NAVINFLUOR,6280.5,6.43,5870.77,7424.95,6443.0,2.81,54.03,70.81,61.19,64.94,chemicals,chemicals,13.55,-0.803,0.118,0.416,0.058,0.332,8.26,1.43,5801.5,2026-02-04
2026-02-04T01:49:20.061,ASIANTILES,73.39,6.97,67.95,85.48,74.0,2.26,26.21,53.18,55.02,59.34,building materials,ceramics - tiles / sanitaryware,15.54,-2.37,0.165,0.435,0.09,0.343,9.37,5.25,67.1,2026-02-04
2026-02-04T01:49:20.061,AIAENG,4039.7,0.585,3784.98,4749.73,4140.0,0.749,32.02,32.44,59.94,64.9,industrials,castings & forgings,23.3,2.39,0.184,0.177,0.197,0.172,6.3,0.625,3800.2,2026-02-04
2026-02-04T01:49:20.061,MMFL,440.85,9.22,399.28,552.59,455.15,1.14,32.13,22.27,61.85,66.51,industrials,castings & forgings,31.96,-4.43,0.195,0.14,0.071,0.046,15.01,6.2,383.3,2026-02-04
2026-02-04T01:49:20.061,SANGAMIND,486.35,8.86,425.01,684.33,524.0,10.53,24.97,41.29,64.11,58.9,textiles,textiles - spinning - synthetic / blended,18.7,3.48,0.242,0.111,0.048,0.022,14.1,4.59,426.25,2026-02-04
2026-02-04T01:49:20.061,GNA,414.1,16.6,346.84,570.42,425.0,5.42,14.24,16.93,74.54,74.1,auto,auto ancillaries,29.29,-2.78,0.26,0.186,0.054,0.019,23.35,7.47,335.7,2026-02-04
2026-02-04T01:49:20.061,CUB,298.5,4.57,275.6,395.5,324.1,2.31,16.66,17.63,58.44,72.25,bank,banks - private sector,19.06,0.311,0.266,0.47,0.203,0.408,9.94,1.7,271.5,2026-02-04
2026-02-04T01:49:20.061,KARURVYSYA,304.65,3.01,281.31,388.04,323.0,1.16,10.67,11.74,67.59,79.83,bank,banks - private sector,32.81,3.57,0.294,0.562,0.231,0.519,8.03,2.09,282.0,2026-02-04
2026-02-04T01:49:20.061,UJJIVANSFB,63.89,3.4,61.96,71.17,65.6,0.938,16.64,25.05,62.38,73.98,bank,banks - private sector,29.41,-4.07,0.338,0.38,0.286,0.336,12.09,1.9,57.0,2026-02-04
2026-02-04T01:49:20.061,DCBBANK,192.37,2.43,190.13,208.11,198.0,0.821,8.35,8.65,55.47,66.99,bank,banks - private sector,24.28,-5.65,0.346,0.327,0.295,0.298,9.71,2.32,175.34,2026-02-04
2026-02-04T01:49:20.061,ACUTAAS,1969.7,1.68,1761.41,2568.09,2060.6,1.87,37.33,55.93,67.42,70.09,healthcare,pharmaceuticals - indian - bulk drugs,22.39,6.53,0.352,0.629,0.338,0.604,13.92,2.22,1729.0,2026-02-04
2026-02-04T01:49:20.061,APEX,352.3,19.99,278.05,500.79,352.3,4.3,23.18,48.46,70.29,64.88,fmcg,aquaculture,20.41,3.99,0.426,0.54,0.17,0.286,24.55,7.39,282.85,2026-02-04
2026-02-04T01:49:20.061,BAJAJCON,356.4,2.37,311.62,473.16,370.0,1.16,25.9,30.91,70.3,77.86,fmcg,personal care - indian,27.84,3.6,0.463,1.0,0.434,0.957,16.07,2.86,307.05,2026-02-04
2026-02-04T01:49:20.061,PFOCUS,257.46,9.21,214.38,346.23,258.77,1.38,70.73,-55.49,65.06,71.03,realty,miscellaneous,21.06,2.36,0.477,1.44,0.399,1.23,21.1,8.24,212.6,2026-02-04
2026-02-04T01:49:20.061,JKTYRE,534.25,1.86,502.03,620.2,545.0,1.53,16.53,27.36,63.1,77.5,auto,tyres,22.63,0.296,0.506,0.348,0.451,0.325,8.04,1.26,494.5,2026-02-04
2026-02-04T01:49:20.061,MIRCELECTR,32.88,4.98,30.46,37.71,32.88,0.579,-137.0,-42.15,59.99,63.39,consumer discretionary,electronics - consumer,22.23,-3.32,0.763,1.15,0.834,1.05,14.56,2.4,28.7,2026-02-04
2026-02-04T01:49:20.061,MTARTECH,3239.0,6.78,2708.4,4360.2,3269.0,1.36,71.79,156.93,75.91,73.21,aerospace & defence,engineering,30.4,13.82,0.876,0.882,0.916,0.766,27.62,5.54,2538.1,2026-02-04
2026-02-04T01:49:20.061,KMEW,1835.0,4.0,1650.19,2265.22,1865.3,0.589,44.24,40.19,55.08,64.5,transportation,miscellaneous,20.29,1.69,0.989,1.23,0.904,1.15,11.88,1.96,1640.1,2026-02-04
