Timestamp,Symbol,Cmp,%ch,Sl,Target,0d_high,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,Lc,Column20,Low6,Scan_Date
2026-02-09T10:44:03.056,KROSS,216.43,5.32,195.47,263.5,219.0,0.211,24.93,26.55,63.11,61.4,auto,auto ancillaries,24.26,6.88,0.243,0.189,0.106,0.13,13.85,4.76,190.1,2026-02-09
2026-02-09T10:44:03.056,NAVINFLUOR,6550.0,2.06,6057.81,7635.38,6600.5,0.717,56.35,72.35,66.93,68.24,chemicals,chemicals,18.03,4.7,0.251,0.468,0.219,0.441,12.9,1.8,5801.5,2026-02-09
2026-02-09T10:44:03.056,GESHIP,1317.4,3.39,1209.06,1535.08,1317.9,0.718,5.79,8.04,81.57,73.97,transportation,shipping,22.69,7.65,0.282,0.359,0.252,0.317,11.58,2.12,1180.7,2026-02-09
2026-02-09T10:44:03.056,RPTECH,391.85,2.52,353.47,474.91,395.0,0.46,8.78,10.3,63.77,67.17,services,trading,21.6,7.69,0.296,0.216,0.247,0.188,13.1,1.94,346.45,2026-02-09
2026-02-09T10:44:03.056,GMDCLTD,617.05,2.82,564.52,735.1,623.55,0.358,10.53,19.01,60.5,60.38,metals & mining,mining / minerals / metals,21.84,8.06,0.359,0.638,0.365,0.596,10.58,2.33,558.0,2026-02-09
2026-02-09T10:44:03.056,MMFL,452.6,4.98,413.68,535.23,455.0,0.142,32.99,21.78,62.13,68.21,industrials,castings & forgings,30.8,4.89,0.364,0.168,0.275,0.115,18.08,6.41,383.3,2026-02-09
2026-02-09T10:44:03.056,KARURVYSYA,324.0,1.85,300.77,378.26,327.9,0.278,11.34,12.26,72.75,83.1,bank,banks - private sector,35.93,6.78,0.368,0.696,0.328,0.668,13.68,2.06,285.0,2026-02-09
2026-02-09T10:44:03.056,UJJIVANSFB,63.88,1.62,63.02,67.39,64.77,0.188,16.64,24.65,59.61,72.1,bank,banks - private sector,28.07,-1.79,0.375,0.418,0.303,0.397,8.44,1.22,58.91,2026-02-09
2026-02-09T10:44:03.056,GNA,459.2,4.51,378.45,642.3,470.0,1.87,15.43,16.91,79.13,79.36,auto,auto ancillaries,34.45,12.04,0.411,0.325,0.345,0.27,36.14,4.32,337.3,2026-02-09
2026-02-09T10:44:03.056,MRPL,192.89,4.12,174.92,232.02,194.49,0.964,5.82,14.9,70.68,69.9,energy,refineries,29.12,7.82,0.412,0.243,0.347,0.196,17.62,3.64,164.0,2026-02-09
2026-02-09T10:44:03.056,BAJAJCON,370.0,2.86,343.32,426.35,371.5,0.289,26.89,31.2,71.99,79.58,fmcg,personal care - indian,30.92,6.03,0.469,1.01,0.441,0.957,19.74,1.73,309.0,2026-02-09
2026-02-09T10:44:03.056,APEX,375.1,8.13,317.06,496.97,378.0,0.806,24.68,47.72,68.09,67.54,fmcg,aquaculture,28.01,16.56,0.559,0.567,0.423,0.452,32.61,6.1,282.85,2026-02-09
2026-02-09T10:44:03.056,AVANTIFEED,1094.65,6.74,871.61,1562.74,1105.65,1.18,24.33,22.59,72.63,71.35,fmcg,food - processing - indian,33.12,25.62,0.576,0.203,0.471,0.129,41.6,5.46,773.05,2026-02-09
2026-02-09T10:44:03.056,JKTYRE,578.25,6.8,518.07,701.9,579.9,2.93,19.83,21.71,71.98,82.33,auto,tyres,24.84,2.35,0.667,0.487,0.509,0.394,15.25,7.47,501.75,2026-02-09
2026-02-09T10:44:03.056,PFOCUS,285.8,8.81,231.96,405.88,292.0,0.911,78.52,-56.61,71.68,75.6,realty,miscellaneous,27.84,17.94,0.739,1.48,0.556,1.29,30.77,8.67,218.56,2026-02-09
2026-02-09T10:44:03.056,TAKE,44.44,2.7,40.25,52.94,44.5,0.343,25.84,13.11,65.47,78.92,healthcare,miscellaneous,30.87,4.89,3.55,3.85,3.4,3.73,9.32,2.4,40.65,2026-02-09
2026-02-08T23:27:54.853,CEIGALL,291.85,1.2,272.64,336.57,295.0,4.36,22.66,20.28,70.27,63.42,realty,construction,29.9,3.66,0.043,0.133,0.034,0.121,9.31,2.39,267.0,2026-02-08
2026-02-08T23:27:54.853,MANAPPURAM,300.9,2.09,278.81,347.99,302.35,1.06,26.68,65.99,53.51,56.29,financials,finance & investments,24.77,1.28,0.072,0.253,0.033,0.229,15.42,5.88,260.7,2026-02-08
2026-02-08T23:27:54.853,SHARDACROP,1192.3,2.55,1015.94,1576.43,1208.0,1.16,18.53,19.01,77.28,71.09,chemicals,pesticides / agrochemicals - indian,37.01,17.94,0.109,0.579,0.069,0.542,21.99,4.18,977.4,2026-02-08
2026-02-08T23:27:54.853,INDSWFTLAB,132.2,8.24,114.38,178.34,137.45,21.48,28.25,3.63,77.12,71.9,healthcare,pharmaceuticals - indian - bulk drugs & formln,42.91,6.39,0.228,0.529,0.113,0.415,24.45,7.92,106.23,2026-02-08
2026-02-08T23:27:54.853,GNA,439.4,7.78,367.39,601.03,448.2,5.3,14.76,16.91,76.31,77.25,auto,auto ancillaries,32.74,12.76,0.355,0.243,0.247,0.156,30.27,9.47,337.3,2026-02-08
2026-02-08T23:27:54.853,SEAMECLTD,1291.6,2.82,1225.89,1439.81,1300.0,1.01,8.24,17.2,69.7,76.02,miscellaneous,miscellaneous,47.31,1.35,0.5,0.352,0.435,0.317,7.63,4.23,1200.0,2026-02-08
2026-02-08T23:27:54.853,TAKE,43.27,3.89,39.92,50.74,43.66,0.557,25.16,13.11,62.06,77.96,healthcare,miscellaneous,31.4,3.6,3.43,3.62,3.2,3.45,6.45,3.77,40.65,2026-02-08
2026-02-07T23:25:50.542,CEIGALL,291.85,1.2,272.64,336.57,295.0,4.36,22.66,20.28,70.27,63.42,realty,construction,29.9,3.66,0.043,0.133,0.034,0.121,9.31,2.39,267.0,2026-02-07
2026-02-07T23:25:50.542,MANAPPURAM,300.9,2.09,278.81,347.99,302.35,1.06,26.68,65.99,53.51,56.29,financials,finance & investments,24.77,1.28,0.072,0.253,0.033,0.229,15.42,5.88,260.7,2026-02-07
2026-02-07T23:25:50.542,SHARDACROP,1192.3,2.55,1015.94,1576.43,1208.0,1.16,18.53,19.01,77.28,71.09,chemicals,pesticides / agrochemicals - indian,37.01,17.94,0.109,0.579,0.069,0.542,21.99,4.18,977.4,2026-02-07
2026-02-07T23:25:50.542,INDSWFTLAB,132.2,8.24,114.38,178.34,137.45,21.48,28.25,3.63,77.12,71.9,healthcare,pharmaceuticals - indian - bulk drugs & formln,42.91,6.39,0.228,0.529,0.113,0.415,24.45,7.92,106.23,2026-02-07
2026-02-07T23:25:50.542,GNA,439.4,7.78,367.39,601.03,448.2,5.3,14.76,16.91,76.31,77.25,auto,auto ancillaries,32.74,12.76,0.355,0.243,0.247,0.156,30.27,9.47,337.3,2026-02-07
2026-02-07T23:25:50.542,SEAMECLTD,1291.6,2.82,1225.89,1439.81,1300.0,1.01,8.24,17.2,69.7,76.02,miscellaneous,miscellaneous,47.31,1.35,0.5,0.352,0.435,0.317,7.63,4.23,1200.0,2026-02-07
2026-02-07T23:25:50.542,TAKE,43.27,3.89,39.92,50.74,43.66,0.557,25.16,13.11,62.06,77.96,healthcare,miscellaneous,31.4,3.6,3.43,3.62,3.2,3.45,6.45,3.77,40.65,2026-02-07
2026-02-06T23:59:36.136,CEIGALL,291.85,1.2,272.64,336.57,295.0,4.36,22.66,20.04,70.27,63.42,realty,construction,29.9,3.66,0.043,0.133,0.034,0.121,9.31,2.39,267.0,2026-02-06
2026-02-06T23:59:36.136,MANAPPURAM,300.9,2.09,278.81,347.99,302.35,1.06,26.68,64.64,53.51,56.29,financials,finance & investments,24.77,1.28,0.072,0.253,0.033,0.229,15.42,5.88,260.7,2026-02-06
2026-02-06T23:59:36.136,SHARDACROP,1192.3,2.55,1015.94,1576.43,1208.0,1.16,18.53,18.54,77.28,71.09,chemicals,pesticides / agrochemicals - indian,37.01,17.94,0.109,0.579,0.069,0.542,21.99,4.18,977.4,2026-02-06
2026-02-06T23:59:36.136,INDSWFTLAB,132.2,8.24,114.38,178.34,137.45,21.48,28.25,3.35,77.12,71.9,healthcare,pharmaceuticals - indian - bulk drugs & formln,42.91,6.39,0.228,0.529,0.113,0.415,24.45,7.92,106.23,2026-02-06
2026-02-06T23:59:36.136,GNA,439.4,7.78,367.39,601.03,448.2,5.3,15.11,16.67,76.31,77.25,auto,auto ancillaries,32.74,12.76,0.355,0.243,0.247,0.156,30.27,9.47,337.3,2026-02-06
2026-02-06T23:59:36.136,SEAMECLTD,1291.6,2.82,1225.89,1439.81,1300.0,1.01,8.24,16.73,69.7,76.02,miscellaneous,miscellaneous,47.31,1.35,0.5,0.352,0.435,0.317,7.63,4.23,1200.0,2026-02-06
2026-02-06T23:59:36.136,TAKE,43.27,3.89,39.92,50.74,43.66,0.557,25.16,12.62,62.06,77.96,healthcare,miscellaneous,31.4,3.6,3.43,3.62,3.2,3.45,6.45,3.77,40.65,2026-02-06
2026-02-05T23:37:30.505,RAMCOCEM,1161.4,0.641,1089.36,1325.88,1171.6,0.303,88.79,73.74,68.55,64.73,building materials,cement - south india,17.08,3.9,-0.059,0.153,-0.082,0.147,8.64,1.65,1069.0,2026-02-05
2026-02-05T23:37:30.505,STLTECH,134.12,3.65,103.27,205.58,139.0,4.26,-95.8,-142.2,76.0,64.14,industrials,cables - telephone,30.42,26.87,-0.035,0.818,-0.055,0.757,39.64,5.42,96.05,2026-02-05
2026-02-05T23:37:30.505,CEIGALL,288.4,2.38,271.53,325.33,290.0,1.48,22.39,19.58,68.09,62.28,realty,construction,28.46,-0.056,0.041,0.117,-0.01,0.092,8.69,2.62,265.35,2026-02-05
2026-02-05T23:37:30.505,FORCEMOT,21090.0,5.09,18804.35,27881.3,22200.0,6.33,19.81,24.55,60.6,61.64,auto,automobiles - lcvs / hcvs,19.8,5.02,0.074,0.848,0.01,0.761,16.33,2.88,18130.0,2026-02-05
2026-02-05T23:37:30.505,SHARDACROP,1162.7,1.68,974.38,1573.74,1179.9,0.711,18.07,18.23,75.74,70.0,chemicals,pesticides / agrochemicals - indian,34.23,23.59,0.077,0.669,-0.009,0.644,21.11,5.6,960.0,2026-02-05
2026-02-05T23:37:30.505,SMCGLOBAL,86.07,10.02,70.28,123.15,88.82,6.02,14.74,11.8,60.19,59.55,financials,finance & investments,19.58,9.86,0.135,0.396,0.025,0.271,20.7,12.04,71.31,2026-02-05
2026-02-05T23:37:30.505,GESHIP,1266.1,2.2,1172.88,1491.13,1285.4,2.31,5.56,7.82,76.7,70.93,transportation,shipping,20.24,6.31,0.241,0.31,0.215,0.283,12.54,2.75,1125.0,2026-02-05
2026-02-05T23:37:30.505,BAJAJCON,363.7,1.85,327.45,445.79,368.5,1.01,26.43,30.97,71.82,78.77,fmcg,personal care - indian,29.79,9.62,0.489,0.942,0.45,0.91,18.45,3.08,307.05,2026-02-05
2026-02-05T23:37:30.505,SBC,30.31,1.51,28.52,34.68,30.71,1.05,31.57,59.72,68.06,83.64,textiles,textiles - products,39.92,1.52,0.569,1.01,0.549,0.981,24.89,1.88,24.27,2026-02-05
