Timestamp,Symbol,Cmp,%ch,Sl,Target,0d_high,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,Lc,Column20,Low6,Scan_Date
2026-02-09T14:41:03.231,VTL,501.35,4.01,450.22,616.31,507.7,1.1,21.43,17.18,69.12,63.62,textiles,textiles - cotton/blended,35.51,10.78,0.183,-0.03,0.121,-0.066,15.51,2.8,434.05,2026-02-09
2026-02-09T14:41:03.231,AIAENG,4025.0,3.67,3848.89,4405.22,4039.0,0.517,31.9,31.18,55.78,62.89,industrials,castings & forgings,19.44,0.861,0.191,0.115,0.149,0.078,4.77,4.55,3841.9,2026-02-09
2026-02-09T14:41:03.231,ARVIND,389.1,5.69,333.13,510.64,393.9,2.65,26.15,23.8,77.19,66.04,textiles,textiles - cotton/blended,36.09,15.59,0.211,0.04,0.127,-0.015,21.99,4.96,318.95,2026-02-09
2026-02-09T14:41:03.231,SANGAMIND,490.6,3.44,445.23,596.14,498.0,0.483,25.18,40.26,62.82,59.71,textiles,textiles - spinning - synthetic / blended,25.46,7.88,0.224,0.12,0.169,0.085,11.47,2.14,440.1,2026-02-09
2026-02-09T14:41:03.231,INDSWFTLAB,138.01,4.39,117.16,182.44,139.38,3.02,29.49,3.63,79.76,74.13,healthcare,pharmaceuticals - indian - bulk drugs & formln,44.95,9.1,0.226,0.679,0.219,0.611,29.92,4.17,106.23,2026-02-09
2026-02-09T14:41:03.231,KROSS,215.7,4.96,195.43,262.85,219.0,0.357,24.85,26.55,62.72,61.16,auto,auto ancillaries,24.26,6.88,0.239,0.185,0.106,0.13,13.47,4.4,190.1,2026-02-09
2026-02-09T14:41:03.231,NAVINFLUOR,6576.5,2.48,6058.93,7678.63,6610.0,1.65,56.58,72.35,67.49,68.54,chemicals,chemicals,18.06,4.7,0.256,0.474,0.219,0.441,13.36,2.21,5801.5,2026-02-09
2026-02-09T14:41:03.231,GESHIP,1308.4,2.68,1208.31,1541.77,1325.0,1.38,5.75,8.04,80.86,73.48,transportation,shipping,22.8,7.65,0.273,0.35,0.252,0.317,10.82,1.43,1180.7,2026-02-09
2026-02-09T14:41:03.231,RPTECH,388.0,1.52,353.22,473.76,396.1,0.812,8.69,10.3,62.44,66.34,services,trading,21.65,7.69,0.283,0.204,0.247,0.188,11.99,0.936,346.45,2026-02-09
2026-02-09T14:41:03.231,KARURVYSYA,321.7,1.13,300.64,376.22,327.9,0.637,11.26,12.26,72.02,82.75,bank,banks - private sector,35.93,6.78,0.358,0.684,0.328,0.668,12.88,1.34,285.0,2026-02-09
2026-02-09T14:41:03.231,MMFL,453.35,5.15,413.65,540.04,457.0,0.272,33.04,21.78,62.28,68.31,industrials,castings & forgings,30.88,4.89,0.367,0.17,0.275,0.115,18.28,6.58,383.3,2026-02-09
2026-02-09T14:41:03.231,GMDCLTD,628.5,4.73,564.54,781.43,641.0,1.72,10.73,19.01,62.55,61.41,metals & mining,mining / minerals / metals,22.26,8.06,0.384,0.669,0.365,0.596,12.63,4.23,558.0,2026-02-09
2026-02-09T14:41:03.231,UJJIVANSFB,64.5,2.61,63.05,67.94,64.77,0.606,16.8,24.65,60.95,72.81,bank,banks - private sector,28.07,-1.79,0.389,0.431,0.303,0.397,9.49,2.2,58.91,2026-02-09
2026-02-09T14:41:03.231,SANSERA,1909.0,3.24,1713.29,2330.42,1924.0,1.13,41.28,45.8,62.15,66.31,auto,auto ancillaries,24.58,9.79,0.4,0.359,0.367,0.319,13.39,4.23,1683.5,2026-02-09
2026-02-09T14:41:03.231,MRPL,194.45,4.97,175.0,233.93,194.74,1.41,5.87,14.9,71.3,70.35,energy,refineries,29.13,7.82,0.423,0.253,0.347,0.196,18.57,4.48,164.0,2026-02-09
2026-02-09T14:41:03.231,TMB,663.0,4.76,602.24,785.02,663.25,0.944,7.68,7.98,75.03,81.03,bank,banks - private sector,44.69,6.99,0.424,0.43,0.347,0.367,13.37,4.76,584.8,2026-02-09
2026-02-09T14:41:03.231,BAJAJCON,377.15,4.85,343.46,447.94,378.85,0.756,27.41,31.2,73.39,80.4,fmcg,personal care - indian,31.18,6.03,0.498,1.05,0.441,0.957,22.05,3.7,309.0,2026-02-09
2026-02-09T14:41:03.231,APEX,378.8,9.2,317.2,504.4,380.0,1.23,24.92,47.72,68.68,67.93,fmcg,aquaculture,28.04,16.56,0.574,0.583,0.423,0.452,33.92,7.14,282.85,2026-02-09
2026-02-09T14:41:03.231,AVANTIFEED,1098.65,7.13,871.75,1570.96,1107.9,1.89,24.41,22.59,72.84,71.51,fmcg,food - processing - indian,33.14,25.62,0.582,0.207,0.471,0.129,42.12,5.84,773.05,2026-02-09
2026-02-09T14:41:03.231,JKTYRE,555.0,2.5,516.7,686.8,582.6,4.72,19.03,21.71,66.86,80.04,auto,tyres,24.93,2.35,0.6,0.427,0.509,0.394,10.61,3.15,501.75,2026-02-09
2026-02-09T14:41:03.231,PFOCUS,279.0,6.22,231.59,399.82,292.0,2.14,76.65,-56.61,69.98,74.62,realty,miscellaneous,27.84,17.94,0.698,1.42,0.556,1.29,27.65,6.08,218.56,2026-02-09
2026-02-09T14:41:03.231,KMEW,1776.4,3.79,1666.92,2022.16,1789.8,0.355,42.83,37.48,51.8,61.95,transportation,miscellaneous,16.49,0.146,0.995,1.2,0.921,1.12,6.56,3.82,1667.1,2026-02-09
2026-02-09T14:41:03.231,MTARTECH,3392.0,3.71,3029.83,4156.34,3412.0,0.608,75.18,158.46,74.18,75.09,aerospace & defence,engineering,38.17,8.88,1.11,0.97,0.997,0.902,15.13,4.69,2946.3,2026-02-09
2026-02-09T14:41:03.231,TAKE,44.8,3.54,40.26,53.98,44.85,0.658,26.05,13.11,66.4,79.2,healthcare,miscellaneous,31.03,4.89,3.59,3.89,3.4,3.73,10.21,3.23,40.65,2026-02-09
2026-02-08T23:27:54.853,CEIGALL,291.85,1.2,272.64,336.57,295.0,4.36,22.66,20.28,70.27,63.42,realty,construction,29.9,3.66,0.043,0.133,0.034,0.121,9.31,2.39,267.0,2026-02-08
2026-02-08T23:27:54.853,MANAPPURAM,300.9,2.09,278.81,347.99,302.35,1.06,26.68,65.99,53.51,56.29,financials,finance & investments,24.77,1.28,0.072,0.253,0.033,0.229,15.42,5.88,260.7,2026-02-08
2026-02-08T23:27:54.853,SHARDACROP,1192.3,2.55,1015.94,1576.43,1208.0,1.16,18.53,19.01,77.28,71.09,chemicals,pesticides / agrochemicals - indian,37.01,17.94,0.109,0.579,0.069,0.542,21.99,4.18,977.4,2026-02-08
2026-02-08T23:27:54.853,INDSWFTLAB,132.2,8.24,114.38,178.34,137.45,21.48,28.25,3.63,77.12,71.9,healthcare,pharmaceuticals - indian - bulk drugs & formln,42.91,6.39,0.228,0.529,0.113,0.415,24.45,7.92,106.23,2026-02-08
2026-02-08T23:27:54.853,GNA,439.4,7.78,367.39,601.03,448.2,5.3,14.76,16.91,76.31,77.25,auto,auto ancillaries,32.74,12.76,0.355,0.243,0.247,0.156,30.27,9.47,337.3,2026-02-08
2026-02-08T23:27:54.853,SEAMECLTD,1291.6,2.82,1225.89,1439.81,1300.0,1.01,8.24,17.2,69.7,76.02,miscellaneous,miscellaneous,47.31,1.35,0.5,0.352,0.435,0.317,7.63,4.23,1200.0,2026-02-08
2026-02-08T23:27:54.853,TAKE,43.27,3.89,39.92,50.74,43.66,0.557,25.16,13.11,62.06,77.96,healthcare,miscellaneous,31.4,3.6,3.43,3.62,3.2,3.45,6.45,3.77,40.65,2026-02-08
2026-02-07T23:25:50.542,CEIGALL,291.85,1.2,272.64,336.57,295.0,4.36,22.66,20.28,70.27,63.42,realty,construction,29.9,3.66,0.043,0.133,0.034,0.121,9.31,2.39,267.0,2026-02-07
2026-02-07T23:25:50.542,MANAPPURAM,300.9,2.09,278.81,347.99,302.35,1.06,26.68,65.99,53.51,56.29,financials,finance & investments,24.77,1.28,0.072,0.253,0.033,0.229,15.42,5.88,260.7,2026-02-07
2026-02-07T23:25:50.542,SHARDACROP,1192.3,2.55,1015.94,1576.43,1208.0,1.16,18.53,19.01,77.28,71.09,chemicals,pesticides / agrochemicals - indian,37.01,17.94,0.109,0.579,0.069,0.542,21.99,4.18,977.4,2026-02-07
2026-02-07T23:25:50.542,INDSWFTLAB,132.2,8.24,114.38,178.34,137.45,21.48,28.25,3.63,77.12,71.9,healthcare,pharmaceuticals - indian - bulk drugs & formln,42.91,6.39,0.228,0.529,0.113,0.415,24.45,7.92,106.23,2026-02-07
2026-02-07T23:25:50.542,GNA,439.4,7.78,367.39,601.03,448.2,5.3,14.76,16.91,76.31,77.25,auto,auto ancillaries,32.74,12.76,0.355,0.243,0.247,0.156,30.27,9.47,337.3,2026-02-07
2026-02-07T23:25:50.542,SEAMECLTD,1291.6,2.82,1225.89,1439.81,1300.0,1.01,8.24,17.2,69.7,76.02,miscellaneous,miscellaneous,47.31,1.35,0.5,0.352,0.435,0.317,7.63,4.23,1200.0,2026-02-07
2026-02-07T23:25:50.542,TAKE,43.27,3.89,39.92,50.74,43.66,0.557,25.16,13.11,62.06,77.96,healthcare,miscellaneous,31.4,3.6,3.43,3.62,3.2,3.45,6.45,3.77,40.65,2026-02-07
2026-02-06T23:59:36.136,CEIGALL,291.85,1.2,272.64,336.57,295.0,4.36,22.66,20.04,70.27,63.42,realty,construction,29.9,3.66,0.043,0.133,0.034,0.121,9.31,2.39,267.0,2026-02-06
2026-02-06T23:59:36.136,MANAPPURAM,300.9,2.09,278.81,347.99,302.35,1.06,26.68,64.64,53.51,56.29,financials,finance & investments,24.77,1.28,0.072,0.253,0.033,0.229,15.42,5.88,260.7,2026-02-06
2026-02-06T23:59:36.136,SHARDACROP,1192.3,2.55,1015.94,1576.43,1208.0,1.16,18.53,18.54,77.28,71.09,chemicals,pesticides / agrochemicals - indian,37.01,17.94,0.109,0.579,0.069,0.542,21.99,4.18,977.4,2026-02-06
2026-02-06T23:59:36.136,INDSWFTLAB,132.2,8.24,114.38,178.34,137.45,21.48,28.25,3.35,77.12,71.9,healthcare,pharmaceuticals - indian - bulk drugs & formln,42.91,6.39,0.228,0.529,0.113,0.415,24.45,7.92,106.23,2026-02-06
2026-02-06T23:59:36.136,GNA,439.4,7.78,367.39,601.03,448.2,5.3,15.11,16.67,76.31,77.25,auto,auto ancillaries,32.74,12.76,0.355,0.243,0.247,0.156,30.27,9.47,337.3,2026-02-06
2026-02-06T23:59:36.136,SEAMECLTD,1291.6,2.82,1225.89,1439.81,1300.0,1.01,8.24,16.73,69.7,76.02,miscellaneous,miscellaneous,47.31,1.35,0.5,0.352,0.435,0.317,7.63,4.23,1200.0,2026-02-06
2026-02-06T23:59:36.136,TAKE,43.27,3.89,39.92,50.74,43.66,0.557,25.16,12.62,62.06,77.96,healthcare,miscellaneous,31.4,3.6,3.43,3.62,3.2,3.45,6.45,3.77,40.65,2026-02-06
2026-02-05T23:37:30.505,RAMCOCEM,1161.4,0.641,1089.36,1325.88,1171.6,0.303,88.79,73.74,68.55,64.73,building materials,cement - south india,17.08,3.9,-0.059,0.153,-0.082,0.147,8.64,1.65,1069.0,2026-02-05
2026-02-05T23:37:30.505,STLTECH,134.12,3.65,103.27,205.58,139.0,4.26,-95.8,-142.2,76.0,64.14,industrials,cables - telephone,30.42,26.87,-0.035,0.818,-0.055,0.757,39.64,5.42,96.05,2026-02-05
2026-02-05T23:37:30.505,CEIGALL,288.4,2.38,271.53,325.33,290.0,1.48,22.39,19.58,68.09,62.28,realty,construction,28.46,-0.056,0.041,0.117,-0.01,0.092,8.69,2.62,265.35,2026-02-05
2026-02-05T23:37:30.505,FORCEMOT,21090.0,5.09,18804.35,27881.3,22200.0,6.33,19.81,24.55,60.6,61.64,auto,automobiles - lcvs / hcvs,19.8,5.02,0.074,0.848,0.01,0.761,16.33,2.88,18130.0,2026-02-05
2026-02-05T23:37:30.505,SHARDACROP,1162.7,1.68,974.38,1573.74,1179.9,0.711,18.07,18.23,75.74,70.0,chemicals,pesticides / agrochemicals - indian,34.23,23.59,0.077,0.669,-0.009,0.644,21.11,5.6,960.0,2026-02-05
2026-02-05T23:37:30.505,SMCGLOBAL,86.07,10.02,70.28,123.15,88.82,6.02,14.74,11.8,60.19,59.55,financials,finance & investments,19.58,9.86,0.135,0.396,0.025,0.271,20.7,12.04,71.31,2026-02-05
2026-02-05T23:37:30.505,GESHIP,1266.1,2.2,1172.88,1491.13,1285.4,2.31,5.56,7.82,76.7,70.93,transportation,shipping,20.24,6.31,0.241,0.31,0.215,0.283,12.54,2.75,1125.0,2026-02-05
2026-02-05T23:37:30.505,BAJAJCON,363.7,1.85,327.45,445.79,368.5,1.01,26.43,30.97,71.82,78.77,fmcg,personal care - indian,29.79,9.62,0.489,0.942,0.45,0.91,18.45,3.08,307.05,2026-02-05
2026-02-05T23:37:30.505,SBC,30.31,1.51,28.52,34.68,30.71,1.05,31.57,59.72,68.06,83.64,textiles,textiles - products,39.92,1.52,0.569,1.01,0.549,0.981,24.89,1.88,24.27,2026-02-05
