Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-06-30T17:32:48.997,VENUSPIPES,1.78,6.16,7.07,metals & mining,steel - medium / small,1849.3,2026-06-30
2026-06-30T17:32:48.997,CAPLIPOINT,1.83,8.08,8.86,healthcare,pharmaceuticals - indian - formulations,5874.19,2026-06-30
2026-06-30T17:32:48.997,RML,2.05,14.0,14.0,auto,auto ancillaries,943.87,2026-06-30
2026-06-30T17:32:48.997,ARVIND,2.15,11.07,17.95,textiles,textiles - cotton/blended,9305.13,2026-06-30
2026-06-30T17:32:48.997,ASHIANA,2.23,6.06,8.72,realty,construction,1548.09,2026-06-30
2026-06-30T17:32:48.997,MACPOWER,2.26,19.82,21.39,industrials,engineering,361.49,2026-06-30
2026-06-30T17:32:48.997,SPECTRUM,2.32,9.47,9.97,industrials,electric equipment,797.6,2026-06-30
2026-06-30T17:32:48.997,MSTCLTD,2.38,15.81,15.81,i.t,trading,1760.67,2026-06-30
2026-06-30T17:32:48.997,AETHER,2.4,6.43,14.41,chemicals,chemicals,4517.99,2026-06-30
2026-06-30T17:32:48.997,BLISSGVS,2.42,20.7,21.43,healthcare,pharmaceuticals - indian - formulations,3690.04,2026-06-30
2026-06-30T17:32:48.997,RPEL,2.43,6.09,6.62,building materials,refractories / intermediates,2050.33,2026-06-30
2026-06-30T17:32:48.997,SHILPAMED,2.7,10.42,12.19,healthcare,pharmaceuticals - indian - formulations,7006.38,2026-06-30
2026-06-30T17:32:48.997,DIVGIITTS,2.7,21.3,23.33,auto,auto ancillaries,1191.18,2026-06-30
2026-06-30T17:32:48.997,DIFFNKG,2.75,14.47,15.95,industrials,electrodes - welding equipment,480.16,2026-06-30
2026-06-30T17:32:48.997,JNKINDIA,2.76,10.63,10.63,realty,engineering - turnkey services,909.65,2026-06-30
2026-06-30T17:32:48.997,PSPPROJECT,2.83,4.8,5.85,realty,construction,1237.17,2026-06-30
2026-06-30T17:32:48.997,IRISDOREME,2.84,11.37,11.37,consumer discretionary,textiles - products,307.94,2026-06-30
2026-06-30T17:32:48.997,TRIVENI,2.86,4.24,4.38,fmcg,sugar,3608.86,2026-06-30
2026-06-30T17:32:48.997,ADFFOODS,2.91,5.97,6.72,fmcg,food - processing - indian,2180.03,2026-06-30
2026-06-30T17:32:48.997,IBULLSLTD,2.93,12.3,13.69,miscellaneous,diversified - medium / small,4338.33,2026-06-30
2026-06-30T17:32:48.997,AMBIKCO,3.11,5.92,10.11,textiles,textiles - cotton/blended,500.25,2026-06-30
2026-06-30T17:32:48.997,PAISALO,3.11,4.97,4.97,financials,finance & investments,3131.21,2026-06-30
2026-06-30T17:32:48.997,NEOGEN,3.11,10.99,10.99,chemicals,chemicals,2605.43,2026-06-30
2026-06-30T17:32:48.997,STYLAMIND,3.25,3.86,7.29,building materials,miscellaneous,2526.56,2026-06-30
2026-06-30T17:32:48.997,VADILALIND,3.33,4.33,4.33,fmcg,food - processing - indian,1588.46,2026-06-30
2026-06-30T17:32:48.997,CENTUM,3.37,12.32,12.32,consumer discretionary,electronics - components,2963.06,2026-06-30
2026-06-30T17:32:48.997,CEIGALL,3.41,8.23,9.77,realty,construction,1224.85,2026-06-30
2026-06-30T17:32:48.997,YATHARTH,3.52,4.98,5.02,healthcare,healthcare,3656.92,2026-06-30
2026-06-30T17:32:48.997,GHCLTEXTIL,3.62,10.53,10.53,textiles,textiles - spinning - synthetic / blended,769.46,2026-06-30
2026-06-30T17:32:48.997,SBCL,3.72,7.61,7.61,metals & mining,mining / minerals / metals,2918.89,2026-06-30
2026-06-30T17:32:48.997,MBAPL,3.75,4.84,7.33,chemicals,fertilizers,1245.45,2026-06-30
2026-06-30T17:32:48.997,SPAL,3.95,17.27,24.12,consumer discretionary,textiles - products,1092.63,2026-06-30
2026-06-30T17:32:48.997,RPTECH,4.03,9.49,11.74,services,trading,1835.25,2026-06-30
2026-06-30T17:32:48.997,TIRUPATIFL,4.09,39.17,39.75,industrials,castings & forgings,413.66,2026-06-30
2026-06-30T17:32:48.997,HONAUT,4.14,2.89,4.72,consumer discretionary,electronics - components,8782.95,2026-06-30
2026-06-30T17:32:48.997,ABDL,4.15,9.23,10.7,fmcg,breweries & distilleries,3565.92,2026-06-30
2026-06-30T17:32:48.997,HNDFDS,4.26,3.59,5.34,fmcg,diversified - large,2588.71,2026-06-30
2026-06-30T17:32:48.997,HIRECT,4.36,10.14,10.14,consumer discretionary,electronics - components,2233.77,2026-06-30
2026-06-30T17:32:48.997,CCL,4.45,3.49,3.99,fmcg,tea,8499.69,2026-06-30
2026-06-30T17:32:48.997,UNIPARTS,4.56,4.46,6.06,industrials,engineering,1037.58,2026-06-30
2026-06-30T17:32:48.997,INNOVACAP,4.61,12.36,12.36,healthcare,pharmaceuticals - indian - bulk drugs & formln,2764.52,2026-06-30
2026-06-30T17:32:48.997,KMEW,4.68,9.84,9.99,transportation,miscellaneous,2602.62,2026-06-30
2026-06-30T17:32:48.997,MARINE,4.82,7.76,12.29,industrials,electric equipment,184.22,2026-06-30
2026-06-30T17:32:48.997,PIXTRANS,4.89,19.14,20.76,fmcg,miscellaneous,948.81,2026-06-30
2026-06-30T17:32:48.997,APOLLO,4.96,12.87,12.87,aerospace & defence,electronics - components,7804.03,2026-06-30
2026-06-30T17:32:48.997,CREDITACC,5.01,5.2,10.48,financials,finance & investments,8056.26,2026-06-30
2026-06-30T17:32:48.997,THYROCARE,5.01,9.04,12.24,healthcare,healthcare,3416.41,2026-06-30
2026-06-30T17:32:48.997,PRUDENT,5.03,3.4,7.7,financials,finance & investments,5553.44,2026-06-30
2026-06-30T17:32:48.997,NRBBEARING,5.05,16.45,16.45,industrials,bearings,2100.01,2026-06-30
2026-06-30T17:32:48.997,VIJAYA,5.27,10.09,10.53,healthcare,healthcare,6609.29,2026-06-30
2026-06-30T17:32:48.997,KAPSTON,5.28,9.07,13.22,miscellaneous,miscellaneous,303.37,2026-06-30
2026-06-30T17:32:48.997,DIAMONDYD,5.35,7.02,7.02,fmcg,food - processing - indian,1229.28,2026-06-30
2026-06-30T17:32:48.997,SKMEGGPROD,5.48,17.8,27.05,fmcg,food - processing - indian,656.25,2026-06-30
