Timestamp,Symbol,High,Low,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Max2,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%,Scan_Date
2026-03-18T13:33:24.978,KIOCL,328.0,313.6,326.45,3.68,301.67,292.47,394.42,328.0,0.76,272.04,-260.21,48.78,44.19,metals & mining,mining / minerals / metals,13.12,0.43,-0.31,0.08,-0.34,0.05,10.53,10.53,4.59,4.97,12.32,79.23,-20.69,16.22,4.5,2026-03-18
2026-03-18T13:33:24.978,GALLANTT,554.1,542.7,553.45,0.88,517.43,522.38,615.58,554.1,0.25,33.26,27.71,50.89,48.97,metals & mining,steel - medium / small,12.62,2.09,-0.24,-0.02,-0.25,-0.03,3.49,3.49,2.1,4.38,4.02,44.39,-1.39,24.22,4.49,2026-03-18
2026-03-18T13:33:24.978,CSBBANK,392.35,351.45,386.05,9.16,356.47,338.52,481.11,392.35,1.06,10.97,9.86,51.18,46.9,bank,banks - private sector,33.03,1.3,0.01,-0.1,-0.09,-0.17,12.7,12.7,11.64,5.32,18.86,168.46,-36.57,20.54,4.45,2026-03-18
2026-03-18T13:33:24.978,RATEGAIN,513.9,479.1,510.4,5.77,472.2,455.53,620.14,513.9,0.4,56.96,31.77,45.56,37.84,i.t,computers - software - medium / small,33.52,5.19,-0.26,0.07,-0.31,0.01,7.26,7.26,7.26,4.58,6.83,133.92,-66.14,23.37,4.39,2026-03-18
2026-03-18T13:33:24.978,FEDFINA,138.82,130.93,137.28,5.24,128.0,120.34,171.16,138.82,0.73,14.6,15.47,54.64,49.01,financials,finance & investments,19.5,6.04,-0.15,0.13,-0.19,0.08,9.31,9.31,6.03,4.57,10.83,101.22,-5.28,6.27,4.36,2026-03-18
2026-03-18T13:33:24.978,ASAHIINDIA,955.0,841.0,897.2,6.82,838.43,803.13,1085.34,955.0,33.5,57.51,68.68,50.51,47.7,building materials,glass & glass products,34.34,2.23,-0.1,0.02,-0.15,-0.04,14.74,14.74,13.56,5.05,10.21,123.96,-35.84,45.34,4.34,2026-03-18
2026-03-18T13:33:24.978,KINGFA,4298.0,4167.3,4232.7,2.03,3970.35,4031.42,4635.27,4298.0,0.39,31.74,31.63,51.29,51.46,plastic products,plastics products,14.1,2.34,-0.13,0.2,-0.16,0.18,4.11,4.11,3.14,3.87,4.49,39.88,-16.22,164.0,4.14,2026-03-18
2026-03-18T13:33:24.978,GMDCLTD,566.5,546.4,563.2,1.83,525.57,519.53,650.54,566.5,0.57,33.68,17.78,52.05,53.51,metals & mining,mining / minerals / metals,11.7,2.92,-0.06,0.34,-0.08,0.32,5.87,5.87,3.68,4.19,7.66,71.21,-2.61,23.59,4.01,2026-03-18
2026-03-18T13:33:24.978,CANFINHOME,888.15,829.05,868.5,4.88,815.23,802.2,1001.1,888.15,1.53,10.92,11.32,50.83,51.49,financials,finance - housing,33.46,2.31,0.03,0.03,-0.03,-0.02,7.79,7.79,7.13,4.74,9.72,95.81,-21.43,41.18,3.98,2026-03-18
2026-03-18T13:33:24.978,PGIL,1577.9,1486.0,1542.0,4.75,1432.63,1418.07,1789.86,1577.9,0.59,33.32,25.66,50.78,51.41,consumer discretionary,textiles - products,16.21,1.21,0.05,-0.06,-0.02,-0.1,9.12,9.12,6.18,4.38,7.16,82.87,-9.24,67.58,3.92,2026-03-18
2026-03-18T13:33:24.978,SASTASUNDR,296.8,282.35,284.95,-0.97,268.0,269.18,316.49,296.8,0.3,203.54,35.18,49.82,44.0,financials,finance & investments,16.17,2.57,-0.17,-0.04,-0.14,-0.03,8.01,8.01,5.12,4.19,4.8,21.77,-9.71,11.94,3.87,2026-03-18
2026-03-18T13:33:24.978,BLACKBUCK,595.9,566.7,595.8,3.75,558.32,546.99,693.42,595.9,0.64,85.6,18.29,52.39,49.77,transportation,miscellaneous,20.58,0.86,-0.08,0.33,-0.13,0.28,7.18,7.18,5.15,4.04,8.86,120.77,-3.95,24.1,3.76,2026-03-18
2026-03-18T13:33:24.978,DCMSHRIRAM,1096.0,1059.3,1091.0,2.75,1031.75,962.74,1347.51,1096.0,0.52,17.15,23.71,56.68,44.34,miscellaneous,diversified - mega,32.53,8.42,-0.24,-0.22,-0.3,-0.24,6.17,6.17,3.46,3.79,9.34,76.58,-17.76,41.39,3.75,2026-03-18
2026-03-18T13:33:24.978,CGCL,173.16,169.71,170.23,0.31,160.96,158.75,193.19,173.16,0.13,16.0,18.23,52.04,44.52,financials,finance & investments,18.42,7.49,-0.15,-0.01,-0.18,-0.01,2.79,2.79,2.03,3.57,1.33,8.57,-1.9,6.07,3.65,2026-03-18
2026-03-18T13:33:24.978,PAYTM,1079.9,1023.0,1078.0,5.48,1016.08,973.78,1286.44,1079.9,0.53,76.56,-378.52,47.94,44.18,i.t,miscellaneous,39.12,1.9,-0.19,0.12,-0.24,0.06,7.03,7.03,5.56,3.68,10.89,138.69,-83.96,39.66,3.63,2026-03-18
2026-03-18T13:33:24.978,BHEL,261.15,256.35,260.5,1.62,246.13,251.33,278.84,261.15,0.14,58.15,109.55,50.22,50.38,industrials,electric equipment,20.61,-0.53,0.02,-0.03,0.0,-0.05,4.46,4.46,1.87,3.72,4.66,42.86,-1.9,9.68,3.46,2026-03-18
2026-03-18T13:33:24.978,PNGJL,564.7,553.0,560.75,1.85,528.51,529.92,622.41,564.7,0.38,11.13,19.59,52.18,42.91,consumer discretionary,diamond cutting / jewellery,10.73,1.33,-0.18,-0.09,-0.21,-0.1,5.55,5.55,2.12,3.92,6.4,35.29,-2.97,21.96,3.41,2026-03-18
2026-03-18T13:33:24.978,MUTHOOTFIN,3492.9,3400.0,3457.9,1.13,3269.71,3147.91,4077.88,3492.9,0.8,12.38,15.75,50.58,51.99,financials,finance & investments,22.41,6.78,0.08,0.26,0.06,0.24,4.69,4.69,2.73,3.35,5.33,49.98,-178.65,115.84,3.25,2026-03-18
2026-03-18T13:33:24.978,360ONE,1086.9,1041.5,1085.8,4.06,1035.01,1013.67,1230.06,1086.9,0.31,33.6,35.47,50.45,47.95,financials,finance & investments,26.16,-0.43,-0.09,-0.16,-0.14,-0.19,6.55,6.55,4.36,2.92,7.47,139.77,-30.08,31.69,2.85,2026-03-18
2026-03-18T13:33:24.978,METROPOLIS,1894.0,1863.0,1878.0,1.08,1795.01,1766.06,2101.89,1894.0,1.09,58.76,57.08,51.93,48.12,healthcare,healthcare,13.32,2.74,-0.16,0.02,-0.17,0.01,4.42,4.42,1.66,2.84,3.98,28.16,-16.29,53.27,2.84,2026-03-18
2026-03-18T13:33:24.978,NIFTYCAPITALMKT,4681.45,4585.4,4653.1,1.65,4482.51,4411.45,5136.4,4681.45,NaN,NaN,0.0,52.58,53.16,indices,indices,18.87,1.46,-0.02,-0.03,-0.04,-0.04,4.31,4.31,2.09,2.43,6.34,59.99,-1.3,112.84,2.06,2026-03-18
2026-03-18T13:33:24.978,MAFANG,160.21,155.2,160.21,0.65,156.84,159.61,161.41,160.21,0.15,NaN,0.0,52.14,48.5,indices,indices,16.03,0.65,-0.12,0.03,-0.14,0.03,3.23,3.23,3.23,1.61,3.23,194.31,-0.71,2.58,0.66,2026-03-18
