Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,High,Lod price,Initial_atr1.5sl,%ch y_low,Srs y,Ars y,%ch_high,%ch 2 low,Atr%,%ch_3low,Lod dist%,E_s50,Avg_true_range,Adr%,Vars,Smavars,Ma_x,Rvol,Market_cap,Max2,W rsi,Low,Lod dist,Adr p - adr%,Custom_indicator_69505
2026-06-09T00:07:55.751,APOLLOHOSP,8358.5,0.65,8046.78,7816.0,8225.88,8557.42,1.19,56.75,61.49,63.61,healthcare,healthcare,16.44,1.61,7.02,0.07,0.03,7987.12,7840.08,4.83,2026-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-09T00:07:55.751,IPCALAB,1649.4,0.46,1577.8,1470.0,1550.78,1797.33,3.08,30.98,35.31,62.56,healthcare,pharmaceuticals - indian - bulk drugs & formln,25.21,6.36,27.42,0.04,0.19,1526.45,1452.84,4.08,2026-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-09T00:07:55.751,ZYDUSLIFE,1087.6,-0.13,1054.68,1048.9,1094.26,1077.61,0.56,21.49,21.74,70.4,healthcare,pharmaceuticals - indian - bulk drugs & formln,50.62,-0.61,11.94,0.07,0.0,1031.34,1001.55,4.02,2026-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-09T00:07:55.751,KIMS,801.2,1.55,763.42,725.4,759.96,863.07,3.29,188.96,131.05,64.19,healthcare,healthcare,30.0,5.43,11.86,0.04,0.05,740.46,704.71,4.01,2026-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-09T00:07:55.751,ASIANPAINT,2659.2,-1.02,2577.5,2607.9,2650.58,2672.14,0.92,54.36,59.53,60.52,building materials,paints / varnishes,30.87,0.33,6.96,-0.17,0.04,2534.73,2457.18,3.76,2026-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-09T00:07:55.751,YESBANK,23.0,-1.29,22.46,22.2,22.72,23.42,0.92,16.91,20.99,62.33,bank,banks - private sector,25.98,1.25,0.0,-0.07,0.06,21.73,21.33,2.3,2026-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-09T00:07:55.751,PREMIERENE,1090.5,0.96,1044.19,1030.5,1035.98,1172.28,0.87,26.89,32.16,68.29,services,trading,23.97,5.26,4.7,0.07,0.0,1021.4,982.87,1.2,2026-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-09T00:07:55.751,TATATECH,779.6,1.09,746.22,705.8,732.39,850.42,1.88,38.75,57.3,80.06,i.t,computers - software - medium / small,53.07,6.45,13.54,0.07,0.05,727.38,690.11,1.13,2026-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-09T00:07:55.751,DEEPAKFERT,1451.6,1.81,1370.63,1376.3,1419.82,1499.28,0.97,32.87,24.41,66.49,chemicals,chemicals,28.93,2.24,-3.46,0.01,-0.03,1342.07,1284.32,-0.04,2026-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-09T00:07:55.751,CAPLIPOINT,2111.0,3.83,1961.47,1950.0,2040.11,2217.33,3.88,23.58,24.1,70.17,healthcare,pharmaceuticals - indian - formulations,38.73,3.47,5.81,-0.02,-0.12,1958.36,1880.88,-0.2,2026-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-09T00:07:55.751,TITAGARH,838.15,0.03,804.04,790.0,805.71,886.81,0.72,52.78,66.61,58.22,industrials,engineering,20.26,4.03,-4.66,-0.02,-0.14,765.16,738.26,-1.04,2026-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-09T00:07:55.751,JSWDULUX,3168.1,1.84,3004.78,3056.3,3006.27,3410.85,0.76,28.7,7.18,64.98,building materials,paints / varnishes,28.39,5.38,-2.19,-0.18,-0.1,2954.52,2801.24,-1.35,2026-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-09T00:07:55.751,GAIL,168.6,0.72,161.8,161.18,162.04,178.44,0.72,18.65,14.52,60.11,energy,miscellaneous,15.0,4.05,-7.16,-0.09,-0.1,159.38,154.01,-2.36,2026-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-09T00:07:55.751,HONAUT,34540.0,-0.46,33614.0,34240.0,34914.4,33978.41,0.83,47.81,58.44,60.6,consumer discretionary,electronics - components,31.75,-1.07,-6.0,-0.09,-0.11,32077.37,31530.39,-2.48,2026-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-09T00:07:55.751,MPHASIS,2334.1,0.18,2235.77,2245.0,2250.83,2459.01,0.64,21.83,23.82,57.63,i.t,computers - software - large,13.87,3.7,-15.61,-0.26,-0.25,2176.73,2083.51,-2.54,2026-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-09T00:07:55.751,OLAELEC,44.43,-1.0,42.41,38.08,39.99,51.1,1.48,-9.83,-10.81,68.44,auto,automobiles - motorcycles / mopeds,38.94,11.12,-9.99,0.13,-0.26,39.06,36.97,-2.93,2026-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-09T00:07:55.751,CPPLUS,3423.6,-2.24,3293.78,3114.1,3043.51,3993.73,0.73,59.56,110.19,81.7,consumer discretionary,trading,47.53,12.49,158.99,1.08,1.29,2982.87,2769.62,NaN,2026-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-09T00:07:55.751,EMMVEE,330.05,-1.29,313.31,300.6,307.3,364.18,0.59,14.55,19.73,68.89,industrials,electric equipment,31.54,7.4,NaN,0.38,NaN,295.07,276.79,NaN,2026-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-08T21:45:48.705,ACUTAAS,3316.2,-0.36,3167.36,2902.0,3107.92,3628.62,1.3,51.53,76.5,73.23,healthcare,pharmaceuticals - indian - bulk drugs,47.2,6.7,80.79,0.79,1.18,3013.31,2914.24,42.68,2026-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-08T21:45:48.705,SYRMA,1201.2,-2.09,1156.79,1097.0,1111.84,1335.24,0.65,56.77,72.81,72.13,consumer discretionary,electronics - components,43.29,8.04,53.18,0.41,0.43,1112.88,1074.33,27.52,2026-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-08T21:45:48.705,KIRLOSENG,1854.0,-3.1,1797.32,1834.0,1826.15,1895.77,0.59,42.48,48.41,58.73,industrials,engines,27.67,1.52,82.64,0.47,0.9,1682.36,1607.23,25.87,2026-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-08T21:45:48.705,ADANIENSOL,1570.4,-0.55,1504.4,1445.0,1471.4,1718.9,1.63,69.0,83.11,69.82,power & utilities,power generation and supply,26.61,6.73,59.34,0.49,0.81,1433.58,1375.37,21.09,2026-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-08T21:45:48.705,CHENNPETRO,1191.3,0.84,1138.07,1074.0,1076.85,1362.98,0.71,3.12,5.67,70.75,energy,refineries,21.82,10.63,21.26,0.18,0.55,1083.37,1036.03,18.95,2026-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-08T21:45:48.705,SAILIFE,1194.6,0.69,1138.86,1109.2,1139.9,1276.65,0.68,60.58,71.43,65.25,healthcare,pharmaceuticals - indian - bulk drugs & formln,16.13,4.8,29.47,0.27,0.29,1110.11,1054.85,13.71,2026-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-08T21:45:48.705,CEMPRO,1094.4,-1.65,1050.56,1003.1,1021.16,1204.26,0.37,19.4,31.97,68.82,realty,construction,45.84,7.17,26.89,0.24,0.29,960.52,904.61,13.31,2026-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-08T21:45:48.705,FEDERALBNK,304.6,0.15,295.27,284.85,288.69,328.47,0.9,14.0,17.21,67.34,bank,banks - private sector,16.53,5.51,28.17,0.09,0.48,287.56,280.17,12.66,2026-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-08T21:45:48.705,DATAPATTNS,4141.3,-1.69,3994.77,3811.8,3889.74,4518.64,0.73,41.9,86.91,56.45,aerospace & defence,electronics - components,16.58,6.47,53.36,0.32,0.41,3743.87,3571.69,12.4,2026-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-08T21:45:48.705,J&KBANK,148.16,0.43,142.3,139.65,141.94,157.49,0.77,5.11,6.89,65.37,bank,banks - private sector,25.86,4.38,40.87,0.32,0.37,138.24,134.58,10.92,2026-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-08T21:45:48.705,ASTERDM,766.15,1.61,727.4,711.3,731.75,817.75,2.19,70.42,100.0,62.93,healthcare,healthcare,20.99,4.7,11.33,0.08,0.21,715.66,696.64,8.67,2026-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-08T21:45:48.705,FORTIS,989.1,2.11,935.07,899.1,934.23,1071.41,2.89,70.25,70.19,64.98,healthcare,healthcare,20.32,5.87,-2.94,0.03,-0.01,927.11,896.02,8.44,2026-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-08T21:45:48.705,HONASA,414.9,-0.29,399.45,396.1,404.78,430.08,0.21,48.7,67.66,71.32,services,trading,48.17,2.5,47.7,0.37,0.31,384.13,367.81,8.38,2026-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-08T21:45:48.705,CARTRADE,2069.8,5.69,1880.62,1733.0,1779.54,2505.19,2.44,38.33,41.86,68.0,consumer discretionary,miscellaneous,19.99,16.31,-29.11,-0.37,-0.17,1854.95,1704.01,5.9,2026-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-08T21:45:48.705,APOLLOHOSP,8358.5,0.65,8046.78,7816.0,8225.88,8557.42,1.19,56.75,61.49,63.61,healthcare,healthcare,16.44,1.61,7.02,0.07,0.03,7987.12,7840.08,4.83,2026-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-08T21:45:48.705,IPCALAB,1649.4,0.46,1577.8,1470.0,1550.78,1797.33,3.08,30.98,35.31,62.56,healthcare,pharmaceuticals - indian - bulk drugs & formln,25.21,6.36,27.42,0.04,0.19,1526.45,1452.84,4.08,2026-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-08T21:45:48.705,ZYDUSLIFE,1087.6,-0.13,1054.68,1048.9,1094.26,1077.61,0.56,21.49,21.74,70.4,healthcare,pharmaceuticals - indian - bulk drugs & formln,50.62,-0.61,11.94,0.07,0.0,1031.34,1001.55,4.02,2026-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-08T21:45:48.705,KIMS,801.2,1.55,763.42,725.4,759.96,863.07,3.29,188.96,131.05,64.19,healthcare,healthcare,30.0,5.43,11.86,0.04,0.05,740.46,704.71,4.01,2026-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-08T21:45:48.705,ASIANPAINT,2659.2,-1.02,2577.5,2607.9,2650.58,2672.14,0.92,54.36,59.53,60.52,building materials,paints / varnishes,30.87,0.33,6.96,-0.17,0.04,2534.73,2457.18,3.76,2026-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-08T21:45:48.705,YESBANK,23.0,-1.29,22.46,22.2,22.72,23.42,0.92,16.91,20.99,62.33,bank,banks - private sector,25.98,1.25,0.0,-0.07,0.06,21.73,21.33,2.3,2026-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-08T21:45:48.705,PREMIERENE,1090.5,0.96,1044.19,1030.5,1035.98,1172.28,0.87,26.89,32.16,68.29,services,trading,23.97,5.26,4.7,0.07,0.0,1021.4,982.87,1.2,2026-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-08T21:45:48.705,TATATECH,779.6,1.09,746.22,705.8,732.39,850.42,1.88,38.75,57.3,80.06,i.t,computers - software - medium / small,53.07,6.45,13.54,0.07,0.05,727.38,690.11,1.13,2026-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-08T21:45:48.705,DEEPAKFERT,1451.6,1.81,1370.63,1376.3,1419.82,1499.28,0.97,32.87,24.41,66.49,chemicals,chemicals,28.93,2.24,-3.46,0.01,-0.03,1342.07,1284.32,-0.04,2026-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-08T21:45:48.705,CAPLIPOINT,2111.0,3.83,1961.47,1950.0,2040.11,2217.33,3.88,23.58,24.1,70.17,healthcare,pharmaceuticals - indian - formulations,38.73,3.47,5.81,-0.02,-0.12,1958.36,1880.88,-0.2,2026-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-08T21:45:48.705,TITAGARH,838.15,0.03,804.04,790.0,805.71,886.81,0.72,52.78,66.61,58.22,industrials,engineering,20.26,4.03,-4.66,-0.02,-0.14,765.16,738.26,-1.04,2026-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-08T21:45:48.705,JSWDULUX,3168.1,1.84,3004.78,3056.3,3006.27,3410.85,0.76,28.7,7.18,64.98,building materials,paints / varnishes,28.39,5.38,-2.19,-0.18,-0.1,2954.52,2801.24,-1.35,2026-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-08T21:45:48.705,GAIL,168.6,0.72,161.8,161.18,162.04,178.44,0.72,18.65,14.52,60.11,energy,miscellaneous,15.0,4.05,-7.16,-0.09,-0.1,159.38,154.01,-2.36,2026-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-08T21:45:48.705,HONAUT,34540.0,-0.46,33614.0,34240.0,34914.4,33978.41,0.83,47.81,58.44,60.6,consumer discretionary,electronics - components,31.75,-1.07,-6.0,-0.09,-0.11,32077.37,31530.39,-2.48,2026-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-08T21:45:48.705,MPHASIS,2334.1,0.18,2235.77,2245.0,2250.83,2459.01,0.64,21.83,23.82,57.63,i.t,computers - software - large,13.87,3.7,-15.61,-0.26,-0.25,2176.73,2083.51,-2.54,2026-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-08T21:45:48.705,OLAELEC,44.43,-1.0,42.41,38.08,39.99,51.1,1.48,-9.83,-10.81,68.44,auto,automobiles - motorcycles / mopeds,38.94,11.12,-9.99,0.13,-0.26,39.06,36.97,-2.93,2026-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-08T21:45:48.705,CPPLUS,3423.6,-2.24,3293.78,3114.1,3043.51,3993.73,0.73,59.56,110.19,81.7,consumer discretionary,trading,47.53,12.49,158.99,1.08,1.29,2982.87,2769.62,NaN,2026-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-08T21:45:48.705,EMMVEE,330.05,-1.29,313.31,300.6,307.3,364.18,0.59,14.55,19.73,68.89,industrials,electric equipment,31.54,7.4,NaN,0.38,NaN,295.07,276.79,NaN,2026-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-08T09:21:31.882,CUPID,,,,,,,,,,,,,,,,,,,,,2026-05-08,157.71,128.39,117.15,54.65,0.53,0.62,1.83,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-08T09:21:31.882,MTARTECH,,,,,,,,,,,,,,,,,,,,,2026-05-08,89.92,47.23,24.97,17.31,0.71,1.21,1.63,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-08T09:21:31.882,MIRCELECTR,,,,,,,,,,,,,,,,,,,,,2026-05-08,48.24,32.64,15.75,9.63,0.5,0.36,0.56,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-08T09:21:31.882,NETWEB,,,,,,,,,,,,,,,,,,,,,2026-05-08,46.16,25.33,24.72,19.89,0.35,0.37,0.08,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-08T09:21:31.882,HINDCOPPER,,,,,,,,,,,,,,,,,,,,,2026-05-08,38.44,28.67,41.62,7.51,0.12,-0.07,0.67,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-08T09:21:31.882,TATSILV,,,,,,,,,,,,,,,,,,,,,2026-05-08,37.88,31.01,36.89,13.89,0.09,0.09,0.68,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-08T09:21:31.882,SILVERBEES,,,,,,,,,,,,,,,,,,,,,2026-05-08,37.78,30.9,36.79,13.8,0.09,0.09,0.69,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-08T09:21:31.882,AEROFLEX,,,,,,,,,,,,,,,,,,,,,2026-05-08,36.36,9.28,-4.73,0.16,0.69,1.4,1.22,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-08T09:21:31.882,MCX,,,,,,,,,,,,,,,,,,,,,2026-05-08,32.96,30.62,25.46,11.56,0.2,0.31,0.65,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-08T09:21:31.882,ADANIPOWER,,,,,,,,,,,,,,,,,,,,,2026-05-08,28.18,13.08,8.28,9.51,0.41,0.71,0.46,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-08T09:21:31.882,HFCL,,,,,,,,,,,,,,,,,,,,,2026-05-08,21.89,-2.73,-6.63,-7.96,1.0,1.19,0.98,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-08T09:21:31.882,BSE,,,,,,,,,,,,,,,,,,,,,2026-05-08,20.05,18.45,11.04,18.22,0.32,0.44,0.57,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-08T09:21:31.882,BHEL,,,,,,,,,,,,,,,,,,,,,2026-05-08,19.5,3.54,7.2,6.12,0.6,0.57,0.53,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-08T09:21:31.882,CRAFTSMAN,,,,,,,,,,,,,,,,,,,,,2026-05-08,19.33,8.82,15.27,7.72,0.31,0.18,0.32,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-08T09:21:31.882,BHARATFORG,,,,,,,,,,,,,,,,,,,,,2026-05-08,19.29,10.39,5.53,-0.46,0.19,0.38,0.51,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-08T09:21:31.882,SCI,,,,,,,,,,,,,,,,,,,,,2026-05-08,19.13,8.13,4.28,7.69,0.37,0.48,0.23,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-08T09:21:31.882,KARURVYSYA,,,,,,,,,,,,,,,,,,,,,2026-05-08,16.54,10.85,14.78,8.76,0.18,0.05,0.28,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-08T09:21:31.882,RBLBANK,,,,,,,,,,,,,,,,,,,,,2026-05-08,16.14,16.25,21.62,25.6,0.11,0.17,0.07,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-08T09:21:31.882,JAMNAAUTO,,,,,,,,,,,,,,,,,,,,,2026-05-08,15.19,10.72,10.38,-1.85,0.16,0.09,0.41,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-08T09:21:31.882,POLYCAB,,,,,,,,,,,,,,,,,,,,,2026-05-08,14.66,8.02,6.07,5.69,0.26,0.29,0.18,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-08T09:21:31.882,IDEA,,,,,,,,,,,,,,,,,,,,,2026-05-08,14.45,5.54,6.96,2.99,0.3,0.04,0.28,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-08T09:21:31.882,TATAGOLD,,,,,,,,,,,,,,,,,,,,,2026-05-08,13.96,15.26,18.35,12.72,0.02,0.03,0.25,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-08T09:21:31.882,GOLDBEES,,,,,,,,,,,,,,,,,,,,,2026-05-08,13.83,15.26,17.49,12.76,0.02,0.05,0.25,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-08T09:21:31.882,AVALON,,,,,,,,,,,,,,,,,,,,,2026-05-08,12.9,6.26,6.36,24.39,0.37,0.56,0.11,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-08T09:21:31.882,DELHIVERY,,,,,,,,,,,,,,,,,,,,,2026-05-08,12.35,15.58,9.88,8.22,0.1,0.1,0.04,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-08T09:21:31.882,SANDUMA,,,,,,,,,,,,,,,,,,,,,2026-05-08,11.69,6.26,15.96,15.22,0.27,0.08,0.08,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-08T09:21:31.882,IFCI,,,,,,,,,,,,,,,,,,,,,2026-05-08,11.15,3.06,2.96,3.51,0.22,0.15,0.11,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-08T09:21:31.882,CGPOWER,,,,,,,,,,,,,,,,,,,,,2026-05-08,9.07,1.82,0.23,0.95,0.24,0.41,0.17,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-08T09:21:31.882,ACMESOLAR,,,,,,,,,,,,,,,,,,,,,2026-05-08,8.52,8.9,3.85,NaN,0.09,0.39,0.07,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-08T09:21:31.882,THERMAX,,,,,,,,,,,,,,,,,,,,,2026-05-08,7.79,-3.12,-5.02,-8.62,0.35,0.54,0.35,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-08T09:21:31.882,PARAS,,,,,,,,,,,,,,,,,,,,,2026-05-08,7.45,5.41,5.71,12.23,0.37,0.34,0.24,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-08T09:21:31.882,ARVIND,,,,,,,,,,,,,,,,,,,,,2026-05-08,6.61,3.72,-2.17,-0.13,0.19,0.37,0.4,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-01T08:03:50.956,ATHERENERG,754.0,-5.32,,,734.65,792.7,,-84.91,-37.09,,auto,automobiles - scooters and 3 - wheelers,,8.47,,0.2,1.12,,,,2026-04-01,,,,,,,,805.0,742.15,699.97,5.71,0.35,1.25,8.47,8.47,5.52,1.6,28.46,58.99,41.64,5.02,9.08,5.99,1.42,179.5,28790.82,,,,,,
