Timestamp,Symbol,High,Low,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Max2,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%,Custom_indicator_69505,Vars,Smavars,Scan_Date,Low 2%,Low5,Rs,Is,Tps,Rs score
2026-03-30T15:26:20.731,GPIL,275.0,267.5,269.4,-0.99,252.51,252.19,303.82,275.0,6.5,28.91,22.51,55.1,58.12,metals & mining,steel - medium / small,15.35,9.61,-0.01,0.38,-0.03,0.4,2.8,2.8,2.8,4.37,1.83,16.16,11.88,11.76,4.66,10.97,5.6,4.9,2026-03-30,,,,,,
2026-03-30T15:26:20.731,LUMAXTECH,1590.0,1521.0,1525.0,-5.21,1392.53,1452.15,1670.7,1590.0,2.69,31.51,44.0,47.65,53.77,auto,auto ancillaries,14.92,10.77,0.06,0.28,0.13,0.35,4.54,4.54,4.54,5.58,0.26,4.7,-13.87,85.05,5.3,36.81,5.03,4.51,2026-03-30,,,,,,
2026-03-30T15:26:20.731,SHRIPISTON,3050.0,2969.2,3021.7,-0.39,2813.53,2895.04,3275.02,3050.0,3.89,27.05,24.6,50.73,54.79,auto,auto ancillaries,14.01,4.58,0.03,0.24,0.05,0.25,2.72,2.72,2.72,4.71,1.77,36.92,64.27,142.21,4.73,13.99,4.96,2.86,2026-03-30,,,,,,
2026-03-30T15:26:20.731,AVALON,965.2,922.9,930.4,-3.4,859.07,875.72,1039.76,965.2,3.41,47.57,66.65,47.63,48.92,consumer discretionary,electronics - components,11.42,8.69,-0.15,0.03,-0.11,0.07,4.58,4.58,4.58,5.25,0.81,15.35,-18.69,48.86,4.97,4.55,4.67,4.95,2026-03-30,,,,,,
2026-03-30T15:26:20.731,GMBREW,1037.3,979.1,987.45,-3.24,917.88,974.68,1013.0,1037.3,4.95,13.42,14.28,47.01,50.51,fmcg,breweries & distilleries,15.28,5.53,0.29,0.3,0.32,0.35,5.94,5.94,5.94,5.11,0.85,16.55,-13.31,50.45,4.28,12.61,4.61,3.45,2026-03-30,,,,,,
2026-03-30T15:26:20.731,ZYDUSWELL,442.15,423.5,427.25,-4.23,396.91,418.08,445.6,442.15,1.58,-85.45,10.09,54.38,50.9,fmcg,food - processing - indian,29.81,7.06,-0.19,0.02,-0.15,0.07,4.4,4.4,4.4,5.71,0.89,15.37,16.5,24.4,5.06,5.73,4.23,2.53,2026-03-30,,,,,,
2026-03-30T15:26:20.731,PAISALO,34.38,33.63,33.64,-2.01,30.97,32.7,35.53,34.38,5.94,11.52,14.73,46.9,46.87,financials,finance & investments,15.71,2.33,-0.16,0.06,-0.17,0.08,3.4,3.4,2.23,5.78,1.17,0.51,-0.44,1.95,5.99,-0.53,4.17,3.18,2026-03-30,,,,,,
2026-03-30T15:26:20.731,IMFA,1239.0,1184.0,1203.0,-2.32,1108.1,1159.68,1289.65,1239.0,3.16,12.36,18.04,45.69,50.28,metals & mining,mining / minerals / metals,14.98,6.09,-0.01,0.55,0.0,0.59,4.65,4.65,4.65,5.17,1.6,30.52,-44.13,62.25,5.02,18.94,4.13,2.69,2026-03-30,,,,,,
2026-03-30T15:26:20.731,CUPID,85.75,82.8,83.15,-1.77,76.69,77.72,94.02,85.75,1.85,17.04,27.22,52.18,61.63,fmcg,personal care - indian,11.43,3.78,0.74,2.01,0.8,2.07,6.99,6.99,3.56,4.78,3.74,8.8,0.72,3.98,5.42,118.49,3.92,3.53,2026-03-30,,,,,,
2026-03-30T15:26:20.731,SENORES,782.0,758.55,759.9,-3.57,713.84,717.16,845.38,782.0,4.77,26.06,35.43,49.51,49.88,healthcare,pharmaceuticals - indian - formulations,24.04,9.44,0.01,0.17,0.07,0.22,3.09,3.09,3.09,4.32,0.62,4.12,-21.4,32.8,3.83,5.59,3.49,2.15,2026-03-30,,,,,,
2026-03-27T08:55:52.673,POWERINDIA,,,25670.0,2.58,,24555.63,27341.55,,0.68,109.42,134.65,62.29,,industrials,electric equipment,28.18,,0.23,0.34,,,,,4.54,,,,,,,,,,2026-03-27,24740.1,23970.0,29.78,23794.55,22567.97,25.35
2026-03-27T08:55:52.673,CCL,,,1077.6,-0.3,,1037.35,1137.97,,0.79,35.78,38.21,59.67,,fmcg,tea,17.31,,0.11,0.17,,,,,3.88,,,,,,,,,,2026-03-27,1049.58,1029.6,24.19,997.94,969.39,20.36
2026-03-27T08:55:52.673,EMCURE,,,1593.4,3.49,,1473.01,1773.98,,2.22,32.76,34.71,61.55,,healthcare,pharmaceuticals - indian - bulk drugs & formln,13.32,,0.11,0.19,,,,,8.17,,,,,,,,,,2026-03-27,1513.22,1443.8,8.51,1463.37,1394.15,15.12
2026-03-27T08:55:52.673,AIIL,,,526.7,6.75,,452.73,637.66,,0.92,13.85,2.46,59.99,,financials,finance & investments,23.76,,-0.19,-0.03,,,,,16.34,,,,,,,,,,2026-03-27,486.18,466.0,-15.68,467.87,424.29,14.11
2026-03-27T08:55:52.673,GPIL,,,277.3,5.28,,247.19,322.46,,2.88,29.75,22.94,59.89,,metals & mining,steel - medium / small,14.25,,-0.02,0.44,,,,,12.18,,,,,,,,,,2026-03-27,259.26,248.0,16.36,250.62,234.81,12.98
2026-03-27T08:55:52.673,GESHIP,,,1416.5,1.27,,1408.97,1427.79,,1.19,6.22,8.94,55.89,,transportation,shipping,22.56,,0.28,0.38,,,,,0.53,,,,,,,,,,2026-03-27,1376.12,1346.0,49.61,1284.71,1231.87,12.52
2026-03-27T08:55:52.673,ADANIPOWER,,,153.65,2.36,,147.01,163.61,,1.46,29.78,8.51,60.37,,power & utilities,power generation and supply,17.23,,-0.05,0.23,,,,,4.52,,,,,,,,,,2026-03-27,149.16,144.65,30.4,140.11,134.5,11.15
2026-03-27T08:55:52.673,SAILIFE,,,1012.35,1.32,,993.54,1040.56,,1.78,53.06,63.59,57.26,,healthcare,pharmaceuticals - indian - bulk drugs & formln,12.4,,0.06,0.25,,,,,1.89,,,,,,,,,,2026-03-27,970.35,963.0,17.65,938.37,900.34,10.18
2026-03-27T08:55:52.673,WAAREEENER,,,3177.9,2.95,,2867.12,3644.08,,0.75,21.5,27.92,65.15,,industrials,electric equipment,23.42,,-0.15,-0.01,,,,,10.84,,,,,,,,,,2026-03-27,3065.54,3015.9,-2.66,2902.28,2714.77,8.47
2026-03-27T08:55:52.673,GRANULES,,,629.05,3.74,,569.82,717.89,,3.61,25.41,27.98,64.68,,healthcare,pharmaceuticals - indian - bulk drugs & formln,11.34,,0.09,0.3,,,,,10.39,,,,,,,,,,2026-03-27,596.28,566.75,34.08,579.69,553.62,6.58
2026-03-27T08:55:52.673,ACMESOLAR,,,254.12,2.02,,240.86,274.01,,0.65,33.79,31.41,58.47,,realty,engineering - turnkey services,25.52,,-0.17,-0.17,,,,,5.5,,,,,,,,,,2026-03-27,245.98,234.8,-10.85,226.04,208.6,4.85
2026-03-27T08:55:52.673,INOXINDIA,,,1238.8,3.01,,1157.71,1360.44,,3.15,46.29,45.31,64.38,,industrials,packaging,18.65,,-0.06,-0.03,,,,,7.0,,,,,,,,,,2026-03-27,1181.19,1151.1,9.84,1144.26,1096.55,4.83
2026-03-27T08:55:52.673,NATCOPHARM,,,973.7,2.52,,958.51,996.48,,0.44,28.77,11.2,55.22,,healthcare,pharmaceuticals - indian - bulk drugs & formln,23.41,,0.07,-0.02,,,,,1.58,,,,,,,,,,2026-03-27,940.07,924.4,13.91,897.33,854.2,4.19
2026-03-27T08:55:52.673,LUPIN,,,2347.6,0.68,,2299.15,2420.28,,1.31,22.8,23.08,59.2,,healthcare,pharmaceuticals - indian - bulk drugs & formln,14.08,,0.1,0.2,,,,,2.11,,,,,,,,,,2026-03-27,2284.58,2241.6,22.03,2246.19,2183.23,3.83
2026-03-27T08:55:52.673,LINDEINDIA,,,7356.5,-0.5,,6966.87,7940.95,,1.43,81.13,106.35,61.53,,chemicals,chemicals,31.44,,0.06,0.05,,,,,5.59,,,,,,,,,,2026-03-27,7136.36,6558.0,14.63,6645.15,6269.13,3.55
2026-03-27T08:55:52.673,AUROPHARMA,,,1307.8,2.04,,1283.18,1344.73,,1.09,20.86,21.78,62.57,,healthcare,pharmaceuticals - indian - bulk drugs & formln,13.23,,0.1,0.12,,,,,1.92,,,,,,,,,,2026-03-27,1256.46,1240.0,25.15,1227.08,1188.74,3.39
2026-03-27T08:55:52.673,ABB,,,6212.5,0.82,,6195.23,6238.41,,0.52,76.02,78.9,55.47,,industrials,electric equipment,28.66,,0.1,0.04,,,,,0.28,,,,,,,,,,2026-03-27,6061.79,5975.0,23.72,5823.82,5609.81,3.08
2026-03-27T08:55:52.673,KSB,,,812.0,1.6,,772.99,870.52,,0.74,43.66,52.25,64.58,,industrials,pumps,21.87,,-0.12,-0.11,,,,,5.05,,,,,,,,,,2026-03-27,782.48,757.05,-3.33,744.85,706.49,2.53
2026-03-27T08:55:52.673,NLCINDIA,,,267.45,3.12,,250.57,292.77,,1.0,12.81,13.45,56.27,,power & utilities,power generation and supply,13.32,,-0.12,0.14,,,,,6.74,,,,,,,,,,2026-03-27,254.31,250.4,13.56,243.17,227.31,2.25
2026-03-27T08:55:52.673,DCMSHRIRAM,,,1119.7,4.31,,999.09,1300.61,,1.0,17.61,25.0,60.06,,miscellaneous,diversified - mega,26.19,,-0.12,-0.2,,,,,12.07,,,,,,,,,,2026-03-27,1038.8,1000.0,-9.9,1018.94,948.58,1.57
2026-03-27T08:55:52.673,LLOYDSME,,,1307.7,3.88,,1176.53,1504.45,,1.51,16.45,27.86,60.09,,metals & mining,mining / minerals / metals,13.29,,-0.06,-0.15,,,,,11.15,,,,,,,,,,2026-03-27,1244.99,1177.2,0.0,1175.8,1109.67,0.39
2026-03-27T08:55:52.673,JPPOWER,,,15.27,2.41,,14.14,16.96,,1.25,NaN,20.92,53.51,,power & utilities,power generation and supply,19.75,,-0.21,-0.38,,,,,7.96,,,,,,,,,,2026-03-27,14.7,14.46,-11.08,12.96,11.69,0.13
2026-03-27T08:55:52.673,IGIL,,,332.55,1.87,,317.61,354.95,,0.52,26.73,27.06,53.34,,miscellaneous,miscellaneous,10.5,,-0.13,-0.17,,,,,4.7,,,,,,,,,,2026-03-27,321.29,316.0,-3.48,300.0,280.04,0.07
2026-03-27T08:55:52.673,PREMIERENE,,,916.9,3.1,,824.75,1055.12,,1.12,26.29,30.98,77.13,,services,trading,27.55,,-0.2,-0.2,,,,,11.17,,,,,,,,,,2026-03-27,873.62,843.9,-9.3,846.76,801.01,-0.77
2026-03-27T08:55:52.673,AKUMS,,,493.65,3.34,,467.7,532.58,,0.6,28.5,23.76,56.37,,healthcare,pharmaceuticals - indian - bulk drugs & formln,16.91,,-0.01,-0.15,,,,,5.55,,,,,,,,,,2026-03-27,469.22,463.0,3.56,455.79,430.75,-0.91
2026-03-27T08:55:52.673,THERMAX,,,3249.2,1.8,,3170.38,3367.43,,1.0,44.83,53.67,57.66,,industrials,electric equipment,14.35,,-0.07,-0.09,,,,,2.49,,,,,,,,,,2026-03-27,3139.43,3050.0,-0.28,2989.7,2847.67,-1.04
2026-03-27T08:55:52.673,NHPC,,,77.2,0.86,,74.39,81.42,,0.78,87.73,24.51,55.94,,power & utilities,power generation and supply,15.67,,-0.18,-0.15,,,,,3.78,,,,,,,,,,2026-03-27,75.18,74.7,-2.5,73.23,71.3,-1.22
2026-03-27T08:55:52.673,TIINDIA,,,2682.4,4.43,,2476.5,2991.24,,0.34,78.25,86.78,57.85,,industrials,steel - large,19.26,,-0.23,-0.1,,,,,8.31,,,,,,,,,,2026-03-27,2524.77,2436.0,-11.43,2459.2,2308.0,-1.65
2026-03-27T08:55:52.673,BALRAMCHIN,,,508.5,6.61,,479.98,551.27,,2.71,22.62,22.92,61.24,,fmcg,sugar,27.34,,-0.01,-0.2,,,,,5.94,,,,,,,,,,2026-03-27,473.05,443.0,-8.95,455.49,421.23,-1.66
2026-03-27T08:55:52.673,VGUARD,,,327.75,0.91,,314.4,347.78,,1.05,63.03,49.96,55.21,,industrials,electric equipment,15.8,,-0.18,-0.2,,,,,4.25,,,,,,,,,,2026-03-27,317.67,311.8,-9.14,305.32,292.1,-1.89
2026-03-27T08:55:52.673,PRAJIND,,,325.75,4.21,,299.43,365.23,,0.98,-121.55,114.7,58.95,,industrials,engineering,22.26,,-0.16,-0.37,,,,,8.79,,,,,,,,,,2026-03-27,308.01,300.4,-18.28,297.32,282.25,-9.91
2026-03-27T08:55:52.673,ATHERENERG,,,776.65,2.6,,718.43,863.98,,1.55,-87.46,-38.2,65.4,,auto,automobiles - scooters and 3 - wheelers,16.88,,0.28,1.26,,,,,8.1,,,,,,,,,,2026-03-27,746.96,717.05,80.19,698.44,657.99,NaN
2026-03-26T23:16:21.698,POWERINDIA,,,25670.0,2.58,,24555.63,27341.55,,0.68,109.42,134.65,62.29,,industrials,electric equipment,28.18,,0.23,0.34,,,,,4.54,,,,,,,,,,2026-03-26,24740.1,23970.0,29.78,23794.55,22567.97,25.35
2026-03-26T23:16:21.698,CCL,,,1077.6,-0.3,,1037.35,1137.97,,0.79,35.78,38.21,59.67,,fmcg,tea,17.31,,0.11,0.17,,,,,3.88,,,,,,,,,,2026-03-26,1049.58,1029.6,24.19,997.94,969.39,20.36
2026-03-26T23:16:21.698,EMCURE,,,1593.4,3.49,,1473.01,1773.98,,2.22,32.76,34.71,61.55,,healthcare,pharmaceuticals - indian - bulk drugs & formln,13.32,,0.11,0.19,,,,,8.17,,,,,,,,,,2026-03-26,1513.22,1443.8,8.51,1463.37,1394.15,15.12
2026-03-26T23:16:21.698,AIIL,,,526.7,6.75,,452.73,637.66,,0.92,13.85,2.46,59.99,,financials,finance & investments,23.76,,-0.19,-0.03,,,,,16.34,,,,,,,,,,2026-03-26,486.18,466.0,-15.68,467.87,424.29,14.11
2026-03-26T23:16:21.698,GPIL,,,277.3,5.28,,247.19,322.46,,2.88,29.75,22.94,59.89,,metals & mining,steel - medium / small,14.25,,-0.02,0.44,,,,,12.18,,,,,,,,,,2026-03-26,259.26,248.0,16.36,250.62,234.81,12.98
2026-03-26T23:16:21.698,GESHIP,,,1416.5,1.27,,1408.97,1427.79,,1.19,6.22,8.94,55.89,,transportation,shipping,22.56,,0.28,0.38,,,,,0.53,,,,,,,,,,2026-03-26,1376.12,1346.0,49.61,1284.71,1231.87,12.52
2026-03-26T23:16:21.698,ADANIPOWER,,,153.65,2.36,,147.01,163.61,,1.46,29.78,8.51,60.37,,power & utilities,power generation and supply,17.23,,-0.05,0.23,,,,,4.52,,,,,,,,,,2026-03-26,149.16,144.65,30.4,140.11,134.5,11.15
2026-03-26T23:16:21.698,SAILIFE,,,1012.35,1.32,,993.54,1040.56,,1.78,53.06,63.59,57.26,,healthcare,pharmaceuticals - indian - bulk drugs & formln,12.4,,0.06,0.25,,,,,1.89,,,,,,,,,,2026-03-26,970.35,963.0,17.65,938.37,900.34,10.18
2026-03-26T23:16:21.698,WAAREEENER,,,3177.9,2.95,,2867.12,3644.08,,0.75,21.5,27.92,65.15,,industrials,electric equipment,23.42,,-0.15,-0.01,,,,,10.84,,,,,,,,,,2026-03-26,3065.54,3015.9,-2.66,2902.28,2714.77,8.47
2026-03-26T23:16:21.698,GRANULES,,,629.05,3.74,,569.82,717.89,,3.61,25.41,27.98,64.68,,healthcare,pharmaceuticals - indian - bulk drugs & formln,11.34,,0.09,0.3,,,,,10.39,,,,,,,,,,2026-03-26,596.28,566.75,34.08,579.69,553.62,6.58
2026-03-26T23:16:21.698,ACMESOLAR,,,254.12,2.02,,240.86,274.01,,0.65,33.79,31.41,58.47,,realty,engineering - turnkey services,25.52,,-0.17,-0.17,,,,,5.5,,,,,,,,,,2026-03-26,245.98,234.8,-10.85,226.04,208.6,4.85
2026-03-26T23:16:21.698,INOXINDIA,,,1238.8,3.01,,1157.71,1360.44,,3.15,46.29,45.31,64.38,,industrials,packaging,18.65,,-0.06,-0.03,,,,,7.0,,,,,,,,,,2026-03-26,1181.19,1151.1,9.84,1144.26,1096.55,4.83
2026-03-26T23:16:21.698,NATCOPHARM,,,973.7,2.52,,958.51,996.48,,0.44,28.77,11.2,55.22,,healthcare,pharmaceuticals - indian - bulk drugs & formln,23.41,,0.07,-0.02,,,,,1.58,,,,,,,,,,2026-03-26,940.07,924.4,13.91,897.33,854.2,4.19
2026-03-26T23:16:21.698,LUPIN,,,2347.6,0.68,,2299.15,2420.28,,1.31,22.8,23.08,59.2,,healthcare,pharmaceuticals - indian - bulk drugs & formln,14.08,,0.1,0.2,,,,,2.11,,,,,,,,,,2026-03-26,2284.58,2241.6,22.03,2246.19,2183.23,3.83
2026-03-26T23:16:21.698,LINDEINDIA,,,7356.5,-0.5,,6966.87,7940.95,,1.43,81.13,106.35,61.53,,chemicals,chemicals,31.44,,0.06,0.05,,,,,5.59,,,,,,,,,,2026-03-26,7136.36,6558.0,14.63,6645.15,6269.13,3.55
2026-03-26T23:16:21.698,AUROPHARMA,,,1307.8,2.04,,1283.18,1344.73,,1.09,20.86,21.78,62.57,,healthcare,pharmaceuticals - indian - bulk drugs & formln,13.23,,0.1,0.12,,,,,1.92,,,,,,,,,,2026-03-26,1256.46,1240.0,25.15,1227.08,1188.74,3.39
2026-03-26T23:16:21.698,ABB,,,6212.5,0.82,,6195.23,6238.41,,0.52,76.02,78.9,55.47,,industrials,electric equipment,28.66,,0.1,0.04,,,,,0.28,,,,,,,,,,2026-03-26,6061.79,5975.0,23.72,5823.82,5609.81,3.08
2026-03-26T23:16:21.698,KSB,,,812.0,1.6,,772.99,870.52,,0.74,43.66,52.25,64.58,,industrials,pumps,21.87,,-0.12,-0.11,,,,,5.05,,,,,,,,,,2026-03-26,782.48,757.05,-3.33,744.85,706.49,2.53
2026-03-26T23:16:21.698,NLCINDIA,,,267.45,3.12,,250.57,292.77,,1.0,12.81,13.45,56.27,,power & utilities,power generation and supply,13.32,,-0.12,0.14,,,,,6.74,,,,,,,,,,2026-03-26,254.31,250.4,13.56,243.17,227.31,2.25
2026-03-26T23:16:21.698,DCMSHRIRAM,,,1119.7,4.31,,999.09,1300.61,,1.0,17.61,25.0,60.06,,miscellaneous,diversified - mega,26.19,,-0.12,-0.2,,,,,12.07,,,,,,,,,,2026-03-26,1038.8,1000.0,-9.9,1018.94,948.58,1.57
2026-03-26T23:16:21.698,LLOYDSME,,,1307.7,3.88,,1176.53,1504.45,,1.51,16.45,27.86,60.09,,metals & mining,mining / minerals / metals,13.29,,-0.06,-0.15,,,,,11.15,,,,,,,,,,2026-03-26,1244.99,1177.2,0.0,1175.8,1109.67,0.39
2026-03-26T23:16:21.698,JPPOWER,,,15.27,2.41,,14.14,16.96,,1.25,NaN,20.92,53.51,,power & utilities,power generation and supply,19.75,,-0.21,-0.38,,,,,7.96,,,,,,,,,,2026-03-26,14.7,14.46,-11.08,12.96,11.69,0.13
2026-03-26T23:16:21.698,IGIL,,,332.55,1.87,,317.61,354.95,,0.52,26.73,27.06,53.34,,miscellaneous,miscellaneous,10.5,,-0.13,-0.17,,,,,4.7,,,,,,,,,,2026-03-26,321.29,316.0,-3.48,300.0,280.04,0.07
2026-03-26T23:16:21.698,PREMIERENE,,,916.9,3.1,,824.75,1055.12,,1.12,26.29,30.98,77.13,,services,trading,27.55,,-0.2,-0.2,,,,,11.17,,,,,,,,,,2026-03-26,873.62,843.9,-9.3,846.76,801.01,-0.77
