Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,High,Low,Initial_atr1.5sl,Max2,W rsi,%ch y_low,Srs y,Ars y,%ch_high,%ch 2 low,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%
2026-03-18T17:30:15.763,ABB,6337.5,0.43,6154.89,6146.0,6177.41,6577.63,0.63,77.55,80.14,63.05,industrials,electric equipment,35.36,2.59,25.06,0.07,0.05,5944.0,5726.87,5.14,2026-03-18,,,,,,,,,,,,,,,,
2026-03-18T17:30:15.763,KSB,811.3,6.6,743.67,738.3,752.07,900.14,1.3,43.62,48.98,68.0,industrials,pumps,17.66,7.88,0.62,-0.13,-0.06,746.81,710.19,3.45,2026-03-18,,,,,,,,,,,,,,,,
2026-03-18T17:30:15.763,ZENTEC,1447.3,1.59,1391.89,1330.0,1394.82,1526.02,0.8,59.41,48.7,62.44,aerospace & defence,miscellaneous,12.9,3.76,1.83,-0.18,-0.28,1337.68,1259.06,3.24,2026-03-18,,,,,,,,,,,,,,,,
2026-03-18T17:30:15.763,PFC,432.25,3.4,410.13,396.55,400.68,479.6,1.68,5.67,5.47,61.13,financials,finance - term-lending institutions,20.38,7.88,5.61,-0.02,0.01,399.41,377.47,2.05,2026-03-18,,,,,,,,,,,,,,,,
2026-03-18T17:30:15.763,LLOYDSME,1244.5,0.66,1197.56,1119.9,1152.53,1382.46,0.97,15.66,26.34,56.15,metals & mining,mining / minerals / metals,11.84,7.98,-10.88,-0.14,-0.23,1131.5,1063.45,0.98,2026-03-18,,,,,,,,,,,,,,,,
2026-03-18T17:30:15.763,NTPCGREEN,97.85,1.8,93.88,85.23,90.28,109.2,1.07,1223.13,145.64,66.56,power & utilities,power generation and supply,26.9,8.38,-4.85,-0.13,-0.11,86.94,80.08,0.07,2026-03-18,,,,,,,,,,,,,,,,
2026-03-18T17:30:15.763,JSWENERGY,509.1,0.65,494.21,484.0,489.93,537.85,1.03,52.81,38.76,58.8,power & utilities,power generation and supply,15.08,3.91,-4.5,-0.13,-0.04,473.79,452.66,-0.22,2026-03-18,,,,,,,,,,,,,,,,
2026-03-18T17:30:15.763,THERMAX,3279.2,1.26,3122.28,3087.0,3156.85,3462.73,1.71,45.24,53.49,63.01,industrials,electric equipment,15.4,3.88,-0.79,-0.09,-0.08,3039.3,2897.77,-0.23,2026-03-18,,,,,,,,,,,,,,,,
2026-03-18T17:30:15.763,NHPC,77.36,0.61,75.01,72.76,72.59,84.52,1.71,87.91,24.41,58.41,power & utilities,power generation and supply,19.07,6.57,-4.87,-0.18,-0.12,73.48,71.41,-0.3,2026-03-18,,,,,,,,,,,,,,,,
2026-03-18T17:30:15.763,WELCORP,821.55,0.88,792.92,784.0,795.36,860.84,0.63,11.96,11.03,53.54,industrials,steel - large,11.7,3.29,-6.48,-0.16,-0.15,759.29,716.74,-0.36,2026-03-18,,,,,,,,,,,,,,,,
2026-03-18T17:30:15.763,VGUARD,331.95,2.75,315.95,305.5,304.09,373.74,0.76,63.84,49.25,59.4,industrials,electric equipment,16.9,9.16,-10.98,-0.17,-0.19,308.9,292.66,-0.58,2026-03-18,,,,,,,,,,,,,,,,
2026-03-18T17:30:15.763,PREMIERENE,869.6,7.2,797.03,767.25,741.11,1062.33,2.45,24.93,27.41,72.0,services,trading,24.43,17.34,-15.29,-0.24,-0.21,792.69,741.4,-1.7,2026-03-18,,,,,,,,,,,,,,,,
2026-03-18T17:30:15.763,ONESOURCE,1471.6,-0.99,1394.54,1395.0,1464.65,1482.03,1.1,-47.53,839.72,58.75,healthcare,pharmaceuticals - indian - bulk drugs & formln,21.21,0.48,-19.73,-0.27,-0.3,1318.72,1222.47,-1.97,2026-03-18,,,,,,,,,,,,,,,,
2026-03-18T17:30:15.763,HFCL,72.63,1.24,70.08,69.3,68.72,78.49,1.25,27.1,199.28,56.72,telecom,cables - telephone,16.91,5.69,-1.34,-0.14,-0.17,65.73,62.99,-2.45,2026-03-18,,,,,,,,,,,,,,,,
2026-03-18T17:30:15.763,MAHSEAMLES,564.1,1.12,545.81,539.3,549.91,585.39,1.79,7.78,8.89,59.27,industrials,steel - large,17.08,2.58,-16.69,-0.18,-0.27,529.12,508.54,-3.51,2026-03-18,,,,,,,,,,,,,,,,
2026-03-18T17:30:15.763,SAREGAMA,351.8,-0.35,337.27,319.8,325.72,390.92,0.51,32.94,35.45,57.22,media,entertainment / electronic media software,21.74,8.01,-26.93,-0.34,-0.31,320.8,299.59,-7.14,2026-03-18,,,,,,,,,,,,,,,,
2026-03-18T17:30:15.763,TEJASNET,450.0,1.26,431.2,422.2,460.93,433.61,0.35,-10.14,-10.21,58.15,telecom,telecommunications - equipment,28.07,-2.37,-23.17,-0.33,-0.38,384.4,341.5,-8.5,2026-03-18,,,,,,,,,,,,,,,,
2026-03-18T17:30:15.763,ATHERENERG,750.2,3.65,709.32,684.45,682.84,851.24,2.94,-84.48,-35.6,65.49,auto,automobiles - scooters and 3 - wheelers,13.95,9.86,72.26,0.23,1.21,685.58,662.72,NaN,2026-03-18,,,,,,,,,,,,,,,,
