Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,High,Low,Initial_atr1.5sl,Max2,W rsi,%ch y_low,Srs y,Ars y,%ch_high,%ch 2 low,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%
2026-03-26T15:13:32.562,LINDEINDIA,7356.5,-0.5,7136.36,6558.0,6966.87,7940.95,1.43,81.13,106.35,61.53,chemicals,chemicals,31.44,5.59,14.63,0.06,0.05,6645.15,6269.13,3.55,2026-03-26,,,,,,,,,,,,,,,,
2026-03-26T15:13:32.562,AUROPHARMA,1307.8,2.04,1256.46,1240.0,1283.18,1344.73,1.09,20.86,21.78,62.57,healthcare,pharmaceuticals - indian - bulk drugs & formln,13.23,1.92,25.15,0.1,0.12,1227.08,1188.74,3.39,2026-03-26,,,,,,,,,,,,,,,,
2026-03-26T15:13:32.562,ABB,6212.5,0.82,6061.79,5975.0,6195.23,6238.41,0.52,76.02,78.9,55.47,industrials,electric equipment,28.66,0.28,23.72,0.1,0.04,5823.82,5609.81,3.08,2026-03-26,,,,,,,,,,,,,,,,
2026-03-26T15:13:32.562,KSB,812.0,1.6,782.48,757.05,772.99,870.52,0.74,43.66,52.25,64.58,industrials,pumps,21.87,5.05,-3.33,-0.12,-0.11,744.85,706.49,2.53,2026-03-26,,,,,,,,,,,,,,,,
2026-03-26T15:13:32.562,NLCINDIA,267.45,3.12,254.31,250.4,250.57,292.77,1.0,12.81,13.45,56.27,power & utilities,power generation and supply,13.32,6.74,13.56,-0.12,0.14,243.17,227.31,2.25,2026-03-26,,,,,,,,,,,,,,,,
2026-03-26T15:13:32.562,DCMSHRIRAM,1119.7,4.31,1038.8,1000.0,999.09,1300.61,1.0,17.61,25.0,60.06,miscellaneous,diversified - mega,26.19,12.07,-9.9,-0.12,-0.2,1018.94,948.58,1.57,2026-03-26,,,,,,,,,,,,,,,,
2026-03-26T15:13:32.562,LLOYDSME,1307.7,3.88,1244.99,1177.2,1176.53,1504.45,1.51,16.45,27.86,60.09,metals & mining,mining / minerals / metals,13.29,11.15,0.0,-0.06,-0.15,1175.8,1109.67,0.39,2026-03-26,,,,,,,,,,,,,,,,
2026-03-26T15:13:32.562,JPPOWER,15.27,2.41,14.7,14.46,14.14,16.96,1.25,NaN,20.92,53.51,power & utilities,power generation and supply,19.75,7.96,-11.08,-0.21,-0.38,12.96,11.69,0.13,2026-03-26,,,,,,,,,,,,,,,,
2026-03-26T15:13:32.562,IGIL,332.55,1.87,321.29,316.0,317.61,354.95,0.52,26.73,27.06,53.34,miscellaneous,miscellaneous,10.5,4.7,-3.48,-0.13,-0.17,300.0,280.04,0.07,2026-03-26,,,,,,,,,,,,,,,,
2026-03-26T15:13:32.562,PREMIERENE,916.9,3.1,873.62,843.9,824.75,1055.12,1.12,26.29,30.98,77.13,services,trading,27.55,11.17,-9.3,-0.2,-0.2,846.76,801.01,-0.77,2026-03-26,,,,,,,,,,,,,,,,
2026-03-26T15:13:32.562,AKUMS,493.65,3.34,469.22,463.0,467.7,532.58,0.6,28.5,23.76,56.37,healthcare,pharmaceuticals - indian - bulk drugs & formln,16.91,5.55,3.56,-0.01,-0.15,455.79,430.75,-0.91,2026-03-26,,,,,,,,,,,,,,,,
2026-03-26T15:13:32.562,THERMAX,3249.2,1.8,3139.43,3050.0,3170.38,3367.43,1.0,44.83,53.67,57.66,industrials,electric equipment,14.35,2.49,-0.28,-0.07,-0.09,2989.7,2847.67,-1.04,2026-03-26,,,,,,,,,,,,,,,,
2026-03-26T15:13:32.562,NHPC,77.2,0.86,75.18,74.7,74.39,81.42,0.78,87.73,24.51,55.94,power & utilities,power generation and supply,15.67,3.78,-2.5,-0.18,-0.15,73.23,71.3,-1.22,2026-03-26,,,,,,,,,,,,,,,,
2026-03-26T15:13:32.562,TIINDIA,2682.4,4.43,2524.77,2436.0,2476.5,2991.24,0.34,78.25,86.78,57.85,industrials,steel - large,19.26,8.31,-11.43,-0.23,-0.1,2459.2,2308.0,-1.65,2026-03-26,,,,,,,,,,,,,,,,
2026-03-26T15:13:32.562,BALRAMCHIN,508.5,6.61,473.05,443.0,479.98,551.27,2.71,22.62,22.92,61.24,fmcg,sugar,27.34,5.94,-8.95,-0.01,-0.2,455.49,421.23,-1.66,2026-03-26,,,,,,,,,,,,,,,,
2026-03-26T15:13:32.562,VGUARD,327.75,0.91,317.67,311.8,314.4,347.78,1.05,63.03,49.96,55.21,industrials,electric equipment,15.8,4.25,-9.14,-0.18,-0.2,305.32,292.1,-1.89,2026-03-26,,,,,,,,,,,,,,,,
2026-03-26T15:13:32.562,PRAJIND,325.75,4.21,308.01,300.4,299.43,365.23,0.98,-121.55,114.7,58.95,industrials,engineering,22.26,8.79,-18.28,-0.16,-0.37,297.32,282.25,-9.91,2026-03-26,,,,,,,,,,,,,,,,
2026-03-26T15:13:32.562,ATHERENERG,776.65,2.6,746.96,717.05,718.43,863.98,1.55,-87.46,-38.2,65.4,auto,automobiles - scooters and 3 - wheelers,16.88,8.1,80.19,0.28,1.26,698.44,657.99,NaN,2026-03-26,,,,,,,,,,,,,,,,
2026-03-25T23:30:20.635,POWERINDIA,25670.0,2.58,24740.1,23970.0,24555.63,27341.55,0.68,109.42,131.27,62.29,industrials,electric equipment,28.18,4.54,29.78,0.23,0.34,23794.55,22567.97,25.35,2026-03-25,,,,,,,,,,,,,,,,
2026-03-25T23:30:20.635,CCL,1077.6,-0.3,1049.58,1029.6,1037.35,1137.97,0.79,35.78,38.33,59.67,fmcg,tea,17.31,3.88,24.19,0.11,0.17,997.94,969.39,20.36,2026-03-25,,,,,,,,,,,,,,,,
2026-03-25T23:30:20.635,EMCURE,1593.4,3.49,1513.22,1443.8,1473.01,1773.98,2.22,32.76,33.54,61.55,healthcare,pharmaceuticals - indian - bulk drugs & formln,13.32,8.17,8.51,0.11,0.19,1463.37,1394.15,15.12,2026-03-25,,,,,,,,,,,,,,,,
2026-03-25T23:30:20.635,AIIL,526.7,6.75,486.18,466.0,452.73,637.66,0.92,13.85,2.31,59.99,financials,finance & investments,23.76,16.34,-15.68,-0.19,-0.03,467.87,424.29,14.11,2026-03-25,,,,,,,,,,,,,,,,
2026-03-25T23:30:20.635,GPIL,277.3,5.28,259.26,248.0,247.19,322.46,2.88,29.75,21.79,59.89,metals & mining,steel - medium / small,14.25,12.18,16.36,-0.02,0.44,250.62,234.81,12.98,2026-03-25,,,,,,,,,,,,,,,,
2026-03-25T23:30:20.635,GESHIP,1416.5,1.27,1376.12,1346.0,1408.97,1427.79,1.19,6.22,8.83,55.89,transportation,shipping,22.56,0.53,49.61,0.28,0.38,1284.71,1231.87,12.52,2026-03-25,,,,,,,,,,,,,,,,
2026-03-25T23:30:20.635,ADANIPOWER,153.65,2.36,149.16,144.65,147.01,163.61,1.46,29.78,8.31,60.37,power & utilities,power generation and supply,17.23,4.52,30.4,-0.05,0.23,140.11,134.5,11.15,2026-03-25,,,,,,,,,,,,,,,,
2026-03-25T23:30:20.635,SAILIFE,1012.35,1.32,970.35,963.0,993.54,1040.56,1.78,53.06,62.76,57.26,healthcare,pharmaceuticals - indian - bulk drugs & formln,12.4,1.89,17.65,0.06,0.25,938.37,900.34,10.18,2026-03-25,,,,,,,,,,,,,,,,
2026-03-25T23:30:20.635,WAAREEENER,3177.9,2.95,3065.54,3015.9,2867.12,3644.08,0.75,21.5,27.12,65.15,industrials,electric equipment,23.42,10.84,-2.66,-0.15,-0.01,2902.28,2714.77,8.47,2026-03-25,,,,,,,,,,,,,,,,
2026-03-25T23:30:20.635,GRANULES,629.05,3.74,596.28,566.75,569.82,717.89,3.61,25.41,26.97,64.68,healthcare,pharmaceuticals - indian - bulk drugs & formln,11.34,10.39,34.08,0.09,0.3,579.69,553.62,6.58,2026-03-25,,,,,,,,,,,,,,,,
2026-03-25T23:30:20.635,ACMESOLAR,254.12,2.02,245.98,234.8,240.86,274.01,0.65,33.79,30.79,58.47,realty,engineering - turnkey services,25.52,5.5,-10.85,-0.17,-0.17,226.04,208.6,4.85,2026-03-25,,,,,,,,,,,,,,,,
2026-03-25T23:30:20.635,INOXINDIA,1238.8,3.01,1181.19,1151.1,1157.71,1360.44,3.15,46.29,43.99,64.38,industrials,packaging,18.65,7.0,9.84,-0.06,-0.03,1144.26,1096.55,4.83,2026-03-25,,,,,,,,,,,,,,,,
2026-03-25T23:30:20.635,NATCOPHARM,973.7,2.52,940.07,924.4,958.51,996.48,0.44,28.77,10.92,55.22,healthcare,pharmaceuticals - indian - bulk drugs & formln,23.41,1.58,13.91,0.07,-0.02,897.33,854.2,4.19,2026-03-25,,,,,,,,,,,,,,,,
2026-03-25T23:30:20.635,LUPIN,2347.6,0.68,2284.58,2241.6,2299.15,2420.28,1.31,22.8,22.92,59.2,healthcare,pharmaceuticals - indian - bulk drugs & formln,14.08,2.11,22.03,0.1,0.2,2246.19,2183.23,3.83,2026-03-25,,,,,,,,,,,,,,,,
2026-03-25T23:30:20.635,LINDEINDIA,7356.5,-0.5,7136.36,6558.0,6966.87,7940.95,1.43,81.13,106.89,61.53,chemicals,chemicals,31.44,5.59,14.63,0.06,0.05,6645.15,6269.13,3.55,2026-03-25,,,,,,,,,,,,,,,,
2026-03-25T23:30:20.635,AUROPHARMA,1307.8,2.04,1256.46,1240.0,1283.18,1344.73,1.09,20.86,21.35,62.57,healthcare,pharmaceuticals - indian - bulk drugs & formln,13.23,1.92,25.15,0.1,0.12,1227.08,1188.74,3.39,2026-03-25,,,,,,,,,,,,,,,,
2026-03-25T23:30:20.635,ABB,6212.5,0.82,6061.79,5975.0,6195.23,6238.41,0.52,76.02,78.26,55.47,industrials,electric equipment,28.66,0.28,23.72,0.1,0.04,5823.82,5609.81,3.08,2026-03-25,,,,,,,,,,,,,,,,
2026-03-25T23:30:20.635,KSB,812.0,1.6,782.48,757.05,772.99,870.52,0.74,43.66,51.43,64.58,industrials,pumps,21.87,5.05,-3.33,-0.12,-0.11,744.85,706.49,2.53,2026-03-25,,,,,,,,,,,,,,,,
2026-03-25T23:30:20.635,NLCINDIA,267.45,3.12,254.31,250.4,250.57,292.77,1.0,12.81,13.05,56.27,power & utilities,power generation and supply,13.32,6.74,13.56,-0.12,0.14,243.17,227.31,2.25,2026-03-25,,,,,,,,,,,,,,,,
2026-03-25T23:30:20.635,DCMSHRIRAM,1119.7,4.31,1038.8,1000.0,999.09,1300.61,1.0,17.61,23.97,60.06,miscellaneous,diversified - mega,26.19,12.07,-9.9,-0.12,-0.2,1018.94,948.58,1.57,2026-03-25,,,,,,,,,,,,,,,,
2026-03-25T23:30:20.635,LLOYDSME,1307.7,3.88,1244.99,1177.2,1176.53,1504.45,1.51,16.45,26.82,60.09,metals & mining,mining / minerals / metals,13.29,11.15,0.0,-0.06,-0.15,1175.8,1109.67,0.39,2026-03-25,,,,,,,,,,,,,,,,
2026-03-25T23:30:20.635,JPPOWER,15.27,2.41,14.7,14.46,14.14,16.96,1.25,NaN,20.42,53.51,power & utilities,power generation and supply,19.75,7.96,-11.08,-0.21,-0.38,12.96,11.69,0.13,2026-03-25,,,,,,,,,,,,,,,,
2026-03-25T23:30:20.635,IGIL,332.55,1.87,321.29,316.0,317.61,354.95,0.52,26.73,26.56,53.34,miscellaneous,miscellaneous,10.5,4.7,-3.48,-0.13,-0.17,300.0,280.04,0.07,2026-03-25,,,,,,,,,,,,,,,,
2026-03-25T23:30:20.635,PREMIERENE,916.9,3.1,873.62,843.9,824.75,1055.12,1.12,26.29,30.05,77.13,services,trading,27.55,11.17,-9.3,-0.2,-0.2,846.76,801.01,-0.77,2026-03-25,,,,,,,,,,,,,,,,
2026-03-25T23:30:20.635,AKUMS,493.65,3.34,469.22,463.0,467.7,532.58,0.6,28.5,22.99,56.37,healthcare,pharmaceuticals - indian - bulk drugs & formln,16.91,5.55,3.56,-0.01,-0.15,455.79,430.75,-0.91,2026-03-25,,,,,,,,,,,,,,,,
2026-03-25T23:30:20.635,THERMAX,3249.2,1.8,3139.43,3050.0,3170.38,3367.43,1.0,44.83,52.72,57.66,industrials,electric equipment,14.35,2.49,-0.28,-0.07,-0.09,2989.7,2847.67,-1.04,2026-03-25,,,,,,,,,,,,,,,,
2026-03-25T23:30:20.635,NHPC,77.2,0.86,75.18,74.7,74.39,81.42,0.78,87.73,24.3,55.94,power & utilities,power generation and supply,15.67,3.78,-2.5,-0.18,-0.15,73.23,71.3,-1.22,2026-03-25,,,,,,,,,,,,,,,,
2026-03-25T23:30:20.635,TIINDIA,2682.4,4.43,2524.77,2436.0,2476.5,2991.24,0.34,78.25,83.1,57.85,industrials,steel - large,19.26,8.31,-11.43,-0.23,-0.1,2459.2,2308.0,-1.65,2026-03-25,,,,,,,,,,,,,,,,
2026-03-25T23:30:20.635,BALRAMCHIN,508.5,6.61,473.05,443.0,479.98,551.27,2.71,22.62,21.49,61.24,fmcg,sugar,27.34,5.94,-8.95,-0.01,-0.2,455.49,421.23,-1.66,2026-03-25,,,,,,,,,,,,,,,,
2026-03-25T23:30:20.635,VGUARD,327.75,0.91,317.67,311.8,314.4,347.78,1.05,63.03,49.51,55.21,industrials,electric equipment,15.8,4.25,-9.14,-0.18,-0.2,305.32,292.1,-1.89,2026-03-25,,,,,,,,,,,,,,,,
2026-03-25T23:30:20.635,PRAJIND,325.75,4.21,308.01,300.4,299.43,365.23,0.98,-121.55,110.07,58.95,industrials,engineering,22.26,8.79,-18.28,-0.16,-0.37,297.32,282.25,-9.91,2026-03-25,,,,,,,,,,,,,,,,
2026-03-25T23:30:20.635,ATHERENERG,776.65,2.6,746.96,717.05,718.43,863.98,1.55,-87.46,-37.24,65.4,auto,automobiles - scooters and 3 - wheelers,16.88,8.1,80.19,0.28,1.26,698.44,657.99,NaN,2026-03-25,,,,,,,,,,,,,,,,
2026-03-19T09:15:41.604,BSE,2995.6,0.74,2898.94,2777.0,2725.78,3400.32,0.87,51.26,38.77,61.59,financials,miscellaneous,12.48,9.9,20.27,0.26,0.1,2807.4,2679.65,27.94,2026-03-19,,,,,,,,,,,,,,,,
2026-03-19T09:15:41.604,POWERINDIA,24975.0,1.07,23995.3,23400.0,25152.08,24709.38,0.51,106.46,131.01,60.8,industrials,electric equipment,33.42,-0.7,26.74,0.19,0.21,23152.26,22060.2,23.01,2026-03-19,,,,,,,,,,,,,,,,
2026-03-19T09:15:41.604,CCL,1046.0,0.69,1019.2,1016.6,1021.93,1082.11,0.62,34.73,37.09,56.33,fmcg,tea,15.58,2.36,13.69,0.1,0.14,981.54,939.19,17.83,2026-03-19,,,,,,,,,,,,,,,,
2026-03-19T09:15:41.604,GESHIP,1441.0,1.02,1380.23,1343.7,1398.71,1504.43,1.22,6.33,9.1,60.76,transportation,shipping,27.74,3.02,46.72,0.25,0.35,1300.84,1229.22,14.03,2026-03-19,,,,,,,,,,,,,,,,
2026-03-19T09:15:41.604,ABSLAMC,969.45,1.17,939.23,922.3,936.18,1019.36,1.0,25.98,27.54,59.83,financials,finance & investments,27.96,3.55,8.26,0.09,0.17,859.05,797.66,13.97,2026-03-19,,,,,,,,,,,,,,,,
2026-03-19T09:15:41.604,EMCURE,1531.5,1.73,1458.34,1420.1,1454.49,1647.02,0.49,31.49,33.37,56.11,healthcare,pharmaceuticals - indian - bulk drugs & formln,15.16,5.29,4.22,0.05,0.18,1401.1,1321.7,13.13,2026-03-19,,,,,,,,,,,,,,,,
2026-03-19T09:15:41.604,GLENMARK,2186.3,1.88,2100.24,2136.0,2175.38,2202.68,1.65,38.25,57.93,58.31,healthcare,pharmaceuticals - indian - bulk drugs & formln,14.45,0.5,12.39,-0.05,0.15,2038.03,1978.13,12.49,2026-03-19,,,,,,,,,,,,,,,,
2026-03-19T09:15:41.604,SCHNEIDER,898.6,1.07,862.4,842.1,888.66,913.52,0.13,55.33,87.67,58.01,industrials,electric equipment,29.44,1.12,6.02,-0.08,0.06,816.93,765.08,10.71,2026-03-19,,,,,,,,,,,,,,,,
2026-03-19T09:15:41.604,WAAREEENER,3184.8,10.46,2832.2,2615.0,2560.49,4121.26,3.49,21.55,27.98,69.33,industrials,electric equipment,22.89,24.38,4.87,-0.16,0.03,2862.11,2659.1,10.48,2026-03-19,,,,,,,,,,,,,,,,
2026-03-19T09:15:41.604,SAILIFE,1013.85,2.81,961.53,938.0,1002.68,1030.6,0.91,53.14,63.68,58.22,healthcare,pharmaceuticals - indian - bulk drugs & formln,15.65,1.11,11.31,0.04,0.24,929.53,878.19,10.33,2026-03-19,,,,,,,,,,,,,,,,
2026-03-19T09:15:41.604,ADANIENSOL,1036.7,3.61,980.0,969.9,971.71,1134.19,1.02,56.34,55.11,58.3,power & utilities,power generation and supply,10.89,6.69,25.24,0.14,0.14,955.66,901.98,8.24,2026-03-19,,,,,,,,,,,,,,,,
2026-03-19T09:15:41.604,JBCHEPHARM,2118.0,0.67,2035.66,2065.0,2111.09,2128.37,1.43,41.92,43.88,64.77,healthcare,pharmaceuticals - indian - bulk drugs & formln,25.76,0.33,22.57,0.15,0.25,2010.22,1943.38,8.16,2026-03-19,,,,,,,,,,,,,,,,
2026-03-19T09:15:41.604,J&KBANK,123.51,1.99,118.39,116.49,122.51,125.01,1.18,5.85,6.35,59.7,bank,banks - private sector,21.31,0.82,18.08,0.09,0.05,110.81,102.27,7.64,2026-03-19,,,,,,,,,,,,,,,,
2026-03-19T09:15:41.604,AJANTPHARM,3056.6,1.19,2968.71,2930.0,2977.28,3175.58,1.07,34.88,37.65,58.16,healthcare,pharmaceuticals - indian - formulations,20.74,2.66,13.1,0.11,0.1,2824.07,2707.18,5.3,2026-03-19,,,,,,,,,,,,,,,,
2026-03-19T09:15:41.604,ABB,6337.5,0.43,6154.89,6146.0,6177.41,6577.63,0.63,77.55,80.49,63.05,industrials,electric equipment,35.36,2.59,25.06,0.07,0.05,5943.96,5726.8,5.14,2026-03-19,,,,,,,,,,,,,,,,
2026-03-19T09:15:41.604,KSB,811.3,6.6,743.67,738.3,752.07,900.14,1.3,43.62,52.21,68.01,industrials,pumps,17.66,7.87,0.62,-0.13,-0.06,746.8,710.18,3.45,2026-03-19,,,,,,,,,,,,,,,,
2026-03-19T09:15:41.604,ZENTEC,1447.3,1.59,1391.89,1330.0,1394.82,1526.03,0.8,59.41,49.48,62.45,aerospace & defence,miscellaneous,12.9,3.76,1.83,-0.18,-0.28,1337.68,1259.06,3.24,2026-03-19,,,,,,,,,,,,,,,,
2026-03-19T09:15:41.604,PFC,432.25,3.4,410.13,396.55,400.68,479.6,1.68,5.67,5.66,61.13,financials,finance - term-lending institutions,20.38,7.88,5.61,-0.02,0.01,399.4,377.47,2.05,2026-03-19,,,,,,,,,,,,,,,,
2026-03-19T09:15:41.604,LLOYDSME,1247.0,0.87,1197.56,1119.9,1152.66,1388.51,0.97,15.69,26.57,56.41,metals & mining,mining / minerals / metals,11.84,8.18,-10.74,-0.14,-0.22,1133.99,1063.43,1.04,2026-03-19,,,,,,,,,,,,,,,,
2026-03-19T09:15:41.604,NTPCGREEN,97.85,1.8,93.88,85.23,90.28,109.2,1.07,1223.13,148.26,66.56,power & utilities,power generation and supply,26.9,8.38,-4.85,-0.13,-0.11,86.94,80.08,0.07,2026-03-19,,,,,,,,,,,,,,,,
2026-03-19T09:15:41.604,JSWENERGY,509.1,0.65,494.21,484.0,489.93,537.85,1.03,52.81,39.01,58.8,power & utilities,power generation and supply,15.08,3.91,-4.5,-0.13,-0.04,473.79,452.67,-0.22,2026-03-19,,,,,,,,,,,,,,,,
2026-03-19T09:15:41.604,THERMAX,3279.2,1.26,3122.28,3087.0,3156.85,3462.73,1.71,45.24,54.17,63.01,industrials,electric equipment,15.4,3.88,-0.79,-0.09,-0.08,3039.28,2897.74,-0.23,2026-03-19,,,,,,,,,,,,,,,,
2026-03-19T09:15:41.604,NHPC,77.36,0.61,75.01,72.76,72.59,84.52,1.71,87.91,24.56,58.41,power & utilities,power generation and supply,19.07,6.57,-4.87,-0.18,-0.12,73.48,71.41,-0.3,2026-03-19,,,,,,,,,,,,,,,,
2026-03-19T09:15:41.604,WELCORP,821.55,0.88,792.92,784.0,795.36,860.84,0.63,11.96,11.13,53.55,industrials,steel - large,11.7,3.29,-6.48,-0.16,-0.15,759.29,716.75,-0.36,2026-03-19,,,,,,,,,,,,,,,,
2026-03-19T09:15:41.604,VGUARD,331.95,2.75,315.95,305.5,304.09,373.74,0.76,63.84,50.6,59.4,industrials,electric equipment,16.9,9.16,-10.98,-0.17,-0.19,308.9,292.66,-0.58,2026-03-19,,,,,,,,,,,,,,,,
2026-03-19T09:15:41.604,PREMIERENE,869.6,7.2,797.03,767.25,741.11,1062.34,2.45,24.93,29.38,72.01,services,trading,24.43,17.34,-15.29,-0.24,-0.21,792.69,741.41,-1.7,2026-03-19,,,,,,,,,,,,,,,,
2026-03-19T09:15:41.604,ONESOURCE,1471.6,-0.99,1394.54,1395.0,1464.65,1482.02,1.1,-47.53,831.41,58.74,healthcare,pharmaceuticals - indian - bulk drugs & formln,21.21,0.47,-19.73,-0.27,-0.3,1318.73,1222.47,-1.97,2026-03-19,,,,,,,,,,,,,,,,
2026-03-19T09:15:41.604,HFCL,72.63,1.24,70.08,69.3,68.72,78.49,1.25,27.1,201.75,56.73,telecom,cables - telephone,16.91,5.69,-1.34,-0.14,-0.17,65.73,62.99,-2.45,2026-03-19,,,,,,,,,,,,,,,,
2026-03-19T09:15:41.604,MAHSEAMLES,564.1,1.12,545.81,539.3,549.91,585.39,1.79,7.78,8.99,59.27,industrials,steel - large,17.08,2.58,-16.69,-0.18,-0.27,529.12,508.54,-3.51,2026-03-19,,,,,,,,,,,,,,,,
2026-03-19T09:15:41.604,SAREGAMA,351.8,-0.35,337.27,319.8,325.72,390.92,0.51,32.94,35.32,57.23,media,entertainment / electronic media software,21.74,8.01,-26.93,-0.34,-0.31,320.79,299.59,-7.14,2026-03-19,,,,,,,,,,,,,,,,
2026-03-19T09:15:41.604,TEJASNET,450.0,1.26,431.2,422.2,460.93,433.61,0.35,-10.14,-10.34,58.15,telecom,telecommunications - equipment,28.07,-2.37,-23.17,-0.33,-0.38,384.4,341.49,-8.5,2026-03-19,,,,,,,,,,,,,,,,
2026-03-19T09:15:41.604,ATHERENERG,750.2,3.65,709.32,684.45,682.83,851.25,2.94,-84.48,-36.9,65.48,auto,automobiles - scooters and 3 - wheelers,13.95,9.87,72.26,0.23,1.21,685.59,662.72,NaN,2026-03-19,,,,,,,,,,,,,,,,
2026-03-18T23:35:57.717,BSE,2995.6,0.74,2898.94,2777.0,2725.78,3400.32,0.87,51.26,38.49,61.59,financials,miscellaneous,12.48,9.9,20.27,0.26,0.1,2807.4,2679.65,27.94,2026-03-18,,,,,,,,,,,,,,,,
2026-03-18T23:35:57.717,POWERINDIA,24975.0,1.07,23995.3,23400.0,25152.08,24709.38,0.51,106.46,129.62,60.8,industrials,electric equipment,33.42,-0.7,26.74,0.19,0.21,23152.26,22060.2,23.01,2026-03-18,,,,,,,,,,,,,,,,
2026-03-18T23:35:57.717,CCL,1046.0,0.69,1019.2,1016.6,1021.93,1082.11,0.62,34.73,36.84,56.33,fmcg,tea,15.58,2.36,13.69,0.1,0.14,981.54,939.19,17.83,2026-03-18,,,,,,,,,,,,,,,,
