Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m
2026-06-11T05:53:39.411,YATHARTH,6.73,6.7,6.7,healthcare,healthcare,3535.32,2026-06-11,,,,,,,
2026-06-11T05:53:39.411,SENORES,6.85,14.89,14.89,healthcare,pharmaceuticals - indian - formulations,2776.3,2026-06-11,,,,,,,
2026-06-11T05:53:39.411,KDDL,6.85,6.65,10.7,consumer discretionary,miscellaneous,1749.07,2026-06-11,,,,,,,
2026-06-11T05:53:39.411,ATALREAL,6.91,33.89,35.98,realty,construction,256.61,2026-06-11,,,,,,,
2026-06-11T05:53:39.411,ADFFOODS,7.11,5.43,7.53,fmcg,food - processing - indian,1966.02,2026-06-11,,,,,,,
2026-06-11T05:53:39.411,DEEDEV,7.15,7.7,15.04,metals & mining,steel - medium / small,1351.58,2026-06-11,,,,,,,
2026-06-11T05:53:39.411,NITINSPIN,7.19,4.79,11.95,textiles,textiles - cotton/blended,1275.55,2026-06-11,,,,,,,
2026-06-11T05:53:39.411,DIACABS,7.25,8.47,13.2,industrials,cables - power,1658.68,2026-06-11,,,,,,,
2026-06-11T05:53:39.411,SEAMECLTD,7.28,4.76,6.68,miscellaneous,miscellaneous,1099.29,2026-06-11,,,,,,,
2026-06-11T05:53:39.411,WABAG,7.3,4.78,5.22,realty,engineering - turnkey services,7814.24,2026-06-11,,,,,,,
2026-06-11T05:53:39.411,SASKEN,7.31,16.72,16.72,i.t,computers - software - medium / small,1959.16,2026-06-11,,,,,,,
2026-06-11T05:53:39.411,TALBROAUTO,7.37,10.68,10.7,auto,auto ancillaries,902.39,2026-06-11,,,,,,,
2026-06-11T05:53:39.411,KRISHANA,7.38,6.36,7.06,chemicals,fertilizers,1113.61,2026-06-11,,,,,,,
2026-06-11T05:53:39.411,IOLCP,7.46,9.11,11.9,healthcare,pharmaceuticals - indian - bulk drugs & formln,1801.44,2026-06-11,,,,,,,
2026-06-11T05:53:39.411,MIDHANI,7.59,8.89,8.89,aerospace & defence,steel - medium / small,2111.02,2026-06-11,,,,,,,
2026-06-11T05:53:39.411,IDEAFORGE,7.61,8.68,11.5,aerospace & defence,engineering,2815.02,2026-06-11,,,,,,,
2026-06-11T05:53:39.411,ACMESOLAR,7.65,9.19,12.21,realty,engineering - turnkey services,3410.71,2026-06-11,,,,,,,
2026-06-11T05:53:39.411,JAYBARMARU,7.84,19.16,19.16,auto,auto ancillaries,586.04,2026-06-11,,,,,,,
2026-06-11T05:53:39.411,THYROCARE,7.86,16.82,16.82,healthcare,healthcare,3313.78,2026-06-11,,,,,,,
2026-06-11T05:53:39.411,RPTECH,7.97,9.1,9.1,services,trading,1255.09,2026-06-11,,,,,,,
2026-06-11T05:53:39.411,SOTL,8.09,10.07,13.66,energy,petrochemicals,1172.69,2026-06-11,,,,,,,
2026-06-11T05:53:39.411,RSWM,8.1,17.19,31.15,textiles,textiles - cotton/blended,429.58,2026-06-11,,,,,,,
2026-06-11T05:53:39.411,AZAD,8.11,8.23,10.08,aerospace & defence,engineering,6158.35,2026-06-11,,,,,,,
2026-06-11T05:53:39.411,BBOX,8.19,14.06,16.49,i.t,computers - software - medium / small,5393.4,2026-06-11,,,,,,,
2026-06-11T05:53:39.411,YASHO,8.26,12.37,21.77,chemicals,chemicals,957.61,2026-06-11,,,,,,,
2026-06-11T05:53:39.411,WELSPUNLIV,8.27,5.08,5.72,textiles,textiles - products,4540.04,2026-06-11,,,,,,,
2026-06-11T05:53:39.411,DIVGIITTS,8.41,4.88,7.65,auto,auto ancillaries,939.09,2026-06-11,,,,,,,
2026-06-11T05:53:39.411,UNIVCABLES,8.57,9.84,11.92,industrials,cables - power,1574.66,2026-06-11,,,,,,,
2026-06-11T05:53:39.411,ASHIANA,8.65,7.91,7.91,realty,construction,1390.72,2026-06-11,,,,,,,
2026-06-11T05:53:39.411,GALAPREC,8.71,4.49,8.93,industrials,fasteners,511.06,2026-06-11,,,,,,,
2026-06-11T05:53:39.411,MARKSANS,8.78,11.96,11.96,healthcare,pharmaceuticals - indian - formulations,6280.21,2026-06-11,,,,,,,
2026-06-11T05:53:39.411,DHANBANK,8.84,7.97,10.52,bank,banks - private sector,1265.4,2026-06-11,,,,,,,
2026-06-11T05:53:39.411,USHAMART,8.88,6.73,10.83,metals & mining,steel - medium / small,8803.01,2026-06-11,,,,,,,
2026-06-10T21:31:04.245,KSHITIJPOL,0.0,9.94,20.56,miscellaneous,printing & stationery,105.81,2026-06-10,,,,,,,
2026-06-10T21:31:04.245,CARYSIL,0.68,14.11,14.11,consumer discretionary,domestic appliances,1988.79,2026-06-10,,,,,,,
2026-06-10T21:31:04.245,AKUMS,0.82,9.77,10.72,healthcare,pharmaceuticals - indian - bulk drugs & formln,2305.55,2026-06-10,,,,,,,
2026-06-10T21:31:04.245,GAYAPROJ,1.14,10.0,12.82,realty,construction,391.1,2026-06-10,,,,,,,
2026-06-10T21:31:04.245,ABSLAMC,1.17,9.1,9.21,financials,finance & investments,8075.49,2026-06-10,,,,,,,
2026-06-10T21:31:04.245,CEMPRO,1.61,17.29,23.67,realty,construction,6914.73,2026-06-10,,,,,,,
2026-06-10T21:31:04.245,NEOGEN,1.99,9.16,12.24,chemicals,chemicals,2567.34,2026-06-10,,,,,,,
2026-06-10T21:31:04.245,RATEGAIN,2.29,7.19,7.19,i.t,computers - software - medium / small,4743.35,2026-06-10,,,,,,,
2026-06-10T21:31:04.245,RUBYMILLS,2.39,12.74,28.52,textiles,textiles - composite,296.46,2026-06-10,,,,,,,
2026-06-10T21:31:04.245,HONASA,2.42,4.25,5.52,services,trading,8695.05,2026-06-10,,,,,,,
2026-06-10T21:31:04.245,PAISALO,2.44,7.85,14.45,financials,finance & investments,3152.93,2026-06-10,,,,,,,
2026-06-10T21:31:04.245,UFBL,2.49,11.39,38.82,consumer discretionary,hotels,1432.72,2026-06-10,,,,,,,
2026-06-10T21:31:04.245,JNKINDIA,2.54,27.72,32.66,realty,engineering - turnkey services,897.66,2026-06-10,,,,,,,
2026-06-10T21:31:04.245,J&KBANK,2.58,9.09,9.09,bank,banks - private sector,6898.96,2026-06-10,,,,,,,
2026-06-10T21:31:04.245,SOUTHWEST,2.64,11.41,12.27,metals & mining,mining / minerals / metals,248.77,2026-06-10,,,,,,,
2026-06-10T21:31:04.245,KERNEX,2.78,9.69,9.7,consumer discretionary,electronics - components,2301.18,2026-06-10,,,,,,,
2026-06-10T21:31:04.245,KOVAI,3.24,12.71,12.71,healthcare,healthcare,2786.28,2026-06-10,,,,,,,
2026-06-10T21:31:04.245,CCL,3.46,16.49,16.59,fmcg,tea,8587.48,2026-06-10,,,,,,,
2026-06-10T21:31:04.245,NARMADA,3.56,24.44,24.44,fmcg,miscellaneous,82.14,2026-06-10,,,,,,,
2026-06-10T21:31:04.245,SANDHAR,3.57,9.01,9.32,auto,auto ancillaries,1280.89,2026-06-10,,,,,,,
2026-06-10T21:31:04.245,SAKAR,3.71,12.85,12.85,healthcare,pharmaceuticals - indian - bulk drugs & formln,880.02,2026-06-10,,,,,,,
2026-06-10T21:31:04.245,SHILPAMED,3.82,10.46,14.11,healthcare,pharmaceuticals - indian - formulations,6542.72,2026-06-10,,,,,,,
2026-06-10T21:31:04.245,BELRISE,3.96,12.35,12.35,auto,auto ancillaries,6779.74,2026-06-10,,,,,,,
2026-06-10T21:31:04.245,ARVIND,4.17,4.31,6.13,textiles,textiles - cotton/blended,7820.05,2026-06-10,,,,,,,
2026-06-10T21:31:04.245,EQUITASBNK,4.43,6.02,10.28,bank,banks - private sector,8388.95,2026-06-10,,,,,,,
2026-06-10T21:31:04.245,MAYURUNIQ,4.46,18.43,18.43,consumer discretionary,leather / leather products,1453.29,2026-06-10,,,,,,,
2026-06-10T21:31:04.245,INOXINDIA,4.46,28.28,34.78,industrials,packaging,4292.21,2026-06-10,,,,,,,
2026-06-10T21:31:04.245,BLSE,4.64,5.63,6.6,i.t,computers - software - medium / small,619.64,2026-06-10,,,,,,,
2026-06-10T21:31:04.245,KIRLPNU,4.65,11.59,11.59,industrials,compressors / drilling equipment,6461.52,2026-06-10,,,,,,,
2026-06-10T21:31:04.245,RPEL,4.91,11.37,23.46,building materials,refractories / intermediates,1959.4,2026-06-10,,,,,,,
2026-06-10T21:31:04.245,CHENNPETRO,5.18,7.55,10.37,energy,refineries,5769.12,2026-06-10,,,,,,,
2026-06-10T21:31:04.245,VTL,5.19,7.13,7.13,textiles,textiles - cotton/blended,6194.83,2026-06-10,,,,,,,
2026-06-10T21:31:04.245,SANSTAR,5.3,5.88,7.75,fmcg,miscellaneous,620.37,2026-06-10,,,,,,,
2026-06-10T21:31:04.245,SATIN,5.33,6.67,7.77,financials,finance & investments,1648.74,2026-06-10,,,,,,,
2026-06-10T21:31:04.245,BAJAJCON,5.38,8.1,8.83,fmcg,personal care - indian,4192.48,2026-06-10,,,,,,,
2026-06-10T21:31:04.245,HINDOILEXP,5.41,8.33,13.92,energy,oil drilling / allied services,2359.88,2026-06-10,,,,,,,
2026-06-10T21:31:04.245,RAIN,5.41,9.67,9.67,miscellaneous,miscellaneous,3912.52,2026-06-10,,,,,,,
2026-06-10T21:31:04.245,SIS,5.5,7.79,10.73,miscellaneous,miscellaneous,1650.45,2026-06-10,,,,,,,
2026-06-10T21:31:04.245,RISHABH,5.69,11.55,11.55,industrials,electric equipment,626.6,2026-06-10,,,,,,,
2026-06-10T21:31:04.245,BALAMINES,5.81,13.73,13.73,chemicals,chemicals,3135.79,2026-06-10,,,,,,,
2026-06-10T21:31:04.245,VENUSREM,5.95,10.86,14.41,healthcare,pharmaceuticals - indian - formulations,1271.68,2026-06-10,,,,,,,
2026-06-10T21:31:04.245,VETO,6.09,10.76,27.22,industrials,electric equipment,151.84,2026-06-10,,,,,,,
2026-06-10T21:31:04.245,ASIANENE,6.12,7.31,12.43,energy,oil drilling / allied services,649.05,2026-06-10,,,,,,,
2026-06-10T21:31:04.245,SKMEGGPROD,6.28,9.53,11.43,fmcg,food - processing - indian,540.28,2026-06-10,,,,,,,
2026-06-10T21:31:04.245,CEIGALL,6.61,8.79,8.79,realty,construction,1127.95,2026-06-10,,,,,,,
2026-06-10T21:31:04.245,SHAILY,6.67,8.45,8.45,plastic products,plastics products,7851.09,2026-06-10,,,,,,,
2026-06-10T21:31:04.245,PANAMAPET,6.68,23.41,23.71,energy,petrochemicals,850.3,2026-06-10,,,,,,,
2026-06-10T21:31:04.245,YATHARTH,6.73,6.7,6.7,healthcare,healthcare,3535.32,2026-06-10,,,,,,,
2026-06-10T21:31:04.245,SENORES,6.85,14.89,14.89,healthcare,pharmaceuticals - indian - formulations,2776.3,2026-06-10,,,,,,,
2026-06-10T21:31:04.245,KDDL,6.85,6.65,10.7,consumer discretionary,miscellaneous,1749.07,2026-06-10,,,,,,,
2026-06-10T21:31:04.245,ATALREAL,6.91,33.89,35.98,realty,construction,256.61,2026-06-10,,,,,,,
2026-06-10T21:31:04.245,ADFFOODS,7.11,5.43,7.53,fmcg,food - processing - indian,1966.02,2026-06-10,,,,,,,
2026-06-10T21:31:04.245,DEEDEV,7.15,7.7,15.04,metals & mining,steel - medium / small,1351.58,2026-06-10,,,,,,,
2026-06-10T21:31:04.245,NITINSPIN,7.19,4.79,11.95,textiles,textiles - cotton/blended,1275.55,2026-06-10,,,,,,,
2026-06-10T21:31:04.245,DIACABS,7.25,8.47,13.2,industrials,cables - power,1658.68,2026-06-10,,,,,,,
2026-06-10T21:31:04.245,SEAMECLTD,7.28,4.76,6.68,miscellaneous,miscellaneous,1099.29,2026-06-10,,,,,,,
2026-06-10T21:31:04.245,WABAG,7.3,4.78,5.22,realty,engineering - turnkey services,7814.24,2026-06-10,,,,,,,
2026-06-10T21:31:04.245,SASKEN,7.31,16.72,16.72,i.t,computers - software - medium / small,1959.16,2026-06-10,,,,,,,
2026-06-10T21:31:04.245,TALBROAUTO,7.37,10.68,10.7,auto,auto ancillaries,902.39,2026-06-10,,,,,,,
2026-06-10T21:31:04.245,KRISHANA,7.38,6.36,7.06,chemicals,fertilizers,1113.61,2026-06-10,,,,,,,
2026-06-10T21:31:04.245,IOLCP,7.46,9.11,11.9,healthcare,pharmaceuticals - indian - bulk drugs & formln,1801.44,2026-06-10,,,,,,,
2026-06-10T21:31:04.245,MIDHANI,7.59,8.89,8.89,aerospace & defence,steel - medium / small,2111.02,2026-06-10,,,,,,,
2026-06-10T21:31:04.245,IDEAFORGE,7.61,8.68,11.5,aerospace & defence,engineering,2815.02,2026-06-10,,,,,,,
2026-06-10T21:31:04.245,ACMESOLAR,7.65,9.19,12.21,realty,engineering - turnkey services,3410.71,2026-06-10,,,,,,,
2026-06-10T21:31:04.245,JAYBARMARU,7.84,19.16,19.16,auto,auto ancillaries,586.04,2026-06-10,,,,,,,
2026-06-10T21:31:04.245,THYROCARE,7.86,16.82,16.82,healthcare,healthcare,3313.78,2026-06-10,,,,,,,
2026-06-10T21:31:04.245,RPTECH,7.97,9.1,9.1,services,trading,1255.09,2026-06-10,,,,,,,
2026-06-10T21:31:04.245,SOTL,8.09,10.07,13.66,energy,petrochemicals,1172.69,2026-06-10,,,,,,,
2026-06-10T21:31:04.245,RSWM,8.1,17.19,31.15,textiles,textiles - cotton/blended,429.58,2026-06-10,,,,,,,
2026-06-10T21:31:04.245,AZAD,8.11,8.23,10.08,aerospace & defence,engineering,6158.35,2026-06-10,,,,,,,
2026-06-10T21:31:04.245,BBOX,8.19,14.06,16.49,i.t,computers - software - medium / small,5393.4,2026-06-10,,,,,,,
2026-06-10T21:31:04.245,YASHO,8.26,12.37,21.77,chemicals,chemicals,957.61,2026-06-10,,,,,,,
2026-06-10T21:31:04.245,WELSPUNLIV,8.27,5.08,5.72,textiles,textiles - products,4540.04,2026-06-10,,,,,,,
2026-06-10T21:31:04.245,DIVGIITTS,8.41,4.88,7.65,auto,auto ancillaries,939.09,2026-06-10,,,,,,,
2026-06-10T21:31:04.245,UNIVCABLES,8.57,9.84,11.92,industrials,cables - power,1574.66,2026-06-10,,,,,,,
2026-06-10T21:31:04.245,ASHIANA,8.65,7.91,7.91,realty,construction,1390.72,2026-06-10,,,,,,,
2026-06-10T21:31:04.245,GALAPREC,8.71,4.49,8.93,industrials,fasteners,511.06,2026-06-10,,,,,,,
2026-06-10T21:31:04.245,MARKSANS,8.78,11.96,11.96,healthcare,pharmaceuticals - indian - formulations,6280.21,2026-06-10,,,,,,,
2026-06-10T21:31:04.245,DHANBANK,8.84,7.97,10.52,bank,banks - private sector,1265.4,2026-06-10,,,,,,,
2026-06-10T21:31:04.245,USHAMART,8.88,6.73,10.83,metals & mining,steel - medium / small,8803.01,2026-06-10,,,,,,,
2026-04-17T08:17:48.229,SWANDEF,,,,,,,2026-04-17,20224.02,20959.95,4612.55,-6.47,-0.15,2.89,881.5
2026-04-17T08:17:48.229,WAAREEINDO,,,,,,,2026-04-17,3395.02,2882.8,3833.87,2217.04,0.5,0.12,1.83
2026-04-17T08:17:48.229,CUPID,,,,,,,2026-04-17,160.77,118.65,114.65,51.37,0.18,0.13,0.99
2026-04-17T08:17:48.229,BGRENERGY,,,,,,,2026-04-17,80.1,73.09,55.27,118.59,0.11,0.06,0.11
2026-04-17T08:17:48.229,MTARTECH,,,,,,,2026-04-17,66.95,38.88,17.45,4.17,0.37,0.79,1.47
2026-04-17T08:17:48.229,QPOWER,,,,,,,2026-04-17,63.91,29.7,NaN,NaN,0.39,0.55,0.13
2026-04-17T08:17:48.229,PFOCUS,,,,,,,2026-04-17,62.66,41.45,21.9,5.36,0.27,0.51,1.09
2026-04-17T08:17:48.229,LUMAXTECH,,,,,,,2026-04-17,58.6,36.03,36.81,27.43,0.29,0.18,0.51
2026-04-17T08:17:48.229,VENUSREM,,,,,,,2026-04-17,56.75,48.04,34.28,9.88,0.12,0.44,1.31
2026-04-17T08:17:48.229,STLTECH,,,,,,,2026-04-17,54.75,37.59,-2.4,-0.36,0.28,1.73,1.17
2026-04-17T08:17:48.229,SALSTEEL,,,,,,,2026-04-17,54.64,32.11,24.3,1.15,0.31,0.38,1.05
2026-04-17T08:17:48.229,SIGMAADV,,,,,,,2026-04-17,53.77,36.98,30.85,29.4,0.24,-0.02,0.23
2026-04-17T08:17:48.229,ROSSTECH,,,,,,,2026-04-17,52.69,34.63,8.41,NaN,0.34,0.67,0.4
2026-04-17T08:17:48.229,JAYNECOIND,,,,,,,2026-04-17,50.84,30.91,28.81,14.4,0.31,0.18,0.36
2026-04-17T08:17:48.229,BHAGYANGR,,,,,,,2026-04-17,46.5,26.71,21.69,0.47,0.3,0.25,1.03
2026-04-17T08:17:48.229,GVT&D,,,,,,,2026-04-17,46.1,37.06,13.95,19.94,0.09,0.41,0.34
2026-04-17T08:17:48.229,NATIONALUM,,,,,,,2026-04-17,45.89,28.73,21.27,1.97,0.06,0.24,0.89
2026-04-17T08:17:48.229,HINDCOPPER,,,,,,,2026-04-17,44.96,33.59,32.2,5.1,0.07,0.08,0.55
2026-04-17T08:17:48.229,KMEW,,,,,,,2026-04-17,41.52,23.88,18.29,NaN,0.17,0.1,0.54
2026-04-17T08:17:48.229,PRECWIRE,,,,,,,2026-04-17,41.17,27.86,11.14,4.11,0.15,0.62,0.71
2026-04-17T08:17:48.229,GMDCLTD,,,,,,,2026-04-17,40.98,26.16,20.43,23.22,0.34,0.35,0.19
2026-04-17T08:17:48.229,MCX,,,,,,,2026-04-17,40.76,36.73,22.79,12.59,0.13,0.31,0.64
2026-04-17T08:17:48.229,SILVERADD,,,,,,,2026-04-17,40.74,41.45,41.82,18.64,-0.06,0.03,0.54
2026-04-17T08:17:48.229,SILVERAG,,,,,,,2026-04-17,40.45,41.23,41.26,18.36,-0.06,0.04,0.55
2026-04-17T08:17:48.229,SILVER1,,,,,,,2026-04-17,40.39,41.6,41.54,18.45,-0.07,0.03,0.54
2026-04-17T08:17:48.229,SILVERIETF,,,,,,,2026-04-17,40.34,41.29,41.59,17.93,-0.06,0.03,0.56
2026-04-17T08:17:48.229,SILVERBEES,,,,,,,2026-04-17,40.31,41.14,41.34,18.82,-0.06,0.03,0.52
2026-04-17T08:17:48.229,TATSILV,,,,,,,2026-04-17,40.3,41.56,41.52,21.16,-0.06,0.03,0.46
2026-04-17T08:17:48.229,SILVER,,,,,,,2026-04-17,40.29,41.28,41.47,19.51,-0.06,0.04,0.51
2026-04-17T08:17:48.229,AXISILVER,,,,,,,2026-04-17,40.24,41.2,41.18,18.48,-0.06,0.04,0.54
2026-04-17T08:17:48.229,SBISILVER,,,,,,,2026-04-17,40.19,40.93,41.32,18.86,-0.06,0.03,0.52
2026-04-17T08:17:48.229,HDFCSILVER,,,,,,,2026-04-17,40.17,40.88,41.45,20.49,-0.06,0.03,0.47
2026-04-17T08:17:48.229,SILVERCASE,,,,,,,2026-04-17,40.11,NaN,NaN,NaN,-0.06,0.03,0.46
2026-04-17T08:17:48.229,SILVERBETA,,,,,,,2026-04-17,40.03,40.93,41.34,19.65,-0.06,0.03,0.49
2026-04-17T08:17:48.229,SBC,,,,,,,2026-04-17,38.76,32.37,17.96,3.14,0.03,0.15,0.44
2026-04-17T08:17:48.229,TDPOWERSYS,,,,,,,2026-04-17,38.55,31.68,14.76,13.14,0.2,0.44,0.59
2026-04-17T08:17:48.229,BAJAJCON,,,,,,,2026-04-17,37.98,29.05,11.63,2.12,0.22,0.54,0.73
2026-04-17T08:17:48.229,SMLMAH,,,,,,,2026-04-17,37.48,48.42,49.44,17.93,0.14,0.02,0.42
2026-04-17T08:17:48.229,SILVER360,,,,,,,2026-04-17,37.15,NaN,NaN,NaN,-0.07,0.04,0.57
2026-04-17T08:17:48.229,IMFA,,,,,,,2026-04-17,36.87,23.02,11.71,17.94,0.23,0.28,0.25
2026-04-17T08:17:48.229,NETWEB,,,,,,,2026-04-17,35.88,24.92,9.98,15.11,0.15,0.12,-0.06
2026-04-17T08:17:48.229,FORCEMOT,,,,,,,2026-04-17,35.85,41.29,39.65,28.11,0.05,0.21,0.47
2026-04-17T08:17:48.229,INFOBEAN,,,,,,,2026-04-17,35.84,13.89,31.81,5.58,0.4,-0.19,0.44
2026-04-17T08:17:48.229,MIRCELECTR,,,,,,,2026-04-17,34.97,15.11,13.82,2.56,0.26,0.0,0.28
2026-04-17T08:17:48.229,KESORAMIND,,,,,,,2026-04-17,34.9,-1.67,6.77,-11.55,0.24,-0.01,0.92
2026-04-17T08:17:48.229,AGIIL,,,,,,,2026-04-17,34.5,21.05,17.29,32.83,0.15,0.24,0.44
2026-04-17T08:17:48.229,BHARATSE,,,,,,,2026-04-17,33.9,NaN,NaN,NaN,0.09,0.14,-0.13
2026-04-17T08:17:48.229,SAKAR,,,,,,,2026-04-17,33.44,24.68,8.03,3.29,0.06,0.55,0.67
2026-04-17T08:17:48.229,THANGAMAYL,,,,,,,2026-04-17,32.47,26.34,22.16,-2.6,0.2,0.18,1.11
2026-04-17T08:17:48.229,KIRLOSENG,,,,,,,2026-04-17,30.23,32.02,5.97,-5.03,0.1,0.4,0.84
2026-04-17T08:17:48.229,SOUTHWEST,,,,,,,2026-04-17,30.18,17.34,8.32,0.8,0.24,0.37,0.91
2026-04-17T08:17:48.229,SANSERA,,,,,,,2026-04-17,29.09,19.59,8.77,-2.18,0.15,0.32,0.69
2026-04-17T08:17:48.229,ACUTAAS,,,,,,,2026-04-17,28.78,20.64,15.26,15.73,0.07,0.39,0.65
