Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-03-18T13:33:25.16,PRECWIRE,28.6,21.98,7.7,-1.33,0.04,0.32,0.71,2026-03-18
2026-03-18T13:33:25.16,HINDCOPPER,28.16,34.54,8.65,-1.97,-0.16,0.31,0.72,2026-03-18
2026-03-18T13:33:25.16,SAKAR,28.08,15.76,8.98,0.69,0.17,0.3,0.58,2026-03-18
2026-03-18T13:33:25.16,BSE,27.64,10.11,12.4,28.24,0.06,0.14,0.34,2026-03-18
2026-03-18T13:33:25.16,LUMAXIND,27.52,42.67,31.02,12.82,-0.17,-0.05,0.25,2026-03-18
2026-03-18T13:33:25.16,CENTUM,27.31,7.04,10.45,14.1,0.21,0.28,0.08,2026-03-18
2026-03-18T13:33:25.16,NETWEB,27.16,17.4,8.14,2.16,0.09,0.02,0.16,2026-03-18
2026-03-18T13:33:25.16,TFCILTD,26.98,37.54,22.07,24.99,-0.13,0.01,-0.1,2026-03-18
2026-03-18T13:33:25.16,NATIONALUM,25.96,19.39,4.49,4.33,0.12,0.4,0.79,2026-03-18
2026-03-18T13:33:25.16,GMDCLTD,25.86,19.21,12.61,13.22,-0.0,0.08,0.01,2026-03-18
2026-03-18T13:33:25.16,ACUTAAS,24.97,16.48,13.05,22.37,0.11,0.34,0.56,2026-03-18
2026-03-18T13:33:25.16,KMEW,24.13,20.44,19.32,NaN,-0.08,-0.16,0.35,2026-03-18
2026-03-18T13:33:25.16,BHAGYANGR,23.39,20.83,10.34,-1.05,-0.06,0.09,0.58,2026-03-18
2026-03-18T13:33:25.16,IMFA,23.13,25.1,14.87,13.44,-0.11,-0.12,0.21,2026-03-18
2026-03-18T13:33:25.16,ABCAPITAL,22.67,23.29,19.73,9.24,-0.05,-0.06,0.12,2026-03-18
2026-03-18T13:33:25.16,THANGAMAYL,22.07,24.18,13.95,0.65,-0.05,0.1,0.63,2026-03-18
2026-03-18T13:33:25.16,SMSPHARMA,21.86,12.95,7.76,-1.81,0.12,0.21,0.31,2026-03-18
2026-03-18T13:33:25.16,DATAPATTNS,21.82,9.41,1.91,0.52,0.15,0.26,0.2,2026-03-18
2026-03-18T13:33:25.16,SOUTHWEST,21.68,9.99,9.11,0.01,0.12,0.09,0.49,2026-03-18
2026-03-18T13:33:25.16,GODAVARIB,21.68,4.29,-2.92,NaN,0.21,0.25,0.14,2026-03-18
2026-03-18T13:33:25.16,JPOLYINVST,21.66,10.88,6.28,4.98,0.1,0.14,0.25,2026-03-18
2026-03-18T13:33:25.16,SANSERA,20.8,17.87,3.92,-0.88,-0.0,0.27,0.55,2026-03-18
2026-03-18T13:33:25.16,PRIVISCL,20.76,12.59,17.14,13.01,0.05,-0.03,0.27,2026-03-18
2026-03-18T13:33:25.16,SJS,20.72,19.42,10.93,11.67,-0.09,-0.0,0.16,2026-03-18
2026-03-18T13:33:25.16,MIRCELECTR,20.5,12.9,3.65,3.49,-0.11,0.11,-0.1,2026-03-18
2026-03-18T13:33:25.16,RBLBANK,20.24,19.19,17.66,8.13,-0.04,0.0,0.11,2026-03-18
2026-03-18T13:33:25.16,LTF,20.09,22.49,25.16,10.56,-0.08,-0.1,0.14,2026-03-18
2026-03-18T13:33:25.16,AGIIL,19.82,9.51,12.61,30.28,0.21,0.13,0.3,2026-03-18
2026-03-18T13:33:25.16,CHENNPETRO,19.51,15.74,13.52,-1.91,0.14,0.11,0.35,2026-03-18
2026-03-18T13:33:25.16,SYRMA,19.24,16.0,7.18,20.51,-0.09,0.1,-0.02,2026-03-18
2026-03-18T13:33:25.16,BLISSGVS,19.13,13.46,-0.26,3.47,-0.02,0.52,0.44,2026-03-18
2026-03-18T13:33:25.16,GVPIL,18.75,22.24,-4.58,-1.47,-0.1,0.43,0.2,2026-03-18
2026-03-18T13:33:25.16,RICOAUTO,18.32,13.95,10.67,-0.88,-0.11,-0.08,0.06,2026-03-18
2026-03-18T13:33:25.16,ASHOKLEY,18.16,22.47,12.16,2.53,-0.13,0.07,0.34,2026-03-18
2026-03-18T13:33:25.16,RISHABH,18.06,11.21,4.79,5.1,-0.09,0.01,-0.09,2026-03-18
2026-03-18T13:33:25.16,GOLDCASE,18.05,18.64,16.04,11.96,0.01,0.17,0.41,2026-03-18
2026-03-18T13:33:25.16,GOLDIETF,18.05,18.74,16.18,12.04,0.0,0.17,0.41,2026-03-18
2026-03-18T13:33:25.16,AXISGOLD,18.04,18.51,16.09,12.08,0.01,0.17,0.4,2026-03-18
2026-03-18T13:33:25.16,TATAGOLD,18.03,18.43,15.97,12.04,0.01,0.17,0.4,2026-03-18
2026-03-18T13:33:25.16,GOLD1,18.01,18.55,16.08,11.99,0.01,0.17,0.41,2026-03-18
2026-03-18T13:33:25.16,GOLDADD,17.99,18.65,15.99,11.97,0.01,0.17,0.41,2026-03-18
2026-03-18T13:33:25.16,HDFCGOLD,17.99,18.69,16.04,12.01,0.01,0.17,0.4,2026-03-18
2026-03-18T13:33:25.16,SETFGOLD,17.95,18.64,16.16,11.95,0.0,0.17,0.4,2026-03-18
2026-03-18T13:33:25.16,GOLDBEES,17.94,18.51,16.09,11.96,0.01,0.17,0.4,2026-03-18
2026-03-18T13:33:25.16,GOLDETF,17.94,18.61,16.08,12.0,0.0,0.16,0.4,2026-03-18
2026-03-18T13:33:25.16,GROWWGOLD,17.85,18.41,15.87,NaN,0.01,0.17,0.4,2026-03-18
2026-03-18T13:33:25.16,CCL,17.78,12.89,7.84,4.67,0.02,0.06,0.16,2026-03-18
2026-03-18T13:33:25.16,ATALREAL,17.41,20.55,26.75,36.04,-0.12,-0.08,0.21,2026-03-18
2026-03-18T13:33:25.16,SHARDACROP,17.27,25.98,5.13,11.79,-0.17,0.09,0.15,2026-03-18
2026-03-18T13:33:25.16,SILVERTUC,17.16,19.93,7.45,0.33,-0.12,0.27,0.51,2026-03-18
2026-03-18T13:33:25.16,ANANDRATHI,17.0,15.12,10.44,13.54,0.02,0.02,0.01,2026-03-18
2026-03-18T13:33:25.16,APEX,16.81,20.8,0.77,-1.5,-0.13,0.41,0.53,2026-03-18
