Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m
2026-05-08T17:16:43.097,IDEA,11.24,0.09,10.79,10.4,10.44,12.43,1.09,-5.73,-4.25,75.15,telecom-service,telecommunications - service provider,30.31,7.61,35.42,0.12,0.6,10.31,9.81,14.55,2026-05-08,,,,,,,
2026-05-08T17:16:43.097,FEDERALBNK,297.25,0.07,285.62,286.6,292.06,305.04,0.7,13.66,16.81,61.37,bank,banks - private sector,15.76,1.78,53.7,0.16,0.44,281.92,271.63,13.37,2026-05-08,,,,,,,
2026-05-08T17:16:43.097,AUBANK,1050.4,1.74,1005.77,1002.0,1040.57,1065.14,0.74,23.59,29.17,64.48,bank,banks - private sector,21.43,0.94,37.75,0.1,0.34,998.98,962.32,12.87,2026-05-08,,,,,,,
2026-05-08T17:16:43.097,SAILIFE,1115.6,2.38,1058.4,1058.3,1057.0,1203.49,0.87,58.47,68.45,71.21,healthcare,pharmaceuticals - indian - bulk drugs & formln,24.69,5.54,28.86,0.11,0.18,1048.87,1007.23,12.69,2026-05-08,,,,,,,
2026-05-08T17:16:43.097,NAVA,727.05,1.57,703.64,661.25,696.74,772.52,1.09,23.18,22.8,72.87,miscellaneous,diversified - large,35.62,4.35,13.4,0.13,0.18,678.91,652.11,12.61,2026-05-08,,,,,,,
2026-05-08T17:16:43.097,ANURAS,1372.1,0.37,1327.21,1326.8,1335.73,1426.66,1.69,79.59,88.77,66.05,chemicals,chemicals,21.19,2.72,27.14,0.18,0.16,1283.38,1226.75,12.45,2026-05-08,,,,,,,
2026-05-08T17:16:43.097,HINDZINC,635.1,-0.23,616.57,597.3,620.7,656.7,0.54,13.33,19.44,64.49,metals & mining,mining / minerals / metals,18.47,2.32,29.3,0.25,0.43,597.53,576.76,11.78,2026-05-08,,,,,,,
2026-05-08T17:16:43.097,MOTHERSON,132.03,1.23,127.91,118.41,125.64,141.61,0.81,34.03,32.85,62.52,auto,auto ancillaries,23.61,5.08,24.48,0.17,0.3,123.57,117.95,11.47,2026-05-08,,,,,,,
2026-05-08T17:16:43.097,HSCL,637.65,3.7,598.88,587.4,606.5,684.37,2.03,40.05,40.78,80.43,chemicals,chemicals,45.86,5.14,39.62,0.29,0.29,564.91,519.61,11.3,2026-05-08,,,,,,,
2026-05-08T17:16:43.097,IFCI,64.45,0.89,62.48,57.87,60.46,70.43,2.3,322.25,95.34,66.52,financials,finance - term-lending institutions,21.78,6.6,12.18,0.1,0.14,59.34,57.06,11.18,2026-05-08,,,,,,,
2026-05-08T17:16:43.097,ZYDUSWELL,517.5,2.73,491.52,500.1,499.97,543.79,0.15,-103.5,11.4,64.1,fmcg,food - processing - indian,41.5,3.51,14.59,0.07,0.26,482.48,461.77,11.02,2026-05-08,,,,,,,
2026-05-08T17:16:43.097,NEULANDLAB,17750.0,2.69,16877.56,15100.0,15909.88,20510.17,1.87,140.34,123.81,78.27,healthcare,pharmaceuticals - indian - bulk drugs,36.92,11.57,17.06,-0.07,0.25,16431.37,15457.41,10.98,2026-05-08,,,,,,,
2026-05-08T17:16:43.097,ASTERDM,742.4,0.52,715.5,720.65,716.42,781.37,0.74,68.24,97.95,65.49,healthcare,healthcare,26.25,3.63,10.41,-0.01,0.17,694.68,664.64,10.31,2026-05-08,,,,,,,
2026-05-08T17:16:43.097,THERMAX,4677.5,11.84,4219.88,4056.7,4220.42,5363.12,13.01,64.53,69.08,77.19,industrials,electric equipment,46.91,10.83,47.15,0.32,0.4,4218.04,3954.94,10.31,2026-05-08,,,,,,,
2026-05-08T17:16:43.097,LLOYDSME,1736.3,0.56,1668.65,1702.7,1804.46,1634.06,0.67,16.21,24.74,70.01,metals & mining,mining / minerals / metals,51.51,-3.78,32.4,0.22,0.18,1616.02,1544.52,10.12,2026-05-08,,,,,,,
2026-05-08T17:16:43.097,RADICO,3477.2,2.06,3346.01,3302.0,3454.21,3511.69,1.71,64.82,75.44,69.84,fmcg,breweries & distilleries,43.7,0.67,17.82,0.01,0.19,3236.54,3100.84,9.74,2026-05-08,,,,,,,
2026-05-08T17:16:43.097,CGPOWER,873.55,1.68,834.96,794.1,843.1,919.22,1.16,94.13,111.43,73.34,industrials,electric equipment,27.43,3.61,17.31,0.1,0.25,813.99,771.57,9.66,2026-05-08,,,,,,,
2026-05-08T17:16:43.097,NYKAA,272.8,1.09,263.87,260.75,268.44,279.33,0.38,310.0,550.71,62.02,i.t,trading,22.92,1.62,7.05,0.02,0.17,259.48,250.69,9.43,2026-05-08,,,,,,,
2026-05-08T17:16:43.097,ANGELONE,326.0,1.05,312.62,303.7,327.59,323.62,1.16,23.15,4.66,69.09,financials,finance & investments,29.18,-0.49,44.15,0.21,0.16,303.89,296.26,9.42,2026-05-08,,,,,,,
2026-05-08T17:16:43.097,NATCOPHARM,1174.7,1.69,1129.06,1093.1,1108.0,1274.76,1.08,34.71,13.29,72.5,healthcare,pharmaceuticals - indian - bulk drugs & formln,34.14,6.02,44.16,0.35,0.28,1098.46,1084.59,9.24,2026-05-08,,,,,,,
2026-05-08T17:16:43.097,AMBER,8824.5,-0.2,8539.72,7935.0,8402.23,9457.91,0.99,-284.66,184.72,74.49,consumer discretionary,air-conditioners,33.13,5.03,7.95,0.04,0.16,8246.5,7907.51,9.14,2026-05-08,,,,,,,
2026-05-08T17:16:43.097,ADANIPORTS,1760.4,1.59,1693.15,1687.3,1717.11,1825.33,1.5,30.46,29.76,74.83,transportation,miscellaneous,28.57,2.52,25.71,0.13,0.24,1653.66,1605.21,9.09,2026-05-08,,,,,,,
2026-05-08T17:16:43.097,BAJAJ-AUTO,10711.5,1.0,10329.2,10016.0,9988.53,11795.95,0.94,20.43,27.56,73.35,auto,automobiles - scooters and 3 - wheelers,25.81,7.24,21.84,0.13,0.17,10102.3,9718.9,8.87,2026-05-08,,,,,,,
2026-05-08T17:16:43.097,FORTIS,952.35,0.49,928.06,925.0,955.28,947.96,1.38,92.64,74.5,64.64,healthcare,healthcare,23.11,-0.31,-9.58,-0.13,-0.05,906.91,887.18,8.58,2026-05-08,,,,,,,
2026-05-08T17:16:43.097,TVSMOTOR,3695.2,-0.31,3560.44,3367.8,3512.95,3968.58,0.38,52.16,60.84,55.67,auto,automobiles - motorcycles / mopeds,14.57,5.19,5.27,-0.01,0.11,3473.93,3331.48,8.57,2026-05-08,,,,,,,
2026-05-08T17:16:43.097,JMFINANCIL,145.25,1.68,139.25,139.27,141.03,151.58,1.0,11.1,10.96,66.83,financials,finance & investments,22.14,2.99,-17.07,-0.17,-0.24,136.28,131.51,8.39,2026-05-08,,,,,,,
2026-05-08T17:16:43.097,JBCHEPHARM,2149.8,0.31,2092.2,2062.3,2048.79,2301.32,0.4,42.55,44.4,69.26,healthcare,pharmaceuticals - indian - bulk drugs & formln,25.01,4.93,29.6,0.17,0.2,2056.99,2001.58,8.36,2026-05-08,,,,,,,
2026-05-08T17:16:43.097,STARHEALTH,520.15,0.52,504.75,514.1,523.54,515.07,0.98,68.8,54.64,63.7,financials,finance & investments,34.64,-0.65,13.77,-0.02,0.15,485.54,471.78,8.28,2026-05-08,,,,,,,
2026-05-08T17:16:43.097,FINCABLES,1141.3,4.91,1071.88,967.55,1040.5,1292.49,2.67,26.59,24.44,81.43,industrials,cables - power,36.15,9.69,37.92,0.37,0.32,1030.54,978.97,8.26,2026-05-08,,,,,,,
2026-05-08T17:16:43.097,EICHERMOT,7302.5,-0.34,7083.44,7070.0,7187.61,7474.84,0.42,35.25,37.51,54.83,auto,automobiles - motorcycles / mopeds,11.29,1.6,6.15,-0.01,0.19,6946.56,6747.1,8.24,2026-05-08,,,,,,,
2026-05-08T17:16:43.097,TORNTPHARM,4380.8,0.42,4249.97,4213.0,4200.19,4651.72,0.31,58.35,64.91,63.8,healthcare,pharmaceuticals - indian - formulations,17.73,4.3,24.25,0.14,0.16,4206.12,4092.71,7.83,2026-05-08,,,,,,,
2026-05-08T17:16:43.097,NUVAMA,1631.5,10.65,1433.05,1316.0,1395.17,1986.0,11.49,29.09,6.44,79.61,financials,finance & investments,25.62,16.94,17.75,0.03,0.15,1476.61,1376.85,7.55,2026-05-08,,,,,,,
2026-05-08T17:16:43.097,UNOMINDA,1178.9,2.9,1118.57,1066.3,1119.11,1268.58,1.1,61.4,57.95,61.82,auto,auto ancillaries,10.73,5.34,-11.75,-0.12,-0.08,1100.07,1051.76,7.25,2026-05-08,,,,,,,
2026-05-08T17:16:43.097,M&MFIN,339.1,3.24,317.32,297.7,308.36,385.21,1.24,12.56,15.79,62.85,financials,finance & investments,21.19,9.97,19.36,0.0,0.23,309.95,289.99,7.19,2026-05-08,,,,,,,
2026-05-08T17:16:43.097,AIIL,494.9,0.99,475.3,449.1,471.99,529.27,1.11,13.01,2.29,57.38,financials,finance & investments,22.71,4.85,-22.63,-0.19,-0.16,454.91,434.96,6.92,2026-05-08,,,,,,,
2026-05-08T17:16:43.097,NESTLEIND,1482.4,0.43,1440.6,1446.3,1487.35,1474.97,0.8,64.23,68.62,78.51,fmcg,food - processing - mnc,51.59,-0.33,25.47,0.08,0.2,1423.24,1392.76,6.85,2026-05-08,,,,,,,
2026-05-08T17:16:43.097,GLAND,1904.4,1.81,1828.88,1748.0,1776.14,2096.79,2.55,30.0,36.38,65.69,healthcare,pharmaceuticals - indian - formulations,20.4,7.22,-1.8,-0.08,-0.05,1785.62,1714.83,6.83,2026-05-08,,,,,,,
2026-05-08T17:16:43.097,YESBANK,22.94,1.91,21.6,19.76,20.77,26.2,1.76,16.87,20.28,77.83,bank,banks - private sector,31.54,10.46,9.12,-0.07,0.15,21.35,20.26,6.73,2026-05-08,,,,,,,
2026-05-08T17:16:43.097,CREDITACC,1497.0,0.44,1452.46,1305.9,1351.84,1714.74,0.43,23.75,49.09,75.9,financials,finance & investments,36.18,10.74,7.0,0.03,0.06,1367.67,1287.77,6.68,2026-05-08,,,,,,,
2026-05-08T17:16:43.097,VIJAYA,1278.9,5.86,1198.83,1136.0,1161.62,1454.82,7.45,76.13,77.69,90.32,healthcare,healthcare,42.95,10.1,28.01,0.16,0.19,1182.19,1130.65,6.68,2026-05-08,,,,,,,
2026-05-08T17:16:43.097,PTCIL,16786.0,-0.17,16380.7,15950.0,16127.18,17774.23,0.49,342.57,380.49,56.37,industrials,castings & forgings,15.26,4.09,0.98,-0.11,0.19,15769.85,15321.74,6.39,2026-05-08,,,,,,,
2026-05-08T17:16:43.097,HDFCAMC,2854.0,0.68,2758.99,2707.0,2822.04,2901.94,0.85,49.07,28.05,64.37,financials,finance & investments,23.49,1.13,0.85,-0.02,-0.03,2709.56,2619.64,6.16,2026-05-08,,,,,,,
2026-05-08T17:16:43.097,AUROPHARMA,1487.3,0.58,1450.5,1367.0,1425.63,1579.8,0.65,23.73,24.63,70.73,healthcare,pharmaceuticals - indian - bulk drugs & formln,21.64,4.33,35.66,0.2,0.37,1407.68,1374.06,6.01,2026-05-08,,,,,,,
2026-05-08T17:16:43.097,ECLERX,1668.7,4.71,1557.42,1385.2,1449.09,1998.11,2.15,10.22,11.2,63.09,i.t,computers - software - medium / small,20.31,15.15,-16.92,-0.33,-0.19,1503.67,1403.6,5.91,2026-05-08,,,,,,,
2026-05-08T17:16:43.097,BOSCHLTD,38050.0,0.41,36897.0,35475.0,37270.57,39219.15,0.76,52.68,40.54,64.1,auto,auto ancillaries,22.45,2.09,-1.93,-0.05,-0.08,35926.62,35139.09,5.56,2026-05-08,,,,,,,
2026-05-08T17:16:43.097,SOLARINDS,16105.0,1.37,15582.0,15351.0,15805.53,16554.21,0.75,81.65,99.0,70.24,aerospace & defence,chemicals,35.28,1.89,13.9,0.11,0.08,15284.41,14762.97,5.33,2026-05-08,,,,,,,
2026-05-08T17:16:43.097,PHOENIXLTD,1845.0,0.85,1774.0,1770.7,1815.43,1889.35,0.27,40.89,53.46,64.68,realty,construction,19.32,1.63,15.74,-0.03,0.14,1746.18,1672.07,5.04,2026-05-08,,,,,,,
2026-05-08T17:16:43.097,POONAWALLA,462.3,1.45,442.76,420.55,430.11,510.58,1.4,36.69,67.31,70.06,financials,finance & investments,17.16,7.48,-12.98,-0.08,-0.04,430.83,413.23,4.94,2026-05-08,,,,,,,
2026-05-08T17:16:43.097,ANANTRAJ,560.85,0.89,537.04,492.0,513.72,631.54,0.91,33.87,36.33,65.82,realty,construction,17.76,9.17,-20.43,-0.17,0.01,517.3,488.64,4.67,2026-05-08,,,,,,,
2026-05-08T17:16:43.097,TORNTPOWER,1724.4,0.7,1675.8,1705.1,1765.44,1662.85,0.3,33.79,27.33,64.61,power & utilities,power generation and supply,33.24,-2.32,43.75,0.25,0.3,1612.39,1538.88,4.64,2026-05-08,,,,,,,
2026-05-08T17:16:43.097,MMTC,67.79,1.45,65.49,64.6,66.87,69.16,0.66,54.67,37.97,63.33,services,trading,27.55,1.37,-2.86,-0.06,0.0,63.29,61.46,4.62,2026-05-08,,,,,,,
2026-05-08T17:16:43.097,SCHAEFFLER,4247.9,0.01,4097.09,4078.7,4224.1,4283.61,0.52,52.57,54.66,56.98,industrials,bearings,20.77,0.56,0.81,-0.05,0.04,4003.13,3831.65,4.21,2026-05-08,,,,,,,
2026-05-08T17:16:43.097,NTPC,402.15,0.45,389.21,391.65,402.6,401.48,0.36,17.76,16.05,59.43,power & utilities,power generation and supply,18.39,-0.11,18.87,0.13,0.14,384.27,373.8,4.03,2026-05-08,,,,,,,
2026-05-08T17:16:43.097,LALPATHLAB,1649.8,5.38,1520.86,1390.0,1476.8,1909.29,1.75,52.47,33.16,70.98,healthcare,healthcare,32.75,11.71,3.77,-0.02,-0.08,1485.33,1372.18,3.98,2026-05-08,,,,,,,
2026-05-08T17:16:43.097,360ONE,1118.5,0.61,1083.59,1033.4,1068.36,1193.71,0.65,39.27,36.86,65.04,financials,finance & investments,16.69,4.69,5.37,-0.04,-0.02,1053.7,1021.5,3.88,2026-05-08,,,,,,,
2026-05-08T17:16:43.097,ZENTEC,1625.1,0.22,1573.39,1466.1,1651.07,1586.14,1.0,115.75,75.35,55.76,aerospace & defence,miscellaneous,23.13,-1.57,11.68,0.09,0.11,1463.58,1389.54,3.88,2026-05-08,,,,,,,
2026-05-08T17:16:43.097,GMRAIRPORT,101.32,0.66,98.0,95.81,97.5,107.05,1.34,211.08,-287.6,61.74,miscellaneous,miscellaneous,13.72,3.92,14.66,-0.01,0.08,95.94,92.37,3.83,2026-05-08,,,,,,,
2026-05-08T17:16:43.097,APOLLOHOSP,8097.0,3.32,7656.25,7673.0,7749.6,8618.1,2.14,57.94,62.53,68.54,healthcare,healthcare,12.38,4.48,5.68,-0.04,-0.01,7779.55,7559.47,3.73,2026-05-08,,,,,,,
2026-05-08T17:16:43.097,BIOCON,380.4,-0.48,369.7,359.2,360.48,410.27,1.54,88.06,78.33,61.81,healthcare,pharmaceuticals - indian - bulk drugs & formln,23.27,5.52,9.49,-0.09,0.02,357.78,356.81,3.71,2026-05-08,,,,,,,
2026-05-08T17:16:43.097,TRITURBINE,597.9,4.15,553.01,543.5,586.92,614.37,1.03,51.72,53.26,72.6,industrials,electric equipment,37.34,1.87,14.76,0.05,0.09,547.5,516.45,3.63,2026-05-08,,,,,,,
2026-05-08T17:16:43.097,PFC,461.35,0.83,446.44,444.0,468.73,450.28,0.97,6.05,5.99,57.41,financials,finance - term-lending institutions,17.82,-1.57,13.8,0.1,0.11,435.92,422.74,3.37,2026-05-08,,,,,,,
2026-05-08T17:16:43.097,IKS,1696.4,0.04,1649.34,1638.9,1600.72,1839.93,0.2,38.7,42.69,72.73,i.t,computers - software - medium / small,36.32,5.98,9.62,-0.06,0.04,1583.19,1516.48,3.36,2026-05-08,,,,,,,
2026-04-29T10:13:05.333,CUPID,,,,,,,,,,,,,,,,,,,,,2026-04-29,149.29,121.27,109.55,52.51,0.42,0.45,1.38
2026-04-29T10:13:05.333,MTARTECH,,,,,,,,,,,,,,,,,,,,,2026-04-29,67.06,40.28,11.54,8.53,0.52,1.26,1.36
2026-04-29T10:13:05.333,QPOWER,,,,,,,,,,,,,,,,,,,,,2026-04-29,56.46,29.6,NaN,NaN,0.6,1.28,0.42
2026-04-29T10:13:05.333,BHAGYANGR,,,,,,,,,,,,,,,,,,,,,2026-04-29,56.01,22.79,18.66,-0.85,0.78,0.64,1.6
2026-04-29T10:13:05.333,STLTECH,,,,,,,,,,,,,,,,,,,,,2026-04-29,52.39,28.67,-4.4,-0.75,0.47,2.2,1.47
2026-04-29T10:13:05.333,JAYNECOIND,,,,,,,,,,,,,,,,,,,,,2026-04-29,48.69,29.36,22.22,14.9,0.47,0.51,0.51
2026-04-29T10:13:05.333,ROSSTECH,,,,,,,,,,,,,,,,,,,,,2026-04-29,48.64,36.99,11.5,NaN,0.44,0.64,0.54
2026-04-29T10:13:05.333,PFOCUS,,,,,,,,,,,,,,,,,,,,,2026-04-29,46.56,51.76,19.54,3.99,-0.04,0.41,0.78
2026-04-29T10:13:05.333,PRECWIRE,,,,,,,,,,,,,,,,,,,,,2026-04-29,44.21,29.09,7.91,1.2,0.33,0.95,1.04
2026-04-29T10:13:05.333,GVT&D,,,,,,,,,,,,,,,,,,,,,2026-04-29,43.42,32.71,11.09,12.21,0.2,0.66,0.6
2026-04-29T10:13:05.333,LUMAXTECH,,,,,,,,,,,,,,,,,,,,,2026-04-29,41.51,42.28,34.94,26.44,0.01,0.2,0.41
2026-04-29T10:13:05.333,TDPOWERSYS,,,,,,,,,,,,,,,,,,,,,2026-04-29,39.91,31.41,13.19,14.52,0.29,0.83,0.76
2026-04-29T10:13:05.333,NATIONALUM,,,,,,,,,,,,,,,,,,,,,2026-04-29,39.24,23.9,22.12,1.1,0.18,0.17,0.9
2026-04-29T10:13:05.333,NETWEB,,,,,,,,,,,,,,,,,,,,,2026-04-29,38.58,26.05,11.06,12.84,0.27,0.33,0.1
2026-04-29T10:13:05.333,BAJAJCON,,,,,,,,,,,,,,,,,,,,,2026-04-29,37.52,28.88,15.73,6.4,0.29,0.52,0.7
2026-04-29T10:13:05.333,IMFA,,,,,,,,,,,,,,,,,,,,,2026-04-29,35.16,21.02,7.91,12.11,0.3,0.46,0.5
2026-04-29T10:13:05.333,HINDCOPPER,,,,,,,,,,,,,,,,,,,,,2026-04-29,33.82,27.32,29.76,2.63,0.15,0.03,0.67
2026-04-29T10:13:05.333,SBC,,,,,,,,,,,,,,,,,,,,,2026-04-29,33.67,34.97,19.65,6.32,0.08,0.13,0.43
2026-04-29T10:13:05.333,SILVERIETF,,,,,,,,,,,,,,,,,,,,,2026-04-29,33.45,31.13,57.72,15.34,0.03,-0.23,0.59
2026-04-29T10:13:05.333,SILVER,,,,,,,,,,,,,,,,,,,,,2026-04-29,33.37,30.54,57.08,14.29,0.04,-0.23,0.63
2026-04-29T10:13:05.333,TATSILV,,,,,,,,,,,,,,,,,,,,,2026-04-29,33.31,30.98,56.57,15.04,0.03,-0.22,0.6
2026-04-29T10:13:05.333,SILVERBEES,,,,,,,,,,,,,,,,,,,,,2026-04-29,33.17,31.08,56.98,15.03,0.03,-0.23,0.6
2026-04-29T10:13:05.333,SILVER1,,,,,,,,,,,,,,,,,,,,,2026-04-29,33.12,31.06,58.24,14.31,0.03,-0.24,0.63
2026-04-29T10:13:05.333,SILVERCASE,,,,,,,,,,,,,,,,,,,,,2026-04-29,33.1,NaN,NaN,NaN,0.03,-0.23,0.61
2026-04-29T10:13:05.333,SBISILVER,,,,,,,,,,,,,,,,,,,,,2026-04-29,33.09,31.13,57.6,15.62,0.02,-0.23,0.58
2026-04-29T10:13:05.333,HDFCSILVER,,,,,,,,,,,,,,,,,,,,,2026-04-29,33.0,31.0,57.01,14.68,0.03,-0.23,0.61
2026-04-29T10:13:05.333,KMEW,,,,,,,,,,,,,,,,,,,,,2026-04-29,32.87,25.6,17.43,NaN,0.12,0.13,0.62
2026-04-29T10:13:05.333,INFOBEAN,,,,,,,,,,,,,,,,,,,,,2026-04-29,32.32,16.98,28.36,6.3,0.36,-0.09,0.49
2026-04-29T10:13:05.333,MCX,,,,,,,,,,,,,,,,,,,,,2026-04-29,31.63,29.76,21.64,11.79,0.19,0.29,0.59
2026-04-29T10:13:05.333,GVPIL,,,,,,,,,,,,,,,,,,,,,2026-04-29,30.86,14.12,-2.71,-4.08,0.44,1.1,0.89
2026-04-29T10:13:05.333,AGIIL,,,,,,,,,,,,,,,,,,,,,2026-04-29,30.46,19.72,12.51,36.55,0.23,0.49,0.4
2026-04-29T10:13:05.333,ACUTAAS,,,,,,,,,,,,,,,,,,,,,2026-04-29,30.35,28.8,15.31,27.19,-0.01,0.51,0.44
2026-04-29T10:13:05.333,KIRLOSENG,,,,,,,,,,,,,,,,,,,,,2026-04-29,29.95,20.89,5.35,-5.17,0.24,0.57,0.92
2026-04-29T10:13:05.333,APEX,,,,,,,,,,,,,,,,,,,,,2026-04-29,29.82,17.03,2.89,-0.13,0.23,0.86,0.97
2026-04-29T10:13:05.333,SANSERA,,,,,,,,,,,,,,,,,,,,,2026-04-29,29.63,19.16,6.46,-0.63,0.19,0.57,0.77
2026-04-29T10:13:05.333,SILVERTUC,,,,,,,,,,,,,,,,,,,,,2026-04-29,29.25,18.0,29.2,0.77,0.41,0.11,1.2
2026-04-29T10:13:05.333,AXISCADES,,,,,,,,,,,,,,,,,,,,,2026-04-29,28.55,10.09,12.42,41.26,0.37,0.66,0.3
2026-04-29T10:13:05.333,KRISHANA,,,,,,,,,,,,,,,,,,,,,2026-04-29,28.32,18.9,29.04,34.79,0.32,0.32,0.19
2026-04-29T10:13:05.333,FORCEMOT,,,,,,,,,,,,,,,,,,,,,2026-04-29,28.07,36.35,44.17,34.99,-0.01,0.11,0.28
2026-04-29T10:13:05.333,BLISSGVS,,,,,,,,,,,,,,,,,,,,,2026-04-29,27.26,19.85,1.37,3.79,0.21,0.68,0.75
2026-04-29T10:13:05.333,MIRCELECTR,,,,,,,,,,,,,,,,,,,,,2026-04-29,27.22,18.28,12.05,8.01,0.4,0.12,0.18
2026-04-29T10:13:05.333,APARINDS,,,,,,,,,,,,,,,,,,,,,2026-04-29,26.8,15.78,-5.03,-3.37,0.2,0.71,0.39
2026-04-29T10:13:05.333,GMDCLTD,,,,,,,,,,,,,,,,,,,,,2026-04-29,26.74,25.84,14.19,16.72,0.24,0.38,0.23
2026-04-29T10:13:05.333,SMLMAH,,,,,,,,,,,,,,,,,,,,,2026-04-29,24.62,52.73,41.3,16.74,-0.08,0.05,0.37
2026-04-29T10:13:05.333,THANGAMAYL,,,,,,,,,,,,,,,,,,,,,2026-04-29,23.29,23.92,23.98,-3.81,0.1,0.11,1.04
