Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date
2026-04-10T17:16:52.068,LAURUSLABS,1098.35,1.35,1058.01,1014.3,1011.65,1228.41,1.04,58.8,69.29,63.65,healthcare,pharmaceuticals - indian - bulk drugs & formln,14.45,8.57,21.83,0.17,0.27,1031.21,991.5,17.94,2026-04-10
2026-04-10T17:16:52.068,AUBANK,981.8,1.95,943.74,856.35,862.94,1160.09,0.61,27.46,31.03,60.16,bank,banks - private sector,29.25,13.77,40.86,0.19,0.27,908.45,857.89,17.41,2026-04-10
2026-04-10T17:16:52.068,ABCAPITAL,341.9,2.2,329.87,295.2,298.47,407.05,0.64,23.61,24.95,58.86,financials,finance & investments,25.01,14.55,18.29,0.06,0.22,313.48,293.21,17.01,2026-04-10
2026-04-10T17:16:52.068,ADANIPOWER,175.81,2.02,168.67,161.05,160.89,198.19,1.76,34.07,9.54,76.95,power & utilities,power generation and supply,17.87,9.27,37.29,0.09,0.45,162.26,154.39,16.43,2026-04-10
2026-04-10T17:16:52.068,CUMMINSIND,5138.7,4.71,4810.43,4562.3,4561.12,6005.07,1.62,73.28,60.68,66.53,industrials,engines,15.75,12.66,28.09,0.2,0.39,4778.46,4524.48,16.15,2026-04-10
2026-04-10T17:16:52.068,VEDL,745.15,1.11,717.12,686.8,665.88,864.06,0.91,12.74,20.3,65.16,metals & mining,mining / minerals / metals,13.7,11.9,72.32,0.42,0.6,698.6,665.04,15.59,2026-04-10
2026-04-10T17:16:52.068,ANURAS,1283.5,0.6,1249.4,1227.6,1228.16,1366.51,0.88,74.45,82.85,55.9,chemicals,chemicals,10.95,4.51,18.67,0.08,0.08,1215.38,1180.69,14.89,2026-04-10
2026-04-10T17:16:52.068,NAM-INDIA,955.25,5.13,894.0,813.2,821.76,1155.48,2.15,37.67,40.01,61.51,financials,finance & investments,14.89,16.24,18.46,0.03,0.11,864.14,801.56,13.12,2026-04-10
2026-04-10T17:16:52.068,ABDL,509.4,9.18,460.7,413.1,398.44,675.84,4.4,53.51,49.42,67.37,fmcg,breweries & distilleries,30.45,27.85,0.59,-0.14,0.05,453.86,416.01,13.05,2026-04-10
2026-04-10T17:16:52.068,FEDERALBNK,291.7,2.97,278.32,261.7,262.2,335.95,1.06,16.39,16.99,61.86,bank,banks - private sector,26.97,11.25,52.71,0.3,0.33,272.43,259.02,12.24,2026-04-10
2026-04-10T17:16:52.068,TVSMOTOR,3839.9,3.03,3679.9,3410.1,3377.79,4533.06,1.44,54.21,61.17,62.05,auto,automobiles - motorcycles / mopeds,19.48,13.68,7.68,0.02,0.33,3579.44,3394.7,12.17,2026-04-10
2026-04-10T17:16:52.068,ABSLAMC,997.85,3.11,939.77,906.3,905.52,1136.35,1.23,26.74,27.49,60.75,financials,finance & investments,19.01,10.2,17.81,0.14,0.1,909.08,855.51,11.95,2026-04-10
2026-04-10T17:16:52.068,MUTHOOTFIN,3573.9,2.84,3426.08,3168.0,3205.62,4126.32,0.74,12.79,16.0,58.83,financials,finance & investments,19.23,11.49,21.48,0.01,0.3,3310.76,3119.4,11.93,2026-04-10
2026-04-10T17:16:52.068,MAHABANK,70.59,0.8,67.85,63.03,62.97,82.02,0.83,7.54,8.32,59.15,bank,banks - public sector,15.89,12.11,36.27,0.15,0.19,64.9,61.49,11.68,2026-04-10
2026-04-10T17:16:52.068,SCHNEIDER,1010.1,4.48,946.68,886.1,891.1,1188.6,0.64,62.2,94.32,70.1,industrials,electric equipment,19.88,13.35,15.41,0.13,0.06,921.18,858.68,11.28,2026-04-10
2026-04-10T17:16:52.068,GPIL,289.55,1.54,280.28,273.0,273.39,313.8,0.82,31.07,23.59,63.89,metals & mining,steel - medium / small,21.41,5.91,21.3,0.1,0.44,268.44,253.82,11.21,2026-04-10
2026-04-10T17:16:52.068,UNIONBANK,189.03,2.35,182.83,167.8,167.18,221.81,0.72,7.11,7.44,58.0,bank,banks - public sector,20.44,13.07,48.73,0.26,0.26,172.98,161.88,10.99,2026-04-10
2026-04-10T17:16:52.068,GABRIEL,933.5,2.9,897.63,857.6,835.29,1080.81,1.05,61.25,52.11,57.04,auto,auto ancillaries,13.97,11.76,-25.82,-0.33,-0.09,851.67,799.35,10.93,2026-04-10
2026-04-10T17:16:52.068,TITAN,4505.0,1.47,4336.6,4105.0,4068.15,5160.27,1.49,59.34,82.63,65.78,consumer discretionary,diamond cutting / jewellery,22.91,10.74,24.1,0.17,0.25,4235.11,4051.59,10.25,2026-04-10
2026-04-10T17:16:52.068,NYKAA,259.49,1.79,250.5,243.31,237.58,292.36,0.49,294.88,520.27,58.72,i.t,trading,18.41,9.22,7.45,-0.1,0.16,243.14,231.83,10.09,2026-04-10
2026-04-10T17:16:52.068,HONASA,344.85,3.76,322.27,300.15,298.77,413.96,1.68,55.98,69.38,74.87,services,trading,34.22,15.42,14.24,0.1,0.21,311.84,290.93,10.06,2026-04-10
2026-04-10T17:16:52.068,ZYDUSWELL,489.75,0.05,473.39,447.25,466.54,524.57,0.16,-97.95,11.07,64.44,fmcg,food - processing - indian,34.18,4.98,-0.81,-0.01,0.11,434.41,400.41,9.68,2026-04-10
2026-04-10T17:16:52.068,WAAREEENER,3281.4,1.52,3136.0,3030.9,3155.99,3469.52,1.09,22.2,28.4,68.23,industrials,electric equipment,21.22,3.97,0.71,-0.1,-0.02,3060.64,2933.66,9.23,2026-04-10
2026-04-10T17:16:52.068,SAIL,166.02,1.63,159.41,151.32,151.94,187.14,0.61,45.61,24.2,61.43,metals & mining,steel - large,18.29,9.27,28.58,0.12,0.18,152.96,143.94,9.15,2026-04-10
2026-04-10T17:16:52.068,SAMMAANCAP,155.84,1.49,149.95,144.35,143.1,174.95,1.24,10.09,9.68,62.38,financials,finance - housing,19.77,8.9,14.67,-0.11,0.15,144.0,136.22,8.92,2026-04-10
2026-04-10T17:16:52.068,VTL,560.85,2.0,538.17,524.1,525.3,614.18,0.75,23.97,19.6,65.09,textiles,textiles - cotton/blended,15.15,6.77,37.1,0.29,0.1,524.9,503.09,8.8,2026-04-10
2026-04-10T17:16:52.068,ASTERDM,681.8,2.05,654.64,652.25,646.71,734.44,0.54,167.11,104.23,58.43,healthcare,healthcare,18.39,5.43,6.4,-0.1,0.11,637.41,605.67,8.78,2026-04-10
2026-04-10T17:16:52.068,HBLENGINE,730.65,1.12,710.5,645.3,650.53,850.83,1.04,22.98,25.15,59.86,auto,auto ancillaries,16.83,12.32,-13.9,-0.23,0.2,666.22,633.14,8.76,2026-04-10
2026-04-10T17:16:52.068,ADANIENSOL,1157.9,7.34,1057.71,936.1,967.79,1443.07,4.26,62.93,57.35,69.76,power & utilities,power generation and supply,13.5,19.64,45.84,0.14,0.32,1047.98,968.03,8.2,2026-04-10
2026-04-10T17:16:52.068,PAYTM,1123.85,2.36,1070.8,977.0,1000.85,1308.36,0.82,79.82,-406.65,58.08,i.t,miscellaneous,27.43,12.29,-7.79,-0.17,-0.02,1024.71,952.51,8.19,2026-04-10
2026-04-10T17:16:52.068,JINDALSTEL,1219.2,1.63,1172.57,1101.3,1115.92,1374.13,1.07,162.99,61.42,58.38,metals & mining,steel - large,14.0,9.26,17.99,0.08,0.18,1134.72,1075.26,8.09,2026-04-10
2026-04-10T17:16:52.068,STARHEALTH,469.0,0.96,455.7,450.55,453.01,492.98,0.84,53.78,61.21,55.57,financials,finance & investments,8.93,3.53,6.59,-0.1,0.05,439.18,426.77,7.8,2026-04-10
2026-04-10T17:16:52.068,BHEL,284.71,2.71,273.41,239.17,249.69,337.24,1.1,63.55,118.46,64.18,industrials,electric equipment,16.54,14.03,33.1,0.1,0.1,260.96,244.62,7.28,2026-04-10
2026-04-10T17:16:52.068,USHAMART,440.85,2.1,421.6,402.2,397.29,506.19,0.49,31.22,31.36,61.99,metals & mining,steel - medium / small,14.12,10.96,13.64,-0.16,0.13,410.17,389.41,7.23,2026-04-10
2026-04-10T17:16:52.068,CHOICEIN,702.35,2.36,674.73,626.1,611.84,838.12,1.27,56.82,62.95,57.75,financials,finance & investments,24.51,14.79,-9.98,-0.19,-0.11,646.75,615.4,7.1,2026-04-10
2026-04-10T17:16:52.068,JSL,780.85,3.14,746.76,713.35,698.99,903.63,0.96,19.4,21.2,60.87,metals & mining,steel - large,16.23,11.71,1.56,-0.07,0.14,724.25,685.85,7.06,2026-04-10
2026-04-10T17:16:52.068,JMFINANCIL,134.04,2.85,128.58,119.17,118.02,158.07,0.89,10.25,10.0,59.96,financials,finance & investments,11.49,13.57,-29.36,-0.3,-0.27,121.48,112.86,6.91,2026-04-10
2026-04-10T17:16:52.068,ABB,6859.5,3.71,6480.25,6081.5,6171.58,7891.37,1.65,83.94,84.0,70.77,industrials,electric equipment,21.88,11.15,33.67,0.23,0.16,6406.76,6113.2,6.85,2026-04-10
2026-04-10T17:16:52.068,NEULANDLAB,14951.0,1.55,14320.74,12349.0,12515.9,18603.65,1.07,118.21,105.46,72.43,healthcare,pharmaceuticals - indian - bulk drugs,23.29,19.46,3.59,-0.12,0.05,13548.26,12639.2,6.83,2026-04-10
2026-04-10T17:16:52.068,BOSCHLTD,37330.0,1.52,36113.0,32155.0,31188.87,46541.69,2.53,51.68,39.34,69.35,auto,auto ancillaries,32.54,19.69,-10.04,-0.11,-0.05,34270.82,32316.43,6.75,2026-04-10
2026-04-10T17:16:52.068,KAJARIACER,1115.05,1.89,1071.43,957.15,968.26,1335.24,0.8,50.59,46.83,70.22,building materials,ceramics - tiles / sanitaryware,21.16,15.16,-10.0,-0.15,-0.09,1015.54,950.86,6.71,2026-04-10
2026-04-10T17:16:52.068,J&KBANK,123.22,1.36,119.56,110.8,112.83,138.8,0.48,5.83,6.25,57.81,bank,banks - private sector,15.38,9.21,23.96,0.1,0.07,112.62,106.09,6.6,2026-04-10
2026-04-10T17:16:52.068,TIMKEN,3500.0,1.34,3383.84,3254.0,3225.4,3911.91,0.66,120.69,58.14,60.86,industrials,bearings,14.99,8.51,19.25,0.08,-0.04,3236.99,3095.03,6.27,2026-04-10
2026-04-10T17:16:52.068,ENGINERSIN,213.75,2.47,205.6,195.6,189.33,250.37,0.33,8.65,15.1,60.47,realty,engineering - turnkey services,13.27,12.9,4.38,-0.03,-0.12,195.98,184.1,5.91,2026-04-10
2026-04-10T17:16:52.068,HDFCAMC,2619.3,4.15,2479.5,2315.2,2276.33,3133.76,0.78,36.44,21.61,59.24,financials,finance & investments,23.82,15.07,-7.29,-0.12,-0.09,2406.88,2254.46,5.81,2026-04-10
2026-04-10T17:16:52.068,AXISBANK,1350.8,2.45,1299.58,1196.4,1187.57,1595.64,0.89,14.95,15.57,62.05,bank,banks - private sector,23.59,13.74,28.42,0.07,0.19,1261.52,1202.36,5.61,2026-04-10
2026-04-10T17:16:52.068,NMDC,85.07,0.75,82.23,78.02,78.04,95.61,0.83,10.63,10.76,63.78,metals & mining,mining / minerals / metals,14.63,9.0,14.73,-0.01,0.13,79.89,77.23,5.28,2026-04-10
2026-04-10T17:16:52.068,BAJAJ-AUTO,9813.5,3.12,9211.51,8755.0,8707.26,11472.87,2.2,24.91,29.9,62.06,auto,automobiles - scooters and 3 - wheelers,24.99,12.7,4.59,0.03,0.14,9170.17,8718.17,5.06,2026-04-10
2026-04-10T17:16:52.068,ADANIPORTS,1475.3,1.93,1409.53,1348.1,1329.26,1694.36,1.36,26.27,25.08,58.29,transportation,miscellaneous,16.6,10.99,6.88,-0.03,0.01,1367.18,1288.88,4.87,2026-04-10
2026-04-10T17:16:52.068,SONACOMS,554.25,5.96,515.63,489.25,491.91,647.76,2.23,57.02,53.05,63.25,auto,auto ancillaries,12.99,12.67,24.47,0.19,0.09,505.78,475.02,4.76,2026-04-10
2026-04-10T17:16:52.068,MOTILALOFS,778.55,2.29,753.62,671.2,668.22,944.04,0.95,20.66,22.54,62.95,financials,finance & investments,24.96,16.51,-11.98,-0.27,-0.17,711.84,665.26,4.64,2026-04-10
2026-04-10T17:16:52.068,SOLARINDS,14073.0,1.04,13682.76,12952.0,12455.32,16499.52,0.55,71.35,86.8,58.85,aerospace & defence,chemicals,16.87,12.99,1.38,-0.09,-0.08,13010.45,12399.53,4.51,2026-04-10
2026-04-10T17:16:52.068,GMRAIRPORT,95.25,0.76,92.5,87.4,86.64,108.17,1.26,198.44,-270.09,54.84,miscellaneous,miscellaneous,18.47,9.94,10.37,-0.03,0.0,88.52,84.23,4.43,2026-04-10
2026-04-10T17:16:52.068,KPIL,1183.3,3.53,1127.88,1073.1,1052.09,1380.11,0.95,33.2,23.37,60.99,realty,transmisson line towers / equipment,12.7,12.47,-6.85,-0.13,-0.04,1094.01,1034.63,4.29,2026-04-10
2026-04-10T17:16:52.068,AUROPHARMA,1349.4,0.67,1310.06,1316.0,1319.4,1394.39,0.46,21.53,22.33,65.83,healthcare,pharmaceuticals - indian - bulk drugs & formln,11.67,2.27,29.31,0.11,0.17,1275.72,1226.06,4.05,2026-04-10
2026-04-10T17:16:52.068,NSLNISP,41.98,2.87,39.99,34.94,35.47,51.74,1.9,-12.64,-14.84,66.35,metals & mining,steel - large,24.72,18.35,-2.3,-0.17,0.03,37.72,34.82,4.02,2026-04-10
2026-04-10T17:16:52.068,CGPOWER,731.1,1.46,705.6,671.25,667.22,826.91,0.59,100.98,100.5,60.47,industrials,electric equipment,15.99,9.57,-1.22,-0.12,0.04,682.95,651.33,3.8,2026-04-10
2026-04-10T17:16:52.068,RADICO,2792.7,2.78,2667.76,2601.1,2597.03,3086.21,0.99,60.34,70.34,54.82,fmcg,breweries & distilleries,12.32,7.53,1.27,-0.14,-0.01,2591.27,2458.49,3.73,2026-04-10
2026-04-10T17:16:52.068,JSWSTEEL,1214.8,0.42,1179.82,1115.1,1113.18,1367.22,0.98,34.67,39.64,57.16,metals & mining,steel - large,25.43,9.13,10.05,-0.05,0.14,1145.24,1103.08,3.72,2026-04-10
2026-04-10T17:16:52.068,LT,3959.9,1.63,3837.29,3577.0,3501.53,4647.45,0.78,42.36,33.89,57.71,realty,engineering - turnkey services,23.64,13.09,12.34,-0.03,0.1,3678.15,3471.94,3.6,2026-04-10
2026-04-10T17:16:52.068,ADANIGREEN,1085.35,3.91,1019.69,856.05,878.79,1395.19,1.89,-714.05,121.74,73.46,power & utilities,power generation and supply,26.82,23.51,15.05,-0.05,0.03,985.17,912.43,3.41,2026-04-10
2026-04-10T17:16:52.068,JPPOWER,17.2,2.32,16.51,14.62,15.18,20.24,1.27,NaN,23.03,65.27,power & utilities,power generation and supply,20.57,13.34,-10.39,-0.12,-0.21,15.24,14.09,3.07,2026-04-10
2026-04-10T17:16:52.068,WELCORP,961.8,1.28,929.24,837.35,849.46,1130.31,0.93,14.0,12.86,72.74,industrials,steel - large,15.66,13.22,8.7,0.04,0.04,890.17,841.64,2.95,2026-04-10
2026-04-10T17:16:52.068,NAVA,603.0,1.44,582.41,550.1,549.22,683.68,1.59,19.23,18.93,61.26,miscellaneous,diversified - large,12.14,9.79,-13.98,-0.11,-0.08,561.14,536.29,2.85,2026-04-10
2026-04-10T17:16:52.068,LLOYDSME,1506.2,1.29,1455.99,1360.5,1380.57,1694.64,0.58,18.95,31.68,72.7,metals & mining,mining / minerals / metals,26.56,9.1,14.51,0.03,-0.05,1400.73,1325.43,2.69,2026-04-10
2026-04-10T17:16:52.068,JKCEMENT,5732.0,3.48,5434.1,5100.5,5091.19,6693.22,1.03,63.41,41.96,63.7,building materials,cement - north india,23.37,12.59,-14.34,-0.2,-0.16,5318.05,5030.59,2.55,2026-04-10
2026-04-10T17:16:52.068,CARTRADE,1836.7,1.13,1755.28,1681.8,1679.12,2073.07,0.53,39.25,43.13,52.42,consumer discretionary,miscellaneous,28.82,9.38,-32.88,-0.32,-0.1,1651.08,1555.27,2.28,2026-04-10
2026-04-10T17:16:52.068,PHOENIXLTD,1763.5,3.13,1678.35,1502.1,1526.14,2119.54,1.81,57.18,56.14,66.1,realty,construction,26.94,15.55,13.37,0.02,0.18,1623.0,1529.12,2.04,2026-04-10
2026-04-10T17:16:52.068,SIEMENS,3388.5,5.15,3167.36,2965.1,2963.16,4026.51,1.53,108.61,64.87,63.21,industrials,electric equipment,16.37,14.35,6.24,-0.02,0.05,3132.34,2954.13,2.03,2026-04-10
2026-04-10T17:16:52.068,CGCL,183.54,3.16,175.22,163.57,167.75,207.22,0.61,17.25,19.11,61.36,financials,finance & investments,15.22,9.41,-1.61,-0.11,-0.05,167.66,158.16,2.01,2026-04-10
