Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date
2026-05-08T15:42:22.217,GESHIP,1587.0,2.23,1507.24,1514.8,1497.34,1721.49,1.74,6.97,9.8,64.8,transportation,shipping,31.91,5.99,49.55,0.39,0.56,1461.5,1399.27,19.32,2026-05-08
2026-05-08T15:42:22.217,HBLENGINE,850.05,0.22,824.18,784.9,828.84,881.87,0.76,26.73,29.52,69.59,auto,auto ancillaries,22.29,2.56,-1.05,-0.19,0.04,791.42,756.9,16.21,2026-05-08
2026-05-08T15:42:22.217,GRANULES,753.3,1.32,723.24,690.05,713.15,813.53,0.82,22.88,30.42,83.43,healthcare,pharmaceuticals - indian - bulk drugs & formln,41.99,5.63,36.37,0.26,0.58,702.07,671.74,15.57,2026-05-08
2026-05-08T15:42:22.217,GRAPHITE,752.0,3.22,711.04,692.15,731.5,782.75,1.77,53.71,43.24,66.1,industrials,electrodes - graphites,19.7,2.8,32.6,0.17,0.34,696.17,666.99,15.13,2026-05-08
2026-05-08T15:42:22.217,GLENMARK,2368.0,-0.15,2269.48,2315.8,2379.65,2350.52,1.08,41.43,62.84,61.91,healthcare,pharmaceuticals - indian - bulk drugs & formln,24.33,-0.49,20.14,0.21,0.19,2231.03,2145.21,15.12,2026-05-08
2026-05-08T15:42:22.217,POLYCAB,9080.0,0.86,8773.45,8062.5,8416.37,10075.45,1.07,43.5,50.47,75.36,industrials,cables - power,27.93,7.88,19.24,0.1,0.23,8517.64,8174.86,14.71,2026-05-08
2026-05-08T15:42:22.217,IDEA,11.24,0.09,10.79,10.4,10.44,12.43,1.09,-5.73,-4.25,75.15,telecom-service,telecommunications - service provider,30.31,7.61,35.42,0.12,0.6,10.31,9.81,14.55,2026-05-08
2026-05-08T15:42:22.217,FEDERALBNK,297.4,0.12,285.62,286.6,292.07,305.4,0.7,13.67,16.81,61.5,bank,banks - private sector,15.76,1.83,53.7,0.16,0.44,282.07,271.63,13.39,2026-05-08
2026-05-08T15:42:22.217,AUBANK,1051.0,1.8,1005.77,1002.0,1040.61,1066.59,0.74,23.61,29.17,64.59,bank,banks - private sector,21.43,1.0,37.88,0.1,0.34,999.58,962.32,12.9,2026-05-08
2026-05-08T15:42:22.217,SAILIFE,1117.9,2.59,1058.4,1058.3,1057.13,1209.05,0.87,58.59,68.45,71.52,healthcare,pharmaceuticals - indian - bulk drugs & formln,24.69,5.75,29.09,0.12,0.19,1051.17,1007.23,12.77,2026-05-08
2026-05-08T15:42:22.217,NAVA,727.5,1.63,703.64,661.25,696.76,773.61,1.09,23.2,22.8,72.94,miscellaneous,diversified - large,35.62,4.41,13.4,0.13,0.18,679.36,652.11,12.64,2026-05-08
2026-05-08T15:42:22.217,HINDZINC,635.0,-0.24,616.57,597.3,620.69,656.46,0.54,13.33,19.44,64.45,metals & mining,mining / minerals / metals,18.47,2.3,29.3,0.25,0.43,597.43,576.76,11.78,2026-05-08
2026-05-08T15:42:22.217,MOTHERSON,131.57,0.87,127.91,118.41,125.62,140.5,0.81,33.91,32.85,62.08,auto,auto ancillaries,23.61,4.74,24.48,0.17,0.3,123.11,117.95,11.35,2026-05-08
2026-05-08T15:42:22.217,ZYDUSWELL,518.5,2.93,491.52,500.1,500.03,546.21,0.15,-103.7,11.4,64.41,fmcg,food - processing - indian,41.5,3.69,14.81,0.08,0.26,483.48,461.77,11.09,2026-05-08
2026-05-08T15:42:22.217,IFCI,64.26,0.6,62.48,57.87,60.45,69.97,2.3,321.3,95.34,66.16,financials,finance - term-lending institutions,21.78,6.3,12.18,0.09,0.14,59.15,57.06,11.07,2026-05-08
2026-05-08T15:42:22.217,NEULANDLAB,17750.0,2.69,16877.56,15100.0,15909.88,20510.17,1.87,140.34,123.81,78.27,healthcare,pharmaceuticals - indian - bulk drugs,36.92,11.57,17.06,-0.07,0.25,16431.37,15457.41,10.98,2026-05-08
2026-05-08T15:42:22.217,HSCL,630.0,2.46,598.88,587.4,606.08,665.88,2.03,39.57,40.78,79.47,chemicals,chemicals,45.86,3.95,38.09,0.27,0.28,557.26,519.61,10.87,2026-05-08
2026-05-08T15:42:22.217,THERMAX,4707.0,12.55,4219.88,4056.7,4222.04,5434.44,13.01,64.94,69.08,77.62,industrials,electric equipment,46.91,11.49,48.06,0.33,0.41,4247.54,3954.94,10.53,2026-05-08
2026-05-08T15:42:22.217,ASTERDM,742.0,0.47,715.5,720.65,716.4,780.4,0.74,68.2,97.95,65.4,healthcare,healthcare,26.25,3.57,10.41,-0.01,0.17,694.28,664.64,10.29,2026-05-08
2026-05-08T15:42:22.217,LLOYDSME,1738.7,0.7,1668.65,1702.7,1804.6,1639.86,0.67,16.24,24.74,70.21,metals & mining,mining / minerals / metals,51.51,-3.65,32.63,0.22,0.19,1618.42,1544.52,10.17,2026-05-08
2026-05-08T15:42:22.217,RADICO,3481.9,2.2,3346.01,3302.0,3454.47,3523.05,1.71,64.91,75.44,70.0,fmcg,breweries & distilleries,43.7,0.79,17.99,0.01,0.19,3241.24,3100.84,9.79,2026-05-08
2026-05-08T15:42:22.217,CGPOWER,874.7,1.82,834.96,794.1,843.16,922.0,1.16,94.26,111.43,73.49,industrials,electric equipment,27.43,3.74,17.44,0.1,0.25,815.14,771.57,9.71,2026-05-08
2026-05-08T15:42:22.217,ANGELONE,326.0,1.05,312.62,303.7,327.59,323.62,1.16,23.15,4.66,69.09,financials,finance & investments,29.18,-0.49,44.15,0.21,0.16,303.89,296.26,9.42,2026-05-08
2026-05-08T15:42:22.217,NYKAA,272.5,0.98,263.87,260.75,268.43,278.61,0.38,309.66,550.71,61.77,i.t,trading,22.92,1.52,7.05,0.02,0.17,259.18,250.69,9.39,2026-05-08
2026-05-08T15:42:22.217,AMBER,8853.0,0.12,8539.72,7935.0,8403.8,9526.8,0.99,-285.58,184.72,75.22,consumer discretionary,air-conditioners,33.13,5.35,8.31,0.04,0.16,8275.0,7907.51,9.25,2026-05-08
2026-05-08T15:42:22.217,NATCOPHARM,1174.9,1.71,1129.06,1093.1,1108.01,1275.24,1.08,34.72,13.29,72.53,healthcare,pharmaceuticals - indian - bulk drugs & formln,34.14,6.04,44.16,0.35,0.28,1098.66,1084.59,9.25,2026-05-08
2026-05-08T15:42:22.217,ADANIPORTS,1760.0,1.57,1693.15,1687.3,1717.09,1824.36,1.5,30.45,29.76,74.8,transportation,miscellaneous,28.57,2.5,25.71,0.13,0.24,1653.26,1605.21,9.08,2026-05-08
2026-05-08T15:42:22.217,BAJAJ-AUTO,10696.5,0.86,10329.2,10016.0,9987.7,11759.69,0.94,20.4,27.56,73.16,auto,automobiles - scooters and 3 - wheelers,25.81,7.1,21.67,0.13,0.17,10087.3,9718.9,8.82,2026-05-08
2026-05-08T15:42:22.217,TVSMOTOR,3701.0,-0.15,3560.44,3367.8,3513.27,3982.6,0.38,52.24,60.84,56.06,auto,automobiles - motorcycles / mopeds,14.57,5.34,5.44,-0.01,0.11,3479.73,3331.48,8.62,2026-05-08
2026-05-08T15:42:22.217,FORTIS,951.3,0.38,928.06,925.0,955.22,945.42,1.38,92.54,74.5,64.41,healthcare,healthcare,23.11,-0.41,-9.68,-0.13,-0.05,905.86,887.18,8.54,2026-05-08
2026-05-08T15:42:22.217,JBCHEPHARM,2155.0,0.55,2092.2,2062.3,2049.08,2313.89,0.4,42.66,44.4,69.83,healthcare,pharmaceuticals - indian - bulk drugs & formln,25.01,5.17,29.96,0.17,0.21,2062.19,2001.58,8.44,2026-05-08
2026-05-08T15:42:22.217,JMFINANCIL,145.37,1.76,139.25,139.27,141.04,151.87,1.0,11.11,10.96,66.95,financials,finance & investments,22.14,3.07,-17.07,-0.17,-0.24,136.4,131.51,8.42,2026-05-08
2026-05-08T15:42:22.217,FINCABLES,1144.95,5.24,1071.88,967.55,1040.7,1301.32,2.67,26.68,24.44,81.65,industrials,cables - power,36.15,10.02,38.28,0.37,0.32,1034.19,978.97,8.36,2026-05-08
2026-05-08T15:42:22.217,EICHERMOT,7315.0,-0.17,7083.44,7070.0,7188.3,7505.05,0.42,35.31,37.51,55.33,auto,automobiles - motorcycles / mopeds,11.29,1.76,6.32,-0.01,0.19,6959.06,6747.1,8.29,2026-05-08
2026-05-08T15:42:22.217,STARHEALTH,519.05,0.31,504.75,514.1,523.48,512.41,0.98,68.66,54.64,63.16,financials,finance & investments,34.64,-0.85,13.55,-0.02,0.15,484.44,471.78,8.21,2026-05-08
2026-05-08T15:42:22.217,TORNTPHARM,4385.0,0.51,4249.97,4213.0,4200.42,4661.88,0.31,58.4,64.91,64.05,healthcare,pharmaceuticals - indian - formulations,17.73,4.39,24.36,0.14,0.16,4210.32,4092.71,7.86,2026-05-08
2026-05-08T15:42:22.217,NUVAMA,1631.1,10.62,1433.05,1316.0,1395.15,1985.03,11.49,29.09,6.44,79.6,financials,finance & investments,25.62,16.91,17.75,0.03,0.15,1476.21,1376.85,7.54,2026-05-08
2026-05-08T15:42:22.217,UNOMINDA,1179.9,2.99,1118.57,1066.3,1119.17,1271.0,1.1,61.45,57.95,61.95,auto,auto ancillaries,10.73,5.43,-11.68,-0.12,-0.08,1101.07,1051.76,7.28,2026-05-08
2026-05-08T15:42:22.217,M&MFIN,337.2,2.66,317.32,297.7,308.25,380.62,1.24,12.49,15.79,62.17,financials,finance & investments,21.19,9.39,19.0,-0.0,0.22,308.05,289.99,7.01,2026-05-08
2026-05-08T15:42:22.217,AIIL,494.8,0.97,475.3,449.1,471.98,529.03,1.11,13.01,2.29,57.35,financials,finance & investments,22.71,4.83,-22.78,-0.19,-0.16,454.81,434.96,6.91,2026-05-08
2026-05-08T15:42:22.217,GLAND,1906.0,1.89,1828.88,1748.0,1776.23,2100.66,2.55,30.03,36.38,65.81,healthcare,pharmaceuticals - indian - formulations,20.4,7.31,-1.7,-0.08,-0.05,1787.22,1714.83,6.85,2026-05-08
2026-05-08T15:42:22.217,CREDITACC,1497.0,0.44,1452.46,1305.9,1351.84,1714.74,0.43,23.75,49.09,75.9,financials,finance & investments,36.18,10.74,7.0,0.03,0.06,1367.67,1287.77,6.68,2026-05-08
2026-05-08T15:42:22.217,YESBANK,22.9,1.73,21.6,19.76,20.76,26.1,1.76,16.84,20.28,77.66,bank,banks - private sector,31.54,10.28,4.56,-0.07,0.14,21.31,20.26,6.67,2026-05-08
2026-05-08T15:42:22.217,VIJAYA,1275.0,5.54,1198.83,1136.0,1161.41,1445.39,7.45,75.89,77.69,90.18,healthcare,healthcare,42.95,9.78,27.61,0.15,0.19,1178.29,1130.65,6.58,2026-05-08
2026-05-08T15:42:22.217,PTCIL,16800.0,-0.08,16380.7,15950.0,16127.95,17808.08,0.48,342.86,380.49,56.58,industrials,castings & forgings,15.26,4.17,1.06,-0.11,0.19,15783.85,15321.74,6.42,2026-05-08
2026-05-08T15:42:22.217,HDFCAMC,2847.0,0.44,2758.99,2707.0,2821.66,2885.02,0.85,48.95,28.05,63.97,financials,finance & investments,23.49,0.9,0.6,-0.03,-0.04,2702.56,2619.64,6.08,2026-05-08
2026-05-08T15:42:22.217,AUROPHARMA,1485.1,0.43,1450.5,1367.0,1425.51,1574.48,0.65,23.69,24.63,70.48,healthcare,pharmaceuticals - indian - bulk drugs & formln,21.64,4.18,35.48,0.2,0.37,1405.48,1374.06,5.97,2026-05-08
2026-05-08T15:42:22.217,ECLERX,1668.0,4.66,1557.42,1385.2,1449.06,1996.42,2.15,10.22,11.2,63.05,i.t,computers - software - medium / small,20.31,15.11,-16.97,-0.33,-0.19,1502.97,1403.6,5.89,2026-05-08
2026-05-08T15:42:22.217,BOSCHLTD,38050.0,0.41,36897.0,35475.0,37270.57,39219.15,0.76,52.68,40.54,64.1,auto,auto ancillaries,22.45,2.09,-1.93,-0.05,-0.08,35926.62,35139.09,5.56,2026-05-08
2026-05-08T15:42:22.217,SOLARINDS,16120.0,1.47,15582.0,15351.0,15806.35,16590.47,0.75,81.73,99.0,70.39,aerospace & defence,chemicals,35.28,1.98,14.0,0.11,0.08,15299.41,14762.97,5.36,2026-05-08
2026-05-08T15:42:22.217,PHOENIXLTD,1845.0,0.85,1774.0,1770.7,1815.43,1889.35,0.27,40.89,53.46,64.68,realty,construction,19.32,1.63,15.74,-0.03,0.14,1746.18,1672.07,5.04,2026-05-08
2026-05-08T15:42:22.217,POONAWALLA,461.5,1.27,442.76,420.55,430.07,508.65,1.4,36.63,67.31,69.82,financials,finance & investments,17.16,7.31,-12.98,-0.08,-0.04,430.03,413.23,4.89,2026-05-08
2026-05-08T15:42:22.217,MMTC,68.15,1.99,65.49,64.6,66.89,70.03,0.66,54.96,37.97,64.11,services,trading,27.55,1.88,-1.43,-0.05,0.01,63.65,61.46,4.77,2026-05-08
2026-05-08T15:42:22.217,ANANTRAJ,561.75,1.05,537.04,492.0,513.77,633.72,0.91,33.92,36.33,65.98,realty,construction,17.76,9.34,-20.28,-0.17,0.01,518.2,488.64,4.72,2026-05-08
2026-05-08T15:42:22.217,TORNTPOWER,1717.5,0.29,1675.8,1705.1,1765.06,1646.17,0.3,33.65,27.33,63.97,power & utilities,power generation and supply,33.24,-2.69,43.17,0.24,0.29,1605.49,1538.88,4.52,2026-05-08
2026-05-08T15:42:22.217,LALPATHLAB,1655.0,5.72,1520.86,1390.0,1477.09,1921.86,1.75,52.64,33.16,71.27,healthcare,healthcare,32.75,12.04,4.15,-0.02,-0.07,1490.53,1372.18,4.07,2026-05-08
2026-05-08T15:42:22.217,NTPC,402.25,0.48,389.21,391.65,402.6,401.72,0.36,17.77,16.05,59.5,power & utilities,power generation and supply,18.39,-0.09,18.87,0.13,0.14,384.37,373.8,4.04,2026-05-08
2026-05-08T15:42:22.217,ZENTEC,1626.0,0.27,1573.39,1466.1,1651.12,1588.32,1.0,115.81,75.35,55.84,aerospace & defence,miscellaneous,23.13,-1.52,11.75,0.09,0.11,1464.48,1389.54,3.89,2026-05-08
2026-05-08T15:42:22.217,GMRAIRPORT,101.25,0.59,98.0,95.81,97.5,106.88,1.34,210.94,-287.6,61.62,miscellaneous,miscellaneous,13.72,3.85,14.66,-0.01,0.08,95.87,92.37,3.81,2026-05-08
2026-05-08T15:42:22.217,360ONE,1114.4,0.24,1083.59,1033.4,1068.14,1183.79,0.58,39.13,36.86,64.38,financials,finance & investments,16.69,4.33,4.89,-0.04,-0.02,1049.6,1021.5,3.77,2026-05-08
2026-05-08T15:42:22.217,APOLLOHOSP,8105.0,3.42,7656.25,7673.0,7750.04,8637.44,2.14,57.99,62.53,68.74,healthcare,healthcare,12.38,4.58,5.78,-0.04,-0.01,7787.55,7559.47,3.76,2026-05-08
2026-05-08T15:42:22.217,TRITURBINE,598.1,4.18,553.01,543.5,586.93,614.85,1.03,51.74,53.26,72.64,industrials,electric equipment,37.34,1.9,14.76,0.05,0.09,547.7,516.45,3.64,2026-05-08
2026-05-08T15:42:22.217,PFC,461.6,0.89,446.44,444.0,468.74,450.88,0.97,6.05,5.99,57.52,financials,finance - term-lending institutions,17.82,-1.52,13.8,0.1,0.11,436.17,422.74,3.38,2026-05-08
2026-05-08T15:42:22.217,OLECTRA,1344.2,5.86,1230.49,1230.5,1269.44,1456.33,2.63,59.48,72.89,71.6,auto,automobiles - lcvs / hcvs,39.01,5.89,-13.95,-0.19,-0.15,1226.22,1191.43,3.3,2026-05-08
2026-05-08T15:42:22.217,INDUSINDBK,950.0,0.32,921.69,903.0,914.91,1002.64,0.43,31.13,82.99,68.15,bank,banks - private sector,27.08,3.84,28.54,0.11,0.18,900.08,870.54,3.18,2026-05-08
2026-05-08T15:42:22.217,ONESOURCE,1848.0,1.77,1757.04,1704.7,1787.96,1938.07,0.46,-59.69,1025.93,72.0,healthcare,pharmaceuticals - indian - bulk drugs & formln,31.99,3.36,-1.28,-0.05,-0.02,1699.44,1588.02,3.07,2026-05-08
2026-05-08T15:42:22.217,PVRINOX,1075.5,0.88,1039.88,1054.0,1051.37,1111.69,0.39,27.58,465.55,66.63,media,entertainment / electronic media software,28.38,2.29,-3.06,-0.13,-0.04,1020.66,981.12,2.81,2026-05-08
2026-05-08T15:42:22.217,MARUTI,13718.0,-0.38,13353.48,13360.0,13299.96,14345.06,0.47,29.47,29.49,56.83,auto,automobiles - passenger cars,17.15,3.14,-14.25,-0.18,-0.07,13075.88,12665.28,2.33,2026-05-08
2026-04-13T05:31:08.883,GVT&D,4067.0,3.98,3870.9,3650.0,3602.59,4763.62,1.58,89.5,97.51,63.21,industrials,electric equipment,25.85,12.89,49.63,0.23,0.56,3607.43,3320.75,37.61,2026-04-13
2026-04-13T05:31:08.883,NATIONALUM,417.0,1.13,397.1,397.0,386.0,463.5,0.73,12.0,12.47,62.64,metals & mining,aluminium and aluminium products,16.68,8.03,102.12,0.67,1.03,385.04,362.56,33.36,2026-04-13
2026-04-13T05:31:08.883,FORCEMOT,22617.0,2.03,21369.88,19832.0,19836.5,26787.75,1.47,18.34,21.79,55.53,auto,automobiles - lcvs / hcvs,11.27,14.02,24.56,0.36,0.14,20099.16,18334.78,31.71,2026-04-13
2026-04-13T05:31:08.883,POWERINDIA,28425.0,4.06,26974.5,24665.0,24855.72,33778.92,1.91,121.16,149.1,72.07,industrials,electric equipment,22.08,14.36,50.83,0.48,0.39,26142.76,24516.07,28.03,2026-04-13
2026-04-13T05:31:08.883,KIRLOSENG,1473.2,1.05,1414.43,1368.9,1341.64,1670.54,1.08,48.08,39.14,59.75,industrials,engines,16.26,9.81,70.8,0.54,0.51,1350.31,1279.94,23.87,2026-04-13
2026-04-13T05:31:08.883,ACUTAAS,2362.2,1.73,2266.84,2073.0,2296.76,2460.36,0.56,44.77,67.07,54.96,healthcare,pharmaceuticals - indian - bulk drugs,22.1,2.85,57.12,0.53,0.94,2091.78,1920.76,23.29,2026-04-13
2026-04-13T05:31:08.883,APARINDS,11342.0,5.34,10609.48,9676.0,9784.61,13678.08,1.19,54.52,46.8,68.52,industrials,electric equipment,25.22,15.92,42.68,0.23,0.2,10198.86,9439.01,23.08,2026-04-13
2026-04-13T05:31:08.883,SYRMA,868.6,2.5,833.83,789.3,793.23,981.66,0.66,40.74,57.03,63.57,consumer discretionary,electronics - components,14.12,9.5,1.16,-0.03,0.19,802.59,763.48,19.03,2026-04-13
2026-04-13T05:31:08.883,RBLBANK,322.15,1.4,312.33,302.3,298.73,357.27,0.96,21.71,27.28,58.68,bank,banks - private sector,16.53,7.84,17.92,0.04,0.21,300.33,288.62,18.82,2026-04-13
2026-04-13T05:31:08.883,INDIANB,967.75,2.75,928.06,864.25,861.9,1126.53,1.06,10.36,11.32,59.81,bank,banks - public sector,19.89,12.28,44.48,0.16,0.43,892.02,839.48,18.75,2026-04-13
2026-04-13T05:31:08.883,LAURUSLABS,1098.35,1.35,1058.01,1014.3,1011.65,1228.4,1.04,58.8,70.23,63.65,healthcare,pharmaceuticals - indian - bulk drugs & formln,14.45,8.57,21.83,0.17,0.27,1031.2,991.49,17.94,2026-04-13
2026-04-13T05:31:08.883,AUBANK,981.8,1.95,943.74,856.35,862.94,1160.09,0.61,27.46,31.64,60.16,bank,banks - private sector,29.25,13.77,40.86,0.19,0.27,908.44,857.88,17.41,2026-04-13
2026-04-13T05:31:08.883,ABCAPITAL,341.9,2.2,329.87,295.2,298.47,407.05,0.64,23.61,25.5,58.86,financials,finance & investments,25.01,14.55,18.29,0.06,0.22,313.48,293.22,17.01,2026-04-13
2026-04-13T05:31:08.883,ADANIPOWER,175.81,2.02,168.67,161.05,160.89,198.19,1.76,34.07,9.73,76.96,power & utilities,power generation and supply,17.87,9.28,37.29,0.09,0.45,162.26,154.39,16.43,2026-04-13
2026-04-13T05:31:08.883,CUMMINSIND,5138.7,4.71,4810.43,4562.3,4561.12,6005.06,1.62,73.28,63.54,66.53,industrials,engines,15.75,12.66,28.09,0.2,0.39,4778.5,4524.56,16.15,2026-04-13
2026-04-13T05:31:08.883,VEDL,745.15,1.11,717.12,686.8,665.88,864.06,0.91,12.74,20.53,65.16,metals & mining,mining / minerals / metals,13.7,11.9,72.32,0.42,0.6,698.61,665.05,15.59,2026-04-13
2026-04-13T05:31:08.883,ANURAS,1286.2,0.81,1249.4,1227.6,1228.31,1373.04,0.88,74.61,83.52,56.44,chemicals,chemicals,10.95,4.71,18.95,0.08,0.09,1218.1,1180.72,14.97,2026-04-13
2026-04-13T05:31:08.883,NAM-INDIA,955.25,5.13,894.0,813.2,821.76,1155.48,2.15,37.67,42.06,61.51,financials,finance & investments,14.89,16.24,18.46,0.03,0.11,864.14,801.57,13.12,2026-04-13
2026-04-13T05:31:08.883,ABDL,509.4,9.18,460.7,413.1,398.44,675.84,4.4,53.51,53.96,67.37,fmcg,breweries & distilleries,30.45,27.85,0.59,-0.14,0.05,453.86,416.01,13.05,2026-04-13
2026-04-13T05:31:08.883,FEDERALBNK,291.7,2.97,278.32,261.7,262.2,335.95,1.06,16.39,17.5,61.86,bank,banks - private sector,26.97,11.25,52.71,0.3,0.33,272.43,259.02,12.24,2026-04-13
2026-04-13T05:31:08.883,TVSMOTOR,3839.9,3.03,3679.9,3410.1,3377.8,4533.05,1.44,54.21,63.02,62.05,auto,automobiles - motorcycles / mopeds,19.48,13.68,7.68,0.02,0.33,3579.46,3394.74,12.17,2026-04-13
2026-04-13T05:31:08.883,ABSLAMC,997.85,3.11,939.77,906.3,905.52,1136.35,1.23,26.74,28.35,60.75,financials,finance & investments,19.01,10.2,17.81,0.14,0.1,909.09,855.51,11.95,2026-04-13
2026-04-13T05:31:08.883,MUTHOOTFIN,3573.9,2.84,3426.08,3168.0,3205.61,4126.33,0.74,12.79,16.46,58.83,financials,finance & investments,19.23,11.49,21.48,0.01,0.3,3310.85,3119.56,11.93,2026-04-13
2026-04-13T05:31:08.883,MAHABANK,70.59,0.8,67.85,63.03,62.97,82.02,0.83,7.54,8.38,59.15,bank,banks - public sector,15.89,12.11,36.27,0.15,0.19,64.9,61.49,11.68,2026-04-13
2026-04-13T05:31:08.883,SCHNEIDER,1010.1,4.48,946.68,886.1,891.1,1188.6,0.64,62.2,98.55,70.1,industrials,electric equipment,19.88,13.35,15.41,0.13,0.06,921.19,858.71,11.28,2026-04-13
2026-04-13T05:31:08.883,GPIL,289.55,1.54,280.28,273.0,273.39,313.79,0.82,31.07,23.95,63.89,metals & mining,steel - medium / small,21.41,5.91,21.3,0.1,0.44,268.44,253.81,11.21,2026-04-13
2026-04-13T05:31:08.883,UNIONBANK,189.03,2.35,182.83,167.8,167.18,221.81,0.72,7.11,7.62,58.0,bank,banks - public sector,20.44,13.07,48.73,0.26,0.26,172.98,161.88,10.99,2026-04-13
2026-04-13T05:31:08.883,GABRIEL,933.5,2.9,897.63,857.6,835.29,1080.81,1.05,61.25,53.62,57.04,auto,auto ancillaries,13.97,11.76,-25.82,-0.33,-0.09,851.68,799.36,10.93,2026-04-13
2026-04-13T05:31:08.883,TITAN,4505.0,1.47,4336.6,4105.0,4068.15,5160.28,1.49,59.34,83.85,65.78,consumer discretionary,diamond cutting / jewellery,22.91,10.74,24.1,0.17,0.25,4235.1,4051.57,10.25,2026-04-13
2026-04-13T05:31:08.883,NYKAA,259.49,1.79,250.5,243.31,237.58,292.36,0.49,294.88,529.57,58.72,i.t,trading,18.41,9.22,7.45,-0.1,0.16,243.15,231.84,10.09,2026-04-13
2026-04-13T05:31:08.883,HONASA,344.85,3.76,322.27,300.15,298.77,413.96,1.68,55.98,71.99,74.88,services,trading,34.22,15.42,14.24,0.1,0.21,311.84,290.93,10.06,2026-04-13
2026-04-13T05:31:08.883,ZYDUSWELL,489.75,0.05,473.39,447.25,466.53,524.57,0.16,-97.95,11.08,64.44,fmcg,food - processing - indian,34.18,4.98,-0.81,-0.01,0.11,434.41,400.4,9.68,2026-04-13
2026-04-13T05:31:08.883,WAAREEENER,3281.4,1.52,3136.0,3030.9,3156.01,3469.49,1.09,22.2,28.83,68.23,industrials,electric equipment,21.22,3.97,0.71,-0.1,-0.02,3060.66,2933.7,9.23,2026-04-13
2026-04-13T05:31:08.883,SAIL,166.02,1.63,159.41,151.32,151.94,187.14,0.61,45.61,24.6,61.43,metals & mining,steel - large,18.29,9.27,28.58,0.12,0.18,152.96,143.94,9.15,2026-04-13
2026-04-13T05:31:08.883,SAMMAANCAP,155.84,1.49,149.95,144.35,143.1,174.95,1.24,10.09,9.83,62.38,financials,finance - housing,19.77,8.9,14.67,-0.11,0.15,144.0,136.22,8.92,2026-04-13
