Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date,High,Lod price,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Forward pe,Pe,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,Lod dist%,E_s50,Avg_true_range,Adr%,Vars,Smavars,Ma_x,Rvol,Market_cap
2026-05-04T09:33:48.649,KMEW,5.58,8.01,8.92,transportation,miscellaneous,2096.94,2026-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-04T09:33:48.649,GMDCLTD,5.59,5.85,12.08,metals & mining,mining / minerals / metals,6025.31,2026-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-04T09:33:48.649,ABSLAMC,6.69,7.96,9.34,financials,finance & investments,7460.18,2026-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-04T09:33:48.649,USHAMART,6.74,8.46,8.5,metals & mining,steel - medium / small,8490.74,2026-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-04T09:33:48.649,BAJAJCON,7.01,5.43,7.01,fmcg,personal care - indian,3441.59,2026-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-04T09:33:48.649,INOXINDIA,7.56,4.96,7.66,industrials,packaging,3389.34,2026-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-04T09:33:48.649,STAR,7.59,5.06,9.13,healthcare,pharmaceuticals - indian - bulk drugs & formln,6815.77,2026-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-04T09:33:48.649,GRMOVER,7.63,4.51,5.55,fmcg,food - processing - indian,1330.75,2026-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-04T09:33:48.649,APEX,8.15,11.65,11.65,fmcg,aquaculture,404.31,2026-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-04T09:33:48.649,GRAPHITE,8.28,8.01,8.81,industrials,electrodes - graphites,4720.48,2026-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-04T09:33:48.649,CIEINDIA,8.31,4.35,5.79,industrials,castings & forgings,6275.85,2026-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-04T09:33:48.649,KRN,8.95,5.48,11.93,industrials,engineering,2322.78,2026-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-04T09:33:48.649,DWARKESH,9.28,16.91,18.59,fmcg,sugar,511.59,2026-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-04T09:33:48.649,GALLANTT,10.55,7.35,9.61,metals & mining,steel - medium / small,6138.41,2026-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-04T09:33:48.649,TRIVENI,10.71,3.83,5.32,fmcg,sugar,3569.58,2026-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-04T09:33:48.649,KSB,11.2,11.47,13.62,industrials,pumps,4800.22,2026-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-04T09:33:48.649,GRWRHITECH,11.89,11.71,11.74,industrials,packaging,3846.06,2026-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-04T09:33:48.649,NETWEB,13.87,9.76,9.76,i.t,computers - hardware,7252.15,2026-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-04T09:33:48.649,JINDALSAW,14.24,10.87,13.68,industrials,steel - large,5391.99,2026-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-04T09:33:48.649,HEG,15.38,18.92,18.92,industrials,electrodes - graphites,4926.29,2026-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-04T09:33:48.649,PRICOLLTD,16.01,6.89,7.22,auto,auto ancillaries,4369.77,2026-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-04T09:33:48.649,BALRAMCHIN,16.15,7.23,7.28,fmcg,sugar,6074.9,2026-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-04T09:33:48.649,IMFA,16.18,19.72,19.72,metals & mining,mining / minerals / metals,3138.71,2026-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-04T09:33:48.649,BHARATSE,19.27,13.45,14.74,auto,auto ancillaries,307.57,2026-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-04T09:33:48.649,DREDGECORP,22.63,5.63,6.44,miscellaneous,miscellaneous,715.46,2026-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-02T09:45:35.837,SAMMAANCAP,,,,financials,finance - housing,,2026-04-02,146.37,141.96,143.26,-2.32,134.23,136.17,157.43,9.28,9.25,9.02,-0.22,0.06,-0.17,0.08,3.11,3.11,3.11,4.9,0.92,18.53,-1.85,7.02,3.95,6.21,5.31,-0.26,28.16,12197.47
2026-04-02T09:45:35.837,GPIL,,,,metals & mining,steel - medium / small,,2026-04-02,275.0,271.0,271.7,-2.49,254.76,257.88,299.34,29.15,23.05,8.39,0.02,0.37,0.04,0.41,1.48,1.48,1.48,4.3,1.57,6.0,13.34,11.67,4.21,7.34,5.14,1.14,21.67,18663.85
2026-04-02T09:45:35.837,SEAMECLTD,,,,miscellaneous,miscellaneous,,2026-04-02,1481.9,1411.3,1456.1,0.93,1351.17,1352.79,1662.73,9.29,19.22,6.29,0.47,0.65,0.44,0.64,5.0,5.0,5.0,5.14,7.7,59.91,143.27,74.77,5.35,12.11,10.64,1.92,21.2,3668.06
2026-04-02T09:45:35.837,ADANIPOWER,,,,power & utilities,power generation and supply,,2026-04-02,154.9,151.5,154.0,-1.98,145.2,151.07,159.86,29.84,8.7,2.97,-0.07,0.24,-0.01,0.27,2.24,2.24,2.24,4.13,3.22,39.3,9.46,6.36,3.98,7.2,4.99,1.49,20.84,302981.84
2026-04-02T09:45:35.837,EMCURE,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,2026-04-02,1585.5,1505.0,1530.2,-3.77,1431.38,1524.57,1541.46,31.46,34.64,4.84,0.08,0.08,0.14,0.12,5.35,5.35,5.35,4.84,1.67,34.03,34.5,74.04,4.77,5.3,6.27,0.47,20.42,30143.93
2026-04-02T09:45:35.837,GUJALKALI,,,,chemicals,chemicals,,2026-04-02,599.95,578.15,586.2,-0.86,532.6,541.39,675.83,-53.88,-505.38,13.12,-0.02,-0.05,-0.01,-0.04,4.2,4.2,3.77,8.07,5.43,17.01,104.93,47.34,7.85,7.26,2.57,2.22,20.23,4342.33
2026-04-02T09:45:35.837,GMBREW,,,,fmcg,breweries & distilleries,,2026-04-02,1028.9,1001.0,1020.45,-2.71,948.21,984.49,1092.37,13.87,14.68,3.26,0.29,0.35,0.37,0.39,2.79,2.79,2.79,5.22,4.66,36.55,18.08,53.22,4.39,6.11,3.68,0.34,17.79,2396.41
2026-04-02T09:45:35.837,QPOWER,,,,industrials,electric equipment,,2026-04-02,844.95,828.6,833.2,-3.88,762.2,791.74,916.12,41.41,62.09,6.13,-0.27,-0.07,-0.26,-0.03,1.97,1.97,1.97,5.92,5.19,9.32,41.72,49.35,5.0,8.29,6.84,0.85,16.43,6712.85
2026-04-02T09:45:35.837,ATHERENERG,,,,auto,automobiles - scooters and 3 - wheelers,,2026-04-02,761.9,745.0,755.6,-2.0,702.86,748.32,770.15,-85.09,-37.93,2.47,0.19,1.08,0.25,1.12,2.27,2.27,2.27,5.07,1.81,27.67,54.94,38.31,4.88,9.68,6.62,1.43,16.35,29441.86
2026-04-02T09:45:35.837,CHENNPETRO,,,,energy,refineries,,2026-04-02,1004.25,982.5,983.0,-3.42,890.48,977.73,993.54,3.65,7.05,-0.4,0.2,0.27,0.23,0.32,2.94,2.94,2.21,6.91,4.35,0.74,58.73,67.95,7.87,8.84,8.97,0.86,15.64,15156.95
2026-04-02T09:45:35.837,PAISALO,,,,financials,finance & investments,,2026-04-02,35.14,34.5,34.7,-1.87,31.98,32.98,38.13,11.88,15.18,3.87,-0.16,0.08,-0.15,0.1,3.63,3.63,1.86,5.65,3.64,10.21,0.57,1.96,6.07,5.64,3.66,0.29,14.86,3216.07
2026-04-02T09:45:35.837,APARINDS,,,,industrials,electric equipment,,2026-04-02,9730.5,9456.5,9464.0,-3.18,8702.77,9291.27,9809.46,45.49,40.33,4.94,0.06,0.03,0.09,0.07,2.9,2.9,2.9,5.73,0.08,1.38,47.55,541.84,5.15,12.12,8.11,0.09,14.49,39262.52
2026-04-02T09:45:35.837,KINGFA,,,,plastic products,plastics products,,2026-04-02,4177.8,4101.7,4120.4,-1.77,3871.88,3960.83,4439.54,30.9,31.98,4.88,-0.15,0.17,-0.16,0.19,1.86,1.86,1.86,3.77,4.13,12.04,-79.3,155.31,3.52,3.41,3.5,-0.51,14.02,5684.53
2026-04-02T09:45:35.837,UNIVCABLES,,,,industrials,cables - power,,2026-04-02,682.0,655.05,660.45,-3.51,602.64,613.12,755.12,21.06,15.08,8.15,-0.16,-0.18,-0.12,-0.15,4.6,4.6,4.11,6.24,5.83,13.11,-21.04,41.19,5.97,2.77,-0.51,-0.51,13.58,2374.9
2026-04-02T09:45:35.837,INOXINDIA,,,,industrials,packaging,,2026-04-02,1231.0,1212.5,1213.1,-2.57,1145.68,1175.26,1288.77,45.33,45.54,2.24,-0.04,-0.07,-0.03,-0.04,3.43,3.43,1.53,4.17,5.59,1.19,60.8,50.6,4.2,7.65,6.9,1.2,13.49,11300.96
2026-04-02T09:45:35.837,GRANULES,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,2026-04-02,622.0,602.2,606.55,-3.43,576.47,594.32,631.01,24.5,27.94,7.27,0.03,0.17,0.11,0.21,3.29,3.29,3.29,3.46,0.72,20.76,26.68,20.96,3.46,6.52,3.89,1.27,13.41,15564.12
2026-04-02T09:45:35.837,VOLTAMP,,,,industrials,electric equipment,,2026-04-02,8980.0,8840.0,8890.5,-1.82,8404.07,8371.69,9928.11,22.69,25.86,5.83,0.14,-0.11,0.14,-0.09,2.05,2.05,1.58,3.8,7.74,14.93,720.16,338.24,3.59,12.1,8.54,2.13,12.98,9161.05
2026-04-02T09:45:35.837,STARHEALTH,,,,financials,finance & investments,,2026-04-02,465.55,457.5,460.15,-2.07,437.81,445.97,488.51,52.77,61.91,1.0,-0.07,0.03,-0.04,0.05,3.94,3.94,1.76,3.34,3.98,17.22,1.29,15.39,3.34,6.87,5.23,0.08,11.88,27648.86
2026-04-02T09:45:35.837,TVSHLTD,,,,financials,finance & investments,,2026-04-02,14200.0,13950.0,14180.0,-0.26,13421.19,13377.82,15784.35,14.54,18.5,6.2,0.02,0.14,0.01,0.15,1.79,1.79,1.79,3.22,3.47,50.31,-218.08,457.13,3.27,5.61,4.06,-0.48,11.27,28763.98
2026-04-02T09:45:35.837,KTKBANK,,,,bank,banks - private sector,,2026-04-02,228.58,224.13,225.03,-2.23,210.41,224.58,225.94,7.32,7.53,1.04,0.2,0.12,0.22,0.15,1.99,1.99,1.99,4.65,1.44,8.6,18.59,10.46,4.96,9.67,7.67,1.78,10.87,8703.66
2026-04-02T09:45:35.837,DELHIVERY,,,,transportation,miscellaneous,,2026-04-02,425.0,417.4,419.35,-2.79,397.47,406.87,444.31,197.81,211.47,5.85,-0.11,-0.05,-0.12,-0.02,1.82,1.82,1.82,3.74,1.92,12.43,-2.58,15.69,3.15,6.35,5.72,-0.16,10.02,32272.85
2026-04-02T09:45:35.837,SHRIPISTON,,,,auto,auto ancillaries,,2026-04-02,3023.9,2939.2,2949.0,-2.52,2747.26,2913.33,3020.35,26.4,24.53,3.95,-0.01,0.16,0.03,0.19,2.88,2.88,2.88,4.46,0.33,7.45,-13.41,131.57,4.65,5.66,3.22,-0.1,9.91,13325.95
2026-04-02T09:45:35.837,STAR,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,2026-04-02,958.8,928.1,928.6,-3.63,878.4,913.85,958.09,10.59,17.36,5.88,0.04,0.0,0.07,0.04,3.31,3.31,3.31,3.75,2.54,1.44,55.04,34.83,3.62,7.5,4.71,1.58,9.87,8881.76
2026-04-02T09:45:35.837,SENORES,,,,healthcare,pharmaceuticals - indian - formulations,,2026-04-02,768.1,751.7,755.8,-2.29,709.3,727.19,813.01,25.92,34.78,7.29,-0.03,0.17,0.03,0.2,2.18,2.18,2.18,4.34,0.55,12.51,-24.16,32.78,3.82,3.32,2.45,-0.74,9.75,3562.48
2026-04-02T09:45:35.837,AVL,,,,consumer discretionary,trading,,2026-04-02,463.0,453.0,456.05,-2.56,427.69,447.7,472.75,53.78,54.17,3.71,-0.26,0.18,-0.24,0.21,2.21,2.21,2.21,4.29,0.67,15.57,-25.06,19.58,4.2,4.79,3.75,-1.28,9.69,6044.31
2026-04-02T09:45:35.837,WAAREEENER,,,,industrials,electric equipment,,2026-04-02,3075.0,3022.7,3062.0,-0.88,2873.23,3047.68,3090.65,20.72,27.14,2.41,-0.15,-0.08,-0.15,-0.07,1.73,1.73,1.73,4.19,1.59,30.66,172.27,128.18,4.01,8.82,4.61,1.34,9.17,88858.03
2026-04-02T09:45:35.837,POCL,,,,metals & mining,mining / minerals / metals,,2026-04-02,1074.9,1053.7,1060.0,-3.63,972.71,1000.19,1179.62,22.9,29.18,4.82,-0.17,0.04,-0.12,0.08,3.37,3.37,2.01,5.9,5.79,10.07,-97.51,62.56,4.83,0.31,-0.54,-1.56,8.6,3355.94
2026-04-02T09:45:35.837,GMDCLTD,,,,metals & mining,mining / minerals / metals,,2026-04-02,578.95,568.1,570.3,-1.72,532.13,548.81,613.29,34.11,18.66,6.54,-0.15,0.45,-0.11,0.48,1.91,1.91,1.91,4.25,4.06,9.07,5.08,24.25,4.18,6.39,4.42,0.21,8.38,18453.54
2026-04-02T09:45:35.837,CENTUM,,,,consumer discretionary,electronics - components,,2026-04-02,2850.0,2768.0,2776.3,-3.12,2532.52,2755.15,2818.59,-16.7,-161.54,1.85,-0.05,0.15,-0.02,0.19,2.96,2.96,2.96,6.02,1.94,4.97,217.73,167.08,5.92,9.19,8.21,1.3,8.29,4222.94
2026-04-02T09:45:35.837,KIOCL,,,,metals & mining,mining / minerals / metals,,2026-04-02,342.45,332.5,333.4,-3.22,303.62,310.55,379.11,277.83,-284.71,6.01,-0.3,0.1,-0.26,0.14,6.17,6.17,2.99,6.42,6.36,4.21,-5.53,21.4,6.05,3.4,1.85,-0.26,8.01,20937.03
2026-04-02T09:45:35.837,TDPOWERSYS,,,,industrials,electric equipment,,2026-04-02,852.0,832.6,833.05,-3.43,772.86,807.85,883.44,57.69,61.31,6.99,0.28,0.61,0.34,0.67,2.33,2.33,2.33,4.71,0.05,1.15,19.91,39.22,4.52,9.59,8.24,0.51,7.84,13475.09
2026-04-02T09:45:35.837,JAYNECOIND,,,,metals & mining,steel - large,,2026-04-02,73.84,72.5,73.2,-2.41,67.55,69.0,81.6,24.08,19.48,6.9,-0.03,0.71,0.02,0.75,1.85,1.85,1.85,5.22,2.95,18.33,-1.71,3.82,4.72,4.33,2.79,-0.45,7.82,7283.46
2026-04-02T09:45:35.837,AVALON,,,,consumer discretionary,electronics - components,,2026-04-02,935.0,910.0,916.2,-2.2,845.79,885.12,978.36,46.84,64.83,5.95,-0.16,0.01,-0.15,0.03,2.75,2.75,2.75,5.12,0.68,13.22,-33.88,46.9,4.98,4.64,4.93,-0.72,7.76,6254.31
2026-04-02T09:45:35.837,DCMSHRIRAM,,,,miscellaneous,diversified - mega,,2026-04-02,1148.0,1116.7,1133.2,-1.62,1068.98,1060.36,1278.88,17.82,25.72,9.26,-0.11,-0.22,-0.08,-0.21,2.8,2.8,2.8,3.99,4.64,36.47,40.98,45.25,4.27,4.05,-0.58,0.91,7.63,17962.99
2026-04-02T09:45:35.837,SOUTHWEST,,,,metals & mining,mining / minerals / metals,,2026-04-02,214.67,210.31,212.63,-2.02,191.76,201.66,234.56,17.2,21.15,9.27,0.49,0.36,0.49,0.39,2.07,2.07,2.07,7.09,6.32,15.4,16.64,15.07,7.56,9.47,6.82,1.1,7.62,647.34
2026-04-02T09:45:35.837,IMFA,,,,metals & mining,mining / minerals / metals,,2026-04-02,1225.6,1203.5,1213.5,-1.49,1119.9,1168.62,1303.27,12.47,18.04,5.32,-0.02,0.54,0.02,0.57,1.84,1.84,1.84,4.97,2.49,16.59,-36.49,60.28,4.69,6.13,3.25,-0.61,7.58,6646.07
2026-04-02T09:45:35.837,SYRMA,,,,consumer discretionary,electronics - components,,2026-04-02,791.0,770.95,772.05,-3.2,714.95,745.4,825.34,36.21,52.37,8.29,-0.12,0.05,-0.05,0.08,2.6,2.6,2.6,5.18,0.8,2.75,-14.75,40.01,4.49,6.85,4.62,-0.37,7.56,15380.16
2026-04-02T09:45:35.837,GESHIP,,,,transportation,shipping,,2026-04-02,1455.0,1425.5,1429.0,-2.13,1344.34,1407.72,1471.57,6.28,9.22,2.15,0.32,0.39,0.34,0.42,2.07,2.07,2.07,4.18,2.87,5.86,111.16,59.73,4.48,12.87,12.59,1.86,7.55,20845.43
2026-04-02T09:45:35.837,SAGILITY,,,,i.t,computers - software - medium / small,,2026-04-02,40.9,39.85,40.24,-3.52,37.06,36.91,46.91,17.65,23.04,14.59,-0.15,-0.13,-0.11,-0.1,2.63,2.63,2.63,5.66,1.74,17.13,-3.83,2.28,5.26,-1.82,-1.4,-1.68,7.5,19525.82
2026-04-02T09:45:35.837,FEDFINA,,,,financials,finance & investments,,2026-04-02,129.31,125.85,127.36,-2.48,117.81,124.46,133.16,13.55,15.49,3.7,-0.23,-0.02,-0.23,0.0,2.75,2.75,2.75,5.09,3.24,23.3,-9.42,6.48,4.58,1.81,2.16,-1.45,7.09,4885.44
2026-04-02T09:45:35.837,ENTERO,,,,healthcare,trading,,2026-04-02,1246.6,1211.7,1226.3,-1.63,1150.18,1160.67,1357.57,48.28,48.11,10.1,0.03,-0.0,0.02,0.02,2.88,2.88,2.88,4.22,3.79,28.18,114.41,51.81,4.38,6.23,5.92,2.21,6.72,5424.07
2026-04-02T09:45:35.837,SKMEGGPROD,,,,fmcg,food - processing - indian,,2026-04-02,154.79,151.79,153.61,-2.75,139.83,147.69,165.44,3.37,5.37,3.69,-0.08,-0.01,-0.08,0.02,1.98,1.98,1.98,5.86,5.14,20.22,-18.75,9.0,4.98,3.13,1.19,-2.08,6.66,415.91
2026-04-02T09:45:35.837,VINCOFE,,,,consumer discretionary,trading,,2026-04-02,134.6,131.42,132.47,-2.27,123.77,123.86,149.7,25.28,27.83,9.96,-0.17,-0.1,-0.16,-0.08,2.42,2.42,2.42,4.35,1.39,18.23,-8.02,5.76,4.45,2.11,1.1,-1.39,6.05,1974.66
2026-04-02T09:45:35.837,UNIPARTS,,,,industrials,engineering,,2026-04-02,455.0,445.05,447.05,-2.56,419.27,438.33,464.5,15.14,15.93,3.31,-0.01,0.12,0.03,0.15,2.24,2.24,2.24,4.2,3.23,10.65,-14.18,18.78,4.02,5.74,3.78,-0.76,5.85,2070.78
2026-04-02T09:45:35.837,TIRUPATIFL,,,,industrials,castings & forgings,,2026-04-02,41.9,41.05,41.77,-1.72,37.48,43.24,38.82,65.27,85.0,-7.03,0.08,-0.06,0.09,-0.04,3.51,3.51,2.07,7.16,7.1,24.07,3.63,2.99,7.58,8.69,8.49,1.21,5.82,538.18
2026-04-02T09:45:35.837,LUMAXTECH,,,,auto,auto ancillaries,,2026-04-02,1565.0,1538.3,1545.9,-2.99,1414.33,1475.01,1687.67,31.94,43.59,7.91,0.08,0.3,0.17,0.34,1.74,1.74,1.74,5.44,2.38,9.04,4.7,84.1,5.06,6.02,4.59,0.06,5.61,10860.93
2026-04-02T09:45:35.837,GODAVARIB,,,,fmcg,sugar,,2026-04-02,314.0,305.95,311.25,-0.89,284.92,301.89,329.97,48.33,71.38,1.01,0.12,-0.05,0.13,-0.04,3.63,3.63,2.63,5.68,7.24,29.97,29.41,17.68,6.13,7.86,5.88,1.66,5.54,1607.18
2026-04-02T09:45:35.837,CCL,,,,fmcg,tea,,2026-04-02,1075.0,1053.6,1055.2,-2.5,998.85,1047.91,1069.78,35.03,38.38,0.29,0.14,0.15,0.17,0.18,2.69,2.69,2.03,3.56,3.02,4.26,41.39,37.54,3.43,7.21,8.0,1.1,5.31,14451.73
2026-04-02T09:45:35.837,AEROFLEX,,,,metals & mining,steel - medium / small,,2026-04-02,245.63,242.66,243.0,-3.05,223.12,239.01,250.98,47.46,65.96,3.72,0.28,0.11,0.32,0.15,1.22,1.22,1.22,5.84,3.67,2.4,31.97,14.18,5.35,11.0,8.22,2.25,4.99,3316.74
2026-04-02T09:45:35.837,AVANTIFEED,,,,fmcg,food - processing - indian,,2026-04-02,1222.0,1182.0,1187.5,-2.95,1079.71,1131.03,1300.43,24.74,25.77,7.66,0.71,0.53,0.75,0.57,3.38,3.38,3.38,5.88,2.19,7.87,49.83,69.86,5.79,11.32,10.22,0.71,4.81,16671.02
2026-04-02T09:45:35.837,GALLANTT,,,,metals & mining,steel - medium / small,,2026-04-02,561.0,546.4,552.45,-1.85,515.42,525.86,605.64,33.2,28.43,6.52,-0.24,-0.1,-0.22,-0.08,2.67,2.67,2.67,4.61,6.04,23.77,0.89,25.45,4.58,4.33,5.09,0.04,4.69,13580.5
2026-04-02T09:45:35.837,BLACKBUCK,,,,transportation,miscellaneous,,2026-04-02,570.05,559.0,564.9,-1.85,524.58,565.65,563.4,81.16,18.34,-0.22,-0.18,0.24,-0.16,0.27,1.98,1.98,1.98,4.81,1.94,21.73,-23.3,27.15,4.47,3.66,1.79,-0.86,4.12,10401.37
2026-04-02T09:45:35.837,STYLEBAAZA,,,,consumer discretionary,trading,,2026-04-02,290.05,284.3,287.0,-2.53,259.55,241.71,377.58,28.25,33.23,22.39,-0.3,-0.03,-0.27,0.0,2.65,2.65,2.02,6.62,6.65,14.21,-17.87,19.0,6.47,2.43,3.96,-0.94,4.11,2197.11
