Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float,High,Lod price,Initial_atr1.5sl,%ch y_low,Srs y,Ars y,%ch_high,%ch 2 low,Atr%,%ch_3low,Lod dist%,E_s50,Avg_true_range,Adr%,Vars,Smavars,Ma_x,Rvol,Market_cap
2026-09-04T14:38:47.718,ACMESOLAR,417.6,3.91,391.56,382.9,395.1,451.35,2.52,28.14,41.05,66.47,realty,engineering - turnkey services,20.05,5.69,82.63,0.68,0.73,380.25,365.14,13.42,2026-09-04,,,,,,,,,,,,,,,,,,,,,,,
2026-09-04T14:38:47.718,CUB,237.05,1.15,229.02,220.0,224.65,255.65,0.72,15.35,13.31,62.15,bank,banks - private sector,22.49,5.52,8.68,0.12,0.1,219.41,212.03,12.95,2026-09-04,,,,,,,,,,,,,,,,,,,,,,,
2026-09-04T14:38:47.718,CGCL,274.65,1.09,266.07,242.3,246.16,317.39,0.86,18.71,23.18,69.03,financials,finance & investments,33.47,11.58,59.97,0.57,0.47,249.33,235.08,12.12,2026-09-04,,,,,,,,,,,,,,,,,,,,,,,
2026-09-04T14:38:47.718,IIFL,660.75,2.7,627.59,624.25,647.54,680.56,0.61,10.41,13.01,59.46,financials,finance & investments,31.94,2.04,27.84,0.26,0.13,607.92,570.44,11.77,2026-09-04,,,,,,,,,,,,,,,,,,,,,,,
2026-09-04T14:38:47.718,WOCKPHARMA,2096.0,7.45,1936.58,1833.3,1853.77,2459.34,4.19,80.0,77.4,64.68,healthcare,pharmaceuticals - indian - bulk drugs & formln,12.26,13.07,48.85,0.49,0.44,1914.99,1791.73,11.58,2026-09-04,,,,,,,,,,,,,,,,,,,,,,,
2026-09-04T14:38:47.718,GRAPHITE,735.8,2.01,700.36,688.55,701.77,786.85,0.63,20.86,66.05,60.44,industrials,electrodes - graphites,30.48,4.85,15.53,0.02,0.3,685.13,651.62,10.23,2026-09-04,,,,,,,,,,,,,,,,,,,,,,,
2026-09-04T14:38:47.718,IPCALAB,1964.3,0.42,1905.32,1907.9,1964.31,1964.29,0.12,31.0,36.8,64.89,healthcare,pharmaceuticals - indian - bulk drugs & formln,32.75,0.0,39.68,0.21,0.33,1866.27,1796.05,10.21,2026-09-04,,,,,,,,,,,,,,,,,,,,,,,
2026-09-04T14:38:47.718,HINDZINC,599.85,2.02,580.16,581.3,594.74,607.51,0.81,11.59,14.56,55.78,metals & mining,mining / minerals / metals,24.11,0.86,-6.1,-0.06,-0.02,562.77,538.12,9.42,2026-09-04,,,,,,,,,,,,,,,,,,,,,,,
2026-09-04T14:38:47.718,APLAPOLLO,2246.3,4.02,2107.39,2136.5,2224.31,2279.28,0.84,59.24,48.78,68.48,industrials,steel - large,50.37,0.99,3.36,-0.04,0.19,2109.1,2014.31,9.26,2026-09-04,,,,,,,,,,,,,,,,,,,,,,,
2026-09-04T14:38:47.718,PAYTM,1667.0,1.83,1594.07,1594.2,1682.96,1643.06,1.08,121.15,161.12,61.27,i.t,miscellaneous,41.3,-0.95,38.21,0.48,0.21,1548.72,1490.72,9.15,2026-09-04,,,,,,,,,,,,,,,,,,,,,,,
2026-09-04T14:38:47.718,ELGIEQUIP,637.4,1.12,614.95,613.9,623.22,658.66,0.68,48.58,44.39,59.95,industrials,compressors / drilling equipment,21.3,2.27,29.44,0.13,0.31,602.66,579.2,8.32,2026-09-04,,,,,,,,,,,,,,,,,,,,,,,
2026-09-04T14:38:47.718,ZYDUSWELL,537.1,-0.2,519.4,518.15,508.31,580.29,0.2,35.9,90.91,53.7,fmcg,food - processing - indian,16.59,5.66,33.89,0.3,0.22,508.91,497.26,7.92,2026-09-04,,,,,,,,,,,,,,,,,,,,,,,
2026-09-04T14:38:47.718,ABSLAMC,1056.5,1.08,1015.38,1007.5,1014.13,1120.05,0.3,24.64,29.96,56.12,financials,finance & investments,14.15,4.18,28.42,0.05,0.34,998.61,959.09,7.22,2026-09-04,,,,,,,,,,,,,,,,,,,,,,,
2026-09-04T14:38:47.718,INDIANB,885.85,-0.33,861.52,864.8,877.26,898.73,0.26,8.89,9.36,55.55,bank,banks - public sector,22.71,0.98,0.8,-0.13,0.1,844.89,820.73,7.06,2026-09-04,,,,,,,,,,,,,,,,,,,,,,,
2026-09-04T14:38:47.718,NIACL,229.11,17.29,192.56,182.41,188.41,290.17,13.84,-38.96,41.74,78.44,financials,finance & investments,39.53,21.6,53.61,0.52,0.42,199.26,182.15,6.41,2026-09-04,,,,,,,,,,,,,,,,,,,,,,,
2026-09-04T14:38:47.718,BANKINDIA,144.99,-0.01,141.23,140.23,142.15,149.25,0.28,5.0,5.6,55.24,bank,banks - public sector,7.63,2.0,-9.32,-0.16,-0.02,139.49,136.18,6.12,2026-09-04,,,,,,,,,,,,,,,,,,,,,,,
2026-09-04T14:38:47.718,KPRMILL,1192.0,1.41,1144.74,1125.0,1145.98,1261.02,0.45,39.42,44.04,64.92,consumer discretionary,textiles - products,27.46,4.02,19.67,0.31,0.18,1115.02,1060.28,5.09,2026-09-04,,,,,,,,,,,,,,,,,,,,,,,
2026-09-04T14:38:47.718,NSLNISP,46.29,1.96,44.07,44.97,43.0,51.23,0.55,60.91,146.45,58.96,metals & mining,steel - large,27.57,7.66,12.1,0.11,0.12,42.25,39.44,5.01,2026-09-04,,,,,,,,,,,,,,,,,,,,,,,
2026-09-04T14:38:47.718,MOTILALOFS,1036.0,2.29,1002.34,993.2,1033.74,1039.4,0.54,12.25,30.77,68.03,financials,finance & investments,37.54,0.22,31.45,0.33,0.16,977.18,936.97,4.94,2026-09-04,,,,,,,,,,,,,,,,,,,,,,,
2026-09-04T14:38:47.718,AXISBANK,1279.8,1.01,1236.76,1250.0,1247.87,1327.7,0.42,13.03,14.17,56.33,bank,banks - private sector,22.11,2.56,-4.33,-0.1,0.01,1231.36,1195.93,4.45,2026-09-04,,,,,,,,,,,,,,,,,,,,,,,
2026-09-04T14:38:47.718,AEGISVOPAK,288.5,0.58,279.4,260.7,260.62,330.32,0.27,120.21,126.37,60.17,transportation,miscellaneous,17.37,10.7,26.24,0.33,0.07,263.93,251.1,3.96,2026-09-04,,,,,,,,,,,,,,,,,,,,,,,
2026-09-04T14:38:47.718,PNB,117.35,0.89,114.12,113.16,115.48,120.15,0.59,5.8,6.06,59.27,bank,banks - public sector,18.66,1.62,-4.85,-0.09,-0.05,113.05,110.52,2.99,2026-09-04,,,,,,,,,,,,,,,,,,,,,,,
2026-09-04T14:38:47.718,TEJASNET,618.75,9.04,558.6,532.0,524.7,759.82,6.61,-13.6,-10.97,72.94,telecom,telecommunications - equipment,23.36,17.92,77.35,0.23,0.33,556.6,512.34,2.29,2026-09-04,,,,,,,,,,,,,,,,,,,,,,,
2026-09-04T14:38:47.718,KOTAKBANK,424.85,0.88,413.22,418.95,416.43,437.49,0.47,19.28,7.24,68.81,bank,banks - private sector,46.45,2.02,3.15,-0.02,-0.05,410.75,401.27,1.69,2026-09-04,,,,,,,,,,,,,,,,,,,,,,,
2026-09-04T14:38:47.718,LTFOODS,443.85,0.29,430.22,429.55,441.37,447.57,0.19,21.02,24.0,59.85,fmcg,food - processing - indian,50.64,0.56,8.56,0.04,0.07,416.07,397.18,1.54,2026-09-04,,,,,,,,,,,,,,,,,,,,,,,
2026-09-04T14:38:47.718,TITAGARH,866.1,2.59,828.1,815.0,816.36,940.71,6.33,55.38,59.49,58.37,industrials,engineering,10.02,6.09,9.07,0.17,0.07,806.67,794.0,1.44,2026-09-04,,,,,,,,,,,,,,,,,,,,,,,
2026-09-04T14:38:47.718,SPLPETRO,773.8,6.61,710.45,700.25,697.86,887.71,7.52,15.33,28.14,67.33,energy,petrochemicals,14.25,10.88,22.84,0.07,0.19,721.49,691.46,1.39,2026-09-04,,,,,,,,,,,,,,,,,,,,,,,
2026-09-04T14:38:47.718,LICHSGFIN,570.2,2.92,542.92,525.25,520.94,644.09,2.95,5.23,5.31,71.83,financials,finance - housing,27.73,9.46,10.67,0.03,0.04,536.49,520.4,0.76,2026-09-04,,,,,,,,,,,,,,,,,,,,,,,
2026-09-04T14:38:47.718,SUNDARMFIN,4641.4,1.38,4469.78,4502.1,4481.1,4881.84,0.19,20.11,22.73,56.91,financials,finance & investments,16.71,3.58,-14.16,-0.2,-0.09,4463.24,4342.72,0.5,2026-09-04,,,,,,,,,,,,,,,,,,,,,,,
2026-09-04T14:38:47.718,HOMEFIRST,1210.0,0.72,1172.08,1151.9,1171.32,1268.02,0.56,19.76,21.48,57.44,financials,finance - housing,16.07,3.3,1.85,0.07,0.02,1147.29,1119.25,0.36,2026-09-04,,,,,,,,,,,,,,,,,,,,,,,
2026-09-04T14:38:47.718,CRISIL,4800.0,0.85,4631.77,4672.0,4635.38,5046.94,2.5,40.54,39.36,65.7,financials,miscellaneous,34.84,3.55,2.39,0.03,0.06,4554.63,4442.6,-0.3,2026-09-04,,,,,,,,,,,,,,,,,,,,,,,
2026-09-04T14:38:47.718,JSL,739.55,0.16,717.36,696.05,702.74,794.77,1.31,19.8,18.72,58.99,metals & mining,steel - large,15.28,5.24,-5.37,-0.09,-0.11,704.69,680.25,-0.71,2026-09-04,,,,,,,,,,,,,,,,,,,,,,,
2026-09-04T14:38:47.718,DLF,686.8,0.76,667.18,651.3,675.42,703.87,0.38,53.49,37.95,58.16,realty,construction,11.79,1.69,4.09,0.1,-0.04,652.85,630.33,-1.36,2026-09-04,,,,,,,,,,,,,,,,,,,,,,,
2026-09-04T14:38:47.718,JSWDULUX,3170.3,0.09,3092.49,3066.7,3116.25,3251.37,0.63,45.26,7.35,59.29,building materials,paints / varnishes,28.2,1.73,9.61,0.05,-0.03,3038.84,2979.45,-1.49,2026-09-04,,,,,,,,,,,,,,,,,,,,,,,
2026-09-04T14:38:47.718,CHALET,896.8,0.68,870.29,884.5,889.35,907.98,0.44,57.05,36.91,62.16,services,hotels,28.73,0.84,2.99,0.08,-0.01,846.6,816.15,-2.07,2026-09-04,,,,,,,,,,,,,,,,,,,,,,,
2026-09-04T14:38:47.718,NUVOCO,352.35,4.21,329.72,310.3,313.48,410.65,0.64,19.71,31.28,65.13,building materials,cement - north india,16.92,12.4,1.15,0.09,-0.06,329.63,315.03,-4.47,2026-09-04,,,,,,,,,,,,,,,,,,,,,,,
2026-09-04T14:38:47.718,NCC,148.01,0.52,142.95,141.85,144.99,152.54,0.64,10.73,13.22,54.79,realty,construction,23.4,2.08,-4.51,-0.03,-0.08,139.48,133.32,-6.06,2026-09-04,,,,,,,,,,,,,,,,,,,,,,,
2026-09-04T14:38:47.718,WHIRLPOOL,815.1,1.33,786.35,782.55,777.39,871.67,0.35,25.13,40.67,56.81,consumer discretionary,domestic appliances,21.52,4.85,2.51,-0.16,-0.15,767.87,738.0,-8.25,2026-09-04,,,,,,,,,,,,,,,,,,,,,,,
2026-09-04T14:38:47.718,PIRAMALFIN,2233.0,0.0,2157.57,2165.9,2203.96,2276.56,0.21,NaN,0.0,59.42,n/a,indices,23.83,1.32,30.97,0.16,0.35,2097.67,2021.47,NaN,2026-09-04,,,,,,,,,,,,,,,,,,,,,,,
2026-09-04T14:38:47.718,TATACAP,375.1,0.87,363.87,361.2,365.06,390.17,0.63,25.69,28.85,59.6,financials,finance & investments,23.16,2.75,7.74,0.09,0.12,361.48,353.01,NaN,2026-09-04,,,,,,,,,,,,,,,,,,,,,,,
2026-09-04T14:38:47.718,LENSKART,684.65,1.81,659.1,640.95,665.89,712.8,1.01,133.72,175.57,78.06,fmcg,personal care - indian,58.34,2.82,51.47,0.21,0.42,640.35,617.28,NaN,2026-09-04,,,,,,,,,,,,,,,,,,,,,,,
2026-09-04T14:38:47.718,MEESHO,211.77,0.97,205.51,201.51,207.21,218.61,1.37,-189.08,-76.27,66.34,transportation,miscellaneous,23.45,2.2,43.22,0.23,-0.09,196.28,189.57,NaN,2026-09-04,,,,,,,,,,,,,,,,,,,,,,,
2026-09-04T14:38:47.718,CANHLIFE,158.52,2.73,150.44,149.41,152.31,167.83,0.38,132.1,111.01,62.1,financials,finance & investments,40.03,4.07,8.9,0.0,0.21,147.34,141.49,NaN,2026-09-04,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T11:21:26.646,WELCORP,2403.1,-0.25,2298.79,1926.7,2054.34,2926.25,1.02,15.14,27.51,90.7,industrials,steel - large,53.68,16.98,228.99,1.83,1.88,2187.26,2056.19,43.2,2026-08-25,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T11:21:26.646,IDEA,14.83,5.4,13.8,13.88,13.62,16.64,1.56,-10.59,4.08,69.63,telecom-service,telecommunications - service provider,32.29,8.85,50.35,0.24,0.34,13.94,13.28,27.7,2026-08-25,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T11:21:26.646,LAURUSLABS,1832.6,1.75,1760.57,1789.9,1844.42,1814.87,0.75,67.28,88.89,64.3,healthcare,pharmaceuticals - indian - bulk drugs & formln,42.17,-0.64,80.38,0.66,0.73,1761.89,1710.26,26.48,2026-08-25,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T11:21:26.646,APARINDS,16974.0,1.61,16370.9,16461.0,17200.78,16633.82,0.3,36.47,56.79,60.27,industrials,electric equipment,44.33,-1.32,141.35,0.46,0.87,15709.25,14870.69,23.97,2026-08-25,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T11:21:26.646,SHRIRAMFIN,1118.1,-0.08,1089.76,1098.2,1128.74,1102.13,0.18,18.81,19.75,57.13,financials,finance & investments,19.93,-0.94,11.46,-0.03,0.28,1077.47,1050.7,17.23,2026-08-25,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T11:21:26.646,NEULANDLAB,22939.0,0.15,22184.26,22637.0,23734.22,21746.17,0.17,49.82,59.04,63.54,healthcare,pharmaceuticals - indian - bulk drugs,49.36,-3.35,73.11,0.55,0.33,21693.1,20863.67,15.93,2026-08-25,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T11:21:26.646,IFCI,84.1,1.96,80.76,80.37,79.26,91.36,0.84,175.21,128.88,68.31,financials,finance - term-lending institutions,19.31,6.11,49.69,0.3,0.68,78.72,75.82,14.13,2026-08-25,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T11:21:26.646,KARURVYSYA,345.45,2.16,330.26,329.0,331.54,366.31,0.39,11.04,11.91,64.45,bank,banks - private sector,18.14,4.2,30.13,-0.02,0.37,330.68,322.05,12.96,2026-08-25,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T11:21:26.646,SAIL,184.07,2.46,176.69,169.32,172.55,201.35,2.34,11.56,17.37,65.44,metals & mining,steel - large,15.04,6.68,24.16,0.08,0.38,172.45,165.12,11.42,2026-08-25,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T11:21:26.646,IIFL,674.25,-3.18,630.68,617.4,644.27,719.23,2.84,10.62,14.08,69.24,financials,finance & investments,51.34,4.65,29.55,0.23,0.15,616.85,580.65,11.26,2026-08-25,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T11:21:26.646,PNBHOUSING,1168.5,0.3,1134.25,1138.0,1162.33,1177.75,0.44,13.66,13.11,63.13,financials,finance - housing,27.62,0.53,43.94,0.29,0.28,1118.76,1081.75,11.17,2026-08-25,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T11:21:26.646,AUBANK,1135.8,1.96,1083.0,1063.7,1088.56,1206.66,1.33,26.71,29.15,69.35,bank,banks - private sector,26.9,4.34,17.6,0.07,0.13,1090.73,1061.33,10.87,2026-08-25,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T11:21:26.646,LTF,320.3,1.41,308.85,312.75,311.93,332.85,0.36,22.24,24.85,55.94,financials,finance & investments,11.54,2.68,11.46,-0.02,0.01,303.31,291.07,10.84,2026-08-25,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T11:21:26.646,TITAN,5065.0,-0.28,4951.65,5011.0,5106.4,5002.89,0.1,63.22,78.23,65.71,consumer discretionary,diamond cutting / jewellery,49.66,-0.81,25.96,0.09,0.27,4941.5,4867.48,9.88,2026-08-25,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T11:21:26.646,IPCALAB,1940.0,1.02,1873.37,1863.0,1815.17,2127.24,0.21,30.62,36.13,66.97,healthcare,pharmaceuticals - indian - bulk drugs & formln,26.75,6.88,32.68,0.21,0.29,1820.91,1732.59,9.71,2026-08-25,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T11:21:26.646,DIVISLAB,8617.0,1.42,8327.06,8457.5,8720.34,8461.99,0.37,63.45,77.09,70.39,healthcare,pharmaceuticals - indian - bulk drugs,60.95,-1.19,43.35,0.26,0.32,8356.12,8163.47,9.68,2026-08-25,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T11:21:26.646,PAYTM,1636.6,0.81,1579.76,1546.3,1631.79,1643.81,0.54,118.94,159.79,71.71,i.t,miscellaneous,47.61,0.3,43.73,0.28,0.2,1549.86,1492.01,9.42,2026-08-25,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T11:21:26.646,MANAPPURAM,369.4,1.19,356.03,336.4,347.75,401.87,0.51,14.82,22.27,62.35,financials,finance & investments,16.09,6.23,25.45,0.12,0.3,349.55,334.96,9.13,2026-08-25,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T11:21:26.646,THELEELA,553.9,0.76,529.69,519.65,524.82,597.51,0.24,94.85,30.32,68.42,services,hotels,36.14,5.54,35.78,0.17,0.37,512.1,481.5,6.53,2026-08-25,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T11:21:26.646,INDIANB,875.6,0.59,851.62,862.0,880.41,868.38,0.25,8.78,9.17,55.5,bank,banks - public sector,21.1,-0.55,0.0,-0.18,0.07,842.65,824.08,5.81,2026-08-25,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T11:21:26.646,GLENMARK,2405.0,0.6,2328.48,2222.5,2296.95,2567.08,0.69,35.14,37.52,65.16,healthcare,pharmaceuticals - indian - bulk drugs & formln,13.6,4.7,22.26,0.09,0.2,2283.99,2209.24,5.75,2026-08-25,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T11:21:26.646,KALYANKJIL,614.45,1.07,592.56,588.0,596.32,641.65,0.27,45.45,43.74,63.34,consumer discretionary,diamond cutting / jewellery,27.34,3.04,67.54,0.41,0.26,579.94,564.9,5.15,2026-08-25,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T11:21:26.646,UNITDSPR,1552.2,-0.18,1514.2,1512.0,1543.38,1565.42,0.07,59.52,58.63,64.13,fmcg,breweries & distilleries,45.15,0.57,16.5,0.01,0.05,1504.17,1472.14,4.28,2026-08-25,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T11:21:26.646,TBOTEK,1720.7,1.01,1651.01,1647.2,1680.08,1781.63,0.31,55.36,68.86,66.16,i.t,travel agencies,39.12,2.42,19.27,0.18,0.01,1607.65,1540.05,4.09,2026-08-25,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T11:21:26.646,ASTRAL,1528.9,-0.25,1494.11,1516.2,1519.38,1543.18,0.23,85.51,71.53,58.33,plastic products,plastics products,25.33,0.63,10.48,-0.14,0.04,1466.14,1428.47,3.44,2026-08-25,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T11:21:26.646,360ONE,1199.2,0.79,1162.67,1157.5,1179.74,1228.4,0.15,36.88,38.22,60.64,financials,finance & investments,14.89,1.65,7.82,-0.02,0.04,1143.8,1108.05,2.94,2026-08-25,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T11:21:26.646,KPIL,1396.9,0.58,1352.89,1372.1,1369.44,1438.09,0.1,19.23,20.87,59.39,realty,transmisson line towers / equipment,32.19,2.01,26.18,0.08,0.15,1322.71,1272.87,2.69,2026-08-25,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T11:21:26.646,GLAXO,2955.0,0.8,2859.25,2851.0,2828.27,3145.1,0.17,52.77,47.28,71.36,healthcare,pharmaceuticals - multinational,39.54,4.48,27.75,0.03,0.12,2773.4,2637.19,2.05,2026-08-25,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T11:21:26.646,MOTILALOFS,1005.15,1.53,972.16,930.05,926.92,1122.5,1.1,11.88,30.07,70.71,financials,finance & investments,32.19,8.44,33.95,0.21,0.14,943.84,912.61,1.87,2026-08-25,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T11:21:26.646,JYOTICNC,993.65,1.37,960.55,912.95,902.1,1130.97,0.42,98.97,69.32,75.4,industrials,engineering,34.63,10.15,24.1,0.07,0.03,920.19,878.54,1.83,2026-08-25,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T11:21:26.646,LODHA,1274.0,1.24,1228.04,1195.2,1214.18,1363.73,0.4,23.2,30.46,63.27,realty,construction,30.0,4.93,41.54,0.09,0.14,1206.09,1161.55,0.92,2026-08-25,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T11:21:26.646,KOTAKBANK,399.75,-0.42,390.19,386.75,392.6,410.48,0.21,18.14,6.9,58.12,bank,banks - private sector,30.37,1.82,-5.44,-0.15,-0.09,387.06,378.99,-0.27,2026-08-25,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T11:21:26.646,DEEPAKNTR,1759.0,1.66,1702.26,1707.2,1741.04,1785.94,0.79,17.38,30.12,55.84,chemicals,chemicals,27.54,1.03,12.54,0.0,0.11,1658.04,1605.33,-0.4,2026-08-25,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T11:21:26.646,NIACL,186.7,1.42,179.49,182.11,181.54,194.44,0.23,-31.75,39.33,60.48,financials,finance & investments,28.0,2.84,30.68,0.13,0.13,176.03,172.49,-0.45,2026-08-25,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T11:21:26.646,MFSL,1592.1,1.42,1538.6,1546.1,1531.6,1682.85,0.73,143.17,490.56,57.93,financials,finance & investments,18.84,3.95,-0.38,-0.22,-0.09,1521.19,1476.31,-0.9,2026-08-25,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T11:21:26.646,ZEEL,106.15,1.51,102.24,101.25,97.49,119.14,0.35,33.59,49.33,54.45,media,entertainment / electronic media software,13.36,8.88,30.72,0.08,0.11,95.96,89.58,-1.25,2026-08-25,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T11:21:26.646,LICI,424.0,0.51,413.02,410.0,402.41,456.38,0.53,9.87,5.01,56.6,financials,finance & investments,14.44,5.37,5.73,-0.12,-0.05,407.63,399.5,-1.27,2026-08-25,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T11:21:26.646,BRIGADE,666.2,1.85,630.43,582.15,608.55,752.67,0.34,27.13,24.8,76.29,realty,construction,29.63,9.47,17.01,0.09,0.0,617.33,581.47,-1.44,2026-08-25,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T11:21:26.646,CHALET,887.65,2.08,843.34,821.15,831.99,971.13,4.73,56.47,36.04,66.18,services,hotels,15.49,6.69,8.29,-0.05,-0.02,832.17,807.91,-1.46,2026-08-25,,,,,,,,,,,,,,,,,,,,,,,
